player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Connor McMichael,WSH,C,8481580,0.013466999866068363,0.013382977806031704,0.012365601025521755,0.013382977806031704,153.0,11.0,15.217,-4.217,0.049,0.1355
Thomas Harley,DAL,D,8481581,0.004640669096261263,-0.0010842412011697888,-0.0010857105953618884,0.004036603029817343,167.0,5.0,9.974,-4.974,0.018,0.0033
Nicholas Robertson,TOR,L,8481582,0.0212864950299263,0.022909315302968025,0.02159241959452629,0.022910499945282936,164.0,14.0,15.595,-1.595,0.034,0.2464
Egor Afanasyev,SJS,L,8481585,-0.0011665396159514785,-0.001273270696401596,-0.001338662812486291,-0.001262974226847291,5.0,0.0,0.552,-0.552,0.011,-0.0005
Antti Tuomisto,DET,D,8481587,-0.00025906716473400593,-0.0001927798439282924,-0.0002624819171614945,-0.0001927798439282924,1.0,0.0,0.061,-0.061,0.002,-0.0
Samuel Poulin,EDM,R,8481591,-0.002410182962194085,-0.0026576018426567316,-0.0026938195805996656,-0.0025075627490878105,10.0,0.0,0.612,-0.612,-0.002,-0.0011
Jakob Pelletier,TBL,L,8481592,0.0056192269548773766,0.004591404460370541,0.004587995819747448,0.0056543610990047455,9.0,1.0,1.13,-0.13,0.022,0.0041
Jayden Struble,MTL,D,8481593,-0.0014265866484493017,-0.0002481388219166547,-0.0015302267856895924,-0.00010723025479819626,60.0,2.0,2.985,-0.985,-0.016,-0.0018
Nathan Légaré,NJD,R,8481594,0.0015109814703464508,0.001774974400177598,0.001654024817980826,0.001774974400177598,6.0,1.0,0.525,0.475,-0.014,0.0006
Shane Pinto,OTT,C,8481596,0.0021200114861130714,-0.009943465702235699,-0.009945273399353027,0.0018454431556165218,190.0,13.0,17.936,-4.936,0.025,-0.0567
Philip Broberg,STL,D,8481598,0.008390456438064575,0.0062924595549702644,0.006288751494139433,0.008506659418344498,133.0,7.0,8.931,-1.931,0.002,0.0443
Victor Soderstrom,BOS,D,8481599,-0.0012777700321748853,-0.0015810999320819974,-0.0016036214074119925,-0.0013841588515788317,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,-4.422490383149125e-05,0.0019542707595974207,0.0001656605745665729,0.002074134536087513,20.0,2.0,1.413,0.587,-0.006,0.0017
Simon Holmstrom,NYI,R,8481601,0.019051747396588326,0.025558069348335266,0.019874554127454758,0.02602294646203518,126.0,15.0,13.757,1.243,0.081,0.2375
Pavel Dorofeyev,VGK,R,8481604,0.009719925932586193,0.014849767088890076,0.009945529513061047,0.014914585277438164,243.0,19.0,22.502,-3.502,0.018,0.1992
Jackson LaCombe,ANA,D,8481605,-0.0050568184815347195,-0.016088152304291725,-0.016088280826807022,-0.0061586699448525906,197.0,5.0,12.889,-7.889,-0.001,-0.1164
Jordan Spence,OTT,D,8481606,0.002516350010409951,0.005194672849029303,0.0026518034283071756,0.005251872353255749,171.0,7.0,8.4,-1.4,-0.004,0.0256
Albert Johansson,DET,D,8481607,-0.002984668593853712,-0.003722090506926179,-0.003974595572799444,-0.0032883654348552227,99.0,2.0,4.516,-2.516,-0.03,-0.0123
Vladislav Kolyachonok,DAL,D,8481609,0.0022494776640087366,0.0024557062424719334,0.002290791366249323,0.002589514711871743,20.0,1.0,1.107,-0.107,0.005,0.0019
Pyotr Kochetkov,CAR,G,8481611,-0.00035894886241294444,-0.00027733290335163474,-0.0003505437634885311,-0.00027733290335163474,,,,,,
Mikko Kokkonen,,D,8481614,-0.00010244077566312626,-2.0584717276506126e-05,-9.400903945788741e-05,-2.0584717276506126e-05,,,,,,
Anttoni Honka,,D,8481615,0.002163148019462824,0.0022470068652182817,0.002171166008338332,0.002247474156320095,,,,,,
Vasily Podkolzin,EDM,R,8481617,0.003079804591834545,0.0122460275888443,0.004188056103885174,0.012246102094650269,175.0,18.0,16.438,1.562,-0.008,0.1164
Alex Newhook,MTL,C,8481618,0.01653628796339035,0.0340677835047245,0.018422603607177734,0.03407212346792221,105.0,17.0,10.651,6.349,-0.046,0.2223
Alex Campbell,,L,8481619,-0.0004108925932087004,-0.0003292401961516589,-0.0004024868248961866,-0.0003292401961516589,,,,,,
Ilya Mikheyev,CHI,R,8481624,0.009436515159904957,0.016215616837143898,0.010027221404016018,0.01623043417930603,139.0,14.0,13.976,0.024,0.084,0.1356
Joel Kiviranta,COL,L,8481641,-0.0017008524155244231,-0.005356731824576855,-0.0053569236770272255,-0.0020886140409857035,78.0,3.0,6.105,-3.105,0.01,-0.0188
Cole Schwindt,FLA,C,8481655,-0.0017666772473603487,0.002374895615503192,-0.001044011558406055,0.0023750471882522106,39.0,6.0,3.548,2.452,0.009,0.0038
Aliaksei Protas,WSH,C,8481656,0.01667170785367489,0.013926995918154716,0.013921977952122688,0.01684974692761898,229.0,17.0,20.903,-3.903,-0.056,0.2289
Mason Millman,,D,8481658,-0.00011783698573708534,-5.133431841386482e-05,-0.00012113550474168733,-5.133431841386482e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-0.0013992424355819821,-0.0013263918226584792,-0.0013988178689032793,-0.0013263100991025567,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-0.00014682038454338908,-8.991226059151813e-05,-0.0001558850344736129,-8.991226059151813e-05,2.0,0.0,0.076,-0.076,0.003,-0.0
Max Guenette,PHI,D,8481679,-7.771163654979318e-05,4.178073140792549e-06,-6.927232607267797e-05,4.178073140792549e-06,,,,,,
Aidan McDonough,,L,8481683,-0.00014959608961362392,-8.694046846358106e-05,-0.00015707399870734662,-8.694046846358106e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-0.0013687352184206247,-0.0012877832632511854,-0.0013605201384052634,-0.0012877832632511854,,,,,,
Valtteri Puustinen,COL,R,8481703,0.0001990053424378857,0.00020301699987612665,0.0001329684746451676,0.00020301699987612665,2.0,0.0,0.3,-0.3,-0.003,0.0
Juuso Parssinen,NYR,C,8481704,0.013355357572436333,0.014287682250142097,0.013763616792857647,0.01433614082634449,19.0,3.0,1.53,1.47,0.005,0.0156
Zac Jones,BUF,D,8481708,-0.00404780637472868,-0.004051188938319683,-0.004118102136999369,-0.0040509761311113834,8.0,0.0,0.328,-0.328,0.006,-0.001
Matias Maccelli,TOR,L,8481711,0.005295716226100922,0.005788477137684822,0.0057127769105136395,0.006955551914870739,104.0,9.0,9.074,-0.074,-0.016,0.0399
Matěj  Blümel,BOS,R,8481712,-0.00328155723400414,-0.0035037631168961525,-0.0035400218330323696,-0.003294778987765312,17.0,1.0,1.507,-0.507,0.005,-0.0036
Hunter Skinner,STL,D,8481715,-0.001028558355756104,-0.0010852775303646922,-0.0011506688315421343,-0.0010851470287889242,7.0,0.0,0.494,-0.494,0.005,-0.0004
Dmitri Voronkov,CBJ,L,8481716,0.0021147634834051132,0.002279051812365651,0.002272975165396929,0.0024964199401438236,128.0,10.0,11.511,-1.511,0.055,0.0191
Max Crozier,TBL,D,8481719,-0.005829098634421825,-0.008357509039342403,-0.008358592167496681,-0.006242154631763697,77.0,1.0,3.751,-2.751,0.026,-0.0202
Nick Abruzzese,TBL,C,8481720,-0.001492388779297471,-0.001605248893611133,-0.0016741680447012186,-0.0016051967395469546,4.0,0.0,0.71,-0.71,0.009,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-0.0022556178737431765,-0.003170730546116829,-0.0033361357636749744,-0.0024502745363861322,200.0,10.0,13.99,-3.99,-0.069,-0.0293
Elmer Soderblom,DET,L,8481725,-0.004954722709953785,-0.0004733706300612539,-0.005056577734649181,-0.00047325922059826553,120.0,8.0,10.651,-2.651,-0.087,-0.0221
Adam Edstrom,NYR,C,8481726,0.005198221653699875,0.0070738052017986774,0.005419409368187189,0.007111848797649145,42.0,4.0,3.822,0.178,-0.002,0.0165
Jack Malone,,R,8481731,-0.00019633186457213014,-0.00011454780906205997,-0.0001878991024568677,-0.00011454780906205997,,,,,,
Andre Lee,LAK,L,8481732,-0.0034762988798320293,-0.0027534214314073324,-0.003454817458987236,-0.002745433710515499,12.0,1.0,1.19,-0.19,-0.002,-0.0026
Matt Stienburg,COL,C,8481737,-0.002439128002151847,-0.002500474452972412,-0.002565218135714531,-0.002500474452972412,4.0,0.0,0.408,-0.408,0.007,-0.0008
Marc Del Gaizo,MTL,D,8481743,-0.004590033087879419,-0.004597974009811878,-0.004665413871407509,-0.004597919527441263,5.0,0.0,0.343,-0.343,0.002,-0.0011
Rhett Pitlick,,L,8481746,-0.0003328344610054046,-0.0002810611331369728,-0.00035436623147688806,-0.0002810611331369728,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-6.1653001466766e-05,2.024854620685801e-05,-5.321505159372464e-05,2.024854620685801e-05,,,,,,
Nikita Nesterenko,ANA,C,8481754,-0.002804399002343416,-0.00533375795930624,-0.005350990686565638,-0.0033021727576851845,45.0,1.0,4.009,-3.009,0.026,-0.0129
Tye Kartye,NYR,L,8481789,0.0003129328542854637,0.003271962981671095,0.00047124523553065956,0.003271974390372634,88.0,6.0,6.744,-0.744,0.022,0.0093
Louis Crevier,CHI,D,8481806,0.004584599751979113,0.006722024641931057,0.004728647880256176,0.006722024641931057,158.0,6.0,6.965,-0.965,0.052,0.0259
Navrin Mutter,NSH,L,8481817,-0.0004666289023589343,-0.0003961197508033365,-0.0004692788643296808,-0.0003961197508033365,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-0.00015299650840461254,-7.117626228136942e-05,-0.00014457192446570843,-7.117626228136942e-05,,,,,,
Ben McCartney,UTA,L,8481827,-0.0005203595501370728,-0.0004587725561577827,-0.0005283030332066119,-0.0004587725561577827,1.0,0.0,0.077,-0.077,0.003,-0.0
Jacob Gaucher,PHI,C,8481848,-0.003287566127255559,-0.0036614665295928717,-0.0036836815997958183,-0.003435814753174782,12.0,0.0,0.907,-0.907,-0.01,-0.0023
Zack Hayes,,D,8481849,-7.999446097528562e-05,1.900960342027247e-06,-7.154569175327197e-05,1.900960342027247e-06,,,,,,
Drew O'Connor,VAN,L,8482055,-0.020297642797231674,-0.02221197821199894,-0.022215109318494797,-0.02006385289132595,167.0,12.0,15.769,-3.769,0.029,-0.2338
Tory Dello,,D,8482060,-0.00032536618527956307,-0.00024369684979319572,-0.00031695497455075383,-0.00024369684979319572,,,,,,
Brandon Biro,,L,8482061,-0.0005676430882886052,-0.0004862154892180115,-0.0005592918605543673,-0.0004862154892180115,,,,,,
Cole Smith,VGK,R,8482062,-0.004997387994080782,-0.005924195516854525,-0.007580944336950779,-0.0052300612442195415,120.0,7.0,10.258,-3.258,0.015,-0.049
Nathan Sucese,,L,8482064,-0.0005773567827418447,-0.0004960272344760597,-0.0005695013096556067,-0.0004959809593856335,,,,,,
Colton Poolman,,D,8482066,-0.00039015189395286143,-0.0003084864583797753,-0.00038174414657987654,-0.0003084864583797753,,,,,,
Connor Mackey,NYR,D,8482067,0.001323370379395783,0.0009231008007191122,0.0009174824226647615,0.001271842047572136,9.0,0.0,0.357,-0.357,0.001,0.0002
Mitchell Chaffee,TBL,R,8482070,0.005886069964617491,0.004960633348673582,0.0049544391222298145,0.005622329656034708,14.0,0.0,1.508,-1.508,0.007,0.0056
Jack Ahcan,COL,D,8482072,-0.0030880565755069256,-0.004039167892187834,-0.004042379558086395,-0.0032185812015086412,15.0,0.0,0.792,-0.792,0.005,-0.0021
Braden Schneider,NYR,D,8482073,-0.007760993205010891,-0.014609625563025475,-0.014612700790166855,-0.008492812514305115,150.0,2.0,6.929,-4.929,0.029,-0.0616
Connor Zary,CGY,C,8482074,0.007411350030452013,0.012418636120855808,0.007572359871119261,0.012418951839208603,122.0,9.0,10.407,-1.407,0.064,0.0752
Dylan Holloway,STL,L,8482077,0.024422701448202133,0.02682114765048027,0.02524360828101635,0.02749558724462986,174.0,17.0,16.414,0.586,0.049,0.3149
Lucas Raymond,DET,L,8482078,0.007140558212995529,0.010189907625317574,0.007806369103491306,0.01112048514187336,195.0,16.0,16.332,-0.332,0.069,0.1165
Marco Rossi,VAN,C,8482079,0.020589683204889297,0.027257731184363365,0.021654322743415833,0.027273477986454964,74.0,11.0,7.69,3.31,0.018,0.1346
Noel Gunler,CAR,R,8482080,0.0005018837400712073,0.0007819310412742198,0.0006552913691848516,0.0007819310412742198,6.0,1.0,0.448,0.552,0.006,0.0002
Sean Farrell,MTL,C,8482081,0.0016660761320963502,0.0019890759140253067,0.0018407447496429086,0.0019890759140253067,2.0,1.0,0.316,0.684,0.005,0.0004
Ryder Rolston,NSH,R,8482082,0.0015319768572226167,0.0017498914385214448,0.0016779900761321187,0.0017498914385214448,6.0,1.0,0.493,0.507,-0.001,0.0006
Brandon Coe,,R,8482086,-1.6374693586840294e-05,6.55734256724827e-05,-8.020798304642085e-06,6.55734256724827e-05,,,,,,
Kaiden Guhle,MTL,D,8482087,-0.0012136738514527678,-0.005609362386167049,-0.005609362386167049,-0.0015992567641660571,99.0,2.0,4.957,-2.957,-0.019,-0.0153
Justin Sourdif,WSH,R,8482088,-0.0009919737931340933,-0.0023634580429643393,-0.002366781933233142,-0.001191900810226798,154.0,10.0,14.15,-4.15,0.019,-0.0178
Jake Neighbours,STL,L,8482089,0.017421770840883255,0.019728515297174454,0.01828886568546295,0.020358499139547348,103.0,13.0,11.218,1.782,0.063,0.1586
Jack Finley,STL,C,8482090,-0.0018014268716797233,-0.002703997539356351,-0.0027071479707956314,-0.0019275835948064923,31.0,2.0,3.244,-1.244,0.027,-0.0051
Luke Prokop,,D,8482091,-0.0003976358857471496,-0.0003483111795503646,-0.0004179781535640359,-0.0003483111795503646,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-0.013747275806963444,-0.019871866330504417,-0.01987391896545887,-0.014346029609441757,170.0,10.0,16.3,-6.3,-0.065,-0.1986
Seth Jarvis,CAR,C,8482093,-0.004422985017299652,-0.005314647685736418,-0.005549819208681583,-0.0036158310249447823,252.0,21.0,25.367,-4.367,-0.195,-0.0819
Daemon Hunt,MIN,D,8482094,-0.004763287957757711,-0.006820567883551121,-0.0068211485631763935,-0.005005283281207085,30.0,0.0,1.476,-1.476,-0.004,-0.0067
Tyler Kleven,OTT,D,8482095,-0.003614389803260565,-0.004713990725576878,-0.0049281795509159565,-0.0039583356119692326,123.0,2.0,4.757,-2.757,0.007,-0.016
Eamon Powell,,D,8482096,-0.0001009407133096829,-2.8161535738036036e-05,-0.00010160106467083097,-2.8161535738036036e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-0.01284454669803381,-0.02686794102191925,-0.026870323345065117,-0.014113974757492542,253.0,12.0,23.091,-11.091,-0.166,-0.3577
Zachary Uens,,D,8482098,-0.000252047146204859,-0.00017024786211550236,-0.00024358385417144746,-0.00017024786211550236,,,,,,
Alexander Nikishin,CAR,D,8482100,-0.0010013735154643655,-0.002786574186757207,-0.002786574186757207,-0.0010326763149350882,175.0,6.0,8.187,-2.187,-0.018,-0.0113
Danil Gushchin,COL,L,8482101,-0.005022882949560881,-0.005065817851573229,-0.0051286607049405575,-0.00506564462557435,4.0,0.0,0.363,-0.363,0.006,-0.0013
Vasily Ponomarev,PIT,C,8482102,-0.0008974084630608559,-0.0008162899757735431,-0.0008889684686437249,-0.0008162628510035574,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-0.004618973936885595,-0.00722667807713151,-0.007229577749967575,-0.004903484135866165,41.0,2.0,4.068,-2.068,0.019,-0.0176
Jake Sanderson,OTT,D,8482105,0.00834597833454609,0.010410750284790993,0.008709828369319439,0.010705288499593735,164.0,8.0,8.306,-0.306,-0.011,0.0601
Cross Hanas,,L,8482106,-0.0011840264778584242,-0.0011543679283931851,-0.0012234820751473308,-0.0011543456930667162,1.0,0.0,0.19,-0.19,0.002,-0.0002
Mike Benning,FLA,D,8482107,0.007072427310049534,0.010032122023403645,0.007728632539510727,0.010032263584434986,36.0,5.0,2.683,2.317,-0.001,0.0169
Alexis Lafrenière,NYR,L,8482109,-0.003939984831959009,-0.007902259938418865,-0.007956987246870995,-0.0046267262659966946,188.0,11.0,17.818,-6.818,0.092,-0.0893
Dawson Mercer,NJD,C,8482110,-0.012319217436015606,-0.019133418798446655,-0.019136494025588036,-0.013018499128520489,163.0,9.0,15.77,-6.77,-0.172,-0.1925
Justin Barron,NSH,D,8482111,-0.004738521762192249,-0.008536644279956818,-0.008539499714970589,-0.005315582733601332,52.0,0.0,3.41,-3.41,-0.02,-0.0177
Anton Lundell,FLA,C,8482113,0.004395493306219578,0.0032509982120245695,0.0032453048042953014,0.004754157271236181,148.0,10.0,13.004,-3.004,-0.068,0.0383
Tim Stützle,OTT,C,8482116,0.005474091973155737,0.003831968642771244,0.0038299907464534044,0.0065642609260976315,190.0,18.0,21.249,-3.249,-0.023,0.0828
Lukas Reichel,VAN,L,8482117,0.004504781682044268,0.004368124529719353,0.004099811427295208,0.004487078636884689,40.0,3.0,4.052,-1.052,0.026,0.0121
Sam Colangelo,ANA,R,8482118,0.01025177352130413,0.010792641900479794,0.010558388195931911,0.010999281890690327,14.0,2.0,0.851,1.149,0.009,0.0066
Jacob Truscott,,D,8482119,-0.0006799924303777516,-0.0006867856718599796,-0.000756270659621805,-0.0006867856718599796,6.0,0.0,0.344,-0.344,0.011,-0.0002
Antonio Stranges,DAL,L,8482120,0.001972668105736375,0.0023214274551719427,0.0021582962945103645,0.0023214274551719427,4.0,1.0,0.277,0.723,0.0,0.0004
Dylan Peterson,STL,C,8482121,-1.9453331333352253e-05,6.06786779826507e-05,-1.2841567695431877e-05,6.06786779826507e-05,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,0.01755162887275219,0.026989933103322983,0.018684329465031624,0.027070481330156326,264.0,15.0,12.806,2.194,-0.015,0.2259
Quinton Byfield,LAK,R,8482124,0.017628822475671768,0.02689189650118351,0.017804820090532303,0.026942167431116104,226.0,18.0,21.102,-3.102,0.174,0.3447
Alexander Holtz,VGK,R,8482125,-0.006210556719452143,-0.0058746300637722015,-0.006414769217371941,-0.005747491028159857,62.0,4.0,5.54,-1.54,0.022,-0.0239
Emil Andrae,PHI,D,8482126,-0.006161877419799566,-0.008704766631126404,-0.00870794802904129,-0.006482111290097237,60.0,2.0,4.38,-2.38,0.001,-0.0246
Roni Hirvonen,TOR,C,8482130,-0.0003180375788360834,-0.00023632223019376397,-0.0003096199652645737,-0.00023632223019376397,,,,,,
Donovan Sebrango,FLA,D,8482131,-0.0016268878243863583,-0.006880056578665972,-0.0068830507807433605,-0.0021839106921106577,56.0,0.0,3.11,-3.11,0.02,-0.011
Brett Berard,NYR,L,8482132,-0.0005742033827118576,-0.00209835940040648,-0.0021080761216580868,-0.0007238233811222017,26.0,1.0,2.161,-1.161,0.012,-0.0028
Thomas Bordeleau,STL,C,8482133,-0.00023704644991084933,-0.0001691215147729963,-0.00024241067876573652,-0.0001691215147729963,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,0.0018793196650221944,0.001962375594303012,0.0018876586109399796,0.0019624640699476004,,,,,,
Jan Mysak,ANA,C,8482136,-0.0001759092410793528,-0.00011700872710207477,-0.00018674871535040438,-0.00011700872710207477,2.0,0.0,0.091,-0.091,0.002,-0.0
Christoffer Sedoff,NSH,D,8482138,-0.0001711823424557224,-0.00010096292680827901,-0.0001707681076368317,-0.00010096292680827901,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,-0.0005286405794322491,-0.00044705523760057986,-0.0005202512838877738,-0.00044705523760057986,,,,,,
Lukas Cormier,VGK,D,8482141,-0.000262217567069456,-0.0002076509699691087,-0.0002774143358692527,-0.0002076509699691087,3.0,0.0,0.136,-0.136,0.004,-0.0
Jamie Drysdale,PHI,D,8482142,0.0006556775188073516,-0.0003370100457686931,-0.0006222323863767087,0.00047043676022440195,133.0,5.0,7.578,-2.578,0.024,-0.0018
Ryan O'Rourke,,D,8482143,-0.00019358957069925964,-0.00011948038445552811,-0.0001904845703393221,-0.00011948038445552811,1.0,0.0,0.032,-0.032,0.0,-0.0
Jack Thompson,SJS,D,8482144,0.00608240207657218,0.006155285052955151,0.006080563645809889,0.006155285052955151,2.0,0.0,0.06,-0.06,-0.0,0.0003
Mavrik Bourque,DAL,C,8482145,0.0018231840804219246,0.00597198074683547,0.0022231696639209986,0.0059721097350120544,187.0,16.0,17.84,-1.84,0.026,0.053
Luke Evangelista,NSH,R,8482146,-0.01964028738439083,-0.02343849651515484,-0.023577895015478134,-0.020433662459254265,192.0,9.0,16.048,-7.048,0.058,-0.2537
Jean-Luc Foudy,,C,8482147,-0.0002867576840799302,-0.00020489483722485602,-0.00027837688685394824,-0.00020489483722485602,,,,,,
Hendrix Lapierre,WSH,C,8482148,-0.01348872110247612,-0.016117800027132034,-0.016523346304893494,-0.014126536436378956,84.0,4.0,8.828,-4.828,-0.049,-0.0994
Cole Perfetti,WPG,C,8482149,-0.02121932990849018,-0.027346095070242882,-0.027350401505827904,-0.022021058946847916,168.0,7.0,13.748,-6.748,0.009,-0.2517
Tyler Tullio,,R,8482151,-0.0013443942880257964,-0.0013031107373535633,-0.0013756670523434877,-0.0013029801193624735,2.0,0.0,0.219,-0.219,0.002,-0.0002
Brendan Brisson,NYR,C,8482153,-0.004687739070504904,-0.00520935095846653,-0.005214540287852287,-0.0047430554404854774,5.0,0.0,0.336,-0.336,0.016,-0.0013
Alex Jefferies,NYI,L,8482154,-0.0006188178085722029,-0.0005887036677449942,-0.0006583057693205774,-0.0005887036677449942,1.0,0.0,0.187,-0.187,0.005,-0.0001
Alex Laferriere,LAK,R,8482155,-0.014296235516667366,-0.021390870213508606,-0.02139449119567871,-0.014992713928222656,284.0,15.0,23.192,-8.192,0.187,-0.3107
Will Cuylle,NYR,L,8482157,-0.00021094962721690536,0.0009856856195256114,-0.0008871842874214053,0.001065687509253621,176.0,10.0,14.148,-4.148,0.046,-0.0032
Topi Niemela,TOR,D,8482158,-3.033031134691555e-05,5.159027932677418e-05,-2.1907682821620256e-05,5.159027932677418e-05,,,,,,
Tyson Foerster,PHI,R,8482159,0.024040881544351578,0.03324093297123909,0.02536255493760109,0.03324093297123909,73.0,11.0,6.361,4.639,0.003,0.1407
Martin Chromiak,LAK,R,8482160,0.0023355637677013874,0.002722102450206876,0.0025537554174661636,0.002722102450206876,1.0,1.0,0.088,0.912,-0.0,0.0002
Roby Jarventie,EDM,L,8482162,-0.0006006809417158365,-0.0009430263889953494,-0.0009482286986894906,-0.0006463766912929714,4.0,0.0,0.296,-0.296,0.007,-0.0002
Eemil Viro,DET,D,8482163,-0.00012381811393424869,-4.1963452531490475e-05,-0.00011537590762600303,-4.1963452531490475e-05,,,,,,
Yan Kuznetsov,CGY,D,8482165,0.00500531354919076,0.007044757250696421,0.005312037654221058,0.007335894741117954,80.0,4.0,3.472,0.528,0.026,0.0172
Shakir Mukhamadullin,SJS,D,8482166,0.007350227329879999,0.013032193295657635,0.00797466654330492,0.013045812956988811,66.0,5.0,2.975,2.025,-0.003,0.0251
Bogdan Trineyev,WSH,R,8482167,0.0010973437456414104,0.0010044880909845233,0.0009813148062676191,0.0012042983435094357,10.0,1.0,0.716,0.284,0.001,0.0006
Maxim Groshev,TBL,D,8482168,0.0009675511391833425,0.0012718464713543653,0.0011457597138360143,0.0012718464713543653,4.0,1.0,0.307,0.693,0.005,0.0003
Helge Grans,PHI,D,8482169,-0.0009569411631673574,-0.0008928586612455547,-0.0009622073848731816,-0.0008928586612455547,3.0,0.0,0.072,-0.072,0.001,-0.0001
William Wallinder,DET,D,8482171,-0.0009245584951713681,-0.000887719274032861,-0.0009552130359224975,-0.0008877071086317301,5.0,0.0,0.171,-0.171,0.006,-0.0001
Landon Slaggert,CHI,L,8482172,-0.01159657072275877,-0.01663009449839592,-0.016633080318570137,-0.012187948450446129,59.0,2.0,5.908,-3.908,0.025,-0.0637
Jeremie Poirier,DAL,D,8482173,0.002003837376832962,0.002086994703859091,0.0020125051960349083,0.0020872410386800766,,,,,,
William Villeneuve,TOR,D,8482174,-0.00021281233057379723,-0.00033328987774439156,-0.0003366288437973708,-0.0002235279098385945,5.0,0.0,0.119,-0.119,-0.0,-0.0
JJ Peterka,UTA,R,8482175,0.03282826393842697,0.04100116342306137,0.03424694389104843,0.04116247594356537,209.0,20.0,16.737,3.263,0.109,0.4821
Wyatt Kaiser,CHI,D,8482176,0.006773355882614851,0.009706751443445683,0.007211845368146896,0.009809322655200958,112.0,7.0,6.42,0.58,0.017,0.04
Marat Khusnutdinov,BOS,C,8482177,0.009247132577002048,0.011717642657458782,0.009863145649433136,0.013587149791419506,112.0,12.0,11.519,0.481,-0.002,0.1002
Ian Moore,ANA,D,8482178,-0.0025372381787747145,-0.003656618297100067,-0.0038204204756766558,-0.002713202266022563,130.0,5.0,7.53,-2.53,0.013,-0.0192
Tristen Robins,,C,8482181,0.0021529830992221832,0.002236636122688651,0.0021616648882627487,0.002236636122688651,,,,,,
Ronan Seeley,CAR,D,8482187,-0.0005645324708893895,-0.0005562584265135229,-0.0006258057546801865,-0.0005562584265135229,6.0,0.0,0.289,-0.289,0.004,-0.0001
Isaak Phillips,WPG,D,8482192,0.0017134624067693949,0.0016743718879297376,0.0016622748225927353,0.0016985430847853422,6.0,0.0,0.144,-0.144,-0.0,0.0002
Ethan Edwards,NJD,D,8482194,0.0020239846780896187,0.002370009198784828,0.0022146354895085096,0.002370058326050639,5.0,1.0,0.248,0.752,0.001,0.0004
Adam Raska,,R,8482197,-0.0003963197523262352,-0.0003148152318317443,-0.00038820767076686025,-0.00031481331097893417,,,,,,
Gage Goncalves,TBL,C,8482201,0.009764173999428749,0.014543995261192322,0.010198308154940605,0.014791985042393208,110.0,11.0,11.323,-0.323,-0.056,0.1072
Ethan Cardwell,SJS,R,8482206,0.005387317854911089,0.00522744981572032,0.005204731598496437,0.005834244657307863,26.0,3.0,2.532,0.468,0.006,0.0094
William Dufour,,R,8482207,-0.0007693783845752478,-0.000688136846292764,-0.0007613867055624723,-0.000688136846292764,,,,,,
Rory Kerins,CGY,C,8482209,-0.0033784627448767424,-0.0037961911875754595,-0.0038361106999218464,-0.003584861056879163,11.0,0.0,1.188,-1.188,0.014,-0.0032
Riley Duran,BOS,C,8482213,-0.0020534999202936888,-0.00204904330894351,-0.0021136049181222916,-0.0020489313174039125,5.0,0.0,0.289,-0.289,0.003,-0.0004
Pavel Novak,,R,8482217,-5.182416862226091e-05,3.007703708135523e-05,-4.339547376730479e-05,3.007703708135523e-05,,,,,,
Artem Zub,OTT,D,8482245,-0.0026172713842242956,-0.00253935344517231,-0.0026672594249248505,-0.0023145738523453474,149.0,5.0,6.027,-1.027,0.01,-0.0109
Callahan Burke,,C,8482250,0.0015366805018857121,0.00161941337864846,0.0015451866202056408,0.00161941337864846,,,,,,
Bobby McMann,TOR,C,8482259,0.01581173948943615,0.023006150498986244,0.016623344272375107,0.023280618712306023,239.0,18.0,17.947,0.053,0.077,0.2736
Billy Sweezey,BOS,D,8482399,-0.0004411877889651805,-0.00036461741547100246,-0.00043548751273192465,-0.0003645809192676097,1.0,0.0,0.017,-0.017,-0.001,-0.0
Jeff Malott,LAK,L,8482408,-0.007392245810478926,-0.015957988798618317,-0.01595989614725113,-0.007964950986206532,101.0,5.0,9.598,-4.598,0.03,-0.088
Samuel Knazko,,D,8482448,-0.0001708458294160664,-8.904873538995162e-05,-0.000162427662871778,-8.904873538995162e-05,,,,,,
