player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Kaapo Kakko,SEA,R,8481554,3.785260815902802e-08,0.001973415957763791,0.00045675438013859093,0.001973415957763791,79.0,5.0,6.128,-1.128,0.017,0.0048
John Beecher,CGY,C,8481556,1.286469523620326e-05,-0.0012306470889598131,-0.0012306470889598131,0.00011161537258885801,33.0,2.0,2.519,-0.519,0.003,-0.0015
Matt Boldy,MIN,L,8481557,-1.1125713172077667e-05,0.009689796715974808,0.006469419691711664,0.009760112501680851,212.0,19.0,20.439,-1.439,-0.01,0.128
John Farinacci,BOS,C,8481558,4.7621696808164415e-08,0.00012818981485906988,7.631199696334079e-05,0.00012818981485906988,,,,,,
Jack Hughes,NJD,C,8481559,-1.7017250684148166e-06,-0.011536619625985622,-0.011536619625985622,-0.005096918903291225,145.0,9.0,14.063,-5.063,-0.024,-0.0852
Arthur Kaliyev,OTT,R,8481560,-4.391824040794745e-05,-0.0014625132316723466,-0.0015054591931402683,-0.0012647659750655293,21.0,1.0,1.896,-0.896,0.01,-0.002
Robert Mastrosimone,,C,8481561,1.6582372097673215e-07,1.1967655154876411e-05,-3.95594397559762e-05,1.1967655154876411e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,3.7387585507531185e-06,-0.0008755233138799667,-0.0009072939865291119,-0.0007505061803385615,4.0,0.0,0.402,-0.402,-0.0,-0.0003
Drew Helleson,ANA,D,8481563,-3.9977421693038195e-05,0.002562582725659013,0.002562582725659013,0.003487055655568838,57.0,3.0,2.274,0.726,0.004,0.0047
Ryan Johnson,BUF,D,8481564,8.508316540201122e-08,-0.0006095051066949964,-0.0006518831942230463,-0.0006095051066949964,9.0,0.0,0.367,-0.367,0.001,-0.0002
Henry Thrun,TOR,D,8481567,5.305868455707241e-08,-0.0004764889017678797,-0.00048609878285788,-0.00037672638427466154,6.0,0.0,0.244,-0.244,-0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-4.441612588834687e-08,-0.0022813903633505106,-0.0022813903633505106,-0.0009334293426945806,90.0,2.0,3.22,-1.22,0.002,-0.0042
Marshall Warren,NYI,D,8481569,2.1223213408916308e-08,0.0005442723049782217,0.0005355417961254716,0.00102342595346272,19.0,1.0,0.828,0.172,-0.003,0.0004
Cade Webber,TOR,D,8481570,-1.2485794286476448e-05,0.00016612550825811923,7.03718833392486e-05,0.00016612550825811923,,,,,,
Ville Heinola,WPG,D,8481572,-4.287863575314077e-08,-0.0006091029499657452,-0.0006091029499657452,-0.00038779230089858174,7.0,0.0,0.249,-0.249,-0.001,-0.0001
Lassi Thomson,OTT,D,8481575,8.512143878647294e-09,-0.00011351681314408779,-0.00015878124395385385,-0.00011351681314408779,4.0,0.0,0.12,-0.12,0.003,-0.0
Ryan Suzuki,CAR,C,8481576,8.215082658580286e-08,0.0008581679430790246,0.0007782300235703588,0.0008581679430790246,6.0,1.0,0.867,0.133,0.008,0.0004
Philip Tomasino,PHI,R,8481577,7.657708778197048e-08,-0.004505414981395006,-0.004529616329818964,-0.0036698044277727604,25.0,1.0,3.076,-2.076,0.0,-0.0091
Graeme Clarke,WSH,R,8481578,-6.634787041548407e-06,0.0021510724909603596,0.0020119580440223217,0.0021510724909603596,3.0,1.0,0.278,0.722,0.002,0.0004
Connor McMichael,WSH,C,8481580,9.07799676497234e-06,-0.006267364136874676,-0.006267364136874676,-0.00454154284670949,123.0,8.0,12.317,-4.317,0.013,-0.0522
Thomas Harley,DAL,D,8481581,1.6863417329204822e-07,-0.005433985032141209,-0.005521632730960846,-0.0037222271785140038,109.0,4.0,7.043,-3.043,0.038,-0.0263
Nicholas Robertson,TOR,L,8481582,4.18294860082824e-07,0.0018502200255170465,0.0018502200255170465,0.002460277173668146,133.0,11.0,12.687,-1.687,-0.005,0.0181
Egor Afanasyev,SJS,L,8481585,-6.452353409258649e-05,-0.001116449828259647,-0.0011910367757081985,-0.001071512931957841,5.0,0.0,0.552,-0.552,0.007,-0.0005
Antti Tuomisto,DET,D,8481587,2.297604396517272e-06,1.2959848390892148e-05,-4.671361966757104e-05,1.2959848390892148e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Samuel Poulin,EDM,R,8481591,3.4388776271043753e-07,-0.0012588219251483679,-0.0012792720226570964,-0.0010920342756435275,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,1.47671229910884e-07,0.0011582670267671347,0.001133667421527207,0.001271884306333959,6.0,1.0,0.662,0.338,0.015,0.0005
Jayden Struble,MTL,D,8481593,1.9928090750909178e-06,-0.0036922446452081203,-0.0036922446452081203,-0.002828307682648301,34.0,0.0,1.534,-1.534,-0.004,-0.0039
Nathan Légaré,NJD,R,8481594,3.371456003264939e-08,0.0016526333056390285,0.0015551192918792367,0.0016526333056390285,6.0,1.0,0.525,0.475,-0.011,0.0006
Shane Pinto,OTT,C,8481596,1.8929193856820348e-07,-0.0016387349460273981,-0.0016387349460273981,0.003756479127332568,140.0,13.0,14.393,-1.393,0.013,0.0119
Philip Broberg,STL,D,8481598,-3.834308245131979e-06,-0.0012158798053860664,-0.0014001543167978525,0.0006121104815974832,113.0,6.0,7.503,-1.503,-0.005,-0.0042
Victor Soderstrom,BOS,D,8481599,-6.00343028622774e-08,-0.0014174841344356537,-0.0014276162255555391,-0.0012016099644824862,19.0,0.0,0.693,-0.693,-0.004,-0.0007
Tobias Bjornfot,FLA,D,8481600,5.524392054923055e-09,0.004686684813350439,0.002600862877443433,0.004706751089543104,15.0,2.0,1.257,0.743,-0.015,0.0038
Simon Holmstrom,NYI,R,8481601,4.464177720819862e-07,0.0166628360748291,0.00992108415812254,0.0166628360748291,96.0,12.0,9.833,2.167,0.022,0.0996
Pavel Dorofeyev,VGK,R,8481604,3.505105325984914e-07,0.001728441333398223,-0.000517633801791817,0.001728441333398223,151.0,11.0,13.792,-2.792,0.041,0.0015
Jackson LaCombe,ANA,D,8481605,4.836628068005666e-05,-0.006960054859519005,-0.006960054859519005,-0.0047114272601902485,125.0,4.0,7.679,-3.679,-0.033,-0.0336
Jordan Spence,OTT,D,8481606,-4.620816616807133e-05,0.001176350051537156,6.966088403714821e-05,0.0012504502665251493,111.0,4.0,5.197,-1.197,0.004,0.0021
Albert Johansson,DET,D,8481607,-3.70907216051819e-08,-0.005020631942898035,-0.005020631942898035,-0.003992004785686731,82.0,1.0,3.48,-2.48,0.002,-0.0122
Vladislav Kolyachonok,DAL,D,8481609,4.9393054979418594e-08,0.000589315197430551,0.0004450679989531636,0.0007408168166875839,20.0,1.0,1.107,-0.107,-0.001,0.0004
Pyotr Kochetkov,CAR,G,8481611,-7.714628047494898e-09,0.0001281326258322224,7.625199941685423e-05,0.0001281326258322224,,,,,,
Mikko Kokkonen,,D,8481614,3.091424332524184e-06,0.0001239413977600634,7.326593913603574e-05,0.0001295769470743835,,,,,,
Anttoni Honka,,D,8481615,4.837541567326298e-08,0.00012819244875572622,7.63115385780111e-05,0.00012819244875572622,,,,,,
Vasily Podkolzin,EDM,R,8481617,-6.459557888582879e-10,0.012819094583392143,0.008832631632685661,0.012983975932002068,127.0,13.0,11.837,1.163,-0.029,0.1027
Alex Newhook,MTL,C,8481618,9.405459877598332e-08,0.008509278297424316,0.007529046386480331,0.008803876116871834,29.0,6.0,3.661,2.339,0.012,0.0219
Alex Campbell,,L,8481619,-1.7766268456398393e-07,0.0001278925919905305,7.585892308270559e-05,0.0001278925919905305,,,,,,
Ilya Mikheyev,CHI,R,8481624,1.1541629163502876e-07,0.003838103264570236,0.002167066326364875,0.003850087057799101,104.0,9.0,10.127,-1.127,-0.007,0.0214
Joel Kiviranta,COL,L,8481641,-5.346724719856866e-05,-0.0019847466610372066,-0.002054619137197733,-0.0016885929508134723,39.0,2.0,3.411,-1.411,0.005,-0.005
Cole Schwindt,FLA,C,8481655,3.906202437065076e-06,0.006785875651985407,0.0057741799391806126,0.00686202896758914,23.0,4.0,2.175,1.825,-0.012,0.01
Aliaksei Protas,WSH,C,8481656,6.568711228283064e-07,0.0074631934985518456,0.0057738060131669044,0.008051483891904354,179.0,15.0,15.95,-0.95,-0.049,0.081
Mason Millman,,D,8481658,-2.0623594991775462e-06,5.983049049973488e-06,-4.528814315563068e-05,5.983049049973488e-06,3.0,0.0,0.067,-0.067,-0.001,-0.0
Henrik Rybinski,WSH,R,8481662,-6.536903356391122e-07,3.953331179218367e-05,-5.490771582117304e-05,3.953331179218367e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-3.3009270872241814e-09,-3.1006100471131504e-05,-7.627595914527774e-05,-3.1006100471131504e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-1.7590248146959198e-09,0.000128137442516163,7.625832949997857e-05,0.000128137442516163,,,,,,
Aidan McDonough,,L,8481683,1.124592419188275e-08,-2.838933141902089e-05,-7.768133218633011e-05,-2.838933141902089e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-3.035755824498665e-08,0.000128108003991656,7.622845441801473e-05,0.000128108003991656,,,,,,
Valtteri Puustinen,COL,R,8481703,1.1075201200583251e-08,-0.0005041695549152792,-0.0005534500232897699,-0.0005041695549152792,2.0,0.0,0.3,-0.3,-0.001,-0.0001
Juuso Parssinen,NYR,C,8481704,3.34004289470613e-06,0.0050811730325222015,0.004554206505417824,0.005135543644428253,18.0,3.0,1.515,1.485,0.002,0.0054
Zac Jones,BUF,D,8481708,-9.034224035531224e-08,-0.0005210319068282843,-0.0005703136557713151,-0.0005210319068282843,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,1.427207081405868e-07,0.006941638886928558,0.0056732757948338985,0.0072119091637432575,83.0,8.0,7.197,0.803,-0.004,0.0348
Matěj  Blümel,BOS,R,8481712,3.122561247437261e-05,-0.0006242929957807064,-0.0006543524214066565,-0.00038093168404884636,17.0,1.0,1.507,-0.507,-0.003,-0.0006
Hunter Skinner,STL,D,8481715,-2.3819778149913873e-08,-0.000893288291990757,-0.0009385562734678388,-0.000893288291990757,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,4.7726249619017835e-08,0.0021042432636022568,0.0021041850559413433,0.002333754440769553,128.0,10.0,11.511,-1.511,-0.007,0.0172
Max Crozier,TBL,D,8481719,-1.1205975880557162e-07,-0.0056129093281924725,-0.005615689791738987,-0.004073117859661579,69.0,1.0,3.438,-2.438,0.022,-0.0127
Nick Abruzzese,TBL,C,8481720,1.0183255483298126e-07,-0.0014313943684101105,-0.0014803968369960785,-0.0014238752191886306,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-9.639978770792368e-08,-0.007577328477054834,-0.007577328477054834,-0.0046471464447677135,179.0,8.0,12.629,-4.629,-0.07,-0.055
Elmer Soderblom,DET,L,8481725,-5.323280674929265e-06,-0.01106008980423212,-0.011061273515224457,-0.00801844522356987,76.0,2.0,6.633,-4.633,-0.017,-0.0466
Adam Edstrom,NYR,C,8481726,6.206775537975773e-08,0.0018895945977419615,0.0012689637951552868,0.0018895945977419615,33.0,3.0,3.139,-0.139,-0.006,0.0032
Jack Malone,,R,8481731,-7.380293709502439e-08,0.00012768486340064555,7.596179784741253e-05,0.00012768486340064555,,,,,,
Andre Lee,LAK,L,8481732,2.383258788540843e-06,0.0008820885559543967,0.00020588177721947432,0.0008927097078412771,12.0,1.0,1.19,-0.19,-0.001,0.0004
Matt Stienburg,COL,C,8481737,-5.461226137981612e-08,-0.0007729250355623662,-0.0008181936573237181,-0.0007580615347251296,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-9.257220767722174e-08,-0.0005707925884053111,-0.0006200947100296617,-0.0005707925884053111,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,6.832160579506308e-06,-0.00020565955492202193,-0.00029617894324474037,-0.00018645967065822333,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-3.056367495446466e-05,0.00010526739060878754,6.564280192833394e-05,0.00014448662113863975,,,,,,
Nikita Nesterenko,ANA,C,8481754,-7.551867753363695e-08,-0.007602053694427013,-0.0076093110255897045,-0.005555040203034878,45.0,1.0,4.009,-3.009,0.014,-0.0192
Tye Kartye,NYR,L,8481789,-9.234054232365452e-08,-0.004289989825338125,-0.004289989825338125,-0.0026740292087197304,57.0,2.0,3.947,-1.947,0.01,-0.0104
Louis Crevier,CHI,D,8481806,8.045976329640325e-09,-0.005242401733994484,-0.005242401733994484,-0.0026436415500938892,124.0,3.0,5.372,-2.372,0.013,-0.0177
Navrin Mutter,NSH,L,8481817,-1.0452553489415095e-08,5.163718014955521e-06,-4.6715264033991843e-05,5.163718014955521e-06,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-1.682759261711908e-06,0.000128267434774898,7.805758650647476e-05,0.000128267434774898,,,,,,
Ben McCartney,UTA,L,8481827,5.43536152690649e-05,-2.4074470275081694e-05,-0.00010647112503647804,2.4462126020807773e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-7.39825694040519e-08,-0.001885420409962535,-0.0019146902486681938,-0.001664472627453506,11.0,0.0,0.889,-0.889,-0.001,-0.0012
Zack Hayes,,D,8481849,-2.210897598331485e-08,0.00012803683057427406,7.61989940656349e-05,0.00012803683057427406,,,,,,
Drew O'Connor,VAN,L,8482055,-3.884737509451952e-07,0.003857723204419017,0.0023763454519212246,0.003857723204419017,122.0,10.0,11.356,-1.356,-0.032,0.0267
Tory Dello,,D,8482060,-7.287384029552868e-09,0.00012813135981559753,7.625245052622631e-05,0.00012813135981559753,,,,,,
Brandon Biro,,L,8482061,-6.983163558516026e-08,0.00012801281991414726,7.64232172514312e-05,0.00012801281991414726,,,,,,
Cole Smith,VGK,R,8482062,-1.738450237098732e-07,-0.009584016166627407,-0.009585591033101082,-0.0052585662342607975,78.0,4.0,7.709,-3.709,-0.0,-0.0442
Nathan Sucese,,L,8482064,-1.2925835513044603e-08,0.0001281252334592864,7.624649879289791e-05,0.0001281252334592864,,,,,,
Colton Poolman,,D,8482066,-8.737623957699725e-09,0.000128130370285362,7.625132275279611e-05,0.000128130370285362,,,,,,
Connor Mackey,NYR,D,8482067,1.538433451742094e-07,-0.00010873613064177334,-0.00015425781020894647,-0.00010873613064177334,5.0,0.0,0.123,-0.123,-0.0,-0.0
Mitchell Chaffee,TBL,R,8482070,1.4762503042220487e-07,-0.0028204568661749363,-0.002856767037883401,-0.0025329580530524254,13.0,0.0,1.315,-1.315,-0.001,-0.0027
Jack Ahcan,COL,D,8482072,-1.8528037344367476e-06,-0.0010585213312879205,-0.0010640048421919346,-0.0008714412688277662,12.0,0.0,0.498,-0.498,-0.001,-0.0004
Braden Schneider,NYR,D,8482073,4.0779712435323745e-05,-0.007507740054279566,-0.007507740054279566,-0.004681539721786976,115.0,2.0,5.175,-3.175,-0.009,-0.0245
Connor Zary,CGY,C,8482074,1.0080751877694638e-07,0.0008431605529040098,-0.0011910416651517153,0.0008431605529040098,107.0,7.0,9.416,-2.416,0.022,-0.0022
Dylan Holloway,STL,L,8482077,6.181535923133197e-07,0.01677476242184639,0.012080233544111252,0.01677476242184639,107.0,12.0,8.961,3.039,0.005,0.0931
Lucas Raymond,DET,L,8482078,5.801142469863407e-05,0.014125817455351353,0.00944596342742443,0.01427222229540348,146.0,14.0,12.689,1.311,0.016,0.1123
Marco Rossi,VAN,C,8482079,3.518527194046328e-07,0.007350937929004431,0.006540208123624325,0.007444621995091438,51.0,7.0,5.441,1.559,0.003,0.0272
Noel Gunler,CAR,R,8482080,-2.540048171795206e-07,0.0017932968912646174,0.0016881037736311555,0.0017932968912646174,6.0,1.0,0.448,0.552,0.003,0.0005
Sean Farrell,MTL,C,8482081,-1.0070766620629001e-05,0.0020653652027249336,0.001940496964380145,0.0020653652027249336,2.0,1.0,0.316,0.684,0.001,0.0004
Ryder Rolston,NSH,R,8482082,-5.562137630477082e-07,0.0016562066739425063,0.0016072815051302314,0.0016565275145694613,6.0,1.0,0.493,0.507,-0.005,0.0005
Brandon Coe,,R,8482086,-5.089526577961578e-09,0.0001281276490772143,7.625504076713696e-05,0.0001281276490772143,,,,,,
Kaiden Guhle,MTL,D,8482087,-1.941296234875267e-09,-0.0030017464887350798,-0.0030017464887350798,-0.0017424196703359485,41.0,1.0,2.24,-1.24,-0.007,-0.0038
Justin Sourdif,WSH,R,8482088,2.8861601109042567e-08,0.0016507238615304232,-6.410845526261255e-05,0.0018711036536842585,126.0,9.0,11.365,-2.365,-0.002,0.0068
Jake Neighbours,STL,L,8482089,7.284474850166589e-05,0.01763847842812538,0.012997659854590893,0.017646627500653267,80.0,12.0,8.341,3.659,0.023,0.0967
Jack Finley,STL,C,8482090,-3.9749828317781066e-08,0.0007948219426907599,0.00010982804815284908,0.0008703243802301586,20.0,2.0,2.426,-0.426,0.015,0.0007
Luke Prokop,,D,8482091,-9.211601259551117e-09,-0.00013234665675554425,-0.00018163089407607913,-0.00013234665675554425,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-1.5639587047644454e-07,0.0022706224117428064,0.00025276324595324695,0.002425799611955881,115.0,9.0,11.169,-2.169,-0.055,0.0102
Seth Jarvis,CAR,C,8482093,-3.207367171853548e-08,0.0070364875718951225,0.005648926366120577,0.0073730312287807465,169.0,16.0,17.09,-1.09,-0.002,0.0818
Daemon Hunt,MIN,D,8482094,3.6026797261001775e-06,-0.003378249006345868,-0.003378249006345868,-0.002161570591852069,23.0,0.0,1.176,-1.176,-0.002,-0.0027
Tyler Kleven,OTT,D,8482095,-9.79273693246796e-08,-0.005829311907291412,-0.0058456240221858025,-0.004532705061137676,97.0,1.0,3.772,-2.772,0.003,-0.0153
Eamon Powell,,D,8482096,2.6667070414987393e-05,2.731328277150169e-05,-0.00010540996299823746,7.140983507269993e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-3.494744305498898e-06,-0.008819131180644035,-0.008819131180644035,-0.005863310769200325,172.0,10.0,15.595,-5.595,0.078,-0.0888
Zachary Uens,,D,8482098,-4.0665895539859775e-06,0.00012816266098525375,6.773872883059084e-05,0.00012816266098525375,,,,,,
Alexander Nikishin,CAR,D,8482100,1.2594785214758986e-09,0.00036835725768469274,0.00028649676823988557,0.000764127355068922,127.0,5.0,6.209,-1.209,0.001,0.0017
Danil Gushchin,COL,L,8482101,6.388105248333886e-05,-0.0006601913482882082,-0.0007579927332699299,-0.000614970806054771,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-2.3534258986046552e-08,0.00012811755004804581,7.623354031238705e-05,0.00012811755004804581,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-3.3173520932905376e-05,-0.004613650497049093,-0.00461522676050663,-0.0027441680431365967,38.0,2.0,3.82,-1.82,-0.001,-0.0105
Jake Sanderson,OTT,D,8482105,2.010432353927172e-06,0.005654660984873772,0.00397984916344285,0.0059293825179338455,137.0,7.0,7.021,-0.021,-0.016,0.0267
Cross Hanas,,L,8482106,-2.6237774619630727e-08,-0.00028204190311953425,-0.0003313259221613407,-0.00028204190311953425,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,3.7863394481973955e-06,0.005675415974110365,0.005556834861636162,0.005681439768522978,10.0,3.0,0.988,2.012,0.007,0.0038
Alexis Lafrenière,NYR,L,8482109,-5.724910678850392e-08,-0.007147318217903376,-0.0074839177541434765,-0.005725418217480183,146.0,9.0,14.279,-5.279,0.009,-0.0726
Dawson Mercer,NJD,C,8482110,-2.3140952976064e-07,-0.008733568713068962,-0.008733568713068962,-0.005233708769083023,125.0,7.0,11.61,-4.61,-0.056,-0.0665
Justin Barron,NSH,D,8482111,-7.179229299936196e-08,-0.006032169796526432,-0.00603375444188714,-0.004584852140396833,37.0,0.0,2.433,-2.433,-0.018,-0.0097
Anton Lundell,FLA,C,8482113,5.570760919226814e-08,0.0010568047873675823,0.0008374368189834058,0.0019026490626856685,142.0,10.0,12.268,-2.268,-0.066,0.0118
Tim Stützle,OTT,C,8482116,-1.3989924809720833e-06,0.0155978724360466,0.009791597723960876,0.015601761639118195,141.0,17.0,16.114,0.886,-0.051,0.1514
Lukas Reichel,VAN,L,8482117,8.831785436314021e-08,-0.0015924031613394618,-0.0016196458600461483,-0.0011136303655803204,29.0,2.0,3.038,-1.038,0.031,-0.0034
Sam Colangelo,ANA,R,8482118,2.3379793390176928e-07,0.003616289934143424,0.00340146548114717,0.0038416110910475254,14.0,2.0,0.851,1.149,0.003,0.0022
Jacob Truscott,,D,8482119,-1.4710328954947727e-08,-0.0005542951985262334,-0.0006035812548361719,-0.0005542951985262334,6.0,0.0,0.344,-0.344,-0.0,-0.0002
Antonio Stranges,DAL,L,8482120,-1.2904584423267806e-07,0.0021795795764774084,0.0020398281048983335,0.0021795795764774084,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,9.287929856327537e-07,0.0001089370489353314,5.667978621204384e-05,0.0001089370489353314,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,8.634974619781133e-06,0.02174799144268036,0.013452550396323204,0.02174799144268036,172.0,12.0,8.468,3.532,0.02,0.1146
Quinton Byfield,LAK,R,8482124,1.7854858924692962e-07,-0.008716150186955929,-0.009753803722560406,-0.007732548750936985,150.0,8.0,13.991,-5.991,0.033,-0.0921
Alexander Holtz,VGK,R,8482125,-1.4458566965913633e-07,-0.0007166019058786333,-0.001201692852191627,-0.000575345300603658,62.0,4.0,5.54,-1.54,0.029,-0.0039
Emil Andrae,PHI,D,8482126,-1.4066272058244067e-07,-0.005789248272776604,-0.005789248272776604,-0.003655516542494297,44.0,1.0,3.107,-2.107,0.003,-0.0112
Roni Hirvonen,TOR,C,8482130,-7.091929710156819e-09,0.0001281318545807153,7.625282887602225e-05,0.0001281318545807153,,,,,,
Donovan Sebrango,FLA,D,8482131,1.073467728929245e-06,-0.0030522062443196774,-0.0030522062443196774,-0.00231218826957047,31.0,0.0,1.256,-1.256,0.001,-0.0025
Brett Berard,NYR,L,8482132,5.906827573198825e-05,-0.003145391819998622,-0.0031481306068599224,-0.001732831820845604,26.0,1.0,2.161,-1.161,0.022,-0.0046
Thomas Bordeleau,STL,C,8482133,-9.973228998205741e-08,-2.624167245812714e-05,-7.818398444214836e-05,-2.624167245812714e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,-1.4647069690454373e-07,0.0001281980803469196,7.6067924965173e-05,0.0001281980803469196,,,,,,
Jan Mysak,ANA,C,8482136,-1.518405525757771e-07,-5.213604890741408e-05,-0.00010132556053576991,-5.213604890741408e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-6.355135084845642e-09,3.648895653896034e-05,-1.2790456821676344e-05,3.648895653896034e-05,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-2.249631947393027e-08,0.00012812290515284985,7.622958219144493e-05,0.00012812290515284985,,,,,,
Lukas Cormier,VGK,D,8482141,-5.760679044897188e-09,-0.00013253673387225717,-0.0001818214077502489,-0.00013253673387225717,3.0,0.0,0.136,-0.136,0.001,-0.0
Jamie Drysdale,PHI,D,8482142,1.3176811535231536e-06,-0.0044558728113770485,-0.004638765938580036,-0.002961623016744852,92.0,3.0,5.436,-2.436,0.005,-0.0165
Ryan O'Rourke,,D,8482143,-2.4044034944381565e-05,0.00010536790796322748,5.3033800213597715e-06,0.00010536790796322748,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,1.3694786105133971e-07,1.555633934913203e-05,-3.3731848816387355e-05,1.555633934913203e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-7.828787056496367e-05,0.001981940120458603,0.001664903131313622,0.0020876845810562372,126.0,10.0,11.641,-1.641,0.0,0.0141
Luke Evangelista,NSH,R,8482146,-4.3654344494825637e-07,-0.010988753288984299,-0.01100403256714344,-0.008390537463128567,149.0,7.0,13.065,-6.065,-0.013,-0.0956
Jean-Luc Foudy,,C,8482147,-6.491459814128575e-09,0.0001281323638977483,7.625338184880093e-05,0.0001281323638977483,,,,,,
Hendrix Lapierre,WSH,C,8482148,-9.991089427785482e-06,-0.011232509277760983,-0.011244786903262138,-0.008260129950940609,76.0,3.0,7.983,-4.983,0.002,-0.0608
Cole Perfetti,WPG,C,8482149,-3.997340627392987e-07,-0.006835148669779301,-0.006957377772778273,-0.005212225951254368,117.0,5.0,9.103,-4.103,-0.047,-0.0438
Tyler Tullio,,R,8482151,-3.014102389897744e-08,-0.0003106764634139836,-0.00036255503073334694,-0.0003106764634139836,2.0,0.0,0.219,-0.219,0.0,-0.0001
Brendan Brisson,NYR,C,8482153,7.290079520316795e-05,-0.0011141138384118676,-0.0011141138384118676,-0.0006027569179423153,5.0,0.0,0.336,-0.336,0.013,-0.0003
Alex Jefferies,NYI,L,8482154,-1.3763404638211796e-08,-0.0002803803072310984,-0.0003296647046227008,-0.0002803803072310984,1.0,0.0,0.187,-0.187,0.003,-0.0001
Alex Laferriere,LAK,R,8482155,-2.0867717864803126e-07,-0.0031278347596526146,-0.0031278347596526146,-0.002353537594899535,203.0,12.0,16.374,-4.374,0.044,-0.0327
Will Cuylle,NYR,L,8482157,-7.611849639488355e-08,-0.008645043708384037,-0.008713153190910816,-0.006356710568070412,129.0,6.0,10.916,-4.916,-0.005,-0.0628
Topi Niemela,TOR,D,8482158,-4.841900214103134e-09,0.00012813972716685385,7.627335435245186e-05,0.00012813972716685385,,,,,,
Tyson Foerster,PHI,R,8482159,4.5980530671840825e-07,0.01458023115992546,0.01086652372032404,0.01458023115992546,42.0,7.0,3.33,3.67,0.018,0.0325
Martin Chromiak,LAK,R,8482160,-1.0819018143592984e-06,0.0025469488464295864,0.0024058257695287466,0.0025506450328975916,1.0,1.0,0.088,0.912,-0.0,0.0002
Roby Jarventie,EDM,L,8482162,-3.8416035863519937e-07,-9.243376553058624e-05,-0.0001596182701177895,-9.243376553058624e-05,2.0,0.0,0.115,-0.115,0.001,-0.0
Eemil Viro,DET,D,8482163,-2.708694823994051e-09,0.00012813604553230107,7.625707803526893e-05,0.00012813604553230107,,,,,,
Yan Kuznetsov,CGY,D,8482165,1.29977593132935e-07,0.006639291997998953,0.004188988357782364,0.006725474260747433,70.0,4.0,3.068,0.932,0.003,0.0134
Shakir Mukhamadullin,SJS,D,8482166,1.6395195245877403e-07,0.011733238585293293,0.006869212724268436,0.011733238585293293,39.0,4.0,1.69,2.31,-0.006,0.0118
Bogdan Trineyev,WSH,R,8482167,2.425840683883962e-08,0.0009331140317954123,0.0009235044126398861,0.0011588585330173373,10.0,1.0,0.716,0.284,0.002,0.0005
Maxim Groshev,TBL,D,8482168,2.1690732410206692e-07,0.002063443185761571,0.001959447283297777,0.002063443185761571,4.0,1.0,0.307,0.693,0.003,0.0004
Helge Grans,PHI,D,8482169,-3.935089409878856e-08,-7.903698133304715e-06,-5.71574128116481e-05,-7.903698133304715e-06,3.0,0.0,0.072,-0.072,0.0,-0.0
William Wallinder,DET,D,8482171,2.369583626204985e-06,-0.00018620527407620102,-0.00025676091900095344,-0.00018620527407620102,5.0,0.0,0.171,-0.171,0.003,-0.0
