player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Matt Boldy,MIN,L,8481557,1.6372571565170801e-07,0.016772182658314705,0.009950577281415462,0.016772182658314705,251.0,23.0,23.625,-0.625,-0.016,0.2391
John Farinacci,BOS,C,8481558,4.067761238957246e-08,0.00011835111217806116,7.419559551635757e-05,0.00012412670184858143,,,,,,
Jack Hughes,NJD,C,8481559,3.7652263529253105e-09,-0.004038503393530846,-0.004697761964052916,-0.0012587967794388533,208.0,16.0,20.956,-4.956,-0.09,-0.0506
Arthur Kaliyev,OTT,R,8481560,3.6466229147436025e-08,-0.001472311676479876,-0.0015041404403746128,-0.0012264741817489266,21.0,1.0,1.896,-0.896,0.012,-0.002
Robert Mastrosimone,,C,8481561,-2.6178106349306063e-09,1.9984363461844623e-06,-4.1999715904239565e-05,7.873473805375397e-06,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,7.04212880009436e-07,-0.0008820141665637493,-0.0009076836868189275,-0.0007564363768324256,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,6.604847158087068e-08,0.0013004558859393,0.0013004558859393,0.0027357127983123064,62.0,3.0,2.601,0.399,0.01,0.0036
Ryan Johnson,BUF,D,8481564,-2.8986571578570874e-06,-0.00062168063595891,-0.0006863969611003995,-0.0005946470773778856,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,3.409432380863109e-08,-0.0004931871080771089,-0.0004965515690855682,-0.0003834012895822525,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-3.562079484709102e-07,-0.005784263834357262,-0.005784263834357262,-0.002746162237599492,110.0,2.0,4.172,-2.172,0.012,-0.0144
Marshall Warren,NYI,D,8481569,1.3546479493697916e-08,0.0005272647249512374,0.0005246524815447628,0.0010167536092922091,19.0,1.0,0.828,0.172,-0.002,0.0004
Cade Webber,TOR,D,8481570,-5.923662671492025e-10,0.00011818840721389279,7.420088513754308e-05,0.00012407345639076084,,,,,,
Ville Heinola,WPG,D,8481572,-2.923504816010336e-08,-0.0006238075438886881,-0.0006238075438886881,-0.0003926263889297843,7.0,0.0,0.249,-0.249,0.0,-0.0001
Lassi Thomson,OTT,D,8481575,4.479341271235171e-07,-0.0016658431850373745,-0.0016658431850373745,-0.0009343937854282558,14.0,0.0,0.53,-0.53,0.006,-0.0006
Ryan Suzuki,CAR,C,8481576,4.492656202614853e-08,0.0008573750965297222,0.0007849556859582663,0.0008632600074633956,6.0,1.0,0.867,0.133,0.006,0.0004
Philip Tomasino,PHI,R,8481577,-3.0517536941943035e-08,-0.004486660473048687,-0.00450480729341507,-0.0036493181250989437,25.0,1.0,3.076,-2.076,-0.005,-0.009
Graeme Clarke,WSH,R,8481578,7.878876573386151e-08,0.0021384761203080416,0.002016784157603979,0.002144360216334462,3.0,1.0,0.278,0.722,0.003,0.0004
Connor McMichael,WSH,C,8481580,1.7428011744868854e-07,-0.005488486494868994,-0.005790943279862404,-0.00428453553467989,150.0,10.0,14.755,-4.755,-0.001,-0.0587
Thomas Harley,DAL,D,8481581,-2.3311288543936826e-07,-0.005767293740063906,-0.005767293740063906,-0.0038264128379523754,134.0,5.0,8.432,-3.432,0.024,-0.0328
Nicholas Robertson,TOR,L,8481582,3.110343982370978e-07,0.004825668875128031,0.003595060668885708,0.004825668875128031,152.0,13.0,14.423,-1.423,0.02,0.043
Egor Afanasyev,SJS,L,8481585,-2.927219000525838e-08,-0.0011298503959551454,-0.0011681228643283248,-0.001090751145966351,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,-3.6442564521621534e-09,-3.379042027518153e-06,-4.5235370635055006e-05,2.511391357984394e-06,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-4.6782730578343035e-07,-0.0012647304683923721,-0.0012931794626638293,-0.0010839442256838083,10.0,0.0,0.612,-0.612,-0.005,-0.0006
Jakob Pelletier,TBL,L,8481592,9.47836795717194e-08,0.0011559275444597006,0.0011381376534700394,0.0012761940015479922,6.0,1.0,0.662,0.338,0.013,0.0005
Jayden Struble,MTL,D,8481593,2.2650947784086384e-09,0.0039488766342401505,0.0010141017846763134,0.0039488766342401505,45.0,2.0,2.134,-0.134,-0.005,0.0032
Nathan Légaré,NJD,R,8481594,3.3884643926285207e-06,0.001640613074414432,0.001540820230729878,0.0016465145163238049,6.0,1.0,0.525,0.475,-0.01,0.0006
Shane Pinto,OTT,C,8481596,6.582692435586068e-08,-0.009230779483914375,-0.009230779483914375,-0.00036088970955461264,175.0,13.0,16.511,-3.511,0.007,-0.058
Philip Broberg,STL,D,8481598,1.2897430679004174e-07,-0.0010002896888181567,-0.0011143713491037488,0.000787888653576374,127.0,7.0,8.692,-1.692,-0.017,-0.0038
Victor Soderstrom,BOS,D,8481599,3.0762433311792847e-07,-0.0014339445624500513,-0.0014378557680174708,-0.0012085165362805128,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,3.3772913354823686e-09,0.00467358622699976,0.0025964246597141027,0.004699744284152985,15.0,2.0,1.257,0.743,-0.012,0.0038
Simon Holmstrom,NYI,R,8481601,2.7222037601859483e-07,0.020000098273158073,0.011719804257154465,0.02006744034588337,118.0,15.0,12.574,2.426,0.026,0.156
Pavel Dorofeyev,VGK,R,8481604,9.027482406054332e-08,-0.0003689836885314435,-0.0017493418417870998,4.1276507545262575e-05,186.0,13.0,16.829,-3.829,0.03,-0.0123
Jackson LaCombe,ANA,D,8481605,1.1848836720673717e-06,-0.017423788085579872,-0.017423788085579872,-0.010091914795339108,154.0,4.0,10.412,-6.412,-0.023,-0.1082
Jordan Spence,OTT,D,8481606,2.726667780450498e-08,0.0029571817722171545,0.0009480214212089777,0.0029571817722171545,151.0,6.0,7.355,-1.355,-0.009,0.0108
Albert Johansson,DET,D,8481607,8.12420068996289e-07,-0.002452739281579852,-0.003197830868884921,-0.002452739281579852,94.0,2.0,4.127,-2.127,-0.006,-0.0089
Vladislav Kolyachonok,DAL,D,8481609,3.1457738636220256e-09,0.0005698624299839139,0.0004356442950665951,0.0007274951203726232,20.0,1.0,1.107,-0.107,0.002,0.0004
Pyotr Kochetkov,CAR,G,8481611,-3.360743789926346e-07,0.00011854161857627332,7.418292079819366e-05,0.00012452731607481837,,,,,,
Mikko Kokkonen,,D,8481614,-3.082934796339032e-08,0.00011809793068096042,7.45469078538008e-05,0.0001241190475411713,,,,,,
Anttoni Honka,,D,8481615,-2.9065654416626785e-07,0.0001182267878903076,7.511666626669466e-05,0.00012411178613547236,,,,,,
Vasily Podkolzin,EDM,R,8481617,-2.6026077293295202e-08,0.01058205310255289,0.007680858951061964,0.011236561462283134,149.0,14.0,13.694,0.306,-0.026,0.1019
Alex Newhook,MTL,C,8481618,1.0291944363416405e-07,0.018560415133833885,0.012728885747492313,0.018560415133833885,60.0,10.0,6.068,3.932,0.008,0.0705
Alex Campbell,,L,8481619,-1.9961433395110362e-07,0.00011812804586952552,7.481464126612991e-05,0.00012406546738930047,,,,,,
Ilya Mikheyev,CHI,R,8481624,4.031228399981046e-06,0.006306405179202557,0.0034123104996979237,0.006366089452058077,130.0,12.0,13.11,-1.11,0.044,0.0474
Joel Kiviranta,COL,L,8481641,8.634759574022155e-09,-0.0024261907674372196,-0.0024261907674372196,-0.001857331139035523,60.0,3.0,4.783,-1.783,0.011,-0.008
Cole Schwindt,FLA,C,8481655,-3.0379037951888677e-08,0.010680058039724827,0.007677673827856779,0.010680058039724827,27.0,5.0,2.447,2.553,-0.008,0.0167
Aliaksei Protas,WSH,C,8481656,2.5279530291300034e-07,-0.0004391666443552822,-0.0004852026468142867,0.0018429610645398498,214.0,16.0,19.382,-3.382,-0.061,0.0115
Mason Millman,,D,8481658,-4.6957897126276293e-08,-5.098831024952233e-06,-4.7004781663417816e-05,7.861963240429759e-07,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-2.021132772256351e-08,2.9387221729848534e-05,-1.459875056752935e-05,3.527235094225034e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-2.122533482307176e-09,-3.999486216343939e-05,-7.817485311534256e-05,-3.4109834814444184e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-1.0838114850031388e-09,0.00011818564962595701,7.419802568620071e-05,0.00012407105532474816,,,,,,
Aidan McDonough,,L,8481683,-3.1438492698043774e-08,-3.817772085312754e-05,-8.028252341318876e-05,-3.2280004234053195e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,3.1055932936396857e-07,0.00011486020230222493,7.33848792151548e-05,0.00012590194819495082,,,,,,
Valtteri Puustinen,COL,R,8481703,2.80793477358543e-09,-0.0005125267198309302,-0.0005543880397453904,-0.0005066441372036934,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,2.896158832754736e-07,0.005017935298383236,0.0045279404148459435,0.005097252316772938,19.0,3.0,1.53,1.47,0.004,0.0054
Zac Jones,BUF,D,8481708,-5.75656784462808e-08,-0.0005325585370883346,-0.0005744117079302669,-0.0005266731604933739,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,8.571100096332884e-08,0.005934640299528837,0.00521830515936017,0.006628361064940691,98.0,9.0,8.677,0.323,0.007,0.0374
Matěj  Blümel,BOS,R,8481712,-2.2891421735948825e-07,-0.0006289483280852437,-0.0006431144429370761,-0.0003911261446774006,17.0,1.0,1.507,-0.507,0.001,-0.0006
Hunter Skinner,STL,D,8481715,-9.34173538524874e-09,-0.000901750405319035,-0.0009399328264407814,-0.0008951952331699431,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,3.0247718996179174e-08,0.0020377496257424355,0.0020377496257424355,0.0022896653972566128,128.0,10.0,11.511,-1.511,0.018,0.0169
Max Crozier,TBL,D,8481719,-7.631994947132625e-08,-0.005596274044364691,-0.005596274044364691,-0.00406571663916111,69.0,1.0,3.438,-2.438,0.018,-0.0127
Nick Abruzzese,TBL,C,8481720,-2.1520179416256724e-08,-0.001432468881830573,-0.0014743274077773094,-0.0014168140478432178,4.0,0.0,0.71,-0.71,0.006,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-5.122498336618264e-08,-0.0031700641848146915,-0.003318028524518013,-0.0023394045419991016,200.0,10.0,13.99,-3.99,-0.066,-0.0295
Elmer Soderblom,DET,L,8481725,9.420786568625772e-07,-0.0002884756831917912,-0.0028257202357053757,-0.0002884756831917912,104.0,6.0,8.924,-2.924,-0.003,-0.0133
Adam Edstrom,NYR,C,8481726,7.478573849084569e-08,0.004034578334540129,0.0024294471368193626,0.004082971252501011,42.0,4.0,3.822,0.178,-0.007,0.0083
Jack Malone,,R,8481731,-2.8448612354736724e-09,0.00011818478378700092,7.419772737193853e-05,0.0001240698475157842,,,,,,
Andre Lee,LAK,L,8481732,-5.071490605246254e-08,0.0008771488210186362,0.00020891005988232791,0.0009011522051878273,12.0,1.0,1.19,-0.19,-0.002,0.0004
Matt Stienburg,COL,C,8481737,-3.702428230667465e-08,-0.0007824671920388937,-0.000820623361505568,-0.0007597329095005989,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-2.614513732623891e-06,-0.0005811534356325865,-0.0006568419048562646,-0.0005583944148384035,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,-1.0453707091073738e-06,-0.0002200373273808509,-0.000257231411524117,-0.00020398644846864045,2.0,0.0,0.167,-0.167,-0.0,-0.0
Lukas Rousek,,R,8481751,5.421054538601311e-08,0.00011768676631618291,7.382027251878753e-05,0.00012442472507245839,,,,,,
Nikita Nesterenko,ANA,C,8481754,-4.172896339582621e-08,-0.007621344644576311,-0.007622380740940571,-0.005561548750847578,45.0,1.0,4.009,-3.009,0.021,-0.0193
Tye Kartye,NYR,L,8481789,-1.4063589048873837e-07,-0.0020925942808389664,-0.0021825081203132868,-0.001430145581252873,81.0,4.0,5.846,-1.846,0.003,-0.0084
Louis Crevier,CHI,D,8481806,2.8035991306296637e-09,-0.005274053663015366,-0.005274053663015366,-0.002640877850353718,152.0,4.0,6.629,-2.629,0.024,-0.0222
Navrin Mutter,NSH,L,8481817,7.202637561931624e-07,-4.97036671731621e-06,-5.116246757097542e-05,9.138602763414383e-07,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-2.2102981667160293e-09,0.00011818455095635727,7.419777830364183e-05,0.00012406962923705578,,,,,,
Ben McCartney,UTA,L,8481827,-7.30867366627308e-09,-3.7936362787149847e-05,-7.979512156452984e-05,-3.2051277230493724e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-8.817735874799837e-08,-0.0018858774565160275,-0.0019086594693362713,-0.001657359884120524,11.0,0.0,0.889,-0.889,-0.004,-0.0012
Zack Hayes,,D,8481849,7.099374244035062e-08,0.000118355754239019,7.383299816865474e-05,0.0001240516867255792,,,,,,
Drew O'Connor,VAN,L,8482055,-2.7692786375155265e-07,0.0008213173132389784,0.0008163121528923512,0.0015310106100514531,155.0,12.0,14.641,-2.641,-0.007,0.0099
Tory Dello,,D,8482060,-4.712892742730901e-09,0.00011818234634120017,7.419548637699336e-05,0.00012406741734594107,,,,,,
Brandon Biro,,L,8482061,-2.1974159380988567e-08,0.00011809943680418655,7.404893403872848e-05,0.0001241050340468064,,,,,,
Cole Smith,VGK,R,8482062,-1.3854693747816782e-07,-0.013082162477076054,-0.013082162477076054,-0.007058995775878429,94.0,4.0,8.679,-4.679,-0.007,-0.0673
Nathan Sucese,,L,8482064,1.811213365954245e-07,0.00011832366726594046,7.492050644941628e-05,0.00012407878239173442,,,,,,
Colton Poolman,,D,8482066,1.6501442132721422e-06,0.0001181844636448659,3.635939719970338e-05,0.00012407185568008572,,,,,,
Connor Mackey,NYR,D,8482067,1.6009732917154906e-06,-0.000971134752035141,-0.000971134752035141,-0.0005963427829556167,9.0,0.0,0.357,-0.357,-0.001,-0.0002
Mitchell Chaffee,TBL,R,8482070,8.509853444138571e-08,-0.0036126915365457535,-0.0036126915365457535,-0.0029252925887703896,14.0,0.0,1.508,-1.508,-0.003,-0.0036
Jack Ahcan,COL,D,8482072,-3.6100971101404866e-08,-0.0010710592614486814,-0.0010710592614486814,-0.0008712527924217284,12.0,0.0,0.498,-0.498,-0.0,-0.0004
Braden Schneider,NYR,D,8482073,-1.1008806666268356e-07,-0.013741754926741123,-0.013741754926741123,-0.007880926132202148,143.0,2.0,6.765,-4.765,0.013,-0.0567
Connor Zary,CGY,C,8482074,9.286617341786041e-08,0.004458136856555939,0.0007445997325703502,0.004466593731194735,112.0,8.0,9.721,-1.721,0.021,0.0175
Dylan Holloway,STL,L,8482077,7.493609643915988e-08,0.014247813262045383,0.010910557582974434,0.01459544338285923,157.0,16.0,14.462,1.538,-0.002,0.1384
Lucas Raymond,DET,L,8482078,1.4326350594728865e-07,0.015262259170413017,0.01004727091640234,0.01527476217597723,179.0,16.0,14.916,1.084,0.03,0.1441
Marco Rossi,VAN,C,8482079,2.8404289764694113e-07,0.014576707035303116,0.010433846153318882,0.014692145399749279,69.0,10.0,7.183,2.817,0.014,0.0642
Noel Gunler,CAR,R,8482080,7.257281886552391e-09,0.0017817768966779113,0.0016847342485561967,0.0017876619240269065,6.0,1.0,0.448,0.552,0.004,0.0005
Sean Farrell,MTL,C,8482081,2.2077271566445233e-08,0.0020431538578122854,0.001925138058140874,0.0020490637980401516,2.0,1.0,0.316,0.684,0.001,0.0004
Ryder Rolston,NSH,R,8482082,6.349578995923366e-08,0.0016420671017840505,0.0016002380289137363,0.0016479970654472709,6.0,1.0,0.493,0.507,-0.003,0.0005
Brandon Coe,,R,8482086,-2.714091067446134e-07,0.00011642518802545965,7.54678767407313e-05,0.00012534629786387086,,,,,,
Kaiden Guhle,MTL,D,8482087,2.920036195064313e-07,-0.004674194846302271,-0.004674194846302271,-0.0026083961129188538,72.0,2.0,4.009,-2.009,-0.02,-0.0117
Justin Sourdif,WSH,R,8482088,-9.987657811905137e-09,-0.0033919212874025106,-0.0033919212874025106,-0.0023754260037094355,150.0,10.0,13.917,-3.917,0.026,-0.03
Jake Neighbours,STL,L,8482089,2.485056711520883e-07,0.010002539493143559,0.009142653085291386,0.010971220210194588,95.0,12.0,10.274,1.726,0.038,0.0765
Jack Finley,STL,C,8482090,-2.431533197011504e-08,-0.0020194360986351967,-0.0020194360986351967,-0.001318346243351698,28.0,2.0,3.17,-1.17,0.014,-0.0037
Luke Prokop,,D,8482091,-6.311890565768863e-09,-0.00014160928549245,-0.00018349960737396032,-0.00013576250057667494,4.0,0.0,0.135,-0.135,-0.001,-0.0
Ridly Greig,OTT,C,8482092,-1.3992375613725017e-07,-0.003123251488432288,-0.003123251488432288,-0.002179279923439026,147.0,10.0,13.867,-3.867,-0.06,-0.0269
Seth Jarvis,CAR,C,8482093,-2.0414597656781552e-06,0.0008527913596481085,0.0007659647380933166,0.0028421191964298487,222.0,19.0,22.669,-3.669,-0.117,0.0292
Daemon Hunt,MIN,D,8482094,-6.073864255995431e-08,-0.003373228944838047,-0.003373228944838047,-0.002153001958504319,23.0,0.0,1.176,-1.176,-0.005,-0.0027
Tyler Kleven,OTT,D,8482095,-2.8529258955245496e-08,-0.004532019607722759,-0.004758388735353947,-0.003798532532528043,122.0,2.0,4.723,-2.723,-0.005,-0.0156
Eamon Powell,,D,8482096,1.3965812968308455e-06,1.8384584109298885e-05,-4.411004192661494e-05,2.338332706131041e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-5.528862345727248e-08,-0.01538837794214487,-0.01538837794214487,-0.009118192829191685,209.0,11.0,18.711,-7.711,0.033,-0.1771
Zachary Uens,,D,8482098,-4.94642939941059e-08,0.00011660570453386754,7.528683636337519e-05,0.00012458970013540238,,,,,,
Alexander Nikishin,CAR,D,8482100,1.499738431220976e-07,0.0009881547885015607,0.000871440686751157,0.001149712479673326,150.0,6.0,7.342,-1.342,-0.016,0.0047
Danil Gushchin,COL,L,8482101,-2.9697801551265e-07,-0.0006657831836491823,-0.0007095279870554805,-0.0006578456959687173,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,3.236996448663376e-08,0.00011837571946671233,7.366462523350492e-05,0.00012412958312779665,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-6.62868586687182e-08,-0.005365139339119196,-0.005365139339119196,-0.0031124225351959467,40.0,2.0,4.015,-2.015,0.011,-0.0127
Jake Sanderson,OTT,D,8482105,1.1723295756382868e-07,0.005121889058500528,0.0037175023462623358,0.005486541427671909,143.0,7.0,7.165,-0.165,-0.013,0.0253
Cross Hanas,,L,8482106,-1.364417734350809e-08,-0.0002914534416049719,-0.00033335271291434765,-0.0002856265346053988,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.4972550161473919e-05,0.0015051040099933743,0.0015051040099933743,0.0034863248001784086,26.0,3.0,2.077,0.923,0.008,0.0034
Alexis Lafrenière,NYR,L,8482109,-2.4108883778239942e-08,-0.014132516458630562,-0.014132516458630562,-0.009192395955324173,184.0,10.0,17.387,-7.387,0.04,-0.1544
Dawson Mercer,NJD,C,8482110,-8.3431626762831e-07,-0.009673740714788437,-0.009867491200566292,-0.005821936763823032,153.0,9.0,14.512,-5.512,-0.112,-0.0934
Justin Barron,NSH,D,8482111,-8.697779776412062e-07,-0.008302055299282074,-0.008302055299282074,-0.0057575940154492855,45.0,0.0,3.033,-3.033,-0.013,-0.016
Anton Lundell,FLA,C,8482113,6.778113004202169e-08,-0.00179417640902102,-0.00179417640902102,-0.00026610129862092435,148.0,10.0,13.004,-3.004,-0.046,-0.0081
Tim Stützle,OTT,C,8482116,7.990556696313433e-07,0.00969410128891468,0.006727585103362799,0.01005939207971096,168.0,18.0,18.947,-0.947,-0.05,0.1202
Lukas Reichel,VAN,L,8482117,6.921140993654262e-08,-0.00010879088949877769,-0.000557619147002697,-1.4141231076791883e-05,38.0,3.0,3.905,-0.905,0.014,-0.0013
Sam Colangelo,ANA,R,8482118,-3.297331886642496e-06,0.003587647806853056,0.003408026648685336,0.0038233762606978416,14.0,2.0,0.851,1.149,0.007,0.0022
Jacob Truscott,,D,8482119,2.424522449473443e-07,-0.0005694159772247076,-0.0006094463751651347,-0.0005575779359787703,6.0,0.0,0.344,-0.344,0.0,-0.0002
Antonio Stranges,DAL,L,8482120,1.395135427628702e-06,0.0021705045364797115,0.0020042273681610823,0.0021766514983028173,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-2.7939400792931224e-10,9.891042282106355e-05,5.492303898790851e-05,0.00010479548654984683,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,2.001503389692516e-07,0.012426361441612244,0.008647751063108444,0.013307379558682442,222.0,12.0,11.022,0.978,-0.011,0.0946
Quinton Byfield,LAK,R,8482124,-7.665528755751438e-06,0.0055028353817760944,-0.0006351275369524956,0.0055028353817760944,191.0,14.0,17.721,-3.721,0.094,0.0259
Alexander Holtz,VGK,R,8482125,-9.24592455930906e-08,-0.0007307255873456597,-0.0012119438033550978,-0.00058342469856143,62.0,4.0,5.54,-1.54,0.038,-0.004
Emil Andrae,PHI,D,8482126,-8.665236350680061e-08,-0.005367806646972895,-0.005367806646972895,-0.003359254216775298,57.0,2.0,4.242,-2.242,-0.009,-0.0146
Roni Hirvonen,TOR,C,8482130,-2.597763115730345e-09,0.00011818900384241715,7.424016803270206e-05,0.00012407264148350805,,,,,,
Donovan Sebrango,FLA,D,8482131,5.88522789257695e-06,-0.005231138318777084,-0.005231138318777084,-0.0034445233177393675,48.0,0.0,1.853,-1.853,0.005,-0.0061
Brett Berard,NYR,L,8482132,2.410022830190428e-07,-0.003155296202749014,-0.003155296202749014,-0.001740708714351058,26.0,1.0,2.161,-1.161,0.023,-0.0046
Thomas Bordeleau,STL,C,8482133,4.414671295194239e-08,-3.5888064303435385e-05,-7.999975059647113e-05,-3.0002964194864035e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,-1.6275977259283536e-06,0.00011534335499163717,7.233783253468573e-05,0.00012694134784396738,,,,,,
Jan Mysak,ANA,C,8482136,-4.906768880097445e-10,-6.24514213996008e-05,-0.00010434663272462785,-5.658096051774919e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,4.186181854493043e-07,3.2290983654093e-05,-1.7251171811949462e-05,3.36564116878435e-05,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-7.659804346360488e-09,0.0001181787156383507,7.419208122882992e-05,0.0001240637939190492,,,,,,
Lukas Cormier,VGK,D,8482141,1.3901731108489912e-06,-0.000143373355967924,-0.0002039565151790157,-0.0001374992134515196,3.0,0.0,0.136,-0.136,0.002,-0.0
Jamie Drysdale,PHI,D,8482142,1.1386401155277781e-07,-0.003204007400199771,-0.0034703679848462343,-0.0022544357925653458,110.0,4.0,6.387,-2.387,-0.005,-0.0146
Ryan O'Rourke,,D,8482143,-1.9476301815757324e-07,5.496241647051647e-05,1.3747227058047429e-05,6.210473657120019e-05,1.0,0.0,0.032,-0.032,0.0,-0.0
Jack Thompson,SJS,D,8482144,1.318136497729938e-07,5.392139428295195e-06,-3.6757679481524974e-05,1.189723116112873e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-6.477947067651257e-08,-0.005222409497946501,-0.005222409497946501,-0.0019602756947278976,155.0,11.0,14.776,-3.776,0.033,-0.0432
Luke Evangelista,NSH,R,8482146,-2.7475050501379883e-07,-0.01319783367216587,-0.013227986171841621,-0.00955707486718893,178.0,8.0,14.964,-6.964,0.005,-0.1287
Jean-Luc Foudy,,C,8482147,-4.204997239298791e-09,0.0001181818443001248,7.419533358188346e-05,0.00012406693713273853,,,,,,
Hendrix Lapierre,WSH,C,8482148,-2.0210114826113568e-07,-0.009540949016809464,-0.00989263504743576,-0.007375919260084629,84.0,4.0,8.828,-4.828,-0.017,-0.0595
Cole Perfetti,WPG,C,8482149,-2.867059549771511e-07,-0.010450865142047405,-0.01053505390882492,-0.007163534872233868,158.0,7.0,12.62,-5.62,-0.021,-0.0896
Tyler Tullio,,R,8482151,-8.967656128788803e-08,-0.0003205073007848114,-0.00036431069020181894,-0.0003146719536744058,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,4.819116270482482e-07,-0.0011055015493184328,-0.0011055015493184328,-0.0006143352948129177,5.0,0.0,0.336,-0.336,0.009,-0.0003
Alex Jefferies,NYI,L,8482154,5.977920864097541e-06,-0.00029005054966546595,-0.00036139728035777807,-0.00026485713897272944,1.0,0.0,0.187,-0.187,0.003,-0.0001
Alex Laferriere,LAK,R,8482155,1.5407305909320712e-05,-0.008814183995127678,-0.008814183995127678,-0.005350400693714619,249.0,14.0,20.402,-6.402,0.097,-0.1088
Will Cuylle,NYR,L,8482157,-3.9759964209906684e-08,0.0015060631558299065,-0.0016197023214772344,0.0015060631558299065,166.0,10.0,13.408,-3.408,0.009,-0.0066
Topi Niemela,TOR,D,8482158,-3.691954242324158e-10,0.00011819186329375952,7.420475594699383e-05,0.000124076716019772,,,,,,
Tyson Foerster,PHI,R,8482159,3.071151581934828e-07,0.01591307297348976,0.011530866846442223,0.01591307297348976,50.0,8.0,4.24,3.76,0.009,0.0445
Martin Chromiak,LAK,R,8482160,-5.017707280785544e-06,0.0025398917496204376,0.0024181033950299025,0.002568324562162161,1.0,1.0,0.088,0.912,-0.0,0.0002
Roby Jarventie,EDM,L,8482162,-1.9623835214588325e-06,-0.0008380929939448833,-0.0008438346558250487,-0.0005185235640965402,4.0,0.0,0.296,-0.296,0.004,-0.0002
Eemil Viro,DET,D,8482163,-1.7497210347272585e-09,0.0001181858970085159,7.419978646794334e-05,0.0001240708661498502,,,,,,
Yan Kuznetsov,CGY,D,8482165,-7.953288871931363e-08,0.005678045097738504,0.0036852573975920677,0.0058786701411008835,75.0,4.0,3.324,0.676,0.006,0.0127
Shakir Mukhamadullin,SJS,D,8482166,8.700611431322613e-08,0.00918660406023264,0.005552207585424185,0.009313292801380157,57.0,4.0,2.395,1.605,-0.014,0.014
Bogdan Trineyev,WSH,R,8482167,1.5608932812938292e-08,0.0009216876933351159,0.0009183238726109266,0.001156320096924901,10.0,1.0,0.716,0.284,0.003,0.0005
Maxim Groshev,TBL,D,8482168,1.3910568696928749e-08,0.0020535385701805353,0.0019576933700591326,0.002059423364698887,4.0,1.0,0.307,0.693,0.003,0.0004
Helge Grans,PHI,D,8482169,-4.316989876684829e-09,-1.820143370423466e-05,-6.0278907767497e-05,-1.2437900295481086e-05,3.0,0.0,0.072,-0.072,0.0,-0.0
William Wallinder,DET,D,8482171,1.0726175787567627e-06,-0.00022506521781906486,-0.0002718864707276225,-0.00020539882825687528,5.0,0.0,0.171,-0.171,0.003,-0.0
Landon Slaggert,CHI,L,8482172,-1.691783069190933e-07,-0.011085516773164272,-0.011085516773164272,-0.006630208808928728,58.0,2.0,5.884,-3.884,0.011,-0.0409
Jeremie Poirier,DAL,D,8482173,-6.491168278444093e-06,0.00011817419726867229,4.6331486373674124e-05,0.00012411568604875356,,,,,,
