player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Trevor Zegras,PHI,C,8481533,-7.539805579881431e-08,-0.0028504503425210714,-0.002890851581469178,-0.001973457168787718,192.0,15.0,19.887,-4.887,-0.016,-0.0358
Raphael Lavoie,VGK,C,8481534,8.896020631254942e-07,-0.0006642290391027927,-0.0007102757226675749,-0.000659865909256041,6.0,0.0,0.388,-0.388,0.005,-0.0002
Nils Hoglander,VAN,L,8481535,-1.550703672137388e-07,-0.008821382187306881,-0.008821382187306881,-0.005299744661897421,51.0,1.0,4.051,-3.051,-0.013,-0.0245
Daniil Misyul,,D,8481536,4.449126663530478e-06,0.00012572600098792464,7.536156772403046e-05,0.00014981057029217482,,,,,,
Judd Caulfield,ANA,R,8481538,7.459688049493707e-07,0.00012738998339045793,7.932398875709623e-05,0.00013938387564849108,,,,,,
Cole Caufield,MTL,R,8481540,9.042259989655577e-06,0.06061558425426483,0.03774305060505867,0.06068098545074463,272.0,39.0,28.606,10.394,-0.034,1.0944
Samuel Bolduc,LAK,D,8481541,2.072369653660644e-08,0.0001364153140457347,7.904082303866744e-05,0.00013875050353817642,,,,,,
Moritz Seider,DET,D,8481542,-1.8091300546529965e-07,-0.005733544006943703,-0.005733544006943703,-0.0025423746556043625,212.0,7.0,10.505,-3.505,-0.063,-0.0292
Nikita Alexandrov,LAK,C,8481543,2.2596621818138374e-07,0.002023702720180154,0.001973098609596491,0.0020294340793043375,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-2.1624542512199696e-07,-0.010399939492344856,-0.010399939492344856,-0.006500969175249338,102.0,3.0,7.284,-4.284,-0.058,-0.0466
Simon Lundmark,TBL,D,8481547,3.462091058281658e-08,-6.72555179335177e-05,-7.864049257477745e-05,-6.253505125641823e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-6.1656630911954835e-09,-0.0007240212871693075,-0.0007735192775726318,-0.0007191436016000807,4.0,0.0,0.402,-0.402,0.003,-0.0002
Bobby Brink,PHI,R,8481553,2.0075141947017983e-05,0.004766605328768492,0.003019914962351322,0.005385864060372114,118.0,11.0,12.273,-1.273,-0.026,0.0389
Kaapo Kakko,SEA,R,8481554,1.0665246463759104e-07,0.01189873181283474,0.005618633236736059,0.011934754438698292,104.0,9.0,8.464,0.536,0.048,0.0598
John Beecher,CGY,C,8481556,-2.6755326416605385e-06,-0.0012962319888174534,-0.0013146055862307549,0.00020314606081228703,43.0,3.0,3.695,-0.695,-0.006,-0.0023
Matt Boldy,MIN,L,8481557,1.9446105170572991e-07,0.01850050874054432,0.010777155868709087,0.018500961363315582,265.0,24.0,24.453,-0.453,-0.012,0.2712
John Farinacci,BOS,C,8481558,1.8370512222531943e-08,0.0001328761427430436,8.081927080638707e-05,0.00013756347470916808,,,,,,
Jack Hughes,NJD,C,8481559,-5.882940286028315e-07,-0.001412833109498024,-0.0024904031306505203,0.00013404623314272612,229.0,18.0,22.854,-4.854,-0.118,-0.0224
Arthur Kaliyev,OTT,R,8481560,4.087958771492595e-08,-0.001460197614505887,-0.001499186852015555,-0.0012220621574670076,21.0,1.0,1.896,-0.896,0.013,-0.002
Robert Mastrosimone,,C,8481561,3.8317963912959385e-07,1.8647857359610498e-05,-3.8511803722940385e-05,2.2641150280833244e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-5.7536549746828314e-08,-0.0008680045721121132,-0.0008996727410703897,-0.0007476939936168492,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,5.57485122953949e-07,-0.0001749757502693683,-0.0001749757502693683,0.0019483533687889576,67.0,3.0,2.983,0.017,0.007,0.0015
Ryan Johnson,BUF,D,8481564,-3.0372738990536163e-08,-0.0006060032756067812,-0.0006486300844699144,-0.0006012778030708432,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,3.7036350875041535e-08,-0.0004736875998787582,-0.0004811203107237816,-0.00037344321026466787,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,2.1945250239241432e-07,-0.0071273851208388805,-0.0071273851208388805,-0.003424138994887471,121.0,2.0,4.541,-2.541,0.012,-0.0194
Marshall Warren,NYI,D,8481569,1.4957707961116284e-08,0.0005406969576142728,0.0005346340476535261,0.001022875658236444,19.0,1.0,0.828,0.172,-0.0,0.0004
Cade Webber,TOR,D,8481570,1.1448305059502673e-07,0.0001328170910710469,8.099217666313052e-05,0.00013753767416346818,,,,,,
Ville Heinola,WPG,D,8481572,-4.524060059907242e-08,-0.002722305478528142,-0.002722305478528142,-0.0014014305779710412,12.0,0.0,0.756,-0.756,-0.002,-0.0014
Lassi Thomson,OTT,D,8481575,-2.0142751466778464e-08,-0.00221030181273818,-0.00221030181273818,-0.0011900980025529861,20.0,0.0,0.681,-0.681,0.005,-0.0011
Ryan Suzuki,CAR,C,8481576,-1.9891503200142324e-07,0.0008843475370667875,0.0008027786971069872,0.0008911933982744813,6.0,1.0,0.867,0.133,0.001,0.0005
Philip Tomasino,PHI,R,8481577,-5.5810481569551484e-08,-0.004485838580876589,-0.004509116057306528,-0.00365324760787189,25.0,1.0,3.076,-2.076,-0.001,-0.009
Graeme Clarke,WSH,R,8481578,8.612148860720481e-08,0.0021519616711884737,0.00202228338457644,0.0021566813811659813,3.0,1.0,0.278,0.722,0.004,0.0004
Connor McMichael,WSH,C,8481580,2.1444593301112036e-07,-0.002419108059257269,-0.0035363228525966406,-0.002418645890429616,153.0,11.0,15.217,-4.217,0.017,-0.036
Thomas Harley,DAL,D,8481581,9.922806043505261e-08,-0.007767845410853624,-0.007767845410853624,-0.004790953826159239,148.0,5.0,8.962,-3.962,0.038,-0.0451
Nicholas Robertson,TOR,L,8481582,-1.4663268075310043e-06,0.005266665015369654,0.0036828075535595417,0.005266665015369654,164.0,14.0,15.595,-1.595,0.012,0.0501
Egor Afanasyev,SJS,L,8481585,-4.864195446430131e-08,-0.001112534198909998,-0.0011617039563134313,-0.0010899632470682263,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,-4.049084623147792e-09,1.1456781066954136e-05,-3.8178703107405454e-05,1.6177342331502587e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,1.9419551335886354e-06,-0.0012660562060773373,-0.0012849214253947139,-0.0010865754447877407,10.0,0.0,0.612,-0.612,-0.004,-0.0006
Jakob Pelletier,TBL,L,8481592,1.1278148548399258e-07,-0.0008068059687502682,-0.0008068059687502682,0.00028159524663351476,9.0,1.0,1.13,-0.13,0.017,-0.0003
Jayden Struble,MTL,D,8481593,3.081737309784671e-09,0.0015233028680086136,-0.00017868966097012162,0.001572573441080749,53.0,2.0,2.758,-0.758,-0.016,0.0011
Nathan Légaré,NJD,R,8481594,2.0255210131381318e-07,0.001656991196796298,0.0015594566939398646,0.0016617123037576675,6.0,1.0,0.525,0.475,-0.01,0.0006
Shane Pinto,OTT,C,8481596,5.590592877524614e-08,-0.011582354083657265,-0.011582354083657265,-0.0015002769650891423,181.0,13.0,17.108,-4.108,0.018,-0.0829
Philip Broberg,STL,D,8481598,1.3532094556012453e-07,-0.0018297331407666206,-0.0018297331407666206,0.00036481983261182904,133.0,7.0,8.931,-1.931,-0.025,-0.0077
Victor Soderstrom,BOS,D,8481599,-3.308623064413041e-08,-0.0014167784247547388,-0.0014241327298805118,-0.0012001435970887542,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,1.603103919478599e-05,0.004060136619955301,0.0023315511643886566,0.004191996995359659,20.0,2.0,1.413,0.587,-0.006,0.0038
Simon Holmstrom,NYI,R,8481601,2.8553054676194733e-07,0.015135012567043304,0.00934402085840702,0.01560265850275755,126.0,15.0,13.757,1.243,0.032,0.1353
Pavel Dorofeyev,VGK,R,8481604,9.087859211831528e-07,-0.001028657192364335,-0.0021816794760525227,-0.0005305821541696787,199.0,14.0,18.228,-4.228,0.035,-0.0192
Jackson LaCombe,ANA,D,8481605,-2.9224279884942916e-08,-0.014788850210607052,-0.014937144704163074,-0.008836531080305576,166.0,5.0,11.073,-6.073,-0.036,-0.1008
Jordan Spence,OTT,D,8481606,4.9867946216863857e-08,0.005331637803465128,0.002114915521815419,0.005341588519513607,162.0,7.0,8.034,-1.034,-0.004,0.0231
Albert Johansson,DET,D,8481607,-2.6552525511647218e-08,-0.003963626455515623,-0.0041762157343328,-0.003461922751739621,99.0,2.0,4.516,-2.516,-0.013,-0.0133
Vladislav Kolyachonok,DAL,D,8481609,5.833589966641739e-08,0.0005928564933128655,0.00044792608241550624,0.0007446144591085613,20.0,1.0,1.107,-0.107,0.0,0.0004
Pyotr Kochetkov,CAR,G,8481611,-5.7098787920040195e-09,0.00013281175051815808,8.079887629719451e-05,0.0001375323481624946,,,,,,
Mikko Kokkonen,,D,8481614,1.412479688767121e-09,0.0001328125799773261,8.080791303655133e-05,0.0001375665160594508,,,,,,
Anttoni Honka,,D,8481615,9.996168728321209e-07,0.00012240209616720676,7.345482299569994e-05,0.0001495246688136831,,,,,,
Vasily Podkolzin,EDM,R,8481617,-1.5851844281655758e-08,0.010941676795482635,0.007879901677370071,0.011531809344887733,160.0,15.0,14.828,0.172,-0.016,0.1136
Alex Newhook,MTL,C,8481618,2.855296941106644e-07,0.020232820883393288,0.013551836833357811,0.020232820883393288,69.0,11.0,6.925,4.075,-0.008,0.0881
Alex Campbell,,L,8481619,5.5954068045593885e-08,0.0001329174410784617,8.102865103865042e-05,0.00013739077257923782,,,,,,
Ilya Mikheyev,CHI,R,8481624,1.512856471208579e-07,0.012716053053736687,0.0065367091447114944,0.012734860181808472,139.0,14.0,13.976,0.024,0.062,0.1007
Joel Kiviranta,COL,L,8481641,-3.722789756466227e-07,-0.005963323172181845,-0.005963323172181845,-0.0035583905410021544,71.0,3.0,5.667,-2.667,0.022,-0.0213
Cole Schwindt,FLA,C,8481655,-2.8264654616805274e-08,0.011258379556238651,0.007925753481686115,0.011258379556238651,39.0,6.0,3.548,2.452,0.008,0.0261
Aliaksei Protas,WSH,C,8481656,2.6960211130244716e-07,-0.0014072093181312084,-0.0014072093181312084,0.0013286822941154242,229.0,17.0,20.903,-3.903,-0.066,0.0
Mason Millman,,D,8481658,5.8201123920298414e-08,9.722018148750067e-06,-3.970212856074795e-05,1.4294448192231357e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-1.0433461284264922e-05,4.425923543749377e-05,-6.896592822158709e-05,7.0295856858138e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,3.235445774407708e-06,-2.810599107760936e-05,-8.120502752717584e-05,-8.637638529762626e-06,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,1.1450158154957535e-08,0.00013281690189614892,8.08271870482713e-05,0.00013753747043665498,,,,,,
Aidan McDonough,,L,8481683,-4.716852686215134e-09,-2.3214015527628362e-05,-7.284638559212908e-05,-1.849343243520707e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-2.292691725358509e-08,0.00013278530968818814,8.079023245954886e-05,0.0001375069550704211,,,,,,
Valtteri Puustinen,COL,R,8481703,5.1403894474333356e-08,-0.0004962197854183614,-0.000546002818737179,-0.0004918999038636684,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,2.12916177133593e-07,0.0050324383191764355,0.004534611012786627,0.005105637479573488,19.0,3.0,1.53,1.47,0.005,0.0054
Zac Jones,BUF,D,8481708,-6.402912333669519e-08,-0.0005170213989913464,-0.0005666496581397951,-0.0005123005248606205,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,8.318370703364053e-08,0.004534025210887194,0.004534025210887194,0.005762104876339436,104.0,9.0,9.074,-0.074,-0.017,0.0317
Matěj  Blümel,BOS,R,8481712,-5.3430238011742404e-08,-0.0006138560129329562,-0.000633460411336273,-0.0003831222129520029,17.0,1.0,1.507,-0.507,0.001,-0.0006
Hunter Skinner,STL,D,8481715,-1.629164536609551e-08,-0.0008884647977538407,-0.0009339717798866332,-0.0008837442146614194,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,1.1111512776551535e-07,0.002068337518721819,0.0020681796595454216,0.002311971504241228,128.0,10.0,11.511,-1.511,0.017,0.017
Max Crozier,TBL,D,8481719,2.827708840413834e-06,-0.006007408257573843,-0.006007408257573843,-0.004251777660101652,72.0,1.0,3.554,-2.554,0.017,-0.0138
Nick Abruzzese,TBL,C,8481720,1.0031771125795785e-05,-0.0014105199370533228,-0.0014833046589046717,-0.0013894031289964914,4.0,0.0,0.71,-0.71,0.003,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-3.6346182952229356e-08,-0.003106474643573165,-0.0032586841844022274,-0.0023047381546348333,200.0,10.0,13.99,-3.99,-0.069,-0.0291
Elmer Soderblom,DET,L,8481725,-8.979064602954168e-08,0.001954603474587202,-0.0016775974072515965,0.001954603474587202,109.0,7.0,9.644,-2.644,-0.021,-0.0024
Adam Edstrom,NYR,C,8481726,8.176503030199456e-08,0.004035454709082842,0.0024260771460831165,0.004082720726728439,42.0,4.0,3.822,0.178,-0.002,0.0083
Jack Malone,,R,8481731,-2.9995934625048903e-08,0.00013292139919940382,8.096447709249333e-05,0.00013761913578491658,,,,,,
Andre Lee,LAK,L,8481732,4.189714218227891e-06,0.0008888431475497782,0.00021412843489088118,0.000910104950889945,12.0,1.0,1.19,-0.19,-0.001,0.0004
Matt Stienburg,COL,C,8481737,-3.3566006862884024e-08,-0.0007676213281229138,-0.0008131199283525348,-0.0007529247086495161,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-3.165032680385593e-08,-0.0005638300790451467,-0.0006134658469818532,-0.0005590799264609814,5.0,0.0,0.343,-0.343,0.0,-0.0002
Rhett Pitlick,,L,8481746,6.026966275385348e-06,-0.0002012765035033226,-0.0002853746700566262,-0.0001961758971447125,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-3.55147676600609e-07,0.00013593857875093818,7.918116170912981e-05,0.00013879340258426964,,,,,,
Nikita Nesterenko,ANA,C,8481754,-5.0812477780937115e-08,-0.00762102659791708,-0.007625178433954716,-0.005564037244766951,45.0,1.0,4.009,-3.009,0.025,-0.0193
Tye Kartye,NYR,L,8481789,3.916192703457e-09,0.004438239615410566,0.0016887594247236848,0.004438239615410566,88.0,6.0,6.744,-0.744,0.013,0.0147
Louis Crevier,CHI,D,8481806,7.291320258673295e-08,0.003570736153051257,0.0015939767472445965,0.003570736153051257,158.0,6.0,6.965,-0.965,0.044,0.01
Navrin Mutter,NSH,L,8481817,-7.809797253344186e-09,9.907351341098547e-06,-4.210625047562644e-05,1.4628269127570093e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-2.4755719696401e-09,0.00013281691644806415,8.080322731984779e-05,0.00013753713574260473,,,,,,
Ben McCartney,UTA,L,8481827,-8.18543455238796e-09,-2.3065906134434044e-05,-7.269827619893476e-05,-1.834516297094524e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,5.192489425098756e-06,-0.0019281620625406504,-0.00196095067076385,-0.0016606709687039256,12.0,0.0,0.907,-0.907,-0.006,-0.0013
Zack Hayes,,D,8481849,-8.480764535079288e-09,0.0001329443184658885,8.073815843090415e-05,0.00013764979667030275,,,,,,
Drew O'Connor,VAN,L,8482055,-3.33896110760179e-07,-0.0035464309621602297,-0.0035464309621602297,-0.0011585436295717955,167.0,12.0,15.769,-3.769,-0.005,-0.0281
Tory Dello,,D,8482060,-6.841397226509116e-09,0.00013282244617585093,8.078994869720191e-05,0.0001375260326312855,,,,,,
Brandon Biro,,L,8482061,-8.937838913425367e-09,0.00013280824350658804,8.079546387307346e-05,0.00013752884115092456,,,,,,
Cole Smith,VGK,R,8482062,-1.1956003618251998e-06,-0.010379934683442116,-0.010489009320735931,-0.0057292659766972065,101.0,5.0,9.275,-4.275,-0.007,-0.0596
Nathan Sucese,,L,8482064,-9.825173492572503e-07,0.00013524899259209633,7.804291089996696e-05,0.00014495619689114392,,,,,,
Colton Poolman,,D,8482066,4.7314736661974166e-07,0.00013072515139356256,7.55798610043712e-05,0.00013871218834538013,,,,,,
Connor Mackey,NYR,D,8482067,2.549070131863118e-06,-0.0009588885004632175,-0.0009625274688005447,-0.0005954765365459025,9.0,0.0,0.357,-0.357,0.0,-0.0002
Mitchell Chaffee,TBL,R,8482070,9.32391515107156e-08,-0.003601471893489361,-0.003601471893489361,-0.002920580795034766,14.0,0.0,1.508,-1.508,-0.002,-0.0036
Jack Ahcan,COL,D,8482072,-4.905911410446606e-08,-0.002302163280546665,-0.002302163280546665,-0.0014636085834354162,15.0,0.0,0.792,-0.792,0.003,-0.0012
Braden Schneider,NYR,D,8482073,2.9001714665355394e-06,-0.01427159272134304,-0.01427159272134304,-0.00812150165438652,150.0,2.0,6.929,-4.929,0.01,-0.0602
Connor Zary,CGY,C,8482074,2.677079464774579e-07,0.0067117540165781975,0.0018404073780402541,0.006715427152812481,122.0,9.0,10.407,-1.407,0.037,0.0321
Dylan Holloway,STL,L,8482077,3.9663376583121135e-07,0.011302323080599308,0.009479655884206295,0.011959321796894073,174.0,17.0,16.414,0.586,0.018,0.1309
Lucas Raymond,DET,L,8482078,2.3233744173012383e-07,0.009650255553424358,0.0073274304158985615,0.010599886998534203,195.0,16.0,16.332,-0.332,0.034,0.1099
Marco Rossi,VAN,C,8482079,1.7953734641196206e-05,0.017478687688708305,0.011890502646565437,0.017499422654509544,74.0,11.0,7.69,3.31,0.027,0.081
Noel Gunler,CAR,R,8482080,7.912376531749032e-09,0.0017974195070564747,0.001692318357527256,0.0018021423602476716,6.0,1.0,0.448,0.552,0.004,0.0005
Sean Farrell,MTL,C,8482081,2.670292253981188e-08,0.002056330209597945,0.0019303364679217339,0.002061051083728671,2.0,1.0,0.316,0.684,0.002,0.0004
Ryder Rolston,NSH,R,8482082,-7.723719477326085e-07,0.0016564119141548872,0.001603581476956606,0.0016629344318062067,6.0,1.0,0.493,0.507,-0.003,0.0005
Brandon Coe,,R,8482086,-1.336805894425197e-06,0.0001314880355494097,7.727351476205513e-05,0.0001383117923978716,,,,,,
Kaiden Guhle,MTL,D,8482087,-8.09180988881053e-08,-0.005317412782460451,-0.005317412782460451,-0.0029171640053391457,77.0,2.0,4.187,-2.187,-0.018,-0.0138
Justin Sourdif,WSH,R,8482088,-1.6965648441669146e-08,-0.004190362058579922,-0.004190362058579922,-0.0030001953709870577,154.0,10.0,14.15,-4.15,0.01,-0.0366
Jake Neighbours,STL,L,8482089,-6.258467806219414e-07,0.01115708239376545,0.009675223380327225,0.011792730540037155,103.0,13.0,11.218,1.782,0.043,0.0898
Jack Finley,STL,C,8482090,-2.8569271393052986e-08,-0.0022787165362387896,-0.0022787165362387896,-0.001481499639339745,31.0,2.0,3.244,-1.244,0.014,-0.0042
Luke Prokop,,D,8482091,-6.321604573145123e-09,-0.00012753671035170555,-0.00017717102309688926,-0.00012281605449970812,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,8.100090781226754e-06,-0.009702768176794052,-0.009702768176794052,-0.005562944803386927,161.0,10.0,15.493,-5.493,-0.031,-0.0868
Seth Jarvis,CAR,C,8482093,7.137086299735529e-07,-0.00019027298549190164,-0.00023266111384145916,0.002249730983749032,226.0,19.0,22.951,-3.951,-0.119,0.0164
Daemon Hunt,MIN,D,8482094,3.698915861605201e-06,-0.004261706955730915,-0.004261706955730915,-0.0025592069141566753,27.0,0.0,1.398,-1.398,-0.006,-0.004
Tyler Kleven,OTT,D,8482095,-5.736701780278963e-08,-0.004494752734899521,-0.004729392472654581,-0.0037780313286930323,122.0,2.0,4.723,-2.723,-0.003,-0.0155
Eamon Powell,,D,8482096,-1.8913638655249088e-07,3.189289418514818e-05,-2.070772461593151e-05,3.707132418639958e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-1.1168684466156265e-07,-0.012967720627784729,-0.012984476052224636,-0.007933873683214188,218.0,12.0,19.378,-7.378,0.033,-0.1583
Zachary Uens,,D,8482098,-1.8874455776085597e-08,0.0001331009407294914,8.055712532950565e-05,0.0001377494481857866,,,,,,
Alexander Nikishin,CAR,D,8482100,-1.6509899580796628e-07,0.00038301845779642463,0.00038301845779642463,0.0008600711589679122,156.0,6.0,7.517,-1.517,-0.013,0.0023
Danil Gushchin,COL,L,8482101,-7.949324754008558e-08,-0.000654913077596575,-0.0007004113285802305,-0.000650192319881171,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,1.897724359878339e-05,0.00013278743426781148,3.577886673156172e-05,0.00016031062114052474,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-7.383475519873173e-08,-0.0055563608184456825,-0.0055563608184456825,-0.003202597377821803,41.0,2.0,4.068,-2.068,0.01,-0.0132
Jake Sanderson,OTT,D,8482105,1.1965659041379695e-07,0.007618056610226631,0.004938267171382904,0.00761863449588418,154.0,8.0,7.813,0.187,-0.001,0.0381
Cross Hanas,,L,8482106,-1.857471154664836e-08,-0.0002770473074633628,-0.00032667978666722775,-0.00027232657885178924,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.1155926671335692e-07,0.009491833858191967,0.00724143348634243,0.009491833858191967,36.0,5.0,2.683,2.317,0.002,0.0159
Alexis Lafrenière,NYR,L,8482109,-3.109548197244294e-05,-0.010863679461181164,-0.01091439463198185,-0.007659250870347023,188.0,11.0,17.818,-6.818,0.04,-0.1276
Dawson Mercer,NJD,C,8482110,-2.0827344826557237e-07,-0.014493581838905811,-0.014493581838905811,-0.008150286041200161,163.0,9.0,15.77,-6.77,-0.145,-0.1431
Justin Barron,NSH,D,8482111,-4.7664698854532617e-08,-0.009716288186609745,-0.009716288186609745,-0.006459414027631283,52.0,0.0,3.41,-3.41,-0.015,-0.0208
Anton Lundell,FLA,C,8482113,6.863580637173072e-08,-0.0017181402072310448,-0.0017181402072310448,-0.00019839091692119837,148.0,10.0,13.004,-3.004,-0.058,-0.0076
Tim Stützle,OTT,C,8482116,1.7511501937406138e-07,0.006393834948539734,0.005123315379023552,0.007272376678884029,176.0,18.0,19.757,-1.757,-0.026,0.0912
Lukas Reichel,VAN,L,8482117,7.128529944111506e-08,-0.0006735407514497638,-0.0009225697140209377,-0.0005469862371683121,40.0,3.0,4.052,-1.052,0.018,-0.0025
Sam Colangelo,ANA,R,8482118,1.6191596330372704e-07,0.003603937802836299,0.0033967196941375732,0.0038365384098142385,14.0,2.0,0.851,1.149,0.008,0.0022
Jacob Truscott,,D,8482119,-1.0408355954893977e-08,-0.0005492683267220855,-0.00059890205739066,-0.0005445477436296642,6.0,0.0,0.344,-0.344,0.0,-0.0002
Antonio Stranges,DAL,L,8482120,-6.640728997808765e-07,0.002188438782468438,0.0020535632502287626,0.0021929682698100805,4.0,1.0,0.277,0.723,0.0,0.0004
Dylan Peterson,STL,C,8482121,3.690341543460818e-07,0.00011578131670830771,6.22727966401726e-05,0.00011909035674761981,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,2.0706990255803248e-07,0.011066986247897148,0.00798642449080944,0.012220371514558792,230.0,12.0,11.398,0.602,-0.01,0.0892
Quinton Byfield,LAK,R,8482124,-1.2689223467532429e-06,0.015212331898510456,0.004019345156848431,0.015212331898510456,215.0,18.0,20.233,-2.233,0.137,0.1446
Alexander Holtz,VGK,R,8482125,-1.0188288257495515e-07,-0.0006633616867475212,-0.0011636909330263734,-0.0005221761530265212,62.0,4.0,5.54,-1.54,0.026,-0.0038
Emil Andrae,PHI,D,8482126,-9.804340805885658e-08,-0.0057915933430194855,-0.0057915933430194855,-0.003564230166375637,59.0,2.0,4.351,-2.351,-0.007,-0.016
Roni Hirvonen,TOR,C,8482130,-6.015695941385957e-09,0.00013281224528327584,8.079761028056964e-05,0.00013753284292761236,,,,,,
Donovan Sebrango,FLA,D,8482131,-2.655669462114929e-08,-0.010932505130767822,-0.010932505130767822,-0.0062149520963430405,56.0,0.0,3.11,-3.11,0.019,-0.0191
Brett Berard,NYR,L,8482132,-7.1266640588874e-06,-0.0031216468196362257,-0.00312443682923913,-0.0017048120498657227,26.0,1.0,2.161,-1.161,0.019,-0.0045
Thomas Bordeleau,STL,C,8482133,-1.074286992697182e-09,-2.0392180886119604e-05,-7.24171768524684e-05,-1.5678713680244982e-05,2.0,0.0,0.082,-0.082,0.0,-0.0
Luke Tuch,MTL,L,8482134,-6.3845040365606565e-09,0.00013285278691910207,8.079092367552221e-05,0.0001376093423459679,,,,,,
Jan Mysak,ANA,C,8482136,-2.7484057252280536e-09,-4.735191760119051e-05,-9.69865286606364e-05,-4.263130540493876e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-3.757535171899917e-09,4.056547913933173e-05,-9.068135113921016e-06,4.528609133558348e-05,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,-1.154513018519765e-08,0.0001326536003034562,8.073880599113181e-05,0.00013765117910224944,,,,,,
Lukas Cormier,VGK,D,8482141,2.015123179432976e-09,-0.00013045725063420832,-0.00017883512191474438,-0.00012372063065413386,3.0,0.0,0.136,-0.136,0.002,-0.0
Jamie Drysdale,PHI,D,8482142,-2.1684782041120343e-06,-0.0047632004134356976,-0.0047632004134356976,-0.0030059851706027985,116.0,4.0,6.788,-2.788,-0.009,-0.0212
Ryan O'Rourke,,D,8482143,-2.7198466341360472e-05,7.15269852662459e-05,-0.00010038808250101283,9.92081404547207e-05,1.0,0.0,0.032,-0.032,-0.0,0.0
Jack Thompson,SJS,D,8482144,9.669952305557672e-08,2.0637584384530783e-05,-2.900430263252929e-05,2.5357869162689894e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,1.0041489417744742e-07,0.009794242680072784,0.005194591823965311,0.009794242680072784,168.0,15.0,16.033,-1.033,0.048,0.0847
Luke Evangelista,NSH,R,8482146,-3.2159556440092274e-07,-0.012394923716783524,-0.012523498386144638,-0.009190389886498451,192.0,9.0,16.048,-7.048,0.013,-0.1327
Jean-Luc Foudy,,C,8482147,-9.9141118425905e-07,0.0001477227924624458,7.821715553291142e-05,0.0001477227924624458,,,,,,
Hendrix Lapierre,WSH,C,8482148,-1.9286697749976156e-07,-0.00949855986982584,-0.009861178696155548,-0.007354277186095715,84.0,4.0,8.828,-4.828,-0.021,-0.0593
Cole Perfetti,WPG,C,8482149,-3.4852786257033586e-07,-0.014875284396111965,-0.014875284396111965,-0.009299911558628082,168.0,7.0,13.748,-6.748,-0.018,-0.1332
Tyler Tullio,,R,8482151,-2.134144239107627e-08,-0.00030569726368412375,-0.0003577076131477952,-0.00030097668059170246,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-7.416603153842516e-08,-0.0010903989896178246,-0.0010903989896178246,-0.0006136681186035275,5.0,0.0,0.336,-0.336,0.01,-0.0003
Alex Jefferies,NYI,L,8482154,3.1328089428184214e-11,-0.0002765676472336054,-0.00032623932929709554,-0.0002719918265938759,1.0,0.0,0.187,-0.187,0.004,-0.0001
