player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Logan O'Connor,COL,R,8481186,-2.963495404628702e-08,0.00012811330088879913,7.560234371339902e-05,0.00012811330088879913,,,,,,
John Ludvig,,D,8481206,-1.6732137453345786e-08,0.00012812335626222193,7.56347508286126e-05,0.00012812335626222193,,,,,,
Jonathan Aspirot,BOS,D,8481219,1.4463113373608394e-08,0.002535445848479867,0.0015275109326466918,0.002599263098090887,50.0,2.0,1.874,0.126,0.006,0.003
Jimmy Huntington,SJS,C,8481228,-2.263743255070949e-07,2.8474838472902775e-05,-2.3741769837215543e-05,2.8474838472902775e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-6.265462104693142e-08,-0.006636693142354488,-0.006638270802795887,-0.004422438330948353,59.0,2.0,4.791,-2.791,0.019,-0.021
Samuel Fagemo,WPG,L,8481239,-2.032047063948994e-08,-0.0006569859106093645,-0.0007057989714667201,-0.0006569859106093645,5.0,0.0,0.386,-0.386,0.003,-0.0002
Travis Howe,,R,8481367,9.216692120617154e-08,0.00012998859165236354,7.614062633365393e-05,0.00012998859165236354,,,,,,
Jake Lucchini,NSH,C,8481422,3.926143563148798e-06,-2.357766788918525e-05,-6.250899605220184e-05,-6.445887265726924e-06,2.0,0.0,0.076,-0.076,0.0,-0.0
Joe Snively,,C,8481441,-1.12286361400038e-05,0.00015398752293549478,6.76419076626189e-05,0.00015398752293549478,,,,,,
Corey Schueneman,WSH,D,8481461,1.998591687879525e-05,-5.576586409006268e-05,-0.00012074085680069402,-4.638548125512898e-05,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-7.614119112986373e-09,0.00012813277135137469,7.564314728369936e-05,0.00012813277135137469,,,,,,
Nico Sturm,MIN,C,8481477,-4.850724621974223e-08,-0.00334231648594141,-0.00334231648594141,-0.002050779527053237,40.0,2.0,3.608,-1.608,-0.004,-0.0082
Brogan Rafferty,,D,8481479,-5.4389925452369425e-08,0.00012807639723178,7.588549487991259e-05,0.00012807639723178,,,,,,
Mason Jobst,,C,8481480,1.4489530464345535e-08,0.00012815967784263194,7.566968270111829e-05,0.00012815967784263194,,,,,,
Blake Lizotte,PIT,C,8481481,3.8089858662715415e-06,-0.0011917800875380635,-0.001975173829123378,-0.0010691569186747074,67.0,4.0,5.957,-1.957,-0.01,-0.0074
Jimmy Schuldt,VAN,D,8481486,-2.2844997005222467e-08,-7.678008114453405e-05,-0.00012802692072000355,-7.678008114453405e-05,3.0,0.0,0.111,-0.111,-0.0,-0.0
Noah Philp,CAR,C,8481491,1.6401254754327965e-07,0.003675136948004365,0.00337483873590827,0.0038466372061520815,20.0,3.0,2.053,0.947,0.003,0.005
Brett Leason,WSH,R,8481517,-3.662721326236351e-08,-0.0011420405935496092,-0.0011492760386317968,-0.0011174330720677972,8.0,0.0,0.6,-0.6,0.0,-0.0005
Nolan Foote,FLA,L,8481518,-4.252066787557851e-08,-0.0005097208777442575,-0.0005570078501477838,-0.0005097208777442575,4.0,0.0,0.321,-0.321,0.002,-0.0001
Ronnie Attard,COL,D,8481521,-1.57533122546738e-05,7.947656558826566e-05,1.9533163140295073e-05,7.947656558826566e-05,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,3.583727084333077e-05,-0.004731945227831602,-0.005715168546885252,-0.0046400027349591255,104.0,4.0,7.491,-3.491,0.022,-0.029
Kirby Dach,MTL,C,8481523,-5.915546807955252e-06,0.015704579651355743,0.010330097749829292,0.015704579651355743,53.0,8.0,4.869,3.131,-0.022,0.0467
Bowen Byram,BUF,D,8481524,3.124711292912252e-05,0.010899490676820278,0.00834834948182106,0.01154300943017006,124.0,10.0,8.411,1.589,0.035,0.0642
Matthew Robertson,NYR,D,8481525,-1.1181491288425605e-07,0.004234678111970425,0.0023168595507740974,0.004267155192792416,98.0,4.0,4.064,-0.064,0.007,0.0097
Kaedan Korczak,VGK,D,8481527,4.474254183151061e-06,-0.0028885449282824993,-0.0028885449282824993,-0.0016346049960702658,85.0,3.0,4.738,-1.738,0.009,-0.0079
Dylan Cozens,OTT,C,8481528,2.085162304865662e-05,-0.016035595908761024,-0.01619815081357956,-0.011218791827559471,150.0,8.0,15.809,-7.809,0.022,-0.1715
Alex Turcotte,LAK,C,8481532,9.553185009281151e-06,-0.01330002211034298,-0.01330002211034298,-0.008086628280580044,95.0,4.0,9.138,-5.138,0.048,-0.0772
Trevor Zegras,PHI,C,8481533,-5.488601217962241e-08,-0.003331933170557022,-0.0033854565117508173,-0.00234882440418005,155.0,12.0,16.188,-4.188,0.024,-0.0327
Raphael Lavoie,VGK,C,8481534,-4.948222454004281e-07,-0.0006665510591119528,-0.00071412866236642,-0.0006665510591119528,6.0,0.0,0.388,-0.388,0.004,-0.0002
Nils Hoglander,VAN,L,8481535,-1.4430757744321454e-07,-0.008696191944181919,-0.008696191944181919,-0.005299197975546122,35.0,0.0,2.779,-2.779,-0.026,-0.0163
Daniil Misyul,,D,8481536,-1.2965485574056856e-08,0.00012812868226319551,7.563965482404456e-05,0.00012812868226319551,,,,,,
Judd Caulfield,ANA,R,8481538,-3.3051628101077313e-09,0.00012813923240173608,7.564990664832294e-05,0.00012813923240173608,,,,,,
Cole Caufield,MTL,R,8481540,5.14067266976781e-07,0.03612412512302399,0.02520854026079178,0.03612412512302399,206.0,28.0,21.79,6.21,-0.009,0.5039
Samuel Bolduc,LAK,D,8481541,-3.4458604858400577e-09,0.00012814081856049597,7.565088162664324e-05,0.00012814081856049597,,,,,,
Moritz Seider,DET,D,8481542,8.614327271061484e-06,0.0010853741550818086,0.0008964667213149369,0.001819766010157764,168.0,7.0,8.596,-1.596,-0.05,0.0072
Nikita Alexandrov,LAK,C,8481543,1.943870664433689e-08,0.002019394189119339,0.0019669036846607924,0.002019394189119339,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-1.7692254061785206e-07,-0.004471851047128439,-0.004471851047128439,-0.0035140416584908962,79.0,3.0,5.683,-2.683,-0.031,-0.0171
Simon Lundmark,TBL,D,8481547,2.446662108468445e-07,-7.376914436463267e-05,-8.366893598577008e-05,-7.116868800949305e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.2521654824126927e-08,-0.0007267586188390851,-0.0007755720871500671,-0.0007267586188390851,4.0,0.0,0.402,-0.402,0.002,-0.0002
Bobby Brink,PHI,R,8481553,6.699393395592779e-08,0.0027811056934297085,0.0017918788362294436,0.0034877085126936436,100.0,9.0,10.36,-1.36,-0.014,0.02
Kaapo Kakko,SEA,R,8481554,6.686709093628451e-05,0.0019734154921025038,0.00043920637108385563,0.0019734154921025038,79.0,5.0,6.128,-1.128,0.017,0.0048
John Beecher,CGY,C,8481556,-9.92510393871271e-08,-0.0012306184507906437,-0.0012306184507906437,8.675761637277901e-05,33.0,2.0,2.519,-0.519,0.003,-0.0015
Matt Boldy,MIN,L,8481557,1.19130064035744e-07,0.009690000675618649,0.006468708161264658,0.00976455956697464,212.0,19.0,20.439,-1.439,-0.01,0.128
John Farinacci,BOS,C,8481558,3.289048677856954e-08,0.00012818098184652627,7.569029548903927e-05,0.00012818098184652627,,,,,,
Jack Hughes,NJD,C,8481559,-4.911295903298196e-08,-0.011537385173141956,-0.011537385173141956,-0.00509437033906579,145.0,9.0,14.063,-5.063,-0.024,-0.0852
Arthur Kaliyev,OTT,R,8481560,3.6881651510611846e-08,-0.0014625245239585638,-0.0015011238865554333,-0.0012255323817953467,21.0,1.0,1.896,-0.896,0.01,-0.002
Robert Mastrosimone,,C,8481561,6.598994332307484e-06,6.646157999057323e-06,-3.744578862097114e-05,1.5238947526086122e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-4.2951487699838253e-08,-0.0008753908332437277,-0.000908153597265482,-0.0007554986514151096,4.0,0.0,0.402,-0.402,-0.0,-0.0003
Drew Helleson,ANA,D,8481563,-9.480812877882272e-06,0.002590983407571912,0.0025448999367654324,0.0034939206670969725,57.0,3.0,2.274,0.726,0.004,0.0047
Ryan Johnson,BUF,D,8481564,1.4645808732893784e-05,-0.0006093939300626516,-0.0006560111651197076,-0.0006093939300626516,9.0,0.0,0.367,-0.367,0.001,-0.0002
Henry Thrun,TOR,D,8481567,-3.385449235793203e-05,-0.00047653770889155567,-0.0004861070483457297,-0.0003752857446670532,6.0,0.0,0.244,-0.244,-0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-8.23052488385656e-08,-0.0022813419345766306,-0.0022813419345766306,-0.0009341218392364681,90.0,2.0,3.22,-1.22,0.002,-0.0042
Marshall Warren,NYI,D,8481569,2.8587492124643177e-05,0.000544251874089241,0.0005352569278329611,0.001036078087054193,19.0,1.0,0.828,0.172,-0.003,0.0004
Cade Webber,TOR,D,8481570,-4.339581138879112e-09,0.00012814567890018225,7.564192492282018e-05,0.00012814567890018225,,,,,,
Ville Heinola,WPG,D,8481572,1.327388190475176e-06,-0.0006055070552974939,-0.0006055070552974939,-0.0003846537438221276,7.0,0.0,0.249,-0.249,-0.001,-0.0001
Lassi Thomson,OTT,D,8481575,2.1031084543210454e-05,-0.00011371569416951388,-0.00017457545618526638,-0.00011371569416951388,4.0,0.0,0.12,-0.12,0.003,-0.0
Ryan Suzuki,CAR,C,8481576,1.610684080333158e-06,0.0008554129162803292,0.0007791701937094331,0.0008585148025304079,6.0,1.0,0.867,0.133,0.008,0.0004
Philip Tomasino,PHI,R,8481577,-2.5017760663104127e-07,-0.004504446871578693,-0.004529171623289585,-0.003670694772154093,25.0,1.0,3.076,-2.076,0.0,-0.0091
Graeme Clarke,WSH,R,8481578,5.402960709943727e-07,0.0021506743505597115,0.0020200363360345364,0.0021506743505597115,3.0,1.0,0.278,0.722,0.002,0.0004
Connor McMichael,WSH,C,8481580,1.7850769040705927e-07,-0.006267113611102104,-0.006267113611102104,-0.004545648582279682,123.0,8.0,12.317,-4.317,0.013,-0.0521
Thomas Harley,DAL,D,8481581,-1.9105587853118777e-05,-0.005429165903478861,-0.005534628871828318,-0.003727417904883623,109.0,4.0,7.043,-3.043,0.038,-0.0263
Nicholas Robertson,TOR,L,8481582,-6.642791959166061e-06,0.001850092550739646,0.001850092550739646,0.002444272395223379,133.0,11.0,12.687,-1.687,-0.005,0.0181
Egor Afanasyev,SJS,L,8481585,-1.7684303799114787e-08,-0.0011170209618285298,-0.001162404310889542,-0.0010866161901503801,5.0,0.0,0.552,-0.552,0.007,-0.0005
Antti Tuomisto,DET,D,8481587,-3.879430998665612e-09,7.243143045343459e-06,-4.157075454713777e-05,7.243143045343459e-06,1.0,0.0,0.061,-0.061,0.0,-0.0
Samuel Poulin,EDM,R,8481591,6.44914965874932e-09,-0.0012589703546836972,-0.0012795121874660254,-0.0010932203149423003,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,2.10474468076427e-06,0.001160315703600645,0.001132790232077241,0.0012733369367197156,6.0,1.0,0.662,0.338,0.015,0.0005
Jayden Struble,MTL,D,8481593,3.5156976991856936e-06,-0.003684769617393613,-0.0036932984367012978,-0.0028136358596384525,34.0,0.0,1.534,-1.534,-0.004,-0.0039
Nathan Légaré,NJD,R,8481594,1.2490902463468956e-06,0.0016484346706420183,0.0015564769273623824,0.0016542411176487803,6.0,1.0,0.525,0.475,-0.011,0.0006
Shane Pinto,OTT,C,8481596,-8.67545350047294e-06,-0.0016439215978607535,-0.0016439215978607535,0.0037426992785185575,140.0,13.0,14.393,-1.393,0.013,0.0119
Philip Broberg,STL,D,8481598,3.591081849663169e-07,-0.001215936616063118,-0.0014002162497490644,0.0005995268002152443,113.0,6.0,7.503,-1.503,-0.005,-0.0042
Victor Soderstrom,BOS,D,8481599,3.544055573456717e-07,-0.001421323511749506,-0.0014288591919466853,-0.0012037025298923254,19.0,0.0,0.693,-0.693,-0.004,-0.0007
Tobias Bjornfot,FLA,D,8481600,3.755759259149727e-09,0.004686687607318163,0.002600254723802209,0.004706722218543291,15.0,2.0,1.257,0.743,-0.015,0.0038
Simon Holmstrom,NYI,R,8481601,2.956890909899812e-07,0.01666274107992649,0.009920347481966019,0.01666274107992649,96.0,12.0,9.833,2.167,0.022,0.0996
Pavel Dorofeyev,VGK,R,8481604,6.631059932260541e-06,0.0017573859076946974,-0.0005246340297162533,0.0017573859076946974,151.0,11.0,13.792,-2.792,0.041,0.0015
Jackson LaCombe,ANA,D,8481605,5.014525328306263e-08,-0.00697045773267746,-0.00697045773267746,-0.004704157821834087,125.0,4.0,7.679,-3.679,-0.033,-0.0337
Jordan Spence,OTT,D,8481606,1.7338161129032414e-08,0.0011763455113396049,0.00010881934576900676,0.001250414177775383,111.0,4.0,5.197,-1.197,0.004,0.0021
Albert Johansson,DET,D,8481607,-5.5191993197922784e-08,-0.005020630080252886,-0.005020630080252886,-0.003992693033069372,82.0,1.0,3.48,-2.48,0.002,-0.0122
Vladislav Kolyachonok,DAL,D,8481609,3.3880485972304086e-08,0.0005893029738217592,0.00044444703962653875,0.0007408125093206763,20.0,1.0,1.107,-0.107,-0.001,0.0004
Pyotr Kochetkov,CAR,G,8481611,-2.3979806584861763e-08,0.0001282020821236074,7.561246457044035e-05,0.0001282020821236074,,,,,,
Mikko Kokkonen,,D,8481614,2.087735140321456e-07,0.00012807667371816933,7.541185186710209e-05,0.00012807667371816933,,,,,,
Anttoni Honka,,D,8481615,3.232820944276682e-08,0.00012819605763070285,7.566733256680891e-05,0.00012819605763070285,,,,,,
Vasily Podkolzin,EDM,R,8481617,-2.0836455405515153e-07,0.012818966992199421,0.008831584826111794,0.012983701191842556,127.0,13.0,11.837,1.163,-0.029,0.1027
Alex Newhook,MTL,C,8481618,2.1664949599653482e-05,0.008509254083037376,0.007531497627496719,0.008810547180473804,29.0,6.0,3.661,2.339,0.012,0.0219
Alex Campbell,,L,8481619,-2.5750348413566826e-06,0.0001278673007618636,7.383204501820728e-05,0.0001278673007618636,,,,,,
Ilya Mikheyev,CHI,R,8481624,3.6313554119260516e-07,0.0038394236471503973,0.0021673766896128654,0.0038489156868308783,104.0,9.0,10.127,-1.127,-0.007,0.0214
Joel Kiviranta,COL,L,8481641,-9.52254322328372e-06,-0.001983868656679988,-0.0020485937129706144,-0.0016995816258713603,39.0,2.0,3.411,-1.411,0.005,-0.005
Cole Schwindt,FLA,C,8481655,-1.4694562366912578e-07,0.006785867735743523,0.005726562347263098,0.006842398550361395,23.0,4.0,2.175,1.825,-0.012,0.01
Aliaksei Protas,WSH,C,8481656,3.283227556494239e-07,0.007463070098310709,0.005773221608251333,0.008051332086324692,179.0,15.0,15.95,-0.95,-0.049,0.081
Mason Millman,,D,8481658,-2.36364550154633e-09,6.052418029867113e-06,-4.275987885193899e-05,6.052418029867113e-06,3.0,0.0,0.067,-0.067,-0.001,-0.0
Henrik Rybinski,WSH,R,8481662,-2.1258967919379756e-08,3.954855492338538e-05,-1.2939904991071671e-05,3.954855492338538e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-7.934017332011933e-10,-3.099258174188435e-05,-7.638903480255976e-05,-3.099258174188435e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-1.8491442688173265e-06,0.00012988157686777413,7.051099237287417e-05,0.00012988157686777413,,,,,,
Aidan McDonough,,L,8481683,4.403569982969202e-05,-2.8404872864484787e-05,-0.00011610738147282973,-1.968731521628797e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-2.085298156373483e-08,0.00012811950000468642,7.563075632788241e-05,0.00012811950000468642,,,,,,
Valtteri Puustinen,COL,R,8481703,2.2833956947465595e-09,-0.0005041531985625625,-0.000552966957911849,-0.0005041531985625625,2.0,0.0,0.3,-0.3,-0.001,-0.0001
Juuso Parssinen,NYR,C,8481704,-1.0446909755046363e-06,0.005056201480329037,0.0045644985511898994,0.005137306172400713,18.0,3.0,1.515,1.485,0.002,0.0054
Zac Jones,BUF,D,8481708,-6.174341393716531e-08,-0.0005210032686591148,-0.0005698142922483385,-0.0005210032686591148,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,9.697485836568376e-08,0.006941601168364286,0.0056726280599832535,0.0072118425741791725,83.0,8.0,7.197,0.803,-0.004,0.0348
Matěj  Blümel,BOS,R,8481712,1.4822128946434532e-07,-0.0006100679747760296,-0.0006354331853799522,-0.00038149990723468363,17.0,1.0,1.507,-0.507,-0.003,-0.0006
Hunter Skinner,STL,D,8481715,-2.6960995214153627e-08,-0.0008931944612413645,-0.0009387627942487597,-0.0008931944612413645,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,3.222463362817507e-08,0.0021042325533926487,0.0021041680593043566,0.0023339444305747747,128.0,10.0,11.511,-1.511,-0.007,0.0172
Max Crozier,TBL,D,8481719,-8.03300110874261e-08,-0.005612872075289488,-0.00561563391238451,-0.004073684569448233,69.0,1.0,3.438,-2.438,0.022,-0.0127
Nick Abruzzese,TBL,C,8481720,-2.3218190037255226e-08,-0.0014314334839582443,-0.001480247126892209,-0.001423941575922072,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,3.6959438148187473e-05,-0.0075773270800709724,-0.0075773270800709724,-0.004649028647691011,179.0,8.0,12.629,-4.629,-0.07,-0.055
Elmer Soderblom,DET,L,8481725,-1.8571071791484428e-07,-0.011059779673814774,-0.011061361990869045,-0.00801850575953722,76.0,2.0,6.633,-4.633,-0.017,-0.0466
Adam Edstrom,NYR,C,8481726,2.456263473504805e-06,0.0018809192115440965,0.0012733874609693885,0.0018936718115583062,33.0,3.0,3.139,-0.139,-0.006,0.0032
Jack Malone,,R,8481731,-2.9867894824064933e-09,0.0001281394943362102,7.565024134237319e-05,0.0001281394943362102,,,,,,
Andre Lee,LAK,L,8481732,-5.3432096080996416e-08,0.0008776166941970587,0.0002031383046414703,0.0008953562355600297,12.0,1.0,1.19,-0.19,-0.001,0.0004
Matt Stienburg,COL,C,8481737,-1.0542333939156379e-07,-0.000773147214204073,-0.0008184064645320177,-0.0007583541446365416,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,1.1765569070121273e-05,-0.0005708971293643117,-0.0006219956558197737,-0.0005708971293643117,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,-2.552751787732177e-08,-0.00020574446534737945,-0.0002582474844530225,-0.00020574446534737945,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,5.667656751029426e-06,0.00013432008563540876,6.403583392966539e-05,0.00013432008563540876,,,,,,
Nikita Nesterenko,ANA,C,8481754,-6.838527497166069e-06,-0.007620683405548334,-0.007620683405548334,-0.005552204325795174,45.0,1.0,4.009,-3.009,0.014,-0.0192
Tye Kartye,NYR,L,8481789,3.666925607603844e-08,-0.004289957694709301,-0.004289957694709301,-0.0026745402719825506,57.0,2.0,3.947,-1.947,0.01,-0.0104
Louis Crevier,CHI,D,8481806,-7.24359506421024e-06,-0.005215786397457123,-0.005246402230113745,-0.0026517892256379128,124.0,3.0,5.372,-2.372,0.013,-0.0177
Navrin Mutter,NSH,L,8481817,-6.903226790200279e-08,5.33837010152638e-06,-4.735254333354533e-05,5.33837010152638e-06,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-7.831989705664455e-07,0.00012735466589219868,7.371657557087019e-05,0.00012735466589219868,,,,,,
Ben McCartney,UTA,L,8481827,2.8772512450814247e-05,-2.7817077352665365e-05,-8.322425856022164e-05,-2.7817077352665365e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,3.370374543010257e-06,-0.0018803142011165619,-0.0019196196226403117,-0.001665878458879888,11.0,0.0,0.889,-0.889,-0.001,-0.0012
Zack Hayes,,D,8481849,-1.2271906824068424e-09,0.00012814196816179901,7.56525041651912e-05,0.00012814196816179901,,,,,,
Drew O'Connor,VAN,L,8482055,7.4755280365934595e-06,0.003855582559481263,0.002400602912530303,0.003855582559481263,122.0,10.0,11.356,-1.356,-0.032,0.0267
Tory Dello,,D,8482060,-5.0312429777932266e-08,0.000128006431623362,7.558405195595697e-05,0.000128006431623362,,,,,,
Brandon Biro,,L,8482061,2.171483881596714e-09,0.00012813306238967925,7.565049600088969e-05,0.00012813306238967925,,,,,,
Cole Smith,VGK,R,8482062,-2.817451445480401e-07,-0.009584283456206322,-0.009585262276232243,-0.00525923166424036,78.0,4.0,7.709,-3.709,-0.0,-0.0442
Nathan Sucese,,L,8482064,5.358788712328533e-06,0.00012813290231861174,7.782439206494018e-05,0.00012813290231861174,,,,,,
Colton Poolman,,D,8482066,-6.320860279629414e-07,0.00013793291873298585,6.87114370521158e-05,0.00013793291873298585,,,,,,
Connor Mackey,NYR,D,8482067,4.306819391786121e-06,-0.00011683616321533918,-0.00015889035421423614,-0.000104291204479523,5.0,0.0,0.123,-0.123,-0.0,-0.0
Mitchell Chaffee,TBL,R,8482070,-1.4579873095499352e-05,-0.0028204594273120165,-0.002855950267985463,-0.0025445616338402033,13.0,0.0,1.315,-1.315,-0.001,-0.0027
Jack Ahcan,COL,D,8482072,1.4615162399422843e-05,-0.0010357439750805497,-0.0010799416340887547,-0.0008790848660282791,12.0,0.0,0.498,-0.498,-0.001,-0.0004
Braden Schneider,NYR,D,8482073,-7.950076508222992e-08,-0.007507707923650742,-0.007507707923650742,-0.004717530217021704,115.0,2.0,5.175,-3.175,-0.009,-0.0245
Connor Zary,CGY,C,8482074,5.808088189951377e-06,0.0008427296997979283,-0.0011904062703251839,0.0008427296997979283,107.0,7.0,9.416,-2.416,0.022,-0.0022
Dylan Holloway,STL,L,8482077,4.202544516829221e-07,0.01677458919584751,0.012079450301826,0.01677458919584751,107.0,12.0,8.961,3.039,0.005,0.0931
Lucas Raymond,DET,L,8482078,1.51936262682284e-07,0.0141257019713521,0.00946661178022623,0.014272491447627544,146.0,14.0,12.689,1.311,0.016,0.1123
Marco Rossi,VAN,C,8482079,-2.5256525759687065e-07,0.007344219367951155,0.00653297221288085,0.007440622895956039,51.0,7.0,5.441,1.559,0.003,0.0272
Noel Gunler,CAR,R,8482080,-6.999592005740851e-05,0.0017931022448465228,0.0016216335352510214,0.0017931022448465228,6.0,1.0,0.448,0.552,0.003,0.0005
Sean Farrell,MTL,C,8482081,-2.13037978369357e-07,0.002052744384855032,0.001926199533045292,0.002052744384855032,2.0,1.0,0.316,0.684,0.001,0.0004
Ryder Rolston,NSH,R,8482082,2.332213533406957e-08,0.001657213200815022,0.0016071971040219069,0.001657213200815022,6.0,1.0,0.493,0.507,-0.005,0.0005
Brandon Coe,,R,8482086,-4.003641151939519e-06,0.00013069037231616676,7.493393059121445e-05,0.00013069037231616676,,,,,,
Kaiden Guhle,MTL,D,8482087,1.0901469238433492e-07,-0.0030015839729458094,-0.0030015839729458094,-0.001743166008964181,41.0,1.0,2.24,-1.24,-0.007,-0.0038
Justin Sourdif,WSH,R,8482088,3.1502466413257935e-08,0.0016506672836840153,-6.363224383676425e-05,0.0018710932927206159,126.0,9.0,11.365,-2.365,-0.002,0.0068
Jake Neighbours,STL,L,8482089,7.173427434281621e-07,0.01763775944709778,0.013030802831053734,0.01764698326587677,80.0,12.0,8.341,3.659,0.023,0.0967
Jack Finley,STL,C,8482090,1.2584959222294856e-05,0.0007945116376504302,9.393822256242856e-05,0.0008780767675489187,20.0,2.0,2.426,-0.426,0.015,0.0007
Luke Prokop,,D,8482091,-5.910298028766192e-08,-0.00013238901738077402,-0.0001811438996810466,-0.00013238901738077402,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-2.6441161935508717e-06,0.002271523466333747,0.00025033424026332796,0.002427153754979372,115.0,9.0,11.169,-2.169,-0.055,0.0102
Seth Jarvis,CAR,C,8482093,3.452664259384619e-06,0.007006384897977114,0.005660590715706348,0.007372102700173855,169.0,16.0,17.09,-1.09,-0.002,0.0818
Daemon Hunt,MIN,D,8482094,-6.389127804595773e-08,-0.0033770883455872536,-0.0033775062765926123,-0.0021597782615572214,23.0,0.0,1.176,-1.176,-0.002,-0.0027
Tyler Kleven,OTT,D,8482095,6.951788922293645e-09,-0.005829018075019121,-0.005845802836120129,-0.004533125087618828,97.0,1.0,3.772,-2.772,0.003,-0.0153
Eamon Powell,,D,8482096,-1.5359689076177574e-09,2.7338879590388387e-05,-2.515061351004988e-05,2.7338879590388387e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-2.444553217628709e-07,-0.008814718574285507,-0.008814718574285507,-0.005862188525497913,172.0,10.0,15.595,-5.595,0.078,-0.0888
Zachary Uens,,D,8482098,-3.849009555523253e-09,0.0001281392469536513,7.564979750895873e-05,0.0001281392469536513,,,,,,
Alexander Nikishin,CAR,D,8482100,1.3568629553262213e-09,0.0003683578106574714,0.0002865262213163078,0.0007640172261744738,127.0,5.0,6.209,-1.209,0.001,0.0017
Danil Gushchin,COL,L,8482101,1.68036206105171e-06,-0.0006443473976105452,-0.0007082420634105802,-0.0006443473976105452,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-1.3662911690914825e-08,0.00012812820204999298,7.563904364360496e-05,0.00012812820204999298,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-6.315769951470429e-08,-0.0046136220917105675,-0.004615201614797115,-0.002715022535994649,38.0,2.0,3.82,-1.82,-0.001,-0.0105
Jake Sanderson,OTT,D,8482105,-2.0975836378056556e-05,0.005655565764755011,0.003982531372457743,0.005927404388785362,137.0,7.0,7.021,-0.021,-0.016,0.0267
Cross Hanas,,L,8482106,-1.7835745325101016e-08,-0.0002820299123413861,-0.00033084346796385944,-0.0002820299123413861,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,-2.2985341274761595e-06,0.0056757936254143715,0.0055655078031122684,0.005685501731932163,10.0,3.0,0.988,2.012,0.007,0.0038
Alexis Lafrenière,NYR,L,8482109,-2.658496441654279e-06,-0.007150912657380104,-0.0074869245290756226,-0.005725622642785311,146.0,9.0,14.279,-5.279,0.009,-0.0726
Dawson Mercer,NJD,C,8482110,-1.9315748431836255e-05,-0.0087334755808115,-0.0087334755808115,-0.0051445928402245045,125.0,7.0,11.61,-4.61,-0.056,-0.0665
Justin Barron,NSH,D,8482111,-4.592568814132392e-08,-0.006032157223671675,-0.006033738609403372,-0.004585457034409046,37.0,0.0,2.433,-2.433,-0.018,-0.0097
Anton Lundell,FLA,C,8482113,8.62214051267074e-08,0.0010567664867267013,0.000836879073176533,0.0019025113433599472,142.0,10.0,12.268,-2.268,-0.066,0.0118
Tim Stützle,OTT,C,8482116,1.9545694840417127e-07,0.015595423057675362,0.00979103334248066,0.01560314279049635,141.0,17.0,16.114,0.886,-0.051,0.1514
Lukas Reichel,VAN,L,8482117,1.1811339817313637e-07,-0.0015924948966130614,-0.0016198019729927182,-0.0011141671566292644,29.0,2.0,3.038,-1.038,0.031,-0.0034
Sam Colangelo,ANA,R,8482118,1.5607849945808994e-07,0.0036162096075713634,0.003400774672627449,0.003841749858111143,14.0,2.0,0.851,1.149,0.003,0.0022
Jacob Truscott,,D,8482119,-1.096010748824483e-08,-0.0005542862927541137,-0.0006030997028574347,-0.0005542862927541137,6.0,0.0,0.344,-0.344,-0.0,-0.0002
