player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Michael Kesselring,BUF,D,8480891,-6.135456587230692e-09,-0.007167627103626728,-0.007167627103626728,-0.004826071672141552,66.0,0.0,2.609,-2.609,0.004,-0.0122
Kirill Marchenko,CBJ,R,8480893,1.72372018880651e-08,0.005323320627212524,0.0025296849198639393,0.005702780093997717,237.0,19.0,22.603,-3.603,-0.037,0.0684
Ilya Lyubushkin,DAL,D,8480950,-3.5624976302273126e-09,0.0001303453609580174,0.0001303453609580174,0.000851314514875412,49.0,2.0,2.258,-0.258,0.004,0.0007
Nate Smith,,C,8480979,1.5755966531472154e-09,0.00013287899491842836,8.027424337342381e-05,0.00013752830273006111,,,,,,
Connor Dewar,PIT,C,8480980,-4.58568383265856e-09,-0.003514837473630905,-0.003514861688017845,-0.0005754494923166931,147.0,9.0,11.696,-2.696,0.053,-0.019
Declan Chisholm,WSH,D,8480990,-1.2741002697325143e-09,0.004219891503453255,0.0029389041010290384,0.004226500168442726,32.0,2.0,1.152,0.848,-0.005,0.0029
Connor Corcoran,,D,8480993,-2.0205005724083236e-10,0.00013287560432218015,8.027142757782713e-05,0.00013752492668572813,,,,,,
Pontus Holmberg,TBL,R,8480995,-1.2462566090221117e-08,-0.005605699494481087,-0.005605724174529314,-0.0030240940395742655,135.0,9.0,12.944,-3.944,-0.057,-0.0419
Alex Kannok-Leipert,,D,8480998,-2.5369425310506344e-11,0.00013287592446431518,8.027170406421646e-05,0.00013752524682786316,,,,,,
Hunter Drew,,D,8481003,-2.9318608651962563e-10,-0.00030878756660968065,-0.0003613915469031781,-0.000304138200590387,4.0,0.0,0.228,-0.228,0.002,-0.0001
Josiah Slavin,CAR,L,8481004,8.048199329202532e-10,-0.00046576731256209314,-0.00046576731256209314,-0.0002131802320946008,3.0,0.0,0.157,-0.157,-0.0,-0.0001
Tyler Tucker,STL,D,8481006,2.71094946491246e-09,-0.0027754397597163916,-0.0027754397597163916,-0.0011179426219314337,93.0,3.0,4.541,-1.541,0.003,-0.0071
Jonatan Berggren,STL,R,8481013,-4.1503591674540985e-09,-0.002888769144192338,-0.002888769144192338,-0.002324518049135804,89.0,5.0,7.577,-2.577,-0.004,-0.0147
Alexander Romanov,NYI,D,8481014,-2.936566323441525e-09,-0.003436381695792079,-0.003455940866842866,-0.0028609016444534063,37.0,0.0,1.553,-1.553,-0.006,-0.0037
David Gustafsson,WPG,C,8481019,1.2232387325283867e-09,-0.0005163118476048112,-0.0005620141164399683,-0.0005116624524816871,4.0,0.0,0.304,-0.304,-0.001,-0.0001
Linus Karlsson,VAN,C,8481024,3.5552772531532995e-11,0.0040062363259494305,0.0025332034565508366,0.004253976047039032,146.0,12.0,13.846,-1.846,-0.03,0.0374
Martin Pospisil,CGY,C,8481028,-1.285482031931906e-08,-0.007096071261912584,-0.007096095941960812,-0.004890472162514925,34.0,0.0,2.55,-2.55,-0.006,-0.0114
Jack St. Ivany,PIT,D,8481030,-1.0888790979990404e-09,-0.0034503834322094917,-0.0034503834322094917,-0.00214330549351871,30.0,0.0,1.213,-1.213,-0.018,-0.0028
Paul Cotter,NJD,L,8481032,1.1410564937364143e-08,0.010076558217406273,0.007423304487019777,0.010111967101693153,103.0,11.0,10.033,0.967,-0.024,0.0631
Mathias Emilio Pettersen,,C,8481041,-5.748217457579585e-10,0.00013287481851875782,8.027079456951469e-05,0.0001375241408823058,,,,,,
Nikolai Kovalenko,,R,8481042,-2.3071842214505978e-09,0.00013287145702634007,8.026802242966369e-05,0.0001375208084937185,,,,,,
Cole Koepke,WPG,L,8481043,4.361166983102294e-09,0.0049253348261117935,0.003240057500079274,0.005069697741419077,105.0,8.0,8.543,-0.543,-0.021,0.0274
Spencer Stastney,EDM,D,8481056,-3.5218876703879687e-09,-0.0028795672114938498,-0.003098625224083662,-0.0023386983666568995,85.0,2.0,3.902,-1.902,-0.005,-0.0082
Jesse Ylonen,,R,8481058,-6.325787810235184e-11,0.00013287585170473903,8.027163858059794e-05,0.00013752517406828701,,,,,,
Scott Perunovich,UTA,D,8481059,1.6673858960203347e-09,0.0001328790676780045,8.027431613299996e-05,0.00013752836093772203,,,,,,
Jasper Weatherby,,C,8481061,-2.103441726353239e-11,0.00013287586625665426,8.027166040847078e-05,0.00013752518862020224,,,,,,
Angus Crookshank,NJD,C,8481065,-1.9118169269916052e-09,-0.0009979731403291225,-0.0010055144084617496,-0.0008269342943094671,7.0,0.0,0.469,-0.469,-0.002,-0.0003
Yegor Sharangovich,CGY,C,8481068,-2.0418100543651008e-09,0.001598923234269023,0.0014401230728253722,0.0019131546141579747,160.0,10.0,11.966,-1.966,0.038,0.0134
Hugh McGing,STL,L,8481070,9.034808456931387e-10,0.002504433738067746,0.0016907502431422472,0.0025090831331908703,4.0,1.0,0.435,0.565,0.008,0.0007
John Leonard,DET,L,8481077,2.5335367137557796e-09,0.004958475008606911,0.003896852256730199,0.005121744703501463,29.0,3.0,1.892,1.108,-0.013,0.0063
Rafael Harvey-Pinard,PIT,L,8481093,-1.3312532187725878e-09,-0.002808012068271637,-0.002808012068271637,-0.001925162854604423,7.0,0.0,0.964,-0.964,0.019,-0.0017
Tobie Paquette-Bisson,,D,8481110,-2.5777566192708434e-10,0.00013287548790685833,8.027134026633576e-05,0.0001375248102704063,,,,,,
Ryan Schmelzer,NJD,C,8481115,1.4436664086403539e-09,0.00013287867477629334,8.027398871490732e-05,0.0001375279825879261,,,,,,
Simon Benoit,TOR,D,8481122,-5.404124703289881e-09,-0.010476273484528065,-0.010476273484528065,-0.0062597026117146015,81.0,0.0,3.394,-3.394,-0.002,-0.0227
Cole Reinhardt,VGK,L,8481133,6.257013573929271e-09,0.01747564598917961,0.0075714364647865295,0.01747564598917961,84.0,9.0,7.452,1.548,0.007,0.0712
Reese Johnson,,C,8481147,-1.1551168355161678e-10,0.00013287576439324766,8.027155854506418e-05,0.00013752508675679564,,,,,,
Montana Onyebuchi,UTA,D,8481159,-1.4435329320772183e-10,-4.314639954827726e-05,-9.236451296601444e-05,-3.849707718472928e-05,1.0,0.0,0.086,-0.086,0.001,-0.0
Jake Christiansen,CBJ,D,8481161,-3.850575858166394e-09,-0.0038774965796619654,-0.0038774965796619654,-0.002913515781983733,56.0,0.0,1.631,-1.631,0.007,-0.0041
Brayden Pachal,CGY,D,8481167,1.892514811530077e-09,-0.00018589550745673478,-0.0013610373716801405,-0.0001841686462284997,49.0,1.0,1.992,-0.992,0.004,-0.0017
Egor Zamula,CBJ,D,8481178,7.064717144622534e-10,-0.0019651276525110006,-0.0019651518668979406,-0.001315722824074328,22.0,0.0,0.747,-0.747,0.002,-0.001
Samuel Bitten,,C,8481183,-1.887671824407633e-10,0.00013287561887409538,8.027144212974235e-05,0.00013752494123764336,,,,,,
Logan O'Connor,COL,R,8481186,-2.708147039953701e-09,-0.004340233746916056,-0.004340233746916056,-0.002124184975400567,15.0,0.0,1.111,-1.111,0.003,-0.0035
John Ludvig,,D,8481206,-7.289133185928165e-10,0.00013287461479194462,8.027060539461672e-05,0.0001375239371554926,,,,,,
Jonathan Aspirot,BOS,D,8481219,3.238810331041009e-10,0.00048415292985737324,0.00048415292985737324,0.0011247314978390932,88.0,3.0,3.699,-0.699,-0.005,0.0017
Jimmy Huntington,SJS,C,8481228,-2.9563437808910464e-10,3.309494786662981e-05,-1.9509090634528548e-05,3.774428478209302e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-5.318483875527136e-09,-0.014357390813529491,-0.014357390813529491,-0.008323533460497856,78.0,2.0,6.775,-4.775,0.039,-0.0615
Samuel Fagemo,WPG,L,8481239,-9.071370321578343e-10,-0.0006511053070425987,-0.0007003229111433029,-0.0006464559119194746,5.0,0.0,0.386,-0.386,0.003,-0.0002
Travis Howe,,R,8481367,-7.176900046479417e-11,0.0001328758371528238,8.027163130464032e-05,0.0001375251595163718,,,,,,
Jake Lucchini,NSH,C,8481422,8.500568027258737e-10,-7.918366463854909e-06,-6.052302342141047e-05,-3.2690295483917e-06,2.0,0.0,0.076,-0.076,0.0,-0.0
Joe Snively,,C,8481441,-1.639690744292821e-10,0.0001328757789451629,8.027155126910657e-05,0.00013752510130871087,,,,,,
Corey Schueneman,WSH,D,8481461,-4.027180811050357e-10,-5.630735540762544e-05,-0.00010552541061770171,-5.1658033044077456e-05,3.0,0.0,0.099,-0.099,-0.0,-0.0
Mason Morelli,,L,8481462,-2.992530945267191e-10,0.00013287541514728218,8.027127478271723e-05,0.00013752473751083016,,,,,,
Nico Sturm,MIN,C,8481477,-1.861494625110538e-09,-0.002822865964844823,-0.002822865964844823,-0.0016555922338739038,51.0,3.0,4.677,-1.677,-0.002,-0.0088
Brogan Rafferty,,D,8481479,-4.0812350721175505e-10,0.00013287521142046899,8.027110015973449e-05,0.00013752453378401697,,,,,,
Mason Jobst,,C,8481480,6.320803880299763e-10,0.0001328771613771096,8.027272997424006e-05,0.00013752646918874234,,,,,,
Blake Lizotte,PIT,C,8481481,3.1080171769559684e-09,-0.0015452782390639186,-0.0022170112933963537,-0.0013773908140137792,69.0,4.0,6.052,-2.052,0.002,-0.0086
Jimmy Schuldt,VAN,D,8481486,1.1866497784396302e-09,-7.230661867652088e-05,-0.0001249113993253559,-6.76572963129729e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,-5.545215953084437e-10,0.0036872110795229673,0.0033844695426523685,0.003857180243358016,20.0,3.0,2.053,0.947,0.004,0.005
Brett Leason,WSH,R,8481517,-1.587271869496476e-09,-0.0011292078997939825,-0.0011370526626706123,-0.0011062446283176541,8.0,0.0,0.6,-0.6,-0.002,-0.0005
Nolan Foote,FLA,L,8481518,-3.1941647105071524e-09,-0.004526928998529911,-0.004526928998529911,-0.002547728829085827,26.0,1.0,2.541,-1.541,0.022,-0.0078
Ronnie Attard,COL,D,8481521,-3.979740981208124e-10,8.384179818676785e-05,3.486987407086417e-05,8.849112055031583e-05,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-2.6781035167289247e-09,0.0012388284085318446,-0.00185725511983037,0.0012686005793511868,132.0,7.0,9.811,-2.811,0.001,-0.0038
Kirby Dach,MTL,C,8481523,4.248494445135975e-09,0.011154944077134132,0.007990327663719654,0.011382972821593285,65.0,8.0,6.057,1.943,-0.027,0.0445
Bowen Byram,BUF,D,8481524,3.96994837004172e-09,0.002730307402089238,0.002730307402089238,0.005337577313184738,158.0,10.0,10.612,-0.612,0.018,0.0315
Matthew Robertson,NYR,D,8481525,2.939859689021773e-09,0.009492490440607071,0.004826642572879791,0.009492490440607071,128.0,6.0,5.352,0.648,0.017,0.0287
Kaedan Korczak,VGK,D,8481527,-4.649740592554963e-09,-0.0046186549589037895,-0.0046186549589037895,-0.002508082427084446,94.0,3.0,5.207,-2.207,0.007,-0.0136
Dylan Cozens,OTT,C,8481528,-1.1724342385832642e-08,-0.022855758666992188,-0.022855758666992188,-0.01455394271761179,205.0,11.0,21.476,-10.476,-0.0,-0.3173
Alex Turcotte,LAK,C,8481532,-6.148243247849905e-09,-0.014510763809084892,-0.014510788023471832,-0.008715190924704075,102.0,4.0,9.473,-5.473,0.067,-0.0869
Trevor Zegras,PHI,C,8481533,-1.5127673558268384e-09,-0.0028503630310297012,-0.0028908883687108755,-0.0019734930247068405,192.0,15.0,19.887,-4.887,-0.016,-0.0358
Raphael Lavoie,VGK,C,8481534,-2.9987936578379504e-09,-0.0006647586124017835,-0.0007104590185917914,-0.0006601091008633375,6.0,0.0,0.388,-0.388,0.005,-0.0002
Nils Hoglander,VAN,L,8481535,-6.285053366639204e-09,-0.008821160532534122,-0.008821160532534122,-0.005300117656588554,51.0,1.0,4.051,-3.051,-0.013,-0.0245
Daniil Misyul,,D,8481536,-5.638389199980054e-10,0.00013287493493407965,8.027087460504845e-05,0.00013752425729762763,,,,,,
Judd Caulfield,ANA,R,8481538,-1.3828163614171274e-10,0.00013287570618558675,8.02715148893185e-05,0.00013752502854913473,,,,,,
Cole Caufield,MTL,R,8481540,3.319798480561076e-08,0.06061482056975365,0.037728432565927505,0.06068018451333046,272.0,39.0,28.606,10.394,-0.034,1.0943
Samuel Bolduc,LAK,D,8481541,-1.5910925355022698e-10,0.00013287570618558675,8.02715148893185e-05,0.00013752502854913473,,,,,,
Moritz Seider,DET,D,8481542,-6.881575753681091e-09,-0.005733139347285032,-0.005733139347285032,-0.002543032867833972,212.0,7.0,10.505,-3.505,-0.063,-0.0292
Nikita Alexandrov,LAK,C,8481543,8.489534630840012e-10,0.0020245432388037443,0.0019719384144991636,0.002029192401096225,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-7.672514179546397e-09,-0.010399581864476204,-0.010399581864476204,-0.0065011498518288136,102.0,3.0,7.284,-4.284,-0.058,-0.0466
Simon Lundmark,TBL,D,8481547,1.4478356291647287e-09,-6.723951082676649e-05,-7.820475730113685e-05,-6.259021756704897e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-5.468535069219627e-10,-0.0007238694233819842,-0.0007730872603133321,-0.0007192200282588601,4.0,0.0,0.402,-0.402,0.003,-0.0002
Bobby Brink,PHI,R,8481553,3.7142182662819323e-09,0.00476659694686532,0.0029808373656123877,0.005385774653404951,118.0,11.0,12.273,-1.273,-0.026,0.0389
Kaapo Kakko,SEA,R,8481554,4.461048863646511e-09,0.01189867127686739,0.005617986433207989,0.01193464919924736,104.0,9.0,8.464,0.536,0.048,0.0598
John Beecher,CGY,C,8481556,-4.196524017174852e-09,-0.0013067855034023523,-0.0013067855034023523,0.0002021695108851418,43.0,3.0,3.695,-0.695,-0.006,-0.0023
Matt Boldy,MIN,L,8481557,8.063061329721677e-09,0.01850033737719059,0.010776419192552567,0.01850070059299469,265.0,24.0,24.453,-0.453,-0.012,0.2712
John Farinacci,BOS,C,8481558,1.4215898458402876e-09,0.00013287863112054765,8.027395961107686e-05,0.0001375279389321804,,,,,,
Jack Hughes,NJD,C,8481559,1.0228199398554239e-09,-0.0014154468663036823,-0.0024908059276640415,0.00013649895845446736,229.0,18.0,22.854,-4.854,-0.118,-0.0224
Arthur Kaliyev,OTT,R,8481560,1.6325846230458296e-09,-0.0014601883012801409,-0.001498769037425518,-0.0012226366670802236,21.0,1.0,1.896,-0.896,0.013,-0.002
Robert Mastrosimone,,C,8481561,-7.696734916073922e-11,1.6929734556470066e-05,-3.567444218788296e-05,2.1579071471933275e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-1.2755164702227262e-09,-0.0008676537545397878,-0.0008994882227852941,-0.0007482979563064873,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,2.5539788062189928e-09,-0.00017857918282970786,-0.00017857918282970786,0.0019430724205449224,67.0,3.0,2.983,0.017,0.007,0.0015
Ryan Johnson,BUF,D,8481564,-1.3098275797318593e-09,-0.0006059209117665887,-0.0006487655336968601,-0.0006012715166434646,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,1.572201924204819e-09,-0.00047366766375489533,-0.0004812097758986056,-0.00037401329609565437,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,-5.2201487577008265e-09,-0.007127190474420786,-0.007127190474420786,-0.003392648184671998,121.0,2.0,4.541,-2.541,0.012,-0.0194
Marshall Warren,NYI,D,8481569,6.253576545489636e-10,0.0005407374119386077,0.0005346262478269637,0.0010223248973488808,19.0,1.0,0.828,0.172,-0.0,0.0004
Cade Webber,TOR,D,8481570,-2.701298039420319e-11,0.00013287592446431518,8.027169678825885e-05,0.00013752524682786316,,,,,,
Ville Heinola,WPG,D,8481572,-1.9455834721071597e-09,-0.002722187200561166,-0.002722187200561166,-0.001401906250976026,12.0,0.0,0.756,-0.756,-0.002,-0.0014
Lassi Thomson,OTT,D,8481575,-8.436377707532472e-10,-0.002210219157859683,-0.002210219157859683,-0.00119060801807791,20.0,0.0,0.681,-0.681,0.005,-0.0011
Ryan Suzuki,CAR,C,8481576,2.0660386734761005e-09,0.0008849998703226447,0.0008034672937355936,0.000889649149030447,6.0,1.0,0.867,0.133,0.001,0.0005
Philip Tomasino,PHI,R,8481577,-2.3344519650692064e-09,-0.004485723562538624,-0.004509123042225838,-0.003653727238997817,25.0,1.0,3.076,-2.076,-0.001,-0.009
Graeme Clarke,WSH,R,8481578,3.6081333476545296e-09,0.0021519174333661795,0.0020216573029756546,0.0021565663628280163,3.0,1.0,0.278,0.722,0.004,0.0004
Connor McMichael,WSH,C,8481580,8.973296772296635e-09,-0.0024192838463932276,-0.00353660574182868,-0.0024189194664359093,153.0,11.0,15.217,-4.217,0.017,-0.036
Thomas Harley,DAL,D,8481581,4.287425525717481e-09,-0.007767914328724146,-0.007767914328724146,-0.004791591316461563,148.0,5.0,8.962,-3.962,0.038,-0.0451
Nicholas Robertson,TOR,L,8481582,1.4423462424417721e-08,0.00526634743437171,0.003785019041970372,0.00526634743437171,164.0,14.0,15.595,-1.595,0.012,0.0501
Egor Afanasyev,SJS,L,8481585,-7.729811790646579e-10,-0.0011146371252834797,-0.0011603381717577577,-0.0010841659968718886,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,-1.6935741697921003e-10,1.1516473023220897e-05,-3.7701596738770604e-05,1.6165809938684106e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-1.600527377298988e-09,-0.0012580641778185964,-0.0012776236981153488,-0.001091788406483829,10.0,0.0,0.612,-0.612,-0.004,-0.0006
Jakob Pelletier,TBL,L,8481592,3.7442884348593e-09,-0.0008068832103163004,-0.0008068832103163004,0.00028200692031532526,9.0,1.0,1.13,-0.13,0.017,-0.0003
Jayden Struble,MTL,D,8481593,-6.787118089768285e-10,0.0015228867996484041,-0.00017817161278799176,0.0015727108111605048,53.0,2.0,2.758,-0.758,-0.016,0.0011
Nathan Légaré,NJD,R,8481594,9.82777192959361e-10,0.0016570222796872258,0.0015585704240947962,0.00166167167481035,6.0,1.0,0.525,0.475,-0.01,0.0006
Shane Pinto,OTT,C,8481596,2.3414863381532314e-09,-0.01158235501497984,-0.01158235501497984,-0.0015008721966296434,181.0,13.0,17.108,-4.108,0.018,-0.0829
Philip Broberg,STL,D,8481598,5.65875568625529e-09,-0.0018298309296369553,-0.0018298309296369553,0.0003645343240350485,133.0,7.0,8.931,-1.931,-0.025,-0.0077
Victor Soderstrom,BOS,D,8481599,-8.497495485038087e-10,-0.0014166259206831455,-0.0014241677708923817,-0.0011998125119134784,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,-3.735501491464177e-11,0.004060204606503248,0.0023011057637631893,0.004192041233181953,20.0,2.0,1.413,0.587,-0.006,0.0038
Simon Holmstrom,NYI,R,8481601,1.2850485120452504e-08,0.015134877525269985,0.009342998266220093,0.015602373518049717,126.0,15.0,13.757,1.243,0.032,0.1353
Pavel Dorofeyev,VGK,R,8481604,3.9424028486223506e-09,-0.001031989697366953,-0.0021794724743813276,-0.0005267485976219177,199.0,14.0,18.228,-4.228,0.035,-0.0193
Jackson LaCombe,ANA,D,8481605,-1.222137502310261e-09,-0.014788761734962463,-0.014937112107872963,-0.008837036788463593,166.0,5.0,11.073,-6.073,-0.036,-0.1008
Jordan Spence,OTT,D,8481606,2.086144812452062e-09,0.00533163920044899,0.002114329021424055,0.00534149119630456,162.0,7.0,8.034,-1.034,-0.004,0.0231
Albert Johansson,DET,D,8481607,-2.054233672055261e-09,-0.003963576164096594,-0.004176250193268061,-0.0034623094834387302,99.0,2.0,4.516,-2.516,-0.013,-0.0133
Vladislav Kolyachonok,DAL,D,8481609,1.4761739608459834e-09,0.000592864234931767,0.0004474494489841163,0.0007444162620231509,20.0,1.0,1.107,-0.107,0.0,0.0004
Pyotr Kochetkov,CAR,G,8481611,-2.3883181543560283e-10,0.00013287544425111264,8.027131843846291e-05,0.00013752476661466062,,,,,,
Mikko Kokkonen,,D,8481614,-6.687489451095985e-11,0.0001328758371528238,8.027162402868271e-05,0.0001375251595163718,,,,,,
Anttoni Honka,,D,8481615,1.4332862674493185e-09,0.00013287874753586948,8.0274032370653e-05,0.000137528040795587,,,,,,
Vasily Podkolzin,EDM,R,8481617,-6.428298449101533e-10,0.010941561311483383,0.007879289798438549,0.011531955562531948,160.0,15.0,14.828,0.172,-0.016,0.1136
Alex Newhook,MTL,C,8481618,6.47432640832335e-09,0.020227530971169472,0.013545325957238674,0.020227894186973572,69.0,11.0,6.925,4.075,-0.008,0.0881
Alex Campbell,,L,8481619,-2.7404817304343965e-10,0.00013287545880302787,8.02713111625053e-05,0.00013752478116657585,,,,,,
Ilya Mikheyev,CHI,R,8481624,6.327944390704943e-09,0.012715950608253479,0.006536020897328854,0.01273465808480978,139.0,14.0,13.976,0.024,0.062,0.1007
Joel Kiviranta,COL,L,8481641,-7.378044286632246e-10,-0.005963245872408152,-0.005963245872408152,-0.0035583199933171272,71.0,3.0,5.667,-2.667,0.022,-0.0213
Cole Schwindt,FLA,C,8481655,-1.2317764586100566e-09,0.011258454993367195,0.007925238460302353,0.011258454993367195,39.0,6.0,3.548,2.452,0.008,0.0261
Aliaksei Protas,WSH,C,8481656,1.1276910960589248e-08,-0.00140744773671031,-0.00140744773671031,0.0013281503925099969,229.0,17.0,20.903,-3.903,-0.066,0.0
Mason Millman,,D,8481658,-7.855046474380956e-11,9.811614290811121e-06,-3.9406499126926064e-05,1.4460936654359102e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-9.25823140374149e-10,4.434182483237237e-05,-8.26193718239665e-06,4.8991176299750805e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-9.769041131590939e-11,-2.6061301468871534e-05,-7.176314102252945e-05,-2.1411964553408325e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-5.2091685132094057e-11,0.0001328758808085695,8.027166040847078e-05,0.00013752520317211747,,,,,,
Aidan McDonough,,L,8481683,-9.959184865682147e-11,-2.315361052751541e-05,-7.237175304908305e-05,-1.8504273612052202e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-9.07506625402732e-10,0.00013287425099406391,8.027031435631216e-05,0.00013752358790952712,,,,,,
Valtteri Puustinen,COL,R,8481703,1.2665808679646062e-10,-0.0004964199615642428,-0.0005456380313262343,-0.0004917705664411187,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,8.883383806335132e-09,0.005032517481595278,0.0045339688658714294,0.005104869604110718,19.0,3.0,1.53,1.47,0.005,0.0054
Zac Jones,BUF,D,8481708,-2.6747251080649903e-09,-0.0005168888019397855,-0.0005661057075485587,-0.0005122394068166614,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,3.4793943282096507e-09,0.00453399121761322,0.00453399121761322,0.0057619595900177956,104.0,9.0,9.074,-0.074,-0.017,0.0317
Matěj  Blümel,BOS,R,8481712,-2.234873841544527e-09,-0.0006137406453490257,-0.0006333006313070655,-0.0003825921448878944,17.0,1.0,1.507,-0.507,0.001,-0.0006
Hunter Skinner,STL,D,8481715,-6.814666608789821e-10,-0.0008883936097845435,-0.0009340944816358387,-0.0008837440982460976,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,1.4021183103452017e-09,0.0020681109745055437,0.0020680867601186037,0.0023110199254006147,128.0,10.0,11.511,-1.511,0.017,0.017
Max Crozier,TBL,D,8481719,-3.626009714707834e-09,-0.006008208263665438,-0.006008208263665438,-0.00425767945125699,72.0,1.0,3.554,-2.554,0.017,-0.0138
Nick Abruzzese,TBL,C,8481720,-9.850772419994769e-10,-0.0014104264555498958,-0.0014596435939893126,-0.0014036719221621752,4.0,0.0,0.71,-0.71,0.003,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-1.5835276423459277e-09,-0.0031063861679285765,-0.0032585931476205587,-0.002305198460817337,200.0,10.0,13.99,-3.99,-0.069,-0.0291
Elmer Soderblom,DET,L,8481725,-3.844065954439202e-09,0.001954739447683096,-0.0016776405973359942,0.001954739447683096,109.0,7.0,9.644,-2.644,-0.021,-0.0024
Adam Edstrom,NYR,C,8481726,3.4200493548297572e-09,0.00403542211279273,0.0024254575837403536,0.004082616418600082,42.0,4.0,3.822,0.178,-0.002,0.0083
Jack Malone,,R,8481731,-1.3014497812768866e-10,0.0001328756770817563,8.027150761336088e-05,0.00013752499944530427,,,,,,
Andre Lee,LAK,L,8481732,-2.3226136569576283e-09,0.0008889683522284031,0.00021310264128260314,0.0009096634457819164,12.0,1.0,1.19,-0.19,-0.001,0.0004
Matt Stienburg,COL,C,8481737,-1.6174003247826363e-09,-0.0007675206288695335,-0.0008132217335514724,-0.0007534282049164176,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-3.060975029001156e-09,-0.0005636585410684347,-0.0006128750974312425,-0.0005590091459453106,5.0,0.0,0.343,-0.343,0.0,-0.0002
Rhett Pitlick,,L,8481746,-2.2150831169298613e-10,-0.0002008106093853712,-0.00025341467699036,-0.00019616124336607754,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-4.093990771392164e-11,0.000132876040879637,8.027176954783499e-05,0.00013752536324318498,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.8987875716192093e-09,-0.007620931603014469,-0.007625170983374119,-0.005564535968005657,45.0,1.0,4.009,-3.009,0.025,-0.0193
Tye Kartye,NYR,L,8481789,1.6379479716999157e-10,0.004438295029103756,0.0016882224008440971,0.004438295029103756,88.0,6.0,6.744,-0.744,0.013,0.0147
Louis Crevier,CHI,D,8481806,3.0497722125488735e-09,0.003570714732632041,0.0015933675458654761,0.003570714732632041,158.0,6.0,6.965,-0.965,0.044,0.01
Navrin Mutter,NSH,L,8481817,-3.094713374451885e-10,9.973460691981018e-06,-4.263068694854155e-05,1.4622783055528998e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-1.0085197260645273e-10,0.00013287579349707812,8.027158764889464e-05,0.0001375251158606261,,,,,,
Ben McCartney,UTA,L,8481827,-3.422233885164161e-10,-2.299518382642418e-05,-7.221323903650045e-05,-1.8345846910960972e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-2.204058047183821e-09,-0.0019280621781945229,-0.0019319704733788967,-0.0016769184730947018,12.0,0.0,0.907,-0.907,-0.006,-0.0013
Zack Hayes,,D,8481849,-5.349856321834601e-11,0.00013287590991239995,8.027167496038601e-05,0.00013752523227594793,,,,,,
Drew O'Connor,VAN,L,8482055,-1.3966228173956097e-08,-0.003546017687767744,-0.003546017687767744,-0.0011579428100958467,167.0,12.0,15.769,-3.769,-0.005,-0.0281
Tory Dello,,D,8482060,-2.1574539377233748e-10,0.00013287556066643447,8.027139847399667e-05,0.00013752488302998245,,,,,,
Brandon Biro,,L,8482061,-3.7384945139606884e-10,0.0001328751677647233,8.027109288377687e-05,0.0001375245046801865,,,,,,
Cole Smith,VGK,R,8482062,-5.462365670894087e-09,-0.010384797118604183,-0.010485048405826092,-0.005732829682528973,101.0,5.0,9.275,-4.275,-0.007,-0.0596
Nathan Sucese,,L,8482064,-3.8272846003550853e-10,0.0001328752696281299,8.027115109143779e-05,0.00013752459199167788,,,,,,
