player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jonathan Aspirot,BOS,D,8481219,0.005176386330276728,0.010629674419760704,0.010617805644869804,0.010650966316461563,93.0,3.0,3.894,-0.894,-0.03,0.0139
Jimmy Huntington,SJS,C,8481228,-0.004448783118277788,0.001062057912349701,0.0010085799731314182,0.001062057912349701,1.0,0.0,0.053,-0.053,0.002,-0.0002
Kyle MacLean,NYI,C,8481237,-0.141981303691864,-0.13752122223377228,-0.13752122223377228,-0.1368131786584854,78.0,2.0,6.775,-4.775,0.189,-0.6482
Samuel Fagemo,WPG,L,8481239,-0.023392658680677414,-0.017993727698922157,-0.017993727698922157,-0.017927229404449463,5.0,0.0,0.386,-0.386,0.017,-0.0065
Travis Howe,,R,8481367,0.0013968613930046558,0.006905793212354183,0.006865248084068298,0.006905793212354183,,,,,,
Jake Lucchini,NSH,C,8481422,0.024215612560510635,0.029772711917757988,0.029688667505979538,0.029772711917757988,2.0,0.0,0.076,-0.076,0.005,0.0014
Joe Snively,,C,8481441,-0.0016046755481511354,0.0038512093015015125,0.003830349538475275,0.0038514616899192333,,,,,,
Corey Schueneman,WSH,D,8481461,-0.008795551024377346,-0.003359828609973192,-0.003366679884493351,-0.0033577890135347843,3.0,0.0,0.099,-0.099,-0.0,-0.0006
Mason Morelli,,L,8481462,-0.0055860294960439205,-0.0001277318224310875,-0.00014330632984638214,-0.0001277318224310875,,,,,,
Nico Sturm,MIN,C,8481477,-0.03723542019724846,-0.03188060596585274,-0.03188496083021164,-0.031840406358242035,63.0,4.0,5.565,-1.565,-0.043,-0.1402
Brogan Rafferty,,D,8481479,-0.009275143034756184,-0.0038571185432374477,-0.0038571185432374477,-0.0038269823417067528,,,,,,
Mason Jobst,,C,8481480,0.019720865413546562,0.02522570639848709,0.02515125647187233,0.025244658812880516,,,,,,
Blake Lizotte,PIT,C,8481481,0.08028170466423035,0.08580704033374786,0.08570394665002823,0.08580704033374786,75.0,4.0,6.44,-2.44,0.071,0.3698
Jimmy Schuldt,VAN,D,8481486,0.036205340176820755,0.04173949360847473,0.04168374836444855,0.04179086536169052,3.0,0.0,0.111,-0.111,0.008,0.0032
Noah Philp,CAR,C,8481491,-0.032455164939165115,-0.026979470625519753,-0.02698899433016777,-0.02697596326470375,20.0,3.0,2.053,0.947,-0.002,-0.0437
Brett Leason,WSH,R,8481517,-0.052123330533504486,-0.046802621334791183,-0.046802669763565063,-0.04671727120876312,8.0,0.0,0.6,-0.6,0.021,-0.0219
Nolan Foote,FLA,L,8481518,-0.10631085187196732,-0.10144646465778351,-0.10144646465778351,-0.1010219156742096,26.0,1.0,2.541,-1.541,0.074,-0.1846
Ronnie Attard,COL,D,8481521,-0.009554319083690643,-0.004108662251383066,-0.004108662251383066,-0.004084683023393154,1.0,0.0,0.025,-0.025,0.002,-0.0002
Peyton Krebs,BUF,C,8481522,-0.047728244215250015,-0.0422639362514019,-0.04231167212128639,-0.042189646512269974,151.0,8.0,11.24,-3.24,-0.007,-0.3641
Kirby Dach,MTL,C,8481523,0.16222131252288818,0.1688186079263687,0.16793783009052277,0.1688389629125595,90.0,12.0,8.894,3.106,-0.128,1.0515
Bowen Byram,BUF,D,8481524,0.10717417299747467,0.11324889957904816,0.11282720416784286,0.11325027048587799,184.0,13.0,12.567,0.433,-0.051,0.969
Matthew Robertson,NYR,D,8481525,0.07821238785982132,0.08426664769649506,0.0838022455573082,0.08427219092845917,128.0,6.0,5.352,0.648,0.071,0.3072
Kaedan Korczak,VGK,D,8481527,-0.18239529430866241,-0.1777523308992386,-0.1777523308992386,-0.1771630197763443,107.0,3.0,5.91,-2.91,0.036,-0.6969
Dylan Cozens,OTT,C,8481528,-0.14354753494262695,-0.13889482617378235,-0.13889500498771667,-0.13833101093769073,214.0,12.0,22.383,-10.383,0.076,-2.1095
Alex Turcotte,LAK,C,8481532,-0.12921226024627686,-0.12464257329702377,-0.12464355677366257,-0.12399734556674957,104.0,4.0,9.54,-5.54,0.158,-0.8278
Trevor Zegras,PHI,C,8481533,-0.005957357119768858,-0.0006798119284212589,-0.0006798119284212589,-0.0005568931810557842,202.0,15.0,20.628,-5.628,0.114,-0.0858
Raphael Lavoie,VGK,C,8481534,-0.08924448490142822,-0.08411388844251633,-0.08411754667758942,-0.08393751829862595,6.0,0.0,0.388,-0.388,0.018,-0.0242
Nils Hoglander,VAN,L,8481535,-0.13947561383247375,-0.1346789449453354,-0.13479061424732208,-0.13428595662117004,51.0,1.0,4.051,-3.051,-0.054,-0.3662
Daniil Misyul,,D,8481536,-0.011968323960900307,-0.006540224421769381,-0.006542995572090149,-0.0065402137115597725,,,,,,
Judd Caulfield,ANA,R,8481538,-0.0005873213522136211,0.004889579955488443,0.004868689924478531,0.004889579955488443,,,,,,
Cole Caufield,MTL,R,8481540,0.2831423282623291,0.29045724868774414,0.28906872868537903,0.29045724868774414,311.0,41.0,32.21,8.79,-0.029,7.0434
Samuel Bolduc,LAK,D,8481541,-0.001419367385096848,0.004037615843117237,0.004011597950011492,0.004037615843117237,,,,,,
Moritz Seider,DET,D,8481542,-0.15852034091949463,-0.1536172479391098,-0.1536172479391098,-0.15321293473243713,212.0,7.0,10.505,-3.505,-0.089,-1.0533
Nikita Alexandrov,LAK,C,8481543,0.02637246437370777,0.03197725489735603,0.03186996653676033,0.03197725489735603,2.0,1.0,0.299,0.701,0.036,0.0062
Cam York,PHI,D,8481546,-0.17044438421726227,-0.16572177410125732,-0.16572177410125732,-0.16522158682346344,120.0,4.0,8.195,-4.195,-0.076,-0.8928
Simon Lundmark,TBL,D,8481547,0.04543708637356758,0.05107489228248596,0.05095032602548599,0.05107489228248596,4.0,0.0,0.087,-0.087,0.008,0.0032
Adam Beckman,NYI,L,8481550,-0.011415677145123482,-0.0060038878582417965,-0.006004924885928631,-0.0059893932193517685,4.0,0.0,0.402,-0.402,0.003,-0.0031
Bobby Brink,PHI,R,8481553,0.04983075335621834,0.05558708310127258,0.055363189429044724,0.05558708310127258,123.0,11.0,12.779,-1.779,0.024,0.4496
Kaapo Kakko,SEA,R,8481554,0.09410624206066132,0.10031981766223907,0.09973464161157608,0.10031981766223907,104.0,9.0,8.464,0.536,0.122,0.5861
John Beecher,CGY,C,8481556,-0.12769412994384766,-0.12269144505262375,-0.12269144505262375,-0.12235759198665619,43.0,3.0,3.695,-0.695,0.021,-0.3074
Matt Boldy,MIN,L,8481557,0.1014811247587204,0.10761743783950806,0.10709832608699799,0.10764184594154358,302.0,26.0,27.631,-1.631,-0.048,2.018
John Farinacci,BOS,C,8481558,0.0581449493765831,0.06378545612096786,0.06364408135414124,0.06378545612096786,,,,,,
Jack Hughes,NJD,C,8481559,0.0402640625834465,0.045716315507888794,0.0456278957426548,0.04571634158492088,229.0,18.0,22.854,-4.854,-0.195,0.6392
Arthur Kaliyev,OTT,R,8481560,0.05460096895694733,0.06017741933465004,0.060105446726083755,0.06017741933465004,21.0,1.0,1.896,-0.896,0.019,0.074
Robert Mastrosimone,,C,8481561,0.0014786396641284227,0.006945003755390644,0.006927958223968744,0.0069518364034593105,1.0,0.0,0.061,-0.061,0.002,0.0001
Domenick Fensore,CAR,D,8481562,-0.03712007403373718,-0.03175894543528557,-0.03176653012633324,-0.0316786915063858,4.0,0.0,0.402,-0.402,-0.024,-0.0091
Drew Helleson,ANA,D,8481563,0.03929553180932999,0.044719744473695755,0.044719744473695755,0.044818148016929626,75.0,3.0,3.477,-0.477,0.065,0.0984
Ryan Johnson,BUF,D,8481564,-0.036304671317338943,-0.030968012288212776,-0.030968012288212776,-0.03087421879172325,9.0,0.0,0.367,-0.367,0.026,-0.0099
Henry Thrun,TOR,D,8481567,0.05962667614221573,0.0652509480714798,0.06511703133583069,0.0652509480714798,6.0,0.0,0.244,-0.244,0.014,0.0113
Alex Vlasic,CHI,D,8481568,-0.14388714730739594,-0.13918133080005646,-0.13918133080005646,-0.13861365616321564,121.0,2.0,4.541,-2.541,0.036,-0.4337
Marshall Warren,NYI,D,8481569,0.01758432202041149,0.023110294714570045,0.023069720715284348,0.023110294714570045,19.0,1.0,0.828,0.172,0.014,0.0105
Cade Webber,TOR,D,8481570,0.002616720739752054,0.008098594844341278,0.00806800089776516,0.008098594844341278,,,,,,
Ville Heinola,WPG,D,8481572,-0.06951441615819931,-0.06439325213432312,-0.06439368426799774,-0.06416022032499313,12.0,0.0,0.756,-0.756,-0.01,-0.0346
Lassi Thomson,OTT,D,8481575,-0.032779060304164886,-0.027548519894480705,-0.027548519894480705,-0.027390263974666595,22.0,0.0,0.871,-0.871,0.007,-0.0199
Ryan Suzuki,CAR,C,8481576,0.06085928529500961,0.06642282009124756,0.06627392023801804,0.06642282009124756,6.0,1.0,0.867,0.133,0.018,0.0373
Philip Tomasino,PHI,R,8481577,-0.047741636633872986,-0.04263821989297867,-0.04263821989297867,-0.04239332675933838,25.0,1.0,3.076,-2.076,-0.071,-0.0944
Graeme Clarke,WSH,R,8481578,0.1000509187579155,0.10594909638166428,0.10562170296907425,0.10594909638166428,3.0,1.0,0.278,0.722,0.011,0.0211
Connor McMichael,WSH,C,8481580,0.12779803574085236,0.13346755504608154,0.13327765464782715,0.13346998393535614,153.0,11.0,15.217,-4.217,0.133,1.4171
Thomas Harley,DAL,D,8481581,0.04675014317035675,0.05174928903579712,0.05173572525382042,0.05206333100795746,167.0,5.0,9.974,-4.974,0.005,0.327
Nicholas Robertson,TOR,L,8481582,0.23812685906887054,0.24437497556209564,0.2437487542629242,0.24437497556209564,164.0,14.0,15.595,-1.595,0.054,2.8029
Egor Afanasyev,SJS,L,8481585,-0.019024290144443512,-0.013621235266327858,-0.013638084754347801,-0.0136033920571208,5.0,0.0,0.552,-0.552,0.029,-0.0071
Antti Tuomisto,DET,D,8481587,-0.0020008787978440523,0.0034495878499001265,0.003432198893278837,0.0034495878499001265,1.0,0.0,0.061,-0.061,0.003,-0.0001
Samuel Poulin,EDM,R,8481591,-0.048438142985105515,-0.04304603487253189,-0.04304603487253189,-0.042862582951784134,10.0,0.0,0.612,-0.612,-0.003,-0.02
Jakob Pelletier,TBL,L,8481592,0.08602973073720932,0.09166235476732254,0.09154649078845978,0.09166235476732254,9.0,1.0,1.13,-0.13,0.067,0.0739
Jayden Struble,MTL,D,8481593,-0.030036648735404015,-0.024569222703576088,-0.02460361085832119,-0.024557489901781082,60.0,2.0,2.985,-0.985,-0.046,-0.0606
Nathan Légaré,NJD,R,8481594,0.027810201048851013,0.03342535346746445,0.033308591693639755,0.03342535346746445,6.0,1.0,0.525,0.475,-0.035,0.0094
Shane Pinto,OTT,C,8481596,0.017389975488185883,0.022187132388353348,0.022183699533343315,0.02278059348464012,190.0,13.0,17.936,-4.936,0.106,0.211
Philip Broberg,STL,D,8481598,0.11995254456996918,0.12553682923316956,0.12539391219615936,0.12553682923316956,133.0,7.0,8.931,-1.931,0.053,0.7864
Victor Soderstrom,BOS,D,8481599,-0.0218274537473917,-0.016539912670850754,-0.016542669385671616,-0.016470205038785934,19.0,0.0,0.693,-0.693,-0.005,-0.0104
Tobias Bjornfot,FLA,D,8481600,0.002025915775448084,0.007695597596466541,0.007526337169110775,0.007695597596466541,20.0,2.0,1.413,0.587,-0.008,0.0021
Simon Holmstrom,NYI,R,8481601,0.23962290585041046,0.24610665440559387,0.24535071849822998,0.24610665440559387,126.0,15.0,13.757,1.243,0.201,2.4865
Pavel Dorofeyev,VGK,R,8481604,0.07036197185516357,0.07627533376216888,0.0759003534913063,0.0762767642736435,243.0,19.0,22.502,-3.502,0.028,1.1273
Jackson LaCombe,ANA,D,8481605,-0.04809444770216942,-0.04357798397541046,-0.04357798397541046,-0.042870715260505676,197.0,5.0,12.889,-7.889,0.045,-0.4266
Jordan Spence,OTT,D,8481606,0.06201710179448128,0.06788758933544159,0.06760357320308685,0.06788758933544159,171.0,7.0,8.4,-1.4,-0.014,0.3728
Albert Johansson,DET,D,8481607,-0.04176732152700424,-0.03660605847835541,-0.03660605847835541,-0.03642037510871887,99.0,2.0,4.516,-2.516,-0.086,-0.1267
Vladislav Kolyachonok,DAL,D,8481609,0.04660405218601227,0.05225808545947075,0.05210860073566437,0.05225808545947075,20.0,1.0,1.107,-0.107,0.002,0.037
Pyotr Kochetkov,CAR,G,8481611,-0.005193766206502914,0.00024374714121222496,0.00024374714121222496,0.00026293424889445305,,,,,,
Mikko Kokkonen,,D,8481614,0.0014548092149198055,0.00692169601097703,0.006893716752529144,0.00692169601097703,,,,,,
Anttoni Honka,,D,8481615,0.043235767632722855,0.048891596496105194,0.04878201708197594,0.048892248421907425,,,,,,
Vasily Podkolzin,EDM,R,8481617,0.04154423624277115,0.047802235931158066,0.04720572382211685,0.047815896570682526,175.0,18.0,16.438,1.562,-0.126,0.482
Alex Newhook,MTL,C,8481618,0.19087836146354675,0.1981934756040573,0.1968051642179489,0.1981934756040573,105.0,17.0,10.651,6.349,-0.064,1.5021
Alex Campbell,,L,8481619,-0.004150673281401396,0.0012916945852339268,0.0012796665541827679,0.0012983046472072601,,,,,,
Ilya Mikheyev,CHI,R,8481624,0.12656044960021973,0.1328009068965912,0.13221915066242218,0.13280200958251953,139.0,14.0,13.976,0.024,0.212,1.2879
Joel Kiviranta,COL,L,8481641,-0.03474956750869751,-0.029672445729374886,-0.029672445729374886,-0.02936604619026184,78.0,3.0,6.105,-3.105,-0.001,-0.1463
Cole Schwindt,FLA,C,8481655,-0.04900531470775604,-0.04327375814318657,-0.04346770420670509,-0.043273694813251495,39.0,6.0,3.548,2.452,0.018,-0.1175
Aliaksei Protas,WSH,C,8481656,0.15057557821273804,0.15619127452373505,0.15614022314548492,0.15621282160282135,229.0,17.0,20.903,-3.903,-0.139,2.2907
Mason Millman,,D,8481658,0.0013255613157525659,0.006796533707529306,0.006778644397854805,0.006803052965551615,3.0,0.0,0.067,-0.067,0.001,0.0001
Henrik Rybinski,WSH,R,8481662,-0.024862240999937057,-0.019444530829787254,-0.01944730617105961,-0.019414853304624557,1.0,0.0,0.047,-0.047,0.006,-0.0009
Keean Washkurak,,C,8481667,0.0005368798738345504,0.005980958230793476,0.005980958230793476,0.006005508825182915,2.0,0.0,0.076,-0.076,0.005,0.0
Max Guenette,PHI,D,8481679,0.0020689533557742834,0.007528223097324371,0.007478664629161358,0.007528223097324371,,,,,,
Aidan McDonough,,L,8481683,0.0005946562741883099,0.006074049975723028,0.0060589732602238655,0.006074049975723028,2.0,0.0,0.081,-0.081,-0.0,0.0
Aku Raty,,R,8481699,-0.023259831592440605,-0.01785954460501671,-0.017864251509308815,-0.017834186553955078,,,,,,
Valtteri Puustinen,COL,R,8481703,0.0064942738972604275,0.012006811797618866,0.011959687806665897,0.012006811797618866,2.0,0.0,0.3,-0.3,-0.016,0.0013
Juuso Parssinen,NYR,C,8481704,0.2434055656194687,0.24966849386692047,0.24916140735149384,0.24974504113197327,19.0,3.0,1.53,1.47,-0.002,0.2849
Zac Jones,BUF,D,8481708,-0.09552592784166336,-0.09042289108037949,-0.09042289108037949,-0.09018142521381378,8.0,0.0,0.328,-0.328,0.025,-0.0229
Matias Maccelli,TOR,L,8481711,0.07565063238143921,0.08144980669021606,0.08122658729553223,0.08144980669021606,104.0,9.0,9.074,-0.074,-0.051,0.4867
Matěj  Blümel,BOS,R,8481712,-0.052573755383491516,-0.04730430617928505,-0.04730981960892677,-0.04718901216983795,17.0,1.0,1.507,-0.507,0.009,-0.0541
Hunter Skinner,STL,D,8481715,-0.016190407797694206,-0.010769225656986237,-0.010782325640320778,-0.01074532512575388,7.0,0.0,0.494,-0.494,0.012,-0.0057
Dmitri Voronkov,CBJ,L,8481716,0.015805816277861595,0.021335020661354065,0.021296758204698563,0.02135583758354187,128.0,10.0,11.511,-1.511,0.191,0.1291
Max Crozier,TBL,D,8481719,-0.11974208056926727,-0.11486496031284332,-0.11486496031284332,-0.11443790048360825,77.0,1.0,3.751,-2.751,0.093,-0.3057
Nick Abruzzese,TBL,C,8481720,-0.027416162192821503,-0.022061055526137352,-0.022061055526137352,-0.021981023252010345,4.0,0.0,0.71,-0.71,0.053,-0.0137
Arseny Gritsyuk,NJD,R,8481721,-0.012295383960008621,-0.006904093082994223,-0.006908743642270565,-0.006870429962873459,200.0,10.0,13.99,-3.99,-0.058,-0.1155
Elmer Soderblom,DET,L,8481725,-0.05484173446893692,-0.049220237880945206,-0.04940555617213249,-0.0492190346121788,120.0,8.0,10.651,-2.651,-0.144,-0.3834
Adam Edstrom,NYR,C,8481726,0.09023063629865646,0.09616274386644363,0.09583296626806259,0.0961654856801033,42.0,4.0,3.822,0.178,-0.011,0.2446
Jack Malone,,R,8481731,-0.0006183234509080648,0.004853010177612305,0.00483108451589942,0.004853010177612305,,,,,,
Andre Lee,LAK,L,8481732,-0.04885117709636688,-0.04346776753664017,-0.04348200559616089,-0.043433938175439835,12.0,1.0,1.19,-0.19,-0.047,-0.0377
Matt Stienburg,COL,C,8481737,-0.04298671334981918,-0.03765004500746727,-0.03767158091068268,-0.037568360567092896,4.0,0.0,0.408,-0.408,0.028,-0.0127
Marc Del Gaizo,MTL,D,8481743,-0.08279114216566086,-0.07765626162290573,-0.07765626162290573,-0.07747247815132141,5.0,0.0,0.343,-0.343,0.007,-0.0196
Rhett Pitlick,,L,8481746,-0.0027261446230113506,0.0027028729673475027,0.0026770324911922216,0.002702981000766158,2.0,0.0,0.167,-0.167,-0.001,-0.0003
Lukas Rousek,,R,8481751,0.0022399374283850193,0.00777418352663517,0.007741755805909634,0.00777418352663517,,,,,,
Nikita Nesterenko,ANA,C,8481754,-0.032880932092666626,-0.027873707935214043,-0.02787371352314949,-0.027596887201070786,45.0,1.0,4.009,-3.009,0.025,-0.0877
Tye Kartye,NYR,L,8481789,0.014047921635210514,0.019751915708184242,0.019534507766366005,0.019751915708184242,88.0,6.0,6.744,-0.744,0.056,0.0671
Louis Crevier,CHI,D,8481806,0.09087327867746353,0.09671784937381744,0.09641022235155106,0.09671784937381744,158.0,6.0,6.965,-0.965,0.108,0.4624
Navrin Mutter,NSH,L,8481817,-0.005679522641003132,-0.0002726367674767971,-0.0002726367674767971,-0.00020090723410248756,1.0,0.0,0.064,-0.064,0.007,-0.0003
Jackson Van De Leest,,D,8481820,0.00020860137010458857,0.005697227083146572,0.005673462059348822,0.005697227083146572,,,,,,
Ben McCartney,UTA,L,8481827,-0.005793957505375147,-0.00033194199204444885,-0.00033194199204444885,-0.00021470384672284126,1.0,0.0,0.077,-0.077,0.01,-0.0004
Jacob Gaucher,PHI,C,8481848,-0.06713642179965973,-0.06195199489593506,-0.06195199489593506,-0.06178295239806175,12.0,0.0,0.907,-0.907,-0.028,-0.0397
Zack Hayes,,D,8481849,0.0017345239175483584,0.0072293970733881,0.007183522917330265,0.0072293970733881,,,,,,
Drew O'Connor,VAN,L,8482055,-0.21148566901683807,-0.20655085146427155,-0.20655085146427155,-0.20617516338825226,167.0,12.0,15.769,-3.769,0.119,-2.1294
Tory Dello,,D,8482060,-0.003210848430171609,0.0022176147904247046,0.0021867528557777405,0.0022176147904247046,,,,,,
Brandon Biro,,L,8482061,-0.009097857400774956,-0.0036860168911516666,-0.0036860168911516666,-0.003658355213701725,,,,,,
Cole Smith,VGK,R,8482062,-0.08401643484830856,-0.07881446927785873,-0.07885462790727615,-0.07866086810827255,120.0,7.0,10.258,-3.258,0.132,-0.5827
Nathan Sucese,,L,8482064,-0.006229296326637268,-0.0007937741465866566,-0.0008073714561760426,-0.0007937741465866566,,,,,,
Colton Poolman,,D,8482066,-0.0035738057922571898,0.0018061082810163498,0.0017794447485357523,0.0018061082810163498,,,,,,
Connor Mackey,NYR,D,8482067,0.027405694127082825,0.03295407444238663,0.032870564609766006,0.03295407444238663,9.0,0.0,0.357,-0.357,-0.004,0.0069
Mitchell Chaffee,TBL,R,8482070,0.10107222944498062,0.10664432495832443,0.10654446482658386,0.10668103396892548,14.0,0.0,1.508,-1.508,0.034,0.1123
Jack Ahcan,COL,D,8482072,-0.06245393306016922,-0.057291388511657715,-0.057291388511657715,-0.057084981352090836,15.0,0.0,0.792,-0.792,0.011,-0.0338
Braden Schneider,NYR,D,8482073,-0.13292446732521057,-0.1284339874982834,-0.1284339874982834,-0.12773394584655762,150.0,2.0,6.929,-4.929,0.03,-0.6023
Connor Zary,CGY,C,8482074,0.11089232563972473,0.11697140336036682,0.11648614704608917,0.11697205156087875,122.0,9.0,10.407,-1.407,0.099,0.8485
Dylan Holloway,STL,L,8482077,0.23703637719154358,0.2432473599910736,0.2428099513053894,0.2432473599910736,174.0,17.0,16.414,0.586,0.111,2.9679
Lucas Raymond,DET,L,8482078,0.06957130879163742,0.07551147788763046,0.07516992092132568,0.07551147788763046,195.0,16.0,16.332,-0.332,0.107,0.8143
Marco Rossi,VAN,C,8482079,0.24636292457580566,0.2531003952026367,0.25217825174331665,0.2531003952026367,74.0,11.0,7.69,3.31,0.011,1.4312
Noel Gunler,CAR,R,8482080,0.007186771370470524,0.012714575976133347,0.012664432637393475,0.012718388810753822,6.0,1.0,0.448,0.552,0.039,0.0025
Sean Farrell,MTL,C,8482081,0.03406263142824173,0.03974086046218872,0.03959687054157257,0.03974086046218872,2.0,1.0,0.316,0.684,0.023,0.008
Ryder Rolston,NSH,R,8482082,0.031501468271017075,0.03714891895651817,0.037016239017248154,0.03714891895651817,6.0,1.0,0.493,0.507,-0.002,0.0109
Brandon Coe,,R,8482086,0.0031126930844038725,0.008598312735557556,0.008564850315451622,0.008598312735557556,,,,,,
Kaiden Guhle,MTL,D,8482087,-0.02142391912639141,-0.016381315886974335,-0.0163820032030344,-0.016081243753433228,99.0,2.0,4.957,-2.957,-0.011,-0.0738
Justin Sourdif,WSH,R,8482088,0.015469131991267204,0.02084267884492874,0.02084267884492874,0.020884189754724503,154.0,10.0,14.15,-4.15,0.057,0.1517
Jake Neighbours,STL,L,8482089,0.19839677214622498,0.2046171873807907,0.20410817861557007,0.20461761951446533,103.0,13.0,11.218,1.782,0.111,1.6648
Jack Finley,STL,C,8482090,-0.03957940265536308,-0.034320369362831116,-0.034320369362831116,-0.034181464463472366,31.0,2.0,3.244,-1.244,0.09,-0.0893
Luke Prokop,,D,8482091,-0.004102418664842844,0.0013447683304548264,0.001326338853687048,0.0013447683304548264,4.0,0.0,0.135,-0.135,-0.005,-0.0004
Ridly Greig,OTT,C,8482092,-0.13997595012187958,-0.13517749309539795,-0.13517749309539795,-0.13463687896728516,170.0,10.0,16.3,-6.3,-0.123,-1.475
Seth Jarvis,CAR,C,8482093,-0.023000461980700493,-0.01744532398879528,-0.017510071396827698,-0.017437903210520744,252.0,21.0,25.367,-4.367,-0.269,-0.3914
Daemon Hunt,MIN,D,8482094,-0.09883511811494827,-0.09388302266597748,-0.09388303756713867,-0.09352539479732513,30.0,0.0,1.476,-1.476,0.001,-0.0978
Tyler Kleven,OTT,D,8482095,-0.048169396817684174,-0.04304325953125954,-0.04304325953125954,-0.042809512466192245,123.0,2.0,4.757,-2.757,0.026,-0.1571
Eamon Powell,,D,8482096,0.0018013062654063106,0.007268191780894995,0.007247245404869318,0.007271337788552046,1.0,0.0,0.053,-0.053,0.001,0.0001
Jack Quinn,BUF,R,8482097,-0.0897936075925827,-0.08535417914390564,-0.08535417914390564,-0.08454971015453339,253.0,12.0,23.091,-11.091,-0.204,-1.3798
Zachary Uens,,D,8482098,-0.0008094157674349844,0.004707342945039272,0.004671842325478792,0.004707342945039272,,,,,,
Alexander Nikishin,CAR,D,8482100,-0.017947787418961525,-0.012702831998467445,-0.012704569846391678,-0.01263036672025919,175.0,6.0,8.187,-2.187,0.008,-0.1026
Danil Gushchin,COL,L,8482101,-0.09028474241495132,-0.08515331894159317,-0.08518217504024506,-0.08503974974155426,4.0,0.0,0.363,-0.363,0.023,-0.0234
Vasily Ponomarev,PIT,C,8482102,-0.018628820776939392,-0.01319284737110138,-0.013193842023611069,-0.013180089183151722,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-0.09772616624832153,-0.0928666964173317,-0.0928666964173317,-0.09246619790792465,41.0,2.0,4.068,-2.068,0.066,-0.2562
Jake Sanderson,OTT,D,8482105,0.13810868561267853,0.14407986402511597,0.1436806172132492,0.14407986402511597,164.0,8.0,8.306,-0.306,-0.043,0.8391
Cross Hanas,,L,8482106,-0.01917346939444542,-0.01377040147781372,-0.01377040147781372,-0.013714882545173168,1.0,0.0,0.19,-0.19,0.015,-0.0026
Mike Benning,FLA,D,8482107,0.12052308768033981,0.1266603022813797,0.12618112564086914,0.1266603022813797,36.0,5.0,2.683,2.317,0.036,0.2379
Alexis Lafrenière,NYR,L,8482109,-0.035226620733737946,-0.03015492670238018,-0.030156206339597702,-0.029885631054639816,188.0,11.0,17.818,-6.818,0.213,-0.4377
Dawson Mercer,NJD,C,8482110,-0.11292244493961334,-0.10816836357116699,-0.10816836357116699,-0.10766030102968216,163.0,9.0,15.77,-6.77,-0.321,-1.1497
Justin Barron,NSH,D,8482111,-0.09195825457572937,-0.08716367930173874,-0.0871666893362999,-0.08669614046812057,52.0,0.0,3.41,-3.41,-0.018,-0.2092
Anton Lundell,FLA,C,8482113,0.051527686417102814,0.0570550337433815,0.05697852373123169,0.057057593017816544,148.0,10.0,13.004,-3.004,-0.166,0.465
Tim Stützle,OTT,C,8482116,0.05859803408384323,0.06419911980628967,0.06417329609394073,0.06429852545261383,190.0,18.0,21.249,-3.249,-0.034,0.871
Lukas Reichel,VAN,L,8482117,0.09115712344646454,0.09683100134134293,0.09666295349597931,0.09683100134134293,40.0,3.0,4.052,-1.052,0.046,0.2663
Sam Colangelo,ANA,R,8482118,0.1911129504442215,0.1971380114555359,0.19673797488212585,0.19713826477527618,14.0,2.0,0.851,1.149,0.013,0.1242
Jacob Truscott,,D,8482119,-0.008673617616295815,-0.0032582241110503674,-0.0032582241110503674,-0.0032141911797225475,6.0,0.0,0.344,-0.344,0.028,-0.0023
Antonio Stranges,DAL,L,8482120,0.03993866965174675,0.0456196628510952,0.045467834919691086,0.04561977460980415,4.0,1.0,0.277,0.723,-0.0,0.0079
Dylan Peterson,STL,C,8482121,0.0031435892451554537,0.008610505610704422,0.008560532703995705,0.008610505610704422,1.0,0.0,0.011,-0.011,0.001,0.0
Brock Faber,MIN,D,8482122,0.20747408270835876,0.21411654353141785,0.2132108509540558,0.21411654353141785,264.0,15.0,12.806,2.194,-0.031,2.0171
Quinton Byfield,LAK,R,8482124,0.1908971667289734,0.19715359807014465,0.19648239016532898,0.19715359807014465,226.0,18.0,21.102,-3.102,0.439,3.063
Alexander Holtz,VGK,R,8482125,-0.10119204968214035,-0.09600216150283813,-0.09600216150283813,-0.09582997858524323,62.0,4.0,5.54,-1.54,0.026,-0.3721
Emil Andrae,PHI,D,8482126,-0.1324804127216339,-0.1276322305202484,-0.1276322305202484,-0.1272088885307312,60.0,2.0,4.38,-2.38,0.031,-0.3709
Roni Hirvonen,TOR,C,8482130,-0.00252293492667377,0.002939071971923113,0.002914054784923792,0.002939071971923113,,,,,,
Donovan Sebrango,FLA,D,8482131,-0.04431168735027313,-0.03938477858901024,-0.03940584138035774,-0.0389883853495121,56.0,0.0,3.11,-3.11,0.06,-0.0871
Brett Berard,NYR,L,8482132,-0.023182014003396034,-0.017867030575871468,-0.017982633784413338,-0.017822690308094025,26.0,1.0,2.161,-1.161,0.034,-0.0354
Thomas Bordeleau,STL,C,8482133,-0.002244604518637061,0.003387927310541272,0.0032050907611846924,0.003387927310541272,2.0,0.0,0.082,-0.082,0.002,-0.0001
Luke Tuch,MTL,L,8482134,0.0382421649992466,0.04382205009460449,0.04372652992606163,0.043834179639816284,,,,,,
