player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Declan Chisholm,WSH,D,8480990,-1.3130465603694574e-09,0.004226389806717634,0.002939675934612751,0.004230363294482231,32.0,2.0,1.152,0.848,-0.005,0.0029
Connor Corcoran,,D,8480993,-2.0764072405921041e-10,0.00014207788626663387,8.300194167532027e-05,0.00014502013800665736,,,,,,
Pontus Holmberg,TBL,R,8480995,-1.278216732458759e-08,-0.00557607039809227,-0.005576813127845526,-0.003006900195032358,135.0,9.0,12.944,-3.944,-0.054,-0.0417
Alex Kannok-Leipert,,D,8480998,-2.6098965003051866e-11,0.00014207814820110798,8.300218178192154e-05,0.00014502039994113147,,,,,,
Hunter Drew,,D,8481003,-3.0110436366470594e-10,-0.00029963772976770997,-0.0003587134415283799,-0.00029669550713151693,4.0,0.0,0.228,-0.228,0.002,-0.0001
Josiah Slavin,CAR,L,8481004,8.280021668305437e-10,-0.0004533624742180109,-0.0004533624742180109,-0.0002088798355543986,3.0,0.0,0.157,-0.157,-0.001,-0.0001
Tyler Tucker,STL,D,8481006,2.9108766508301187e-09,-0.0023695281706750393,-0.0023695281706750393,-0.0009250965085811913,91.0,3.0,4.44,-1.44,0.002,-0.0059
Jonatan Berggren,STL,R,8481013,-4.261535568872432e-09,-0.002899918472394347,-0.002899918472394347,-0.002331472234800458,89.0,5.0,7.577,-2.577,0.004,-0.0148
Alexander Romanov,NYI,D,8481014,-3.0220999036600915e-09,-0.0034296747762709856,-0.0034543657675385475,-0.0028602606616914272,37.0,0.0,1.553,-1.553,-0.005,-0.0037
David Gustafsson,WPG,C,8481019,1.2559256967747956e-09,-0.0005093694198876619,-0.0005613157991319895,-0.000506427139043808,4.0,0.0,0.304,-0.304,-0.0,-0.0001
Linus Karlsson,VAN,C,8481024,7.787656630675599e-10,0.006275724619626999,0.0036215283907949924,0.006316353566944599,140.0,12.0,13.312,-1.312,-0.043,0.0521
Martin Pospisil,CGY,C,8481028,-1.3193464987182324e-08,-0.007078011520206928,-0.007078754249960184,-0.004882123786956072,34.0,0.0,2.55,-2.55,-0.007,-0.0113
Jack St. Ivany,PIT,D,8481030,-1.1175451675171644e-09,-0.0034390396904200315,-0.0034390396904200315,-0.002139107557013631,30.0,0.0,1.213,-1.213,-0.019,-0.0028
Paul Cotter,NJD,L,8481032,1.2324441023281452e-08,0.0119083933532238,0.008304981514811516,0.0119083933532238,99.0,11.0,9.571,1.429,-0.003,0.0687
Mathias Emilio Pettersen,,C,8481041,-5.89969351150188e-10,0.00014207721687853336,8.300137415062636e-05,0.00014501946861855686,,,,,,
Nikolai Kovalenko,,R,8481042,-2.367216644927339e-09,0.00014207398635335267,8.299865294247866e-05,0.0001450162526452914,,,,,,
Cole Koepke,WPG,L,8481043,3.506967605204636e-09,0.0019361183512955904,0.0018090601079165936,0.002667634980753064,102.0,7.0,8.053,-1.053,-0.025,0.0123
Spencer Stastney,EDM,D,8481056,-3.6148133375490943e-09,-0.002866305410861969,-0.003090478479862213,-0.0023328354582190514,85.0,2.0,3.902,-1.902,-0.007,-0.0082
Jesse Ylonen,,R,8481058,-6.500123356234511e-11,0.00014207819185685366,8.300218905787915e-05,0.00014502042904496193,,,,,,
Scott Perunovich,UTA,D,8481059,1.7115100447995246e-09,0.00014208136417437345,8.300487388623878e-05,0.0001450236013624817,,,,,,
Jasper Weatherby,,C,8481061,-2.1645255032787247e-11,0.00014207822096068412,8.300222543766722e-05,0.00014502047270070761,,,,,,
Angus Crookshank,NJD,C,8481065,-1.9635215675606332e-09,-0.0009890723740682006,-0.001000847085379064,-0.0008243205957114697,7.0,0.0,0.469,-0.469,-0.002,-0.0003
Yegor Sharangovich,CGY,C,8481068,-2.007140897930526e-09,0.0018539752345532179,0.0015635688323527575,0.0021042064763605595,157.0,10.0,11.9,-1.9,0.04,0.0149
Hugh McGing,STL,L,8481070,9.300371583975675e-10,0.002518374938517809,0.0016966609982773662,0.002521317219361663,4.0,1.0,0.435,0.565,0.007,0.0007
John Leonard,DET,L,8481077,2.5992543672970214e-09,0.0049621169455349445,0.003896077862009406,0.005121275782585144,29.0,3.0,1.892,1.108,-0.011,0.0063
Rafael Harvey-Pinard,PIT,L,8481093,-8.132428619411769e-10,-0.0011086049489676952,-0.0011605503968894482,-0.0011056626681238413,5.0,0.0,0.589,-0.589,0.003,-0.0005
Tobie Paquette-Bisson,,D,8481110,-2.6443305878309786e-10,0.00014207778440322727,8.30018543638289e-05,0.00014502003614325076,,,,,,
Ryan Schmelzer,NJD,C,8481115,1.482532985264129e-09,0.00014208095672074705,8.30045246402733e-05,0.00014502319390885532,,,,,,
Simon Benoit,TOR,D,8481122,-5.296799887588577e-09,-0.009686675854027271,-0.009686675854027271,-0.00588272837921977,75.0,0.0,3.18,-3.18,0.003,-0.0197
Cole Reinhardt,VGK,L,8481133,2.514084940230532e-09,0.005498908460140228,0.0018324709963053465,0.005498908460140228,78.0,6.0,6.674,-0.674,-0.008,0.0174
Reese Johnson,,C,8481147,-1.1859924153867496e-10,0.00014207804633770138,8.300207991851494e-05,0.00014502029807772487,,,,,,
Montana Onyebuchi,UTA,D,8481159,-1.483009132163815e-10,-3.3926902688108385e-05,-8.950662595452741e-05,-3.098466550000012e-05,1.0,0.0,0.086,-0.086,0.001,-0.0
Jake Christiansen,CBJ,D,8481161,-3.9321372824474565e-09,-0.0037927969824522734,-0.0037927969824522734,-0.0028750388883054256,55.0,0.0,1.61,-1.61,0.006,-0.004
Brayden Pachal,CGY,D,8481167,1.9637402814964844e-09,-0.00010797342110890895,-0.0013138409703969955,-0.00010797342110890895,48.0,1.0,1.972,-0.972,0.004,-0.0016
Egor Zamula,CBJ,D,8481178,7.234114418608328e-10,-0.001958622131496668,-0.0019593650940805674,-0.0013147267745807767,22.0,0.0,0.747,-0.747,0.002,-0.001
Samuel Bitten,,C,8481183,-1.9370695325537923e-10,0.00014207791537046432,8.300196350319311e-05,0.0001450201525585726,,,,,,
Logan O'Connor,COL,R,8481186,-2.128597076378469e-09,-0.0023701894097030163,-0.0023701894097030163,-0.001178592792712152,8.0,0.0,0.645,-0.645,-0.004,-0.0011
John Ludvig,,D,8481206,-7.489574516128528e-10,0.00014207680942490697,8.300106128444895e-05,0.00014501906116493046,,,,,,
Jonathan Aspirot,BOS,D,8481219,5.281037829263369e-10,0.001094134640879929,0.0008577236440032721,0.0015425927704200149,85.0,3.0,3.545,-0.545,-0.005,0.0029
Jimmy Huntington,SJS,C,8481228,-3.034038853488852e-10,4.22420198447071e-05,-1.6833742847666144e-05,4.5184271584730595e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-5.459756646786218e-09,-0.01435159146785736,-0.01435159146785736,-0.0083227027207613,78.0,2.0,6.775,-4.775,0.043,-0.0615
Samuel Fagemo,WPG,L,8481239,-9.31969834638835e-10,-0.0006425107130780816,-0.0006980899488553405,-0.0006395683740265667,5.0,0.0,0.386,-0.386,0.004,-0.0002
Travis Howe,,R,8481367,-7.378987698647421e-11,0.0001420781627530232,8.300216723000631e-05,0.00014502039994113147,,,,,,
Jake Lucchini,NSH,C,8481422,8.729220679626337e-10,8.921633707359433e-07,-5.818430508952588e-05,3.834400558844209e-06,2.0,0.0,0.076,-0.076,0.0,-0.0
Joe Snively,,C,8481441,-1.684326428330607e-10,0.00014207795902621,8.30020071589388e-05,0.0001450202107662335,,,,,,
Corey Schueneman,WSH,D,8481461,-4.135180531328331e-10,-4.671304486691952e-05,-0.00010229268082184717,-4.377080767881125e-05,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-3.072233301093519e-10,0.00014207771164365113,8.300178888021037e-05,0.0001450199488317594,,,,,,
Nico Sturm,MIN,C,8481477,-1.033126584282229e-09,-0.0001475415047025308,-0.0005499674007296562,-0.00010423008643556386,45.0,3.0,4.028,-1.028,-0.002,-0.0016
Brogan Rafferty,,D,8481479,-4.186080648782564e-10,0.00014207746426109225,8.300159242935479e-05,0.0001450197014492005,,,,,,
Mason Jobst,,C,8481480,6.499182858554775e-10,0.00014207947242539376,8.300327317556366e-05,0.00014502170961350203,,,,,,
Blake Lizotte,PIT,C,8481481,3.205303134024007e-09,-0.0015166262164711952,-0.0021965904161334038,-0.0013526309048756957,69.0,4.0,6.052,-2.052,0.0,-0.0085
Jimmy Schuldt,VAN,D,8481486,1.2183096753659584e-09,-6.282578397076577e-05,-0.00012190239795017987,-5.9883546782657504e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,-5.655542700822025e-10,0.003699610708281398,0.003390267491340637,0.0038635830860584974,20.0,3.0,2.053,0.947,0.004,0.005
Brett Leason,WSH,R,8481517,-1.6278224324040025e-09,-0.0011194763937965035,-0.0011335419258102775,-0.0011028579901903868,8.0,0.0,0.6,-0.6,-0.001,-0.0005
Nolan Foote,FLA,L,8481518,-2.7584052819662475e-09,-0.002925565931946039,-0.002925565931946039,-0.0017799298511818051,23.0,1.0,2.16,-1.16,0.019,-0.0044
Ronnie Attard,COL,D,8481521,-4.084992066832882e-10,9.296485222876072e-05,3.75269737560302e-05,9.59070966928266e-05,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-2.2422845802338998e-09,0.002778674941509962,-0.0009991317056119442,0.002778674941509962,129.0,7.0,9.442,-2.442,0.0,0.0038
Kirby Dach,MTL,C,8481523,4.368313266667201e-09,0.011152119375765324,0.007986587472259998,0.011378742754459381,65.0,8.0,6.057,1.943,-0.021,0.0445
Bowen Byram,BUF,D,8481524,4.365465766653642e-09,0.003625866724178195,0.003625866724178195,0.005953377578407526,155.0,10.0,10.391,-0.391,0.022,0.036
Matthew Robertson,NYR,D,8481525,1.4081562582646256e-09,0.00457247206941247,0.0024666062090545893,0.004592937882989645,126.0,5.0,5.295,-0.295,0.017,0.0142
Kaedan Korczak,VGK,D,8481527,-4.538728948233484e-09,-0.003876471659168601,-0.003876471659168601,-0.002155635040253401,91.0,3.0,5.028,-2.028,0.006,-0.0112
Dylan Cozens,OTT,C,8481528,-1.1617166784105848e-08,-0.021579567342996597,-0.021579567342996597,-0.013944188132882118,201.0,11.0,21.154,-10.154,0.007,-0.2975
Alex Turcotte,LAK,C,8481532,-6.293365828469177e-09,-0.014471442438662052,-0.01447218470275402,-0.008693000301718712,102.0,4.0,9.473,-5.473,0.064,-0.0866
Trevor Zegras,PHI,C,8481533,-8.983713217780576e-10,-0.0008425788255408406,-0.0013016816228628159,-0.000702417513821274,188.0,15.0,19.395,-4.395,-0.005,-0.0149
Raphael Lavoie,VGK,C,8481534,-3.0759850222494833e-09,-0.000654403178486973,-0.0007063475204631686,-0.0006514608394354582,6.0,0.0,0.388,-0.388,0.004,-0.0002
Nils Hoglander,VAN,L,8481535,-6.0816418567810615e-09,-0.007702967151999474,-0.007707747630774975,-0.004762187134474516,49.0,1.0,3.791,-2.791,-0.021,-0.0203
Daniil Misyul,,D,8481536,-5.787028078962919e-10,0.00014207726053427905,8.300140325445682e-05,0.00014501951227430254,,,,,,
Judd Caulfield,ANA,R,8481538,-1.420750739278276e-10,0.00014207803178578615,8.300206536659971e-05,0.00014502028352580965,,,,,,
Cole Caufield,MTL,R,8481540,3.4991000319450904e-08,0.06335390359163284,0.03902812302112579,0.06335390359163284,264.0,39.0,27.958,11.042,-0.043,1.1064
Samuel Bolduc,LAK,D,8481541,-1.635069857286453e-10,0.00014207798813004047,8.300202898681164e-05,0.00014502023987006396,,,,,,
Moritz Seider,DET,D,8481542,-6.715960232384077e-09,-0.004637078382074833,-0.004637078382074833,-0.0020221152808517218,207.0,7.0,10.223,-3.223,-0.061,-0.0226
Nikita Alexandrov,LAK,C,8481543,8.724735378606852e-10,0.002034262055531144,0.001975185703486204,0.002037204336374998,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-7.555111203316756e-09,-0.009404531680047512,-0.00940527394413948,-0.00602581026032567,101.0,3.0,7.053,-4.053,-0.055,-0.0412
Simon Lundmark,TBL,D,8481547,1.486510248227546e-09,-5.8533260016702116e-05,-7.574568007839844e-05,-5.559102282859385e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-5.611001663297088e-10,-0.0007139749359339476,-0.000769554462749511,-0.0007110325968824327,4.0,0.0,0.402,-0.402,0.003,-0.0002
Bobby Brink,PHI,R,8481553,4.192721725360116e-09,0.0059102559462189674,0.003525911830365658,0.0062591382302343845,115.0,11.0,11.988,-0.988,-0.016,0.045
Kaapo Kakko,SEA,R,8481554,4.8527364349126856e-09,0.012724405154585838,0.006013365462422371,0.012727941386401653,99.0,9.0,8.248,0.752,0.057,0.0619
John Beecher,CGY,C,8481556,-4.3065040422618495e-09,-0.0013006293447688222,-0.0013006293447688222,0.00020427173876669258,43.0,3.0,3.695,-0.695,-0.003,-0.0023
Matt Boldy,MIN,L,8481557,8.340006907303632e-09,0.0186163280159235,0.010851423256099224,0.0186163280159235,265.0,24.0,24.453,-0.453,-0.027,0.2726
John Farinacci,BOS,C,8481558,1.4600444186996242e-09,0.00014208089851308614,8.300448098452762e-05,0.00014502312114927918,,,,,,
Jack Hughes,NJD,C,8481559,1.4176416707201156e-09,-0.00034164724638685584,-0.0016001808689907193,0.0007544820546172559,227.0,18.0,22.593,-4.593,-0.115,-0.0087
Arthur Kaliyev,OTT,R,8481560,1.6794609036807628e-09,-0.0014464034466072917,-0.0014909723540768027,-0.0012157054152339697,21.0,1.0,1.896,-0.896,0.013,-0.002
Robert Mastrosimone,,C,8481561,-7.906440779859025e-11,2.6091089239344e-05,-3.2984884455800056e-05,2.9033340979367495e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-1.309992447851016e-09,-0.0008575000101700425,-0.0008950208430178463,-0.0007448043907061219,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,2.8194842016660004e-09,0.00043740711407735944,0.00043740711407735944,0.002249393379315734,66.0,3.0,2.836,0.164,0.008,0.0024
Ryan Johnson,BUF,D,8481564,-1.3450854874363927e-09,-0.0005969134508632123,-0.0006459965370595455,-0.0005939711118116975,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,1.610119593209447e-09,-0.0004674957017414272,-0.00047927096602506936,-0.00037333316868171096,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-5.201350461447873e-09,-0.006622631568461657,-0.006622631568461657,-0.0031538524199277163,118.0,2.0,4.413,-2.413,0.01,-0.0175
Marshall Warren,NYI,D,8481569,6.416935316444494e-10,0.0005488891038112342,0.0005390417063608766,0.0010243580909445882,19.0,1.0,0.828,0.172,-0.0,0.0004
Cade Webber,TOR,D,8481570,-2.7787839737558606e-11,0.0001420782064087689,8.30022181617096e-05,0.00014502045814879239,,,,,,
Ville Heinola,WPG,D,8481572,-1.3063943260505084e-09,-0.0005988135817460716,-0.0005995564279146492,-0.00038310361560434103,7.0,0.0,0.249,-0.249,0.0,-0.0001
Lassi Thomson,OTT,D,8481575,-7.710042604358591e-10,-0.001910896273329854,-0.001910896273329854,-0.001048050937242806,16.0,0.0,0.6,-0.6,0.006,-0.0008
Ryan Suzuki,CAR,C,8481576,2.1208585998522267e-09,0.0008932626806199551,0.0008052943740040064,0.0008962049032561481,6.0,1.0,0.867,0.133,0.002,0.0005
Philip Tomasino,PHI,R,8481577,-2.383317543319663e-09,-0.004460394848138094,-0.00448912288993597,-0.003637464949861169,25.0,1.0,3.076,-2.076,-0.003,-0.009
Graeme Clarke,WSH,R,8481578,3.706189577457053e-09,0.00216197338886559,0.0020252091344445944,0.002164915669709444,3.0,1.0,0.278,0.722,0.004,0.0004
Connor McMichael,WSH,C,8481580,9.247885124352706e-09,-0.0023738276213407516,-0.00349985808134079,-0.0023738276213407516,153.0,11.0,15.217,-4.217,0.016,-0.0356
Thomas Harley,DAL,D,8481581,4.722902513520921e-09,-0.006789908744394779,-0.006789908744394779,-0.0043222540989518166,140.0,5.0,8.715,-3.715,0.028,-0.0391
Nicholas Robertson,TOR,L,8481582,1.4170598028329096e-08,0.0032802859786897898,0.002841878216713667,0.003331387648358941,157.0,13.0,14.828,-1.828,0.029,0.032
Egor Afanasyev,SJS,L,8481585,-7.927745127034314e-10,-0.0011038692900910974,-0.0011558146215975285,-0.0010799887822940946,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,-1.74126768559546e-10,2.0668114302679896e-05,-3.491151437629014e-05,2.361036604270339e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-1.6416326076296173e-09,-0.0012453616363927722,-0.0012700537918135524,-0.0010861324844881892,10.0,0.0,0.612,-0.612,-0.005,-0.0006
Jakob Pelletier,TBL,L,8481592,4.011827758887421e-09,-0.0002985020400956273,-0.0002985020400956273,0.0005346324760466814,8.0,1.0,1.009,-0.009,0.017,0.0
Jayden Struble,MTL,D,8481593,-6.777944872027319e-10,0.001599417650140822,-0.0001425204100087285,0.0016456268494948745,52.0,2.0,2.738,-0.738,-0.014,0.0012
Nathan Légaré,NJD,R,8481594,1.010523664746188e-09,0.0016659559914842248,0.0015610683476552367,0.001668898155912757,6.0,1.0,0.525,0.475,-0.01,0.0006
Shane Pinto,OTT,C,8481596,2.540454069333009e-09,-0.01119618397206068,-0.01119618397206068,-0.0013111934531480074,180.0,13.0,17.016,-4.016,0.022,-0.0788
Philip Broberg,STL,D,8481598,6.020739018453014e-09,-0.0011746602831408381,-0.0012472679372876883,0.0007034677546471357,129.0,7.0,8.763,-1.763,-0.024,-0.0046
Victor Soderstrom,BOS,D,8481599,-8.72575511845497e-10,-0.0014072294579818845,-0.0014190042857080698,-0.0011970542836934328,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,1.6466235319700928e-10,0.0046904548071324825,0.002601809334009886,0.004711122717708349,15.0,2.0,1.257,0.743,-0.01,0.0038
Simon Holmstrom,NYI,R,8481601,1.3270560650369134e-08,0.015342947095632553,0.009447816759347916,0.01578901894390583,125.0,15.0,13.718,1.282,0.03,0.1363
Pavel Dorofeyev,VGK,R,8481604,4.602646708207203e-09,0.0006300212116912007,-0.0010780997108668089,0.0009429900092072785,195.0,14.0,17.837,-3.837,0.029,-0.003
Jackson LaCombe,ANA,D,8481605,-2.5445467954909873e-09,-0.018752217292785645,-0.018752217292785645,-0.010730192065238953,160.0,4.0,10.789,-6.789,-0.037,-0.1203
Jordan Spence,OTT,D,8481606,2.293671697017885e-09,0.0058175502344965935,0.002345190616324544,0.0058175502344965935,159.0,7.0,7.906,-0.906,-0.001,0.0248
Albert Johansson,DET,D,8481607,-1.884059130929927e-09,-0.003257131204009056,-0.003712811740115285,-0.0031257453374564648,97.0,2.0,4.343,-2.343,-0.011,-0.0112
Vladislav Kolyachonok,DAL,D,8481609,1.515805925222935e-09,0.0006033625104464591,0.0004508189158514142,0.0007498591439798474,20.0,1.0,1.107,-0.107,0.0,0.0004
Pyotr Kochetkov,CAR,G,8481611,-2.450173952617263e-10,0.00014207771164365113,8.300181798404083e-05,0.00014501996338367462,,,,,,
Mikko Kokkonen,,D,8481614,-6.877155095397214e-11,0.00014207832282409072,8.300227636937052e-05,0.00014502056001219898,,,,,,
Anttoni Honka,,D,8481615,1.47179290976851e-09,0.00014208091306500137,8.300449553644285e-05,0.00014502315025310963,,,,,,
Vasily Podkolzin,EDM,R,8481617,2.793082987118112e-10,0.013795101083815098,0.009245184250175953,0.013795101083815098,155.0,15.0,14.155,0.845,-0.028,0.1301
Alex Newhook,MTL,C,8481618,6.668313456970054e-09,0.02024712972342968,0.013556270860135555,0.02024712972342968,69.0,11.0,6.925,4.075,-0.007,0.0881
Alex Campbell,,L,8481619,-2.813422828040757e-10,0.0001420779008185491,8.300191984744743e-05,0.00014502013800665736,,,,,,
Ilya Mikheyev,CHI,R,8481624,6.8288494858848026e-09,0.013688737526535988,0.00700786430388689,0.013688737526535988,136.0,14.0,13.751,0.249,0.054,0.1057
Joel Kiviranta,COL,L,8481641,2.439609347870686e-10,-0.0029302346520125866,-0.0029302346520125866,-0.0021036816760897636,61.0,3.0,4.913,-1.913,0.015,-0.0097
Cole Schwindt,FLA,C,8481655,-2.4046531432730944e-09,0.007771783508360386,0.006251599173992872,0.007828696630895138,34.0,5.0,3.15,1.85,-0.0,0.0165
Aliaksei Protas,WSH,C,8481656,1.1958693590941039e-08,-0.0002800680813379586,-0.0003305588033981621,0.0019306594040244818,226.0,17.0,20.611,-3.611,-0.048,0.0125
Mason Millman,,D,8481658,-8.07194588947624e-11,1.8926803022623062e-05,-3.665294934762642e-05,2.1869040210731328e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-9.50127199139672e-10,5.3480245696846396e-05,-5.5952914408408105e-06,5.642251198878512e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-9.982976251210474e-11,-1.6087215044535697e-05,-6.803317228332162e-05,-1.3144977856427431e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-5.35393049339028e-11,0.0001420781627530232,8.300218178192154e-05,0.0001450204144930467,,,,,,
Aidan McDonough,,L,8481683,-1.0237367203957959e-10,-1.4110628399066627e-05,-6.969040987314656e-05,-1.1168391210958362e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-9.309892301523348e-10,0.00014207659114617854,8.300084300572053e-05,0.00014501884288620204,,,,,,
Valtteri Puustinen,COL,R,8481703,1.3118221786623252e-10,-0.000486064120195806,-0.0005416438798420131,-0.000483121897559613,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,9.125901812012671e-09,0.005044687073677778,0.004539212677627802,0.0051112393848598,19.0,3.0,1.53,1.47,0.004,0.0054
Zac Jones,BUF,D,8481708,-2.74652056653224e-09,-0.0005074185319244862,-0.0005629966035485268,-0.0005044761928729713,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,3.690909577969137e-09,0.004893738776445389,0.004712527152150869,0.00598126370459795,102.0,9.0,8.981,0.019,-0.012,0.0332
Matěj  Blümel,BOS,R,8481712,-2.2910631169992257e-09,-0.0006015179678797722,-0.000626209715846926,-0.00037729425821453333,17.0,1.0,1.507,-0.507,0.001,-0.0006
Hunter Skinner,STL,D,8481715,-6.987585510209726e-10,-0.0008774984162300825,-0.0009294438641518354,-0.0008745560771785676,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,1.4556357230688377e-09,0.002084798878058791,0.0020840559154748917,0.002321640495210886,128.0,10.0,11.511,-1.511,0.021,0.017
Max Crozier,TBL,D,8481719,-3.5822438348986907e-09,-0.005563400685787201,-0.005564973223954439,-0.00404739985242486,69.0,1.0,3.438,-2.438,0.019,-0.0126
Nick Abruzzese,TBL,C,8481720,-1.0114290516227697e-09,-0.001401025801897049,-0.0014566045720130205,-0.001398083521053195,4.0,0.0,0.71,-0.71,0.004,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-1.6147189141335616e-09,-0.003072079038247466,-0.003226881381124258,-0.002285771304741502,200.0,10.0,13.99,-3.99,-0.071,-0.0289
Elmer Soderblom,DET,L,8481725,-5.3058792914839614e-09,-0.002226957120001316,-0.004067386034876108,-0.002187314908951521,108.0,6.0,9.447,-3.447,-0.032,-0.0233
Adam Edstrom,NYR,C,8481726,3.523802583060842e-09,0.0040548997931182384,0.0024363037664443254,0.004100439604371786,42.0,4.0,3.822,0.178,-0.003,0.0083
Jack Malone,,R,8481731,-1.336109001215391e-10,0.00014207803178578615,8.30020580906421e-05,0.00014502026897389442,,,,,,
Andre Lee,LAK,L,8481732,-2.380823094227935e-09,0.000902310770470649,0.00021866925817448646,0.0009195049060508609,12.0,1.0,1.19,-0.19,-0.002,0.0005
Matt Stienburg,COL,C,8481737,-1.6600937291499918e-09,-0.0007576831267215312,-0.0008096284000203013,-0.000750109669752419,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-3.1464848504469956e-09,-0.0005562451551668346,-0.000611823343206197,-0.0005533028161153197,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,-2.2734955584802208e-10,-0.00019144102407153696,-0.0002505169250071049,-0.00018849877233151346,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-4.2093335761439477e-11,0.0001420782064087689,8.300220360979438e-05,0.00014502044359687716,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.9349184476880055e-09,-0.007584744598716497,-0.007592459209263325,-0.005542691797018051,45.0,1.0,4.009,-3.009,0.02,-0.0192
Tye Kartye,NYR,L,8481789,-2.233848883648193e-09,-0.0029181819409132004,-0.0029181819409132004,-0.0018364291172474623,83.0,4.0,6.06,-2.06,0.008,-0.0116
Louis Crevier,CHI,D,8481806,1.9054784139438397e-10,-0.005432656966149807,-0.005432656966149807,-0.002717843046411872,155.0,4.0,6.683,-2.683,0.03,-0.0231
Navrin Mutter,NSH,L,8481817,-3.175845975089686e-10,1.9140454242005944e-05,-3.9935490349307656e-05,2.2082705982029438e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-1.037175276219493e-10,0.00014207803178578615,8.300207991851494e-05,0.00014502028352580965,,,,,,
Ben McCartney,UTA,L,8481827,-3.5117547758645173e-10,-1.3801938621327281e-05,-6.938157457625493e-05,-1.0859686881303787e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-2.243675689683755e-09,-0.001859199721366167,-0.0018938350258395076,-0.0016465388471260667,11.0,0.0,0.889,-0.889,-0.004,-0.0012
Zack Hayes,,D,8481849,-5.498481531196475e-11,0.00014207814820110798,8.300216723000631e-05,0.00014502039994113147,,,,,,
Drew O'Connor,VAN,L,8482055,-1.4267595105366127e-08,-0.0033706105314195156,-0.0033706105314195156,-0.00104098254814744,166.0,12.0,15.745,-3.745,-0.016,-0.0264
Tory Dello,,D,8482060,-2.2141367905792464e-10,0.00014207782805897295,8.300189801957458e-05,0.00014502006524708122,,,,,,
Brandon Biro,,L,8482061,-3.83626796995884e-10,0.0001420775370206684,8.300165791297331e-05,0.00014501978876069188,,,,,,
Cole Smith,VGK,R,8482062,-5.248468326612965e-09,-0.009288582019507885,-0.009499962441623211,-0.00520687410607934,97.0,5.0,9.003,-4.003,-0.007,-0.0525
Nathan Sucese,,L,8482064,-3.9307743171512755e-10,0.00014207755157258362,8.300165791297331e-05,0.0001450198033126071,,,,,,
Colton Poolman,,D,8482066,-2.6583188428297433e-10,0.00014207791537046432,8.300193439936265e-05,0.0001450201525585726,,,,,,
Connor Mackey,NYR,D,8482067,8.984057386918209e-10,-0.0009482874302193522,-0.0009490302763879299,-0.0005836049094796181,9.0,0.0,0.357,-0.357,-0.0,-0.0002
Mitchell Chaffee,TBL,R,8482070,4.01434663288569e-09,-0.0035838624462485313,-0.003584605408832431,-0.002912483410909772,14.0,0.0,1.508,-1.508,-0.003,-0.0036
Jack Ahcan,COL,D,8482072,-1.698220786217064e-09,-0.001048761303536594,-0.001051607308909297,-0.0008634008117951453,12.0,0.0,0.498,-0.498,0.001,-0.0004
Braden Schneider,NYR,D,8482073,-5.28926857867873e-09,-0.01409662514925003,-0.01409662514925003,-0.00805252231657505,148.0,2.0,6.881,-4.881,0.013,-0.0591
