player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nils Hoglander,VAN,L,8481535,9.185789531329647e-05,-0.0052701933309435844,-0.00560242123901844,-0.0036027731839567423,40.0,1.0,3.195,-2.195,-0.026,-0.0125
Daniil Misyul,,D,8481536,9.87628290261e-09,0.00019056601740885526,0.00010020656191045418,0.00019056601740885526,,,,,,
Judd Caulfield,ANA,R,8481538,-1.5805217401521077e-07,0.0001904362579807639,0.00010018241300713271,0.0001904362579807639,,,,,,
Cole Caufield,MTL,R,8481540,-4.198073293082416e-05,0.05579651892185211,0.03539695963263512,0.05579651892185211,235.0,35.0,25.17,9.83,-0.039,0.8709
Samuel Bolduc,LAK,D,8481541,-7.842742888897192e-06,0.0001723016466712579,9.681310621090233e-05,0.00020481317187659442,,,,,,
Moritz Seider,DET,D,8481542,7.0256310209515505e-06,-0.0028530550189316273,-0.0028530550189316273,-0.00109163299202919,195.0,7.0,9.758,-2.758,-0.055,-0.0125
Nikita Alexandrov,LAK,C,8481543,-1.215000793308718e-07,0.0020848240237683058,0.0019944419618695974,0.0020848240237683058,2.0,1.0,0.299,0.701,0.002,0.0004
Cam York,PHI,D,8481546,-2.3271634574939526e-07,-0.0074431500397622585,-0.0074431500397622585,-0.005046356003731489,91.0,3.0,6.552,-3.552,-0.052,-0.0309
Simon Lundmark,TBL,D,8481547,7.274204705254306e-08,-1.1194148100912571e-05,-5.8854129747487605e-05,-1.1083160643465817e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-2.101481300087471e-08,-0.0006625179084949195,-0.0007489565177820623,-0.0006625179084949195,4.0,0.0,0.402,-0.402,0.003,-0.0002
Bobby Brink,PHI,R,8481553,2.6794421614795283e-07,0.006926969159394503,0.004032650962471962,0.007067020051181316,113.0,11.0,11.768,-0.768,-0.006,0.0501
Kaapo Kakko,SEA,R,8481554,1.3568181600476237e-07,0.010188514366745949,0.00475460197776556,0.010188514366745949,94.0,8.0,7.707,0.293,0.036,0.0452
John Beecher,CGY,C,8481556,1.632383828109596e-08,0.002913684817031026,0.0021706537809222937,0.0029183123260736465,37.0,3.0,2.691,0.309,0.008,0.0042
Matt Boldy,MIN,L,8481557,8.408805297221988e-05,0.007208325434476137,0.005272866226732731,0.0078413225710392,239.0,20.0,22.498,-2.498,-0.025,0.1114
John Farinacci,BOS,C,8481558,2.9952563636470586e-05,0.000187476456630975,9.140711335930973e-05,0.0002071365888696164,,,,,,
Jack Hughes,NJD,C,8481559,-1.2954126304975944e-06,-0.0055076670832931995,-0.005936091765761375,-0.0019550230354070663,188.0,14.0,18.824,-4.824,-0.023,-0.0598
Arthur Kaliyev,OTT,R,8481560,-4.495428584050387e-06,-0.0013786759227514267,-0.0014561375137418509,-0.001185934292152524,21.0,1.0,1.896,-0.896,0.013,-0.002
Robert Mastrosimone,,C,8481561,-3.627772457548417e-05,7.449430995620787e-05,-3.589774132706225e-05,7.449430995620787e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-4.5150084559963943e-08,-0.000805638381280005,-0.000869553245138377,-0.000724806624930352,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,1.1198340388318684e-07,0.001940802438184619,0.001940802438184619,0.003100294852629304,61.0,3.0,2.464,0.536,0.01,0.0042
Ryan Johnson,BUF,D,8481564,-4.5242401824907574e-08,-0.0005481763510033488,-0.0006260843365453184,-0.0005481763510033488,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,2.8893449780298397e-05,-0.0004187141894362867,-0.00047105358680710196,-0.0003559429314918816,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,2.1494885004358366e-05,-0.005089149810373783,-0.005089149810373783,-0.002392485737800598,106.0,2.0,4.016,-2.016,0.007,-0.0123
Marshall Warren,NYI,D,8481569,-3.741547516256105e-06,0.000593972799833864,0.0005644650664180517,0.0010459709446877241,19.0,1.0,0.828,0.172,0.0,0.0004
Cade Webber,TOR,D,8481570,-9.535828793261203e-10,0.00019043474458158016,0.00010017144813900813,0.00019043474458158016,,,,,,
Ville Heinola,WPG,D,8481572,4.440476914169267e-06,-0.0005429693264886737,-0.0005503433640114963,-0.00036056083627045155,7.0,0.0,0.249,-0.249,-0.0,-0.0001
Lassi Thomson,OTT,D,8481575,9.725275049277116e-06,-0.0002471941406838596,-0.0002471941406838596,-0.00021891399228479713,7.0,0.0,0.178,-0.178,0.002,-0.0
Ryan Suzuki,CAR,C,8481576,-8.76208048339322e-07,0.0009423763840459287,0.0008187771309167147,0.0009423763840459287,6.0,1.0,0.867,0.133,0.007,0.0005
Philip Tomasino,PHI,R,8481577,8.655274541524705e-06,-0.004399539902806282,-0.004425382241606712,-0.0035955882631242275,25.0,1.0,3.076,-2.076,-0.005,-0.0089
Graeme Clarke,WSH,R,8481578,-4.815173269889783e-06,0.002174991648644209,0.002036371733993292,0.0022360961884260178,3.0,1.0,0.278,0.722,0.004,0.0004
Connor McMichael,WSH,C,8481580,-6.340594700304791e-05,-0.010910921730101109,-0.010910921730101109,-0.00691127497702837,141.0,8.0,13.7,-5.7,0.011,-0.0932
Thomas Harley,DAL,D,8481581,1.8563710568741953e-07,-0.0045901634730398655,-0.004729161504656076,-0.003240722930058837,129.0,5.0,8.155,-3.155,0.031,-0.0265
Nicholas Robertson,TOR,L,8481582,5.203544901632995e-07,0.0028380900621414185,0.0026240372098982334,0.0030607080552726984,146.0,12.0,13.754,-1.754,0.024,0.0259
Egor Afanasyev,SJS,L,8481585,-2.6719199297531304e-08,-0.001051485538482666,-0.001132206292822957,-0.001051485538482666,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,-5.918158851869748e-09,6.878189742565155e-05,-1.7647376807872206e-05,6.878189742565155e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,3.6967996948078508e-06,-0.0011920083779841661,-0.001242801547050476,-0.0010686037130653858,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,1.630703110322429e-07,0.0012356109218671918,0.0011827071430161595,0.0013106256956234574,6.0,1.0,0.662,0.338,0.013,0.0006
Jayden Struble,MTL,D,8481593,9.331440082860354e-07,-0.0004194826469756663,-0.0013663648860529065,-0.0004194826469756663,41.0,1.0,1.995,-0.995,-0.008,-0.0018
Nathan Légaré,NJD,R,8481594,3.406045578913108e-08,0.0017209851648658514,0.001584693556651473,0.0017209851648658514,6.0,1.0,0.525,0.475,-0.011,0.0006
Shane Pinto,OTT,C,8481596,1.3942566567948234e-07,-0.00661787623539567,-0.00661787623539567,0.0010000256588682532,164.0,13.0,15.89,-2.89,0.004,-0.0326
Philip Broberg,STL,D,8481598,2.156036202904943e-07,-0.00012278374924790114,-0.000405274098739028,0.0012701661325991154,124.0,7.0,8.51,-1.51,-0.02,0.0
Victor Soderstrom,BOS,D,8481599,-4.076366167282686e-06,-0.0013579862425103784,-0.0013982080854475498,-0.0011732757557183504,19.0,0.0,0.693,-0.693,-0.004,-0.0007
Tobias Bjornfot,FLA,D,8481600,1.6170671468529463e-09,0.004762162920087576,0.002631961368024349,0.004770961124449968,15.0,2.0,1.257,0.743,-0.012,0.0038
Simon Holmstrom,NYI,R,8481601,-1.064091293301317e-06,0.021671008318662643,0.012572085484862328,0.021674152463674545,114.0,15.0,12.208,2.792,0.029,0.161
Pavel Dorofeyev,VGK,R,8481604,1.9145123530961428e-07,0.003514140611514449,0.0008522983407601714,0.003651116508990526,174.0,13.0,15.906,-2.906,0.015,0.021
Jackson LaCombe,ANA,D,8481605,-1.1696421609030949e-07,-0.015923980623483658,-0.015923980623483658,-0.00933562871068716,148.0,4.0,10.076,-6.076,-0.031,-0.0957
Jordan Spence,OTT,D,8481606,2.11934434446448e-08,0.0008961775456555188,-8.061125845415518e-05,0.0009256337070837617,138.0,5.0,6.658,-1.658,-0.015,0.0016
Albert Johansson,DET,D,8481607,-1.9373219117824192e-07,-0.006241627037525177,-0.006241627037525177,-0.004628839902579784,90.0,1.0,3.846,-2.846,-0.002,-0.0161
Vladislav Kolyachonok,DAL,D,8481609,5.1397769595951104e-08,0.0006560622714459896,0.0004712992813438177,0.0007803745684213936,20.0,1.0,1.107,-0.107,0.001,0.0004
Pyotr Kochetkov,CAR,G,8481611,-8.260039763285931e-09,0.00019042611529584974,0.00010016326996264979,0.00019042611529584974,,,,,,
Mikko Kokkonen,,D,8481614,-1.0885486290135304e-06,0.00019175952184014022,9.550985123496503e-05,0.00019175952184014022,,,,,,
Anttoni Honka,,D,8481615,5.387268942058654e-08,0.00019048081594519317,0.00010022936476161703,0.00019048081594519317,,,,,,
Vasily Podkolzin,EDM,R,8481617,-5.98621552327927e-09,0.012240110896527767,0.008517096750438213,0.012493317015469074,143.0,14.0,13.329,0.671,-0.027,0.1105
Alex Newhook,MTL,C,8481618,1.933776275109267e-06,0.017331432551145554,0.012128048576414585,0.017331432551145554,49.0,9.0,5.162,3.838,0.003,0.0547
Alex Campbell,,L,8481619,-1.5231675920546195e-09,0.00019043072825297713,0.00010014663712354377,0.00019043072825297713,,,,,,
Ilya Mikheyev,CHI,R,8481624,9.913448195675301e-08,0.009374795481562614,0.004965444095432758,0.009374795481562614,123.0,12.0,12.403,-0.403,0.035,0.0643
Joel Kiviranta,COL,L,8481641,2.9177808613667366e-08,-0.0012050835648551583,-0.0013761434238404036,-0.0011519407853484154,55.0,3.0,4.49,-1.49,0.014,-0.0046
Cole Schwindt,FLA,C,8481655,-8.638605919486508e-08,0.006903538946062326,0.005786081310361624,0.006950817070901394,23.0,4.0,2.175,1.825,-0.015,0.01
Aliaksei Protas,WSH,C,8481656,3.815835896148201e-07,-0.0024761706590652466,-0.0024761706590652466,0.0007482414366677403,207.0,15.0,18.723,-3.723,-0.047,-0.0089
Mason Millman,,D,8481658,-2.7653972445307318e-09,6.712051981594414e-05,-1.9310638890601695e-05,6.712051981594414e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-3.2055673671038676e-08,0.00010175214993068948,1.1490585166029632e-05,0.00010175214993068948,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-1.7699537124826747e-07,3.162880602758378e-05,-4.8821617383509874e-05,3.16617515636608e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-1.3344091387423873e-09,0.00019043181964661926,0.00010016815940616652,0.00019043181964661926,,,,,,
Aidan McDonough,,L,8481683,2.340101623587998e-08,3.373628715053201e-05,-5.262604099698365e-05,3.413946251384914e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-6.79251797919278e-07,0.00019021815387532115,0.00010082475637318566,0.00019033749413210899,,,,,,
Valtteri Puustinen,COL,R,8481703,1.3632722506429218e-08,-0.0004368367954157293,-0.0005232721450738609,-0.0004368367954157293,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,-1.3333385140867904e-05,0.005101232323795557,0.004554595798254013,0.005141513887792826,19.0,3.0,1.53,1.47,0.006,0.0054
Zac Jones,BUF,D,8481708,-9.259519373472358e-08,-0.0004587185103446245,-0.0005451467586681247,-0.0004587185103446245,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,2.7327483621775173e-05,0.007225136738270521,0.005886896979063749,0.007495718542486429,96.0,9.0,8.412,0.588,-0.003,0.0421
Matěj  Blümel,BOS,R,8481712,-7.676059965433524e-08,-0.0005334967281669378,-0.0005816235789097846,-0.000342194689437747,17.0,1.0,1.507,-0.507,-0.002,-0.0006
Hunter Skinner,STL,D,8481715,-2.3273576843507726e-08,-0.0008268692763522267,-0.0009075860143639147,-0.0008268692763522267,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,5.6484211086171854e-08,0.0022706862073391676,0.0022504066582769156,0.0024608969688415527,128.0,10.0,11.511,-1.511,0.013,0.018
Max Crozier,TBL,D,8481719,-1.686584738536112e-07,-0.005489766597747803,-0.005501371808350086,-0.004013073164969683,69.0,1.0,3.438,-2.438,0.017,-0.0125
Nick Abruzzese,TBL,C,8481720,-5.8761263062478974e-05,-0.0013528201961889863,-0.0014614616520702839,-0.0013528201961889863,4.0,0.0,0.71,-0.71,0.007,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-7.07394929122529e-06,-0.0028913705609738827,-0.003052461426705122,-0.0021685780957341194,200.0,10.0,13.99,-3.99,-0.077,-0.0276
Elmer Soderblom,DET,L,8481725,5.2353709179442376e-05,-0.01093050092458725,-0.010966632515192032,-0.007916794158518314,92.0,3.0,7.913,-4.913,-0.008,-0.0562
Adam Edstrom,NYR,C,8481726,1.8609359813126503e-06,0.004135273862630129,0.0024772114120423794,0.004173587542027235,42.0,4.0,3.822,0.178,-0.001,0.0084
Jack Malone,,R,8481731,7.735458211755031e-07,0.00018795685900840908,9.974951535696164e-05,0.00019119129865430295,,,,,,
Andre Lee,LAK,L,8481732,-8.809514838503674e-05,0.0009631437715142965,0.00023058315855450928,0.000972073117736727,12.0,1.0,1.19,-0.19,-0.002,0.0005
Matt Stienburg,COL,C,8481737,-5.5343431171195334e-08,-0.0007065972895361483,-0.0007873050635680556,-0.0007065972895361483,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,3.081086470047012e-05,-0.0005068553728051484,-0.0006066819769330323,-0.0005068553728051484,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,-7.648420563555192e-09,-0.0001411705306963995,-0.00023143373255152255,-0.0001411705306963995,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,-1.8372170451641523e-09,0.00019043889187742025,0.00010017402382800356,0.00019043889187742025,,,,,,
Nikita Nesterenko,ANA,C,8481754,-6.639988441747846e-06,-0.007496579084545374,-0.007519018370658159,-0.005501995794475079,45.0,1.0,4.009,-3.009,0.021,-0.0191
Tye Kartye,NYR,L,8481789,-1.869685661404219e-06,-0.0007508475100621581,-0.001092634629458189,-0.0007048153202049434,78.0,4.0,5.543,-1.543,0.002,-0.0041
Louis Crevier,CHI,D,8481806,6.124849460320547e-05,-0.004472092725336552,-0.004510845988988876,-0.0022250155452638865,147.0,4.0,6.455,-2.455,0.017,-0.0189
Navrin Mutter,NSH,L,8481817,-1.071273558750363e-08,6.75595219945535e-05,-2.2701176931150258e-05,6.75595219945535e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-3.471810032351641e-06,0.00019181022071279585,0.00010222019773209468,0.00019181022071279585,,,,,,
Ben McCartney,UTA,L,8481827,-1.1847166803136133e-08,3.4719196264632046e-05,-5.1711045671254396e-05,3.4719196264632046e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-7.58689040480931e-08,-0.0018028715858235955,-0.0018638974288478494,-0.0016226936131715775,11.0,0.0,0.889,-0.889,-0.005,-0.0012
Zack Hayes,,D,8481849,-2.268119692061532e-09,0.00019043470092583448,0.00010017101158155128,0.00019043470092583448,,,,,,
Drew O'Connor,VAN,L,8482055,-4.02200754479054e-07,0.0034690501634031534,0.0021485763136297464,0.0034690501634031534,147.0,12.0,14.04,-2.04,-0.023,0.0295
Tory Dello,,D,8482060,-5.234376931895213e-09,0.00019042441272176802,0.00010016512533184141,0.00019042441272176802,,,,,,
Brandon Biro,,L,8482061,-1.3278027566343553e-08,0.00019041729683522135,0.00010015456064138561,0.00019041729683522135,,,,,,
Cole Smith,VGK,R,8482062,-2.094195536983534e-07,-0.01219366304576397,-0.01219366304576397,-0.006603732239454985,90.0,4.0,8.496,-4.496,-0.011,-0.0615
Nathan Sucese,,L,8482064,2.621628937049536e-06,0.00019354227697476745,9.605187369743362e-05,0.00019354227697476745,,,,,,
Colton Poolman,,D,8482066,-8.766775749791123e-09,0.00019042287021875381,0.00010016150918090716,0.00019042287021875381,,,,,,
Connor Mackey,NYR,D,8482067,1.1738634242419721e-07,-0.0008980062557384372,-0.0008980062557384372,-0.0005657104775309563,9.0,0.0,0.357,-0.357,-0.0,-0.0002
Mitchell Chaffee,TBL,R,8482070,1.4698460404360958e-07,-0.002738567302003503,-0.0028071484994143248,-0.0024919447023421526,13.0,0.0,1.315,-1.315,-0.002,-0.0027
Jack Ahcan,COL,D,8482072,-5.2046846832354277e-08,-0.000995785347186029,-0.0010102586820721626,-0.0008433193434029818,12.0,0.0,0.498,-0.498,0.0,-0.0004
Braden Schneider,NYR,D,8482073,-1.5392517127565952e-07,-0.011874186806380749,-0.011874186806380749,-0.006953957956284285,133.0,2.0,6.312,-4.312,0.008,-0.0459
Connor Zary,CGY,C,8482074,2.69285266085717e-07,0.00473589263856411,0.000894084747415036,0.004736300557851791,111.0,8.0,9.698,-1.698,0.022,0.0186
Dylan Holloway,STL,L,8482077,9.048328024618968e-07,0.0230037122964859,0.015274381265044212,0.0230037122964859,139.0,16.0,12.34,3.66,-0.01,0.1736
Lucas Raymond,DET,L,8482078,2.085281067820688e-07,0.013328580185770988,0.009112094528973103,0.013639048673212528,170.0,15.0,14.244,0.756,0.013,0.1214
Marco Rossi,VAN,C,8482079,4.754777762627782e-07,0.01641428843140602,0.011356866918504238,0.016447555273771286,64.0,10.0,6.766,3.234,0.009,0.0655
Noel Gunler,CAR,R,8482080,3.441576336626895e-05,0.001856330200098455,0.0016969387652352452,0.0018574325367808342,6.0,1.0,0.448,0.552,0.005,0.0005
Sean Farrell,MTL,C,8482081,3.8251201317507366e-08,0.0021185691002756357,0.001954146195203066,0.0021185691002756357,2.0,1.0,0.316,0.684,0.002,0.0004
Ryder Rolston,NSH,R,8482082,3.5517143004426543e-08,0.00171816220972687,0.0016303813317790627,0.00171816220972687,6.0,1.0,0.493,0.507,-0.002,0.0005
Brandon Coe,,R,8482086,-3.857855119804299e-07,0.00018948785145767033,0.0001024304365273565,0.00019135513866785914,,,,,,
Kaiden Guhle,MTL,D,8482087,6.7555571149569e-05,-0.0036570685915648937,-0.0036771283484995365,-0.0021254168823361397,65.0,2.0,3.764,-1.764,-0.021,-0.0088
Justin Sourdif,WSH,R,8482088,7.995724971010532e-09,-0.0013002477353438735,-0.0017173778032884002,-0.0006521872128359973,144.0,10.0,13.424,-3.424,0.04,-0.0138
Jake Neighbours,STL,L,8482089,-7.607527550135273e-07,0.013447805307805538,0.010868360288441181,0.01375499926507473,89.0,12.0,9.499,2.501,0.015,0.088
Jack Finley,STL,C,8482090,2.8331478461041115e-05,-0.0018839034019038081,-0.0018839034019038081,-0.001227308064699173,28.0,2.0,3.17,-1.17,0.01,-0.0035
Luke Prokop,,D,8482091,4.882023176833172e-07,-6.838409171905369e-05,-0.0001561674871481955,-6.838409171905369e-05,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-1.8015440161889273e-07,0.0006883582682348788,-0.0006392422947101295,0.0010339660802856088,138.0,10.0,12.966,-2.966,-0.073,0.0013
Seth Jarvis,CAR,C,8482093,-2.9029699817328947e-06,-0.0031788067426532507,-0.0031788067426532507,0.000617513433098793,208.0,17.0,21.248,-4.248,-0.07,-0.0174
Daemon Hunt,MIN,D,8482094,-9.626658226125073e-08,-0.00329345790669322,-0.003300369717180729,-0.0021222068462520838,23.0,0.0,1.176,-1.176,-0.004,-0.0027
Tyler Kleven,OTT,D,8482095,-8.009084240256925e-08,-0.00414918502792716,-0.00449463352560997,-0.00361358723603189,120.0,2.0,4.649,-2.649,-0.006,-0.0145
Eamon Powell,,D,8482096,-2.3254156378271773e-09,8.961552521213889e-05,-6.476257112808526e-07,8.961552521213889e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,-3.8956301295911544e-08,-0.00985424593091011,-0.00985424593091011,-0.006358788814395666,193.0,11.0,17.275,-6.275,0.067,-0.1092
Zachary Uens,,D,8482098,-5.8050115825381e-09,0.0001904290693346411,0.00010016605665441602,0.0001904290693346411,,,,,,
Alexander Nikishin,CAR,D,8482100,-2.1685333194909617e-05,0.0023440339136868715,0.0017178974812850356,0.002357551595196128,145.0,6.0,7.011,-1.011,-0.003,0.0093
Danil Gushchin,COL,L,8482101,-1.1500426921884355e-07,-0.0005949685582891107,-0.0006756847724318504,-0.0005949685582891107,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,3.9787271816749126e-05,0.00019041181076318026,9.154182771453634e-05,0.00019041181076318026,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-2.2354732209350914e-05,-0.005201482214033604,-0.0052365525625646114,-0.003025582293048501,40.0,2.0,4.015,-2.015,0.006,-0.0124
Jake Sanderson,OTT,D,8482105,6.457297422457486e-05,0.005780499894171953,0.00409261230379343,0.006040340289473534,137.0,7.0,7.021,-0.021,-0.012,0.0269
Cross Hanas,,L,8482106,1.0721316101580669e-07,-0.00021737442875746638,-0.00030359250376932323,-0.00021737442875746638,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,9.555385815929185e-08,0.002788653364405036,0.002788653364405036,0.00407564640045166,20.0,3.0,1.767,1.233,0.006,0.0042
Alexis Lafrenière,NYR,L,8482109,-8.179552679621338e-08,-0.009853584691882133,-0.009853584691882133,-0.007042293436825275,172.0,10.0,16.336,-6.336,0.034,-0.1065
Dawson Mercer,NJD,C,8482110,-3.2018223805607704e-07,-0.016145173460245132,-0.016145173460245132,-0.009014545008540154,143.0,7.0,13.692,-6.692,-0.082,-0.1353
Justin Barron,NSH,D,8482111,-1.301989556168337e-07,-0.00810910388827324,-0.00810910388827324,-0.005676362197846174,44.0,0.0,3.014,-3.014,-0.015,-0.0156
Anton Lundell,FLA,C,8482113,1.0139564210476237e-07,-0.0015520470915362239,-0.001552301226183772,-7.193982310127467e-05,148.0,10.0,13.004,-3.004,-0.043,-0.0067
Tim Stützle,OTT,C,8482116,-1.4798558822803898e-06,0.007469679694622755,0.005662185605615377,0.008163845166563988,161.0,17.0,18.367,-1.367,-0.057,0.0941
Lukas Reichel,VAN,L,8482117,-1.643582692167911e-08,0.0015253381570801139,0.00046885095071047544,0.0015529775992035866,35.0,3.0,3.514,-0.514,0.026,0.0013
Sam Colangelo,ANA,R,8482118,2.386624657901848e-07,0.003675711341202259,0.0034251282922923565,0.0038712916430085897,14.0,2.0,0.851,1.149,0.006,0.0022
Jacob Truscott,,D,8482119,-1.5123264418548388e-08,-0.0004914531018584967,-0.0005778833874501288,-0.0004914531018584967,6.0,0.0,0.344,-0.344,0.001,-0.0002
Antonio Stranges,DAL,L,8482120,5.9587120631476864e-05,0.002243394497781992,0.0020291367545723915,0.00226349919103086,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-4.456976177014127e-10,0.0001711079676169902,8.084464207058772e-05,0.0001711079676169902,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,3.3144078770419583e-07,0.013540812768042088,0.009206087328493595,0.014224562793970108,212.0,12.0,10.767,1.233,-0.014,0.0983
Quinton Byfield,LAK,R,8482124,2.4516117491657496e-07,0.0006013397360220551,-0.0034058259334415197,0.0006013397360220551,181.0,12.0,16.619,-4.619,0.063,-0.0228
Alexander Holtz,VGK,R,8482125,-1.5633033001449803e-07,-0.0005781993386335671,-0.0011178532149642706,-0.00045297620818018913,62.0,4.0,5.54,-1.54,0.037,-0.0037
Emil Andrae,PHI,D,8482126,-1.2164821328042308e-07,-0.004304279573261738,-0.004381917882710695,-0.0028330774512141943,54.0,2.0,3.989,-1.989,-0.002,-0.0114
Roni Hirvonen,TOR,C,8482130,-6.364119826685055e-07,0.00019075324235018343,0.000100779376225546,0.00019075324235018343,,,,,,
Donovan Sebrango,FLA,D,8482131,3.753546451434886e-08,-0.004232129547744989,-0.004232129547744989,-0.0029361508786678314,42.0,0.0,1.613,-1.613,-0.0,-0.0044
Brett Berard,NYR,L,8482132,-1.4297517836325824e-08,-0.003063347190618515,-0.0030750620644539595,-0.0016898948233574629,26.0,1.0,2.161,-1.161,0.025,-0.0045
Thomas Bordeleau,STL,C,8482133,5.2801468086727255e-08,3.642754745669663e-05,-5.3770316299051046e-05,3.642754745669663e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,4.3328228116479295e-08,0.0001904870441649109,0.00010022107016993687,0.0001904870441649109,,,,,,
Jan Mysak,ANA,C,8482136,-1.0033080144467021e-07,1.0208706953562796e-05,-7.651628402527422e-05,1.0208706953562796e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-2.4887283416319406e-06,9.910992957884446e-05,8.935814548749477e-06,9.910992957884446e-05,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-3.116948164461064e-06,0.00019324534514453262,9.573331044521183e-05,0.00019324534514453262,,,,,,
Lukas Cormier,VGK,D,8482141,-5.992534468646227e-09,-7.291942893061787e-05,-0.0001596114452695474,-7.291942893061787e-05,3.0,0.0,0.136,-0.136,0.002,-0.0
Jamie Drysdale,PHI,D,8482142,2.144993338504264e-08,-0.002399397548288107,-0.0028288732282817364,-0.0018518356373533607,106.0,4.0,6.207,-2.207,-0.004,-0.0117
Ryan O'Rourke,,D,8482143,-4.508748485676506e-09,0.00012861908180639148,4.073354648426175e-05,0.00012861908180639148,1.0,0.0,0.032,-0.032,0.0,-0.0
Jack Thompson,SJS,D,8482144,1.4037929929600068e-07,7.785600610077381e-05,-8.580260328017175e-06,7.785600610077381e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-7.863177415856626e-06,-0.0023177345283329487,-0.0023445049300789833,-0.0004789596423506737,147.0,11.0,14.087,-3.087,0.035,-0.0183
Luke Evangelista,NSH,R,8482146,1.4665448361483868e-05,-0.012644989416003227,-0.012691378593444824,-0.009245255962014198,174.0,8.0,14.885,-6.885,0.001,-0.1234
Jean-Luc Foudy,,C,8482147,-6.69572397526963e-09,0.00019042938947677612,0.00010016595479100943,0.00019042938947677612,,,,,,
Hendrix Lapierre,WSH,C,8482148,1.2172164360890747e-06,-0.0082015972584486,-0.008889536373317242,-0.006703471764922142,81.0,4.0,8.516,-4.516,0.001,-0.0517
Cole Perfetti,WPG,C,8482149,-7.902317156549543e-05,-0.007945151999592781,-0.008154273964464664,-0.005990199279040098,149.0,7.0,12.024,-5.024,-0.019,-0.0679
Tyler Tullio,,R,8482151,-3.089283850954416e-08,-0.0002465731231495738,-0.00033683551009744406,-0.0002465731231495738,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-1.0403564942862431e-07,-0.0010198013624176383,-0.001024231780320406,-0.0005876912036910653,5.0,0.0,0.336,-0.336,0.008,-0.0003
Alex Jefferies,NYI,L,8482154,-1.4092786493336007e-08,-0.00021663423103746027,-0.00030306464759632945,-0.00021663423103746027,1.0,0.0,0.187,-0.187,0.004,-0.0001
Alex Laferriere,LAK,R,8482155,-2.714443780860165e-07,-0.008131260983645916,-0.008131260983645916,-0.004905370529741049,231.0,13.0,19.071,-6.071,0.055,-0.0928
Will Cuylle,NYR,L,8482157,-1.788726677887098e-07,-0.013758022338151932,-0.013758022338151932,-0.00897375587373972,153.0,6.0,12.374,-6.374,0.008,-0.1058
