player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Cam York,PHI,D,8481546,-5.377690306951344e-11,-0.010399604216217995,-0.010399604216217995,-0.006501161493360996,102.0,3.0,7.284,-4.284,-0.058,-0.0466
Simon Lundmark,TBL,D,8481547,6.394778370027998e-12,-6.72394671710208e-05,-7.820478640496731e-05,-6.259068322833627e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,9.718707782990776e-11,-0.0007238681428134441,-0.0007730885990895331,-0.0007192193879745901,4.0,0.0,0.402,-0.402,0.003,-0.0002
Bobby Brink,PHI,R,8481553,-1.7069430591210022e-10,0.004766587167978287,0.002980841789394617,0.005385746248066425,118.0,11.0,12.273,-1.273,-0.026,0.0389
Kaapo Kakko,SEA,R,8481554,9.636440534421808e-10,0.011898678727447987,0.005617995746433735,0.011934679932892323,104.0,9.0,8.464,0.536,0.048,0.0598
John Beecher,CGY,C,8481556,3.9566744325369996e-10,-0.0013067855034023523,-0.0013067855034023523,0.00020216999109834433,43.0,3.0,3.695,-0.695,-0.006,-0.0023
Matt Boldy,MIN,L,8481557,-2.0791623978055895e-10,0.01850033923983574,0.010776425711810589,0.01850070431828499,265.0,24.0,24.453,-0.453,-0.012,0.2712
John Farinacci,BOS,C,8481558,3.5499317374565464e-10,0.00013287889305502176,8.027401781873778e-05,0.00013752760423813015,,,,,,
Jack Hughes,NJD,C,8481559,-1.0425539598291067e-10,-0.0014154475647956133,-0.0024907998740673065,0.00013650012260768563,229.0,18.0,22.854,-4.854,-0.118,-0.0224
Arthur Kaliyev,OTT,R,8481560,7.482289961224797e-12,-0.0014601873699575663,-0.0014987599570304155,-0.0012226372491568327,21.0,1.0,1.896,-0.896,0.013,-0.002
Robert Mastrosimone,,C,8481561,5.777031197168325e-12,1.693019294179976e-05,-3.567463863873854e-05,2.1579005988314748e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,1.980402924983693e-10,-0.0008676528232172132,-0.0008994844392873347,-0.0007483013323508203,4.0,0.0,0.402,-0.402,-0.001,-0.0003
Drew Helleson,ANA,D,8481563,9.288147334585162e-11,-0.00017857871716842055,-0.00017857871716842055,0.0019430711399763823,67.0,3.0,2.983,0.017,0.007,0.0015
Ryan Johnson,BUF,D,8481564,1.7043920441661697e-10,-0.0006059199804440141,-0.0006487640785053372,-0.0006012711673974991,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,-2.4855495439624065e-10,-0.0004736666742246598,-0.000481206807307899,-0.00037401242298074067,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,6.009946984519843e-10,-0.007127183489501476,-0.007127183489501476,-0.003392645623534918,121.0,2.0,4.541,-2.541,0.012,-0.0194
Marshall Warren,NYI,D,8481569,-6.321916601326194e-11,0.0005407384596765041,0.0005346264806576073,0.0010223251301795244,19.0,1.0,0.828,0.172,-0.0,0.0004
Cade Webber,TOR,D,8481570,1.9592175104499177e-12,0.00013287627371028066,8.027180592762306e-05,0.00013752504310104996,,,,,,
Ville Heinola,WPG,D,8481572,2.2148545497646666e-10,-0.0027221899945288897,-0.0027221899945288897,-0.0014019052032381296,12.0,0.0,0.756,-0.756,-0.002,-0.0014
Lassi Thomson,OTT,D,8481575,-6.106290386526103e-12,-0.002210223814472556,-0.002210223814472556,-0.001190604642033577,20.0,0.0,0.681,-0.681,0.005,-0.0011
Ryan Suzuki,CAR,C,8481576,2.342125660081962e-10,0.000885001034475863,0.0008034660713747144,0.000889649847522378,6.0,1.0,0.867,0.133,0.001,0.0005
Philip Tomasino,PHI,R,8481577,1.1348828127255572e-10,-0.004485722631216049,-0.004509133752435446,-0.003653731197118759,25.0,1.0,3.076,-2.076,-0.001,-0.009
Graeme Clarke,WSH,R,8481578,2.163192264204028e-10,0.0021519181318581104,0.0020216607954353094,0.002156550996005535,3.0,1.0,0.278,0.722,0.004,0.0004
Connor McMichael,WSH,C,8481580,-1.4163733519367838e-09,-0.0024192824494093657,-0.003536604344844818,-0.0024189199320971966,153.0,11.0,15.217,-4.217,0.017,-0.036
Thomas Harley,DAL,D,8481581,-3.975366702491101e-10,-0.007767937611788511,-0.007767937611788511,-0.004791596904397011,148.0,5.0,8.962,-3.962,0.038,-0.0451
Nicholas Robertson,TOR,L,8481582,-1.53320667273249e-09,0.005266360007226467,0.003785010427236557,0.005266360007226467,164.0,14.0,15.595,-1.595,0.012,0.0501
Egor Afanasyev,SJS,L,8481585,1.0360969721068258e-10,-0.001114636892452836,-0.001160341314971447,-0.0010841649491339922,5.0,0.0,0.552,-0.552,0.009,-0.0005
Antti Tuomisto,DET,D,8481587,1.5686786938862163e-11,1.1517004168126732e-05,-3.7700971006415784e-05,1.6165809938684106e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,2.678726684912647e-10,-0.001258062431588769,-0.0012776257935911417,-0.0010917854961007833,10.0,0.0,0.612,-0.612,-0.004,-0.0006
Jakob Pelletier,TBL,L,8481592,2.5045626683706246e-10,-0.0008068820461630821,-0.0008068820461630821,0.00028200808446854353,9.0,1.0,1.13,-0.13,0.017,-0.0003
Jayden Struble,MTL,D,8481593,2.807114089786733e-11,0.0015228897100314498,-0.00017817116167861968,0.001572706620208919,53.0,2.0,2.758,-0.758,-0.016,0.0011
Nathan Légaré,NJD,R,8481594,-4.802391123659433e-11,0.001657022861763835,0.0015585711225867271,0.0016616798238828778,6.0,1.0,0.525,0.475,-0.01,0.0006
Shane Pinto,OTT,C,8481596,-2.324812842235957e-10,-0.011582361534237862,-0.011582361534237862,-0.001500873127952218,181.0,13.0,17.108,-4.108,0.018,-0.0829
Philip Broberg,STL,D,8481598,-1.0456547849813091e-09,-0.00182983314152807,-0.00182983314152807,0.0003645346441771835,133.0,7.0,8.931,-1.931,-0.025,-0.0077
Victor Soderstrom,BOS,D,8481599,-6.256473811250274e-11,-0.0014166252221912146,-0.0014241645112633705,-0.0011998165864497423,19.0,0.0,0.693,-0.693,-0.003,-0.0007
Tobias Bjornfot,FLA,D,8481600,1.1406989068596385e-11,0.004060191567987204,0.002301108557730913,0.004192042164504528,20.0,2.0,1.413,0.587,-0.006,0.0038
Simon Holmstrom,NYI,R,8481601,-1.6211753051109667e-09,0.01513487845659256,0.009343014098703861,0.015602357685565948,126.0,15.0,13.757,1.243,0.032,0.1353
Pavel Dorofeyev,VGK,R,8481604,-7.324684747622712e-10,-0.001031992258504033,-0.0021794678177684546,-0.0005267444648779929,199.0,14.0,18.228,-4.228,0.035,-0.0193
Jackson LaCombe,ANA,D,8481605,1.820190803636379e-10,-0.014788739383220673,-0.014937124215066433,-0.008837027475237846,166.0,5.0,11.073,-6.073,-0.036,-0.1008
Jordan Spence,OTT,D,8481606,3.4128100345753865e-10,0.0053316508419811726,0.0021143334452062845,0.005341480951756239,162.0,7.0,8.034,-1.034,-0.004,0.0231
Albert Johansson,DET,D,8481607,-1.7786827566368402e-10,-0.003963561728596687,-0.004176267422735691,-0.003462316934019327,99.0,2.0,4.516,-2.516,-0.013,-0.0133
Vladislav Kolyachonok,DAL,D,8481609,2.0124393818043984e-10,0.0005928652826696634,0.0004474483721423894,0.0007444195216521621,20.0,1.0,1.107,-0.107,0.0,0.0004
Pyotr Kochetkov,CAR,G,8481611,-4.822896856188086e-12,0.00013287586625665426,8.027147123357281e-05,0.0001375246501993388,,,,,,
Mikko Kokkonen,,D,8481614,-7.56798616829979e-12,0.00013287628826219589,8.027179865166545e-05,0.0001375250576529652,,,,,,
Anttoni Honka,,D,8481615,-2.3131366266859743e-10,0.0001328790676780045,8.02741342340596e-05,0.0001375277788611129,,,,,,
Vasily Podkolzin,EDM,R,8481617,9.547265061859989e-11,0.010941586457192898,0.007879297249019146,0.011531885713338852,160.0,15.0,14.828,0.172,-0.016,0.1136
Alex Newhook,MTL,C,8481618,-1.1036219715876427e-09,0.020227530971169472,0.013545350171625614,0.02022787183523178,69.0,11.0,6.925,4.075,-0.008,0.0881
Alex Campbell,,L,8481619,3.8274126923365515e-11,0.00013287586625665426,8.027145668165758e-05,0.0001375246501993388,,,,,,
Ilya Mikheyev,CHI,R,8481624,-1.1150995404829445e-10,0.01271597109735012,0.006536037195473909,0.012734630145132542,139.0,14.0,13.976,0.024,0.062,0.1007
Joel Kiviranta,COL,L,8481641,1.1398647997706846e-10,-0.005963251460343599,-0.005963251460343599,-0.003558314871042967,71.0,3.0,5.667,-2.667,0.022,-0.0213
Cole Schwindt,FLA,C,8481655,-2.9123974065736746e-11,0.011258463375270367,0.007925238460302353,0.011258463375270367,39.0,6.0,3.548,2.452,0.008,0.0261
Aliaksei Protas,WSH,C,8481656,1.9399839512601602e-09,-0.0014074419159442186,-0.0014074419159442186,0.0013281514402478933,229.0,17.0,20.903,-3.903,-0.066,0.0
Mason Millman,,D,8481658,9.616083970764855e-12,9.811745258048177e-06,-3.940616443287581e-05,1.4461547834798694e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,2.847986603493613e-11,4.434224683791399e-05,-8.261740731541067e-06,4.8991074436344206e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,-1.4384326195437946e-11,-2.6060326490551233e-05,-7.176357030402869e-05,-2.1411513444036245e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,3.557256485903215e-12,0.00013287623005453497,8.027176954783499e-05,0.00013752499944530427,,,,,,
Aidan McDonough,,L,8481683,2.3257164423473586e-12,-2.3152693756856024e-05,-7.237166573759168e-05,-1.8504884792491794e-05,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-1.560559736990541e-10,0.0001328746002400294,8.027041621971875e-05,0.00013752341328654438,,,,,,
Valtteri Puustinen,COL,R,8481703,1.7624193771048624e-11,-0.0004964187974110246,-0.0005456339567899704,-0.0004917699843645096,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,-6.680196951158734e-10,0.005032517947256565,0.004533959086984396,0.00510484678670764,19.0,3.0,1.53,1.47,0.005,0.0054
Zac Jones,BUF,D,8481708,1.9586113286784723e-10,-0.0005168881034478545,-0.0005661043105646968,-0.0005122392904013395,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,6.782867045806995e-10,0.004533972591161728,0.004533972591161728,0.005761968437582254,104.0,9.0,9.074,-0.074,-0.017,0.0317
Matěj  Blümel,BOS,R,8481712,3.491711642045203e-10,-0.0006137397140264511,-0.0006332995253615081,-0.0003825929597951472,17.0,1.0,1.507,-0.507,0.001,-0.0006
Hunter Skinner,STL,D,8481715,1.0276217377036545e-10,-0.0008883927948772907,-0.0009340905817225575,-0.0008837517816573381,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,-1.979992697576094e-10,0.002068112138658762,0.0020680869929492474,0.0023110127076506615,128.0,10.0,11.511,-1.511,0.017,0.017
Max Crozier,TBL,D,8481719,1.5469387923405797e-11,-0.006008193362504244,-0.006008193362504244,-0.004257666878402233,72.0,1.0,3.554,-2.554,0.017,-0.0138
Nick Abruzzese,TBL,C,8481720,1.6534869307083255e-10,-0.0014104257570579648,-0.0014596456894651055,-0.0014036719221621752,4.0,0.0,0.71,-0.71,0.003,-0.0007
Arseny Gritsyuk,NJD,R,8481721,2.58166127364845e-10,-0.0031063847709447145,-0.003258585464209318,-0.002305193105712533,200.0,10.0,13.99,-3.99,-0.069,-0.0291
Elmer Soderblom,DET,L,8481725,3.3300598389907066e-10,0.0019547371193766594,-0.0016776355914771557,0.0019547371193766594,109.0,7.0,9.644,-2.644,-0.021,-0.0024
Adam Edstrom,NYR,C,8481726,-4.978903400676415e-10,0.004035421647131443,0.002425455953925848,0.004082617349922657,42.0,4.0,3.822,0.178,-0.002,0.0083
Jack Malone,,R,8481731,8.157999449587283e-12,0.00013287605543155223,8.027163130464032e-05,0.00013752483937423676,,,,,,
Andre Lee,LAK,L,8481732,-5.191677643345827e-10,0.0008889688178896904,0.0002131026703864336,0.0009096635039895773,12.0,1.0,1.19,-0.19,-0.001,0.0004
Matt Stienburg,COL,C,8481737,1.1952780432089583e-10,-0.0007675198139622808,-0.0008132243528962135,-0.0007534342003054917,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-4.293265187804707e-10,-0.0005636579589918256,-0.0006128779496066272,-0.0005590131040662527,5.0,0.0,0.343,-0.343,0.0,-0.0002
Rhett Pitlick,,L,8481746,1.8564368792217678e-11,-0.00020080970716662705,-0.00025341432774439454,-0.00019616293138824403,2.0,0.0,0.167,-0.167,0.0,-0.0
Lukas Rousek,,R,8481751,5.021850123243521e-12,0.0001328762446064502,8.02717768237926e-05,0.0001375250139972195,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.9356547614757247e-11,-0.007620931603014469,-0.007625175639986992,-0.005564546678215265,45.0,1.0,4.009,-3.009,0.025,-0.0193
Tye Kartye,NYR,L,8481789,-4.901423884817735e-12,0.004438304807990789,0.0016882196068763733,0.004438304807990789,88.0,6.0,6.744,-0.744,0.013,0.0147
Louis Crevier,CHI,D,8481806,-1.47439407904848e-10,0.003570721484720707,0.0015933639369904995,0.003570721484720707,158.0,6.0,6.965,-0.965,0.044,0.01
Navrin Mutter,NSH,L,8481817,2.0512841425457395e-11,9.974377462640405e-06,-4.2630257667042315e-05,1.4623190509155393e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,3.778945472515671e-12,0.00013287612819112837,8.027168951230124e-05,0.0001375249121338129,,,,,,
Ben McCartney,UTA,L,8481827,-6.742832681094768e-11,-2.2995227482169867e-05,-7.221287523861974e-05,-1.834542490541935e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,2.872881932347582e-10,-0.001928063458763063,-0.0019319774582982063,-0.001676914980635047,12.0,0.0,0.907,-0.907,-0.006,-0.0013
Zack Hayes,,D,8481849,8.263189611723565e-12,0.0001328760845353827,8.027168223634362e-05,0.00013752486847806722,,,,,,
Drew O'Connor,VAN,L,8482055,-1.1021047963133412e-10,-0.0035460172221064568,-0.0035460172221064568,-0.0011579396668821573,167.0,12.0,15.769,-3.769,-0.005,-0.0281
Tory Dello,,D,8482060,6.94398531730922e-12,0.00013287590991239995,8.027150761336088e-05,0.00013752469385508448,,,,,,
Brandon Biro,,L,8482061,-3.2489056583928644e-11,0.00013287561887409538,8.027126750675961e-05,0.0001375244028167799,,,,,,
Cole Smith,VGK,R,8482062,-2.0077936535578544e-10,-0.01038480456918478,-0.010485083796083927,-0.005732839461416006,101.0,5.0,9.275,-4.275,-0.007,-0.0596
Nathan Sucese,,L,8482064,-8.643183391221498e-11,0.00013287558977026492,8.027124567888677e-05,0.00013752438826486468,,,,,,
Colton Poolman,,D,8482066,2.579849875394835e-11,0.0001328758371528238,8.027144940569997e-05,0.00013752462109550834,,,,,,
Connor Mackey,NYR,D,8482067,-9.208497159240991e-11,-0.0009589362889528275,-0.0009589612600393593,-0.0005869159940630198,9.0,0.0,0.357,-0.357,0.0,-0.0002
Mitchell Chaffee,TBL,R,8482070,-4.2374137532164013e-10,-0.0036015398800373077,-0.003601582022383809,-0.002921209204941988,14.0,0.0,1.508,-1.508,-0.002,-0.0036
Jack Ahcan,COL,D,8482072,-6.6912387089446135e-12,-0.002302054548636079,-0.002302054548636079,-0.0014640868175774813,15.0,0.0,0.792,-0.792,0.003,-0.0012
Braden Schneider,NYR,D,8482073,-4.468786174438577e-10,-0.014273171313107014,-0.014273171313107014,-0.008133006282150745,150.0,2.0,6.929,-4.929,0.01,-0.0602
Connor Zary,CGY,C,8482074,-1.619921280449077e-10,0.0067107840441167355,0.0018394612707197666,0.0067160530015826225,122.0,9.0,10.407,-1.407,0.037,0.0321
Dylan Holloway,STL,L,8482077,-2.7849758055253915e-09,0.011301930993795395,0.009478693827986717,0.011958904564380646,174.0,17.0,16.414,0.586,0.018,0.1309
Lucas Raymond,DET,L,8482078,4.208376702674599e-10,0.009650185704231262,0.007326550781726837,0.010599782690405846,195.0,16.0,16.332,-0.332,0.034,0.1099
Marco Rossi,VAN,C,8482079,-1.849542297094331e-09,0.017478328198194504,0.011854024603962898,0.017499057576060295,74.0,11.0,7.69,3.31,0.027,0.081
Noel Gunler,CAR,R,8482080,3.6374184914089724e-11,0.0017974752699956298,0.0016917772591114044,0.0018021162832155824,6.0,1.0,0.448,0.552,0.004,0.0005
Sean Farrell,MTL,C,8482081,-4.556311578030048e-11,0.0020563583821058273,0.0019297709222882986,0.002061015460640192,2.0,1.0,0.316,0.684,0.002,0.0004
Ryder Rolston,NSH,R,8482082,-1.2781448122112238e-10,0.0016579512739554048,0.0016078229527920485,0.0016626000870019197,6.0,1.0,0.493,0.507,-0.003,0.0005
Brandon Coe,,R,8482086,1.7142693514715646e-12,0.00013287637557368726,8.02718786871992e-05,0.00013752513041254133,,,,,,
Kaiden Guhle,MTL,D,8482087,-1.3825082571805591e-11,-0.005316714756190777,-0.005316714756190777,-0.002918878337368369,77.0,2.0,4.187,-2.187,-0.018,-0.0138
Justin Sourdif,WSH,R,8482088,1.311590974717447e-10,-0.004190288484096527,-0.004190288484096527,-0.003000197932124138,154.0,10.0,14.15,-4.15,0.01,-0.0366
Jake Neighbours,STL,L,8482089,-1.0940506278700468e-09,0.011159248650074005,0.009680245071649551,0.01179366186261177,103.0,13.0,11.218,1.782,0.043,0.0898
Jack Finley,STL,C,8482090,2.0691766355884766e-10,-0.0022786275949329138,-0.0022786275949329138,-0.0014820033684372902,31.0,2.0,3.244,-1.244,0.014,-0.0042
Luke Prokop,,D,8482091,2.5564781194753472e-11,-0.00012747052824124694,-0.00017669003864284605,-0.00012282375246286392,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,1.2681976302442166e-10,-0.00970245711505413,-0.00970245711505413,-0.005574713461101055,161.0,10.0,15.493,-5.493,-0.031,-0.0869
Seth Jarvis,CAR,C,8482093,5.602025510142994e-10,-0.00019098713528364897,-0.0002355627657379955,0.0022535298485308886,226.0,19.0,22.951,-3.951,-0.119,0.0164
Daemon Hunt,MIN,D,8482094,1.3899413564555374e-10,-0.004261517897248268,-0.004261517897248268,-0.0025809325743466616,27.0,0.0,1.398,-1.398,-0.006,-0.004
Tyler Kleven,OTT,D,8482095,3.6375230605401043e-10,-0.004494636785238981,-0.004729277454316616,-0.0037785011809319258,122.0,2.0,4.723,-2.723,-0.003,-0.0155
Eamon Powell,,D,8482096,-1.7640728287859897e-12,3.211964212823659e-05,-2.0484731066972017e-05,3.676845517475158e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,7.783776956316046e-10,-0.012967643328011036,-0.012984365224838257,-0.007934383116662502,218.0,12.0,19.378,-7.378,0.033,-0.1583
Zachary Uens,,D,8482098,1.9644265381035808e-11,0.00013287601177580655,8.027158764889464e-05,0.00013752478116657585,,,,,,
Alexander Nikishin,CAR,D,8482100,-1.266588396664492e-11,0.0003830782661680132,0.0003830782661680132,0.0008354488527402282,156.0,6.0,7.517,-1.517,-0.013,0.0023
Danil Gushchin,COL,L,8482101,5.405503267219558e-10,-0.0006547634257003665,-0.0007004650542512536,-0.0006501185707747936,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,3.922566785274917e-11,0.00013287519686855376,8.027091098483652e-05,0.00013752399536315352,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,2.7163757354564666e-10,-0.005556205753237009,-0.005556205753237009,-0.003203060245141387,41.0,2.0,4.068,-2.068,0.01,-0.0132
Jake Sanderson,OTT,D,8482105,-1.0299481267850297e-09,0.007618062663823366,0.004937663674354553,0.007618439383804798,154.0,8.0,7.813,0.187,-0.001,0.038
Cross Hanas,,L,8482106,5.55072827979064e-11,-0.0002769650309346616,-0.00032618315890431404,-0.0002723182551562786,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,-7.52583551033581e-10,0.009491810575127602,0.007240773178637028,0.009491810575127602,36.0,5.0,2.683,2.317,0.002,0.0159
Alexis Lafrenière,NYR,L,8482109,-1.1166019497910185e-10,-0.010863562114536762,-0.010914385318756104,-0.007595431059598923,188.0,11.0,17.818,-6.818,0.04,-0.1276
Dawson Mercer,NJD,C,8482110,6.473772073967154e-10,-0.014493286609649658,-0.014493286609649658,-0.00815060455352068,163.0,9.0,15.77,-6.77,-0.145,-0.1431
Justin Barron,NSH,D,8482111,2.7267610391845665e-10,-0.009716175496578217,-0.009716175496578217,-0.006459373049438,52.0,0.0,3.41,-3.41,-0.015,-0.0208
Anton Lundell,FLA,C,8482113,-3.878325161021934e-10,-0.0017181657021865249,-0.0017181906150653958,-0.00019840942695736885,148.0,10.0,13.004,-3.004,-0.058,-0.0076
Tim Stützle,OTT,C,8482116,3.552015626073768e-10,0.0063935378566384315,0.005122947972267866,0.00727224862203002,176.0,18.0,19.757,-1.757,-0.026,0.0912
Lukas Reichel,VAN,L,8482117,1.8732572437674122e-10,-0.0006735669448971748,-0.0009227067930623889,-0.000547061616089195,40.0,3.0,4.052,-1.052,0.018,-0.0025
Sam Colangelo,ANA,R,8482118,1.3055354020075072e-10,0.003603818593546748,0.003396017476916313,0.0038359318859875202,14.0,2.0,0.851,1.149,0.008,0.0022
Jacob Truscott,,D,8482119,3.089884945128851e-11,-0.0005491967312991619,-0.0005984182353131473,-0.000544547860044986,6.0,0.0,0.344,-0.344,0.0,-0.0002
Antonio Stranges,DAL,L,8482120,4.5600297843284565e-11,0.0021872324869036674,0.002046494744718075,0.0021918965503573418,4.0,1.0,0.277,0.723,0.0,0.0004
Dylan Peterson,STL,C,8482121,1.4535525560965823e-12,0.00011371463187970221,6.111018592491746e-05,0.00011836343037430197,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,-6.765837889943782e-10,0.011066806502640247,0.007985677570104599,0.01222013309597969,230.0,12.0,11.398,0.602,-0.01,0.0892
Quinton Byfield,LAK,R,8482124,1.9858210631440443e-09,0.015215147286653519,0.004019611049443483,0.015215147286653519,215.0,18.0,20.233,-2.233,0.137,0.1446
Alexander Holtz,VGK,R,8482125,6.256326567921633e-10,-0.0006631906144320965,-0.0011640200391411781,-0.0005220558377914131,62.0,4.0,5.54,-1.54,0.026,-0.0038
Emil Andrae,PHI,D,8482126,-5.2303727321456606e-11,-0.005791422910988331,-0.005791422910988331,-0.003564661368727684,59.0,2.0,4.351,-2.351,-0.007,-0.016
Roni Hirvonen,TOR,C,8482130,2.346459485047525e-11,0.00013287582260090858,8.027145668165758e-05,0.0001375246065435931,,,,,,
Donovan Sebrango,FLA,D,8482131,1.2790808689988609e-10,-0.01093246042728424,-0.01093246042728424,-0.006215488538146019,56.0,0.0,3.11,-3.11,0.019,-0.0191
Brett Berard,NYR,L,8482132,-1.1956135734236817e-11,-0.0031216449569910765,-0.003121670102700591,-0.0017096572555601597,26.0,1.0,2.161,-1.161,0.019,-0.0045
Thomas Bordeleau,STL,C,8482133,2.1308094177996395e-11,-2.0341089111752808e-05,-7.294511306099594e-05,-1.5692305169068277e-05,2.0,0.0,0.082,-0.082,0.0,-0.0
Luke Tuch,MTL,L,8482134,-5.873977693138244e-11,0.00013287868932820857,8.027382136788219e-05,0.00013752741506323218,,,,,,
Jan Mysak,ANA,C,8482136,5.9040862476766875e-12,-4.7290712245739996e-05,-9.650900028645992e-05,-4.264191375114024e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,4.033816683457481e-12,4.062674270244315e-05,-8.591479854658246e-06,4.527555574895814e-05,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,3.9550866054449685e-11,0.00013287566252984107,8.027130388654768e-05,0.0001375244464725256,,,,,,
Lukas Cormier,VGK,D,8482141,1.9080114224689915e-11,-0.0001291802036575973,-0.00017839936481323093,-0.0001245334278792143,3.0,0.0,0.136,-0.136,0.002,-0.0
Jamie Drysdale,PHI,D,8482142,3.26441096376584e-11,-0.004771030507981777,-0.004771030507981777,-0.003004702739417553,116.0,4.0,6.788,-2.788,-0.009,-0.0212
Ryan O'Rourke,,D,8482143,-2.9853092220477606e-11,7.158779771998525e-05,2.1340503735700622e-05,7.623661076650023e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,-6.413126696358518e-10,2.0586208847817034e-05,-2.8633068723138422e-05,2.5234963686671108e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-2.7939794922104966e-10,0.009793316945433617,0.005193085875362158,0.009793316945433617,168.0,15.0,16.033,-1.033,0.048,0.0847
Luke Evangelista,NSH,R,8482146,2.212580119120844e-09,-0.012394526042044163,-0.012523146346211433,-0.009190603159368038,192.0,9.0,16.048,-7.048,0.013,-0.1327
Jean-Luc Foudy,,C,8482147,-2.599760511035054e-11,0.00013287601177580655,8.027158764889464e-05,0.00013752479571849108,,,,,,
Hendrix Lapierre,WSH,C,8482148,1.4889990351818483e-09,-0.009497934952378273,-0.009860985912382603,-0.007354703266173601,84.0,4.0,8.828,-4.828,-0.021,-0.0593
Cole Perfetti,WPG,C,8482149,-2.3908179880294256e-09,-0.01487485971301794,-0.01487485971301794,-0.00930006429553032,168.0,7.0,13.748,-6.748,-0.018,-0.1332
Tyler Tullio,,R,8482151,1.0116459753239937e-10,-0.00030561210587620735,-0.0003582161443773657,-0.00030096533009782434,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-7.042526284362083e-11,-0.0010902571957558393,-0.0010902821086347103,-0.0006141216726973653,5.0,0.0,0.336,-0.336,0.01,-0.0003
Alex Jefferies,NYI,L,8482154,6.726511014853997e-11,-0.0002766425022855401,-0.00032586033921688795,-0.0002719957265071571,1.0,0.0,0.187,-0.187,0.004,-0.0001
Alex Laferriere,LAK,R,8482155,1.4274569304362217e-09,-0.011730235069990158,-0.011739208362996578,-0.006702998653054237,270.0,15.0,22.368,-7.368,0.145,-0.1578
Will Cuylle,NYR,L,8482157,-6.97413099493005e-11,-0.0013364979531615973,-0.003209302667528391,-0.0012521491153165698,176.0,10.0,14.148,-4.148,0.008,-0.0273
Topi Niemela,TOR,D,8482158,7.513943216545457e-14,0.00013287621550261974,8.027176954783499e-05,0.00013752498489338905,,,,,,
Tyson Foerster,PHI,R,8482159,-1.0321575816263362e-09,0.021346427500247955,0.014191423542797565,0.02136066183447838,59.0,10.0,5.356,4.644,0.016,0.073
Martin Chromiak,LAK,R,8482160,-9.594620237196594e-11,0.0025544781237840652,0.0024087426718324423,0.002559142652899027,1.0,1.0,0.088,0.912,0.0,0.0002
Roby Jarventie,EDM,L,8482162,5.34035420052259e-11,-0.0008339730557054281,-0.000834002043120563,-0.0005177893326617777,4.0,0.0,0.296,-0.296,0.006,-0.0002
Eemil Viro,DET,D,8482163,8.552111276094454e-12,0.0001328761863987893,8.027172589208931e-05,0.0001375249557895586,,,,,,
Yan Kuznetsov,CGY,D,8482165,-5.510796818875008e-10,0.005149163771420717,0.003425826085731387,0.005453239195048809,80.0,4.0,3.472,0.528,0.009,0.0123
Shakir Mukhamadullin,SJS,D,8482166,-6.270023944487946e-10,0.011927956715226173,0.0069019123911857605,0.011945853941142559,66.0,5.0,2.975,2.025,-0.005,0.0227
