player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Cade Webber,TOR,D,8481570,1.765189416857993e-08,0.00014041915710549802,8.070218609645963e-05,0.00014682435721624643,,,,,,
Ville Heinola,WPG,D,8481572,8.712654380360618e-05,-0.000841889763250947,-0.000841889763250947,-0.0002572890371084213,7.0,0.0,0.249,-0.249,-0.001,-0.0001
Lassi Thomson,OTT,D,8481575,3.988207595284621e-07,-0.00021904814639128745,-0.00021904814639128745,-2.8948488761670887e-05,4.0,0.0,0.12,-0.12,0.003,-0.0
Ryan Suzuki,CAR,C,8481576,5.883816811547149e-07,0.0008748465916141868,0.0007865342195145786,0.0008795500616542995,6.0,1.0,0.867,0.133,0.008,0.0004
Philip Tomasino,PHI,R,8481577,-8.10582878330024e-06,-0.004485569894313812,-0.004510127939283848,-0.0036525577306747437,25.0,1.0,3.076,-2.076,0.0,-0.009
Graeme Clarke,WSH,R,8481578,2.919446444593632e-07,0.002165585057809949,0.00202801451086998,0.0021705515682697296,3.0,1.0,0.278,0.722,0.002,0.0004
Connor McMichael,WSH,C,8481580,6.160138923405611e-07,-0.00682706106454134,-0.00682706106454134,-0.004835580941289663,125.0,8.0,12.492,-4.492,0.014,-0.0567
Thomas Harley,DAL,D,8481581,-2.4111645871016663e-06,-0.0054509746842086315,-0.00552811985835433,-0.0037396266125142574,110.0,4.0,7.063,-3.063,0.035,-0.0265
Nicholas Robertson,TOR,L,8481582,5.792765296064317e-05,0.0019173776963725686,0.0019173776963725686,0.002521669026464224,133.0,11.0,12.687,-1.687,-0.006,0.0185
Egor Afanasyev,SJS,L,8481585,-2.960998415346694e-07,-0.0011034933850169182,-0.001156170153990388,-0.0010801631724461913,5.0,0.0,0.552,-0.552,0.008,-0.0005
Antti Tuomisto,DET,D,8481587,-8.163835445884615e-06,2.495898661436513e-05,-3.5578879760578275e-05,2.495898661436513e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Samuel Poulin,EDM,R,8481591,0.00013207795564085245,-0.0012410016497597098,-0.0012974739074707031,-0.001090854057110846,10.0,0.0,0.612,-0.612,-0.007,-0.0006
Jakob Pelletier,TBL,L,8481592,5.01586725931702e-07,0.0011670239036902785,0.0011375994654372334,0.0012776895891875029,6.0,1.0,0.662,0.338,0.017,0.0005
Jayden Struble,MTL,D,8481593,-1.2852373401983641e-05,-0.003667539916932583,-0.0036726039834320545,-0.0028137711342424154,34.0,0.0,1.534,-1.534,-0.005,-0.0039
Nathan Légaré,NJD,R,8481594,1.145487476605922e-05,0.0016682452987879515,0.0015540485037490726,0.0016732305521145463,6.0,1.0,0.525,0.475,-0.011,0.0006
Shane Pinto,OTT,C,8481596,4.568714757624548e-07,-0.0017124087316915393,-0.0017124087316915393,0.0037205922417342663,141.0,13.0,14.435,-1.435,0.018,0.0113
Philip Broberg,STL,D,8481598,4.500556372022402e-07,-0.0018471929943189025,-0.001959800021722913,0.00023395863536279649,116.0,6.0,7.693,-1.693,-0.008,-0.007
Victor Soderstrom,BOS,D,8481599,-4.467776193450845e-08,-0.001405022107064724,-0.0014158948324620724,-0.0011957013048231602,19.0,0.0,0.693,-0.693,-0.004,-0.0007
Tobias Bjornfot,FLA,D,8481600,-3.804850348387845e-05,0.004600020591169596,0.002550458302721381,0.004628793336451054,16.0,2.0,1.29,0.71,-0.016,0.0038
Simon Holmstrom,NYI,R,8481601,1.0461139936523978e-06,0.015882810577750206,0.00950475875288248,0.015888672322034836,97.0,12.0,10.044,1.956,0.03,0.0975
Pavel Dorofeyev,VGK,R,8481604,-2.0779928888714494e-07,0.0038677137345075607,0.000978010008111596,0.0038677137345075607,155.0,12.0,14.456,-2.456,0.042,0.0195
Jackson LaCombe,ANA,D,8481605,9.098796027728895e-08,-0.008571824058890343,-0.008571824058890343,-0.005565267521888018,129.0,4.0,8.134,-4.134,-0.042,-0.0431
Jordan Spence,OTT,D,8481606,-2.2136424377094954e-05,0.001208815025165677,0.00011452029866632074,0.0012830866035073996,111.0,4.0,5.197,-1.197,0.001,0.0021
Albert Johansson,DET,D,8481607,-1.7822766551489622e-07,-0.005119525361806154,-0.005119525361806154,-0.004045172594487667,84.0,1.0,3.516,-2.516,0.002,-0.0125
Vladislav Kolyachonok,DAL,D,8481609,-2.0880440843029646e-07,0.0006035120459273458,0.0004514321917667985,0.0007507777190767229,20.0,1.0,1.107,-0.107,-0.001,0.0004
Pyotr Kochetkov,CAR,G,8481611,-6.413527930959617e-09,0.00014135896344669163,8.195426926249638e-05,0.00014624762116000056,,,,,,
Mikko Kokkonen,,D,8481614,5.560827909256716e-10,0.0001413269928889349,8.15985185909085e-05,0.00014630587247665972,,,,,,
Anttoni Honka,,D,8481615,1.308034995872731e-07,0.00014252268010750413,8.378205529879779e-05,0.00014581636060029268,,,,,,
Vasily Podkolzin,EDM,R,8481617,-1.0379909376467822e-08,0.011855253018438816,0.008362500928342342,0.01222632173448801,130.0,13.0,12.106,0.894,-0.024,0.0985
Alex Newhook,MTL,C,8481618,-0.0001058182751876302,0.011599532328546047,0.009143500588834286,0.011599532328546047,33.0,7.0,4.075,2.925,0.026,0.0306
Alex Campbell,,L,8481619,-7.659613032728885e-08,0.00014131164061836898,8.164052269421518e-05,0.00014628504868596792,,,,,,
Ilya Mikheyev,CHI,R,8481624,2.126365643562167e-07,0.0019351874943822622,0.001155951526015997,0.0020553150679916143,108.0,9.0,10.657,-1.657,-0.006,0.0116
Joel Kiviranta,COL,L,8481641,-7.158229436754482e-06,-0.001962904119864106,-0.0020272168330848217,-0.001679522916674614,39.0,2.0,3.411,-1.411,0.006,-0.005
Cole Schwindt,FLA,C,8481655,-6.107084118411876e-06,0.006818147376179695,0.0057220421731472015,0.006879429332911968,23.0,4.0,2.175,1.825,-0.014,0.01
Aliaksei Protas,WSH,C,8481656,6.870786455692723e-05,0.0077011194080114365,0.005835714749991894,0.008121239021420479,179.0,15.0,15.95,-0.95,-0.039,0.0812
Mason Millman,,D,8481658,1.288991757775193e-08,2.579999272711575e-05,-3.974638821091503e-05,2.579999272711575e-05,3.0,0.0,0.067,-0.067,-0.001,-0.0
Henrik Rybinski,WSH,R,8481662,-7.217445840979053e-08,9.546511864755303e-05,-1.7872727767098695e-05,9.546511864755303e-05,1.0,0.0,0.047,-0.047,0.0,-0.0
Keean Washkurak,,C,8481667,3.501639866954065e-09,-1.9336846889927983e-05,-7.227592868730426e-05,-1.20263866847381e-05,2.0,0.0,0.076,-0.076,0.002,-0.0
Max Guenette,PHI,D,8481679,-3.596459574595201e-09,0.0001412854908267036,8.165856706909835e-05,0.00014633184764534235,,,,,,
Aidan McDonough,,L,8481683,-2.3659985970425623e-08,-0.0003564855724107474,-0.0003564855724107474,0.00018106604693457484,2.0,0.0,0.081,-0.081,0.0,-0.0
Aku Raty,,R,8481699,-7.355012598964095e-08,0.00014124014705885202,8.135275857057422e-05,0.00014623480092268437,,,,,,
Valtteri Puustinen,COL,R,8481703,-5.630853593174834e-06,-0.00048615856212563813,-0.0005432340549305081,-0.00048615856212563813,2.0,0.0,0.3,-0.3,-0.001,-0.0001
Juuso Parssinen,NYR,C,8481704,7.094935767781863e-07,0.005138239823281765,0.004634477198123932,0.005172907840460539,18.0,3.0,1.515,1.485,0.002,0.0054
Zac Jones,BUF,D,8481708,-2.3393627657242178e-07,-0.0006422658916562796,-0.0006874988903291523,-0.00042736163595691323,8.0,0.0,0.328,-0.328,0.002,-0.0001
Matias Maccelli,TOR,L,8481711,-1.5897428966127336e-05,0.006184712518006563,0.005317754577845335,0.006646387279033661,85.0,8.0,7.447,0.553,-0.005,0.0319
Matěj  Blümel,BOS,R,8481712,-1.769670632256748e-07,-0.0005962795112282038,-0.000618905178271234,-0.0003707872820086777,17.0,1.0,1.507,-0.507,-0.003,-0.0006
Hunter Skinner,STL,D,8481715,-0.00011280372564215213,-0.0007563859689980745,-0.000986830797046423,-0.0007563859689980745,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,9.178440762980244e-08,0.0013075858587399125,0.0013075858587399125,0.00184116349555552,130.0,10.0,11.748,-1.748,-0.013,0.0126
Max Crozier,TBL,D,8481719,3.4267037563040503e-07,-0.0055855619721114635,-0.005586793180555105,-0.004059940576553345,69.0,1.0,3.438,-2.438,0.021,-0.0127
Nick Abruzzese,TBL,C,8481720,3.199632828909671e-06,-0.0014194459654390812,-0.001468172180466354,-0.001409235061146319,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-1.6937094926561258e-07,-0.004588417708873749,-0.004662948660552502,-0.0030751535668969154,182.0,9.0,13.058,-4.058,-0.054,-0.037
Elmer Soderblom,DET,L,8481725,-6.533387590934581e-07,-0.010844449512660503,-0.011099674738943577,-0.008080714382231236,76.0,2.0,6.633,-4.633,-0.02,-0.0464
Adam Edstrom,NYR,C,8481726,2.2843033775643562e-07,0.001920553739182651,0.0012958829756826162,0.001921578892506659,33.0,3.0,3.139,-0.139,-0.007,0.0033
Jack Malone,,R,8481731,-8.34184538689442e-06,0.00013996500638313591,7.597199146403e-05,0.00014590489445254207,,,,,,
Andre Lee,LAK,L,8481732,0.000224916628212668,0.0008932468481361866,6.874654354760423e-05,0.0009085317142307758,12.0,1.0,1.19,-0.19,0.0,0.0005
Matt Stienburg,COL,C,8481737,-1.171249621734205e-07,-0.0007293345406651497,-0.000834193779155612,-0.0007293345406651497,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-2.4752236527092464e-07,-0.0005572476657107472,-0.0006110136164352298,-0.0005523401778191328,5.0,0.0,0.343,-0.343,0.001,-0.0002
Rhett Pitlick,,L,8481746,-0.0001321172312600538,-0.00019999491632916033,-0.00027055421378463507,-0.00012476624397095293,2.0,0.0,0.167,-0.167,-0.0,-0.0
Lukas Rousek,,R,8481751,-2.715845823786367e-07,0.00014308742538560182,7.310445653274655e-05,0.00014530683984048665,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.527084947383628e-07,-0.00758929131552577,-0.007598113734275103,-0.005549035035073757,45.0,1.0,4.009,-3.009,0.019,-0.0192
Tye Kartye,NYR,L,8481789,-2.2000371302510757e-07,-0.004264676012098789,-0.004264676012098789,-0.0026600260753184557,57.0,2.0,3.947,-1.947,0.01,-0.0104
Louis Crevier,CHI,D,8481806,1.542714400670775e-09,-0.006008659955114126,-0.006008659955114126,-0.0030560153536498547,128.0,3.0,5.599,-2.599,0.011,-0.0211
Navrin Mutter,NSH,L,8481817,-1.0042394471554417e-08,1.1730284313671291e-05,-4.43017779616639e-05,2.7240552299190313e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-7.044135053035916e-09,0.00012069854710716754,8.454966155113652e-05,0.0001579797244630754,,,,,,
Ben McCartney,UTA,L,8481827,-7.546709093730897e-05,-1.3586119166575372e-05,-0.00023163053265307099,6.21418294031173e-05,1.0,0.0,0.077,-0.077,0.001,-0.0
Jacob Gaucher,PHI,C,8481848,-6.550330340360233e-07,-0.0018472828669473529,-0.0019405621569603682,-0.0015890673967078328,11.0,0.0,0.889,-0.889,-0.0,-0.0012
Zack Hayes,,D,8481849,-9.60177573006149e-08,0.00028204318368807435,4.667941539082676e-06,0.00028204318368807435,,,,,,
Drew O'Connor,VAN,L,8482055,-6.09526807693328e-07,0.0035497138742357492,0.002227689605206251,0.0035497138742357492,123.0,10.0,11.468,-1.468,-0.037,0.0249
Tory Dello,,D,8482060,3.877644019212312e-07,0.00013650860637426376,7.838018063921481e-05,0.000148999723023735,,,,,,
Brandon Biro,,L,8482061,-2.8164448551137866e-08,0.00014259050658438355,8.226957288570702e-05,0.00014554287190549076,,,,,,
Cole Smith,VGK,R,8482062,-4.1665180106065236e-07,-0.009526350535452366,-0.009527286514639854,-0.005224890541285276,78.0,4.0,7.709,-3.709,-0.003,-0.0439
Nathan Sucese,,L,8482064,3.000400283781346e-08,0.00017297059821430594,7.554724288638681e-05,0.00017297059821430594,,,,,,
Colton Poolman,,D,8482066,-6.274830957408994e-05,0.00014063242997508496,6.365076114889234e-05,0.00016977087943814695,,,,,,
Connor Mackey,NYR,D,8482067,4.541687985692988e-07,1.625702134333551e-05,-0.00017186684999614954,1.625702134333551e-05,5.0,0.0,0.123,-0.123,-0.0,-0.0
Mitchell Chaffee,TBL,R,8482070,3.4425320905029366e-07,-0.0027871550992131233,-0.002853071317076683,-0.002540506888180971,13.0,0.0,1.315,-1.315,-0.002,-0.0027
Jack Ahcan,COL,D,8482072,-0.00014246768841985613,-0.001076541026122868,-0.001077131601050496,-0.0008680318132974207,12.0,0.0,0.498,-0.498,-0.0,-0.0004
Braden Schneider,NYR,D,8482073,3.6888379781885305e-06,-0.007729095406830311,-0.007729095406830311,-0.004817142151296139,117.0,2.0,5.248,-3.248,-0.01,-0.0256
Connor Zary,CGY,C,8482074,-1.3102967386657838e-06,-0.0011358900228515267,-0.002393258037045598,-0.0011206446215510368,114.0,7.0,9.986,-2.986,0.02,-0.0133
Dylan Holloway,STL,L,8482077,-7.310023647733033e-05,0.01575371064245701,0.011516261845827103,0.01594042405486107,109.0,12.0,9.219,2.781,0.006,0.0916
Lucas Raymond,DET,L,8482078,2.027017399086617e-05,0.01675247587263584,0.010867725126445293,0.01675247587263584,150.0,15.0,13.216,1.784,0.026,0.1365
Marco Rossi,VAN,C,8482079,-2.7250794119026978e-06,0.006955387070775032,0.006334053818136454,0.0071286107413470745,53.0,7.0,5.563,1.437,-0.002,0.0267
Noel Gunler,CAR,R,8482080,-0.0001171224721474573,0.00191473716404289,0.0014797638868913054,0.0020508402958512306,6.0,1.0,0.448,0.552,0.004,0.0005
Sean Farrell,MTL,C,8482081,8.958183883578386e-08,0.002066804561764002,0.0019330084323883057,0.0020717594306916,2.0,1.0,0.316,0.684,0.001,0.0004
Ryder Rolston,NSH,R,8482082,1.0505888781153772e-07,0.0016713457880541682,0.0016141245141625404,0.0016763535095378757,6.0,1.0,0.493,0.507,-0.005,0.0005
Brandon Coe,,R,8482086,8.248077221217898e-10,0.0001420887710992247,8.13933729659766e-05,0.00014588053454644978,,,,,,
Kaiden Guhle,MTL,D,8482087,8.31004035717342e-06,-0.003041953546926379,-0.003041953546926379,-0.0017817161278799176,42.0,1.0,2.258,-1.258,-0.007,-0.0039
Justin Sourdif,WSH,R,8482088,1.0114803927763205e-07,0.0016612985637038946,-5.31119731022045e-05,0.0018837468232959509,127.0,9.0,11.377,-2.377,0.001,0.0068
Jake Neighbours,STL,L,8482089,0.00024704300449229777,0.017476901412010193,0.01305824052542448,0.01749124750494957,81.0,12.0,8.402,3.598,0.023,0.0966
Jack Finley,STL,C,8482090,-6.318180201247969e-09,0.0008020126260817051,4.724004975287244e-05,0.0008366344263777137,21.0,2.0,2.454,-0.454,0.018,0.0006
Luke Prokop,,D,8482091,-0.00016833051631692797,-0.00011552823707461357,-0.00019465638615656644,-8.931491174735129e-05,4.0,0.0,0.135,-0.135,-0.0,-0.0
Ridly Greig,OTT,C,8482092,-9.889991815725807e-06,0.0012253719614818692,-0.0003603330405894667,0.0014722084160894156,117.0,9.0,11.467,-2.467,-0.058,0.004
Seth Jarvis,CAR,C,8482093,-8.234540160856341e-08,0.006450495216995478,0.0053516048938035965,0.0069312178529798985,172.0,16.0,17.282,-1.282,-0.007,0.0772
Daemon Hunt,MIN,D,8482094,-2.2422948120492947e-07,-0.003360623260959983,-0.0033611126709729433,-0.0021505753975361586,23.0,0.0,1.176,-1.176,-0.002,-0.0027
Tyler Kleven,OTT,D,8482095,-2.412237449789245e-07,-0.005808464717119932,-0.005825730971992016,-0.004521513823419809,97.0,1.0,3.772,-2.772,0.002,-0.0153
Eamon Powell,,D,8482096,-1.0779874060062866e-07,4.0643652027938515e-05,-1.5736768546048552e-05,4.5450287871062756e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Jack Quinn,BUF,R,8482097,0.00017483123519923538,-0.010977345518767834,-0.01103733666241169,-0.006961994804441929,177.0,10.0,16.219,-6.219,0.086,-0.1135
Zachary Uens,,D,8482098,0.00017233802645932883,0.00014171833754517138,4.654937220038846e-05,0.00017927344015333802,,,,,,
Alexander Nikishin,CAR,D,8482100,8.805614925222471e-05,0.00011964747682213783,3.213230229448527e-05,0.0006085184868425131,129.0,5.0,6.293,-1.293,-0.002,0.0008
Danil Gushchin,COL,L,8482101,-0.00015933795657474548,-0.0006759767420589924,-0.0007138611399568617,-0.0006050345255061984,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-6.974858735020462e-08,0.00014130216732155532,8.158327545970678e-05,0.00014626361371483654,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-2.2368664076566347e-07,-0.004569180775433779,-0.004569180775433779,-0.0026967651210725307,38.0,2.0,3.82,-1.82,-0.007,-0.0104
Jake Sanderson,OTT,D,8482105,3.027971615665592e-07,0.005183306522667408,0.0037311597261577845,0.005510571412742138,139.0,7.0,7.16,-0.16,-0.015,0.0253
Cross Hanas,,L,8482106,1.062779665517155e-05,-0.00027144880732521415,-0.0003213552408851683,-0.00026281410828232765,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.0061246058512552e-07,0.00569649413228035,0.005561071913689375,0.005701158661395311,10.0,3.0,0.988,2.012,0.007,0.0038
Alexis Lafrenière,NYR,L,8482109,-1.928996340438971e-07,-0.008819004520773888,-0.008902383036911488,-0.0066014789044857025,149.0,9.0,14.739,-5.739,0.01,-0.0882
Dawson Mercer,NJD,C,8482110,-5.341594260244165e-07,-0.008905960246920586,-0.008979332633316517,-0.005253121256828308,126.0,7.0,11.692,-4.692,-0.058,-0.0684
Justin Barron,NSH,D,8482111,2.244391453132266e-06,-0.006236015819013119,-0.0063855587504804134,-0.0048443833366036415,38.0,0.0,2.527,-2.527,-0.022,-0.0105
Anton Lundell,FLA,C,8482113,5.408707579590555e-07,0.004377147648483515,0.0026015930343419313,0.004525593016296625,145.0,11.0,12.631,-1.631,-0.068,0.0355
Tim Stützle,OTT,C,8482116,1.6358944776584394e-05,0.013330676592886448,0.00862479954957962,0.013514014892280102,146.0,17.0,16.727,0.273,-0.05,0.1381
Lukas Reichel,VAN,L,8482117,2.0273124334835302e-07,-0.0015670282300561666,-0.0015970875974744558,-0.0010981634259223938,29.0,2.0,3.038,-1.038,0.031,-0.0033
Sam Colangelo,ANA,R,8482118,5.543050747292e-07,0.0036289887502789497,0.0034066487569361925,0.0038515564519912004,14.0,2.0,0.851,1.149,0.004,0.0022
Jacob Truscott,,D,8482119,-2.4738595172379974e-08,-0.0005339587805792689,-0.0005971844657324255,-0.0005339587805792689,6.0,0.0,0.344,-0.344,0.0,-0.0002
Antonio Stranges,DAL,L,8482120,9.49224912005775e-08,0.002306315815076232,0.002048987429589033,0.002306315815076232,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-1.0487959833938021e-08,9.402306750416756e-05,1.895728928502649e-05,0.00014405180991161615,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,1.1021284080925398e-06,0.025312207639217377,0.015345452353358269,0.025312207639217377,178.0,13.0,8.769,4.231,0.02,0.1367
Quinton Byfield,LAK,R,8482124,4.3470467403494695e-07,-0.008683152496814728,-0.009713143110275269,-0.0077197435311973095,150.0,8.0,13.991,-5.991,0.039,-0.0917
Alexander Holtz,VGK,R,8482125,-5.901672466279706e-07,-0.0008180381264537573,-0.0012174129951745272,-0.0004654515068978071,62.0,4.0,5.54,-1.54,0.032,-0.0039
Emil Andrae,PHI,D,8482126,-3.3394383081031265e-07,-0.005763746332377195,-0.005763746332377195,-0.0036332898307591677,44.0,1.0,3.107,-2.107,0.004,-0.0112
Roni Hirvonen,TOR,C,8482130,-1.4835987371952797e-07,0.0001414091238984838,8.134709787555039e-05,0.00014626274059992284,,,,,,
Donovan Sebrango,FLA,D,8482131,5.362441879697144e-05,-0.003274917136877775,-0.003274917136877775,-0.002462301403284073,33.0,0.0,1.325,-1.325,0.001,-0.0028
Brett Berard,NYR,L,8482132,-3.256669245388366e-08,-0.0030893441289663315,-0.0031413135584443808,-0.0016923889052122831,26.0,1.0,2.161,-1.161,0.022,-0.0046
Thomas Bordeleau,STL,C,8482133,-2.431712005090958e-07,-1.3019453035667539e-05,-7.26501748431474e-05,-8.194590918719769e-06,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,4.841189138460322e-07,0.00014173334056977183,8.200010051950812e-05,0.00014631311933044344,,,,,,
Jan Mysak,ANA,C,8482136,-1.3860733893977795e-08,-2.8010341338813305e-05,-0.00014159653801470995,-2.619542647153139e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-8.133596907100582e-09,4.8246751248370856e-05,-7.741109584458172e-06,5.4926102166064084e-05,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-3.5566127820629845e-08,0.00014546535385306925,8.260909089585766e-05,0.00014546535385306925,,,,,,
Lukas Cormier,VGK,D,8482141,-1.829805569286691e-07,-5.7793964515440166e-05,-0.0004241206916049123,0.0002587727503851056,3.0,0.0,0.136,-0.136,0.001,-0.0
Jamie Drysdale,PHI,D,8482142,-2.7482217390684127e-08,-0.005224485415965319,-0.00535013759508729,-0.0033991090022027493,95.0,3.0,5.652,-2.652,0.011,-0.0197
Ryan O'Rourke,,D,8482143,-1.9276136242751818e-08,5.147243064129725e-05,1.8129976524505764e-05,0.00010034993465524167,1.0,0.0,0.032,-0.032,0.0,-0.0
Jack Thompson,SJS,D,8482144,1.3763822437340423e-07,2.843726542778313e-05,-2.5989036657847464e-05,3.412945807212964e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,2.7235554256321848e-08,0.004298679530620575,0.0030275185126811266,0.004383303225040436,134.0,11.0,12.264,-1.264,-0.002,0.0315
Luke Evangelista,NSH,R,8482146,-1.2468320846892311e-06,-0.012196491472423077,-0.012196491472423077,-0.009018631651997566,152.0,7.0,13.424,-6.424,-0.025,-0.1068
Jean-Luc Foudy,,C,8482147,-1.5966092448138625e-08,0.0001415504520991817,8.16466417745687e-05,0.000146163918543607,,,,,,
Hendrix Lapierre,WSH,C,8482148,-7.741655849713425e-07,-0.011583229526877403,-0.011944507248699665,-0.008335866034030914,77.0,3.0,8.157,-5.157,0.0,-0.0648
Cole Perfetti,WPG,C,8482149,-9.961672731151339e-07,-0.00846546795219183,-0.008901906199753284,-0.00597694655880332,121.0,5.0,9.631,-4.631,-0.042,-0.0574
Tyler Tullio,,R,8482151,-8.521179495346587e-08,-0.0002958147961180657,-0.0003561045741662383,-0.0002927487948909402,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-2.558353173753858e-07,-0.0012503024190664291,-0.0012503024190664291,-0.0007033441215753555,6.0,0.0,0.379,-0.379,0.014,-0.0004
Alex Jefferies,NYI,L,8482154,-2.751211241047713e-07,-0.0002666133805178106,-0.0003204558161087334,-0.0002615975681692362,1.0,0.0,0.187,-0.187,0.003,-0.0001
Alex Laferriere,LAK,R,8482155,9.642401710152626e-05,-0.003703735303133726,-0.003703735303133726,-0.0026959760580211878,205.0,12.0,16.557,-4.557,0.043,-0.0386
Will Cuylle,NYR,L,8482157,-3.056623825159477e-07,-0.009838824160397053,-0.009838824160397053,-0.006979050580412149,133.0,6.0,11.262,-5.262,-0.007,-0.0721
Topi Niemela,TOR,D,8482158,-9.99390431388747e-06,0.0001491591101512313,6.168390973471105e-05,0.0001491591101512313,,,,,,
Tyson Foerster,PHI,R,8482159,1.1260707424298744e-06,0.01469768863171339,0.01099274680018425,0.01469768863171339,42.0,7.0,3.33,3.67,0.02,0.0326
Martin Chromiak,LAK,R,8482160,1.3091994333080947e-07,0.002554712351411581,0.002433572895824909,0.0025732945650815964,1.0,1.0,0.088,0.912,-0.0,0.0002
Roby Jarventie,EDM,L,8482162,-2.86910779578875e-08,-8.10076599009335e-05,-0.00013603926345240325,-7.578225631732494e-05,2.0,0.0,0.115,-0.115,0.0,-0.0
Eemil Viro,DET,D,8482163,0.00012087670620530844,0.00016968567797448486,7.749965152470395e-05,0.00017088196182157844,,,,,,
Yan Kuznetsov,CGY,D,8482165,2.979402040637069e-07,0.00616291631013155,0.00392801221460104,0.006295914761722088,73.0,4.0,3.212,0.788,0.002,0.0131
Shakir Mukhamadullin,SJS,D,8482166,-1.8866231812353362e-06,0.01168751809746027,0.006837205030024052,0.01168751809746027,40.0,4.0,1.713,2.287,-0.007,0.0119
Bogdan Trineyev,WSH,R,8482167,6.585096798517043e-06,0.0009504047920927405,0.0009356173686683178,0.001172739895991981,10.0,1.0,0.716,0.284,0.002,0.0005
Maxim Groshev,TBL,D,8482168,7.74411455495283e-06,0.002075646771118045,0.0019618822261691093,0.0020831450819969177,4.0,1.0,0.307,0.693,0.003,0.0004
Helge Grans,PHI,D,8482169,0.00010135635238839313,5.03024784848094e-06,-8.496273949276656e-05,1.0170202585868537e-05,3.0,0.0,0.072,-0.072,0.0,-0.0
William Wallinder,DET,D,8482171,-6.608362213000873e-08,-0.0001946273841895163,-0.00024719873908907175,-0.00018967378127854317,5.0,0.0,0.171,-0.171,0.002,-0.0
Landon Slaggert,CHI,L,8482172,-3.948685503019078e-07,-0.0034626564010977745,-0.0036350854206830263,-0.002629724331200123,48.0,3.0,5.124,-2.124,-0.01,-0.0128
Jeremie Poirier,DAL,D,8482173,0.0001370850659441203,0.00011492850899230689,7.078846101649106e-05,0.00016912785940803587,,,,,,
William Villeneuve,TOR,D,8482174,-1.2309284702638479e-09,9.804112778510898e-05,4.2577456042636186e-05,0.00010770346852950752,1.0,0.0,0.022,-0.022,0.0,-0.0
JJ Peterka,UTA,R,8482175,1.640854407014558e-06,0.01677725464105606,0.012764571234583855,0.01706155762076378,166.0,16.0,13.588,2.412,0.044,0.1591
Wyatt Kaiser,CHI,D,8482176,3.503511436520057e-07,0.006538936402648687,0.004436084069311619,0.006641921121627092,93.0,6.0,5.39,0.61,0.007,0.0213
Marat Khusnutdinov,BOS,C,8482177,3.443868081376422e-06,0.02053411491215229,0.012790397740900517,0.02053411491215229,87.0,12.0,8.451,3.549,0.043,0.1115
Ian Moore,ANA,D,8482178,0.00014463301340583712,-0.0034907252993434668,-0.0036390649620443583,-0.0022534665185958147,83.0,3.0,5.111,-2.111,-0.021,-0.012
Tristen Robins,,C,8482181,1.8569981818927772e-07,0.00012009472993668169,6.212919106474146e-05,0.00015858332335483283,,,,,,
Ronan Seeley,CAR,D,8482187,-1.9693464636816316e-08,-0.0004413446586113423,-0.0004963862593285739,-0.00043871754314750433,6.0,0.0,0.289,-0.289,0.002,-0.0001
Isaak Phillips,WPG,D,8482192,-1.326012153413103e-07,-0.000216939632082358,-0.00022105162497609854,-0.0001775655400706455,6.0,0.0,0.144,-0.144,-0.0,-0.0
Ethan Edwards,NJD,D,8482194,1.0859333343660182e-07,0.0022406652569770813,0.0021002190187573433,0.0022456280421465635,5.0,1.0,0.248,0.752,0.001,0.0004
Adam Raska,,R,8482197,-4.97557209655497e-07,0.00014285712677519768,8.422404062002897e-05,0.00014532296336255968,,,,,,
Gage Goncalves,TBL,C,8482201,7.04471005974483e-07,0.005058981012552977,0.0025291983038187027,0.0050705792382359505,66.0,7.0,7.415,-0.415,0.006,0.0216
Ethan Cardwell,SJS,R,8482206,1.6054758589234552e-07,0.0022536758333444595,0.001808762433938682,0.002611421747133136,26.0,3.0,2.532,0.468,0.011,0.0038
