shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479675,Trevor Moore,LAK,3,-3,67.5,-38.97,3,0,0.104898121,0.07808062925961512,-0.0781,-0.026
8479675,Trevor Moore,LAK,3,-2,67.5,-12.99,7,0,1.286227366,1.080828202846182,-1.0808,-0.1544
8479675,Trevor Moore,LAK,3,-1,67.5,12.99,9,0,0.965265702,0.7798066245198096,-0.7798,-0.0866
8479675,Trevor Moore,LAK,3,0,67.5,38.97,6,0,0.209401038,0.1553729471464062,-0.1554,-0.0259
8479675,Trevor Moore,LAK,4,-3,90.0,-25.98,3,0,0.14427346600000002,0.10888519855581995,-0.1089,-0.0363
8479675,Trevor Moore,LAK,4,-2,90.0,0.0,11,1,1.27282006,1.0242078682455595,-0.0242,-0.0022
8479675,Trevor Moore,LAK,4,-1,90.0,25.98,4,1,0.295710783,0.23269918947821747,0.7673,0.1918
8479705,Jeffrey Viel,ANA,0,0,0.0,0.0,1,0,0.0118610365,0.008260678912168928,-0.0083,-0.0083
8479705,Jeffrey Viel,ANA,2,-2,45.0,-25.98,1,0,0.027537046,0.02006142345728264,-0.0201,-0.0201
8479705,Jeffrey Viel,ANA,2,-1,45.0,0.0,2,0,0.206891734,0.16476602704795987,-0.1648,-0.0824
8479705,Jeffrey Viel,ANA,2,0,45.0,25.98,2,0,0.07624631400000001,0.056667424466658206,-0.0567,-0.0284
8479705,Jeffrey Viel,ANA,3,-3,67.5,-38.97,1,0,0.036759418,0.027224571231834718,-0.0272,-0.0272
8479705,Jeffrey Viel,ANA,3,-2,67.5,-12.99,10,0,0.9130242625,0.728165700445535,-0.7282,-0.0728
8479705,Jeffrey Viel,ANA,3,-1,67.5,12.99,3,1,0.261608675,0.204623061501887,0.7954,0.2651
8479705,Jeffrey Viel,ANA,3,0,67.5,38.97,4,0,0.209287193,0.16006218639520672,-0.1601,-0.04
8479705,Jeffrey Viel,ANA,4,-2,90.0,0.0,6,0,0.657290405,0.5242130905149913,-0.5242,-0.0874
8479705,Jeffrey Viel,ANA,4,-1,90.0,25.98,2,0,0.2130742,0.16950579467322005,-0.1695,-0.0848
8479718,Alex Barré-Boulet,COL,4,-1,90.0,25.98,1,0,0.031446088,0.023080493682418334,-0.0231,-0.0231
8479746,Tye Felhaber,COL,2,-2,45.0,-25.98,1,0,0.029953584,0.02192545527015716,-0.0219,-0.0219
8479772,Zack MacEwen,NJD,1,-2,22.5,-38.97,1,0,0.027344208,0.01991332224819322,-0.0199,-0.0199
8479772,Zack MacEwen,NJD,1,0,22.5,12.99,1,0,0.010297788,0.007120087074286404,-0.0071,-0.0071
8479772,Zack MacEwen,NJD,2,-1,45.0,0.0,1,0,0.08397829,0.06551411654614592,-0.0655,-0.0655
8479772,Zack MacEwen,NJD,2,0,45.0,25.98,1,0,0.025075527,0.01817363395990044,-0.0182,-0.0182
8479772,Zack MacEwen,NJD,3,-2,67.5,-12.99,2,0,0.35185565,0.2919849014180477,-0.292,-0.146
8479772,Zack MacEwen,NJD,3,0,67.5,38.97,1,0,0.029879296,0.021868042451908154,-0.0219,-0.0219
8479772,Zack MacEwen,NJD,4,-3,90.0,-25.98,1,0,0.052094012,0.03939571767576507,-0.0394,-0.0394
8479772,Zack MacEwen,NJD,4,-2,90.0,0.0,1,0,0.14714609,0.11970773543629296,-0.1197,-0.1197
8479941,Justin Danforth,BUF,0,0,0.0,0.0,1,0,0.016565284,0.011740014960039378,-0.0117,-0.0117
8479941,Justin Danforth,BUF,2,-2,45.0,-25.98,1,0,0.048476238,0.03649822425273225,-0.0365,-0.0365
8479941,Justin Danforth,BUF,3,-2,67.5,-12.99,2,0,0.15342329999999998,0.11912487612954967,-0.1191,-0.0596
8479941,Justin Danforth,BUF,4,-2,90.0,0.0,4,0,0.44458932500000004,0.35480413706883007,-0.3548,-0.0887
8479942,Dominik Shine,DET,3,0,67.5,38.97,1,0,0.028163917,0.020543228053843628,-0.0205,-0.0205
8479942,Dominik Shine,DET,4,-3,90.0,-25.98,1,0,0.051125847,0.03861714612302867,-0.0386,-0.0386
8479942,Dominik Shine,DET,4,-2,90.0,0.0,1,0,0.17294468,0.14261349767904238,-0.1426,-0.1426
8479944,Zachary Aston-Reese,CBJ,2,-2,45.0,-25.98,1,0,0.026388349,0.01917972127127975,-0.0192,-0.0192
8479944,Zachary Aston-Reese,CBJ,2,0,45.0,25.98,1,0,0.022696225,0.016359325128944332,-0.0164,-0.0164
8479944,Zachary Aston-Reese,CBJ,2,1,45.0,51.96,1,0,0.024429698,0.017679966937471602,-0.0177,-0.0177
8479944,Zachary Aston-Reese,CBJ,3,-3,67.5,-38.97,2,0,0.09027514,0.06834598616581468,-0.0683,-0.0342
8479944,Zachary Aston-Reese,CBJ,3,-2,67.5,-12.99,6,1,0.736248462,0.5990516390180257,0.4009,0.0668
8479944,Zachary Aston-Reese,CBJ,3,-1,67.5,12.99,1,0,0.07108334,0.05483369631591378,-0.0548,-0.0548
8479944,Zachary Aston-Reese,CBJ,4,-3,90.0,-25.98,1,0,0.01783704,0.012690968853530207,-0.0127,-0.0127
8479944,Zachary Aston-Reese,CBJ,4,-2,90.0,0.0,4,0,0.4504442,0.3618376000718462,-0.3618,-0.0904
8479944,Zachary Aston-Reese,CBJ,4,-1,90.0,25.98,1,0,0.033670295,0.024810404545878597,-0.0248,-0.0248
8479968,Vinni Lettieri,TOR,2,-2,45.0,-25.98,1,0,0.018943844,0.013522442531092714,-0.0135,-0.0135
8479977,Kailer Yamamoto,UTA,2,-1,45.0,0.0,2,1,0.180117462,0.1419734969720562,0.858,0.429
8479977,Kailer Yamamoto,UTA,3,-2,67.5,-12.99,12,2,1.254129282,1.005258998217721,0.9947,0.0829
8479977,Kailer Yamamoto,UTA,3,-1,67.5,12.99,3,1,0.32139087099999997,0.26296002190654,0.737,0.2457
8479977,Kailer Yamamoto,UTA,4,-2,90.0,0.0,3,2,0.41276734000000004,0.3357623744871696,1.6642,0.5547
8479980,Nicolas Hague,NSH,1,-2,22.5,-38.97,1,0,0.024763659,0.01793522348005119,-0.0179,-0.0179
8479980,Nicolas Hague,NSH,1,-1,22.5,-12.99,3,0,0.126175731,0.09439354276598785,-0.0944,-0.0315
8479980,Nicolas Hague,NSH,1,0,22.5,12.99,3,0,0.08516795099999999,0.06220699593972848,-0.0622,-0.0207
8479980,Nicolas Hague,NSH,1,1,22.5,38.97,4,0,0.055585420999999996,0.03910055003706106,-0.0391,-0.0098
8479980,Nicolas Hague,NSH,2,-3,45.0,-51.96,1,0,0.020226592,0.014488523102171353,-0.0145,-0.0145
8479980,Nicolas Hague,NSH,2,-2,45.0,-25.98,1,0,0.030020734,0.021977385059982427,-0.022,-0.022
8479980,Nicolas Hague,NSH,2,-1,45.0,0.0,6,0,0.228888765,0.17074286867637908,-0.1707,-0.0284
8479980,Nicolas Hague,NSH,2,0,45.0,25.98,4,0,0.146662622,0.10928709623046087,-0.1093,-0.0273
8479980,Nicolas Hague,NSH,3,-2,67.5,-12.99,1,0,0.17624749,0.1455751141027512,-0.1456,-0.1456
8479980,Nicolas Hague,NSH,3,-1,67.5,12.99,2,0,0.141672105,0.10934370963613896,-0.1093,-0.0546
8479980,Nicolas Hague,NSH,3,0,67.5,38.97,1,0,0.022645934,0.016321223516398673,-0.0163,-0.0163
8479980,Nicolas Hague,NSH,4,-3,90.0,-25.98,1,0,0.03846344,0.028562047551358563,-0.0286,-0.0286
8479980,Nicolas Hague,NSH,4,-1,90.0,25.98,1,0,0.078536086,0.060988739061906196,-0.061,-0.061
8479980,Nicolas Hague,NSH,4,0,90.0,51.96,1,0,0.021498239,0.01545028064638746,-0.0155,-0.0155
8479981,Jonah Gadjovich,FLA,2,-1,45.0,0.0,1,0,0.044607118,0.03341502549603411,-0.0334,-0.0334
8479981,Jonah Gadjovich,FLA,3,-2,67.5,-12.99,1,0,0.017612563,0.012522916470865661,-0.0125,-0.0125
8479981,Jonah Gadjovich,FLA,3,-1,67.5,12.99,3,0,0.47052937,0.38818402926102386,-0.3882,-0.1294
8479981,Jonah Gadjovich,FLA,3,0,67.5,38.97,2,0,0.037386407999999996,0.02667662597953485,-0.0267,-0.0134
8479982,Conor Timmins,BUF,1,-2,22.5,-38.97,12,0,0.284149367,0.20588060709794254,-0.2059,-0.0172
8479982,Conor Timmins,BUF,1,-1,22.5,-12.99,1,0,0.033612322,0.024766304481634582,-0.0248,-0.0248
8479982,Conor Timmins,BUF,1,0,22.5,12.99,3,0,0.116574844,0.08689762506849638,-0.0869,-0.029
8479982,Conor Timmins,BUF,2,-3,45.0,-51.96,2,0,0.039768971,0.02847543537863354,-0.0285,-0.0142
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,6,0,0.16174634999999998,0.11788968476132125,-0.1179,-0.0196
8479982,Conor Timmins,BUF,2,-1,45.0,0.0,7,0,0.2600906153,0.19437249964778397,-0.1944,-0.0278
8479982,Conor Timmins,BUF,2,0,45.0,25.98,1,0,0.024877945,0.01802260443399983,-0.018,-0.018
8479982,Conor Timmins,BUF,3,-3,67.5,-38.97,3,0,0.127753872,0.09628365076649735,-0.0963,-0.0321
8479982,Conor Timmins,BUF,3,-2,67.5,-12.99,2,0,0.10557182500000001,0.0799896328165925,-0.08,-0.04
8479982,Conor Timmins,BUF,3,-1,67.5,12.99,1,0,0.12971121,0.10446741084793823,-0.1045,-0.1045
8479982,Conor Timmins,BUF,4,-3,90.0,-25.98,1,0,0.04529851,0.03396595094912744,-0.034,-0.034
8479983,Mario Ferraro,SJS,0,-2,0.0,-51.96,2,0,0.019837756,0.01369129837680582,-0.0137,-0.0068
8479983,Mario Ferraro,SJS,1,-1,22.5,-12.99,5,0,0.1876722,0.13943908324159196,-0.1394,-0.0279
8479983,Mario Ferraro,SJS,1,0,22.5,12.99,7,0,0.200904203,0.1469271679565764,-0.1469,-0.021
8479983,Mario Ferraro,SJS,1,1,22.5,38.97,10,0,0.1837350035,0.13206131460126347,-0.1321,-0.0132
8479983,Mario Ferraro,SJS,2,-1,45.0,0.0,1,0,0.08991996,0.0704870155554915,-0.0705,-0.0705
8479983,Mario Ferraro,SJS,2,0,45.0,25.98,21,0,0.45193973,0.3251389914082838,-0.3251,-0.0155
8479983,Mario Ferraro,SJS,2,1,45.0,51.96,1,0,0.01942788,0.013886322468411797,-0.0139,-0.0139
8479983,Mario Ferraro,SJS,3,-3,67.5,-38.97,1,0,0.02181689,0.01569260959034793,-0.0157,-0.0157
8479983,Mario Ferraro,SJS,3,-2,67.5,-12.99,1,1,0.21132332,0.17742087453645952,0.8226,0.8226
8479983,Mario Ferraro,SJS,3,-1,67.5,12.99,3,0,0.214107627,0.16654885610745648,-0.1665,-0.0555
8479983,Mario Ferraro,SJS,3,0,67.5,38.97,4,0,0.094872503,0.06868113454528588,-0.0687,-0.0172
8479983,Mario Ferraro,SJS,4,-3,90.0,-25.98,1,0,0.027120123,0.01974207466453263,-0.0197,-0.0197
8479983,Mario Ferraro,SJS,4,-2,90.0,0.0,1,1,0.07358338,0.05689579735604602,0.9431,0.9431
8479983,Mario Ferraro,SJS,4,-1,90.0,25.98,1,0,0.033338178,0.024553186716697834,-0.0246,-0.0246
8479985,Cale Fleury,SEA,1,-2,22.5,-38.97,2,0,0.05397453,0.0392887619504359,-0.0393,-0.0196
8479985,Cale Fleury,SEA,1,-1,22.5,-12.99,1,0,0.04576831,0.034339482669374206,-0.0343,-0.0343
8479985,Cale Fleury,SEA,2,-3,45.0,-51.96,1,0,0.033448603,0.0246379757452453,-0.0246,-0.0246
8479985,Cale Fleury,SEA,2,-2,45.0,-25.98,4,0,0.114830037,0.08515299148389421,-0.0852,-0.0213
8479985,Cale Fleury,SEA,2,-1,45.0,0.0,1,0,0.029569324,0.02162841083865271,-0.0216,-0.0216
8479985,Cale Fleury,SEA,3,-3,67.5,-38.97,2,0,0.074949191,0.055715249663688876,-0.0557,-0.0278
8479985,Cale Fleury,SEA,3,-2,67.5,-12.99,1,0,0.11504918,0.09181007762069675,-0.0918,-0.0918
8479985,Cale Fleury,SEA,3,-1,67.5,12.99,1,0,0.15305518,0.1249181970774445,-0.1249,-0.1249
8479985,Cale Fleury,SEA,3,0,67.5,38.97,1,0,0.079003826,0.06137679025313815,-0.0614,-0.0614
8479985,Cale Fleury,SEA,4,-3,90.0,-25.98,1,0,0.050954893,0.03848177968026599,-0.0385,-0.0385
8479986,Kole Lind,DAL,3,-2,67.5,-12.99,1,0,0.008813287,0.006045551627449727,-0.006,-0.006
8479986,Kole Lind,DAL,3,-1,67.5,12.99,1,0,0.06886477,0.05301186323113853,-0.053,-0.053
8479986,Kole Lind,DAL,4,-2,90.0,0.0,1,0,0.15588504,0.12742093263410628,-0.1274,-0.1274
8479987,Morgan Geekie,BOS,0,0,0.0,0.0,1,0,0.0281108,0.02050326715111552,-0.0205,-0.0205
8479987,Morgan Geekie,BOS,1,-1,22.5,-12.99,1,0,0.05025397,0.037920247245755614,-0.0379,-0.0379
8479987,Morgan Geekie,BOS,1,1,22.5,38.97,1,0,0.008115718,0.0055438632991189635,-0.0055,-0.0055
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,9,0,0.39364614400000003,0.3012667562578587,-0.3013,-0.0335
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,3,0,0.22696758,0.1765493178715392,-0.1765,-0.0588
8479987,Morgan Geekie,BOS,2,0,45.0,25.98,3,0,0.0752380315,0.05471855660002961,-0.0547,-0.0182
8479987,Morgan Geekie,BOS,3,-3,67.5,-38.97,1,0,0.113427505,0.09041958937548576,-0.0904,-0.0904
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,18,3,1.845652126,1.4921390553987512,1.5079,0.0838
8479987,Morgan Geekie,BOS,3,-1,67.5,12.99,15,4,1.564678329,1.2608973731246427,2.7391,0.1826
8479987,Morgan Geekie,BOS,3,0,67.5,38.97,6,2,0.226782533,0.1698898682689509,1.8301,0.305
8479987,Morgan Geekie,BOS,4,-3,90.0,-25.98,3,0,0.109589677,0.08142464187934853,-0.0814,-0.0271
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,17,1,2.446430764,2.0049770139070033,-1.005,-0.0591
8479987,Morgan Geekie,BOS,4,-1,90.0,25.98,1,0,0.10370452,0.08212249858125066,-0.0821,-0.0821
8479991,Jake Leschyshyn,BUF,4,-2,90.0,0.0,1,0,0.03158533,0.02318944170665562,-0.0232,-0.0232
8479992,Michael Rasmussen,DET,0,-1,0.0,-25.98,1,0,0.0074429777,0.005062199348200058,-0.0051,-0.0051
8479992,Michael Rasmussen,DET,0,1,0.0,25.98,1,0,0.03430307,0.025303948743888045,-0.0253,-0.0253
8479992,Michael Rasmussen,DET,2,-2,45.0,-25.98,1,0,0.034473114,0.025436620893503466,-0.0254,-0.0254
8479992,Michael Rasmussen,DET,2,-1,45.0,0.0,2,0,0.16821250399999998,0.13219808135548228,-0.1322,-0.0661
8479992,Michael Rasmussen,DET,2,0,45.0,25.98,1,0,0.055361725,0.04202566873300348,-0.042,-0.042
8479992,Michael Rasmussen,DET,2,1,45.0,51.96,1,0,0.016829222,0.011937065620099543,-0.0119,-0.0119
8479992,Michael Rasmussen,DET,3,-3,67.5,-38.97,1,0,0.07133952,0.055045526251728254,-0.055,-0.055
8479992,Michael Rasmussen,DET,3,-2,67.5,-12.99,9,0,0.976326851,0.7898791170606807,-0.7899,-0.0878
8479992,Michael Rasmussen,DET,3,-1,67.5,12.99,6,1,0.3069349924,0.23956147956624696,0.7604,0.1267
8479992,Michael Rasmussen,DET,3,0,67.5,38.97,2,0,0.23182998,0.18683086028003543,-0.1868,-0.0934
8479992,Michael Rasmussen,DET,4,-2,90.0,0.0,10,1,1.420023103,1.1593306639214234,-0.1593,-0.0159
8479992,Michael Rasmussen,DET,4,-1,90.0,25.98,5,0,0.287728841,0.2216376967318394,-0.2216,-0.0443
8479994,Jaret Anderson-Dolan,WPG,3,0,67.5,38.97,1,0,0.04336747,0.032433064735301276,-0.0324,-0.0324
8479996,Cody Glass,NJD,2,-2,45.0,-25.98,5,0,0.159739578,0.11833707264023412,-0.1183,-0.0237
8479996,Cody Glass,NJD,2,-1,45.0,0.0,5,0,0.297396865,0.22969521953870276,-0.2297,-0.0459
8479996,Cody Glass,NJD,2,0,45.0,25.98,3,0,0.128640803,0.09643349457430078,-0.0964,-0.0321
8479996,Cody Glass,NJD,3,-3,67.5,-38.97,3,0,0.256898682,0.20570070356725528,-0.2057,-0.0686
8479996,Cody Glass,NJD,3,-2,67.5,-12.99,12,1,1.436165413,1.1701398074257905,-0.1701,-0.0142
8479996,Cody Glass,NJD,3,-1,67.5,12.99,11,2,1.0354012045,0.8298743460648832,1.1701,0.1064
8479996,Cody Glass,NJD,3,0,67.5,38.97,2,0,0.096444108,0.07323215447116146,-0.0732,-0.0366
8479996,Cody Glass,NJD,4,-2,90.0,0.0,19,6,2.575320644,2.1008095281112174,3.8992,0.2052
8479998,Mikey Anderson,LAK,0,1,0.0,25.98,1,0,0.0132037215,0.009247016013673696,-0.0092,-0.0092
8479998,Mikey Anderson,LAK,1,-1,22.5,-12.99,1,0,0.06495709,0.04981370065018757,-0.0498,-0.0498
8479998,Mikey Anderson,LAK,1,0,22.5,12.99,5,1,0.166848741,0.12322815765312281,0.8768,0.1754
8479998,Mikey Anderson,LAK,1,1,22.5,38.97,2,0,0.076135421,0.05697766815344114,-0.057,-0.0285
8479998,Mikey Anderson,LAK,2,-1,45.0,0.0,6,0,0.29931898,0.22708374854138655,-0.2271,-0.0378
8479998,Mikey Anderson,LAK,2,0,45.0,25.98,10,0,0.232395873,0.1681926387850642,-0.1682,-0.0168
8479998,Mikey Anderson,LAK,2,1,45.0,51.96,1,0,0.026726624,0.01943874750295904,-0.0194,-0.0194
8479998,Mikey Anderson,LAK,3,-2,67.5,-12.99,3,0,0.340001325,0.27462413393567453,-0.2746,-0.0915
8479998,Mikey Anderson,LAK,3,-1,67.5,12.99,1,0,0.10040087,0.07931952553823673,-0.0793,-0.0793
8479998,Mikey Anderson,LAK,3,0,67.5,38.97,3,0,0.08391084,0.061651422698745253,-0.0617,-0.0206
8479998,Mikey Anderson,LAK,4,-2,90.0,0.0,2,0,0.29424721,0.23985545396632998,-0.2399,-0.12
8479999,Casey Mittelstadt,BOS,0,1,0.0,25.98,1,0,0.008761375,0.006008314859962233,-0.006,-0.006
8479999,Casey Mittelstadt,BOS,1,-1,22.5,-12.99,1,0,0.02874692,0.020993415991321665,-0.021,-0.021
8479999,Casey Mittelstadt,BOS,2,-2,45.0,-25.98,1,0,0.022103284,0.01590900233809651,-0.0159,-0.0159
8479999,Casey Mittelstadt,BOS,2,-1,45.0,0.0,4,0,0.222496884,0.16931344937026968,-0.1693,-0.0423
8479999,Casey Mittelstadt,BOS,2,0,45.0,25.98,2,0,0.052672535,0.03828097484419073,-0.0383,-0.0192
8479999,Casey Mittelstadt,BOS,3,-3,67.5,-38.97,1,0,0.104746066,0.08300741933587692,-0.083,-0.083
8479999,Casey Mittelstadt,BOS,3,-2,67.5,-12.99,10,0,1.051272525,0.8421829805712296,-0.8422,-0.0842
8479999,Casey Mittelstadt,BOS,3,-1,67.5,12.99,7,1,0.591153891,0.46861053767143934,0.5314,0.0759
8479999,Casey Mittelstadt,BOS,3,0,67.5,38.97,2,0,0.047417525,0.03434509148398905,-0.0343,-0.0172
8479999,Casey Mittelstadt,BOS,4,-3,90.0,-25.98,1,0,0.063921295,0.04896983136921993,-0.049,-0.049
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,17,6,2.374787542,1.931155290755962,4.0688,0.2393
8479999,Casey Mittelstadt,BOS,4,-1,90.0,25.98,1,0,0.09798366,0.07727357354193455,-0.0773,-0.0773
8480001,Urho Vaakanainen,NYR,1,0,22.5,12.99,2,0,0.050720194999999996,0.03678771457081746,-0.0368,-0.0184
8480001,Urho Vaakanainen,NYR,1,1,22.5,38.97,2,0,0.09498241099999999,0.07146025862356188,-0.0715,-0.0357
8480001,Urho Vaakanainen,NYR,2,-1,45.0,0.0,4,0,0.224195994,0.17250054895531172,-0.1725,-0.0431
8480001,Urho Vaakanainen,NYR,2,0,45.0,25.98,4,0,0.071005115,0.050549075837059254,-0.0505,-0.0126
8480001,Urho Vaakanainen,NYR,2,1,45.0,51.96,2,0,0.5454600000000001,0.46974069588878237,-0.4697,-0.2348
8480001,Urho Vaakanainen,NYR,3,-2,67.5,-12.99,1,0,0.081066824,0.06308990497613945,-0.0631,-0.0631
8480001,Urho Vaakanainen,NYR,3,0,67.5,38.97,5,0,0.191971337,0.14371670027771644,-0.1437,-0.0287
8480002,Nico Hischier,NJD,0,1,0.0,25.98,1,0,0.016805483,0.011919341855717431,-0.0119,-0.0119
8480002,Nico Hischier,NJD,2,-2,45.0,-25.98,7,0,0.480372157,0.37466795118846297,-0.3747,-0.0535
8480002,Nico Hischier,NJD,2,-1,45.0,0.0,7,1,0.509291704,0.3947528980875922,0.6052,0.0865
8480002,Nico Hischier,NJD,2,0,45.0,25.98,6,0,0.209121815,0.15537354424429384,-0.1554,-0.0259
8480002,Nico Hischier,NJD,3,-3,67.5,-38.97,2,0,0.101940164,0.07780713680614876,-0.0778,-0.0389
8480002,Nico Hischier,NJD,3,-2,67.5,-12.99,17,2,2.036196219,1.648042596567092,0.352,0.0207
8480002,Nico Hischier,NJD,3,-1,67.5,12.99,13,0,1.479823225,1.1905481615723985,-1.1905,-0.0916
8480002,Nico Hischier,NJD,3,0,67.5,38.97,3,0,0.146507401,0.11261960657944092,-0.1126,-0.0375
8480002,Nico Hischier,NJD,4,-2,90.0,0.0,21,2,2.695406373,2.188488203041871,-0.1885,-0.009
8480002,Nico Hischier,NJD,4,-1,90.0,25.98,2,0,0.20042143,0.15832075903704282,-0.1583,-0.0792
8480003,Jesper Boqvist,FLA,2,-1,45.0,0.0,2,0,0.134265201,0.10464142319941558,-0.1046,-0.0523
8480003,Jesper Boqvist,FLA,2,0,45.0,25.98,4,0,0.09089292,0.06559794159841825,-0.0656,-0.0164
8480003,Jesper Boqvist,FLA,2,1,45.0,51.96,1,0,0.021925248,0.01577401479599729,-0.0158,-0.0158
8480003,Jesper Boqvist,FLA,3,-3,67.5,-38.97,2,0,0.08358310399999999,0.06247215547258851,-0.0625,-0.0312
8480003,Jesper Boqvist,FLA,3,-2,67.5,-12.99,1,0,0.06562258,0.05035730197645448,-0.0504,-0.0504
8480003,Jesper Boqvist,FLA,3,-1,67.5,12.99,5,1,0.798214135,0.6567084252993461,0.3433,0.0687
8480003,Jesper Boqvist,FLA,3,0,67.5,38.97,1,0,0.016897667,0.011988193682335354,-0.012,-0.012
8480003,Jesper Boqvist,FLA,4,-2,90.0,0.0,6,0,0.811544704,0.6582064380232749,-0.6582,-0.1097
8480003,Jesper Boqvist,FLA,4,-1,90.0,25.98,4,0,0.37786169999999997,0.2978209469318242,-0.2978,-0.0744
8480007,Jonas Rondbjerg,VGK,3,-2,67.5,-12.99,3,0,0.271989176,0.21623767776939823,-0.2162,-0.0721
8480007,Jonas Rondbjerg,VGK,4,-2,90.0,0.0,2,0,0.24396671000000003,0.1963081204336884,-0.1963,-0.0982
8480009,Eeli Tolvanen,SEA,0,-1,0.0,-25.98,1,0,0.010787615,0.007476522943827933,-0.0075,-0.0075
8480009,Eeli Tolvanen,SEA,0,0,0.0,0.0,1,0,0.5381395,0.501518177930913,-0.5015,-0.5015
8480009,Eeli Tolvanen,SEA,0,1,0.0,25.98,1,0,0.02172715,0.015623775524325227,-0.0156,-0.0156
8480009,Eeli Tolvanen,SEA,1,1,22.5,38.97,2,0,0.02561282,0.017910985584055513,-0.0179,-0.009
8480009,Eeli Tolvanen,SEA,2,-3,45.0,-51.96,2,0,0.049809096,0.03618486403534014,-0.0362,-0.0181
8480009,Eeli Tolvanen,SEA,2,-2,45.0,-25.98,3,0,0.078663944,0.057248274626174954,-0.0572,-0.0191
8480009,Eeli Tolvanen,SEA,2,-1,45.0,0.0,5,0,0.274907766,0.2092682148611007,-0.2093,-0.0419
8480009,Eeli Tolvanen,SEA,2,0,45.0,25.98,3,0,0.176377691,0.13443646197082357,-0.1344,-0.0448
8480009,Eeli Tolvanen,SEA,3,-3,67.5,-38.97,3,0,0.09622835699999999,0.0707431224440092,-0.0707,-0.0236
8480009,Eeli Tolvanen,SEA,3,-2,67.5,-12.99,18,0,1.64737927,1.3147949705584099,-1.3148,-0.073
8480009,Eeli Tolvanen,SEA,3,-1,67.5,12.99,9,0,0.978320809,0.7889144512227317,-0.7889,-0.0877
8480009,Eeli Tolvanen,SEA,3,0,67.5,38.97,3,0,0.10236390000000001,0.07582351079951871,-0.0758,-0.0253
8480009,Eeli Tolvanen,SEA,4,-3,90.0,-25.98,1,0,0.062340554,0.04768128227547087,-0.0477,-0.0477
8480009,Eeli Tolvanen,SEA,4,-2,90.0,0.0,16,1,2.001775425,1.6235639590179534,-0.6236,-0.039
8480009,Eeli Tolvanen,SEA,4,-1,90.0,25.98,4,0,0.121623769,0.08944105914039943,-0.0894,-0.0223
8480012,Elias Pettersson,VAN,1,0,22.5,12.99,1,0,0.026920315,0.019587578205697273,-0.0196,-0.0196
8480012,Elias Pettersson,VAN,2,-1,45.0,0.0,3,0,0.24573826399999998,0.19455141107283733,-0.1946,-0.0649
8480012,Elias Pettersson,VAN,2,0,45.0,25.98,1,0,0.030607808,0.022431701675006736,-0.0224,-0.0224
8480012,Elias Pettersson,VAN,2,1,45.0,51.96,2,0,0.037093140999999996,0.02645478673357244,-0.0265,-0.0132
8480012,Elias Pettersson,VAN,3,-2,67.5,-12.99,6,0,0.7191477260000001,0.5833610109143508,-0.5834,-0.0972
8480012,Elias Pettersson,VAN,3,-1,67.5,12.99,8,3,0.9340361580000001,0.7548204627122894,2.2452,0.2806
8480012,Elias Pettersson,VAN,3,0,67.5,38.97,4,0,0.215530714,0.16706366788522412,-0.1671,-0.0418
8480012,Elias Pettersson,VAN,4,-2,90.0,0.0,10,0,1.36268479,1.1161174996928154,-1.1161,-0.1116
8480012,Elias Pettersson,VAN,4,-1,90.0,25.98,4,1,0.472488211,0.3836418494990888,0.6164,0.1541
8480014,Gabriel Vilardi,WPG,1,0,22.5,12.99,1,0,0.038631383,0.02869399736604763,-0.0287,-0.0287
8480014,Gabriel Vilardi,WPG,2,-2,45.0,-25.98,2,0,0.077912956,0.058129316963858674,-0.0581,-0.029
8480014,Gabriel Vilardi,WPG,2,-1,45.0,0.0,1,0,0.05345771,0.040493125893686865,-0.0405,-0.0405
8480014,Gabriel Vilardi,WPG,2,0,45.0,25.98,2,0,0.08954991000000001,0.06726233530358736,-0.0673,-0.0336
8480014,Gabriel Vilardi,WPG,3,-3,67.5,-38.97,3,0,0.19963324799999999,0.15605883137808935,-0.1561,-0.052
8480014,Gabriel Vilardi,WPG,3,-2,67.5,-12.99,16,2,1.629320892,1.3159643600888897,0.684,0.0428
8480014,Gabriel Vilardi,WPG,3,-1,67.5,12.99,10,1,1.276490251,1.0406141848428512,-0.0406,-0.0041
8480014,Gabriel Vilardi,WPG,4,-2,90.0,0.0,19,3,2.444900936,1.9840600330983034,1.0159,0.0535
8480014,Gabriel Vilardi,WPG,4,-1,90.0,25.98,1,0,0.12277148,0.09845752871929901,-0.0985,-0.0985
8480015,Owen Tippett,PHI,0,-1,0.0,-25.98,1,0,0.021086337,0.015138400686083154,-0.0151,-0.0151
8480015,Owen Tippett,PHI,1,-1,22.5,-12.99,2,0,0.08559919199999999,0.06398295108295116,-0.064,-0.032
8480015,Owen Tippett,PHI,2,-2,45.0,-25.98,9,1,0.465852391,0.3551262655033937,0.6449,0.0717
