shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479359,Beck Malenstyn,BUF,0,-1,0.0,-25.98,2,0,0.018845851,0.012543267372968974,-0.0125,-0.0062
8479359,Beck Malenstyn,BUF,1,-2,22.5,-38.97,3,0,0.048627504,0.03416790774154886,-0.0342,-0.0114
8479359,Beck Malenstyn,BUF,1,0,22.5,12.99,2,0,0.049670836999999995,0.0341166640451053,-0.0341,-0.017
8479359,Beck Malenstyn,BUF,2,-2,45.0,-25.98,1,0,0.017838327,0.012911677649855721,-0.0129,-0.0129
8479359,Beck Malenstyn,BUF,2,-1,45.0,0.0,5,0,0.266892458,0.19856526489389398,-0.1986,-0.0397
8479359,Beck Malenstyn,BUF,2,0,45.0,25.98,3,0,0.10429653800000001,0.07411413409757663,-0.0741,-0.0247
8479359,Beck Malenstyn,BUF,3,-3,67.5,-38.97,1,0,0.015724678,0.010993790050669859,-0.011,-0.011
8479359,Beck Malenstyn,BUF,3,-2,67.5,-12.99,20,1,1.803235815,1.4309378462294953,-0.4309,-0.0215
8479359,Beck Malenstyn,BUF,3,-1,67.5,12.99,9,0,0.775120806,0.6081369138291477,-0.6081,-0.0676
8479359,Beck Malenstyn,BUF,3,0,67.5,38.97,2,0,0.037969353,0.026737016924012313,-0.0267,-0.0134
8479359,Beck Malenstyn,BUF,4,-2,90.0,0.0,18,0,2.671545689,2.1839934662496985,-2.184,-0.1213
8479362,Riley Tufte,BOS,3,-2,67.5,-12.99,1,0,0.15547857,0.12303435826471773,-0.123,-0.123
8479362,Riley Tufte,BOS,3,0,67.5,38.97,1,0,0.022064585,0.016192807925824542,-0.0162,-0.0162
8479362,Riley Tufte,BOS,4,-2,90.0,0.0,2,1,0.19648992999999998,0.1550654939717605,0.8449,0.4224
8479365,Trent Frederic,EDM,0,0,0.0,0.0,1,0,0.006977605,0.0047996777797057345,-0.0048,-0.0048
8479365,Trent Frederic,EDM,1,-2,22.5,-38.97,1,0,0.024636973,0.017369134257009478,-0.0174,-0.0174
8479365,Trent Frederic,EDM,2,-3,45.0,-51.96,1,0,0.018703459,0.013545796382379181,-0.0135,-0.0135
8479365,Trent Frederic,EDM,2,-2,45.0,-25.98,3,0,0.094715594,0.06936216197483024,-0.0694,-0.0231
8479365,Trent Frederic,EDM,2,-1,45.0,0.0,2,0,0.09788438699999999,0.07093473817517441,-0.0709,-0.0354
8479365,Trent Frederic,EDM,2,0,45.0,25.98,2,0,0.034715707,0.023779007119856217,-0.0238,-0.0119
8479365,Trent Frederic,EDM,3,-3,67.5,-38.97,2,0,0.184005485,0.1454727153963987,-0.1455,-0.0728
8479365,Trent Frederic,EDM,3,-2,67.5,-12.99,14,1,1.463498174,1.1620631741565859,-0.1621,-0.0116
8479365,Trent Frederic,EDM,3,-1,67.5,12.99,6,2,0.800589297,0.6351484253764013,1.3649,0.2275
8479365,Trent Frederic,EDM,3,0,67.5,38.97,6,0,0.158601683,0.11324196687180857,-0.1132,-0.0189
8479365,Trent Frederic,EDM,4,-3,90.0,-25.98,2,0,0.121724168,0.09118852211789544,-0.0912,-0.0456
8479365,Trent Frederic,EDM,4,-2,90.0,0.0,15,1,2.17429021,1.732915706006081,-0.7329,-0.0489
8479365,Trent Frederic,EDM,4,-1,90.0,25.98,4,0,0.20353400800000002,0.150289116769959,-0.1503,-0.0376
8479368,Max Jones,EDM,2,0,45.0,25.98,2,0,0.086050443,0.06435952947783351,-0.0644,-0.0322
8479368,Max Jones,EDM,3,-2,67.5,-12.99,6,1,0.5028439339999999,0.39911581242639,0.6009,0.1002
8479368,Max Jones,EDM,3,-1,67.5,12.99,4,0,0.42473603400000004,0.33297484649905545,-0.333,-0.0832
8479368,Max Jones,EDM,4,-2,90.0,0.0,4,2,0.515915856,0.41244085064745045,1.5876,0.3969
8479368,Max Jones,EDM,4,-1,90.0,25.98,1,0,0.11164343,0.08906188777106457,-0.0891,-0.0891
8479369,Andrew Peeke,BOS,0,-2,0.0,-51.96,2,0,0.06952922,0.050677378716139226,-0.0507,-0.0254
8479369,Andrew Peeke,BOS,0,1,0.0,25.98,1,0,0.01413019,0.0098853184658503,-0.0099,-0.0099
8479369,Andrew Peeke,BOS,1,-2,22.5,-38.97,20,0,0.689005901,0.535662033396556,-0.5357,-0.0268
8479369,Andrew Peeke,BOS,1,-1,22.5,-12.99,5,0,0.14723664,0.10507197382111573,-0.1051,-0.021
8479369,Andrew Peeke,BOS,1,0,22.5,12.99,1,0,0.027818864,0.020244860317630137,-0.0202,-0.0202
8479369,Andrew Peeke,BOS,2,-3,45.0,-51.96,3,0,0.057217581,0.04049300122132074,-0.0405,-0.0135
8479369,Andrew Peeke,BOS,2,-2,45.0,-25.98,25,1,0.704966427,0.5130102038312481,0.487,0.0195
8479369,Andrew Peeke,BOS,2,-1,45.0,0.0,6,0,0.27405905199999997,0.20862420336204443,-0.2086,-0.0348
8479369,Andrew Peeke,BOS,2,0,45.0,25.98,1,0,0.028518604,0.020847292495813314,-0.0208,-0.0208
8479369,Andrew Peeke,BOS,3,-3,67.5,-38.97,8,1,0.252664006,0.1817279688188166,0.8183,0.1023
8479369,Andrew Peeke,BOS,3,-2,67.5,-12.99,6,0,0.41139866569999994,0.3128611423441685,-0.3129,-0.0522
8479369,Andrew Peeke,BOS,4,-3,90.0,-25.98,3,0,0.095417066,0.06934443621984328,-0.0693,-0.0231
8479369,Andrew Peeke,BOS,4,-2,90.0,0.0,1,0,0.088084966,0.06620797237568775,-0.0662,-0.0662
8479370,Tyson Jost,NSH,2,-2,45.0,-25.98,4,0,0.135090481,0.09964151434664333,-0.0996,-0.0249
8479370,Tyson Jost,NSH,2,-1,45.0,0.0,8,0,0.494155116,0.37467182247313235,-0.3747,-0.0468
8479370,Tyson Jost,NSH,2,0,45.0,25.98,3,0,0.050987041,0.03605567950115492,-0.0361,-0.012
8479370,Tyson Jost,NSH,3,-3,67.5,-38.97,1,0,0.04220996,0.031970380650082175,-0.032,-0.032
8479370,Tyson Jost,NSH,3,-2,67.5,-12.99,20,1,1.6624255912,1.313093764544969,-0.3131,-0.0157
8479370,Tyson Jost,NSH,3,-1,67.5,12.99,9,0,0.943149185,0.7472865832051482,-0.7473,-0.083
8479370,Tyson Jost,NSH,3,0,67.5,38.97,7,0,0.26311339300000003,0.19956643467097465,-0.1996,-0.0285
8479370,Tyson Jost,NSH,4,-3,90.0,-25.98,1,0,0.07189117,0.05421348372677311,-0.0542,-0.0542
8479370,Tyson Jost,NSH,4,-2,90.0,0.0,9,2,1.1153260440000001,0.8976229597574903,1.1024,0.1225
8479370,Tyson Jost,NSH,4,-1,90.0,25.98,3,0,0.245372695,0.19696276636609128,-0.197,-0.0657
8479371,Dante Fabbro,CBJ,1,-2,22.5,-38.97,15,0,0.309898356,0.2269534245561649,-0.227,-0.0151
8479371,Dante Fabbro,CBJ,1,-1,22.5,-12.99,7,0,0.241667883,0.18309789470999732,-0.1831,-0.0262
8479371,Dante Fabbro,CBJ,1,0,22.5,12.99,3,0,0.073338873,0.05379318757592338,-0.0538,-0.0179
8479371,Dante Fabbro,CBJ,2,-3,45.0,-51.96,3,0,0.073545428,0.05404283432489701,-0.054,-0.018
8479371,Dante Fabbro,CBJ,2,-2,45.0,-25.98,11,1,0.40323048699999997,0.30795949014176527,0.692,0.0629
8479371,Dante Fabbro,CBJ,2,-1,45.0,0.0,6,1,0.270150066,0.2044187543859194,0.7956,0.1326
8479371,Dante Fabbro,CBJ,2,0,45.0,25.98,5,0,0.157503749,0.11988484925912883,-0.1199,-0.024
8479371,Dante Fabbro,CBJ,3,-3,67.5,-38.97,1,0,0.020487363,0.014768725627826699,-0.0148,-0.0148
8479371,Dante Fabbro,CBJ,3,-2,67.5,-12.99,2,0,0.14653187,0.11019934424869637,-0.1102,-0.0551
8479371,Dante Fabbro,CBJ,3,0,67.5,38.97,2,0,0.129576959,0.0987048640998816,-0.0987,-0.0494
8479372,Joshua Mahura,SEA,1,-2,22.5,-38.97,1,0,0.044450317,0.032459088669521546,-0.0325,-0.0325
8479372,Joshua Mahura,SEA,1,0,22.5,12.99,4,0,0.137729676,0.0981705660930971,-0.0982,-0.0246
8479372,Joshua Mahura,SEA,1,1,22.5,38.97,1,0,0.017185364,0.01242427721533165,-0.0124,-0.0124
8479372,Joshua Mahura,SEA,2,-1,45.0,0.0,1,0,0.029806376,0.021555746744454422,-0.0216,-0.0216
8479372,Joshua Mahura,SEA,2,0,45.0,25.98,5,0,0.146964963,0.1062265871748812,-0.1062,-0.0212
8479372,Joshua Mahura,SEA,3,-2,67.5,-12.99,1,1,0.2616914,0.21680067464199743,0.7832,0.7832
8479372,Joshua Mahura,SEA,3,-1,67.5,12.99,1,0,0.11209005,0.08782337098781384,-0.0878,-0.0878
8479372,Joshua Mahura,SEA,3,0,67.5,38.97,3,0,0.083941979,0.0609309549731174,-0.0609,-0.0203
8479372,Joshua Mahura,SEA,4,-1,90.0,25.98,1,0,0.06804263,0.05152804283119036,-0.0515,-0.0515
8479378,Logan Stanley,WPG,0,-2,0.0,-51.96,1,0,0.006628469,0.004283978020968826,-0.0043,-0.0043
8479378,Logan Stanley,WPG,0,1,0.0,25.98,1,0,0.025403231,0.01880932673974905,-0.0188,-0.0188
8479378,Logan Stanley,WPG,1,-1,22.5,-12.99,5,0,0.224281862,0.1671385988506076,-0.1671,-0.0334
8479378,Logan Stanley,WPG,1,0,22.5,12.99,10,0,0.320477257,0.23275921457873758,-0.2328,-0.0233
8479378,Logan Stanley,WPG,1,1,22.5,38.97,8,0,0.178404775,0.1282690344008734,-0.1283,-0.016
8479378,Logan Stanley,WPG,2,-2,45.0,-25.98,6,0,0.249319915,0.1845837985258041,-0.1846,-0.0308
8479378,Logan Stanley,WPG,2,-1,45.0,0.0,7,1,0.38577064,0.29435114544685326,0.7056,0.1008
8479378,Logan Stanley,WPG,2,0,45.0,25.98,22,0,0.913897347,0.695312655891681,-0.6953,-0.0316
8479378,Logan Stanley,WPG,2,1,45.0,51.96,3,0,0.056343598,0.04009799744937649,-0.0401,-0.0134
8479378,Logan Stanley,WPG,3,-2,67.5,-12.99,3,0,0.273642206,0.22083352860751862,-0.2208,-0.0736
8479378,Logan Stanley,WPG,3,-1,67.5,12.99,4,0,0.328449522,0.2555864310716756,-0.2556,-0.0639
8479378,Logan Stanley,WPG,3,0,67.5,38.97,7,1,0.24348744,0.18165712752325172,0.8183,0.1169
8479378,Logan Stanley,WPG,4,-3,90.0,-25.98,1,0,0.043356217,0.03153673296843615,-0.0315,-0.0315
8479378,Logan Stanley,WPG,4,-2,90.0,0.0,2,0,0.27161696,0.21771921233329222,-0.2177,-0.1088
8479378,Logan Stanley,WPG,4,-1,90.0,25.98,4,0,0.304832745,0.242296225133101,-0.2423,-0.0606
8479379,Givani Smith,CAR,2,0,45.0,25.98,1,0,0.017723335,0.012723303895584567,-0.0127,-0.0127
8479379,Givani Smith,CAR,3,-2,67.5,-12.99,3,1,0.41051327000000004,0.33533052827715293,0.6647,0.2216
8479379,Givani Smith,CAR,3,-1,67.5,12.99,1,1,0.07168161,0.056022946253984796,0.944,0.944
8479383,Boris Katchouk,PHI,2,-1,45.0,0.0,1,0,0.061067764,0.046798054431671295,-0.0468,-0.0468
8479383,Boris Katchouk,PHI,3,-1,67.5,12.99,1,0,0.035629824,0.02646886208802766,-0.0265,-0.0265
8479383,Boris Katchouk,PHI,4,-2,90.0,0.0,1,0,0.14532661,0.1142404988246825,-0.1142,-0.1142
8479385,Jordan Kyrou,STL,1,-2,22.5,-38.97,2,0,0.016579313,0.011375329002403574,-0.0114,-0.0057
8479385,Jordan Kyrou,STL,1,0,22.5,12.99,1,0,0.027028663,0.020915942848507004,-0.0209,-0.0209
8479385,Jordan Kyrou,STL,2,-2,45.0,-25.98,16,0,0.750051835,0.5698722871862272,-0.5699,-0.0356
8479385,Jordan Kyrou,STL,2,-1,45.0,0.0,22,1,1.581178553,1.2270316929656497,-0.227,-0.0103
8479385,Jordan Kyrou,STL,2,0,45.0,25.98,5,0,0.26761401,0.20800847578010484,-0.208,-0.0416
8479385,Jordan Kyrou,STL,3,-3,67.5,-38.97,7,0,0.181652806,0.13225199342851912,-0.1323,-0.0189
8479385,Jordan Kyrou,STL,3,-2,67.5,-12.99,23,1,2.340367885,1.8906498383197947,-0.8906,-0.0387
8479385,Jordan Kyrou,STL,3,-1,67.5,12.99,14,1,1.692920174,1.3801498047135698,-0.3801,-0.0272
8479385,Jordan Kyrou,STL,3,0,67.5,38.97,4,0,0.156215914,0.11734808403499271,-0.1173,-0.0293
8479385,Jordan Kyrou,STL,4,-2,90.0,0.0,22,3,3.193775577,2.615781714207154,0.3842,0.0175
8479385,Jordan Kyrou,STL,4,-1,90.0,25.98,3,1,0.3445975,0.27583156094519024,0.7242,0.2414
8479387,Keaton Middleton,COL,0,1,0.0,25.98,1,0,0.009426128,0.0065534192990152,-0.0066,-0.0066
8479387,Keaton Middleton,COL,2,0,45.0,25.98,1,0,0.01458229,0.01035591239400063,-0.0104,-0.0104
8479387,Keaton Middleton,COL,3,0,67.5,38.97,1,0,0.017093865,0.01223601822831044,-0.0122,-0.0122
8479388,Riley Stillman,EDM,2,0,45.0,25.98,1,0,0.023494067,0.016914565080271712,-0.0169,-0.0169
8479388,Riley Stillman,EDM,3,-1,67.5,12.99,1,0,0.14615496,0.1154926222822066,-0.1155,-0.1155
8479388,Riley Stillman,EDM,4,-1,90.0,25.98,1,0,0.079910465,0.06037929024491268,-0.0604,-0.0604
8479390,Taylor Raddysh,NYR,1,-2,22.5,-38.97,2,0,0.026705149999999997,0.019100112715639883,-0.0191,-0.0096
8479390,Taylor Raddysh,NYR,2,-2,45.0,-25.98,1,0,0.041862898,0.030305991512979285,-0.0303,-0.0303
8479390,Taylor Raddysh,NYR,2,-1,45.0,0.0,3,0,0.133419773,0.09978865443757019,-0.0998,-0.0333
8479390,Taylor Raddysh,NYR,2,0,45.0,25.98,1,0,0.022162007,0.016655227911925495,-0.0167,-0.0167
8479390,Taylor Raddysh,NYR,3,-3,67.5,-38.97,2,0,0.05239212,0.037358564748560016,-0.0374,-0.0187
8479390,Taylor Raddysh,NYR,3,-2,67.5,-12.99,8,0,0.5335462049999999,0.4161187697347054,-0.4161,-0.052
8479390,Taylor Raddysh,NYR,3,-1,67.5,12.99,5,1,0.537449819,0.4313301149199216,0.5687,0.1137
8479390,Taylor Raddysh,NYR,4,-3,90.0,-25.98,1,0,0.019610528,0.013731391880384615,-0.0137,-0.0137
8479390,Taylor Raddysh,NYR,4,-2,90.0,0.0,10,1,1.317197345,1.0664290775681937,-0.0664,-0.0066
8479393,Noah Gregor,FLA,0,1,0.0,25.98,1,0,0.009568175,0.006710491054528632,-0.0067,-0.0067
8479393,Noah Gregor,FLA,2,-2,45.0,-25.98,3,0,0.074811615,0.05479443678764721,-0.0548,-0.0183
8479393,Noah Gregor,FLA,2,-1,45.0,0.0,2,0,0.194044756,0.1528100242312116,-0.1528,-0.0764
8479393,Noah Gregor,FLA,2,0,45.0,25.98,2,0,0.043986393,0.031116643366723304,-0.0311,-0.0156
8479393,Noah Gregor,FLA,2,1,45.0,51.96,1,0,0.030890048,0.022689697673417674,-0.0227,-0.0227
8479393,Noah Gregor,FLA,3,-3,67.5,-38.97,1,0,0.017780356,0.012194964003463614,-0.0122,-0.0122
8479393,Noah Gregor,FLA,3,-2,67.5,-12.99,6,0,0.7602976810000001,0.6245334881160086,-0.6245,-0.1041
8479393,Noah Gregor,FLA,3,-1,67.5,12.99,8,0,0.879948835,0.7046972184244626,-0.7047,-0.0881
8479393,Noah Gregor,FLA,3,0,67.5,38.97,2,0,0.040947155,0.02951791834490079,-0.0295,-0.0148
8479393,Noah Gregor,FLA,4,-3,90.0,-25.98,1,0,0.034160648,0.025307156463002387,-0.0253,-0.0253
8479393,Noah Gregor,FLA,4,-2,90.0,0.0,2,1,0.24923389,0.20450260133501735,0.7955,0.3978
8479393,Noah Gregor,FLA,4,-1,90.0,25.98,2,0,0.139698207,0.10417507756533903,-0.1042,-0.0521
8479395,Dennis Cholowski,NJD,1,-2,22.5,-38.97,1,0,0.027908897,0.020411642255999733,-0.0204,-0.0204
8479395,Dennis Cholowski,NJD,1,0,22.5,12.99,1,0,0.043776233,0.03212074700477799,-0.0321,-0.0321
8479395,Dennis Cholowski,NJD,1,1,22.5,38.97,3,0,0.364246,0.3089738055970968,-0.309,-0.103
8479395,Dennis Cholowski,NJD,2,-1,45.0,0.0,4,0,0.225373674,0.17056789093270144,-0.1706,-0.0426
8479395,Dennis Cholowski,NJD,2,0,45.0,25.98,1,0,0.015316686,0.010415787305849496,-0.0104,-0.0104
8479395,Dennis Cholowski,NJD,2,1,45.0,51.96,1,0,0.020113919,0.01386902236578342,-0.0139,-0.0139
8479395,Dennis Cholowski,NJD,3,-2,67.5,-12.99,1,0,0.13203125,0.10425652737115051,-0.1043,-0.1043
8479395,Dennis Cholowski,NJD,3,-1,67.5,12.99,1,0,0.0489281,0.03543388155603119,-0.0354,-0.0354
8479395,Dennis Cholowski,NJD,3,0,67.5,38.97,2,0,0.090348887,0.06679039963193739,-0.0668,-0.0334
8479398,Samuel Girard,PIT,0,-1,0.0,-25.98,1,0,0.014595583,0.010461454034847585,-0.0105,-0.0105
8479398,Samuel Girard,PIT,0,0,0.0,0.0,1,0,0.008858346,0.006228845439523828,-0.0062,-0.0062
8479398,Samuel Girard,PIT,1,-2,22.5,-38.97,1,0,0.037358444,0.026328369614418833,-0.0263,-0.0263
8479398,Samuel Girard,PIT,1,-1,22.5,-12.99,1,0,0.04306337,0.03275138720371288,-0.0328,-0.0328
8479398,Samuel Girard,PIT,1,0,22.5,12.99,5,0,0.190405933,0.14050580479999408,-0.1405,-0.0281
8479398,Samuel Girard,PIT,1,1,22.5,38.97,3,0,0.043909754499999995,0.03178156206857877,-0.0318,-0.0106
8479398,Samuel Girard,PIT,2,-1,45.0,0.0,4,0,0.245060134,0.18353429416747769,-0.1835,-0.0459
8479398,Samuel Girard,PIT,2,0,45.0,25.98,10,0,0.281225279,0.20029094153946342,-0.2003,-0.02
8479398,Samuel Girard,PIT,3,-3,67.5,-38.97,1,0,0.023613775,0.017762983117879296,-0.0178,-0.0178
8479398,Samuel Girard,PIT,3,-2,67.5,-12.99,2,1,0.29419887,0.23735633910938253,0.7626,0.3813
8479398,Samuel Girard,PIT,3,-1,67.5,12.99,4,1,0.5182668029999999,0.40866328058090373,0.5913,0.1478
8479398,Samuel Girard,PIT,3,0,67.5,38.97,1,0,0.07215286,0.054176180422580524,-0.0542,-0.0542
8479398,Samuel Girard,PIT,4,-2,90.0,0.0,2,0,0.35525004,0.28852349228710317,-0.2885,-0.1442
8479400,Pierre-Luc Dubois,WSH,2,-2,45.0,-25.98,4,1,0.30671140399999997,0.24128959193575322,0.7587,0.1897
8479400,Pierre-Luc Dubois,WSH,2,-1,45.0,0.0,4,0,0.292014046,0.22379481025955156,-0.2238,-0.056
8479400,Pierre-Luc Dubois,WSH,2,0,45.0,25.98,1,0,0.05911933,0.04269481905860876,-0.0427,-0.0427
8479400,Pierre-Luc Dubois,WSH,3,-3,67.5,-38.97,1,0,0.05909697,0.04386313249267579,-0.0439,-0.0439
8479400,Pierre-Luc Dubois,WSH,3,-2,67.5,-12.99,4,1,0.39946159600000003,0.3235583394335024,0.6764,0.1691
8479400,Pierre-Luc Dubois,WSH,3,-1,67.5,12.99,4,1,0.68243484,0.5381223469195919,0.4619,0.1155
8479400,Pierre-Luc Dubois,WSH,4,-2,90.0,0.0,3,0,0.44241142499999997,0.3515450576750696,-0.3515,-0.1172
8479400,Pierre-Luc Dubois,WSH,4,-1,90.0,25.98,1,0,0.027245693,0.01954199014641737,-0.0195,-0.0195
8479402,Jake Bean,CGY,1,0,22.5,12.99,1,0,0.035407636,0.02653442723179502,-0.0265,-0.0265
8479402,Jake Bean,CGY,2,-1,45.0,0.0,3,0,0.14967666200000002,0.11227182643568254,-0.1123,-0.0374
8479402,Jake Bean,CGY,2,0,45.0,25.98,5,1,0.145715373,0.10758497551545913,0.8924,0.1785
8479402,Jake Bean,CGY,3,0,67.5,38.97,2,0,0.06640575600000001,0.04969713619734723,-0.0497,-0.0248
8479402,Jake Bean,CGY,4,-1,90.0,25.98,1,0,0.022647938,0.016648380009613578,-0.0166,-0.0166
8479407,Jesper Bratt,NJD,0,-1,0.0,-25.98,1,0,0.021807881,0.014974660664126912,-0.015,-0.015
8479407,Jesper Bratt,NJD,1,-2,22.5,-38.97,1,0,0.03231754,0.023217582826108432,-0.0232,-0.0232
8479407,Jesper Bratt,NJD,1,-1,22.5,-12.99,2,0,0.052095468000000006,0.036410435313366414,-0.0364,-0.0182
8479407,Jesper Bratt,NJD,1,0,22.5,12.99,3,1,0.09328046,0.06602400312942525,0.934,0.3113
8479407,Jesper Bratt,NJD,1,1,22.5,38.97,2,0,0.033171198,0.023075145584602212,-0.0231,-0.0116
8479407,Jesper Bratt,NJD,2,-2,45.0,-25.98,7,0,0.350883919,0.25790498094135667,-0.2579,-0.0368
8479407,Jesper Bratt,NJD,2,-1,45.0,0.0,11,1,0.646761771,0.49210660355125296,0.5079,0.0462
8479407,Jesper Bratt,NJD,2,0,45.0,25.98,3,0,0.120778602,0.08973440157718106,-0.0897,-0.0299
8479407,Jesper Bratt,NJD,2,1,45.0,51.96,2,0,0.043559894,0.029695227577246526,-0.0297,-0.0148
8479407,Jesper Bratt,NJD,3,-3,67.5,-38.97,2,0,0.107760254,0.0805505742642951,-0.0806,-0.0403
8479407,Jesper Bratt,NJD,3,-2,67.5,-12.99,20,0,2.2240394549999998,1.7462814612273616,-1.7463,-0.0873
8479407,Jesper Bratt,NJD,3,-1,67.5,12.99,19,0,1.932070983,1.5160244718764648,-1.516,-0.0798
8479407,Jesper Bratt,NJD,3,0,67.5,38.97,3,0,0.063734117,0.044481358371757145,-0.0445,-0.0148
8479407,Jesper Bratt,NJD,4,-3,90.0,-25.98,2,0,0.17653171,0.13382215002845316,-0.1338,-0.0669
8479407,Jesper Bratt,NJD,4,-2,90.0,0.0,26,3,2.9715087000000002,2.327827189218766,0.6722,0.0259
8479407,Jesper Bratt,NJD,4,-1,90.0,25.98,5,0,0.371388835,0.2855640665598247,-0.2856,-0.0571
8479410,Mikhail Sergachev,UTA,0,1,0.0,25.98,1,0,0.012410705,0.008608457595800293,-0.0086,-0.0086
8479410,Mikhail Sergachev,UTA,1,-1,22.5,-12.99,5,1,0.23529382999999998,0.1759239737954325,0.8241,0.1648
8479410,Mikhail Sergachev,UTA,1,0,22.5,12.99,10,0,0.335877569,0.24829720881080727,-0.2483,-0.0248
8479410,Mikhail Sergachev,UTA,1,1,22.5,38.97,6,0,0.46418882800000005,0.3898796834094581,-0.3899,-0.065
8479410,Mikhail Sergachev,UTA,2,-2,45.0,-25.98,10,1,0.371924851,0.2768943448561784,0.7231,0.0723
8479410,Mikhail Sergachev,UTA,2,-1,45.0,0.0,11,0,0.580495161,0.4377055280400031,-0.4377,-0.0398
8479410,Mikhail Sergachev,UTA,2,0,45.0,25.98,12,0,0.346199739,0.2569468746847978,-0.2569,-0.0214
8479410,Mikhail Sergachev,UTA,2,1,45.0,51.96,4,1,0.082412609,0.0612718263592725,0.9387,0.2347
8479410,Mikhail Sergachev,UTA,3,-2,67.5,-12.99,4,0,0.404447383,0.32665071039114335,-0.3267,-0.0817
8479410,Mikhail Sergachev,UTA,3,-1,67.5,12.99,7,0,0.925383339,0.7466727579292173,-0.7467,-0.1067
8479410,Mikhail Sergachev,UTA,3,0,67.5,38.97,10,0,0.363934331,0.26889942564450353,-0.2689,-0.0269
8479410,Mikhail Sergachev,UTA,4,-3,90.0,-25.98,1,0,0.05312155,0.03919987619601235,-0.0392,-0.0392
8479410,Mikhail Sergachev,UTA,4,-2,90.0,0.0,3,0,0.5282014500000001,0.44684201758427644,-0.4468,-0.1489
8479410,Mikhail Sergachev,UTA,4,-1,90.0,25.98,4,0,0.147313948,0.10790124183603247,-0.1079,-0.027
8479410,Mikhail Sergachev,UTA,4,0,90.0,51.96,1,0,0.015833,0.011079337686741365,-0.0111,-0.0111
8479414,Nathan Bastian,DAL,0,-1,0.0,-25.98,1,0,0.01088738,0.007460256236456435,-0.0075,-0.0075
8479414,Nathan Bastian,DAL,2,-2,45.0,-25.98,3,0,0.123679359,0.08906027851358592,-0.0891,-0.0297
8479414,Nathan Bastian,DAL,3,-2,67.5,-12.99,4,2,0.53992954,0.4388250233249782,1.5612,0.3903
8479414,Nathan Bastian,DAL,3,-1,67.5,12.99,3,0,0.26768386499999997,0.2164704666282317,-0.2165,-0.0722
8479414,Nathan Bastian,DAL,4,-3,90.0,-25.98,2,0,0.139336786,0.10482820368288001,-0.1048,-0.0524
8479414,Nathan Bastian,DAL,4,-2,90.0,0.0,8,1,1.245566076,0.992494399422458,0.0075,0.0009
8479416,Ben Gleason,MIN,2,-2,45.0,-25.98,1,0,0.024187857,0.0171506054248114,-0.0172,-0.0172
8479420,Tage Thompson,BUF,1,-2,22.5,-38.97,4,0,0.118976694,0.09372956773253022,-0.0937,-0.0234
8479420,Tage Thompson,BUF,1,-1,22.5,-12.99,3,1,0.109809056,0.08553193650618193,0.9145,0.3048
8479420,Tage Thompson,BUF,1,0,22.5,12.99,1,0,0.027920032,0.021579639387743457,-0.0216,-0.0216
8479420,Tage Thompson,BUF,2,-3,45.0,-51.96,1,0,0.019065559,0.015035135288219396,-0.015,-0.015
8479420,Tage Thompson,BUF,2,-2,45.0,-25.98,11,0,0.455659393,0.36121343310802123,-0.3612,-0.0328
8479420,Tage Thompson,BUF,2,-1,45.0,0.0,23,1,1.6725387710000001,1.3554453563730147,-0.3554,-0.0155
8479420,Tage Thompson,BUF,2,0,45.0,25.98,3,0,0.067692397,0.052734069991865036,-0.0527,-0.0176
8479420,Tage Thompson,BUF,2,1,45.0,51.96,1,0,0.020552976,0.015586029189121272,-0.0156,-0.0156
8479420,Tage Thompson,BUF,3,-3,67.5,-38.97,8,0,0.33804832900000004,0.26408447891840237,-0.2641,-0.033
8479420,Tage Thompson,BUF,3,-2,67.5,-12.99,33,5,3.1535092369999997,2.6440339852205113,2.356,0.0714
8479420,Tage Thompson,BUF,3,-1,67.5,12.99,19,0,1.738639651,1.465477938419668,-1.4655,-0.0771
8479420,Tage Thompson,BUF,3,0,67.5,38.97,4,0,0.168975329,0.13309018937763742,-0.1331,-0.0333
8479420,Tage Thompson,BUF,4,-3,90.0,-25.98,7,0,0.446302853,0.36064155515677715,-0.3606,-0.0515
8479420,Tage Thompson,BUF,4,-2,90.0,0.0,42,4,5.419041186,4.615154465472946,-0.6152,-0.0146
8479420,Tage Thompson,BUF,4,-1,90.0,25.98,5,1,0.42631869899999997,0.3497255809009159,0.6503,0.1301
8479421,Jacob Moverare,LAK,1,0,22.5,12.99,1,0,0.026867088,0.019369657816744507,-0.0194,-0.0194
8479421,Jacob Moverare,LAK,1,1,22.5,38.97,2,0,0.045510637,0.03400622188974929,-0.034,-0.017
8479421,Jacob Moverare,LAK,2,-3,45.0,-51.96,2,0,0.037197007000000004,0.026628739874284615,-0.0266,-0.0133
8479421,Jacob Moverare,LAK,2,0,45.0,25.98,4,0,0.082117524,0.06072090702598847,-0.0607,-0.0152
8479421,Jacob Moverare,LAK,3,0,67.5,38.97,1,0,0.03222449,0.0234601085756143,-0.0235,-0.0235
8479423,Alex Nylander,,3,-1,67.5,12.99,1,1,0.09233969,0.07033531135413292,0.9297,0.9297
8479425,Filip Hronek,VAN,0,0,0.0,0.0,1,0,0.008945383,0.0060224709144703365,-0.006,-0.006
8479425,Filip Hronek,VAN,0,1,0.0,25.98,1,0,0.01699975,0.01210971987769143,-0.0121,-0.0121
