player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jack Roslovic,EDM,8478458,5,0.018410151824355125,0.01649576425552368,0,-0.0016,0.0384
Jack Roslovic,EDM,8478458,6,0.0184100940823555,0.01649576425552368,0,-0.0016,0.0384
Jack Roslovic,EDM,8478458,7,0.018409881740808487,0.01649576425552368,0,-0.0016,0.0384
Jack Roslovic,EDM,8478458,8,0.01840999349951744,0.01649576425552368,0,-0.0016,0.0384
Sean Walker,CAR,8480336,0,-0.040414903312921524,-0.026874534785747528,2,-0.0545,-0.0263
Sean Walker,CAR,8480336,1,-0.04061099886894226,-0.026874534785747528,12,-0.0464,-0.0348
Sean Walker,CAR,8480336,2,-0.0407366044819355,-0.026874534785747528,2,-0.0548,-0.0266
Sean Walker,CAR,8480336,3,-0.04085938632488251,-0.026874534785747528,8,-0.048,-0.0338
Sean Walker,CAR,8480336,4,-0.040928907692432404,-0.026874534785747528,0,-0.0609,-0.0209
Sean Walker,CAR,8480336,5,-0.04099824279546738,-0.026874534785747528,3,-0.0525,-0.0295
Sean Walker,CAR,8480336,6,-0.041054029017686844,-0.026874534785747528,3,-0.0526,-0.0296
Sean Walker,CAR,8480336,7,-0.04109417274594307,-0.026874534785747528,8,-0.0482,-0.034
Sean Walker,CAR,8480336,8,-0.041100095957517624,-0.026874534785747528,3,-0.0526,-0.0296
Jordan Staal,CAR,8473533,0,0.020041706040501595,0.011308769695460796,3,0.0085,0.0315
Jordan Staal,CAR,8473533,1,0.020259324461221695,0.011308769695460796,12,0.0145,0.0261
Jordan Staal,CAR,8473533,2,0.020600086078047752,0.011308769695460796,1,0.0006,0.0406
Jordan Staal,CAR,8473533,3,0.020956559106707573,0.011308769695460796,7,0.0134,0.0286
Jordan Staal,CAR,8473533,4,0.021289033815264702,0.011308769695460796,0,0.0013,0.0413
Jordan Staal,CAR,8473533,5,0.021621666848659515,0.011308769695460796,8,0.0145,0.0287
Jordan Staal,CAR,8473533,6,0.02202228270471096,0.011308769695460796,2,0.0079,0.0361
Jordan Staal,CAR,8473533,7,0.022424815222620964,0.011308769695460796,10,0.0161,0.0287
Jordan Staal,CAR,8473533,8,0.022615747526288033,0.011308769695460796,11,0.0166,0.0286
William Carrier,CAR,8477478,0,-0.021405160427093506,-0.016775790601968765,0,-0.0414,-0.0014
William Carrier,CAR,8477478,1,-0.021474311128258705,-0.016775790601968765,5,-0.0304,-0.0126
William Carrier,CAR,8477478,2,-0.021520527079701424,-0.016775790601968765,1,-0.0415,-0.0015
William Carrier,CAR,8477478,3,-0.021565666422247887,-0.016775790601968765,4,-0.0316,-0.0116
William Carrier,CAR,8477478,4,-0.021593691781163216,-0.016775790601968765,0,-0.0416,-0.0016
William Carrier,CAR,8477478,5,-0.021621545776724815,-0.016775790601968765,3,-0.0331,-0.0101
William Carrier,CAR,8477478,6,-0.021635977551341057,-0.016775790601968765,0,-0.0416,-0.0016
William Carrier,CAR,8477478,7,-0.021650508046150208,-0.016775790601968765,2,-0.0358,-0.0076
William Carrier,CAR,8477478,8,-0.02166045270860195,-0.016775790601968765,4,-0.0317,-0.0117
Zachary Uens,,8482098,0,-0.00012077264545951039,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,1,-0.00011920760152861476,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,2,-0.00011831711162813008,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,3,-0.00011797955085057765,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,4,-0.00011806990369223058,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,5,-0.00011798704508692026,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,6,-0.00011807701957877725,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,7,-0.0001182834676001221,-0.0002595159166958183,0,-0.0201,0.0199
Zachary Uens,,8482098,8,-0.00011819358041975647,-0.0002595159166958183,0,-0.0201,0.0199
Mike Benning,FLA,8482107,0,0.009130888618528843,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,1,0.009132537059485912,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,2,0.009133498184382915,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,3,0.009133895859122276,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,4,0.009133853949606419,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,5,0.009133976884186268,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,6,0.009133911691606045,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,7,0.009133724495768547,0.0065834238193929195,0,-0.0109,0.0291
Mike Benning,FLA,8482107,8,0.009133817628026009,0.0065834238193929195,0,-0.0109,0.0291
Dawson Mercer,NJD,8482110,0,-0.022918591275811195,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,1,-0.022917045280337334,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,2,-0.022916166111826897,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,3,-0.022915838286280632,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,4,-0.02291593700647354,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,5,-0.022915860638022423,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,6,-0.022915959358215332,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,7,-0.02291616052389145,-0.012476561591029167,0,-0.0429,-0.0029
Dawson Mercer,NJD,8482110,8,-0.022916078567504883,-0.012476561591029167,0,-0.0429,-0.0029
Jakub Zboril,,8478415,0,0.0018599022878333926,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,1,0.0018614961300045252,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,2,0.0018624113872647285,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,3,0.00186276959720999,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,4,0.0018626967212185264,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,5,0.0018627927638590336,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,6,0.0018627126701176167,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,7,0.0018625117372721434,0.0017187711782753468,0,-0.0181,0.0219
Jakub Zboril,,8478415,8,0.0018626033561304212,0.0017187711782753468,0,-0.0181,0.0219
Matt Martin,,8474709,0,-0.0054976376704871655,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,1,-0.0054961517453193665,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,2,-0.0054953256621956825,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,3,-0.005495046265423298,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,4,-0.005495182704180479,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,5,-0.005495136603713036,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,6,-0.005495251622051001,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,7,-0.005495474208146334,-0.0056298947893083096,0,-0.0255,0.0145
Matt Martin,,8474709,8,-0.005495389923453331,-0.0056298947893083096,0,-0.0255,0.0145
Oliver Wahlstrom,,8480789,0,-0.003169645555317402,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,1,-0.0031681146938353777,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,2,-0.0031672529876232147,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,3,-0.003166940063238144,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,4,-0.003167050424963236,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,5,-0.0031669833697378635,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,6,-0.0031670841854065657,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,7,-0.0031672981567680836,-0.0032790217082947493,0,-0.0232,0.0168
Oliver Wahlstrom,,8480789,8,-0.003167209681123495,-0.0032790217082947493,0,-0.0232,0.0168
Erik Haula,NSH,8475287,0,-0.005801914259791374,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,1,-0.005800359416753054,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,2,-0.005799475125968456,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,3,-0.005799141712486744,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,4,-0.005799239035695791,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,5,-0.005799158476293087,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,6,-0.005799252539873123,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,7,-0.005799459293484688,-0.004587579518556595,0,-0.0258,0.0142
Erik Haula,NSH,8475287,8,-0.005799369420856237,-0.004587579518556595,0,-0.0258,0.0142
Sam Malinski,COL,8484258,0,-0.000532472156919539,-0.0011823857203125954,7,-0.0081,0.0071
Sam Malinski,COL,8484258,1,-0.0005225033964961767,-0.0011823857203125954,12,-0.0063,0.0053
Sam Malinski,COL,8484258,2,-0.0004783594631589949,-0.0011823857203125954,4,-0.0105,0.0095
Sam Malinski,COL,8484258,3,-0.0005158002022653818,-0.0011823857203125954,5,-0.0094,0.0084
Sam Malinski,COL,8484258,4,-0.0005426314892247319,-0.0011823857203125954,0,-0.0205,0.0195
Sam Malinski,COL,8484258,5,-0.0005692888516932726,-0.0011823857203125954,9,-0.0073,0.0061
Sam Malinski,COL,8484258,6,-0.0005756865721195936,-0.0011823857203125954,2,-0.0147,0.0135
Sam Malinski,COL,8484258,7,-0.0005758919869549572,-0.0011823857203125954,0,-0.0206,0.0194
Sam Malinski,COL,8484258,8,-0.0005758021725341678,-0.0011823857203125954,0,-0.0206,0.0194
Chris Wagner,,8475780,0,-0.0036719392519444227,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,1,-0.00367042631842196,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,2,-0.0036695790477097034,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,3,-0.003669280093163252,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,4,-0.0036694002337753773,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,5,-0.00366934179328382,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,6,-0.0036694484297186136,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,7,-0.0036696656607091427,-0.00378111912868917,0,-0.0237,0.0163
Chris Wagner,,8475780,8,-0.003669578116387129,-0.00378111912868917,0,-0.0237,0.0163
Cameron Hughes,DAL,8478888,0,0.0036051813513040543,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,1,0.003606772981584072,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,2,0.0036076863761991262,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,3,0.0036080428399145603,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,4,0.003607969032600522,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,5,0.003608063329011202,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,6,0.0036079834681004286,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,7,0.0036077811382710934,0.001259137992747128,0,-0.0164,0.0236
Cameron Hughes,DAL,8478888,8,0.0036078738048672676,0.001259137992747128,0,-0.0164,0.0236
Ivan Ivan,COL,8483930,0,0.0038810560945421457,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,1,0.003882666351273656,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,2,0.0038835981395095587,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,3,0.0038839695043861866,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,4,0.003883907338604331,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,5,0.0038840125780552626,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,6,0.0038839380722492933,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,7,0.003883740399032831,0.004106453619897366,0,-0.0161,0.0239
Ivan Ivan,COL,8483930,8,0.0038838344626128674,0.004106453619897366,0,-0.0161,0.0239
Evgenii Dadonov,NJD,8474149,0,0.008511564694344997,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,1,0.008513178676366806,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,2,0.008514112792909145,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,3,0.008514486253261566,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,4,0.008514425717294216,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,5,0.008514533750712872,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,6,0.008514455519616604,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,7,0.008514263667166233,0.009113473817706108,0,-0.0115,0.0285
Evgenii Dadonov,NJD,8474149,8,0.00851435400545597,0.009113473817706108,0,-0.0115,0.0285
Calvin de Haan,,8475177,0,-0.005551905836910009,-0.005683593917638063,0,-0.0256,0.0144
Calvin de Haan,,8475177,1,-0.0055504245683550835,-0.005683593917638063,0,-0.0256,0.0144
Calvin de Haan,,8475177,2,-0.005549606867134571,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,3,-0.005549330729991198,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,4,-0.0055494713596999645,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,5,-0.0055494289845228195,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,6,-0.005549544934183359,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,7,-0.005549771245568991,-0.005683593917638063,0,-0.0255,0.0145
Calvin de Haan,,8475177,8,-0.005549685098230839,-0.005683593917638063,0,-0.0255,0.0145
Parker Kelly,COL,8480448,0,0.029514877125620842,0.011203533969819546,1,0.0095,0.0495
Parker Kelly,COL,8480448,1,0.029580624774098396,0.011203533969819546,9,0.0229,0.0363
Parker Kelly,COL,8480448,2,0.02970578894019127,0.011203533969819546,2,0.0156,0.0438
Parker Kelly,COL,8480448,3,0.029840990900993347,0.011203533969819546,5,0.0209,0.0387
Parker Kelly,COL,8480448,4,0.02999846450984478,0.011203533969819546,4,0.02,0.04
Parker Kelly,COL,8480448,5,0.029971055686473846,0.011203533969819546,2,0.0159,0.0441
Parker Kelly,COL,8480448,6,0.029966866597533226,0.011203533969819546,2,0.0159,0.0441
Parker Kelly,COL,8480448,7,0.029966674745082855,0.011203533969819546,0,0.01,0.05
Parker Kelly,COL,8480448,8,0.02996676042675972,0.011203533969819546,0,0.01,0.05
Chase Bradley,COL,8482507,0,-0.000469877733848989,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,1,-0.00046831698273308575,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,2,-0.00046742981066927314,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,3,-0.0004670954658649862,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,4,-0.0004671882197726518,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,5,-0.0004671071656048298,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,6,-0.00046719866804778576,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,7,-0.0004674057709053159,-0.0005295614246279001,0,-0.0205,0.0195
Chase Bradley,COL,8482507,8,-0.00046731624752283096,-0.0005295614246279001,0,-0.0205,0.0195
Justin Ertel,DAL,8482919,0,-0.0006159628974273801,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,1,-0.0006144046783447266,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,2,-0.0006135199218988419,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,3,-0.000613187497947365,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,4,-0.0006132818525657058,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,5,-0.0006132022826932371,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,6,-0.0006132942507974803,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,7,-0.0006135024013929069,-0.0007037264294922352,0,-0.0206,0.0194
Justin Ertel,DAL,8482919,8,-0.0006134124123491347,-0.0007037264294922352,0,-0.0206,0.0194
Jack Ahcan,COL,8482072,0,-0.004722971469163895,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,1,-0.004721461329609156,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,2,-0.004720616154372692,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,3,-0.0047203185968101025,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,4,-0.00472044013440609,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,5,-0.004720384255051613,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,6,-0.004720489960163832,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,7,-0.004720708820968866,-0.0037125435192137957,0,-0.0247,0.0153
Jack Ahcan,COL,8482072,8,-0.0047206212766468525,-0.0037125435192137957,0,-0.0247,0.0153
Kirill Kaprizov,MIN,8478864,0,0.04323127120733261,0.03517172858119011,4,0.0332,0.0532
Kirill Kaprizov,MIN,8478864,1,0.043096791952848434,0.03517172858119011,15,0.0379,0.0483
Kirill Kaprizov,MIN,8478864,2,0.043055303394794464,0.03517172858119011,8,0.036,0.0502
Kirill Kaprizov,MIN,8478864,3,0.043089885264635086,0.03517172858119011,16,0.0381,0.0481
Kirill Kaprizov,MIN,8478864,4,0.04305369034409523,0.03517172858119011,4,0.0331,0.0531
Kirill Kaprizov,MIN,8478864,5,0.04305379092693329,0.03517172858119011,0,0.0231,0.0631
Kirill Kaprizov,MIN,8478864,6,0.043053723871707916,0.03517172858119011,0,0.0231,0.0631
Kirill Kaprizov,MIN,8478864,7,0.043053533881902695,0.03517172858119011,0,0.0231,0.0631
Kirill Kaprizov,MIN,8478864,8,0.043053627014160156,0.03517172858119011,0,0.0231,0.0631
Kyle Masters,CAR,8482707,0,0.00011271644325461239,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,1,0.00011428423749748617,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,2,0.00011517734674271196,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,3,0.00011551698116818443,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,4,0.00011542834545252845,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,5,0.00011551260104170069,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,6,0.00011542356514837593,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,7,0.00011521777196321636,-2.6268589863320813e-05,0,-0.0199,0.0201
Kyle Masters,CAR,8482707,8,0.00011530776100698858,-2.6268589863320813e-05,0,-0.0199,0.0201
Joel Eriksson Ek,MIN,8478493,0,0.0020866435952484608,0.0005393395549617708,6,-0.0061,0.0103
Joel Eriksson Ek,MIN,8478493,1,0.002025394467636943,0.0005393395549617708,15,-0.0032,0.0072
Joel Eriksson Ek,MIN,8478493,2,0.001963337417691946,0.0005393395549617708,8,-0.0051,0.0091
Joel Eriksson Ek,MIN,8478493,3,0.0019636843353509903,0.0005393395549617708,0,-0.018,0.022
Joel Eriksson Ek,MIN,8478493,4,0.0019636033102869987,0.0005393395549617708,0,-0.018,0.022
Joel Eriksson Ek,MIN,8478493,5,0.0019636917859315872,0.0005393395549617708,0,-0.018,0.022
Joel Eriksson Ek,MIN,8478493,6,0.001963607035577297,0.0005393395549617708,0,-0.018,0.022
Joel Eriksson Ek,MIN,8478493,7,0.0019634033087641,0.0005393395549617708,0,-0.018,0.022
Joel Eriksson Ek,MIN,8478493,8,0.0019634945783764124,0.0005393395549617708,0,-0.018,0.022
Brock Faber,MIN,8482122,0,0.02972576953470707,0.01862918585538864,6,0.0215,0.0379
Brock Faber,MIN,8482122,1,0.029965460300445557,0.01862918585538864,15,0.0248,0.0352
Brock Faber,MIN,8482122,2,0.029983727261424065,0.01862918585538864,8,0.0229,0.0371
Brock Faber,MIN,8482122,3,0.030029073357582092,0.01862918585538864,9,0.0233,0.0367
Brock Faber,MIN,8482122,4,0.03000953048467636,0.01862918585538864,5,0.0211,0.0389
Brock Faber,MIN,8482122,5,0.030009660869836807,0.01862918585538864,0,0.01,0.05
Brock Faber,MIN,8482122,6,0.030009597539901733,0.01862918585538864,0,0.01,0.05
Brock Faber,MIN,8482122,7,0.03000941500067711,0.01862918585538864,0,0.01,0.05
Brock Faber,MIN,8482122,8,0.03000950627028942,0.01862918585538864,0,0.01,0.05
Cole Perfetti,WPG,8482149,0,-0.029650278389453888,-0.01937721110880375,0,-0.0497,-0.0097
Cole Perfetti,WPG,8482149,1,-0.029648754745721817,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,2,-0.029647892341017723,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,3,-0.029647577553987503,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,4,-0.029647689312696457,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,5,-0.029647625982761383,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,6,-0.02964772842824459,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,7,-0.029647935181856155,-0.01937721110880375,0,-0.0496,-0.0096
Cole Perfetti,WPG,8482149,8,-0.02964785508811474,-0.01937721110880375,0,-0.0496,-0.0096
Jack Peart,MIN,8482686,0,-0.0008454402559436858,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,1,-0.0008438844233751297,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,2,-0.000843001645989716,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,3,-0.0008426705608144403,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,4,-0.0008427666034549475,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,5,-0.0008426877320744097,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,6,-0.0008427809807471931,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,7,-0.000842988898511976,-0.0008917257655411959,0,-0.0208,0.0192
Jack Peart,MIN,8482686,8,-0.0008428998989984393,-0.0008917257655411959,0,-0.0208,0.0192
Mats Zuccarello,MIN,8475692,0,0.014897936023771763,0.013562611304223537,1,-0.0051,0.0349
Mats Zuccarello,MIN,8475692,1,0.014982528053224087,0.013562611304223537,0,-0.005,0.035
Mats Zuccarello,MIN,8475692,2,0.015066429041326046,0.013562611304223537,9,0.0084,0.0218
Mats Zuccarello,MIN,8475692,3,0.015015149489045143,0.013562611304223537,7,0.0074,0.0226
Mats Zuccarello,MIN,8475692,4,0.015001839026808739,0.013562611304223537,3,0.0035,0.0265
Mats Zuccarello,MIN,8475692,5,0.015001947060227394,0.013562611304223537,0,-0.005,0.035
Mats Zuccarello,MIN,8475692,6,0.015001882798969746,0.013562611304223537,0,-0.005,0.035
Mats Zuccarello,MIN,8475692,7,0.015001681633293629,0.013562611304223537,0,-0.005,0.035
Mats Zuccarello,MIN,8475692,8,0.015001782216131687,0.013562611304223537,0,-0.005,0.035
Yakov Trenin,MIN,8478508,0,-0.03306311368942261,-0.02117035910487175,1,-0.0531,-0.0131
Yakov Trenin,MIN,8478508,1,-0.03310691565275192,-0.02117035910487175,0,-0.0531,-0.0131
Yakov Trenin,MIN,8478508,2,-0.033151380717754364,-0.02117035910487175,4,-0.0432,-0.0232
Yakov Trenin,MIN,8478508,3,-0.033182933926582336,-0.02117035910487175,1,-0.0532,-0.0132
Yakov Trenin,MIN,8478508,4,-0.03320681303739548,-0.02117035910487175,4,-0.0432,-0.0232
Yakov Trenin,MIN,8478508,5,-0.03320677578449249,-0.02117035910487175,0,-0.0532,-0.0132
Yakov Trenin,MIN,8478508,6,-0.03320690244436264,-0.02117035910487175,0,-0.0532,-0.0132
Yakov Trenin,MIN,8478508,7,-0.03320712968707085,-0.02117035910487175,0,-0.0532,-0.0132
Yakov Trenin,MIN,8478508,8,-0.033207040280103683,-0.02117035910487175,0,-0.0532,-0.0132
Ryan Hartman,MIN,8477451,0,-0.002360903425142169,-0.006692145019769669,2,-0.0165,0.0117
Ryan Hartman,MIN,8477451,1,-0.0025639422237873077,-0.006692145019769669,12,-0.0084,0.0032
Ryan Hartman,MIN,8477451,2,-0.0026889152359217405,-0.006692145019769669,20,-0.0072,0.0018
Ryan Hartman,MIN,8477451,3,-0.0027594587299972773,-0.006692145019769669,12,-0.0086,0.003
Ryan Hartman,MIN,8477451,4,-0.0028442046605050564,-0.006692145019769669,7,-0.0104,0.0048
Ryan Hartman,MIN,8477451,5,-0.0028441213071346283,-0.006692145019769669,0,-0.0228,0.0172
Ryan Hartman,MIN,8477451,6,-0.0028442111797630787,-0.006692145019769669,0,-0.0228,0.0172
Ryan Hartman,MIN,8477451,7,-0.002844417467713356,-0.006692145019769669,0,-0.0228,0.0172
Ryan Hartman,MIN,8477451,8,-0.002844327362254262,-0.006692145019769669,0,-0.0228,0.0172
Marat Khusnutdinov,BOS,8482177,0,0.010054350830614567,0.008705013431608677,2,-0.004,0.0242
Marat Khusnutdinov,BOS,8482177,1,0.009998057037591934,0.008705013431608677,1,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,2,0.009956955909729004,0.008705013431608677,4,-0.0,0.02
Marat Khusnutdinov,BOS,8482177,3,0.009957337751984596,0.008705013431608677,0,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,4,0.009957294911146164,0.008705013431608677,0,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,5,0.009957405738532543,0.008705013431608677,0,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,6,0.009957343339920044,0.008705013431608677,0,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,7,0.00995714869350195,0.008705013431608677,0,-0.01,0.03
Marat Khusnutdinov,BOS,8482177,8,0.00995724555104971,0.008705013431608677,0,-0.01,0.03
Jake Middleton,MIN,8478136,0,-0.004588017240166664,-0.002121494384482503,0,-0.0246,0.0154
