player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brett Leason,WSH,R,8481517,-0.0068907057866454124,-0.0072477771900594234,-0.007250076159834862,-0.007247452158480883,,,,,,
Nolan Foote,FLA,L,8481518,-0.005357673391699791,-0.007607883773744106,-0.0076101296581327915,-0.007607540115714073,,,,,,
Spencer Knight,CHI,G,8481519,-0.00033918971894308925,-0.0004993383190594614,-0.0005019095842726529,-0.0004991213791072369,,,,,,
Ronnie Attard,COL,D,8481521,-0.0006279656663537025,-0.0004961724625900388,-0.0004987216088920832,-0.0004959467332810163,,,,,,
Peyton Krebs,BUF,C,8481522,-0.00236923317424953,0.0011480998946353793,0.0011480092070996761,0.0013026719680055976,22.0,2.0,1.868,0.132,-0.074,0.0014
Kirby Dach,MTL,C,8481523,0.008978250436484814,0.01628987304866314,0.016168400645256042,0.01643996313214302,27.0,4.0,3.033,0.967,-0.057,0.0354
Bowen Byram,BUF,D,8481524,0.0029753155540674925,0.004240570589900017,0.004217923153191805,0.004396818578243256,36.0,4.0,2.951,1.049,-0.128,0.0084
Matthew Robertson,NYR,D,8481525,0.003252824302762747,0.007656947709619999,0.007654201239347458,0.00765713257715106,,,,,,
Kaedan Korczak,VGK,D,8481527,-0.010674663819372654,-0.01582423597574234,-0.01582431234419346,-0.015739325433969498,13.0,0.0,0.703,-0.703,-0.003,-0.0083
Dylan Cozens,OTT,C,8481528,-0.007797370199114084,-0.011422022245824337,-0.011474821716547012,-0.0114218071103096,17.0,2.0,2.267,-0.267,-0.023,-0.0174
Alex Turcotte,LAK,C,8481532,-0.009497587569057941,-0.01710081659257412,-0.017101656645536423,-0.017097920179367065,2.0,0.0,0.067,-0.067,-0.002,-0.0009
Trevor Zegras,PHI,C,8481533,0.00730641046538949,0.01561732031404972,0.015418404713273048,0.015617500990629196,16.0,2.0,1.337,0.663,0.005,0.0154
Raphael Lavoie,VGK,C,8481534,-0.0036331687588244677,-0.003655117005109787,-0.003657480701804161,-0.0036548187490552664,,,,,,
Nils Hoglander,VAN,L,8481535,-0.011323334649205208,-0.015616264194250107,-0.01561848446726799,-0.015615906566381454,,,,,,
Daniil Misyul,,D,8481536,-0.0009300819947384298,-0.0007896223105490208,-0.0007921592914499342,-0.000789391458965838,,,,,,
Judd Caulfield,ANA,R,8481538,-0.00023412308655679226,-9.280978702008724e-05,-9.538826998323202e-05,-9.259551006834954e-05,,,,,,
Cole Caufield,MTL,R,8481540,0.05103287845849991,0.07565908133983612,0.07555554062128067,0.07566551864147186,57.0,5.0,6.383,-1.383,-0.131,0.3491
Samuel Bolduc,LAK,D,8481541,-0.0004389122477732599,-0.000297884049359709,-0.00030044885352253914,-0.00029766454827040434,,,,,,
Moritz Seider,DET,D,8481542,-0.014512212947010994,-0.019335411489009857,-0.01933775655925274,-0.019335107877850533,,,,,,
Nikita Alexandrov,LAK,C,8481543,0.0012382715940475464,0.0015491285594180226,0.0015464599709957838,0.0015493221580982208,,,,,,
Cam York,PHI,D,8481546,-0.017146451398730278,-0.02550564706325531,-0.02554684318602085,-0.0254860557615757,22.0,1.0,1.022,-0.022,0.013,-0.0202
Simon Lundmark,TBL,D,8481547,0.0021535055711865425,0.0022321054711937904,0.002229377394542098,0.0022322903387248516,,,,,,
Adam Beckman,NYI,L,8481550,-0.0008407314890064299,-0.000809188699349761,-0.0008117295219562948,-0.0008089595357887447,,,,,,
Bobby Brink,PHI,R,8481553,0.0003314846253488213,-0.0012703608954325318,-0.0012714271433651447,-0.0012194555019959807,7.0,0.0,0.666,-0.666,-0.011,-0.0007
Kaapo Kakko,SEA,R,8481554,0.00851441826671362,0.016335071995854378,0.016332251951098442,0.016335241496562958,,,,,,
John Beecher,CGY,C,8481556,-0.008551117964088917,-0.009010221809148788,-0.009012431837618351,-0.009009860455989838,,,,,,
Matt Boldy,MIN,L,8481557,0.012917954474687576,0.022122440859675407,0.022122344002127647,0.02273108996450901,70.0,3.0,5.683,-2.683,-0.116,0.0918
John Farinacci,BOS,C,8481558,0.002081400016322732,0.0022263990249484777,0.0022236420772969723,0.0022265808656811714,,,,,,
Jack Hughes,NJD,C,8481559,0.0005660360911861062,-0.0034279320389032364,-0.0034306005109101534,-0.003427736461162567,,,,,,
Arthur Kaliyev,OTT,R,8481560,0.0011634866241365671,0.0007303948514163494,0.0007277136319316924,0.0007305872859433293,,,,,,
Robert Mastrosimone,,C,8481561,-0.00012593531573656946,4.185392754152417e-06,1.599255483597517e-06,4.396642907522619e-06,,,,,,
Domenick Fensore,CAR,D,8481562,-0.0024039428681135178,-0.002540334826335311,-0.0025427695363759995,-0.0025400640442967415,,,,,,
Drew Helleson,ANA,D,8481563,0.0016536307521164417,-0.0017509416211396456,-0.0017510333564132452,-0.0016506832325831056,8.0,0.0,0.494,-0.494,0.0,-0.0007
Ryan Johnson,BUF,D,8481564,-0.0020703047048300505,-0.0020410441793501377,-0.0020435028709471226,-0.002040782943367958,,,,,,
Henry Thrun,TOR,D,8481567,0.0013020592741668224,0.0012269841972738504,0.0012242948869243264,0.001227174885571003,,,,,,
Alex Vlasic,CHI,D,8481568,-0.009533691219985485,-0.014403973706066608,-0.014406143687665462,-0.01440359652042389,,,,,,
Marshall Warren,NYI,D,8481569,0.0008027637959457934,0.00042978383135050535,0.0004271522047929466,0.0004299834545236081,,,,,,
Cade Webber,TOR,D,8481570,-4.735301263281144e-05,9.419959678780288e-05,9.160945046460256e-05,9.440930443815887e-05,,,,,,
Ville Heinola,WPG,D,8481572,-0.0034271443728357553,-0.0049258931539952755,-0.004928228911012411,-0.004925582557916641,,,,,,
Lassi Thomson,OTT,D,8481575,-0.0020688006188720465,-0.004012974910438061,-0.004013888072222471,-0.004000130575150251,2.0,0.0,0.19,-0.19,-0.002,-0.0006
Ryan Suzuki,CAR,C,8481576,0.002748053288087249,0.0029817468021064997,0.0029789931140840054,0.0029819286428391933,,,,,,
Philip Tomasino,PHI,R,8481577,-0.00032248624484054744,-0.00131254515144974,-0.0013151026796549559,-0.0013123223325237632,,,,,,
Graeme Clarke,WSH,R,8481578,0.005220445338636637,0.005594298243522644,0.005591404624283314,0.005594458896666765,,,,,,
Connor McMichael,WSH,C,8481580,0.002704439451918006,-0.0024311994202435017,-0.002433858346194029,-0.0024310038425028324,,,,,,
Thomas Harley,DAL,D,8481581,-0.001430356060154736,-0.008891423232853413,-0.008891540579497814,-0.008741018362343311,21.0,0.0,1.273,-1.273,-0.023,-0.0083
Nicholas Robertson,TOR,L,8481582,0.024872902780771255,0.026246629655361176,0.026243628934025764,0.026246769353747368,,,,,,
Egor Afanasyev,SJS,L,8481585,0.0008440446690656245,0.0011404633987694979,0.0011378256604075432,0.0011406620033085346,,,,,,
Antti Tuomisto,DET,D,8481587,-0.0003718567604664713,-0.00024755310732871294,-0.000250120647251606,-0.00024733447935432196,,,,,,
Samuel Poulin,EDM,R,8481591,-0.002982361475005746,-0.0031930245459079742,-0.0031954124569892883,-0.0031927358359098434,,,,,,
Jakob Pelletier,TBL,L,8481592,0.0031264913268387318,0.0019482874777168036,0.0019455795409157872,0.0019484760705381632,,,,,,
Jayden Struble,MTL,D,8481593,-0.0025626292917877436,-0.001650123274885118,-0.0016502111684530973,-0.0015833111247047782,7.0,0.0,0.227,-0.227,-0.007,-0.0003
Nathan Légaré,NJD,R,8481594,0.0012487302301451564,0.0015528544317930937,0.0015501960879191756,0.0015530495438724756,,,,,,
Shane Pinto,OTT,C,8481596,0.010892524383962154,0.0035418211482465267,0.0035406812094151974,0.0035929910372942686,11.0,0.0,0.924,-0.924,-0.01,0.0022
Philip Broberg,STL,D,8481598,0.005565535742789507,0.0043707131408154964,0.004367947578430176,0.004370891489088535,,,,,,
Victor Soderstrom,BOS,D,8481599,-0.0016234328504651785,-0.0019473880529403687,-0.0019498805049806833,-0.0019471399718895555,,,,,,
Tobias Bjornfot,FLA,D,8481600,-0.000370239547919482,0.0015592921990901232,0.0015567188384011388,0.001559508848004043,,,,,,
Simon Holmstrom,NYI,R,8481601,0.01721968688070774,0.02468070574104786,0.024677768349647522,0.024680862203240395,,,,,,
Pavel Dorofeyev,VGK,R,8481604,0.042340073734521866,0.06407159566879272,0.0630032941699028,0.06425877660512924,95.0,12.0,9.665,2.335,-0.038,0.458
Jackson LaCombe,ANA,D,8481605,-0.00901069212704897,-0.02258322946727276,-0.02258331887423992,-0.02216731384396553,39.0,0.0,2.28,-2.28,0.021,-0.0391
Jordan Spence,OTT,D,8481606,-0.004267646465450525,-0.00428288197144866,-0.004283837974071503,-0.004257759544998407,9.0,0.0,0.367,-0.367,-0.004,-0.0013
Albert Johansson,DET,D,8481607,-0.0021919086575508118,-0.0030094049870967865,-0.0030119235161691904,-0.003009167732670903,,,,,,
Vladislav Kolyachonok,DAL,D,8481609,0.0017845443217083812,0.001949630561284721,0.0019469396211206913,0.0019498211331665516,,,,,,
Pyotr Kochetkov,CAR,G,8481611,-0.0003626926918514073,-0.00022166142298374325,-0.00022422625625040382,-0.00022144177637528628,,,,,,
Mikko Kokkonen,,D,8481614,-0.0001181552725029178,2.3289227101486176e-05,2.0704370399471372e-05,2.3500957468058914e-05,,,,,,
Anttoni Honka,,D,8481615,0.0021406440064311028,0.0022848958615213633,0.002282174536958337,0.0022850828245282173,,,,,,
Vasily Podkolzin,EDM,R,8481617,-0.0011871862225234509,0.005921440199017525,0.005616213195025921,0.005921639502048492,15.0,3.0,1.611,1.389,0.038,0.0068
Alex Newhook,MTL,C,8481618,0.011158236302435398,0.025996766984462738,0.02519499696791172,0.026010867208242416,42.0,6.0,4.261,1.739,-0.065,0.0785
Alex Campbell,,L,8481619,-0.0004293115343898535,-0.00028824462788179517,-0.00029081112006679177,-0.0002880255924537778,,,,,,
Ilya Mikheyev,CHI,R,8481624,0.012171291746199131,0.018007302656769753,0.018004443496465683,0.01800747588276863,,,,,,
Joel Kiviranta,COL,L,8481641,-0.002921819221228361,-0.007381124887615442,-0.007381211034953594,-0.007333936635404825,7.0,0.0,0.438,-0.438,-0.011,-0.0024
Cole Schwindt,FLA,C,8481655,-0.0038606084417551756,-0.0006258997018449008,-0.0006282837712205946,-0.0006256087799556553,,,,,,
Aliaksei Protas,WSH,C,8481656,0.014540380798280239,0.008970856666564941,0.008968072943389416,0.008971033617854118,,,,,,
Mason Millman,,D,8481658,-0.00013843004126101732,-1.4995821402408183e-05,-1.758072176016867e-05,-1.478448393754661e-05,,,,,,
Henrik Rybinski,WSH,R,8481662,-0.0014413701137527823,-0.0013105022953823209,-0.0013130020815879107,-0.0013102570082992315,,,,,,
Keean Washkurak,,C,8481667,-0.00016521256475243717,-5.190336378291249e-05,-5.4485572036355734e-05,-5.1690571126528084e-05,,,,,,
Max Guenette,PHI,D,8481679,-8.692041592439637e-05,5.457794759422541e-05,5.199042789172381e-05,5.478867387864739e-05,,,,,,
Aidan McDonough,,L,8481683,-0.0009453909005969763,-0.0009274837793782353,-0.0009300229721702635,-0.0009272542083635926,,,,,,
Aku Raty,,R,8481699,-0.0013697684044018388,-0.0012299178633838892,-0.0012324248673394322,-0.0012296782806515694,,,,,,
Valtteri Puustinen,COL,R,8481703,0.004233924672007561,0.004302241373807192,0.004299357533454895,0.004302407149225473,,,,,,
Juuso Parssinen,NYR,C,8481704,0.011917761527001858,0.012865795753896236,0.012862599454820156,0.012865916825830936,,,,,,
Zac Jones,BUF,D,8481708,-0.004184161312878132,-0.004138148855417967,-0.004140468314290047,-0.0041378336027264595,,,,,,
Matias Maccelli,TOR,L,8481711,-0.00012593204155564308,0.00027989561203867197,0.0002772710286080837,0.0002800957881845534,,,,,,
Matěj  Blümel,BOS,R,8481712,-0.006071563810110092,-0.006740054581314325,-0.0067423367872834206,-0.006739723030477762,,,,,,
Hunter Skinner,STL,D,8481715,-0.0010845845099538565,-0.0010893275029957294,-0.001091854297555983,-0.0010890936246141791,,,,,,
Dmitri Voronkov,CBJ,L,8481716,0.01353845652192831,0.016855696216225624,0.01685292273759842,0.01685587503015995,,,,,,
Max Crozier,TBL,D,8481719,-0.007111943792551756,-0.010031683370471,-0.01003176812082529,-0.010010956786572933,5.0,0.0,0.197,-0.197,-0.014,-0.0014
Nick Abruzzese,TBL,C,8481720,-0.0014942679554224014,-0.0015483432216569781,-0.0015508357901126146,-0.0015480949077755213,,,,,,
Arseny Gritsyuk,NJD,R,8481721,-0.0005651043029502034,-0.002354956930503249,-0.002357576275244355,-0.0023547557648271322,,,,,,
Elmer Soderblom,DET,L,8481725,-0.006616251543164253,-0.0032235111575573683,-0.003331927116960287,-0.0032232445664703846,12.0,1.0,1.107,-0.107,-0.044,-0.0026
Adam Edstrom,NYR,C,8481726,0.0031143776141107082,0.004855295177549124,0.004852523095905781,0.004855476785451174,,,,,,
Jack Malone,,R,8481731,-0.0002072036440949887,-6.590218981727958e-05,-6.848013435956091e-05,-6.568775279447436e-05,,,,,,
Andre Lee,LAK,L,8481732,-0.003802945138886571,-0.0030917124822735786,-0.003094128333032131,-0.003091435180976987,,,,,,
Matt Stienburg,COL,C,8481737,-0.0025343229062855244,-0.002540651010349393,-0.00254308944568038,-0.0025403820909559727,,,,,,
Marc Del Gaizo,MTL,D,8481743,-0.006468356121331453,-0.006424487568438053,-0.006426735781133175,-0.006424142047762871,,,,,,
Rhett Pitlick,,L,8481746,-0.0003392994694877416,-0.00022858624288346618,-0.0002311594580532983,-0.00022836991411168128,,,,,,
Lukas Rousek,,R,8481751,-6.969269452383742e-05,7.182732952060178e-05,6.923875480424613e-05,7.203763379948214e-05,,,,,,
Nikita Nesterenko,ANA,C,8481754,-0.004113208502531052,-0.0070002456195652485,-0.0070026894100010395,-0.0069999792613089085,,,,,,
Tye Kartye,NYR,L,8481789,0.002482255920767784,0.006776808761060238,0.006774081848561764,0.006776995491236448,,,,,,
Louis Crevier,CHI,D,8481806,0.004657326731830835,0.007029014639556408,0.007026191800832748,0.007029186934232712,,,,,,
Navrin Mutter,NSH,L,8481817,-0.0004807079676538706,-0.00035170523915439844,-0.00035426736576482654,-0.00035148405004292727,,,,,,
Jackson Van De Leest,,D,8481820,-0.0001760523155098781,-3.4699245588853955e-05,-3.7279678508639336e-05,-3.448536153882742e-05,,,,,,
Ben McCartney,UTA,L,8481827,-0.0010430123656988144,-0.00095319002866745,-0.0009557234006933868,-0.0009529583621770144,,,,,,
Jacob Gaucher,PHI,C,8481848,-0.0034232637844979763,-0.0037627352867275476,-0.00376510014757514,-0.0037624372635036707,,,,,,
Zack Hayes,,D,8481849,-8.803445962257683e-05,5.3453775763045996e-05,5.086672899778932e-05,5.3664742154069245e-05,,,,,,
Drew O'Connor,VAN,L,8482055,-0.01901644468307495,-0.022465376183390617,-0.0224677212536335,-0.022465068846940994,,,,,,
Tory Dello,,D,8482060,-0.00033746796543709934,-0.0001963604154298082,-0.0001989290612982586,-0.00019614094344433397,,,,,,
Brandon Biro,,L,8482061,-0.0005776518955826759,-0.00043685303535312414,-0.00043940654722973704,-0.00043662881944328547,,,,,,
Cole Smith,VGK,R,8482062,-0.011611703783273697,-0.01581273414194584,-0.01599770225584507,-0.01576065644621849,25.0,2.0,1.634,0.366,-0.012,-0.0191
Nathan Sucese,,L,8482064,-0.0006626147660426795,-0.0005217150319367647,-0.0005242734914645553,-0.0005214929115027189,,,,,,
Colton Poolman,,D,8482066,-0.00042871778714470565,-0.00028764805756509304,-0.0002902148989960551,-0.00028742931317538023,,,,,,
Connor Mackey,NYR,D,8482067,0.0010167586151510477,0.0006272090249694884,0.0006245598196983337,0.000627405708655715,,,,,,
Mitchell Chaffee,TBL,R,8482070,0.011576104909181595,0.011289509013295174,0.011286475695669651,0.01128964964300394,,,,,,
Jack Ahcan,COL,D,8482072,-0.0037125435192137957,-0.0047206212766468525,-0.004722971469163895,-0.0047203185968101025,,,,,,
Braden Schneider,NYR,D,8482073,-0.009069488383829594,-0.016850678250193596,-0.016852928325533867,-0.016850335523486137,,,,,,
Connor Zary,CGY,C,8482074,0.002373532857745886,0.005775089841336012,0.005772388074547052,0.005775277968496084,,,,,,
Dylan Holloway,STL,L,8482077,0.029932240024209023,0.037044111639261246,0.03704115003347397,0.03704427182674408,,,,,,
Lucas Raymond,DET,L,8482078,0.019820474088191986,0.02756502665579319,0.02756221778690815,0.02756519988179207,,,,,,
Marco Rossi,VAN,C,8482079,0.030603883787989616,0.03961656615138054,0.03961346670985222,0.039616696536540985,,,,,,
Noel Gunler,CAR,R,8482080,0.00026093123597092927,0.0005729403928853571,0.0005703481147065759,0.0005731493001803756,,,,,,
Sean Farrell,MTL,C,8482081,0.0004176479997113347,0.0007039086194708943,0.0007012878777459264,0.0007041093776933849,,,,,,
Ryder Rolston,NSH,R,8482082,0.001493657473474741,0.0017681131139397621,0.0017654349794611335,0.0017683058977127075,,,,,,
Brandon Coe,,R,8482086,-2.03549352590926e-05,0.0001212323913932778,0.00011864057887578383,0.00012144145148340613,,,,,,
Kaiden Guhle,MTL,D,8482087,-0.0033060030546039343,-0.008221988566219807,-0.00822207797318697,-0.008062154054641724,22.0,0.0,0.769,-0.769,-0.028,-0.0048
Justin Sourdif,WSH,R,8482088,-0.0010169437155127525,-0.0016360771842300892,-0.0016387237701565027,-0.0016358804423362017,,,,,,
Jake Neighbours,STL,L,8482089,0.016390714794397354,0.01592775620520115,0.01592487469315529,0.01592792011797428,,,,,,
Jack Finley,STL,C,8482090,-0.0023791727144271135,-0.003431792138144374,-0.0034342308063060045,-0.0034315232187509537,,,,,,
Luke Prokop,,D,8482091,-0.00044757089926861227,-0.0003431551158428192,-0.00034571834839880466,-0.0003429349744692445,,,,,,
Ridly Greig,OTT,C,8482092,-0.010541511699557304,-0.01780463568866253,-0.01780557632446289,-0.017744602635502815,10.0,0.0,0.854,-0.854,-0.009,-0.0108
Seth Jarvis,CAR,C,8482093,-0.0059745581820607185,-0.01591830886900425,-0.01591830886900425,-0.015143412165343761,61.0,3.0,6.24,-3.24,-0.213,-0.0688
Daemon Hunt,MIN,D,8482094,-0.002934667281806469,-0.0053503140807151794,-0.0053503988310694695,-0.005336632486432791,3.0,0.0,0.078,-0.078,-0.002,-0.0003
Tyler Kleven,OTT,D,8482095,-0.0075867497362196445,-0.010296205058693886,-0.010296992026269436,-0.010295764543116093,1.0,0.0,0.034,-0.034,-0.0,-0.0003
Eamon Powell,,D,8482096,-0.0002966621541418135,-0.0001820568140828982,-0.0001846334635047242,-0.00018184179498348385,,,,,,
Jack Quinn,BUF,R,8482097,-0.0167267806828022,-0.030596362426877022,-0.03059813193976879,-0.030344264581799507,48.0,2.0,5.072,-3.072,-0.252,-0.1052
Zachary Uens,,D,8482098,-0.0002595159166958183,-0.00011819358041975647,-0.00012077264545951039,-0.00011797955085057765,,,,,,
Alexander Nikishin,CAR,D,8482100,0.0043755448423326015,0.0069654942490160465,0.006965401582419872,0.007318621966987848,27.0,0.0,1.009,-1.009,-0.035,0.0053
Danil Gushchin,COL,L,8482101,-0.007855185307562351,-0.007847345434129238,-0.007849528454244137,-0.007846971042454243,,,,,,
Vasily Ponomarev,PIT,C,8482102,-0.0010819844901561737,-0.0009421081049367785,-0.0009446165640838444,-0.0009418665431439877,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-0.002888304414227605,-0.005581327248364687,-0.005583737976849079,-0.005581047385931015,,,,,,
Jake Sanderson,OTT,D,8482105,0.010020245797932148,0.016410501673817635,0.01640928164124489,0.01643340103328228,11.0,0.0,0.548,-0.548,-0.006,0.0068
Cross Hanas,,L,8482106,-0.0012010619975626469,-0.0011122956639155746,-0.0011148182675242424,-0.0011120591079816222,,,,,,
Mike Benning,FLA,D,8482107,0.0065834238193929195,0.009133817628026009,0.009130888618528843,0.009133976884186268,,,,,,
Alexis Lafrenière,NYR,L,8482109,-0.00399859668686986,-0.0009058625437319279,-0.0009084568009711802,-0.0009056538110598922,,,,,,
Dawson Mercer,NJD,C,8482110,-0.012476561591029167,-0.022916078567504883,-0.022918591275811195,-0.022915838286280632,,,,,,
Justin Barron,NSH,D,8482111,-0.007113975938409567,-0.01112727914005518,-0.01112954132258892,-0.011126943863928318,,,,,,
Anton Lundell,FLA,C,8482113,0.002495292341336608,0.0020112390629947186,0.0020085815340280533,0.0020114341750741005,,,,,,
Tim Stützle,OTT,C,8482116,0.01408456638455391,0.0164488572627306,0.016447722911834717,0.01657562330365181,18.0,0.0,1.953,-1.953,-0.021,0.0226
Lukas Reichel,VAN,L,8482117,0.0004960658843629062,-0.00044838612666353583,-0.0004510419094003737,-0.0004481905489228666,,,,,,
Sam Colangelo,ANA,R,8482118,0.012178508564829826,0.012742993421852589,0.012739853002130985,0.012743121013045311,,,,,,
Jacob Truscott,,D,8482119,-0.0007549912552349269,-0.0007122773095034063,-0.0007148204604163766,-0.0007120490190573037,,,,,,
Antonio Stranges,DAL,L,8482120,0.001938118482939899,0.0023434655740857124,0.0023407558910548687,0.002343654166907072,,,,,,
Dylan Peterson,STL,C,8482121,-2.3784999939380214e-05,0.0001156162325059995,0.00011302451457595453,0.00011582532897591591,,,,,,
Brock Faber,MIN,D,8482122,0.01862918585538864,0.03000950627028942,0.02972576953470707,0.030029073357582092,43.0,4.0,2.267,1.733,-0.048,0.0507
Quinton Byfield,LAK,R,8482124,0.011798718944191933,0.018557297065854073,0.018556153401732445,0.018649984151124954,20.0,0.0,1.629,-1.629,-0.045,0.0216
Alexander Holtz,VGK,R,8482125,-0.008599525317549706,-0.008891018107533455,-0.008893334306776524,-0.008890694938600063,,,,,,
Emil Andrae,PHI,D,8482126,-0.008938634768128395,-0.012278699316084385,-0.012280832044780254,-0.012278313748538494,1.0,0.0,0.028,-0.028,0.0,-0.0003
Roni Hirvonen,TOR,C,8482130,-0.00032049271976575255,-0.00017927736917044967,-0.00018185110820923,-0.0001790617679944262,,,,,,
Donovan Sebrango,FLA,D,8482131,-0.002920969156548381,-0.009025033563375473,-0.009027431719005108,-0.009024747647345066,,,,,,
Brett Berard,NYR,L,8482132,-0.002574461279436946,-0.004230002406984568,-0.004232465289533138,-0.004229742102324963,,,,,,
Thomas Bordeleau,STL,C,8482133,-0.00026107917074114084,-0.00013511053111869842,-0.00013768534699920565,-0.00013489487173501402,,,,,,
Luke Tuch,MTL,L,8482134,0.0018450693460181355,0.0019890808034688234,0.0019863713532686234,0.001989269396290183,,,,,,
Jan Mysak,ANA,C,8482136,-0.00019295419042464346,-7.670528430026025e-05,-7.928298145998269e-05,-7.649064355064183e-05,,,,,,
Christoffer Sedoff,NSH,D,8482138,-0.0003850615757983178,-0.0002573913079686463,-0.00025996018666774035,-0.00025717297103255987,,,,,,
Daniel Torgersson,,L,8482139,-0.0005349283455871046,-0.0003940329188480973,-0.00039659120375290513,-0.0003938106819987297,,,,,,
Lukas Cormier,VGK,D,8482141,0.002044159220531583,0.0024647885002195835,0.0024620683398097754,0.0024649749975651503,,,,,,
Jamie Drysdale,PHI,D,8482142,0.008052109740674496,0.013764009810984135,0.013642217963933945,0.013764170929789543,26.0,2.0,1.208,0.792,0.011,0.0129
Ryan O'Rourke,,D,8482143,-0.00021502973686438054,-8.231797255575657e-05,-8.489815809298307e-05,-8.21044814074412e-05,,,,,,
Jack Thompson,SJS,D,8482144,0.007256743963807821,0.007391205057501793,0.007388181518763304,0.007391349412500858,,,,,,
Mavrik Bourque,DAL,C,8482145,0.002622845582664013,0.006004405673593283,0.0059513202868402,0.006004597060382366,21.0,1.0,2.026,-1.026,-0.036,0.0085
Luke Evangelista,NSH,R,8482146,-0.02516010031104088,-0.03391227126121521,-0.03391450643539429,-0.03391191363334656,,,,,,
Jean-Luc Foudy,,C,8482147,-0.0005149887874722481,-0.00037395890103653073,-0.00037652335595339537,-0.00037373893428593874,,,,,,
Hendrix Lapierre,WSH,C,8482148,-0.015038522891700268,-0.017944322898983955,-0.01794636808335781,-0.01794389635324478,,,,,,
Cole Perfetti,WPG,C,8482149,-0.01937721110880375,-0.02964785508811474,-0.029650278389453888,-0.029647577553987503,,,,,,
Tyler Tullio,,R,8482151,-0.0014032594626769423,-0.0013040117919445038,-0.001306520076468587,-0.0013037699973210692,,,,,,
Brendan Brisson,NYR,C,8482153,-0.004027498420327902,-0.00452055549249053,-0.004522903356701136,-0.004520249553024769,,,,,,
Alex Jefferies,NYI,L,8482154,-0.001062661875039339,-0.001012970576994121,-0.001015499816276133,-0.0010127369314432144,,,,,,
Alex Laferriere,LAK,R,8482155,-0.02131001651287079,-0.03384954482316971,-0.033850472420454025,-0.033728498965501785,21.0,0.0,1.782,-1.782,-0.048,-0.0421
Will Cuylle,NYR,L,8482157,-0.00020652289094869047,-0.001728366012685001,-0.0017310003750026226,-0.001728167524561286,,,,,,
Topi Niemela,TOR,D,8482158,-3.6827404983341694e-05,0.0001047338082571514,0.00010214321810053661,0.00010494336311239749,,,,,,
Tyson Foerster,PHI,R,8482159,0.028264226391911507,0.03535161912441254,0.03525860607624054,0.03535176441073418,21.0,1.0,1.82,-0.82,0.026,0.0485
Martin Chromiak,LAK,R,8482160,0.0022154864855110645,0.002646850887686014,0.0026441249065101147,0.0026470350567251444,,,,,,
Roby Jarventie,EDM,L,8482162,-0.0009910915978252888,-0.0013172258622944355,-0.0013197464868426323,-0.0013169883750379086,,,,,,
Eemil Viro,DET,D,8482163,-0.00018381961854174733,-4.244133015163243e-05,-4.5023029088042676e-05,-4.222808638587594e-05,,,,,,
Yan Kuznetsov,CGY,D,8482165,0.004393037874251604,0.006106415297836065,0.0061035798862576485,0.006106587592512369,,,,,,
Shakir Mukhamadullin,SJS,D,8482166,0.006094935815781355,0.011447981931269169,0.011445047333836555,0.011448140256106853,,,,,,
Bogdan Trineyev,WSH,R,8482167,0.001036965288221836,0.0009906230261549354,0.0009879795834422112,0.0009908205829560757,,,,,,
Maxim Groshev,TBL,D,8482168,0.0007438960601575673,0.0010768062202259898,0.0010741797741502523,0.0010770076187327504,,,,,,
Helge Grans,PHI,D,8482169,-0.001062661875039339,-0.0009425062453374267,-0.0009450192446820438,-0.000942266546189785,,,,,,
William Wallinder,DET,D,8482171,-0.0012588324025273323,-0.0011681141331791878,-0.0011706298682838678,-0.0011678754817694426,,,,,,
Landon Slaggert,CHI,L,8482172,-0.014724930748343468,-0.020946701988577843,-0.02094869315624237,-0.02094625122845173,,,,,,
Jeremie Poirier,DAL,D,8482173,0.001981268171221018,0.002125211525708437,0.0021225048694759607,0.002125399187207222,,,,,,
William Villeneuve,TOR,D,8482174,0.002161122625693679,0.0022871640976518393,0.0022844457998871803,0.002287349896505475,,,,,,
JJ Peterka,UTA,R,8482175,0.031856004148721695,0.03696858510375023,0.03696828335523605,0.037078481167554855,12.0,0.0,0.848,-0.848,-0.006,0.0233
Wyatt Kaiser,CHI,D,8482176,0.004241172224283218,0.006378995254635811,0.006376182194799185,0.006379168480634689,,,,,,
Marat Khusnutdinov,BOS,C,8482177,0.008705013431608677,0.00995724555104971,0.009956955909729004,0.010054350830614567,7.0,0.0,0.857,-0.857,-0.007,0.006
Ian Moore,ANA,D,8482178,-0.003493167692795396,-0.005236179567873478,-0.005364282056689262,-0.005234415642917156,20.0,1.0,1.032,-0.032,0.012,-0.0043
Tristen Robins,,C,8482181,0.0021491609513759613,0.0022934977896511555,0.0022907720413058996,0.0022936835885047913,,,,,,
Ronan Seeley,CAR,D,8482187,-0.0006080867606215179,-0.0005461115506477654,-0.0005486667505465448,-0.0005458880914375186,,,,,,
Isaak Phillips,WPG,D,8482192,0.0015516058774664998,0.0015558151062577963,0.0015531167155131698,0.0015560048632323742,,,,,,
Ethan Edwards,NJD,D,8482194,0.0019914002623409033,0.0023932878393679857,0.0023905783891677856,0.0023934755008667707,,,,,,
