shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477476,Artturi Lehkonen,COL,2,0,45.0,25.98,1,0,0.04373306,0.036348924853827,-0.0363,-0.0363
8477476,Artturi Lehkonen,COL,3,-2,67.5,-12.99,4,0,0.22116598999999998,0.18153246879815826,-0.1815,-0.0454
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,2,0,0.19384884800000002,0.1588378153824175,-0.1588,-0.0794
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.469478431,0.38417909081849677,0.6158,0.154
8477478,William Carrier,CAR,3,-1,67.5,12.99,1,0,0.13011517,0.10567256650343602,-0.1057,-0.1057
8477478,William Carrier,CAR,3,0,67.5,38.97,2,0,0.045188255999999996,0.03676736916630501,-0.0368,-0.0184
8477478,William Carrier,CAR,4,-2,90.0,0.0,1,0,0.053009916,0.043140802823302106,-0.0431,-0.0431
8477478,William Carrier,CAR,4,-1,90.0,25.98,1,0,0.04720325,0.03744988582364761,-0.0374,-0.0374
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.082924372,0.06844860117384571,-0.0684,-0.0342
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,5,0,0.378421832,0.31326983550582943,-0.3133,-0.0627
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,1,0,0.06867295,0.05641724698409287,-0.0564,-0.0564
8477492,Nathan MacKinnon,COL,3,-3,67.5,-38.97,1,0,0.023993857,0.02007639723943918,-0.0201,-0.0201
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,4,0,0.386158616,0.3196476928023958,-0.3196,-0.0799
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,10,0,1.192021079,0.9843314624697941,-0.9843,-0.0984
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,2,0,0.122621439,0.10120655547695206,-0.1012,-0.0506
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,4,1,0.5249113599999999,0.4314000007285038,0.5686,0.1422
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,2,0,0.16043780000000002,0.1322557744912158,-0.1323,-0.0662
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,5,0,0.328066006,0.2711284131856335,-0.2711,-0.0542
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,1,0,0.015883904,0.013164349496041245,-0.0132,-0.0132
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,4,1,0.566269244,0.4689842360517127,0.531,0.1328
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,1,0,0.029159056,0.023815287618560266,-0.0238,-0.0238
8477498,Darnell Nurse,EDM,2,-1,45.0,0.0,3,0,0.17934853,0.1452866896516236,-0.1453,-0.0484
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,5,0,0.159088925,0.1296758765507043,-0.1297,-0.0259
8477498,Darnell Nurse,EDM,2,1,45.0,51.96,3,0,0.059935758000000006,0.04972663120177352,-0.0497,-0.0166
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.032240853,0.02629517923056058,-0.0263,-0.0263
8477498,Darnell Nurse,EDM,3,0,67.5,38.97,1,0,0.018002294,0.014813851321800844,-0.0148,-0.0148
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,4,0,0.166575586,0.1387360065126477,-0.1387,-0.0347
8477499,Rasmus Ristolainen,PHI,1,0,22.5,12.99,1,0,0.010320946,0.00870770967890518,-0.0087,-0.0087
8477499,Rasmus Ristolainen,PHI,2,-2,45.0,-25.98,2,0,0.16489515999999999,0.13727430899922585,-0.1373,-0.0686
8477499,Rasmus Ristolainen,PHI,2,0,45.0,25.98,1,0,0.033825457,0.028410817269060855,-0.0284,-0.0284
8477499,Rasmus Ristolainen,PHI,3,-3,67.5,-38.97,2,0,0.070476313,0.05860735762177258,-0.0586,-0.0293
8477499,Rasmus Ristolainen,PHI,3,-2,67.5,-12.99,2,1,0.23204387999999998,0.18794931660790581,0.8121,0.406
8477499,Rasmus Ristolainen,PHI,3,-1,67.5,12.99,1,0,0.09521246,0.07807229701933129,-0.0781,-0.0781
8477501,Valeri Nichushkin,COL,2,-2,45.0,-25.98,2,0,0.13032621,0.10533247441481741,-0.1053,-0.0526
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.09415824,0.0769829601286514,-0.077,-0.077
8477501,Valeri Nichushkin,COL,2,0,45.0,25.98,2,0,0.042228468,0.034511166886624714,-0.0345,-0.0173
8477501,Valeri Nichushkin,COL,3,-3,67.5,-38.97,1,0,0.031687256,0.02580589033673521,-0.0258,-0.0258
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,1,0,0.04219696,0.034706037739601014,-0.0347,-0.0347
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,4,0,0.35224284,0.28608060969021426,-0.2861,-0.0715
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,3,0,0.46978921,0.3835921474306364,-0.3836,-0.1279
8477507,Nikita Zadorov,BOS,2,-1,45.0,0.0,2,0,0.13950616999999998,0.11288028191909139,-0.1129,-0.0564
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,1,0,0.05473175,0.043769220993777384,-0.0438,-0.0438
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,1,0,0.22330943,0.18609977756229357,-0.1861,-0.1861
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,2,0,0.16183618,0.13398724762229444,-0.134,-0.067
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,4,0,0.727603075,0.6075201153127922,-0.6075,-0.1519
8477527,Ross Johnston,ANA,4,-2,90.0,0.0,2,0,0.33077711,0.27197251602223127,-0.272,-0.136
8477903,Garnet Hathaway,PHI,2,-2,45.0,-25.98,1,0,0.01358783,0.011522718256409133,-0.0115,-0.0115
8477903,Garnet Hathaway,PHI,3,-2,67.5,-12.99,1,0,0.14307107,0.12017787585158612,-0.1202,-0.1202
8477903,Garnet Hathaway,PHI,4,-2,90.0,0.0,1,0,0.18501791,0.15068006634290462,-0.1507,-0.1507
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,1,0,0.01317172,0.01185865086411466,-0.0119,-0.0119
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,1,0,0.057900656,0.050888936970409804,-0.0509,-0.0509
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,1,0,0.074911185,0.06564893573107056,-0.0656,-0.0656
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,1,0,0.04118903,0.03637052546418985,-0.0364,-0.0364
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,2,0,0.16167684,0.14158505305996655,-0.1416,-0.0708
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,2,0,0.135487858,0.11883342073151593,-0.1188,-0.0594
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,1,0,0.05094054,0.045994974707418146,-0.046,-0.046
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,4,1,0.261046967,0.229042187560619,0.771,0.1928
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,1,1,0.06310037,0.055401398083373445,0.9446,0.9446
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.029785851,0.02513043157564188,-0.0251,-0.0251
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,1,0,0.03379708,0.027200347982104457,-0.0272,-0.0272
8477940,Nikolaj Ehlers,CAR,1,0,22.5,12.99,1,0,0.028991422,0.023381348535549774,-0.0234,-0.0234
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,1,0,0.019593423,0.016642105729717492,-0.0166,-0.0166
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,1,0,0.07533731,0.06288680438509012,-0.0629,-0.0629
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,1,1,0.16566718,0.132977193004697,0.867,0.867
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,2,0,0.042008382999999996,0.03514315727028163,-0.0351,-0.0176
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,5,0,0.626161306,0.5119734834527875,-0.512,-0.1024
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,6,1,0.5282600319999999,0.4318801220400324,0.5681,0.0947
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,6,0,0.183642381,0.152955721108015,-0.153,-0.0255
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.014962968,0.012483174223398836,-0.0125,-0.0125
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,3,0,0.378663415,0.31734817829738876,-0.3173,-0.1058
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.19280403699999998,0.15625907463816072,-0.1563,-0.0521
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,2,0,0.0326846445,0.027075105574921432,-0.0271,-0.0136
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,2,0,0.068864482,0.05785211741268129,-0.0579,-0.029
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,1,0,0.16679469,0.13530455803098504,-0.1353,-0.1353
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,1,0,0.021361185,0.01821015994499982,-0.0182,-0.0182
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.02286351,0.01872433909998272,-0.0187,-0.0187
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,2,0,0.46282962000000005,0.38574245886609826,-0.3857,-0.1928
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,1,0.15736608,0.13026304920610787,0.8697,0.8697
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,2,0,0.05284271,0.04462859041177883,-0.0446,-0.0223
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,2,0,0.5430718800000001,0.453973564965129,-0.454,-0.227
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.019959668,0.017034685845276457,-0.017,-0.017
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,1,0,0.024694704,0.021109276367077934,-0.0211,-0.0211
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,3,1,0.191212814,0.15831369897443412,0.8417,0.2806
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.016482633,0.013614014760451794,-0.0136,-0.0136
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,7,0,0.245731017,0.20381294566796554,-0.2038,-0.0291
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,7,0,0.827437645,0.6826475066209283,-0.6826,-0.0975
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,5,0,0.47093259,0.39098804209075555,-0.391,-0.0782
8477949,Alex Tuch,BUF,3,0,67.5,38.97,1,0,0.054484054,0.04426315654358573,-0.0443,-0.0443
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,2,0,0.096309569,0.08152934662594484,-0.0815,-0.0408
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,10,2,1.574675928,1.3125695872000358,0.6874,0.0687
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,3,0,0.43834324999999996,0.3615876160455278,-0.3616,-0.1205
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,3,0,0.198055694,0.16335891041265893,-0.1634,-0.0545
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,1,0,0.033208393,0.02759663540261388,-0.0276,-0.0276
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.032344602,0.02688883092929777,-0.0269,-0.0269
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,3,0,0.38373848499999996,0.31609297839436595,-0.3161,-0.1054
8477953,Kasperi Kapanen,EDM,2,-3,45.0,-51.96,2,0,0.044318643000000005,0.037492190232010454,-0.0375,-0.0188
8477953,Kasperi Kapanen,EDM,3,-3,67.5,-38.97,1,0,0.0140660945,0.011992109078934325,-0.012,-0.012
8477953,Kasperi Kapanen,EDM,3,-2,67.5,-12.99,4,2,0.462532077,0.38687280069229846,1.6131,0.4033
8477953,Kasperi Kapanen,EDM,3,-1,67.5,12.99,2,1,0.28596727,0.23845194867067682,0.7615,0.3808
8477953,Kasperi Kapanen,EDM,4,-2,90.0,0.0,4,0,0.5365688399999999,0.4478323414396328,-0.4478,-0.112
8477956,David Pastrnak,BOS,0,-1,0.0,-25.98,1,0,0.14505032,0.11933779394449086,-0.1193,-0.1193
8477956,David Pastrnak,BOS,1,1,22.5,38.97,1,0,0.024301196,0.02024300735394179,-0.0202,-0.0202
8477956,David Pastrnak,BOS,2,-3,45.0,-51.96,1,0,0.021734294,0.018136952034274,-0.0181,-0.0181
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,2,0,0.0475203,0.03959840242098918,-0.0396,-0.0198
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,5,1,0.494673821,0.41645377657751514,0.5835,0.1167
8477956,David Pastrnak,BOS,2,0,45.0,25.98,4,0,0.278654303,0.23027444579701095,-0.2303,-0.0576
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,6,0,0.84613072,0.706090054689337,-0.7061,-0.1177
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,4,0,0.254928894,0.21079087198501512,-0.2108,-0.0527
8477956,David Pastrnak,BOS,3,0,67.5,38.97,1,0,0.08471976,0.06961161655288592,-0.0696,-0.0696
8477956,David Pastrnak,BOS,4,-3,90.0,-25.98,1,0,0.074714,0.061426021583945056,-0.0614,-0.0614
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,1,0,0.099914074,0.0820693724423498,-0.0821,-0.0821
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,1,0,0.026761128,0.022484060615580843,-0.0225,-0.0225
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,1,0,0.038430396,0.032119928061437944,-0.0321,-0.0321
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,1,0,0.29798597,0.2517165773387502,-0.2517,-0.2517
8477964,Ivan Barbashev,VGK,0,1,0.0,25.98,1,0,0.028970782,0.024411193286315747,-0.0244,-0.0244
8477964,Ivan Barbashev,VGK,1,-1,22.5,-12.99,1,0,0.0125350775,0.010590347453508382,-0.0106,-0.0106
8477964,Ivan Barbashev,VGK,1,0,22.5,12.99,1,0,0.03745328,0.031093706343428014,-0.0311,-0.0311
8477964,Ivan Barbashev,VGK,2,-1,45.0,0.0,1,0,0.042420026,0.035553188713112395,-0.0356,-0.0356
8477964,Ivan Barbashev,VGK,3,-3,67.5,-38.97,1,0,0.065476865,0.05403223521451541,-0.054,-0.054
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,5,1,0.43847870099999997,0.363971807346008,0.636,0.1272
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,5,1,0.560689247,0.46541185042491273,0.5346,0.1069
8477964,Ivan Barbashev,VGK,3,0,67.5,38.97,2,0,0.039065402,0.03257405464012371,-0.0326,-0.0163
8477964,Ivan Barbashev,VGK,4,-3,90.0,-25.98,1,0,0.071384914,0.059511607183861594,-0.0595,-0.0595
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,4,0,0.420797754,0.3468123402583767,-0.3468,-0.0867
8477964,Ivan Barbashev,VGK,4,-1,90.0,25.98,1,0,0.026272025,0.022040611119535168,-0.022,-0.022
8477989,Christian Dvorak,PHI,0,0,0.0,0.0,1,0,0.023681361,0.019239933273333336,-0.0192,-0.0192
8477989,Christian Dvorak,PHI,1,0,22.5,12.99,1,0,0.5171229,0.45159470374513233,-0.4516,-0.4516
8477989,Christian Dvorak,PHI,2,-1,45.0,0.0,1,0,0.11142523,0.09139991737648334,-0.0914,-0.0914
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.033699423,0.02724125533566542,-0.0272,-0.0272
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,3,0,0.33013307,0.270158795420222,-0.2702,-0.0901
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,2,0,0.240160212,0.19547707872226408,-0.1955,-0.0978
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,4,0,0.75048463,0.6192184782707577,-0.6192,-0.1548
8477989,Christian Dvorak,PHI,4,-1,90.0,25.98,1,0,0.035030548,0.028302965424582997,-0.0283,-0.0283
8477998,Warren Foegele,LAK,2,-2,45.0,-25.98,1,0,0.024010813,0.01974903811950287,-0.0197,-0.0197
8477998,Warren Foegele,LAK,2,-1,45.0,0.0,1,0,0.046469457,0.03788309180045687,-0.0379,-0.0379
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,1,0,0.15998939,0.1302808256859621,-0.1303,-0.1303
8477998,Warren Foegele,LAK,4,-2,90.0,0.0,1,0,0.09966206,0.08088074924651392,-0.0809,-0.0809
8478010,Brayden Point,TBL,2,-3,45.0,-51.96,1,0,0.019004079,0.015464160918040969,-0.0155,-0.0155
8478010,Brayden Point,TBL,2,-2,45.0,-25.98,2,0,0.130956631,0.10498470110817298,-0.105,-0.0525
8478010,Brayden Point,TBL,2,-1,45.0,0.0,1,0,0.0055656163,0.004628983116449164,-0.0046,-0.0046
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,2,0,0.23165193,0.18657838327730342,-0.1866,-0.0933
8478010,Brayden Point,TBL,3,-1,67.5,12.99,3,0,0.393615057,0.3174734045308636,-0.3175,-0.1058
8478010,Brayden Point,TBL,4,-2,90.0,0.0,1,0,0.06394846,0.051260645116110615,-0.0513,-0.0513
8478010,Brayden Point,TBL,4,-1,90.0,25.98,1,0,0.07513191,0.060174624421289534,-0.0602,-0.0602
8478013,Jake Walman,EDM,2,-1,45.0,0.0,1,0,0.046710316,0.03818146843421168,-0.0382,-0.0382
8478013,Jake Walman,EDM,2,0,45.0,25.98,6,0,0.200968607,0.16486571896761312,-0.1649,-0.0275
8478013,Jake Walman,EDM,3,-1,67.5,12.99,2,0,0.10486151999999999,0.0860696556814521,-0.0861,-0.043
8478013,Jake Walman,EDM,3,0,67.5,38.97,1,0,0.026426088,0.021764291911054726,-0.0218,-0.0218
8478020,Michael Amadio,OTT,4,-2,90.0,0.0,1,0,0.105989784,0.08596347940999217,-0.086,-0.086
8478038,Devon Toews,COL,0,1,0.0,25.98,1,0,0.009267194,0.007635592440922485,-0.0076,-0.0076
8478038,Devon Toews,COL,1,0,22.5,12.99,3,0,0.091884537,0.07501267492008645,-0.075,-0.025
8478038,Devon Toews,COL,2,-2,45.0,-25.98,1,0,0.01911901,0.015556903655808698,-0.0156,-0.0156
8478038,Devon Toews,COL,2,-1,45.0,0.0,1,1,0.0362153,0.029240207983514968,0.9708,0.9708
8478038,Devon Toews,COL,2,0,45.0,25.98,4,0,0.11149456999999999,0.09063333520854949,-0.0906,-0.0226
8478038,Devon Toews,COL,3,-3,67.5,-38.97,1,0,0.13188098,0.10591515173909119,-0.1059,-0.1059
8478038,Devon Toews,COL,3,-2,67.5,-12.99,3,0,0.477852645,0.38753764897955606,-0.3875,-0.1292
8478038,Devon Toews,COL,4,-2,90.0,0.0,1,0,0.1529186,0.12455143614417136,-0.1246,-0.1246
8478042,Viktor Arvidsson,BOS,3,-3,67.5,-38.97,2,0,0.034473959,0.02838020369392233,-0.0284,-0.0142
8478042,Viktor Arvidsson,BOS,3,-2,67.5,-12.99,3,0,0.179510495,0.14572201882368027,-0.1457,-0.0486
8478042,Viktor Arvidsson,BOS,3,-1,67.5,12.99,2,1,0.209970574,0.1748393407732657,0.8252,0.4126
8478042,Viktor Arvidsson,BOS,4,-2,90.0,0.0,3,0,0.38806324999999997,0.32016655309425546,-0.3202,-0.1067
8478047,Michael Bunting,NSH,2,0,45.0,25.98,1,0,0.017973699,0.014743554895476664,-0.0147,-0.0147
8478133,Jake Evans,MTL,1,-2,22.5,-38.97,1,0,0.012781899,0.010536369118408198,-0.0105,-0.0105
8478133,Jake Evans,MTL,2,-2,45.0,-25.98,1,0,0.021251349,0.017369237787298878,-0.0174,-0.0174
8478133,Jake Evans,MTL,3,-2,67.5,-12.99,5,0,0.6371903999999999,0.5070173337032544,-0.507,-0.1014
8478136,Jake Middleton,MIN,4,-2,90.0,0.0,1,0,0.094738275,0.0765254881342227,-0.0765,-0.0765
8478136,Jake Middleton,MIN,4,-1,90.0,25.98,1,0,0.08613633,0.0695840042825023,-0.0696,-0.0696
8478178,Darren Raddysh,TBL,1,-2,22.5,-38.97,3,0,0.073262866,0.05876625382142902,-0.0588,-0.0196
8478178,Darren Raddysh,TBL,1,-1,22.5,-12.99,1,0,0.032971296,0.02633854283046245,-0.0263,-0.0263
8478178,Darren Raddysh,TBL,2,-2,45.0,-25.98,2,0,0.07168599,0.05720431769975856,-0.0572,-0.0286
8478178,Darren Raddysh,TBL,2,-1,45.0,0.0,6,0,0.46495416,0.36921037936787693,-0.3692,-0.0615
8478178,Darren Raddysh,TBL,2,0,45.0,25.98,2,0,0.11542318,0.0917418324833313,-0.0917,-0.0458
8478178,Darren Raddysh,TBL,3,-3,67.5,-38.97,3,0,0.08098143,0.06481995786929576,-0.0648,-0.0216
8478178,Darren Raddysh,TBL,3,-2,67.5,-12.99,1,0,0.13048792,0.10364597115052541,-0.1036,-0.1036
8478178,Darren Raddysh,TBL,3,-1,67.5,12.99,1,0,0.19154277,0.15319788171881923,-0.1532,-0.1532
8478178,Darren Raddysh,TBL,3,0,67.5,38.97,3,0,0.26608933,0.21097159137818597,-0.211,-0.0703
8478178,Darren Raddysh,TBL,4,-2,90.0,0.0,1,0,0.20215286,0.16192988756065316,-0.1619,-0.1619
8478178,Darren Raddysh,TBL,4,-1,90.0,25.98,1,0,0.16150838,0.12868014194491928,-0.1287,-0.1287
8478396,Noah Hanifin,VGK,0,1,0.0,25.98,2,0,0.055188592999999994,0.04517595907917316,-0.0452,-0.0226
8478396,Noah Hanifin,VGK,1,-2,22.5,-38.97,1,0,0.02455483,0.019653012663768,-0.0197,-0.0197
8478396,Noah Hanifin,VGK,1,0,22.5,12.99,2,0,0.066348568,0.05380567893264278,-0.0538,-0.0269
8478396,Noah Hanifin,VGK,1,1,22.5,38.97,1,0,0.017724773,0.014660549425210589,-0.0147,-0.0147
8478396,Noah Hanifin,VGK,2,-1,45.0,0.0,2,0,0.14211258999999998,0.1144106350676816,-0.1144,-0.0572
8478396,Noah Hanifin,VGK,2,0,45.0,25.98,4,0,0.247417366,0.2007348445944303,-0.2007,-0.0502
8478396,Noah Hanifin,VGK,2,1,45.0,51.96,1,0,0.022471303,0.018242592532641627,-0.0182,-0.0182
8478396,Noah Hanifin,VGK,3,-3,67.5,-38.97,1,0,0.013707511,0.011387672149198518,-0.0114,-0.0114
8478396,Noah Hanifin,VGK,3,-2,67.5,-12.99,1,0,0.020735415,0.016854611379908575,-0.0169,-0.0169
8478396,Noah Hanifin,VGK,3,-1,67.5,12.99,2,0,0.29416517000000003,0.23932988739692032,-0.2393,-0.1196
8478396,Noah Hanifin,VGK,3,0,67.5,38.97,2,0,0.050731109,0.04161489952261427,-0.0416,-0.0208
8478397,Rasmus Andersson,VGK,1,-2,22.5,-38.97,1,0,0.0149582885,0.012587156732895101,-0.0126,-0.0126
8478397,Rasmus Andersson,VGK,2,-3,45.0,-51.96,3,0,0.056854856999999995,0.04721905108802257,-0.0472,-0.0157
8478397,Rasmus Andersson,VGK,2,-2,45.0,-25.98,6,0,0.176453344,0.14723761071654634,-0.1472,-0.0245
8478397,Rasmus Andersson,VGK,2,-1,45.0,0.0,1,0,0.075195335,0.061941629986692254,-0.0619,-0.0619
8478397,Rasmus Andersson,VGK,3,-3,67.5,-38.97,5,0,0.132655044,0.10944362327834334,-0.1094,-0.0219
8478397,Rasmus Andersson,VGK,3,-2,67.5,-12.99,2,0,0.12585280000000001,0.1035853820344622,-0.1036,-0.0518
8478397,Rasmus Andersson,VGK,3,0,67.5,38.97,1,0,0.024892198,0.02046299598698813,-0.0205,-0.0205
8478397,Rasmus Andersson,VGK,4,-3,90.0,-25.98,2,0,0.038944968999999996,0.03226011785040033,-0.0323,-0.0162
8478397,Rasmus Andersson,VGK,4,-2,90.0,0.0,4,0,0.438854465,0.35997242234659044,-0.36,-0.09
8478401,Pavel Zacha,BOS,2,-1,45.0,0.0,1,0,0.09055608,0.0738230160600893,-0.0738,-0.0738
8478401,Pavel Zacha,BOS,2,0,45.0,25.98,1,0,0.029350271,0.024182165311112946,-0.0242,-0.0242
8478401,Pavel Zacha,BOS,3,-3,67.5,-38.97,2,0,0.043616324,0.036670681539292406,-0.0367,-0.0184
8478401,Pavel Zacha,BOS,3,-2,67.5,-12.99,2,0,0.28432302,0.23702019423544102,-0.237,-0.1185
8478401,Pavel Zacha,BOS,3,-1,67.5,12.99,3,0,0.24406129,0.1991471422775177,-0.1991,-0.0664
8478401,Pavel Zacha,BOS,4,-3,90.0,-25.98,1,0,0.08053431,0.06766277347047593,-0.0677,-0.0677
8478401,Pavel Zacha,BOS,4,-2,90.0,0.0,5,0,0.601972837,0.49191343799209175,-0.4919,-0.0984
8478402,Connor McDavid,EDM,0,0,0.0,0.0,1,0,0.016506093,0.01378235013305967,-0.0138,-0.0138
8478402,Connor McDavid,EDM,2,-1,45.0,0.0,1,0,0.09334879,0.07639683546156929,-0.0764,-0.0764
8478402,Connor McDavid,EDM,3,-3,67.5,-38.97,3,1,0.154735915,0.12711985154748295,0.8729,0.291
8478402,Connor McDavid,EDM,3,-2,67.5,-12.99,1,0,0.18753986,0.1543420047874541,-0.1543,-0.1543
8478402,Connor McDavid,EDM,3,-1,67.5,12.99,6,0,0.603168363,0.4937871024305588,-0.4938,-0.0823
8478402,Connor McDavid,EDM,3,0,67.5,38.97,2,0,0.096395264,0.07922705928362586,-0.0792,-0.0396
8478402,Connor McDavid,EDM,4,-2,90.0,0.0,4,0,0.5345496940000001,0.4411724672220573,-0.4412,-0.1103
8478403,Jack Eichel,VGK,1,0,22.5,12.99,1,0,0.036206294,0.029983508998616345,-0.03,-0.03
8478403,Jack Eichel,VGK,1,1,22.5,38.97,1,0,0.029944455,0.024864075888052634,-0.0249,-0.0249
8478403,Jack Eichel,VGK,2,-2,45.0,-25.98,2,0,0.072649378,0.06075108437883789,-0.0608,-0.0304
8478403,Jack Eichel,VGK,2,-1,45.0,0.0,6,0,0.336205717,0.27611405399834066,-0.2761,-0.046
8478403,Jack Eichel,VGK,2,0,45.0,25.98,2,0,0.09947781,0.08175405888572673,-0.0818,-0.0409
8478403,Jack Eichel,VGK,3,-3,67.5,-38.97,2,0,0.045923622,0.03814741581720431,-0.0381,-0.019
8478403,Jack Eichel,VGK,3,-2,67.5,-12.99,3,0,0.238450173,0.1971612412783121,-0.1972,-0.0657
8478403,Jack Eichel,VGK,3,-1,67.5,12.99,5,0,0.541666754,0.44621356818627267,-0.4462,-0.0892
8478403,Jack Eichel,VGK,3,0,67.5,38.97,2,0,0.088789645,0.07517062922030904,-0.0752,-0.0376
8478403,Jack Eichel,VGK,4,-3,90.0,-25.98,2,0,0.136092085,0.11231484289569779,-0.1123,-0.0562
8478403,Jack Eichel,VGK,4,-2,90.0,0.0,6,0,0.66747443,0.5469097842174139,-0.5469,-0.0912
8478403,Jack Eichel,VGK,4,-1,90.0,25.98,3,0,0.227239713,0.18533922112770151,-0.1853,-0.0618
8478413,Jordan Greenway,BUF,1,0,22.5,12.99,1,0,0.026764108,0.02114728673513801,-0.0211,-0.0211
8478413,Jordan Greenway,BUF,2,-2,45.0,-25.98,2,0,0.10288741700000001,0.08397648085680406,-0.084,-0.042
8478413,Jordan Greenway,BUF,3,-2,67.5,-12.99,1,0,0.08677491,0.0705854682085182,-0.0706,-0.0706
