player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Kieffer Bellows,,L,8479356,-0.0008038018131628633,-0.0007589987944811583,-0.0007599591626785696,-0.000758825452066958,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.0006900083390064538,-0.0009080537129193544,-0.0009090190869756043,-0.000907883164472878,1.0,0.0,0.021,-0.021,0.0,-0.0
Riley Tufte,BOS,L,8479362,-0.0003014611138496548,-0.0003919352311640978,-0.00039291163557209074,-0.000391770969145,,,,,,
Trent Frederic,EDM,C,8479365,-0.00205789553001523,-0.002067246939986944,-0.0020681831520050764,-0.00206705997698009,,,,,,
Logan Brown,LAK,C,8479366,-0.00030444597359746695,-0.00025929047842510045,-0.00026026793057098985,-0.0002591267984826118,,,,,,
William Lockwood,,R,8479367,-7.231704512378201e-05,-2.709626278374344e-05,-2.8076872695237398e-05,-2.693433634703979e-05,,,,,,
Max Jones,EDM,L,8479368,-0.0007522987434640527,-0.000774975458625704,-0.000775944790802896,-0.0007748071220703423,,,,,,
Andrew Peeke,BOS,D,8479369,-0.0010896236635744572,-0.0015468219062313437,-0.001547275111079216,-0.0015380324330180883,1.0,0.0,0.103,-0.103,-0.001,-0.0001
Tyson Jost,NSH,C,8479370,8.523505243829277e-07,0.0018851493950933218,0.001884167199023068,0.001885310630314052,,,,,,
Dante Fabbro,CBJ,D,8479371,-0.00042044080328196287,-0.000471688574180007,-0.0004726603510789573,-0.0004715216055046767,,,,,,
Joshua Mahura,SEA,D,8479372,-0.0001695737155387178,-0.00012440216960385442,-0.0001253804366569966,-0.00012423895532265306,,,,,,
Logan Stanley,WPG,D,8479378,0.0012892867671325803,0.0026671059895306826,0.0026660929434001446,0.0026672494132071733,,,,,,
Givani Smith,CAR,R,8479379,-0.00026205441099591553,-0.0002509678597562015,-0.00025194467161782086,-0.0002508038014639169,,,,,,
Boris Katchouk,PHI,L,8479383,-0.0005443450063467026,-0.0005826929118484259,-0.0005836640484631062,-0.0005825257976539433,,,,,,
Jordan Kyrou,STL,R,8479385,0.008677437901496887,0.010990982875227928,0.010989848524332047,0.010991055518388748,,,,,,
Keaton Middleton,COL,D,8479387,-0.00016028445679694414,-0.00011510056356200948,-0.00011607943451963365,-0.00011493768397485837,,,,,,
Taylor Raddysh,NYR,R,8479390,-0.0023480579257011414,-0.002582504414021969,-0.002583430614322424,-0.0025823120959103107,,,,,,
Noah Gregor,FLA,L,8479393,0.0025860206224024296,0.0021498152054846287,0.002148783765733242,0.002149948850274086,,,,,,
Dennis Cholowski,NJD,D,8479395,-0.0008746803505346179,-0.0008994420641101897,-0.000900403072591871,-0.0008992690709419549,,,,,,
Samuel Girard,PIT,D,8479398,-0.0008935854420997202,-0.0009760581888258457,-0.000977015937678516,-0.0009758835076354444,,,,,,
Pierre-Luc Dubois,WSH,L,8479400,-0.0032890457659959793,-0.003273811424151063,-0.003274722723290324,-0.0032736107241362333,,,,,,
Jesper Bratt,NJD,L,8479407,-0.005728465039283037,-0.00695278774946928,-0.006953675299882889,-0.006952575407922268,,,,,,
Mikhail Sergachev,UTA,D,8479410,-0.0036810205783694983,-0.004213985987007618,-0.004214426968246698,-0.0041796560399234295,5.0,0.0,0.305,-0.305,-0.011,-0.0013
Nathan Bastian,DAL,R,8479414,-0.00022271026682574302,-0.00017758391913957894,-0.00017855988699011505,-0.00017741939518600702,,,,,,
Ben Gleason,MIN,D,8479416,-0.00045470381155610085,-0.0004560054512694478,-0.0004569779266603291,-0.00045583906467072666,,,,,,
Brett Murray,,L,8479419,-0.0005840925150550902,-0.0005390502046793699,-0.0005400222144089639,-0.0005388834979385138,,,,,,
Tage Thompson,BUF,C,8479420,-0.007421121932566166,-0.0118446946144104,-0.011972056701779366,-0.011844686232507229,14.0,1.0,1.091,-0.091,-0.009,-0.0118
Jacob Moverare,LAK,D,8479421,-0.00037662649992853403,-0.00033154754783026874,-0.0003325213328935206,-0.00033138180151581764,,,,,,
Alex Nylander,,L,8479423,-0.0007671219063922763,-0.0007222535787150264,-0.0007232172065414488,-0.0007220821571536362,,,,,,
Filip Hronek,VAN,D,8479425,-0.004581867717206478,-0.007119010668247938,-0.007119885180145502,-0.00711878901347518,,,,,,
Troy Stecher,TOR,D,8479442,-0.0006269441801123321,-0.0008782540680840611,-0.0008792200242169201,-0.0008780839270912111,,,,,,
Drake Caggiula,,L,8479465,-0.001371230580843985,-0.0013265551533550024,-0.0013275091769173741,-0.0013263784348964691,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.00123437715228647,-0.0016352474922314286,-0.001636201050132513,-0.0016350704245269299,,,,,,
Lucas Carlsson,SJS,D,8479523,-0.00036361857200972736,-0.0003185475943610072,-0.0003195208846591413,-0.0003183816443197429,,,,,,
Ross Colton,COL,C,8479525,-0.0015305603155866265,-0.0020136572420597076,-0.0020145943854004145,-0.002013470744714141,,,,,,
Brandon Hagel,TBL,L,8479542,-0.00251734908670187,0.0013122267555445433,0.0012389903422445059,0.0013124035904183984,2.0,1.0,0.356,0.644,-0.004,0.0003
Tanner Laczynski,VGK,C,8479550,-0.0007834899588488042,-0.0007830798858776689,-0.0007840471807867289,-0.0007829106179997325,,,,,,
Nicolas Mattinen,,D,8479555,-0.00010570978338364512,-6.049752846593037e-05,-6.147776002762839e-05,-6.033540557837114e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.00014963546709623188,-0.00010444007784826681,-0.00010541942901909351,-0.00010427744564367458,,,,,,
Dylan Gambrell,,C,8479580,-0.00021558644948527217,-0.0001704261521808803,-0.0001714039099169895,-0.00017026264686137438,,,,,,
Michael Eyssimont,BOS,C,8479591,0.00034015969140455127,0.00028257325175218284,0.00028158421628177166,0.0002827304124366492,,,,,,
Michael Carcone,UTA,L,8479619,0.005782439839094877,0.010190947912633419,0.010190457105636597,0.010217627510428429,1.0,0.0,0.177,-0.177,-0.004,0.0012
Justin Brazeau,PIT,R,8479638,0.00015445023018401116,-0.0004819220630452037,-0.0004829076351597905,-0.000481762777781114,,,,,,
Dylan Coghlan,VGK,D,8479639,-0.0016898972680792212,-0.0017285707872360945,-0.001729518175125122,-0.001728390110656619,,,,,,
Tanner Jeannot,BOS,L,8479661,-0.0013802677858620882,-0.0019454734865576029,-0.0019459231989458203,-0.0019401158206164837,1.0,0.0,0.051,-0.051,0.001,-0.0001
Mathieu Olivier,CBJ,R,8479671,0.0001129525262513198,0.00045466990559361875,0.0004536899214144796,0.0004548321885522455,,,,,,
Trevor Moore,LAK,L,8479675,-0.004027233924716711,-0.006409753113985062,-0.0064101931639015675,-0.006396247074007988,1.0,0.0,0.183,-0.183,-0.001,-0.0008
Jeffrey Viel,ANA,L,8479705,-0.0007177803781814873,-0.0010344806360080838,-0.0010354503756389022,-0.0010343121830374002,,,,,,
Zack MacEwen,NJD,R,8479772,-8.00915586296469e-05,-3.4889344533439726e-05,-3.586911770980805e-05,-3.472697426332161e-05,,,,,,
Justin Danforth,BUF,R,8479941,-0.0013285399181768298,-0.001283933874219656,-0.0012848841724917293,-0.0012837548274546862,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-0.001187928020954132,-0.0011433118488639593,-0.001144263194873929,-0.001143133151344955,,,,,,
Vinni Lettieri,TOR,C,8479968,-0.0011485725408419967,-0.0011174962855875492,-0.0011184534523636103,-0.0011173210805281997,,,,,,
Kailer Yamamoto,UTA,R,8479977,-0.00028903677593916655,-0.00024398742243647575,-0.0002449597814120352,-0.0002438208321109414,,,,,,
Nicolas Hague,NSH,D,8479980,-0.0006555989966727793,-0.0009956579888239503,-0.0009966240031644702,-0.000995488022454083,,,,,,
Jonah Gadjovich,FLA,L,8479981,-0.0004099379584658891,-0.0003648631682153791,-0.00036583669134415686,-0.0003646971599664539,,,,,,
Conor Timmins,BUF,D,8479982,-0.001183758140541613,-0.001554948277771473,-0.0015559053281322122,-0.0015547730727121234,1.0,0.0,0.087,-0.087,0.0,-0.0001
Mario Ferraro,SJS,D,8479983,-0.0008298305911011994,-0.001188532798551023,-0.0011894921772181988,-0.001188359223306179,,,,,,
Cale Fleury,SEA,D,8479985,-0.0005008583539165556,-0.00046973320422694087,-0.0004707062616944313,-0.00046956693404354155,,,,,,
Kole Lind,DAL,R,8479986,-0.0005938803078606725,-0.0005489191971719265,-0.0005498870159499347,-0.0005487501621246338,,,,,,
Morgan Geekie,BOS,C,8479987,-0.002640768885612488,-0.006401496939361095,-0.006401945371180773,-0.006335040088742971,5.0,0.0,0.413,-0.413,-0.002,-0.0021
Michael Rasmussen,DET,C,8479992,-0.0032541595865041018,-0.003547414904460311,-0.0035483213141560555,-0.00354721094481647,,,,,,
Jaret Anderson-Dolan,WPG,C,8479994,-0.00011234613339183852,-7.725961768301204e-05,-7.823940541129559e-05,-7.709720375714824e-05,,,,,,
Cody Glass,NJD,C,8479996,0.0016603214899078012,0.0013079643249511719,0.0013069474371150136,0.0013081057695671916,,,,,,
Mikey Anderson,LAK,D,8479998,-0.0005663845222443342,-0.0005599992582574487,-0.0005609653308056295,-0.0005598291172645986,,,,,,
Casey Mittelstadt,BOS,C,8479999,-0.0011287358356639743,0.00020004564430564642,0.00019907781097572297,0.00020021467935293913,,,,,,
Nico Hischier,NJD,C,8480002,0.010051436722278595,0.009917101822793484,0.009915987029671669,0.009917190298438072,,,,,,
Jesper Boqvist,FLA,C,8480003,-0.002164391102269292,-0.003674838924780488,-0.0036757744383066893,-0.0036746517289429903,,,,,,
Jonas Rondbjerg,VGK,R,8480007,-0.0003861525619868189,-0.0003742823319043964,-0.00037525768857449293,-0.000374117458704859,,,,,,
Eeli Tolvanen,SEA,R,8480009,0.001590627245604992,0.0019954482559114695,0.001994448248296976,0.001995599362999201,,,,,,
Klim Kostin,,C,8480011,0.0009345673024654388,0.000980099313892424,0.0009791036136448383,0.000980252749286592,,,,,,
Elias Pettersson,VAN,C,8480012,-0.008913377299904823,-0.013185128569602966,-0.013185949996113777,-0.013184874318540096,,,,,,
Gabriel Vilardi,WPG,C,8480014,0.009970270097255707,0.015600835904479027,0.015599694103002548,0.015600906684994698,,,,,,
Owen Tippett,PHI,R,8480015,-0.006975325755774975,-0.010257842019200325,-0.010258263908326626,-0.010243412107229233,1.0,0.0,0.194,-0.194,0.003,-0.0013
Nick Suzuki,MTL,C,8480018,0.0055481926538050175,0.01404568925499916,0.013573724776506424,0.014045693911612034,7.0,2.0,0.92,1.08,-0.004,0.0095
Jack Studnicka,FLA,C,8480021,-0.0012451090151444077,-0.0013962176162749529,-0.0013971745502203703,-0.0013960422948002815,,,,,,
Robert Thomas,STL,C,8480023,0.0033209798857569695,0.004621363244950771,0.0046203043311834335,0.004621482454240322,,,,,,
Jason Robertson,DAL,L,8480027,0.019471731036901474,0.02886359766125679,0.02882375568151474,0.02886364981532097,5.0,1.0,0.7,0.3,-0.0,0.0152
Morgan Frost,CGY,C,8480028,-0.001089808763936162,-0.000527317519299686,-0.0005282637430354953,-0.0005271363188512623,,,,,,
Shane Bowers,SJS,C,8480032,-0.00010376703721703961,-5.8552788686938584e-05,-5.95331221120432e-05,-5.8390731282997876e-05,,,,,,
Henri Jokiharju,BOS,D,8480035,-0.0008163456222973764,-0.0010148676810786128,-0.0010158291552215815,-0.0010146948043256998,,,,,,
Miro Heiskanen,DAL,D,8480036,-0.005228335037827492,-0.005186761729419231,-0.005267540458589792,-0.0051865354180336,3.0,1.0,0.177,0.823,-0.0,-0.001
Martin Necas,COL,C,8480039,0.003816296113654971,0.001780145918019116,0.001780051621608436,0.0021456575486809015,10.0,0.0,1.146,-1.146,-0.011,0.0017
Timothy Liljegren,SJS,D,8480043,0.0005949177430011332,0.00047197844833135605,0.0004709803906735033,0.0004721305158454925,,,,,,
Dylan Samberg,WPG,D,8480049,-0.0017865035915747285,-0.002373029012233019,-0.002373968018218875,-0.0023728441447019577,,,,,,
Jack Rathbone,BUF,D,8480056,-0.0009538656449876726,-0.0009089386439882219,-0.0009099047747440636,-0.0009087685612030327,,,,,,
Josh Norris,BUF,C,8480064,-0.0025815560948103666,-0.006979065015912056,-0.006979513913393021,-0.006931360345333815,2.0,0.0,0.157,-0.157,-0.001,-0.001
Ryan Poehling,ANA,C,8480068,-0.004346746020019054,-0.005661260336637497,-0.005661694798618555,-0.005658590234816074,1.0,0.0,0.021,-0.021,0.001,-0.0002
Cale Makar,COL,D,8480069,0.002574959537014365,-0.00044607120798900723,-0.0004463117220439017,-0.0003122396010439843,6.0,0.0,0.262,-0.262,-0.006,-0.0001
Ian Mitchell,DET,D,8480070,-8.167553460225463e-05,-4.708393680630252e-05,-4.8064808652270585e-05,-4.692217044066638e-05,,,,,,
Erik Brannstrom,,D,8480073,-0.0002822025853674859,-0.00023709697416052222,-0.00023807206889614463,-0.00023693201364949346,,,,,,
Alexandre Texier,MTL,L,8480074,-0.0022480159532278776,-0.0028744610026478767,-0.002875393955036998,-0.002874272409826517,,,,,,
Filip Chytil,VAN,C,8480078,0.0022729116026312113,0.002318920101970434,0.002317901002243161,0.002319060266017914,,,,,,
Alex Iafallo,WPG,L,8480113,-0.006172513589262962,-0.007994209416210651,-0.007995093241333961,-0.00799399521201849,,,,,,
David Kampf,VAN,C,8480144,-0.0007811716641299427,-0.0007792779360897839,-0.0007802406325936317,-0.0007791059906594455,,,,,,
Neal Pionk,WPG,D,8480145,0.0001927565026562661,-0.0011659731389954686,-0.001166962319985032,-0.0011658158618956804,,,,,,
Jan Rutta,,D,8480172,0.002113595837727189,0.002159843221306801,0.002158812712877989,0.0021599773317575455,,,,,,
Eetu Luostarinen,FLA,C,8480185,-0.004506372846662998,-0.006976891774684191,-0.006977772805839777,-0.006976672913879156,,,,,,
Fabian Zetterlund,OTT,L,8480188,0.0074482448399066925,0.009049315005540848,0.00904819741845131,0.009049398824572563,,,,,,
Johnathan Kovacevic,NJD,D,8480192,-0.0007694844389334321,-0.0007246027234941721,-0.0007255669916048646,-0.0007244317675940692,,,,,,
Jacob Bryson,BUF,D,8480196,-0.00012658251216635108,-0.00010291812213836238,-0.00010389721137471497,-0.00010275532986270264,,,,,,
Noel Hoefenmayer,,D,8480202,-0.00045589185901917517,-0.00041084017721004784,-0.0004118126234970987,-0.0004106736450921744,,,,,,
Emil Bemstrom,,C,8480205,-0.0006972239352762699,-0.0006522946059703827,-0.0006532612023875117,-0.000652124872431159,,,,,,
Drake Batherson,OTT,R,8480208,-0.010224501602351665,-0.01421359647065401,-0.014214418828487396,-0.01421334594488144,3.0,0.0,0.428,-0.428,0.0,-0.0045
Noah Cates,PHI,L,8480220,-0.004277636297047138,-0.004937483463436365,-0.004938372876495123,-0.004937271121889353,,,,,,
Olle Lycksell,OTT,R,8480245,-0.0016634253552183509,-0.0017747832462191582,-0.0017757301684468985,-0.0017746023368090391,,,,,,
Nick Perbix,NSH,D,8480246,-0.00027932782541029155,-0.0003907499194610864,-0.00039172417018562555,-0.00039058434776961803,,,,,,
Cedric Pare,,C,8480249,-0.00029663325403817,-0.00025148619897663593,-0.0002524634182918817,-0.00025132240261882544,,,,,,
Ben Jones,MIN,C,8480259,0.00188658747356385,0.0019325468456372619,0.0019315300742164254,0.0019326884066686034,,,,,,
Sammy Walker,,C,8480267,0.002330844523385167,0.0025865568313747644,0.002585530048236251,0.0025866925716400146,,,,,,
Alexey Toropchenko,STL,R,8480281,-0.001857037772424519,-0.0022691895719617605,-0.0022701320704072714,-0.0022690067999064922,,,,,,
Morgan Barron,WPG,C,8480289,-0.001219224650412798,-0.0022397437132894993,-0.0022406945936381817,-0.002239564899355173,,,,,,
Skyler Brind'Amour,CAR,C,8480291,-0.0008274769061245024,-0.0008900559041649103,-0.0008910209871828556,-0.0008898853557184339,,,,,,
Grant Hutton,,D,8480306,-0.0003479951701592654,-0.00030288781272247434,-0.00030386290745809674,-0.0003027227648999542,,,,,,
Sheldon Dries,DET,C,8480326,-0.00014595594257116318,-0.00010076876060338691,-0.00010174776252824813,-0.00010060596832772717,,,,,,
Sean Walker,CAR,D,8480336,-0.005898927804082632,-0.007988189347088337,-0.007988189347088337,-0.007905380800366402,1.0,0.0,0.146,-0.146,-0.004,-0.0008
Mark Kastelic,BOS,C,8480355,-0.00020422865054570138,0.0005608001374639571,0.0005603399476967752,0.0005693482235074043,1.0,0.0,0.099,-0.099,-0.001,0.0
Charle-Edouard D'Astous,TBL,D,8480426,-0.001628959085792303,-0.0026493666227906942,-0.002650309819728136,-0.002649183850735426,,,,,,
Sean Durzi,UTA,D,8480434,0.002070304937660694,0.0008739123004488647,0.0008728888351470232,0.000874049961566925,,,,,,
Trey Fix-Wolansky,NYR,R,8480441,-0.0006515629356727004,-0.0006065582856535912,-0.0006075284909456968,-0.0006063906475901604,,,,,,
Parker Kelly,COL,C,8480448,-0.002410597400739789,-0.0035823590587824583,-0.003582803998142481,-0.0035788414534181356,1.0,0.0,0.031,-0.031,0.0,-0.0002
Pius Suter,STL,C,8480459,0.0019380970625206828,0.0028214072808623314,0.002820381196215749,0.0028215437196195126,,,,,,
Zach Whitecloud,CGY,D,8480727,-0.0005999647546559572,-0.0007675320375710726,-0.0007685000309720635,-0.0007673630607314408,,,,,,
Kiefer Sherwood,SJS,L,8480748,0.005312975961714983,0.0059802234172821045,0.0059791612438857555,0.005980338901281357,,,,,,
Mitchell McLain,,C,8480750,-0.0002078670368064195,-0.00016273825895041227,-0.0001637144450796768,-0.00016257388051599264,,,,,,
Eric Robinson,CAR,L,8480762,-0.0007660656119696796,-0.0005106108146719635,-0.0005108449258841574,-0.0003978933091275394,3.0,0.0,0.403,-0.403,0.005,-0.0002
Oliver Wahlstrom,,R,8480789,-0.001318134251050651,-0.0012734908377751708,-0.0012744433479383588,-0.0012733129551634192,,,,,,
Joel Farabee,CGY,L,8480797,0.002560095163062215,0.0038911576848477125,0.003890154417604208,0.0038913064636290073,,,,,,
Philipp Kurashev,SJS,C,8480798,-0.0009914288530126214,-0.0013231533812358975,-0.0013241093838587403,-0.0013229777105152607,,,,,,
Quinn Hughes,MIN,D,8480800,-0.006220743991434574,-0.009561999700963497,-0.009562427178025246,-0.009542813524603844,2.0,0.0,0.096,-0.096,-0.001,-0.001
Brady Tkachuk,OTT,L,8480801,-0.010119427926838398,-0.01594436541199684,-0.01594524271786213,-0.01594414748251438,2.0,0.0,0.509,-0.509,0.0,-0.0048
Ryan McLeod,BUF,C,8480802,0.001708115916699171,0.000924697145819664,0.0009242304367944598,0.0009791819611564279,2.0,0.0,0.159,-0.159,-0.003,0.0001
Evan Bouchard,EDM,D,8480803,-0.006268035154789686,-0.0040466757491230965,-0.00411295285448432,-0.004037529230117798,3.0,1.0,0.239,0.761,0.006,-0.0009
Isac Lundeström,CBJ,C,8480806,-0.0030188909731805325,-0.003263227641582489,-0.003264139872044325,-0.003263027174398303,,,,,,
Mattias Samuelsson,BUF,D,8480807,-0.0011108648031949997,-0.0012225143145769835,-0.001223467057570815,-0.0012223366647958755,,,,,,
Joe Veleno,MTL,C,8480813,-0.0020805445965379477,-0.0031288338359445333,-0.003129769815132022,-0.0031286473385989666,,,,,,
K'Andre Miller,CAR,D,8480817,-0.0035121755208820105,-0.005606057588011026,-0.005606143269687891,-0.005429104436188936,6.0,0.0,0.379,-0.379,-0.008,-0.0021
Jesperi Kotkaniemi,CAR,C,8480829,0.00023491760657634586,0.00023928956943564117,0.0002383015089435503,0.0002394472830928862,,,,,,
Andrei Svechnikov,CAR,R,8480830,0.008948293514549732,0.014652526937425137,0.014163779094815254,0.014662543311715126,12.0,2.0,1.45,0.55,-0.01,0.0163
Ty Emberson,EDM,D,8480834,-0.0002213901752838865,-0.00019575151964090765,-0.0001967293064808473,-0.00019558801432140172,,,,,,
Jack Drury,COL,C,8480835,-0.003428037976846099,-0.0047091213054955006,-0.00471003632992506,-0.004708922002464533,,,,,,
Rasmus Dahlin,BUF,D,8480839,0.00033175674616359174,-0.0002718781179282814,-0.0003568456450011581,-0.00024662583018653095,11.0,1.0,0.736,0.264,-0.006,-0.0002
Oskar Bäck,DAL,C,8480840,-0.0012855308596044779,-0.0019579280633479357,-0.0019588791765272617,-0.0019577499479055405,,,,,,
Filip Hallander,PIT,C,8480842,-4.583951158565469e-05,-8.427639841102064e-06,-9.408580808667466e-06,-8.265913493232802e-06,,,,,,
Grigori Denisenko,,L,8480844,-0.00017549503536429256,-0.00013030105037614703,-0.00013128039427101612,-0.0001301384181715548,,,,,,
Rasmus Kupari,WPG,C,8480845,-0.000742306699976325,-0.0006974827847443521,-0.0006984444335103035,-0.0006973104318603873,,,,,,
Ty Dellandrea,SJS,C,8480848,-0.002644806168973446,-0.00346617354080081,-0.0034670918248593807,-0.0034659765660762787,,,,,,
Barrett Hayton,UTA,C,8480849,0.006969956681132317,0.00892910361289978,0.008927984163165092,0.008929187431931496,,,,,,
Jack McBain,UTA,C,8480855,-0.004203397314995527,-0.005028906743973494,-0.005029796157032251,-0.005028694402426481,,,,,,
Kevin Bahl,CGY,D,8480860,-0.0006991222617216408,-0.0007382778567261994,-0.0007392425904981792,-0.0007381071336567402,,,,,,
Noah Dobson,MTL,D,8480865,-0.011251713149249554,-0.014532899484038353,-0.014533302746713161,-0.014509264379739761,2.0,0.0,0.056,-0.056,-0.001,-0.0011
Bo Groulx,TOR,C,8480870,0.001950616599060595,0.0038783701602369547,0.003877343377098441,0.0038785056676715612,,,,,,
Adam Boqvist,NYI,D,8480871,0.0005237654550001025,0.0005154875689186156,0.0005144911119714379,0.0005156405968591571,,,,,,
Rasmus Sandin,WSH,D,8480873,0.0013493845472112298,0.0010972421150654554,0.0010962330270558596,0.0010973880998790264,,,,,,
Nils Lundkvist,DAL,D,8480878,-0.0007012142450548708,-0.0006780173280276358,-0.000678985205013305,-0.0006778481183573604,,,,,,
Jakub Lauko,,C,8480880,-9.662206139182672e-05,-5.1408016588538885e-05,-5.23883500136435e-05,-5.124596646055579e-05,,,,,,
Ty Smith,,D,8480883,0.002275119535624981,0.0023214612156152725,0.0023204258177429438,0.0023215929977595806,,,,,,
Calen Addison,NJD,D,8480884,-0.0002658831363078207,-0.00022072935826145113,-0.00022170666488818824,-0.00022056550369597971,,,,,,
Jordan Harris,BOS,D,8480887,-0.0003188092669006437,-0.000294470606604591,-0.00029544602148234844,-0.00029430584982037544,,,,,,
Michael Kesselring,BUF,D,8480891,-0.0015830035554245114,-0.0015385851729661226,-0.001539526623673737,-0.0015384008875116706,,,,,,
Kirill Marchenko,CBJ,R,8480893,-0.012196964584290981,-0.015390908345580101,-0.015391679480671883,-0.015390625223517418,,,,,,
Ilya Lyubushkin,DAL,D,8480950,-0.0008215990965254605,-0.0009605591185390949,-0.0009615230374038219,-0.0009603880462236702,,,,,,
Connor Dewar,PIT,C,8480980,-0.002234412357211113,-0.003410277422517538,-0.0034112068824470043,-0.0034100860357284546,,,,,,
Declan Chisholm,WSH,D,8480990,-0.0007082042866386473,-0.0006632576114498079,-0.0006642250227741897,-0.0006630882853642106,,,,,,
Pontus Holmberg,TBL,R,8480995,0.000459603063063696,0.0004020084743387997,0.0004010090488009155,0.0004021597560495138,,,,,,
Mathias Laferriere,,R,8481000,-0.000527224678080529,-0.00048216304276138544,-0.00048313604202121496,-0.00048199688899330795,,,,,,
Josiah Slavin,CAR,L,8481004,-0.000314677192363888,-0.0003230274305678904,-0.0003240032237954438,-0.0003228628193028271,,,,,,
Jonatan Berggren,STL,R,8481013,0.006356894038617611,0.007265191990882158,0.00726407440379262,0.007265276275575161,,,,,,
Alexander Romanov,NYI,D,8481014,-0.00012351568148005754,-7.833615381969139e-05,-7.93147919466719e-05,-7.8173128713388e-05,,,,,,
David Gustafsson,WPG,C,8481019,-0.0003830163332168013,-0.0003379174740985036,-0.00033889213227666914,-0.00033775210613384843,,,,,,
Linus Karlsson,VAN,C,8481024,-0.0007757036946713924,-0.0016471320996060967,-0.001648093806579709,-0.001646959106437862,,,,,,
Martin Pospisil,CGY,C,8481028,-0.0019456687150523067,-0.0019148862920701504,-0.0019158185459673405,-0.001914697466418147,,,,,,
Jack St. Ivany,PIT,D,8481030,-0.0008796872571110725,-0.001420908491127193,-0.0014218693831935525,-0.0014207354979589581,,,,,,
Paul Cotter,NJD,L,8481032,-0.00042785139521583915,0.0014349328121170402,0.0014339553890749812,0.0014350966084748507,,,,,,
Nikolai Kovalenko,,R,8481042,-0.0007765482878312469,-0.0007316405535675585,-0.000732606160454452,-0.0007314701797440648,,,,,,
Cole Koepke,WPG,L,8481043,-0.003353883745148778,-0.005248557310551405,-0.005249465815722942,-0.005248354282230139,,,,,,
Spencer Stastney,EDM,D,8481056,-0.0005994793027639389,-0.000794800347648561,-0.00079576694406569,-0.0007946306141093373,,,,,,
Scott Perunovich,UTA,D,8481059,-0.0003943636256735772,-0.00034929311368614435,-0.0003502664912957698,-0.00034912716364488006,,,,,,
Yegor Sharangovich,CGY,C,8481068,0.0017657752614468336,0.0017749349353834987,0.0017739443574100733,0.0017750912811607122,,,,,,
John Leonard,DET,L,8481077,0.0020632855594158173,0.0023772739805281162,0.0023762532509863377,0.0023774136789143085,,,,,,
Rafael Harvey-Pinard,PIT,L,8481093,-0.000350186659488827,-0.00035058308276347816,-0.0003515580901876092,-0.00035041809314861894,,,,,,
Ryan Schmelzer,NJD,C,8481115,-0.0005602142191492021,-0.0005151916993781924,-0.0005161628359928727,-0.0005150246433913708,,,,,,
Simon Benoit,TOR,D,8481122,-0.0012627755058929324,-0.0014240321470424533,-0.0014249833766371012,-0.001423853449523449,,,,,,
Jake Christiansen,CBJ,D,8481161,-0.0005405944539234042,-0.0005657730507664382,-0.0005667458171956241,-0.0005656066932715476,,,,,,
Brayden Pachal,CGY,D,8481167,-0.00016426794172730297,-0.00014044405543245375,-0.00014142274449113756,-0.00014028107398189604,,,,,,
Egor Zamula,CBJ,D,8481178,-0.0006445515900850296,-0.0006119280587881804,-0.0006128937820903957,-0.0006117577431723475,,,,,,
Logan O'Connor,COL,R,8481186,-0.00029223787714727223,-0.0010971808806061745,-0.0010981655213981867,-0.0010970209259539843,,,,,,
Jonathan Aspirot,BOS,D,8481219,-0.0005471951444633305,-0.0007991524762474,-0.000799607892986387,-0.0007934843306429684,1.0,0.0,0.02,-0.02,-0.0,-0.0
Kyle MacLean,NYI,C,8481237,-0.00013669270265381783,-9.151940321316943e-05,-9.249767754226923e-05,-9.13561598281376e-05,,,,,,
Samuel Fagemo,WPG,L,8481239,-0.0010204357095062733,-0.000999637064523995,-0.0010005977237597108,-0.0009994637221097946,,,,,,
Nico Sturm,MIN,C,8481477,-0.0017032766481861472,-0.002255731262266636,-0.0022566651459783316,-0.00225554290227592,,,,,,
Mason Jobst,,C,8481480,-0.0008345567039214075,-0.000789574405644089,-0.0007905435631982982,-0.00078940624371171,,,,,,
Blake Lizotte,PIT,C,8481481,-0.002256929175928235,-0.0031769066117703915,-0.003177839796990156,-0.003176717320457101,,,,,,
Noah Philp,CAR,C,8481491,-0.0006043228204362094,-0.00069474644260481,-0.0006957158329896629,-0.0006945781642571092,,,,,,
Brett Leason,WSH,R,8481517,-0.0011331135174259543,-0.0010882910573855042,-0.0010892522986978292,-0.0010881181806325912,,,,,,
Nolan Foote,FLA,L,8481518,-0.0002907867019530386,-0.00024564084014855325,-0.00024661788484081626,-0.00024547686916776,,,,,,
Peyton Krebs,BUF,C,8481522,0.0022918679751455784,0.0021831716876477003,0.002182144671678543,0.002183308359235525,,,,,,
Kirby Dach,MTL,C,8481523,-0.0026294903364032507,-0.0026248872745782137,-0.0026258050929754972,-0.002624689834192395,,,,,,
Bowen Byram,BUF,D,8481524,-0.00589637691155076,-0.009001944214105606,-0.00900237075984478,-0.008913043886423111,5.0,0.0,0.569,-0.569,-0.001,-0.004
