player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Jonathan Drouin,NYI,8477494,7,-0.006579651962965727,-0.005234374199062586,0,-0.0266,0.0134
Jonathan Drouin,NYI,8477494,8,-0.006579659879207611,-0.005234374199062586,0,-0.0266,0.0134
Casey Mittelstadt,BOS,8479999,0,0.00019907781097572297,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,1,0.0001996582723222673,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,2,0.00020021467935293913,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,3,0.0002001557732000947,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,4,0.00019958986376877874,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,5,0.00019981010700576007,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,6,0.00019995635375380516,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,7,0.0002000517852138728,-0.0011287358356639743,0,-0.0198,0.0202
Casey Mittelstadt,BOS,8479999,8,0.00020004564430564642,-0.0011287358356639743,0,-0.0198,0.0202
Dylan Gambrell,,8479580,0,-0.0001714039099169895,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,1,-0.00017082097474485636,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,2,-0.00017026264686137438,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,3,-0.00017031983588822186,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,4,-0.0001708843046799302,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,5,-0.0001706631010165438,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,6,-0.0001705159666016698,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,7,-0.00017042008403223008,-0.00021558644948527217,0,-0.0202,0.0198
Dylan Gambrell,,8479580,8,-0.0001704261521808803,-0.00021558644948527217,0,-0.0202,0.0198
Alexis Lafrenière,NYR,8482109,0,-0.00013308391498867422,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,1,-0.00013251425116322935,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,2,-0.00013196762301959097,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,3,-0.0001320344745181501,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,4,-0.00013260712148621678,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,5,-0.0001323919859714806,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,6,-0.00013224928989075124,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,7,-0.000132156113977544,-0.0035878492053598166,0,-0.0201,0.0199
Alexis Lafrenière,NYR,8482109,8,-0.0001321628806181252,-0.0035878492053598166,0,-0.0201,0.0199
Chris Kreider,ANA,8475184,0,0.005576747003942728,0.008041884750127792,0,-0.0144,0.0256
Chris Kreider,ANA,8475184,1,0.005540751852095127,0.008041884750127792,2,-0.0086,0.0196
Chris Kreider,ANA,8475184,2,0.0055220224894583225,0.008041884750127792,0,-0.0145,0.0255
Chris Kreider,ANA,8475184,3,0.005502674728631973,0.008041884750127792,2,-0.0086,0.0196
Chris Kreider,ANA,8475184,4,0.005502122454345226,0.008041884750127792,0,-0.0145,0.0255
Chris Kreider,ANA,8475184,5,0.005502352956682444,0.008041884750127792,0,-0.0145,0.0255
Chris Kreider,ANA,8475184,6,0.005502506624907255,0.008041884750127792,0,-0.0145,0.0255
Chris Kreider,ANA,8475184,7,0.005502607673406601,0.008041884750127792,0,-0.0145,0.0255
Chris Kreider,ANA,8475184,8,0.005502602551132441,0.008041884750127792,0,-0.0145,0.0255
Marco Kasper,DET,8483464,0,-0.0006584504735656083,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,1,-0.0006578673492185771,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,2,-0.0006573089049197733,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,3,-0.0006573659484274685,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,4,-0.0006579303299076855,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,5,-0.0006577089661732316,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,6,-0.0006575618754141033,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,7,-0.000657465890981257,1.044078089762479e-05,0,-0.0207,0.0193
Marco Kasper,DET,8483464,8,-0.000657471944577992,1.044078089762479e-05,0,-0.0207,0.0193
Tyler Boucher,OTT,8482674,0,-0.0003042163443751633,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,1,-0.00030363380210474133,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,2,-0.0003030755615327507,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,3,-0.0003031330415979028,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,4,-0.00030369768501259387,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,5,-0.0003034764085896313,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,6,-0.0003033295797649771,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,7,-0.0003032335080206394,-0.00034837803104892373,0,-0.0203,0.0197
Tyler Boucher,OTT,8482674,8,-0.00030323982355184853,-0.00034837803104892373,0,-0.0203,0.0197
J.T. Compher,DET,8477456,0,-0.004959932994097471,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,1,-0.004959365352988243,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,2,-0.004958818666636944,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,3,-0.004958885256201029,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,4,-0.00495945755392313,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,5,-0.004959243815392256,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,6,-0.004959100391715765,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,7,-0.004959007725119591,-0.003533434122800827,0,-0.025,0.015
J.T. Compher,DET,8477456,8,-0.004959014244377613,-0.003533434122800827,0,-0.025,0.015
Carter Mazur,DET,8482802,0,-0.0009286304120905697,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,1,-0.000928051071241498,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,2,-0.0009274957701563835,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,3,-0.0009275553748011589,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,4,-0.0009281222010031343,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,5,-0.0009279024670831859,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,6,-0.0009277567151002586,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,7,-0.0009276613709516823,-0.000936724420171231,0,-0.0209,0.0191
Carter Mazur,DET,8482802,8,-0.0009276679484173656,-0.000936724420171231,0,-0.0209,0.0191
Mitchell Chaffee,TBL,8482070,0,0.005433090962469578,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,1,0.00543369771912694,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,2,0.005434276536107063,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,3,0.00543423555791378,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,4,0.0054336851462721825,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,5,0.005433917511254549,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,6,0.005434071179479361,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,7,0.005434172693639994,0.005067763384431601,0,-0.0146,0.0254
Mitchell Chaffee,TBL,8482070,8,0.005434167105704546,0.005067763384431601,0,-0.0146,0.0254
Sebastian Aho,CAR,8478427,0,0.005910207983106375,0.003671186976134777,0,-0.0141,0.0259
Sebastian Aho,CAR,8478427,1,0.005845788866281509,0.003671186976134777,1,-0.0142,0.0258
Sebastian Aho,CAR,8478427,2,0.005787566304206848,0.003671186976134777,0,-0.0142,0.0258
Sebastian Aho,CAR,8478427,3,0.0057287272065877914,0.003671186976134777,1,-0.0143,0.0257
Sebastian Aho,CAR,8478427,4,0.005676757078617811,0.003671186976134777,0,-0.0143,0.0257
Sebastian Aho,CAR,8478427,5,0.005625573918223381,0.003671186976134777,0,-0.0144,0.0256
Sebastian Aho,CAR,8478427,6,0.0055743115954101086,0.003671186976134777,1,-0.0144,0.0256
Sebastian Aho,CAR,8478427,7,0.005526463966816664,0.003671186976134777,2,-0.0086,0.0196
Sebastian Aho,CAR,8478427,8,0.0054985536262393,0.003671186976134777,3,-0.006,0.017
Seth Jarvis,CAR,8482093,0,-0.011351058259606361,-0.003584968624636531,0,-0.0314,0.0086
Seth Jarvis,CAR,8482093,1,-0.01145160011947155,-0.003584968624636531,1,-0.0315,0.0085
Seth Jarvis,CAR,8482093,2,-0.011537250131368637,-0.003584968624636531,1,-0.0315,0.0085
Seth Jarvis,CAR,8482093,3,-0.011615067720413208,-0.003584968624636531,6,-0.0198,-0.0034
Seth Jarvis,CAR,8482093,4,-0.011624193750321865,-0.003584968624636531,0,-0.0316,0.0084
Seth Jarvis,CAR,8482093,5,-0.011632527224719524,-0.003584968624636531,1,-0.0316,0.0084
Seth Jarvis,CAR,8482093,6,-0.011632384732365608,-0.003584968624636531,0,-0.0316,0.0084
Seth Jarvis,CAR,8482093,7,-0.011632288806140423,-0.003584968624636531,0,-0.0316,0.0084
Seth Jarvis,CAR,8482093,8,-0.011632299050688744,-0.003584968624636531,0,-0.0316,0.0084
Jaccob Slavin,CAR,8476958,0,-0.0012770823668688536,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,1,-0.0012879525311291218,-0.0008543941657990217,1,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,2,-0.0012955141719430685,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,3,-0.0013036915333941579,-0.0008543941657990217,1,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,4,-0.0013042582431808114,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,5,-0.0013040386838838458,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,6,-0.0013038931647315621,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,7,-0.001303797704167664,-0.0008543941657990217,0,-0.0213,0.0187
Jaccob Slavin,CAR,8476958,8,-0.0013038042234256864,-0.0008543941657990217,0,-0.0213,0.0187
Darren Raddysh,TBL,8478178,0,0.008925331756472588,0.004257849883288145,0,-0.0111,0.0289
Darren Raddysh,TBL,8478178,1,0.008861316367983818,0.004257849883288145,4,-0.0011,0.0189
Darren Raddysh,TBL,8478178,2,0.00882790982723236,0.004257849883288145,4,-0.0012,0.0188
Darren Raddysh,TBL,8478178,3,0.008827858604490757,0.004257849883288145,0,-0.0112,0.0288
Darren Raddysh,TBL,8478178,4,0.00882730446755886,0.004257849883288145,0,-0.0112,0.0288
Darren Raddysh,TBL,8478178,5,0.008827527053654194,0.004257849883288145,0,-0.0112,0.0288
Darren Raddysh,TBL,8478178,6,0.008827682584524155,0.004257849883288145,0,-0.0112,0.0288
Darren Raddysh,TBL,8478178,7,0.008827777579426765,0.004257849883288145,0,-0.0112,0.0288
Darren Raddysh,TBL,8478178,8,0.00882777664810419,0.004257849883288145,0,-0.0112,0.0288
Brandon Hagel,TBL,8479542,0,0.0012389903422445059,-0.00251734908670187,0,-0.0188,0.0212
Brandon Hagel,TBL,8479542,1,0.0013118498027324677,-0.00251734908670187,2,-0.0128,0.0154
Brandon Hagel,TBL,8479542,2,0.0013124035904183984,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,3,0.00131234189029783,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,4,0.0013117743656039238,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,5,0.0013119924115017056,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,6,0.0013121385127305984,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,7,0.0013122322270646691,-0.00251734908670187,0,-0.0187,0.0213
Brandon Hagel,TBL,8479542,8,0.0013122267555445433,-0.00251734908670187,0,-0.0187,0.0213
Brock Faber,MIN,8482122,0,0.002942986786365509,0.002720921766012907,1,-0.0171,0.0229
Brock Faber,MIN,8482122,1,0.0029006574768573046,0.002720921766012907,3,-0.0086,0.0144
Brock Faber,MIN,8482122,2,0.0028883186168968678,0.002720921766012907,0,-0.0171,0.0229
Brock Faber,MIN,8482122,3,0.002875359496101737,0.002720921766012907,2,-0.0112,0.017
Brock Faber,MIN,8482122,4,0.002874806523323059,0.002720921766012907,0,-0.0171,0.0229
Brock Faber,MIN,8482122,5,0.002875035163015127,0.002720921766012907,0,-0.0171,0.0229
Brock Faber,MIN,8482122,6,0.0028751888312399387,0.002720921766012907,0,-0.0171,0.0229
Brock Faber,MIN,8482122,7,0.0028752873186022043,0.002720921766012907,0,-0.0171,0.0229
Brock Faber,MIN,8482122,8,0.002875283360481262,0.002720921766012907,0,-0.0171,0.0229
Declan Chisholm,WSH,8480990,0,-0.0006642250227741897,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,1,-0.0006636444595642388,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,2,-0.0006630882853642106,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,3,-0.000663147191517055,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,4,-0.0006637131446041167,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,5,-0.0006634928868152201,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,6,-0.0006633468437939882,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,7,-0.0006632512086071074,-0.0007082042866386473,0,-0.0207,0.0193
Declan Chisholm,WSH,8480990,8,-0.0006632576114498079,-0.0007082042866386473,0,-0.0207,0.0193
Mats Zuccarello,MIN,8475692,0,0.0028391710948199034,0.00043727594311349094,0,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,1,0.0028102470096200705,0.00043727594311349094,0,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,2,0.0027812994085252285,0.00043727594311349094,2,-0.0113,0.0169
Mats Zuccarello,MIN,8475692,3,0.0027722667437046766,0.00043727594311349094,1,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,4,0.002768252044916153,0.00043727594311349094,1,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,5,0.002768473932519555,0.00043727594311349094,0,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,6,0.0027686217799782753,0.00043727594311349094,0,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,7,0.0027687179390341043,0.00043727594311349094,0,-0.0172,0.0228
Mats Zuccarello,MIN,8475692,8,0.0027687123510986567,0.00043727594311349094,0,-0.0172,0.0228
Ryan Hartman,MIN,8477451,0,0.0036876345984637737,0.001794724608771503,0,-0.0163,0.0237
Ryan Hartman,MIN,8477451,1,0.0036246406380087137,0.001794724608771503,0,-0.0164,0.0236
Ryan Hartman,MIN,8477451,2,0.0035616219975054264,0.001794724608771503,0,-0.0164,0.0236
Ryan Hartman,MIN,8477451,3,0.0034979854244738817,0.001794724608771503,4,-0.0065,0.0135
Ryan Hartman,MIN,8477451,4,0.003476172685623169,0.001794724608771503,2,-0.0106,0.0176
Ryan Hartman,MIN,8477451,5,0.0034763976000249386,0.001794724608771503,0,-0.0165,0.0235
Ryan Hartman,MIN,8477451,6,0.003476547310128808,0.001794724608771503,0,-0.0165,0.0235
Ryan Hartman,MIN,8477451,7,0.0034766450989991426,0.001794724608771503,0,-0.0165,0.0235
Ryan Hartman,MIN,8477451,8,0.0034766390454024076,0.001794724608771503,0,-0.0165,0.0235
Kirill Kaprizov,MIN,8478864,0,0.001025995472446084,0.0005245751235634089,0,-0.019,0.021
Kirill Kaprizov,MIN,8478864,1,0.0009094236302189529,0.0005245751235634089,2,-0.0132,0.015
Kirill Kaprizov,MIN,8478864,2,0.0008071320480667055,0.0005245751235634089,3,-0.0107,0.0123
Kirill Kaprizov,MIN,8478864,3,0.0007426525698974729,0.0005245751235634089,5,-0.0082,0.0096
Kirill Kaprizov,MIN,8478864,4,0.0007277607219293714,0.0005245751235634089,1,-0.0193,0.0207
Kirill Kaprizov,MIN,8478864,5,0.0007279857527464628,0.0005245751235634089,0,-0.0193,0.0207
Kirill Kaprizov,MIN,8478864,6,0.0007281353464350104,0.0005245751235634089,0,-0.0193,0.0207
Kirill Kaprizov,MIN,8478864,7,0.0007282329024747014,0.0005245751235634089,0,-0.0193,0.0207
Kirill Kaprizov,MIN,8478864,8,0.0007282273145392537,0.0005245751235634089,0,-0.0193,0.0207
Nino Niederreiter,WPG,8475799,0,0.0028628597501665354,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,1,0.002863459289073944,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,2,0.0028640327509492636,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,3,0.0028639868833124638,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,4,0.002863433212041855,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,5,0.002863661851733923,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,6,0.002863813890144229,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,7,0.0028639144729822874,0.003261109348386526,0,-0.0171,0.0229
Nino Niederreiter,WPG,8475799,8,0.002863907953724265,0.003261109348386526,0,-0.0171,0.0229
Troy Terry,ANA,8478873,0,-0.005466881673783064,-0.004282601643353701,0,-0.0255,0.0145
Troy Terry,ANA,8478873,1,-0.005450642667710781,-0.004282601643353701,2,-0.0196,0.0086
Troy Terry,ANA,8478873,2,-0.005523001775145531,-0.004282601643353701,1,-0.0255,0.0145
Troy Terry,ANA,8478873,3,-0.005584256257861853,-0.004282601643353701,4,-0.0156,0.0044
Troy Terry,ANA,8478873,4,-0.005594457965344191,-0.004282601643353701,2,-0.0197,0.0085
Troy Terry,ANA,8478873,5,-0.005594243761152029,-0.004282601643353701,0,-0.0256,0.0144
Troy Terry,ANA,8478873,6,-0.005594098474830389,-0.004282601643353701,0,-0.0256,0.0144
Troy Terry,ANA,8478873,7,-0.005594007205218077,-0.004282601643353701,0,-0.0256,0.0144
Troy Terry,ANA,8478873,8,-0.005594013258814812,-0.004282601643353701,0,-0.0256,0.0144
Alex Killorn,ANA,8473986,0,0.0018001798307523131,-0.0004959978978149593,0,-0.0182,0.0218
Alex Killorn,ANA,8473986,1,0.0019364109029993415,-0.0004959978978149593,4,-0.0081,0.0119
Alex Killorn,ANA,8473986,2,0.0020062336698174477,-0.0004959978978149593,1,-0.018,0.022
Alex Killorn,ANA,8473986,3,0.0019933769945055246,-0.0004959978978149593,1,-0.018,0.022
Alex Killorn,ANA,8473986,4,0.0019928147085011005,-0.0004959978978149593,0,-0.018,0.022
Alex Killorn,ANA,8473986,5,0.00199303706176579,-0.0004959978978149593,0,-0.018,0.022
Alex Killorn,ANA,8473986,6,0.0019931846763938665,-0.0004959978978149593,0,-0.018,0.022
Alex Killorn,ANA,8473986,7,0.0019932815339416265,-0.0004959978978149593,0,-0.018,0.022
Alex Killorn,ANA,8473986,8,0.0019932754803448915,-0.0004959978978149593,0,-0.018,0.022
Ryan Nugent-Hopkins,EDM,8476454,0,0.015948928892612457,0.012117124162614346,0,-0.0041,0.0359
Ryan Nugent-Hopkins,EDM,8476454,1,0.016020813956856728,0.012117124162614346,2,0.0019,0.0301
Ryan Nugent-Hopkins,EDM,8476454,2,0.016012364998459816,0.012117124162614346,1,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,3,0.016012338921427727,0.012117124162614346,0,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,4,0.016011804342269897,0.012117124162614346,0,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,5,0.01601204089820385,0.012117124162614346,0,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,6,0.01601220853626728,0.012117124162614346,0,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,7,0.016012314707040787,0.012117124162614346,0,-0.004,0.036
Ryan Nugent-Hopkins,EDM,8476454,8,0.01601230911910534,0.012117124162614346,0,-0.004,0.036
Mattias Ekholm,EDM,8475218,0,-0.003181419102475047,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,1,-0.0031808495987206697,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,2,-0.0031803015153855085,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,3,-0.003180368337780237,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,4,-0.0031809406355023384,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,5,-0.0031807254999876022,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,6,-0.0031805820763111115,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,7,-0.003180489642545581,-0.002143428660929203,0,-0.0232,0.0168
Mattias Ekholm,EDM,8475218,8,-0.003180495696142316,-0.002143428660929203,0,-0.0232,0.0168
Darnell Nurse,EDM,8477498,0,8.549474296160042e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,1,8.114217780530453e-05,0.000846613897010684,1,-0.0199,0.0201
Darnell Nurse,EDM,8477498,2,8.170228829840198e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,3,8.16465326352045e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,4,8.108325710054487e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,5,8.130543574225157e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,6,8.145323226926848e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,7,8.154952229233459e-05,0.000846613897010684,0,-0.0199,0.0201
Darnell Nurse,EDM,8477498,8,8.154354873113334e-05,0.000846613897010684,0,-0.0199,0.0201
Corey Perry,LAK,8470621,0,0.00117739278357476,0.001583862816914916,0,-0.0188,0.0212
Corey Perry,LAK,8470621,1,0.001134849968366325,0.001583862816914916,4,-0.0089,0.0111
Corey Perry,LAK,8470621,2,0.0011354155139997602,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,3,0.001135365106165409,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,4,0.0011348056141287088,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,5,0.0011350311106070876,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,6,0.0011351811699569225,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,7,0.0011352788424119353,0.001583862816914916,0,-0.0189,0.0211
Corey Perry,LAK,8470621,8,0.0011352734873071313,0.001583862816914916,0,-0.0189,0.0211
Jack Hughes,NJD,8481559,0,0.0007923193043097854,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,1,0.0007929045823402703,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,2,0.0007934651803225279,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,3,0.0007934097084216774,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,4,0.0007928468403406441,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,5,0.0007930691353976727,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,6,0.0007932170992717147,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,7,0.0007933136075735092,0.0005629138322547078,0,-0.0192,0.0208
Jack Hughes,NJD,8481559,8,0.0007933075539767742,0.0005629138322547078,0,-0.0192,0.0208
Dawson Mercer,NJD,8482110,0,0.0039287833496928215,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,1,0.003929383121430874,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,2,0.0039299544878304005,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,3,0.003929910250008106,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,4,0.003929354716092348,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,5,0.003929584752768278,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,6,0.003929736092686653,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,7,0.003929836675524712,0.00424038665369153,0,-0.0161,0.0239
Dawson Mercer,NJD,8482110,8,0.003929829224944115,0.00424038665369153,0,-0.0161,0.0239
Aliaksei Protas,WSH,8481656,0,-0.0031675214413553476,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,1,-0.0031669384334236383,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,2,-0.0031663815025240183,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,3,-0.003166439477354288,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,4,-0.0031670043244957924,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,5,-0.003166783833876252,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,6,-0.003166636684909463,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,7,-0.0031665414571762085,-0.0004236217064317316,0,-0.0232,0.0168
Aliaksei Protas,WSH,8481656,8,-0.003166547045111656,-0.0004236217064317316,0,-0.0232,0.0168
Brett Harrison,BOS,8482739,0,-0.0003446769551374018,-0.00038882100488990545,0,-0.0203,0.0197
Brett Harrison,BOS,8482739,1,-0.0003440947039052844,-0.00038882100488990545,0,-0.0203,0.0197
Brett Harrison,BOS,8482739,2,-0.0003435365797486156,-0.00038882100488990545,0,-0.0203,0.0197
Brett Harrison,BOS,8482739,3,-0.00034359420533291996,-0.00038882100488990545,0,-0.0203,0.0197
Brett Harrison,BOS,8482739,4,-0.0003441588778514415,-0.00038882100488990545,0,-0.0203,0.0197
Brett Harrison,BOS,8482739,5,-0.00034393786336295307,-0.00038882100488990545,0,-0.0203,0.0197
