shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477501,Valeri Nichushkin,COL,4,-2,90.0,0.0,3,0,0.46978921,0.3830589791385058,-0.3831,-0.1277
8477507,Nikita Zadorov,BOS,2,-1,45.0,0.0,2,0,0.13950616999999998,0.10618992028002386,-0.1062,-0.0531
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,1,0,0.05473175,0.04073777897968128,-0.0407,-0.0407
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,1,0,0.22330943,0.18368516718667582,-0.1837,-0.1837
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,2,0,0.16183618,0.12448833120431471,-0.1245,-0.0622
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,1,0,0.23471858,0.19403002301713979,-0.194,-0.194
8477527,Ross Johnston,ANA,4,-2,90.0,0.0,2,0,0.33077711,0.27302566806196926,-0.273,-0.1365
8477903,Garnet Hathaway,PHI,2,-2,45.0,-25.98,1,0,0.01358783,0.009425958567414303,-0.0094,-0.0094
8477903,Garnet Hathaway,PHI,3,-2,67.5,-12.99,1,0,0.14307107,0.11848523583080929,-0.1185,-0.1185
8477903,Garnet Hathaway,PHI,4,-2,90.0,0.0,1,0,0.18501791,0.15058517155689727,-0.1506,-0.1506
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,1,0,0.01317172,0.009432355869915619,-0.0094,-0.0094
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,1,0,0.057900656,0.04486520842320155,-0.0449,-0.0449
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,1,0,0.04118903,0.03129538226631747,-0.0313,-0.0313
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,2,0,0.16167684,0.12790802769851373,-0.1279,-0.064
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,2,0,0.135487858,0.10709667778074075,-0.1071,-0.0536
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,1,0,0.05094054,0.0403760281583126,-0.0404,-0.0404
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,3,1,0.168492137,0.13170975956613865,0.8683,0.2894
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,1,1,0.06310037,0.04914776082183049,0.9509,0.9509
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.029785851,0.0222263406476793,-0.0222,-0.0222
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,1,0,0.03379708,0.023906538986059014,-0.0239,-0.0239
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,1,0,0.019593423,0.014306099794505924,-0.0143,-0.0143
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,1,0,0.07533731,0.05930465165913437,-0.0593,-0.0593
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,1,1,0.16566718,0.13070791883786984,0.8693,0.8693
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,1,0,0.0161383,0.01166892457374786,-0.0117,-0.0117
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,3,0,0.263201586,0.20865711250292307,-0.2087,-0.0696
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,5,1,0.471650658,0.3659853094850911,0.634,0.1268
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,6,0,0.183642381,0.1353232089358734,-0.1353,-0.0226
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.014962968,0.010158941384322315,-0.0102,-0.0102
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,2,0,0.306804085,0.25571655788558784,-0.2557,-0.1278
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.19280403699999998,0.14585174566676667,-0.1459,-0.0486
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,2,0,0.0326846445,0.02304073700333202,-0.023,-0.0115
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,1,0,0.03311514,0.02416538275998018,-0.0242,-0.0242
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,1,0,0.16679469,0.13505781514094242,-0.1351,-0.1351
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,1,0,0.021361185,0.01584874598988354,-0.0158,-0.0158
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,1,0,0.02286351,0.016296388951170162,-0.0163,-0.0163
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,2,0,0.46282962000000005,0.39443109117823744,-0.3944,-0.1972
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,1,1,0.15736608,0.12722605754732177,0.8728,0.8728
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,2,0,0.05284271,0.03919295052114628,-0.0392,-0.0196
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,1,0,0.32745457,0.28331827435634377,-0.2833,-0.2833
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.019959668,0.014757902846783057,-0.0148,-0.0148
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,3,1,0.191212814,0.14589930516672187,0.8541,0.2847
8477949,Alex Tuch,BUF,2,0,45.0,25.98,1,0,0.016482633,0.011474216747103505,-0.0115,-0.0115
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,6,0,0.187277293,0.13683118100042016,-0.1368,-0.0228
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,4,0,0.48613012,0.3931413863536857,-0.3931,-0.0983
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,2,0,0.170709901,0.1323604936761861,-0.1324,-0.0662
8477949,Alex Tuch,BUF,3,0,67.5,38.97,1,0,0.054484054,0.040489399680483026,-0.0405,-0.0405
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,2,0,0.096309569,0.0727440421552394,-0.0727,-0.0364
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,8,2,1.253360423,1.02890835004956,0.9711,0.1214
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,3,0,0.43834324999999996,0.3593092719260656,-0.3593,-0.1198
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,3,0,0.198055694,0.15471838534388427,-0.1547,-0.0516
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,1,0,0.033208393,0.02473726259659418,-0.0247,-0.0247
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.032344602,0.02405944065767089,-0.0241,-0.0241
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,1,0,0.11792215,0.09499153430521519,-0.095,-0.095
8477953,Kasperi Kapanen,EDM,2,-3,45.0,-51.96,2,0,0.044318643000000005,0.03200137022231736,-0.032,-0.016
8477953,Kasperi Kapanen,EDM,3,-3,67.5,-38.97,1,0,0.0140660945,0.009926157965432296,-0.0099,-0.0099
8477953,Kasperi Kapanen,EDM,3,-2,67.5,-12.99,4,2,0.462532077,0.3772732317196858,1.6227,0.4057
8477953,Kasperi Kapanen,EDM,3,-1,67.5,12.99,2,1,0.28596727,0.23232802881145326,0.7677,0.3839
8477953,Kasperi Kapanen,EDM,4,-2,90.0,0.0,4,0,0.5365688399999999,0.43596765566344325,-0.436,-0.109
8477956,David Pastrnak,BOS,1,1,22.5,38.97,1,0,0.024301196,0.017711516001856328,-0.0177,-0.0177
8477956,David Pastrnak,BOS,2,-3,45.0,-51.96,1,0,0.021734294,0.015749263714228814,-0.0157,-0.0157
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,2,0,0.0475203,0.03459489190700511,-0.0346,-0.0173
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,1,0,0.045459215,0.034283408451961726,-0.0343,-0.0343
8477956,David Pastrnak,BOS,2,0,45.0,25.98,1,0,0.08680308,0.0681207954349511,-0.0681,-0.0681
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,3,0,0.4387553,0.3625412435901792,-0.3625,-0.1208
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,4,0,0.254928894,0.19707808183566247,-0.1971,-0.0493
8477956,David Pastrnak,BOS,3,0,67.5,38.97,1,0,0.08471976,0.06637889139695519,-0.0664,-0.0664
8477956,David Pastrnak,BOS,4,-3,90.0,-25.98,1,0,0.074714,0.05806315683960086,-0.0581,-0.0581
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,1,0,0.099914074,0.07916173232965787,-0.0792,-0.0792
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,1,0,0.026761128,0.01973047092461117,-0.0197,-0.0197
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,1,0,0.038430396,0.02889322611659051,-0.0289,-0.0289
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,1,0,0.29798597,0.26010798489545695,-0.2601,-0.2601
8477964,Ivan Barbashev,VGK,0,1,0.0,25.98,1,0,0.028970782,0.02118493454699394,-0.0212,-0.0212
8477964,Ivan Barbashev,VGK,1,-1,22.5,-12.99,1,0,0.0125350775,0.008848014886912347,-0.0088,-0.0088
8477964,Ivan Barbashev,VGK,1,0,22.5,12.99,1,0,0.03745328,0.02797656129968822,-0.028,-0.028
8477964,Ivan Barbashev,VGK,2,-1,45.0,0.0,1,0,0.042420026,0.03167815398908302,-0.0317,-0.0317
8477964,Ivan Barbashev,VGK,3,-3,67.5,-38.97,1,0,0.065476865,0.050530483681141054,-0.0505,-0.0505
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,5,1,0.43847870099999997,0.34718821159842794,0.6528,0.1306
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,4,1,0.54077956,0.4375430961731663,0.5625,0.1406
8477964,Ivan Barbashev,VGK,3,0,67.5,38.97,2,0,0.039065402,0.027988866250906852,-0.028,-0.014
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,4,0,0.420797754,0.33598216181246376,-0.336,-0.084
8477964,Ivan Barbashev,VGK,4,-1,90.0,25.98,1,0,0.026272025,0.019087884459342324,-0.0191,-0.0191
8477989,Christian Dvorak,PHI,0,0,0.0,0.0,1,0,0.023681361,0.016929178461069932,-0.0169,-0.0169
8477989,Christian Dvorak,PHI,3,-3,67.5,-38.97,1,0,0.033699423,0.024550826295315565,-0.0246,-0.0246
8477989,Christian Dvorak,PHI,3,-2,67.5,-12.99,2,0,0.29238504,0.23633106927981645,-0.2363,-0.1182
8477989,Christian Dvorak,PHI,3,-1,67.5,12.99,1,0,0.18086198,0.14761781466474116,-0.1476,-0.1476
8477989,Christian Dvorak,PHI,4,-2,90.0,0.0,1,0,0.26632762,0.22618682310848046,-0.2262,-0.2262
8477989,Christian Dvorak,PHI,4,-1,90.0,25.98,1,0,0.035030548,0.0255752019888012,-0.0256,-0.0256
8477998,Warren Foegele,LAK,2,-2,45.0,-25.98,1,0,0.024010813,0.01731467330025847,-0.0173,-0.0173
8477998,Warren Foegele,LAK,2,-1,45.0,0.0,1,0,0.046469457,0.03474620473452624,-0.0347,-0.0347
8477998,Warren Foegele,LAK,3,-2,67.5,-12.99,1,0,0.15998939,0.1301368248996305,-0.1301,-0.1301
8477998,Warren Foegele,LAK,4,-2,90.0,0.0,1,0,0.09966206,0.07821047004789952,-0.0782,-0.0782
8478010,Brayden Point,TBL,2,-3,45.0,-51.96,1,0,0.019004079,0.013170199211279467,-0.0132,-0.0132
8478010,Brayden Point,TBL,2,-2,45.0,-25.98,2,0,0.130956631,0.09756775304899809,-0.0976,-0.0488
8478010,Brayden Point,TBL,3,-2,67.5,-12.99,1,0,0.04950799,0.03616442071299441,-0.0362,-0.0362
8478010,Brayden Point,TBL,3,-1,67.5,12.99,2,0,0.186185397,0.14478422705574995,-0.1448,-0.0724
8478010,Brayden Point,TBL,4,-2,90.0,0.0,1,0,0.06394846,0.04745509464847592,-0.0475,-0.0475
8478010,Brayden Point,TBL,4,-1,90.0,25.98,1,0,0.07513191,0.05634049977846692,-0.0563,-0.0563
8478013,Jake Walman,EDM,2,-1,45.0,0.0,1,0,0.046710316,0.0343589181951867,-0.0344,-0.0344
8478013,Jake Walman,EDM,2,0,45.0,25.98,6,0,0.200968607,0.14571975188109432,-0.1457,-0.0243
8478013,Jake Walman,EDM,3,-1,67.5,12.99,2,0,0.10486151999999999,0.0792405631559128,-0.0792,-0.0396
8478013,Jake Walman,EDM,3,0,67.5,38.97,1,0,0.026426088,0.018830821177451346,-0.0188,-0.0188
8478020,Michael Amadio,OTT,4,-2,90.0,0.0,1,0,0.105989784,0.08297793137168662,-0.083,-0.083
8478038,Devon Toews,COL,0,1,0.0,25.98,1,0,0.009267194,0.006161426668661197,-0.0062,-0.0062
8478038,Devon Toews,COL,1,0,22.5,12.99,3,0,0.091884537,0.06686404147576075,-0.0669,-0.0223
8478038,Devon Toews,COL,2,-2,45.0,-25.98,1,0,0.01911901,0.013177971488487839,-0.0132,-0.0132
8478038,Devon Toews,COL,2,-1,45.0,0.0,1,1,0.0362153,0.026104321080747648,0.9739,0.9739
8478038,Devon Toews,COL,2,0,45.0,25.98,4,0,0.11149456999999999,0.08013880807974132,-0.0801,-0.02
8478038,Devon Toews,COL,3,-3,67.5,-38.97,1,0,0.13188098,0.1034732491888553,-0.1035,-0.1035
8478038,Devon Toews,COL,3,-2,67.5,-12.99,3,0,0.477852645,0.38517596345114014,-0.3852,-0.1284
8478038,Devon Toews,COL,4,-2,90.0,0.0,1,0,0.1529186,0.12471144831963007,-0.1247,-0.1247
8478042,Viktor Arvidsson,BOS,3,-3,67.5,-38.97,2,0,0.034473959,0.024420283689503497,-0.0244,-0.0122
8478042,Viktor Arvidsson,BOS,3,-2,67.5,-12.99,2,0,0.16631691599999998,0.12880463708452156,-0.1288,-0.0644
8478042,Viktor Arvidsson,BOS,3,-1,67.5,12.99,2,1,0.209970574,0.17159538819689094,0.8284,0.4142
8478042,Viktor Arvidsson,BOS,4,-2,90.0,0.0,2,0,0.25155961,0.2041671241940531,-0.2042,-0.1021
8478047,Michael Bunting,NSH,2,0,45.0,25.98,1,0,0.017973699,0.01229034821558764,-0.0123,-0.0123
8478133,Jake Evans,MTL,1,-2,22.5,-38.97,1,0,0.012781899,0.008821734226096146,-0.0088,-0.0088
8478133,Jake Evans,MTL,2,-2,45.0,-25.98,1,0,0.021251349,0.015048086120157515,-0.015,-0.015
8478133,Jake Evans,MTL,3,-2,67.5,-12.99,4,0,0.49630167999999997,0.3890954025478747,-0.3891,-0.0973
8478136,Jake Middleton,MIN,4,-2,90.0,0.0,1,0,0.094738275,0.07309342741441015,-0.0731,-0.0731
8478136,Jake Middleton,MIN,4,-1,90.0,25.98,1,0,0.08613633,0.06602106597201925,-0.066,-0.066
8478178,Darren Raddysh,TBL,1,-2,22.5,-38.97,3,0,0.073262866,0.05049959862787153,-0.0505,-0.0168
8478178,Darren Raddysh,TBL,1,-1,22.5,-12.99,1,0,0.032971296,0.02308791990309695,-0.0231,-0.0231
8478178,Darren Raddysh,TBL,2,-2,45.0,-25.98,1,0,0.03522834,0.024760247718552186,-0.0248,-0.0248
8478178,Darren Raddysh,TBL,2,-1,45.0,0.0,2,0,0.14325367,0.10591329460621547,-0.1059,-0.053
8478178,Darren Raddysh,TBL,2,0,45.0,25.98,1,0,0.02291978,0.015736067156731603,-0.0157,-0.0157
8478178,Darren Raddysh,TBL,3,-3,67.5,-38.97,3,0,0.08098143,0.05644515336014658,-0.0564,-0.0188
8478178,Darren Raddysh,TBL,3,-2,67.5,-12.99,1,0,0.13048792,0.10008482523632067,-0.1001,-0.1001
8478178,Darren Raddysh,TBL,3,-1,67.5,12.99,1,0,0.19154277,0.15199433920593677,-0.152,-0.152
8478178,Darren Raddysh,TBL,4,-2,90.0,0.0,1,0,0.20215286,0.16125880624383856,-0.1613,-0.1613
8478178,Darren Raddysh,TBL,4,-1,90.0,25.98,1,0,0.16150838,0.12615229713278572,-0.1262,-0.1262
8478396,Noah Hanifin,VGK,0,1,0.0,25.98,2,0,0.055188592999999994,0.03975984283972186,-0.0398,-0.0199
8478396,Noah Hanifin,VGK,1,0,22.5,12.99,2,0,0.066348568,0.047410113327317566,-0.0474,-0.0237
8478396,Noah Hanifin,VGK,1,1,22.5,38.97,1,0,0.017724773,0.012299919909289428,-0.0123,-0.0123
8478396,Noah Hanifin,VGK,2,-1,45.0,0.0,1,0,0.065647244,0.04899716454265165,-0.049,-0.049
8478396,Noah Hanifin,VGK,2,0,45.0,25.98,4,0,0.247417366,0.19023214074235026,-0.1902,-0.0476
8478396,Noah Hanifin,VGK,2,1,45.0,51.96,1,0,0.022471303,0.01577552276961115,-0.0158,-0.0158
8478396,Noah Hanifin,VGK,3,-3,67.5,-38.97,1,0,0.013707511,0.009390070779086629,-0.0094,-0.0094
8478396,Noah Hanifin,VGK,3,-2,67.5,-12.99,1,0,0.020735415,0.01449611805954769,-0.0145,-0.0145
8478396,Noah Hanifin,VGK,3,-1,67.5,12.99,2,0,0.29416517000000003,0.23373990033622258,-0.2337,-0.1168
8478396,Noah Hanifin,VGK,3,0,67.5,38.97,2,0,0.050731109,0.03592493458768894,-0.0359,-0.018
8478397,Rasmus Andersson,VGK,1,-2,22.5,-38.97,1,0,0.0149582885,0.010353087611423784,-0.0104,-0.0104
8478397,Rasmus Andersson,VGK,2,-3,45.0,-51.96,3,0,0.056854856999999995,0.03979803079775049,-0.0398,-0.0133
8478397,Rasmus Andersson,VGK,2,-2,45.0,-25.98,5,0,0.13971017400000002,0.1017426096345925,-0.1017,-0.0203
8478397,Rasmus Andersson,VGK,3,-3,67.5,-38.97,5,0,0.132655044,0.09452886099298692,-0.0945,-0.0189
8478397,Rasmus Andersson,VGK,3,-2,67.5,-12.99,2,0,0.12585280000000001,0.09446001591593614,-0.0945,-0.0472
8478397,Rasmus Andersson,VGK,3,0,67.5,38.97,1,0,0.024892198,0.01756242317312505,-0.0176,-0.0176
8478397,Rasmus Andersson,VGK,4,-3,90.0,-25.98,2,0,0.038944968999999996,0.027211754540953405,-0.0272,-0.0136
8478397,Rasmus Andersson,VGK,4,-2,90.0,0.0,4,0,0.438854465,0.3419706978580772,-0.342,-0.0855
8478401,Pavel Zacha,BOS,2,-1,45.0,0.0,1,0,0.09055608,0.07092077100422196,-0.0709,-0.0709
8478401,Pavel Zacha,BOS,2,0,45.0,25.98,1,0,0.029350271,0.02149501475014247,-0.0215,-0.0215
8478401,Pavel Zacha,BOS,3,-3,67.5,-38.97,2,0,0.043616324,0.03169342868317339,-0.0317,-0.0158
8478401,Pavel Zacha,BOS,3,-1,67.5,12.99,2,0,0.16458705,0.1288414024696501,-0.1288,-0.0644
8478401,Pavel Zacha,BOS,4,-3,90.0,-25.98,1,0,0.08053431,0.0635174868707451,-0.0635,-0.0635
8478401,Pavel Zacha,BOS,4,-2,90.0,0.0,2,0,0.21027288700000002,0.1686868462354807,-0.1687,-0.0844
8478402,Connor McDavid,EDM,0,0,0.0,0.0,1,0,0.016506093,0.011348690748433874,-0.0113,-0.0113
8478402,Connor McDavid,EDM,3,-3,67.5,-38.97,2,0,0.07335034,0.052714786546269786,-0.0527,-0.0264
8478402,Connor McDavid,EDM,3,-2,67.5,-12.99,1,0,0.18753986,0.15088727311787217,-0.1509,-0.1509
8478402,Connor McDavid,EDM,3,-1,67.5,12.99,4,0,0.375165494,0.2860014964897019,-0.286,-0.0715
8478402,Connor McDavid,EDM,3,0,67.5,38.97,1,0,0.07036176,0.05249863018116707,-0.0525,-0.0525
8478402,Connor McDavid,EDM,4,-2,90.0,0.0,2,0,0.283243744,0.22540538811277097,-0.2254,-0.1127
8478403,Jack Eichel,VGK,1,0,22.5,12.99,1,0,0.036206294,0.027005394025825667,-0.027,-0.027
8478403,Jack Eichel,VGK,1,1,22.5,38.97,1,0,0.029944455,0.022105684538398833,-0.0221,-0.0221
8478403,Jack Eichel,VGK,2,-2,45.0,-25.98,2,0,0.072649378,0.055024396373555995,-0.055,-0.0275
8478403,Jack Eichel,VGK,2,-1,45.0,0.0,4,0,0.196908887,0.14970655736614263,-0.1497,-0.0374
8478403,Jack Eichel,VGK,3,-3,67.5,-38.97,2,0,0.045923622,0.03367236478369423,-0.0337,-0.0168
8478403,Jack Eichel,VGK,3,-2,67.5,-12.99,3,0,0.238450173,0.19064953155970749,-0.1906,-0.0635
8478403,Jack Eichel,VGK,3,-1,67.5,12.99,2,0,0.159803595,0.1253082036711875,-0.1253,-0.0626
8478403,Jack Eichel,VGK,3,0,67.5,38.97,1,0,0.018792575,0.01355789926308271,-0.0136,-0.0136
8478403,Jack Eichel,VGK,4,-3,90.0,-25.98,2,0,0.136092085,0.10546651920284464,-0.1055,-0.0528
8478403,Jack Eichel,VGK,4,-2,90.0,0.0,5,0,0.57332555,0.46194975677346034,-0.4619,-0.0924
8478403,Jack Eichel,VGK,4,-1,90.0,25.98,1,0,0.067237854,0.05202633614541382,-0.052,-0.052
8478413,Jordan Greenway,BUF,1,0,22.5,12.99,1,0,0.026764108,0.01845994653693923,-0.0185,-0.0185
8478413,Jordan Greenway,BUF,2,-2,45.0,-25.98,2,0,0.10288741700000001,0.07606736405340993,-0.0761,-0.038
8478413,Jordan Greenway,BUF,3,-2,67.5,-12.99,1,0,0.08677491,0.06564396429155739,-0.0656,-0.0656
8478413,Jordan Greenway,BUF,3,0,67.5,38.97,2,0,0.036062621,0.024401263946014218,-0.0244,-0.0122
8478413,Jordan Greenway,BUF,4,-3,90.0,-25.98,1,0,0.043014605,0.031129599846663972,-0.0311,-0.0311
8478413,Jordan Greenway,BUF,4,-2,90.0,0.0,1,0,0.07020288,0.051272798804938506,-0.0513,-0.0513
8478416,Erik Cernak,TBL,2,-2,45.0,-25.98,1,0,0.0161446,0.010851292133986442,-0.0109,-0.0109
8478416,Erik Cernak,TBL,3,-3,67.5,-38.97,1,0,0.03656556,0.025674886259342493,-0.0257,-0.0257
8478416,Erik Cernak,TBL,3,-2,67.5,-12.99,1,0,0.15675889,0.12177917888189146,-0.1218,-0.1218
8478416,Erik Cernak,TBL,3,-1,67.5,12.99,1,0,0.19798365,0.157189097080221,-0.1572,-0.1572
8478420,Mikko Rantanen,DAL,1,-2,22.5,-38.97,1,0,0.04068979,0.029764810204365628,-0.0298,-0.0298
8478420,Mikko Rantanen,DAL,3,-2,67.5,-12.99,1,0,0.016119542,0.011224522393093453,-0.0112,-0.0112
8478420,Mikko Rantanen,DAL,4,-2,90.0,0.0,1,0,0.23795845,0.19816475207447803,-0.1982,-0.1982
8478424,Jansen Harkins,ANA,1,-2,22.5,-38.97,1,0,0.026950123,0.019653655527360626,-0.0197,-0.0197
8478424,Jansen Harkins,ANA,2,0,45.0,25.98,1,0,0.016828584,0.011978227095935379,-0.012,-0.012
8478427,Sebastian Aho,CAR,2,-2,45.0,-25.98,3,0,0.190106384,0.14465776020478543,-0.1447,-0.0482
8478427,Sebastian Aho,CAR,2,-1,45.0,0.0,2,0,0.16050223,0.12689025719616998,-0.1269,-0.0635
8478427,Sebastian Aho,CAR,2,0,45.0,25.98,1,0,0.044006754,0.033303484432565124,-0.0333,-0.0333
8478427,Sebastian Aho,CAR,3,-3,67.5,-38.97,1,0,0.01908583,0.013916988156179894,-0.0139,-0.0139
8478427,Sebastian Aho,CAR,3,-2,67.5,-12.99,4,0,0.571811132,0.4821277325841283,-0.4821,-0.1205
8478427,Sebastian Aho,CAR,3,-1,67.5,12.99,3,1,0.318980727,0.26094192501673696,0.7391,0.2464
8478427,Sebastian Aho,CAR,3,0,67.5,38.97,1,0,0.020722048,0.01517339249380587,-0.0152,-0.0152
8478427,Sebastian Aho,CAR,4,-3,90.0,-25.98,1,0,0.025416244,0.018668462140106416,-0.0187,-0.0187
8478427,Sebastian Aho,CAR,4,-2,90.0,0.0,2,0,0.26392273,0.21207656552364829,-0.2121,-0.106
8478427,Sebastian Aho,CAR,4,-1,90.0,25.98,1,1,0.13557355,0.1103613027049774,0.8896,0.8896
8478434,Keegan Kolesar,VGK,1,0,22.5,12.99,1,0,0.015227171,0.010598699956916088,-0.0106,-0.0106
8478434,Keegan Kolesar,VGK,3,-2,67.5,-12.99,4,0,0.20416744639999998,0.15579545808619416,-0.1558,-0.039
8478434,Keegan Kolesar,VGK,4,-3,90.0,-25.98,1,0,0.061710242,0.04632649482131536,-0.0463,-0.0463
8478434,Keegan Kolesar,VGK,4,-2,90.0,0.0,1,1,0.34428185,0.29882271862952403,0.7012,0.7012
8478438,Tommy Novak,PIT,3,-2,67.5,-12.99,2,0,0.25098456,0.1931134135048283,-0.1931,-0.0966
8478438,Tommy Novak,PIT,3,-1,67.5,12.99,1,0,0.06282501,0.045947412117401484,-0.0459,-0.0459
8478438,Tommy Novak,PIT,4,-2,90.0,0.0,1,0,0.042403188,0.030277105587995966,-0.0303,-0.0303
8478439,Travis Konecny,PHI,1,-1,22.5,-12.99,1,0,0.03786583,0.02937483321346607,-0.0294,-0.0294
8478439,Travis Konecny,PHI,2,-2,45.0,-25.98,2,0,0.096036799,0.0756849838365334,-0.0757,-0.0378
8478439,Travis Konecny,PHI,2,-1,45.0,0.0,1,0,0.040313214,0.0301723685674367,-0.0302,-0.0302
8478439,Travis Konecny,PHI,3,-2,67.5,-12.99,1,0,0.19773734,0.1650775537226248,-0.1651,-0.1651
8478439,Travis Konecny,PHI,3,-1,67.5,12.99,3,0,0.2260752824,0.18454351682905334,-0.1845,-0.0615
8478439,Travis Konecny,PHI,4,-3,90.0,-25.98,1,0,0.02073341,0.014919444340482705,-0.0149,-0.0149
8478439,Travis Konecny,PHI,4,-2,90.0,0.0,2,0,0.27027511,0.22646145705710996,-0.2265,-0.1132
8478439,Travis Konecny,PHI,4,-1,90.0,25.98,1,0,0.066017814,0.052859555698974534,-0.0529,-0.0529
8478450,Parker Wotherspoon,PIT,1,1,22.5,38.97,1,0,0.017874142,0.012093038876012492,-0.0121,-0.0121
8478458,Jack Roslovic,EDM,1,-2,22.5,-38.97,1,0,0.0197291,0.014085442176456282,-0.0141,-0.0141
8478458,Jack Roslovic,EDM,1,-1,22.5,-12.99,1,0,0.013636907,0.009556971768662789,-0.0096,-0.0096
8478458,Jack Roslovic,EDM,2,-1,45.0,0.0,1,0,0.12018355,0.09561031026916947,-0.0956,-0.0956
8478458,Jack Roslovic,EDM,2,0,45.0,25.98,2,0,0.068117708,0.05031412436653353,-0.0503,-0.0252
8478458,Jack Roslovic,EDM,3,-3,67.5,-38.97,1,0,0.020309562,0.014521408515995324,-0.0145,-0.0145
8478458,Jack Roslovic,EDM,3,-1,67.5,12.99,2,0,0.35864788999999997,0.298409455392633,-0.2984,-0.1492
8478458,Jack Roslovic,EDM,4,-3,90.0,-25.98,1,0,0.055765666,0.04215483009745876,-0.0422,-0.0422
8478458,Jack Roslovic,EDM,4,-2,90.0,0.0,3,0,0.44464939,0.3626580864226818,-0.3627,-0.1209
8478462,Nicolas Roy,TOR,2,-2,45.0,-25.98,1,0,0.040634226,0.029487543130410816,-0.0295,-0.0295
8478462,Nicolas Roy,TOR,2,-1,45.0,0.0,3,1,0.262955531,0.2090779933427576,0.7909,0.2636
8478462,Nicolas Roy,TOR,3,-2,67.5,-12.99,4,0,0.19104221500000002,0.1483028985499551,-0.1483,-0.0371
8478462,Nicolas Roy,TOR,3,0,67.5,38.97,1,0,0.022212395,0.015762961860932765,-0.0158,-0.0158
8478462,Nicolas Roy,TOR,4,-2,90.0,0.0,3,1,0.61920727,0.5157455322420647,0.4843,0.1614
8478468,Jeremy Lauzon,VGK,1,-2,22.5,-38.97,1,0,0.02208904,0.015364864068610163,-0.0154,-0.0154
8478468,Jeremy Lauzon,VGK,1,-1,22.5,-12.99,1,0,0.05684361,0.04193859653513075,-0.0419,-0.0419
