player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Pius Suter,STL,8480459,0,0.009710650891065598,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,1,0.009712010622024536,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,2,0.00971205160021782,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,3,0.009712975472211838,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,4,0.009712891653180122,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,5,0.009712440893054008,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,6,0.009712692350149155,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,7,0.009712026454508305,0.009744822047650814,0,-0.0103,0.0297
Pius Suter,STL,8480459,8,0.009712303057312965,0.009744822047650814,0,-0.0103,0.0297
Logan Morrison,SEA,8483012,0,0.0019351402297616005,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,1,0.0019356405828148127,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,2,0.001936521497555077,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,3,0.0019366558408364654,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,4,0.001937042223289609,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,5,0.0019365658517926931,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,6,0.0019365153275430202,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,7,0.0019359958823770285,0.001625429606065154,0,-0.0181,0.0219
Logan Morrison,SEA,8483012,8,0.0019361822633072734,0.001625429606065154,0,-0.0181,0.0219
Luca Del Bel Belluz,CBJ,8483432,0,0.004966135136783123,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,1,0.004966919310390949,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,2,0.004967657383531332,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,3,0.004967936314642429,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,4,0.00496811605989933,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,5,0.004967969376593828,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,6,0.0049677034839987755,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,7,0.00496725644916296,0.0054666330106556416,0,-0.015,0.025
Luca Del Bel Belluz,CBJ,8483432,8,0.004967662040144205,0.0054666330106556416,0,-0.015,0.025
Nikita Alexandrov,LAK,8481543,0,0.0015099247684702277,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,1,0.001510573085397482,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,2,0.0015112669207155704,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,3,0.0015116259455680847,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,4,0.0015117397997528315,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,5,0.0015115214046090841,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,6,0.00151128601282835,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,7,0.0015108417719602585,0.0012672195443883538,0,-0.0185,0.0215
Nikita Alexandrov,LAK,8481543,8,0.0015109953237697482,0.0012672195443883538,0,-0.0185,0.0215
Sean Kuraly,BOS,8476374,0,-0.018440568819642067,-0.014292887412011623,1,-0.0384,0.0016
Sean Kuraly,BOS,8476374,1,-0.018441086634993553,-0.014292887412011623,1,-0.0384,0.0016
Sean Kuraly,BOS,8476374,2,-0.018441926687955856,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,3,-0.018438419327139854,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,4,-0.01844308339059353,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,5,-0.01843780092895031,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,6,-0.018444174900650978,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,7,-0.01843794248998165,-0.014292887412011623,0,-0.0384,0.0016
Sean Kuraly,BOS,8476374,8,-0.01844373345375061,-0.014292887412011623,0,-0.0384,0.0016
Denton Mateychuk,CBJ,8483485,0,0.030072109773755074,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,1,0.0300743468105793,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,2,0.030073974281549454,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,3,0.030074728652834892,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,4,0.030075065791606903,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,5,0.030074583366513252,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,6,0.030075393617153168,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,7,0.03007371537387371,0.021281201392412186,0,0.0101,0.0501
Denton Mateychuk,CBJ,8483485,8,0.0300755575299263,0.021281201392412186,0,0.0101,0.0501
Erik Gudbranson,CBJ,8475790,0,-0.0021116607822477818,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,1,-0.0021109911613166332,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,2,-0.002110408153384924,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,3,-0.002109927823767066,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,4,-0.002109989756718278,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,5,-0.002110129687935114,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,6,-0.0021104870829731226,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,7,-0.0021107990760356188,-0.0019155862974002957,0,-0.0221,0.0179
Erik Gudbranson,CBJ,8475790,8,-0.0021109844092279673,-0.0019155862974002957,0,-0.0221,0.0179
Kent Johnson,CBJ,8482660,0,0.007273231167346239,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,1,0.00727270869538188,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,2,0.0072748688980937,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,3,0.007273498456925154,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,4,0.007275535725057125,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,5,0.007273135241121054,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,6,0.007275550160557032,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,7,0.007272202055901289,0.013159978203475475,0,-0.0127,0.0273
Kent Johnson,CBJ,8482660,8,0.007274768780916929,0.013159978203475475,0,-0.0127,0.0273
James van Riemsdyk,DET,8474037,0,0.011430752463638783,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,1,0.0114323440939188,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,2,0.011432398110628128,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,3,0.011433507315814495,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,4,0.011432914063334465,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,5,0.011433076113462448,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,6,0.011432986706495285,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,7,0.011432237923145294,0.011550094932317734,0,-0.0086,0.0314
James van Riemsdyk,DET,8474037,8,0.011432861909270287,0.011550094932317734,0,-0.0086,0.0314
Ryan Suter,,8470600,0,-0.006961278151720762,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,1,-0.00696098618209362,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,2,-0.006960288155823946,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,3,-0.006960160098969936,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,4,-0.00695967860519886,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,5,-0.006960629019886255,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,6,-0.0069601647555828094,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,7,-0.00696120411157608,-0.007027003448456526,0,-0.027,0.013
Ryan Suter,,8470600,8,-0.00696141691878438,-0.007027003448456526,0,-0.027,0.013
Samuel Bitten,,8481183,0,-0.00021131313405930996,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,1,-0.00021048018243163824,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,2,-0.0002099588164128363,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,3,-0.00020951313490513712,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,4,-0.00020945622236467898,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,5,-0.00020966949523426592,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,6,-0.00020994625810999423,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,7,-0.0002102861471939832,-0.0002838511427398771,0,-0.0202,0.0198
Samuel Bitten,,8481183,8,-0.00021036117686890066,-0.0002838511427398771,0,-0.0202,0.0198
Justin Faulk,STL,8475753,0,0.014726377092301846,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,1,0.014726427383720875,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,2,0.014727231115102768,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,3,0.014728053472936153,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,4,0.014727526344358921,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,5,0.014727931469678879,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,6,0.014726879075169563,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,7,0.014727680012583733,0.004316818900406361,0,-0.0053,0.0347
Justin Faulk,STL,8475753,8,0.014726829715073109,0.004316818900406361,0,-0.0053,0.0347
Robert Thomas,STL,8480023,0,0.039101045578718185,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,1,0.03910570591688156,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,2,0.03910214826464653,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,3,0.03910578787326813,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,4,0.039104171097278595,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,5,0.03910469636321068,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,6,0.039105478674173355,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,7,0.0391010157763958,0.021357674151659012,0,0.0191,0.0591
Robert Thomas,STL,8480023,8,0.03910648077726364,0.021357674151659012,0,0.0191,0.0591
Kirill Marchenko,CBJ,8480893,0,0.0277728158980608,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,1,0.02777760662138462,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,2,0.02777264080941677,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,3,0.027778854593634605,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,4,0.027774281799793243,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,5,0.027777213603258133,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,6,0.027774697169661522,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,7,0.027777325361967087,0.025139538571238518,0,0.0078,0.0478
Kirill Marchenko,CBJ,8480893,8,0.027774663642048836,0.025139538571238518,0,0.0078,0.0478
Jake Gaudet,,8482798,0,-0.000529336859472096,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,1,-0.000528537726495415,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,2,-0.0005280090845189989,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,3,-0.0005275961011648178,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,4,-0.0005274956929497421,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,5,-0.0005277461023069918,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,6,-0.0005279890028759837,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,7,-0.0005283837672322989,-0.0006016260012984276,0,-0.0205,0.0195
Jake Gaudet,,8482798,8,-0.0005284375511109829,-0.0006016260012984276,0,-0.0205,0.0195
Jake Christiansen,CBJ,8481161,0,-0.006974502000957727,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,1,-0.006974410265684128,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,2,-0.006973396521061659,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,3,-0.006973257753998041,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,4,-0.006973113864660263,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,5,-0.006973277777433395,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,6,-0.006973976735025644,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,7,-0.006974018178880215,-0.005759811028838158,0,-0.027,0.013
Jake Christiansen,CBJ,8481161,8,-0.006974576041102409,-0.005759811028838158,0,-0.027,0.013
Ivan Provorov,CBJ,8478500,0,-0.003691420191898942,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,1,-0.003690191311761737,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,2,-0.003689987352117896,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,3,-0.003689346369355917,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,4,-0.0036894227378070354,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,5,-0.003689535427838564,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,6,-0.0036899319384247065,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,7,-0.0036901982966810465,-0.0016615346539765596,0,-0.0237,0.0163
Ivan Provorov,CBJ,8478500,8,-0.003690339159220457,-0.0016615346539765596,0,-0.0237,0.0163
Dalibor Dvorsky,STL,8484164,0,-0.002391445217654109,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,1,-0.0023901343811303377,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,2,-0.002390232402831316,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,3,-0.0023892014287412167,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,4,-0.002389580011367798,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,5,-0.002389519242569804,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,6,-0.002389980247244239,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,7,-0.0023902247194200754,-0.0015964575577527285,0,-0.0224,0.0176
Dalibor Dvorsky,STL,8484164,8,-0.002390387235209346,-0.0015964575577527285,0,-0.0224,0.0176
Egor Chinakhov,PIT,8482475,0,0.018208660185337067,0.007954472675919533,0,-0.0018,0.0382
Egor Chinakhov,PIT,8482475,1,0.018117552623152733,0.007954472675919533,14,0.0128,0.0234
Egor Chinakhov,PIT,8482475,2,0.018100425601005554,0.007954472675919533,7,0.0105,0.0257
Egor Chinakhov,PIT,8482475,3,0.01810094714164734,0.007954472675919533,0,-0.0019,0.0381
Egor Chinakhov,PIT,8482475,4,0.018101023510098457,0.007954472675919533,0,-0.0019,0.0381
Egor Chinakhov,PIT,8482475,5,0.018101513385772705,0.007954472675919533,0,-0.0019,0.0381
Egor Chinakhov,PIT,8482475,6,0.018099334090948105,0.007954472675919533,0,-0.0019,0.0381
Egor Chinakhov,PIT,8482475,7,0.018101433292031288,0.007954472675919533,0,-0.0019,0.0381
Egor Chinakhov,PIT,8482475,8,0.018099801614880562,0.007954472675919533,0,-0.0019,0.0381
James Malatesta,CBJ,8482744,0,0.0003210715367458761,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,1,0.0003218959900550544,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,2,0.000322413572575897,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,3,0.00032287370413541794,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,4,0.00032293901313096285,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,5,0.000322714593494311,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,6,0.0003224530373699963,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,7,0.0003220952348783612,0.0003186464891768992,0,-0.0197,0.0203
James Malatesta,CBJ,8482744,8,0.0003220665967091918,0.0003186464891768992,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,0,0.0002643025363795459,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,1,0.00026509782765060663,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,2,0.0002656269061844796,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,3,0.0002660464379005134,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,4,0.00026612175861373544,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,5,0.00026588901528157294,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,6,0.00026561302365735173,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,7,0.0002652671537362039,-0.0005285429651848972,0,-0.0197,0.0203
Matthew Kessel,STL,8482516,8,0.0002651344984769821,-0.0005285429651848972,0,-0.0197,0.0203
Jordan Kyrou,STL,8479385,0,-0.001525430241599679,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,1,-0.0015236020553857088,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,2,-0.0015241721412166953,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,3,-0.001522513572126627,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,4,-0.001523664453998208,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,5,-0.0015226376708596945,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,6,-0.001524094957858324,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,7,-0.0015233270823955536,0.008175335824489594,0,-0.0215,0.0185
Jordan Kyrou,STL,8479385,8,-0.0015240812208503485,0.008175335824489594,0,-0.0215,0.0185
Hunter Skinner,STL,8481715,0,-0.001095689949579537,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,1,-0.0010948312701657414,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,2,-0.0010944532696157694,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,3,-0.0010938658379018307,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,4,-0.00109395245090127,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,5,-0.0010940216016024351,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,6,-0.001094428589567542,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,7,-0.0010947377886623144,-0.0010296128457412124,0,-0.0211,0.0189
Hunter Skinner,STL,8481715,8,-0.0010948246344923973,-0.0010296128457412124,0,-0.0211,0.0189
Timo Meier,NJD,8478414,0,-0.041217200458049774,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,1,-0.04121182858943939,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,2,-0.04121619835495949,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,3,-0.041210584342479706,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,4,-0.04121435806155205,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,5,-0.04121320694684982,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,6,-0.04121454805135727,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,7,-0.04121142253279686,-0.02819518744945526,0,-0.0612,-0.0212
Timo Meier,NJD,8478414,8,-0.04121599718928337,-0.02819518744945526,0,-0.0612,-0.0212
Alex Ovechkin,WSH,8471214,0,0.03424743935465813,0.028141723945736885,0,0.0142,0.0542
Alex Ovechkin,WSH,8471214,1,0.034251440316438675,0.028141723945736885,0,0.0143,0.0543
Alex Ovechkin,WSH,8471214,2,0.03424821421504021,0.028141723945736885,0,0.0142,0.0542
Alex Ovechkin,WSH,8471214,3,0.034252531826496124,0.028141723945736885,0,0.0143,0.0543
Alex Ovechkin,WSH,8471214,4,0.0342484787106514,0.028141723945736885,0,0.0142,0.0542
Alex Ovechkin,WSH,8471214,5,0.034252457320690155,0.028141723945736885,0,0.0143,0.0543
Alex Ovechkin,WSH,8471214,6,0.034249771386384964,0.028141723945736885,0,0.0142,0.0542
Alex Ovechkin,WSH,8471214,7,0.03424842283129692,0.028141723945736885,0,0.0142,0.0542
Alex Ovechkin,WSH,8471214,8,0.034251462668180466,0.028141723945736885,0,0.0143,0.0543
Brandon Duhaime,WSH,8479520,0,-0.016788017004728317,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,1,-0.016789181157946587,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,2,-0.01678629405796528,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,3,-0.016787786036729813,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,4,-0.016786372289061546,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,5,-0.01678851991891861,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,6,-0.0167858824133873,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,7,-0.016789510846138,-0.009135664440691471,0,-0.0368,0.0032
Brandon Duhaime,WSH,8479520,8,-0.016787689179182053,-0.009135664440691471,0,-0.0368,0.0032
Colton White,NJD,8478841,0,-0.0022291059140115976,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,1,-0.0022281797137111425,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,2,-0.0022278951946645975,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,3,-0.0022272595670074224,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,4,-0.002227275399491191,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,5,-0.0022275426890701056,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,6,-0.0022278118412941694,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,7,-0.002228101249784231,-0.001500503160059452,0,-0.0222,0.0178
Colton White,NJD,8478841,8,-0.0022283291909843683,-0.001500503160059452,0,-0.0222,0.0178
Dylan McIlrath,WSH,8475795,0,-0.0030357360374182463,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,1,-0.0030353444162756205,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,2,-0.003034318098798394,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,3,-0.003034474328160286,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,4,-0.0030338731594383717,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,5,-0.00303462496958673,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,6,-0.0030344456899911165,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,7,-0.0030351278837770224,-0.002641401020810008,0,-0.023,0.017
Dylan McIlrath,WSH,8475795,8,-0.003035270841792226,-0.002641401020810008,0,-0.023,0.017
Seamus Casey,NJD,8483429,0,0.0026711004320532084,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,1,0.002672000555321574,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,2,0.0026724885683506727,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,3,0.0026731034740805626,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,4,0.0026730159297585487,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,5,0.00267305807210505,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,6,0.0026724631898105145,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,7,0.002672359114512801,0.0027878510300070047,0,-0.0173,0.0227
Seamus Casey,NJD,8483429,8,0.00267252535559237,0.0027878510300070047,0,-0.0173,0.0227
Jack Hughes,NJD,8481559,0,0.0006937403231859207,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,1,0.0006945207132957876,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,2,0.0006951114628463984,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,3,0.0006954862037673593,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,4,0.0006957023870199919,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,5,0.000695321592502296,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,6,0.0006952048861421645,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,7,0.0006947387009859085,0.0019587550777941942,0,-0.0193,0.0207
Jack Hughes,NJD,8481559,8,0.0006948598893359303,0.0019587550777941942,0,-0.0193,0.0207
Jake Massie,,8478880,0,-8.665795758133754e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,1,-8.581305883126333e-05,-0.00015929607616271824,0,-0.0201,0.0199
Jake Massie,,8478880,2,-8.53272431413643e-05,-0.00015929607616271824,0,-0.0201,0.0199
