goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,137,17,16.805467228,14.334069505765928,-2.6659,-0.0195
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,22,1,1.584625278,1.3539581499174453,0.354,0.0161
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.14753984996317146,0.1475,0.0738
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.019081282643494367,0.0191,0.0191
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.023050382766808094,0.0231,0.0077
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.32785191902975536,0.3279,0.041
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,10,0,0.417687619,0.3476884354300161,0.3477,0.0348
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.264490178,0.22051041040628228,0.2205,0.0245
8477480,Eric Comrie,WPG,1,1,22.5,38.97,6,0,0.44647214,0.37962219918638895,0.3796,0.0633
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04755542653651579,0.0476,0.0159
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,50,2,2.1388848986,1.7883922698665025,-0.2116,-0.0042
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,44,4,2.784961045,2.315911966397929,-1.6841,-0.0383
8477480,Eric Comrie,WPG,2,0,45.0,25.98,28,2,0.9563777135,0.8024487283977966,-1.1976,-0.0428
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.035444793457291235,0.0354,0.0177
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,14,0,0.655892673,0.5426944377126081,0.5427,0.0388
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,70,10,8.201819922,6.838143765097589,-3.1619,-0.0452
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,62,7,6.766625646,5.634237099781778,-1.3658,-0.022
8477480,Eric Comrie,WPG,3,0,67.5,38.97,25,1,0.8182777640000001,0.6887721299203627,-0.3112,-0.0124
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.18872224399999998,0.15732552769280056,0.1573,0.0315
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,70,11,9.012939529,7.509068665847123,-3.4909,-0.0499
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,16,0,1.320903311,1.09933241066643,1.0993,0.0687
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04917058131364589,0.0492,0.0164
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.022353889937499975,0.0224,0.0224
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026931802768695414,0.0269,0.0269
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.026283109240187345,0.0263,0.0263
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.02319900858138401,0.0232,0.0232
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019319130730735094,0.0193,0.0193
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.3352504039036095,0.3353,0.0335
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6366993987813643,-0.3633,-0.0363
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.27045258928222676,0.2705,0.0225
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07634595098344656,0.0763,0.0254
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.04143358133328458,0.0414,0.0207
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.8144530980428808,-4.1855,-0.1993
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1974398665575103,0.1974,0.0094
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.2368099564471734,0.2368,0.0474
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.18024907343659086,0.1802,0.0901
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.595989019096673,0.596,0.0259
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10824887739496085,0.1082,0.0541
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.033067561549884265,0.0331,0.0166
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013541070080659134,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02891854045375478,-0.9711,-0.9711
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06839327324898169,0.0684,0.0342
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014614869591273574,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017910137618289915,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2618769546924584,0.2619,0.0873
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13397677079506512,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24582082581202921,-0.7542,-0.2514
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.2215690070641317,0.2216,0.0739
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015199199739802527,0.0152,0.0152
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08577236309461876,0.0858,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27751784555510295,0.2775,0.0308
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.23110420199999998,0.19216064803804622,0.1922,0.024
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.1645985008355022,0.1646,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.054246694938928364,0.0542,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,0,0.679980227,0.5662244735427667,0.5662,0.0257
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,32,2,2.087311467,1.7376320792633277,-0.2624,-0.0082
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.56026772,0.46829626192737905,0.4683,0.0275
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.105579268,0.08853377865480806,0.0885,0.0295
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,13,0,0.531399179,0.44195991564254417,0.442,0.034
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,56,4,6.256584843,5.206188737315862,1.2062,0.0215
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,56,2,5.756289709,4.790451492257068,2.7905,0.0498
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3724227280922039,0.3724,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6386396973168573,0.6386,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,93,11,12.360920526000001,10.252885817479106,-0.7471,-0.008
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,12,0,0.737300122,0.6129530985601787,0.613,0.0511
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007377100537529308,0.0074,0.0074
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.10080470744834849,-0.8992,-0.2248
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.006053580581439738,0.0061,0.0061
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021639574061179508,0.0216,0.0216
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,21,0,0.439033264,0.37271141097918703,0.3727,0.0177
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.49692076593949974,0.4969,0.0311
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.505226386789405,-0.4948,-0.0275
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.33291081081361196,0.3329,0.0238
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.32027693015451486,0.3203,0.032
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,62,1,2.222963198,1.8849135759258955,0.8849,0.0143
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,62,5,4.115661725,3.4768688106988956,-1.5231,-0.0246
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,55,3,1.8132274775,1.5396594051645773,-1.4603,-0.0266
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,4,0,0.08680824300000001,0.07399274426311028,0.074,0.0185
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,30,0,1.478055867,1.241596725032019,1.2416,0.0414
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,141,12,14.9958347002,12.678439482597854,0.6784,0.0048
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,103,8,10.8331460984,9.168736872023311,1.1687,0.0113
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,40,0,1.431693878,1.2199576853388696,1.22,0.0305
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.720318012,0.6101761853859753,0.6102,0.0508
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,157,24,22.310832856,18.85167652805967,-5.1483,-0.0328
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,35,2,2.762677569,2.3483483715292848,0.3483,0.01
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.051226474721848214,0.0512,0.0171
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,8,0,0.38366064699999997,0.3281094237982574,0.3281,0.041
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,11,0,0.5610498660000001,0.4784724973871988,0.4785,0.0435
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,6,0,0.258623407,0.22118902537913615,0.2212,0.0369
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.129674079,0.11249536841492143,0.1125,0.0225
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05554911340284671,0.0555,0.0185
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6964701765,0.599840830143502,-1.4002,-0.0609
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,28,1,1.732578634,1.4795968482537678,0.4796,0.0171
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.91411374,0.7935114419547254,0.7935,0.0305
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.14317931692989178,0.1432,0.0205
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.3199941137374592,0.32,0.0267
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,57,11,5.869354465,5.045219707539491,-5.9548,-0.1045
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,42,6,3.857111153,3.3218395423009586,-2.6782,-0.0638
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,8,0,0.266118959,0.2295968345572511,0.2296,0.0287
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.15138550599212924,0.1514,0.0216
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,64,9,8.572279361,7.350371550603367,-1.6496,-0.0258
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,11,1,0.590099069,0.5044062644437382,-0.4956,-0.0451
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.074953792,0.06331282572188364,0.0633,0.0211
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,6,1,0.368896076,0.3086519610028754,-0.6913,-0.1152
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,5,0,0.372303113,0.3110554474973461,0.3111,0.0622
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.047885703,0.04065255039149647,0.0407,0.0204
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.0552242606201747,0.0552,0.0552
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,3,0,0.48563429999999996,0.4058516084227395,0.4059,0.1353
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.023592021,0.020084074260170986,0.0201,0.0201
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13342834313682117,0.1334,0.0667
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10157732411961577,0.1016,0.0339
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.031397549813307474,0.0314,0.0157
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011558964302275813,0.0116,0.0116
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.4393789793359562,0.4394,0.0258
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.633600823,0.5315585433855176,0.5316,0.0354
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.4500915104095475,0.4501,0.0346
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11653036265496777,0.1165,0.0166
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.2167384243234844,0.2167,0.031
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.6243067986611588,-0.3757,-0.0074
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,48,3,3.504606709,2.9401112889963157,-0.0599,-0.0012
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,27,1,0.721456411,0.6089165182759598,-0.3911,-0.0145
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.25059680695249437,0.2506,0.0278
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6108542924540462,0.6109,0.0305
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,73,11,8.569523939,7.188796671310816,-3.8112,-0.0522
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,74,10,8.1486478925,6.860009160337887,-3.14,-0.0424
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,26,0,1.134809429,0.9710446346137883,0.971,0.0373
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5556317569897133,0.5556,0.0556
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,101,16,13.868095071,11.61463186533582,-4.3854,-0.0434
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.025631611922931,1.0256,0.0684
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03359580029538828,0.0336,0.0168
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.023022215011786234,0.023,0.023
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.017608108586393355,0.0176,0.0088
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.046730996999999996,0.0400246016303071,0.04,0.02
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.32873631496525785,0.3287,0.0219
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6386959970686481,-0.3613,-0.0258
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,21,0,0.867596114,0.7395311329312156,0.7395,0.0352
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,1,0.17683148,0.1505299431617542,-0.8495,-0.2832
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05294779161955055,-0.9471,-0.3157
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,54,0,2.069136753,1.759257056157542,1.7593,0.0326
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,67,9,4.50270425,3.8125986912510914,-5.1874,-0.0774
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,41,3,1.349982026,1.1497484555352275,-1.8503,-0.0451
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.11081240638646625,-0.8892,-0.2964
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.39575820656623883,0.3958,0.0247
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,108,9,12.294577182,10.44558269042326,1.4456,0.0134
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,74,13,8.041303926,6.828283224387758,-6.1717,-0.0834
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,1.110595306,0.9485086689925921,0.9485,0.0339
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7399287690318848,-1.2601,-0.09
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,107,10,15.521907066,13.16449692160756,3.1645,0.0296
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.7009870231391866,-0.299,-0.0125
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.023976851776843715,0.024,0.012
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05528408490039992,0.0553,0.0184
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07127691381381418,0.0713,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04867465070634561,0.0487,0.0162
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,25,0,0.636774011,0.509429393826097,0.5094,0.0204
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,46,2,1.879244484,1.4936101109301816,-0.5064,-0.011
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4730509766400577,0.4731,0.0225
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,18,0,0.9535193175000001,0.7939945647696227,0.794,0.0441
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,11,0,0.226573031,0.18246823131671167,0.1825,0.0166
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,84,0,3.231635277,2.5915623428611303,2.5916,0.0309
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,96,3,6.8545219654,5.465902240815174,2.4659,0.0257
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,78,2,2.6154969279999998,2.0978028329401517,0.0978,0.0013
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,9,0,0.31272875699999997,0.2501564866655481,0.2502,0.0278
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,35,1,1.631697245,1.3088241401649159,0.3088,0.0088
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,189,20,21.1393974093,16.99116966424816,-3.0088,-0.0159
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,171,13,16.747798594,13.379296946746454,0.3793,0.0022
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.5179683443479244,-0.482,-0.0085
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,22,1,1.439111868,1.1444209014041653,0.1444,0.0066
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,266,26,36.711023558,29.403002157620804,3.403,0.0128
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.7667940923572147,-0.2332,-0.0057
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.052384442290397924,0.0524,0.0175
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.0601248776220216,0.0601,0.0601
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5020207020493435,0.502,0.1673
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.036125796201688334,0.0361,0.018
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.18403558387074537,0.184,0.0204
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,9,0,0.364542239,0.30924352834753893,0.3092,0.0344
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.38404238459046647,0.384,0.0384
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.038842071038961506,0.0388,0.0129
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.032228210590626374,0.0322,0.0161
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,31,1,1.1837946,1.0094118813862398,0.0094,0.0003
8478024,Ville Husso,ANA,2,-1,45.0,0.0,27,1,1.927906757,1.6372530755500352,0.6373,0.0236
8478024,Ville Husso,ANA,2,0,45.0,25.98,35,2,1.202222554,1.0239459888891278,-0.9761,-0.0279
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.04079025397317471,0.0408,0.0204
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.27609179836013864,-0.7239,-0.0905
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,68,4,7.3006734574,6.188358421145848,2.1884,0.0322
8478024,Ville Husso,ANA,3,-1,67.5,12.99,50,6,5.274992885,4.469732951048501,-1.5303,-0.0306
8478024,Ville Husso,ANA,3,0,67.5,38.97,22,0,0.6969907965,0.5942156428547747,0.5942,0.027
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,8,1,0.509298578,0.43223799335104496,-0.5678,-0.071
8478024,Ville Husso,ANA,4,-2,90.0,0.0,95,16,12.400298792,10.484602908677907,-5.5154,-0.0581
8478024,Ville Husso,ANA,4,-1,90.0,25.98,21,1,1.434244011,1.2088669343524086,0.2089,0.0099
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02671818294831401,0.0267,0.0134
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009087302652876208,0.0091,0.0091
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013254263455369921,0.0133,0.0133
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02397608980217655,0.024,0.008
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.007701702575483165,0.0077,0.0077
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.2682386175442289,0.2682,0.0158
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,18,0,0.644453897,0.5142336053608703,0.5142,0.0286
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,18,1,0.608537912,0.48245496489448647,-0.5175,-0.0288
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.202763106,0.16290761276591945,0.1629,0.0148
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.11489868914420187,0.1149,0.0164
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,90,2,4.100910716,3.2735056266212883,1.2735,0.0142
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,92,3,6.503901731,5.179070956653957,2.1791,0.0237
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,68,0,2.46108365,1.9637062026440049,1.9637,0.0289
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,3,0,0.064713989,0.052055226846082714,0.0521,0.0174
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,41,0,1.629143481,1.2975950986241604,1.2976,0.0316
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,137,15,15.2655672195,12.211358393789505,-2.7886,-0.0204
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,124,12,14.1339666645,11.311950031260068,-0.688,-0.0055
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,45,1,1.7545525929999999,1.4059076281373175,0.4059,0.009
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,18,1,1.22934833,0.9885331499069779,-0.0115,-0.0006
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,180,16,24.799211302,19.817527926522413,3.8175,0.0212
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,26,2,2.25084544,1.7939729294594475,-0.206,-0.0079
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008368096578542717,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.00810912474920546,0.0081,0.0081
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,4,0,0.049228623,0.04029314768438179,0.0403,0.0101
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,15,0,0.609164105,0.5016090689514621,0.5016,0.0334
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,13,0,0.51624342,0.4141849475453537,0.4142,0.0319
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,14,0,0.45550896,0.36802465496117165,0.368,0.0263
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,5,0,0.094652722,0.07604445461290585,0.076,0.0152
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,7,0,0.148330796,0.11943666666186406,0.1194,0.0171
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,51,2,1.891607115,1.5343373454664186,-0.4657,-0.0091
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,54,2,3.0935813526000002,2.4886894894504543,0.4887,0.0091
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,34,0,0.937161026,0.7536215872489975,0.7536,0.0222
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.033520313390840106,0.0335,0.0168
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,19,0,0.863589121,0.6934315801263542,0.6934,0.0365
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,90,7,9.52759803,7.683213922589207,0.6832,0.0076
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,75,3,7.0247724396,5.675874076897079,2.6759,0.0357
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,25,0,0.7704577675,0.6274017109206494,0.6274,0.0251
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,13,1,0.778199387,0.6343022397381083,-0.3657,-0.0281
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,118,12,16.01757763,12.89471628604559,0.8947,0.0076
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,15,1,1.2944895299999999,1.0393861661350177,0.0394,0.0026
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,3,0,0.063633212,0.05218813020856409,0.0522,0.0174
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.03457270859634219,0.0346,0.0115
