player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Marshall Warren,NYI,D,8481569,-0.00013040038174949586,0.00042088801274076104,0.0004086190019734204,0.0009273971663787961,19.0,1.0,0.828,0.172,-0.003,0.0003
Cade Webber,TOR,D,8481570,7.351408567046747e-05,0.0002552311052568257,0.00012620861525647342,0.0002552311052568257,,,,,,
Ville Heinola,WPG,D,8481572,-6.596116145374253e-05,-0.0008902247645892203,-0.0008902247645892203,-0.0006379829137586057,10.0,0.0,0.366,-0.366,-0.001,-0.0003
Lassi Thomson,OTT,D,8481575,-2.622758438519668e-05,-3.57385870302096e-05,-0.000136657603434287,-3.57385870302096e-05,4.0,0.0,0.12,-0.12,0.005,-0.0
Ryan Suzuki,CAR,C,8481576,6.286225584517524e-08,0.0009318655356764793,0.0008248488884419203,0.0009318655356764793,6.0,1.0,0.867,0.133,0.007,0.0004
Philip Tomasino,PHI,R,8481577,-1.3105972307414504e-08,-0.003448008093982935,-0.0034766660537570715,-0.0026360817719250917,29.0,2.0,3.756,-1.756,-0.0,-0.0085
Graeme Clarke,WSH,R,8481578,3.137339035674813e-06,0.0020281686447560787,0.0018745360430330038,0.0020281686447560787,4.0,1.0,0.363,0.637,0.006,0.0005
Connor McMichael,WSH,C,8481580,4.769156092265803e-08,-0.013745108619332314,-0.013745108619332314,-0.009296368807554245,155.0,9.0,15.635,-6.635,-0.005,-0.1444
Thomas Harley,DAL,D,8481581,3.737313818419352e-07,-0.006249409634619951,-0.00647515244781971,-0.00461273780092597,127.0,5.0,8.331,-3.331,0.049,-0.0394
Nicholas Robertson,TOR,L,8481582,-4.68144526166725e-06,0.0033648982644081116,0.0032090770546346903,0.00390632776543498,159.0,14.0,15.356,-1.356,0.034,0.038
Egor Afanasyev,SJS,L,8481585,-5.851212335983291e-05,0.0011430818121880293,0.0009584087529219687,0.0011616662377491593,8.0,1.0,0.779,0.221,0.014,0.0005
Antti Tuomisto,DET,D,8481587,2.2001145794092736e-07,8.630219963379204e-05,1.1900134268216789e-05,8.630219963379204e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-1.7381869383825688e-06,-0.0012595710577443242,-0.0012845639139413834,-0.001107604242861271,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,5.3029471018817276e-06,-0.00022999274369794875,-0.0002836046915035695,-9.544646309223026e-05,10.0,1.0,1.312,-0.312,0.024,-0.0003
Jayden Struble,MTL,D,8481593,-3.156450839014724e-05,-0.004114918876439333,-0.004190596751868725,-0.003209389979019761,35.0,0.0,1.621,-1.621,-0.0,-0.0051
Nathan Légaré,NJD,R,8481594,2.6143947451373606e-08,0.0015568973030894995,0.0014340486377477646,0.0015568973030894995,7.0,1.0,0.595,0.405,-0.01,0.0006
Shane Pinto,OTT,C,8481596,2.660814004684653e-07,-0.0027663493528962135,-0.0027663493528962135,0.003334652865305543,180.0,17.0,19.044,-2.044,0.018,0.0048
Philip Broberg,STL,D,8481598,7.793924794441409e-08,-0.004767285659909248,-0.00485682487487793,-0.0018290432635694742,124.0,6.0,8.25,-2.25,-0.005,-0.0249
Victor Soderstrom,BOS,D,8481599,-1.0824232049344573e-05,-0.001691689481958747,-0.001756552024744451,-0.0014774671290069818,22.0,0.0,0.792,-0.792,-0.003,-0.0011
Tobias Bjornfot,FLA,D,8481600,-6.990943823836915e-09,0.004669663496315479,0.002583292545750737,0.0046896738931536674,15.0,2.0,1.257,0.743,-0.021,0.0038
Simon Holmstrom,NYI,R,8481601,-7.426498314089258e-07,0.011468145065009594,0.006746357306838036,0.011468145065009594,120.0,13.0,12.387,0.613,0.016,0.0873
Pavel Dorofeyev,VGK,R,8481604,4.96932784699311e-07,0.026897381991147995,0.017546765506267548,0.026897381991147995,238.0,28.0,24.929,3.071,0.02,0.4213
Jackson LaCombe,ANA,D,8481605,-1.2837820406730316e-07,-0.011591456830501556,-0.011591456830501556,-0.008056622929871082,176.0,6.0,11.417,-5.417,-0.073,-0.0882
Jordan Spence,OTT,D,8481606,-9.515423471384565e-08,-0.0017817947082221508,-0.002144730417057872,-0.001659200293943286,118.0,4.0,5.777,-1.777,-0.006,-0.0095
Albert Johansson,DET,D,8481607,1.5238452277799297e-08,-0.0034735987428575754,-0.0035407927352935076,-0.0023577448446303606,85.0,2.0,3.624,-1.624,-0.003,-0.0094
Vladislav Kolyachonok,DAL,D,8481609,-2.724171288548405e-08,0.00036590310628525913,0.0002830071607604623,0.0005278950557112694,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-7.87213405573084e-09,0.00021861061395611614,0.00013902805221732706,0.00021861061395611614,,,,,,
Mikko Kokkonen,,D,8481614,-2.5075790333062287e-09,0.000218616085476242,0.00013903349463362247,0.000218616085476242,,,,,,
Anttoni Honka,,D,8481615,2.2092447693466966e-07,0.0002188455982832238,0.00013877548917662352,0.0002188455982832238,,,,,,
Vasily Podkolzin,EDM,R,8481617,-3.2359406532123103e-07,0.010014734230935574,0.006982701830565929,0.010379936546087265,133.0,13.0,12.35,0.65,-0.025,0.0871
Alex Newhook,MTL,C,8481618,2.9209303420429933e-08,0.009406068362295628,0.008235149085521698,0.009732897393405437,37.0,7.0,4.484,2.516,0.02,0.0301
Alex Campbell,,L,8481619,-9.357207453319916e-09,0.00021860904234927148,0.0001390274555888027,0.00021860904234927148,,,,,,
Ilya Mikheyev,CHI,R,8481624,2.8561723297571007e-07,0.0029646402690559626,0.0010615182109177113,0.002976836636662483,121.0,10.0,11.605,-1.605,0.012,0.0151
Joel Kiviranta,COL,L,8481641,7.69392016763959e-09,-0.0027614692226052284,-0.0027945414185523987,-0.0022089900448918343,42.0,2.0,3.566,-1.566,0.002,-0.0075
Cole Schwindt,FLA,C,8481655,-1.3129647413734347e-07,0.005635170266032219,0.004732076078653336,0.005691249389201403,26.0,4.0,2.622,1.378,-0.018,0.01
Aliaksei Protas,WSH,C,8481656,4.287944364023133e-07,0.0016460403567180037,0.0013162500690668821,0.0020732139237225056,205.0,16.0,18.787,-2.787,-0.042,0.02
Mason Millman,,D,8481658,-4.963863986517936e-09,7.485956302843988e-05,8.077040547505021e-07,7.485956302843988e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-3.103853174479809e-08,0.00012031437654513866,4.0732367779128253e-05,0.00012031437654513866,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-2.1706466668547364e-07,3.9699545595794916e-05,-2.808104909490794e-05,3.9699545595794916e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-1.1927399157229956e-07,0.00021869357442483306,0.00013911254063714296,0.00021869357442483306,,,,,,
Aidan McDonough,,L,8481683,-2.4192074121742735e-08,-0.0007864594808779657,-0.0008593223756179214,-0.0007864594808779657,5.0,0.0,0.475,-0.475,-0.005,-0.0003
Aku Raty,,R,8481699,1.4286918030848028e-06,0.00022033523418940604,0.00013758376007899642,0.00022033523418940604,,,,,,
Valtteri Puustinen,COL,R,8481703,8.682304297735755e-08,-0.00042062404099851847,-0.0004935151664540172,-0.00042062404099851847,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,2.58548709552997e-07,0.005008276551961899,0.004488904494792223,0.005054352805018425,18.0,3.0,1.515,1.485,0.004,0.0055
Zac Jones,BUF,D,8481708,-2.577911004664202e-07,-0.0004932814626954496,-0.0005662193289026618,-0.0004932814626954496,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,3.9164984144690607e-08,0.007890572771430016,0.0057307458482682705,0.00796443410217762,106.0,10.0,9.358,0.642,-0.018,0.051
Matěj  Blümel,BOS,R,8481712,-3.0252692795329494e-07,-0.00315147265791893,-0.0031748097389936447,-0.0026715935673564672,25.0,1.0,2.572,-1.572,0.005,-0.0057
Hunter Skinner,STL,D,8481715,-3.734708661795594e-05,-0.0008584658498875797,-0.0009397665853612125,-0.0008584658498875797,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,7.354501576628536e-05,0.011072668246924877,0.008574827574193478,0.01135178841650486,177.0,18.0,17.597,0.403,-0.017,0.1348
Max Crozier,TBL,D,8481719,-2.0046512872795574e-05,-0.006919127888977528,-0.006921854801476002,-0.005065483506768942,74.0,1.0,3.711,-2.711,0.043,-0.0184
Nick Abruzzese,TBL,C,8481720,-3.419584572839085e-06,-0.0013354696566239,-0.001407401985488832,-0.0013354696566239,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-5.208095288367076e-08,-0.005937583278864622,-0.005937583278864622,-0.0024154717102646828,202.0,11.0,14.632,-3.632,-0.079,-0.0462
Elmer Soderblom,DET,L,8481725,-1.5630827476798004e-07,-0.011686071753501892,-0.011687439866364002,-0.008449672721326351,76.0,2.0,6.633,-4.633,-0.007,-0.0516
Adam Edstrom,NYR,C,8481726,4.1633558822695704e-08,0.0012666997499763966,0.0006965662469156086,0.0012666997499763966,34.0,3.0,3.364,-0.364,-0.009,0.0018
Jack Malone,,R,8481731,4.766615990803302e-09,0.0002186059282394126,0.00013904538354836404,0.0002186059282394126,,,,,,
Andre Lee,LAK,L,8481732,2.2456792692082672e-07,0.0008108855690807104,0.00016857108857948333,0.0008317115716636181,12.0,1.0,1.19,-0.19,0.005,0.0003
Matt Stienburg,COL,C,8481737,-5.476183062569362e-08,-0.000704518926795572,-0.0007721598958596587,-0.000704518926795572,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-1.4135115122826392e-07,-0.0005117904511280358,-0.0005846539861522615,-0.0005117904511280358,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,-7.3639965236793614e-09,-0.00012238706403877586,-0.00020196969853714108,-0.00012238706403877586,2.0,0.0,0.167,-0.167,-0.002,-0.0
Lukas Rousek,,R,8481751,-1.290041723223112e-06,0.00021755047782789916,0.00013813831901643425,0.0002177711430704221,,,,,,
Nikita Nesterenko,ANA,C,8481754,1.504324416146119e-07,-0.008770562708377838,-0.00877490732818842,-0.00641739321872592,50.0,1.0,4.361,-3.361,0.013,-0.0254
Tye Kartye,NYR,L,8481789,-2.5540439096971568e-08,-0.0010627538431435823,-0.0013940236531198025,-0.00105138192884624,60.0,3.0,4.252,-1.252,0.007,-0.0047
Louis Crevier,CHI,D,8481806,1.1824337065036161e-08,-0.004299824126064777,-0.004299824126064777,-0.0020147613249719143,133.0,4.0,5.866,-1.866,0.02,-0.0171
Navrin Mutter,NSH,L,8481817,-1.0391773663798176e-08,8.522067219018936e-05,5.638547008857131e-06,8.522067219018936e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,0.00011321312194922939,0.0002196962886955589,0.0001183352287625894,0.00024224582011811435,,,,,,
Ben McCartney,UTA,L,8481827,-2.2228261897794255e-08,-0.00017639219004195184,-0.00024925824254751205,-0.00017639219004195184,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-1.336822265329829e-06,-0.0018953571561723948,-0.0019340350991114974,-0.001692586811259389,11.0,0.0,0.889,-0.889,-0.0,-0.0014
Zack Hayes,,D,8481849,-2.0179145021614886e-09,0.00021861668210476637,0.000139033974846825,0.00021861668210476637,,,,,,
Drew O'Connor,VAN,L,8482055,4.945771706843516e-06,0.006184679456055164,0.003514732699841261,0.006184679456055164,152.0,13.0,14.053,-1.053,-0.023,0.0536
Tory Dello,,D,8482060,5.390045407693833e-05,0.00019795859407167882,0.00014185886539053172,0.00023428544227499515,,,,,,
Brandon Biro,,L,8482061,-1.2321503817247503e-08,0.00021860538981854916,0.00013902306091040373,0.00021860538981854916,,,,,,
Cole Smith,VGK,R,8482062,2.1696740404308912e-08,-0.013056992553174496,-0.013058217242360115,-0.007775539066642523,88.0,4.0,8.747,-4.747,0.007,-0.0719
Nathan Sucese,,L,8482064,-1.7152053715108195e-06,0.0002203716867370531,0.0001352516410406679,0.0002203716867370531,,,,,,
Colton Poolman,,D,8482066,-1.909525160215253e-08,0.00021861451386939734,0.00013903365470468998,0.00021861451386939734,,,,,,
Connor Mackey,NYR,D,8482067,3.2764145174724035e-08,-5.083745054434985e-05,-0.00011848109716083854,-5.083745054434985e-05,5.0,0.0,0.123,-0.123,-0.001,-0.0
Mitchell Chaffee,TBL,R,8482070,2.5940920522771194e-07,0.00201016734354198,0.001961992820724845,0.0021801937837153673,15.0,2.0,1.478,0.522,-0.004,0.0021
Jack Ahcan,COL,D,8482072,-8.87011069039545e-08,-0.0016700263367965817,-0.0016736872494220734,-0.001455455319955945,16.0,0.0,0.77,-0.77,0.001,-0.001
Braden Schneider,NYR,D,8482073,-7.551412295470072e-08,-0.00905786082148552,-0.00905786082148552,-0.005814241711050272,120.0,2.0,5.335,-3.335,-0.007,-0.0336
Connor Zary,CGY,C,8482074,-2.8225388177816058e-06,-0.0014627301134169102,-0.002568538999184966,-0.0014627301134169102,131.0,9.0,12.117,-3.117,-0.005,-0.0202
Dylan Holloway,STL,L,8482077,6.044915608072188e-07,0.013868029229342937,0.010072298347949982,0.013868029229342937,127.0,13.0,10.787,2.213,0.019,0.0967
Lucas Raymond,DET,L,8482078,3.776847563585761e-07,0.01280349399894476,0.008398838341236115,0.013120566494762897,207.0,19.0,18.759,0.241,0.036,0.1572
Marco Rossi,VAN,C,8482079,9.265029075322673e-05,0.004335817880928516,0.004234042018651962,0.004485760349780321,64.0,7.0,6.454,0.546,0.008,0.02
Noel Gunler,CAR,R,8482080,-5.611807463168361e-09,0.0016639719251543283,0.0015399893745779991,0.0016639719251543283,7.0,1.0,0.526,0.474,0.005,0.0006
Sean Farrell,MTL,C,8482081,-8.508829978381982e-07,0.0013675702502951026,0.0012432062067091465,0.0013675702502951026,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,2.5190993255819194e-05,0.00171166961081326,0.0016030396800488234,0.0017239900771528482,6.0,1.0,0.493,0.507,-0.002,0.0005
Brandon Coe,,R,8482086,-4.3758657808368184e-10,0.00021861850109416991,0.00013903579383622855,0.00021861850109416991,,,,,,
Kaiden Guhle,MTL,D,8482087,-1.792375670106594e-08,-0.0033579140435904264,-0.0033579140435904264,-0.001976315164938569,41.0,1.0,2.24,-1.24,-0.007,-0.0048
Justin Sourdif,WSH,R,8482088,-4.064573658979498e-05,6.663268140982836e-05,-0.0011395941255614161,0.00041851482819765806,143.0,11.0,13.904,-2.904,-0.001,-0.0052
Jake Neighbours,STL,L,8482089,4.680753420416295e-07,0.015802089124917984,0.01147827785462141,0.01581142656505108,94.0,13.0,10.085,2.915,0.023,0.1065
Jack Finley,STL,C,8482090,-2.741621187851706e-07,0.00027222433709539473,-0.00035027932608500123,0.0003626262187026441,24.0,2.0,2.627,-0.627,0.019,-0.0004
Luke Prokop,,D,8482091,1.8866490790969692e-05,-8.364282257389277e-05,-0.0001552957546664402,-7.247809844557196e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-1.1048445003325469e-07,-0.002991925459355116,-0.0036126652266830206,-0.002785600023344159,136.0,10.0,13.634,-3.634,-0.062,-0.0334
Seth Jarvis,CAR,C,8482093,-2.6591462756186957e-06,0.0066034733317792416,0.004369423724710941,0.0066034733317792416,239.0,23.0,25.681,-2.681,-0.009,0.1034
Daemon Hunt,MIN,D,8482094,1.495108250537669e-07,-0.003967165946960449,-0.0039673056453466415,-0.002503459108993411,24.0,0.0,1.292,-1.292,-0.006,-0.0038
Tyler Kleven,OTT,D,8482095,-1.6799432955849625e-07,-0.008087989874184132,-0.008087989874184132,-0.00597790302708745,103.0,1.0,4.177,-3.177,0.005,-0.0255
Eamon Powell,,D,8482096,-6.397067320307315e-09,-7.829205424059182e-05,-0.00015787463053129613,-7.829205424059182e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-2.491728992026765e-07,-0.01428249292075634,-0.01428249292075634,-0.008860603906214237,211.0,12.0,19.007,-7.007,0.087,-0.1794
Zachary Uens,,D,8482098,-6.3549920881200705e-09,0.0002186116762459278,0.00013902969658374786,0.0002186116762459278,,,,,,
Alexander Nikishin,CAR,D,8482100,6.019926956923882e-08,0.004888149444013834,0.003548728534951806,0.004925064276903868,156.0,8.0,8.004,-0.004,-0.009,0.0265
Danil Gushchin,COL,L,8482101,-0.00011146070755785331,-0.0005990074132569134,-0.0006849108031019568,-0.0005762591608799994,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-2.346628846794374e-08,0.00021859354455955327,0.0001390114048263058,0.00021859354455955327,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,6.051048694644123e-05,-0.004971120040863752,-0.00497266324236989,-0.0030028631445020437,39.0,2.0,3.937,-1.937,-0.01,-0.0124
Jake Sanderson,OTT,D,8482105,1.5031268674192688e-07,0.006535953376442194,0.00452684611082077,0.006589194759726524,207.0,11.0,11.133,-0.133,-0.022,0.051
Cross Hanas,,L,8482106,-1.8959461556278256e-07,-0.00019190208695363253,-0.0002646810607984662,-0.00019190208695363253,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,-0.00011190335499122739,0.005715483799576759,0.0055370209738612175,0.005715483799576759,10.0,3.0,0.988,2.012,0.008,0.0039
Alexis Lafrenière,NYR,L,8482109,-1.820111634742716e-07,-0.008063623681664467,-0.008582628332078457,-0.007262875325977802,186.0,12.0,18.232,-6.232,0.025,-0.1141
Dawson Mercer,NJD,C,8482110,-2.09470670142764e-07,-0.013433912768959999,-0.013433912768959999,-0.007236150559037924,172.0,11.0,17.163,-6.163,-0.079,-0.1471
Justin Barron,NSH,D,8482111,5.1775611353832574e-08,-0.006422516889870167,-0.006424229126423597,-0.004890810698270798,38.0,0.0,2.477,-2.477,-0.022,-0.0113
Anton Lundell,FLA,C,8482113,5.6826682026667186e-08,0.0007491736905649304,0.0006971067050471902,0.001459547784179449,194.0,15.0,17.806,-2.806,-0.045,0.0118
Tim Stützle,OTT,C,8482116,2.3181671338079468e-07,0.021379055455327034,0.014039561152458191,0.021392356604337692,205.0,25.0,23.216,1.784,-0.079,0.3228
Lukas Reichel,VAN,L,8482117,-2.9294997148099355e-06,-0.002484152792021632,-0.0025166484992951155,-0.0018943583127111197,33.0,2.0,3.36,-1.36,0.041,-0.0062
Sam Colangelo,ANA,R,8482118,8.741712775872656e-08,0.0035752421244978905,0.0033654661383479834,0.0038066441193223,14.0,2.0,0.851,1.149,0.003,0.0023
Jacob Truscott,,D,8482119,-2.0519436816357484e-07,-0.0005273105925880373,-0.0006001439178362489,-0.0005273105925880373,6.0,0.0,0.344,-0.344,0.003,-0.0002
Antonio Stranges,DAL,L,8482120,4.5681346705350734e-08,0.002231959253549576,0.0020650075748562813,0.002231959253549576,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-5.059688779063265e-10,0.0001951424201251939,0.00011555977107491344,0.0001951424201251939,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,3.7446278611241723e-07,0.019698064774274826,0.01222143042832613,0.019705556333065033,193.0,13.0,9.661,3.339,0.036,0.1275
Quinton Byfield,LAK,R,8482124,1.3044426339092752e-07,-0.003959978930652142,-0.005955277942121029,-0.003959978930652142,205.0,14.0,19.314,-5.314,0.07,-0.0767
Alexander Holtz,VGK,R,8482125,-1.97338266616498e-07,-0.002960615325719118,-0.0032020926009863615,-0.0027679235208779573,70.0,4.0,6.221,-2.221,0.033,-0.0145
Emil Andrae,PHI,D,8482126,1.60807530846796e-06,-0.007969211786985397,-0.007969211786985397,-0.005265932530164719,53.0,1.0,3.823,-2.823,-0.001,-0.0203
Roni Hirvonen,TOR,C,8482130,5.724993388867006e-05,0.00021860942069906741,7.875337905716151e-05,0.00021860942069906741,,,,,,
Donovan Sebrango,FLA,D,8482131,3.300130657635236e-08,-0.003920586314052343,-0.003920586314052343,-0.002967698033899069,34.0,0.0,1.5,-1.5,0.002,-0.0042
Brett Berard,NYR,L,8482132,-5.90510325082505e-08,-0.003907372243702412,-0.0039100986905395985,-0.002388733671978116,29.0,1.0,2.422,-1.422,0.019,-0.0067
Thomas Bordeleau,STL,C,8482133,-6.445671996146984e-09,4.686583997681737e-05,-3.2718555303290486e-05,4.686583997681737e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,-3.183829022646023e-08,0.00021860170818399638,0.0001391249243170023,0.00021860170818399638,,,,,,
Jan Mysak,ANA,C,8482136,-7.35370340407826e-05,1.661709393374622e-05,-7.395478314720094e-05,4.090131551492959e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-8.624629010967055e-09,0.00011224421177757904,3.675252810353413e-05,0.00011224421177757904,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-2.8071246660488214e-08,0.0002186109049944207,0.00013901318015996367,0.0002186109049944207,,,,,,
Lukas Cormier,VGK,D,8482141,4.414182086520668e-08,0.0023558454122394323,0.0021830915939062834,0.0023558454122394323,5.0,1.0,0.217,0.783,0.002,0.0004
Jamie Drysdale,PHI,D,8482142,9.475758844246229e-08,0.0020553988870233297,0.00045939773553982377,0.0020553988870233297,122.0,6.0,7.081,-1.081,0.009,0.0051
Ryan O'Rourke,,D,8482143,-4.770336126114216e-09,0.00014954947982914746,7.262340659508482e-05,0.00014954947982914746,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,1.4907000434050133e-07,8.967559551820159e-05,1.5055862604640424e-05,8.967559551820159e-05,2.0,0.0,0.06,-0.06,-0.0,-0.0
Mavrik Bourque,DAL,C,8482145,2.1164332508760708e-08,0.0033125753980129957,0.0026700058951973915,0.0034283462446182966,140.0,12.0,13.149,-1.149,0.017,0.0265
Luke Evangelista,NSH,R,8482146,-5.420741899797576e-07,-0.02208484522998333,-0.02208484522998333,-0.015084309503436089,194.0,8.0,17.341,-9.341,-0.041,-0.2552
Jean-Luc Foudy,,C,8482147,-1.1184010162423874e-08,0.00021860667038708925,0.00013902429782319814,0.00021860667038708925,,,,,,
Hendrix Lapierre,WSH,C,8482148,-1.4431343515752815e-05,-0.012115363962948322,-0.012115363962948322,-0.008952679112553596,77.0,3.0,8.115,-5.115,-0.0,-0.0689
Cole Perfetti,WPG,C,8482149,-3.3650118780315097e-07,-0.014925092458724976,-0.014925092458724976,-0.009949259459972382,150.0,7.0,13.582,-6.582,-0.05,-0.1412
Tyler Tullio,,R,8482151,-3.039896512291307e-08,-0.00023342260101344436,-0.0003130045370198786,-0.00023342260101344436,2.0,0.0,0.219,-0.219,0.0,-0.0001
Brendan Brisson,NYR,C,8482153,1.8872094642574666e-06,-0.0012023025192320347,-0.0012023025192320347,-0.000725971651263535,6.0,0.0,0.402,-0.402,0.015,-0.0004
Alex Jefferies,NYI,L,8482154,-2.221726091988785e-08,-0.0006167893880046904,-0.0006896569975651801,-0.0006167893880046904,2.0,0.0,0.391,-0.391,0.004,-0.0002
Alex Laferriere,LAK,R,8482155,-2.963529084354377e-07,-0.006685188971459866,-0.006685188971459866,-0.004524369724094868,232.0,14.0,19.252,-5.252,0.049,-0.0847
Will Cuylle,NYR,L,8482157,1.556498773425119e-06,-0.0077553098089993,-0.007857135497033596,-0.005508549511432648,181.0,12.0,17.418,-5.418,-0.033,-0.0927
Topi Niemela,TOR,D,8482158,-7.966373116730097e-10,0.000218617933569476,0.00013903529907111079,0.000218617933569476,,,,,,
Tyson Foerster,PHI,R,8482159,-2.261640656797681e-05,0.019117914140224457,0.014114747755229473,0.01914473995566368,60.0,10.0,5.22,4.78,0.027,0.068
Martin Chromiak,LAK,R,8482160,1.8294679193786578e-06,0.0025125625543296337,0.0023468672297894955,0.0025134491734206676,2.0,1.0,0.141,0.859,0.0,0.0003
Roby Jarventie,EDM,L,8482162,-1.2978545349540127e-08,-0.0003889616345986724,-0.0004635545192286372,-0.0003889616345986724,4.0,0.0,0.294,-0.294,-0.002,-0.0001
Eemil Viro,DET,D,8482163,2.1442669151383598e-07,0.0002186598867410794,0.00013891303387936205,0.0002186598867410794,,,,,,
Yan Kuznetsov,CGY,D,8482165,2.9376175803008664e-07,0.005918727722018957,0.00371531886048615,0.0060147992335259914,71.0,4.0,3.086,0.914,-0.001,0.0128
Shakir Mukhamadullin,SJS,D,8482166,1.3514502938960504e-07,0.011331424117088318,0.006565086077898741,0.011331424117088318,40.0,4.0,1.725,2.275,-0.011,0.0124
Bogdan Trineyev,WSH,R,8482167,1.1376278585828459e-08,0.0009529934613965452,0.0009442152222618461,0.0011583236046135426,10.0,1.0,0.716,0.284,0.0,0.0005
Maxim Groshev,TBL,D,8482168,1.584795583653431e-08,0.0019258596003055573,0.0018067052587866783,0.0019258596003055573,5.0,1.0,0.396,0.604,0.005,0.0005
Helge Grans,PHI,D,8482169,1.7746660887496546e-06,5.948246689513326e-05,-1.248215266969055e-05,5.948246689513326e-05,3.0,0.0,0.072,-0.072,0.001,-0.0
William Wallinder,DET,D,8482171,-2.6953415499519906e-08,-0.00015944371989462525,-0.00023028308351058513,-0.00015944371989462525,5.0,0.0,0.171,-0.171,0.003,-0.0001
Landon Slaggert,CHI,L,8482172,-2.572952269019879e-07,-0.0076689100824296474,-0.007670453749597073,-0.004956970922648907,48.0,2.0,4.952,-2.952,-0.026,-0.0256
Jeremie Poirier,DAL,D,8482173,5.891922327805332e-08,0.00021866113820578903,0.00013908339315094054,0.00021866113820578903,,,,,,
William Villeneuve,TOR,D,8482174,6.05178342993895e-08,0.0025683713611215353,0.002488774247467518,0.0025683713611215353,2.0,1.0,0.07,0.93,0.002,0.0001
JJ Peterka,UTA,R,8482175,7.136372346394637e-07,0.017145471647381783,0.012327573262155056,0.017168501392006874,179.0,18.0,15.573,2.427,0.07,0.1865
Wyatt Kaiser,CHI,D,8482176,9.831230585177764e-08,0.005529912654310465,0.0037043734919279814,0.005679009947925806,95.0,6.0,5.453,0.547,0.009,0.0193
Marat Khusnutdinov,BOS,C,8482177,2.905382530116185e-07,0.016061419621109962,0.010517194867134094,0.016332505270838737,97.0,12.0,9.333,2.667,0.037,0.0984
Ian Moore,ANA,D,8482178,-3.1171060754786595e-07,-0.0036118982825428247,-0.003766832873225212,-0.002457953058183193,82.0,3.0,4.918,-1.918,-0.014,-0.0131
Tristen Robins,,C,8482181,-3.9903002289065626e-06,0.00022463743516709656,0.0001396412990288809,0.00022463743516709656,,,,,,
Ronan Seeley,CAR,D,8482187,-1.839800667369218e-08,-0.0004089778522029519,-0.00048183987382799387,-0.0004089778522029519,6.0,0.0,0.289,-0.289,0.002,-0.0001
Isaak Phillips,WPG,D,8482192,2.578438227374136e-07,-0.00019275916565675288,-0.0001965049741556868,-0.00015906730550341308,6.0,0.0,0.144,-0.144,-0.001,-0.0
Ethan Edwards,NJD,D,8482194,5.320605851011351e-05,0.0022738694678992033,0.0021549148950725794,0.002304723486304283,5.0,1.0,0.248,0.752,0.001,0.0004
Adam Raska,,R,8482197,-9.342866036377018e-09,0.0002186090569011867,0.00013902639329899102,0.0002186090569011867,,,,,,
Gage Goncalves,TBL,C,8482201,1.0540573214257165e-07,0.0012165441876277328,-5.581582081504166e-05,0.0012897200649604201,78.0,7.0,8.535,-1.535,0.013,0.0036
