player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Blake Lizotte,PIT,C,8481481,8.464884615477786e-08,-0.0039189341478049755,-0.004289051052182913,-0.003536979667842388,74.0,4.0,6.644,-2.644,-0.001,-0.0206
Jimmy Schuldt,VAN,D,8481486,8.777015381156161e-08,-1.1673255357891321e-05,-9.08060756046325e-05,-1.1673255357891321e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,3.526126420183573e-06,0.0031715095974504948,0.002987242303788662,0.0033829896710813046,21.0,3.0,2.239,0.761,-0.005,0.0048
Brett Leason,WSH,R,8481517,-1.5591268720527296e-07,-0.0017786993412300944,-0.0017833871534094214,-0.0015001636929810047,9.0,0.0,0.79,-0.79,0.003,-0.001
Nolan Foote,FLA,L,8481518,-7.774801247251162e-08,-0.0004552225873339921,-0.0005282252095639706,-0.0004552225873339921,4.0,0.0,0.321,-0.321,0.002,-0.0002
Spencer Knight,CHI,G,8481519,7.413172170345206e-06,-0.0004036877944599837,-0.0004197765956632793,-0.00020463712280616164,1.0,0.0,0.174,-0.174,-0.004,-0.0001
Ronnie Attard,COL,D,8481521,-1.3958039168926462e-08,0.00016185981803573668,8.717473247088492e-05,0.00016185981803573668,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-4.1382310200788197e-07,-0.006438958924263716,-0.007319244556128979,-0.005903949961066246,107.0,4.0,7.798,-3.798,0.019,-0.0416
Kirby Dach,MTL,C,8481523,4.440433798436061e-08,0.014304920099675655,0.0092927822843194,0.014304920099675655,59.0,8.0,5.21,2.79,-0.01,0.0467
Bowen Byram,BUF,D,8481524,8.06168998224166e-08,0.006323101464658976,0.005311731249094009,0.007249798625707626,149.0,11.0,10.708,0.292,0.031,0.0523
Matthew Robertson,NYR,D,8481525,2.391299069870456e-08,0.0032204370945692062,0.0016313198721036315,0.003257294185459614,99.0,4.0,4.075,-0.075,0.017,0.0074
Kaedan Korczak,VGK,D,8481527,-1.786129644187895e-07,-0.0047193868085742,-0.0047193868085742,-0.0028870778623968363,88.0,3.0,5.09,-2.09,0.011,-0.0157
Dylan Cozens,OTT,C,8481528,-5.84381751878027e-08,0.006061272229999304,0.0038976899813860655,0.006061272229999304,209.0,20.0,22.287,-2.287,0.014,0.0783
Alex Turcotte,LAK,C,8481532,4.70349868919584e-06,-0.01550376694649458,-0.01550376694649458,-0.009532976895570755,99.0,4.0,9.618,-5.618,0.025,-0.0988
Trevor Zegras,PHI,C,8481533,-1.92931224773929e-07,0.00714559992775321,0.005110660567879677,0.007756522390991449,222.0,22.0,24.008,-2.008,0.028,0.1198
Raphael Lavoie,VGK,C,8481534,-8.248505878327705e-08,-0.0011145324679091573,-0.0011836265912279487,-0.0011145324679091573,8.0,0.0,0.616,-0.616,0.008,-0.0006
Nils Hoglander,VAN,L,8481535,-1.1881011232617311e-06,-0.009324382059276104,-0.009324382059276104,-0.005670815706253052,37.0,0.0,2.866,-2.866,-0.024,-0.0191
Daniil Misyul,,D,8481536,-8.24552116682753e-05,0.00023580426932312548,0.0001234863157151267,0.0002597402490209788,,,,,,
Judd Caulfield,ANA,R,8481538,-4.706420895672636e-06,0.00021075131371617317,0.00013741305156145245,0.0002202700707130134,,,,,,
Cole Caufield,MTL,R,8481540,-4.260072273609694e-06,0.03914399817585945,0.02645064704120159,0.03914399817585945,284.0,37.0,31.127,5.873,-0.013,0.7893
Samuel Bolduc,LAK,D,8481541,-4.6153370931278914e-05,0.0002023865672526881,0.00012485105253290385,0.00023357845202554017,,,,,,
Moritz Seider,DET,D,8481542,-2.8428354426068836e-07,-0.00682532275095582,-0.00682532275095582,-0.004694248549640179,217.0,8.0,12.05,-4.05,-0.027,-0.0529
Nikita Alexandrov,LAK,C,8481543,2.8006862606844152e-08,0.0020993349608033895,0.002020442159846425,0.0020993349608033895,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-1.9135150068905205e-06,-0.012661742977797985,-0.012661742977797985,-0.0083705959841609,117.0,4.0,9.121,-5.121,-0.065,-0.0778
Simon Lundmark,TBL,D,8481547,4.368576256297274e-08,-1.3979675713926554e-05,-4.3715714127756655e-05,-9.64153150562197e-06,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,5.628832013826468e-07,-0.0006561962654814124,-0.0007282568840309978,-0.0006561962654814124,4.0,0.0,0.402,-0.402,0.003,-0.0003
Bobby Brink,PHI,R,8481553,1.8147218725061975e-05,0.000301280029816553,0.0001839913020376116,0.0010968558490276337,131.0,12.0,14.511,-2.511,-0.01,0.0048
Kaapo Kakko,SEA,R,8481554,4.35329319259381e-08,0.0011886302381753922,0.00014369912969414145,0.0011886302381753922,89.0,6.0,7.261,-1.261,0.001,0.0025
John Beecher,CGY,C,8481556,3.383713975679825e-09,-0.0026073779445141554,-0.0026073779445141554,-0.0008600309956818819,37.0,2.0,2.873,-0.873,0.028,-0.0047
Matt Boldy,MIN,L,8481557,2.9429975256789476e-07,0.025563418865203857,0.017562314867973328,0.025621071457862854,308.0,31.0,28.514,2.486,-0.016,0.4921
John Farinacci,BOS,C,8481558,2.4663315343786962e-05,0.00021828676108270884,0.00011584075400605798,0.000267357740085572,,,,,,
Jack Hughes,NJD,C,8481559,-9.531039779631101e-08,-0.017282268032431602,-0.017282268032431602,-0.009882809594273567,191.0,11.0,18.504,-7.504,-0.075,-0.1894
Arthur Kaliyev,OTT,R,8481560,2.4869095227586513e-08,-0.0025428440421819687,-0.0025972870644181967,-0.002258244203403592,27.0,1.0,2.363,-1.363,0.013,-0.0046
Robert Mastrosimone,,C,8481561,-2.844963598036543e-09,9.230451541952789e-05,1.3412616681307554e-05,9.230451541952789e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-2.620625082272454e-06,-0.0010338182328268886,-0.0010732647497206926,-0.0009312619222328067,8.0,0.0,0.511,-0.511,0.001,-0.0004
Drew Helleson,ANA,D,8481563,9.137399104020005e-08,0.002074216026812792,0.002074216026812792,0.003073576372116804,58.0,3.0,2.29,0.71,0.003,0.0043
Ryan Johnson,BUF,D,8481564,-5.4346383393522046e-08,-0.00058690772857517,-0.0006509553641080856,-0.00058690772857517,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,2.8574806520964557e-08,-0.00045771614531986415,-0.0004664844600483775,-0.0003650704165920615,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,1.1866591194120701e-06,-0.0040952591225504875,-0.00409556133672595,-0.002175029367208481,95.0,2.0,3.537,-1.537,0.003,-0.01
Marshall Warren,NYI,D,8481569,1.778007785446789e-08,0.0004210436309222132,0.0004132950271014124,0.0009350075270049274,19.0,1.0,0.828,0.172,-0.003,0.0003
Cade Webber,TOR,D,8481570,-1.0396987715211026e-09,0.00021865972667001188,0.000139767857035622,0.00021865972667001188,,,,,,
Ville Heinola,WPG,D,8481572,-5.3378666819980936e-08,-0.0008906361181288958,-0.0008906361181288958,-0.0006155834416858852,10.0,0.0,0.366,-0.366,-0.001,-0.0003
Lassi Thomson,OTT,D,8481575,9.193648293148726e-05,-5.69287221878767e-05,-0.00015991962573025376,-1.656237873248756e-05,4.0,0.0,0.12,-0.12,0.005,-0.0
Ryan Suzuki,CAR,C,8481576,6.026411369930429e-08,0.000931913498789072,0.0008255891152657568,0.000931913498789072,6.0,1.0,0.867,0.133,0.007,0.0004
Philip Tomasino,PHI,R,8481577,-1.4139377668698216e-08,-0.003447970375418663,-0.0034765503369271755,-0.0026353541761636734,29.0,2.0,3.756,-1.756,-0.0,-0.0085
Graeme Clarke,WSH,R,8481578,-6.855927495053038e-05,0.002025146735832095,0.0018709669820964336,0.00203470210544765,4.0,1.0,0.363,0.637,0.006,0.0005
Connor McMichael,WSH,C,8481580,6.144627917592516e-08,-0.013745073229074478,-0.013745073229074478,-0.00929562933743,155.0,9.0,15.635,-6.635,-0.005,-0.1444
Thomas Harley,DAL,D,8481581,6.147946862711251e-08,-0.006248443387448788,-0.0064743878319859505,-0.0046134572476148605,127.0,5.0,8.331,-3.331,0.049,-0.0394
Nicholas Robertson,TOR,L,8481582,4.903423018731701e-07,0.0033664468210190535,0.0032091019675135612,0.00390373426489532,159.0,14.0,15.356,-1.356,0.034,0.038
Egor Afanasyev,SJS,L,8481585,1.8787504885153794e-08,0.001137054874561727,0.0009800211992114782,0.001137054874561727,8.0,1.0,0.779,0.221,0.014,0.0005
Antti Tuomisto,DET,D,8481587,-1.5409984399639143e-08,8.652277756482363e-05,1.2701450032182038e-05,8.652277756482363e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-6.655272244415755e-08,-0.0012599772308021784,-0.0012830054620280862,-0.0011068686144426465,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,-1.1531735566450152e-07,-0.00022985896794125438,-0.00025854603154584765,-0.00012642782530747354,10.0,1.0,1.312,-0.312,0.024,-0.0003
Jayden Struble,MTL,D,8481593,-1.0495175217783981e-07,-0.004160287324339151,-0.004163873381912708,-0.0032007263507694006,35.0,0.0,1.621,-1.621,-0.0,-0.0051
Nathan Légaré,NJD,R,8481594,3.7530504926053254e-08,0.001556931296363473,0.001434780890122056,0.001556931296363473,7.0,1.0,0.595,0.405,-0.01,0.0006
Shane Pinto,OTT,C,8481596,2.7539536517906527e-07,-0.0027662815991789103,-0.0027662815991789103,0.003334204200655222,180.0,17.0,19.044,-2.044,0.018,0.0048
Philip Broberg,STL,D,8481598,8.074647439570981e-08,-0.004767232574522495,-0.004856893327087164,-0.0018283037934452295,124.0,6.0,8.25,-2.25,-0.005,-0.0249
Victor Soderstrom,BOS,D,8481599,-3.850129459692653e-08,-0.0017295468132942915,-0.0017383043887093663,-0.0014915892388671637,22.0,0.0,0.792,-0.792,-0.003,-0.0011
Tobias Bjornfot,FLA,D,8481600,7.536714292655233e-07,0.0046661002561450005,0.0025905396323651075,0.004684950225055218,15.0,2.0,1.257,0.743,-0.021,0.0038
Simon Holmstrom,NYI,R,8481601,3.232209451198287e-07,0.011469345539808273,0.006746850907802582,0.011469345539808273,120.0,13.0,12.387,0.613,0.016,0.0873
Pavel Dorofeyev,VGK,R,8481604,6.248399699870788e-07,0.0268978551030159,0.017547793686389923,0.0268978551030159,238.0,28.0,24.929,3.071,0.02,0.4213
Jackson LaCombe,ANA,D,8481605,-2.152411298084189e-06,-0.011594623327255249,-0.011594623327255249,-0.008054117672145367,176.0,6.0,11.417,-5.417,-0.073,-0.0882
Jordan Spence,OTT,D,8481606,-9.821665116760414e-07,-0.0017827680567279458,-0.002146119950339198,-0.0016610372113063931,118.0,4.0,5.777,-1.777,-0.006,-0.0095
Albert Johansson,DET,D,8481607,-2.428667585263611e-06,-0.0035124747082591057,-0.0035172216594219208,-0.002328225178644061,85.0,2.0,3.624,-1.624,-0.003,-0.0094
Vladislav Kolyachonok,DAL,D,8481609,1.1788833944592625e-06,0.0003642162191681564,0.00028339007985778153,0.0005266085499897599,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-8.148670183061313e-09,0.00021865189773961902,0.00013976018817629665,0.00021865189773961902,,,,,,
Mikko Kokkonen,,D,8481614,2.4204490500778775e-07,0.00021865828603040427,0.00013989249418955296,0.00021865828603040427,,,,,,
Anttoni Honka,,D,8481615,4.403189279855724e-08,0.00021870419732294977,0.00013982444943394512,0.00021870419732294977,,,,,,
Vasily Podkolzin,EDM,R,8481617,-3.154720616294071e-05,0.01003642100840807,0.006985758431255817,0.010405045002698898,133.0,13.0,12.35,0.65,-0.025,0.0871
Alex Newhook,MTL,C,8481618,1.7145520558869976e-08,0.009406119585037231,0.008235880173742771,0.00973338820040226,37.0,7.0,4.484,2.516,0.02,0.0301
Alex Campbell,,L,8481619,-9.779098419926413e-09,0.00021864946756977588,0.00013975855836179107,0.00021864946756977588,,,,,,
Ilya Mikheyev,CHI,R,8481624,3.4982011129613966e-05,0.0029430724680423737,0.0010596772190183401,0.0029906020499765873,121.0,10.0,11.605,-1.605,0.012,0.0151
Joel Kiviranta,COL,L,8481641,-2.283846924910904e-06,-0.002767102560028434,-0.002792172832414508,-0.002209406578913331,42.0,2.0,3.566,-1.566,0.002,-0.0075
Cole Schwindt,FLA,C,8481655,7.092340820236132e-05,0.005640205927193165,0.004732279106974602,0.005710124038159847,26.0,4.0,2.622,1.378,-0.018,0.01
Aliaksei Protas,WSH,C,8481656,4.5314178009903117e-07,0.0016461106715723872,0.0013157888315618038,0.0020731629338115454,205.0,16.0,18.787,-2.787,-0.042,0.02
Mason Millman,,D,8481658,-3.090691924612088e-09,7.490227289963514e-05,1.5224795788526535e-06,7.490227289963514e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-3.817510219050746e-08,0.00012034446990583092,4.1465333197265863e-05,0.00012034446990583092,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-6.142271331555094e-07,3.676301275845617e-05,-3.268843283876777e-05,4.406522202771157e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-1.9486707802940373e-09,0.00021865969756618142,0.00013976750778965652,0.00021865969756618142,,,,,,
Aidan McDonough,,L,8481683,3.546373591234442e-06,-0.0007852730341255665,-0.0008587554330006242,-0.0007852730341255665,5.0,0.0,0.475,-0.475,-0.005,-0.0003
Aku Raty,,R,8481699,-3.0558652497347794e-08,0.00021862627181690186,0.00013973540626466274,0.00021862627181690186,,,,,,
Valtteri Puustinen,COL,R,8481703,9.40583220199187e-08,-0.00042059141560457647,-0.0004939747741445899,-0.00042059141560457647,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,2.67197833636601e-07,0.005008344072848558,0.004489658400416374,0.005054200533777475,18.0,3.0,1.515,1.485,0.004,0.0055
Zac Jones,BUF,D,8481708,-9.20506408874644e-08,-0.0004932816373184323,-0.0005666585639119148,-0.0004932816373184323,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,-1.0681878848117776e-06,0.007890614680945873,0.0057308729737997055,0.007964410819113255,106.0,10.0,9.358,0.642,-0.018,0.051
Matěj  Blümel,BOS,R,8481712,-1.909967431856785e-05,-0.0031763750594109297,-0.003189670853316784,-0.0026905022095888853,25.0,1.0,2.572,-1.572,0.005,-0.0057
Hunter Skinner,STL,D,8481715,8.126688044285402e-06,-0.0008592732483521104,-0.0009357614908367395,-0.0008424416882917285,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,4.131069727009162e-05,0.011077082715928555,0.00851785484701395,0.011366627179086208,177.0,18.0,17.597,0.403,-0.017,0.1348
Max Crozier,TBL,D,8481719,8.683324267622083e-06,-0.006919095758348703,-0.006921859923750162,-0.005096616223454475,74.0,1.0,3.711,-2.711,0.043,-0.0184
Nick Abruzzese,TBL,C,8481720,-2.9289773806340236e-07,-0.0013358964351937175,-0.0014089387841522694,-0.0013358964351937175,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,8.540999260731041e-05,-0.005937367677688599,-0.005937367677688599,-0.002407315419986844,202.0,11.0,14.632,-3.632,-0.079,-0.0462
Elmer Soderblom,DET,L,8481725,-2.9229002507236146e-07,-0.011685913428664207,-0.01168752834200859,-0.008449154905974865,76.0,2.0,6.633,-4.633,-0.007,-0.0516
Adam Edstrom,NYR,C,8481726,4.319333513080892e-08,0.0012667475966736674,0.0006973026320338249,0.0012667475966736674,34.0,3.0,3.364,-0.364,-0.009,0.0018
Jack Malone,,R,8481731,-1.3450596192399189e-08,0.000218670247704722,0.00013976823538541794,0.000218670247704722,,,,,,
Andre Lee,LAK,L,8481732,-6.313999989515651e-08,0.0008109300397336483,0.0001692112273303792,0.000831580488011241,12.0,1.0,1.19,-0.19,0.005,0.0003
Matt Stienburg,COL,C,8481737,1.4943756809771003e-07,-0.0007032009307295084,-0.0007724305032752454,-0.0007032009307295084,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-1.4633822331688862e-07,-0.0005117615219205618,-0.000585137284360826,-0.0005117615219205618,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,3.335649756408543e-09,-0.00012234642053954303,-0.00020122970454394817,-0.00012234642053954303,2.0,0.0,0.167,-0.167,-0.002,-0.0
Lukas Rousek,,R,8481751,3.0950308428145945e-05,0.00021156737057026476,0.00014060697867535055,0.0002459994866512716,,,,,,
Nikita Nesterenko,ANA,C,8481754,-9.365683695250482e-08,-0.008770439773797989,-0.008775126188993454,-0.006416849792003632,50.0,1.0,4.361,-3.361,0.013,-0.0254
Tye Kartye,NYR,L,8481789,-3.874312781704248e-08,-0.0010627125157043338,-0.0013939680065959692,-0.0010514118475839496,60.0,3.0,4.252,-1.252,0.007,-0.0047
Louis Crevier,CHI,D,8481806,2.192786219268328e-08,-0.004299762658774853,-0.004299762658774853,-0.002014041878283024,133.0,4.0,5.866,-1.866,0.02,-0.0171
Navrin Mutter,NSH,L,8481817,-1.0751795898045202e-08,8.526376041118056e-05,6.37196353636682e-06,8.526376041118056e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-3.9107828087026064e-09,0.00021865653980057687,0.00013976469927001745,0.00021865653980057687,,,,,,
Ben McCartney,UTA,L,8481827,-2.296878953700343e-08,-0.0001763524196576327,-0.00024973147083073854,-0.0001763524196576327,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-7.68334729173148e-08,-0.001895314664579928,-0.0019337893463671207,-0.001691561657935381,11.0,0.0,0.889,-0.889,-0.0,-0.0014
Zack Hayes,,D,8481849,-2.3841880647523794e-06,0.00021420569100882858,0.00013777840649709105,0.00022029242245480418,,,,,,
Drew O'Connor,VAN,L,8482055,-3.0164139275257185e-07,0.006181772332638502,0.0035130088217556477,0.006181772332638502,152.0,13.0,14.053,-1.053,-0.023,0.0536
Tory Dello,,D,8482060,-4.767654271375932e-09,0.000218652916373685,0.00013978208880871534,0.000218652916373685,,,,,,
Brandon Biro,,L,8482061,-1.2489801193282801e-08,0.00021864738664589822,0.0001397535379510373,0.00021864738664589822,,,,,,
Cole Smith,VGK,R,8482062,-3.7211929537761534e-08,-0.013055016286671162,-0.013059583492577076,-0.007775391452014446,88.0,4.0,8.747,-4.747,0.007,-0.0719
Nathan Sucese,,L,8482064,-1.4831946337778845e-08,0.0002186444471590221,0.00013975294132251292,0.0002186444471590221,,,,,,
Colton Poolman,,D,8482066,-9.586487159651824e-09,0.00021865016606170684,0.00013975848560221493,0.00021865016606170684,,,,,,
Connor Mackey,NYR,D,8482067,6.171926088427426e-06,-5.079360562376678e-05,-0.0001180451363325119,-5.079360562376678e-05,5.0,0.0,0.123,-0.123,-0.001,-0.0
Mitchell Chaffee,TBL,R,8482070,2.6854979751078645e-07,0.0020102341659367085,0.001961840782314539,0.0021797451190650463,15.0,2.0,1.478,0.522,-0.004,0.0021
Jack Ahcan,COL,D,8482072,-6.23470910454671e-08,-0.00167006254196167,-0.001673641032539308,-0.001454802812077105,16.0,0.0,0.77,-0.77,0.001,-0.001
Braden Schneider,NYR,D,8482073,-1.220873002694134e-07,-0.009057830087840557,-0.009057830087840557,-0.0058135464787483215,120.0,2.0,5.335,-3.335,-0.007,-0.0336
Connor Zary,CGY,C,8482074,3.1956190014170716e-06,-0.0014608930796384811,-0.002570523414760828,-0.0014608930796384811,131.0,9.0,12.117,-3.117,-0.005,-0.0202
Dylan Holloway,STL,L,8482077,6.264900775931892e-07,0.013868125155568123,0.010073081590235233,0.013868125155568123,127.0,13.0,10.787,2.213,0.019,0.0967
Lucas Raymond,DET,L,8482078,4.403130333230365e-06,0.012802911922335625,0.008402920328080654,0.013120499439537525,207.0,19.0,18.759,0.241,0.036,0.1572
Marco Rossi,VAN,C,8482079,5.168396342014603e-07,0.004335908219218254,0.004227611236274242,0.004476547706872225,64.0,7.0,6.454,0.546,0.008,0.02
Noel Gunler,CAR,R,8482080,5.388236079539865e-09,0.001664014533162117,0.001540732686407864,0.001664014533162117,7.0,1.0,0.526,0.474,0.005,0.0006
Sean Farrell,MTL,C,8482081,9.01397889663258e-09,0.0013676142552867532,0.0012445306638255715,0.0013676142552867532,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,-3.140878561680438e-06,0.0017025055130943656,0.0016250566113740206,0.0017025055130943656,6.0,1.0,0.493,0.507,-0.002,0.0005
Brandon Coe,,R,8482086,-4.539400106295943e-05,0.00021867048053536564,0.00010175424540648237,0.00021867048053536564,,,,,,
Kaiden Guhle,MTL,D,8482087,-2.0574738357481692e-08,-0.0033578642178326845,-0.0033578642178326845,-0.0019755482207983732,41.0,1.0,2.24,-1.24,-0.007,-0.0048
Justin Sourdif,WSH,R,8482088,1.5880239516263828e-05,9.298391523770988e-05,-0.0011470611207187176,0.00043666549026966095,143.0,11.0,13.904,-2.904,-0.001,-0.0052
Jake Neighbours,STL,L,8482089,5.54071903025033e-07,0.015802478417754173,0.011478912085294724,0.015811409801244736,94.0,13.0,10.085,2.915,0.023,0.1065
Jack Finley,STL,C,8482090,-7.246180899755927e-08,0.0002679925237316638,-0.00035215317620895803,0.0003637312911450863,24.0,2.0,2.627,-0.627,0.019,-0.0004
Luke Prokop,,D,8482091,-1.0065987154916911e-08,-7.616938091814518e-05,-0.0001495488395448774,-7.616938091814518e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-1.146270776075653e-07,-0.0029918919317424297,-0.003612558590248227,-0.002784872893244028,136.0,10.0,13.634,-3.634,-0.062,-0.0334
Seth Jarvis,CAR,C,8482093,8.441484311560998e-08,0.0066035231575369835,0.004371832124888897,0.0066035231575369835,239.0,23.0,25.681,-2.681,-0.009,0.1034
Daemon Hunt,MIN,D,8482094,-4.916386023978703e-05,-0.003933748230338097,-0.003991920966655016,-0.0025360092986375093,24.0,0.0,1.292,-1.292,-0.006,-0.0038
Tyler Kleven,OTT,D,8482095,-1.7392650875081017e-07,-0.008087962865829468,-0.008087962865829468,-0.005977179855108261,103.0,1.0,4.177,-3.177,0.005,-0.0255
Eamon Powell,,D,8482096,4.211383384244982e-06,-7.914964226074517e-05,-0.00015765483840368688,-7.914964226074517e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,7.561568054370582e-05,-0.014282822608947754,-0.014282822608947754,-0.008878503926098347,211.0,12.0,19.007,-7.007,0.087,-0.1794
Zachary Uens,,D,8482098,-2.4753319394221762e-06,0.000231091893510893,0.0001406175724696368,0.000231091893510893,,,,,,
Alexander Nikishin,CAR,D,8482100,-1.0571063739917008e-06,0.004888196941465139,0.003548792563378811,0.004925075452774763,156.0,8.0,8.004,-0.004,-0.009,0.0265
Danil Gushchin,COL,L,8482101,-9.284673296861001e-08,-0.0005990342469885945,-0.000666563690174371,-0.0005990342469885945,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-2.567678711784538e-05,0.00021790689788758755,0.0001346066128462553,0.00021790689788758755,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-5.3524420451367405e-08,-0.004971083253622055,-0.00497269444167614,-0.00302914809435606,39.0,2.0,3.937,-1.937,-0.01,-0.0124
Jake Sanderson,OTT,D,8482105,1.4764869149530568e-07,0.006536007858812809,0.0045275818556547165,0.006589129567146301,207.0,11.0,11.133,-0.133,-0.022,0.051
Cross Hanas,,L,8482106,1.0434400792291854e-06,-0.0001897059555631131,-0.00026503551634959877,-0.0001897059555631131,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.6061770224951033e-07,0.005715542007237673,0.005563128739595413,0.005715542007237673,10.0,3.0,0.988,2.012,0.008,0.0039
Alexis Lafrenière,NYR,L,8482109,4.245952368364669e-06,-0.008063596673309803,-0.008582612499594688,-0.00725895818322897,186.0,12.0,18.232,-6.232,0.025,-0.1141
Dawson Mercer,NJD,C,8482110,-5.084485223960655e-07,-0.013433997519314289,-0.013433997519314289,-0.007235437631607056,172.0,11.0,17.163,-6.163,-0.079,-0.1471
Justin Barron,NSH,D,8482111,-1.1849297010257942e-07,-0.006422627717256546,-0.006424241699278355,-0.004890155047178268,38.0,0.0,2.477,-2.477,-0.022,-0.0113
Anton Lundell,FLA,C,8482113,-2.2626038571615936e-06,0.0007508429698646069,0.0006976049626246095,0.0014596804976463318,194.0,15.0,17.806,-2.806,-0.045,0.0118
Tim Stützle,OTT,C,8482116,-3.8732225220883265e-05,0.02137387916445732,0.014025319367647171,0.021397607401013374,205.0,25.0,23.216,1.784,-0.079,0.3228
Lukas Reichel,VAN,L,8482117,1.8784572120011944e-08,-0.002482832409441471,-0.0025165497791022062,-0.0018917892593890429,33.0,2.0,3.36,-1.36,0.041,-0.0062
Sam Colangelo,ANA,R,8482118,-1.5321609225793509e-06,0.0035751040559262037,0.0033652023412287235,0.003806695342063904,14.0,2.0,0.851,1.149,0.003,0.0023
Jacob Truscott,,D,8482119,-1.6206328723455954e-08,-0.0005272122798487544,-0.0006005907198414207,-0.0005272122798487544,6.0,0.0,0.344,-0.344,0.003,-0.0002
Antonio Stranges,DAL,L,8482120,5.076145370708218e-08,0.0022320030257105827,0.002065738197416067,0.0022320030257105827,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-5.249564671849782e-10,0.00019518491171766073,0.00011629288928816095,0.00019518491171766073,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,6.042840823283768e-07,0.019698282703757286,0.0122224735096097,0.019705509766936302,193.0,13.0,9.661,3.339,0.036,0.1275
Quinton Byfield,LAK,R,8482124,1.3492133632553305e-07,-0.003959919326007366,-0.005954937543720007,-0.003959919326007366,205.0,14.0,19.314,-5.314,0.07,-0.0767
Alexander Holtz,VGK,R,8482125,-2.00025525032288e-07,-0.0029605913441628218,-0.003201622748747468,-0.0027672001160681248,70.0,4.0,6.221,-2.221,0.033,-0.0145
Emil Andrae,PHI,D,8482126,-2.0133923328558012e-07,-0.007969191297888756,-0.007969191297888756,-0.005266423337161541,53.0,1.0,3.823,-2.823,-0.001,-0.0203
Roni Hirvonen,TOR,C,8482130,-6.680087594190809e-09,0.00021865658345632255,0.00013976966147311032,0.00021865658345632255,,,,,,
Donovan Sebrango,FLA,D,8482131,0.00011894547060364857,-0.003920540679246187,-0.003920540679246187,-0.0029011841397732496,34.0,0.0,1.5,-1.5,0.002,-0.0042
Brett Berard,NYR,L,8482132,-2.9717659799644025e-06,-0.003907425329089165,-0.003909391351044178,-0.002388028660789132,29.0,1.0,2.422,-1.422,0.019,-0.0067
Thomas Bordeleau,STL,C,8482133,-1.0075208223270238e-08,4.690737114287913e-05,-3.1988107366487384e-05,4.690737114287913e-05,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,4.082286153561654e-08,0.00021871310309506953,0.00013982164091430604,0.00021871310309506953,,,,,,
Jan Mysak,ANA,C,8482136,-4.533997177702531e-09,1.9265484297648072e-05,-5.411330494098365e-05,1.9265484297648072e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
