player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Samuel Bitten,,C,8481183,-6.68041408857789e-08,0.00021873557125218213,0.00013940098870079964,0.00021873557125218213,,,,,,
Logan O'Connor,COL,R,8481186,-8.215027946789633e-08,0.0002181001618737355,0.00013953604502603412,0.0002181001618737355,,,,,,
John Ludvig,,D,8481206,-2.7467896401844882e-08,0.0002181564486818388,0.00013959206989966333,0.0002181564486818388,,,,,,
Jonathan Aspirot,BOS,D,8481219,1.4803014813935533e-08,0.0015190554549917579,0.000799142406322062,0.0015941653400659561,52.0,2.0,2.078,-0.078,0.01,0.0019
Jimmy Huntington,SJS,C,8481228,-8.636437996756285e-06,0.00010244604345643893,9.458701242692769e-06,0.00015256615006364882,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-1.4862213504329702e-07,-0.007474221289157867,-0.0074750762432813644,-0.005029845517128706,61.0,2.0,4.93,-2.93,0.015,-0.0256
Samuel Fagemo,WPG,L,8481239,1.6048505131038837e-05,-0.0012125500943511724,-0.0013388314982876182,-0.0011804909445345402,8.0,0.0,0.676,-0.676,0.003,-0.0007
Travis Howe,,R,8481367,-5.658744584025044e-09,0.00021817992092110217,0.0001396499137626961,0.00021817992092110217,,,,,,
Jake Lucchini,NSH,C,8481422,5.893827648151273e-08,6.100902101024985e-05,-1.7734768334776163e-05,6.100902101024985e-05,2.0,0.0,0.076,-0.076,0.0,-0.0
Joe Snively,,C,8481441,-5.993829876871359e-09,0.00021817917877342552,0.0001396143634337932,0.00021817917877342552,,,,,,
Corey Schueneman,WSH,D,8481461,-1.51774930401416e-08,9.390219929628074e-06,-6.359047256410122e-05,9.390219929628074e-06,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-1.232620093105652e-06,0.0002495775115676224,0.0001395012077409774,0.0002495775115676224,,,,,,
Nico Sturm,MIN,C,8481477,-4.576916978749068e-07,-0.004383503459393978,-0.004383503459393978,-0.0027076799888163805,45.0,2.0,3.82,-1.82,-0.004,-0.012
Brogan Rafferty,,D,8481479,-5.68881432627677e-07,0.0002181710588047281,0.0001419162581441924,0.0002181710588047281,,,,,,
Mason Jobst,,C,8481480,-2.2513959585523935e-09,0.00021818294771946967,0.00013962251250632107,0.00021818294771946967,,,,,,
Blake Lizotte,PIT,C,8481481,8.536642326362198e-08,-0.003919414710253477,-0.004288776312023401,-0.0035371361300349236,74.0,4.0,6.644,-2.644,-0.001,-0.0206
Jimmy Schuldt,VAN,D,8481486,-1.7035019936884055e-06,-1.2627438991330564e-05,-9.576270531397313e-05,-1.2627438991330564e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,-1.3650980790202993e-08,0.003176839090883732,0.00298510049469769,0.0033904854208230972,21.0,3.0,2.239,0.761,-0.005,0.0048
Brett Leason,WSH,R,8481517,-1.404529683668443e-07,-0.0017793308943510056,-0.0017831593286246061,-0.0015002547297626734,9.0,0.0,0.79,-0.79,0.003,-0.001
Nolan Foote,FLA,L,8481518,-7.369540355739446e-08,-0.0004556881031021476,-0.0005283774808049202,-0.0004556881031021476,4.0,0.0,0.321,-0.321,0.002,-0.0002
Spencer Knight,CHI,G,8481519,7.183732122939546e-06,-0.000417921575717628,-0.0004247245960868895,-0.00020174052042420954,1.0,0.0,0.174,-0.174,-0.004,-0.0001
Ronnie Attard,COL,D,8481521,-1.4114276858379071e-08,0.00016138491628225893,8.702647755853832e-05,0.00016138491628225893,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-1.5085954885307729e-07,-0.0064392383210361,-0.007319373544305563,-0.005904233083128929,107.0,4.0,7.798,-3.798,0.019,-0.0416
Kirby Dach,MTL,C,8481523,1.5672809183797654e-07,0.014304611831903458,0.009292429313063622,0.014304611831903458,59.0,8.0,5.21,2.79,-0.01,0.0467
Bowen Byram,BUF,D,8481524,8.154607655797008e-08,0.00632261298596859,0.005311579443514347,0.007249791175127029,149.0,11.0,10.708,0.292,0.031,0.0523
Matthew Robertson,NYR,D,8481525,2.4155115241342173e-08,0.003219956997781992,0.001631170860491693,0.0032573798671364784,99.0,4.0,4.075,-0.075,0.017,0.0074
Kaedan Korczak,VGK,D,8481527,-1.8155580505663238e-07,-0.00472013046965003,-0.00472013046965003,-0.0028874508570879698,88.0,3.0,5.09,-2.09,0.011,-0.0157
Dylan Cozens,OTT,C,8481528,-5.9064614532644555e-08,0.006060795392841101,0.0038975460920482874,0.006060795392841101,209.0,20.0,22.287,-2.287,0.014,0.0783
Alex Turcotte,LAK,C,8481532,-2.046228928520577e-07,-0.015506984665989876,-0.015506984665989876,-0.009535081684589386,99.0,4.0,9.618,-5.618,0.025,-0.0988
Trevor Zegras,PHI,C,8481533,7.97638932681366e-08,0.007144634146243334,0.005110772792249918,0.007756620179861784,222.0,22.0,24.008,-2.008,0.028,0.1198
Raphael Lavoie,VGK,C,8481534,-8.332288814472122e-08,-0.0011150020873174071,-0.0011836984194815159,-0.0011150020873174071,8.0,0.0,0.616,-0.616,0.008,-0.0006
Nils Hoglander,VAN,L,8481535,-1.973597996141052e-08,-0.00932491198182106,-0.00932491198182106,-0.005674393847584724,37.0,0.0,2.866,-2.866,-0.024,-0.0191
Daniil Misyul,,D,8481536,-2.12795150389411e-08,0.00021816410298924893,0.00013959925854578614,0.00021816410298924893,,,,,,
Judd Caulfield,ANA,R,8481538,-1.7832149751484394e-05,0.0002169209037674591,0.00012242731463629752,0.00025899935280904174,,,,,,
Cole Caufield,MTL,R,8481540,9.994316769734723e-07,0.0391397550702095,0.02645055018365383,0.0391397550702095,284.0,37.0,31.127,5.873,-0.013,0.7892
Samuel Bolduc,LAK,D,8481541,-6.38198258684497e-08,0.00021825784642715007,0.00013972893066238612,0.00021825784642715007,,,,,,
Moritz Seider,DET,D,8481542,-2.8719290412482223e-07,-0.006825778633356094,-0.006825778633356094,-0.00469437800347805,217.0,8.0,12.05,-4.05,-0.027,-0.0529
Nikita Alexandrov,LAK,C,8481543,2.8290592979374196e-08,0.0020988567266613245,0.0020202917512506247,0.0020988567266613245,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,9.526859685138334e-06,-0.012666605412960052,-0.012666605412960052,-0.008354130201041698,117.0,4.0,9.121,-5.121,-0.065,-0.0778
Simon Lundmark,TBL,D,8481547,4.843533574216963e-08,-1.448197872377932e-05,-4.37907874584198e-05,-9.644223609939218e-06,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-3.1569168612577414e-08,-0.0006563713541254401,-0.0007294649258255959,-0.0006563713541254401,4.0,0.0,0.402,-0.402,0.003,-0.0003
Bobby Brink,PHI,R,8481553,1.5989729945431463e-05,0.00030305463587865233,0.00017545372247695923,0.001086680917069316,131.0,12.0,14.511,-2.511,-0.01,0.0048
Kaapo Kakko,SEA,R,8481554,4.413580612094847e-08,0.0011881506070494652,0.00014354917220771313,0.0011881506070494652,89.0,6.0,7.261,-1.261,0.001,0.0025
John Beecher,CGY,C,8481556,-1.3498738553607836e-05,-0.002555473241955042,-0.002623339183628559,-0.0008628986543044448,37.0,2.0,2.873,-0.873,0.028,-0.0047
Matt Boldy,MIN,L,8481557,2.9719910799030913e-07,0.025562914088368416,0.01756214164197445,0.02562134526669979,308.0,31.0,28.514,2.486,-0.016,0.4921
John Farinacci,BOS,C,8481558,4.760328309316719e-08,0.00021821566042490304,0.00013965542893856764,0.00021821566042490304,,,,,,
Jack Hughes,NJD,C,8481559,-9.502624465085319e-08,-0.017282750457525253,-0.017282750457525253,-0.009882958605885506,191.0,11.0,18.504,-7.504,-0.075,-0.1894
Arthur Kaliyev,OTT,R,8481560,2.5492367328183718e-08,-0.0025433236733078957,-0.002597271930426359,-0.002258399734273553,27.0,1.0,2.363,-1.363,0.013,-0.0046
Robert Mastrosimone,,C,8481561,-8.816237482278666e-07,9.477198182139546e-05,9.472802048549056e-06,9.477198182139546e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,6.075082126244524e-08,-0.0010351726086810231,-0.0010738043347373605,-0.0009298553923144937,8.0,0.0,0.511,-0.511,0.001,-0.0004
Drew Helleson,ANA,D,8481563,9.229908215502292e-08,0.0020737345330417156,0.0020737345330417156,0.0030735908076167107,58.0,3.0,2.29,0.71,0.003,0.0043
Ryan Johnson,BUF,D,8481564,-4.738073400289977e-08,-0.0005873803747817874,-0.0006508432561531663,-0.0005873803747817874,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,2.8860803524821677e-08,-0.0004581937100738287,-0.0004664784646593034,-0.0003652203595265746,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,-1.5634921624041453e-07,-0.004096562974154949,-0.004096562974154949,-0.002173642162233591,95.0,2.0,3.537,-1.537,0.003,-0.01
Marshall Warren,NYI,D,8481569,-7.805327300047793e-07,0.00042497314279899,0.0004081022343598306,0.000937931181397289,19.0,1.0,0.828,0.172,-0.003,0.0003
Cade Webber,TOR,D,8481570,4.179081770416815e-06,0.00021713279420509934,0.0001351003593299538,0.00022362689196597785,,,,,,
Ville Heinola,WPG,D,8481572,-4.2108095499315823e-07,-0.0008900366956368089,-0.0008900366956368089,-0.0006128273671492934,10.0,0.0,0.366,-0.366,-0.001,-0.0003
Lassi Thomson,OTT,D,8481575,-5.199074060158182e-09,-6.099685560911894e-05,-0.0001278115960303694,-6.099685560911894e-05,4.0,0.0,0.12,-0.12,0.005,-0.0
Ryan Suzuki,CAR,C,8481576,6.17664426272313e-08,0.0009314322378486395,0.0008254362037405372,0.0009314322378486395,6.0,1.0,0.867,0.133,0.007,0.0004
Philip Tomasino,PHI,R,8481577,-1.3298723388288636e-05,-0.003469048300758004,-0.00350093562155962,-0.002614573808386922,29.0,2.0,3.756,-1.756,-0.0,-0.0085
Graeme Clarke,WSH,R,8481578,1.1716374359593829e-07,0.0020246743224561214,0.001876631984487176,0.0020246743224561214,4.0,1.0,0.363,0.637,0.006,0.0005
Connor McMichael,WSH,C,8481580,5.0095092518631645e-08,-0.013745540753006935,-0.013745540753006935,-0.009295789524912834,155.0,9.0,15.635,-6.635,-0.005,-0.1444
Thomas Harley,DAL,D,8481581,6.262546037305583e-08,-0.00624892907217145,-0.006474689114838839,-0.004613593220710754,127.0,5.0,8.331,-3.331,0.049,-0.0394
Nicholas Robertson,TOR,L,8481582,1.3434587344818283e-06,0.0033679779153317213,0.0032107883598655462,0.003905638586729765,159.0,14.0,15.356,-1.356,0.034,0.038
Egor Afanasyev,SJS,L,8481585,-3.720161032561009e-07,0.0011366368271410465,0.000981590012088418,0.0011366368271410465,8.0,1.0,0.779,0.221,0.014,0.0005
Antti Tuomisto,DET,D,8481587,-6.477390002146421e-08,8.64995236042887e-05,1.2216740287840366e-05,8.64995236042887e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-6.71488464831782e-08,-0.0012604481307789683,-0.001282721059396863,-0.0011070145992562175,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,9.172741499696713e-08,-0.00023048525326885283,-0.00025888890377245843,-0.00012665688700508326,10.0,1.0,1.312,-0.312,0.024,-0.0003
Jayden Struble,MTL,D,8481593,-1.0601078770378081e-07,-0.004160755779594183,-0.004164150916039944,-0.003200870007276535,35.0,0.0,1.621,-1.621,-0.0,-0.0051
Nathan Légaré,NJD,R,8481594,1.9041564769395336e-08,0.0015564640052616596,0.0014346352545544505,0.0015564640052616596,7.0,1.0,0.595,0.405,-0.01,0.0006
Shane Pinto,OTT,C,8481596,-8.304837706418766e-08,-0.0027708038687705994,-0.0027708038687705994,0.003337798872962594,180.0,17.0,19.044,-2.044,0.018,0.0048
Philip Broberg,STL,D,8481598,8.41688603259172e-08,-0.004767701029777527,-0.004856782034039497,-0.0018284745747223496,124.0,6.0,8.25,-2.25,-0.005,-0.0249
Victor Soderstrom,BOS,D,8481599,-3.684272797954691e-08,-0.0017300036270171404,-0.0017382886726409197,-0.001491738366894424,22.0,0.0,0.792,-0.792,-0.003,-0.0011
Tobias Bjornfot,FLA,D,8481600,-8.371030257858791e-11,0.004669224843382835,0.0025838827714323997,0.004689432214945555,15.0,2.0,1.257,0.743,-0.021,0.0038
Simon Holmstrom,NYI,R,8481601,3.362070515322557e-07,0.01146884448826313,0.006746689788997173,0.01146884448826313,120.0,13.0,12.387,0.613,0.016,0.0873
Pavel Dorofeyev,VGK,R,8481604,8.066394912020769e-07,0.02689717710018158,0.017547620460391045,0.02689717710018158,238.0,28.0,24.929,3.071,0.02,0.4213
Jackson LaCombe,ANA,D,8481605,-1.736828352250086e-07,-0.011593040078878403,-0.011593040078878403,-0.008054935373365879,176.0,6.0,11.417,-5.417,-0.073,-0.0882
Jordan Spence,OTT,D,8481606,-6.5105227804451715e-06,-0.0018132957629859447,-0.002162853255867958,-0.0016631269827485085,118.0,4.0,5.777,-1.777,-0.006,-0.0095
Albert Johansson,DET,D,8481607,-2.1038348840818344e-09,-0.0035169231705367565,-0.0035169231705367565,-0.002331020310521126,85.0,2.0,3.624,-1.624,-0.003,-0.0094
Vladislav Kolyachonok,DAL,D,8481609,3.896913014500569e-08,0.00036534841638058424,0.0002835376653820276,0.0005274094291962683,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-9.539556231175084e-06,0.0002181731688324362,0.00010572756582405418,0.0002181731688324362,,,,,,
Mikko Kokkonen,,D,8481614,4.682479186612909e-07,0.00021778415248263627,0.00014171611110214144,0.00021778415248263627,,,,,,
Anttoni Honka,,D,8481615,4.818434717890341e-08,0.0002182360622100532,0.00013967057748232037,0.0002182360622100532,,,,,,
Vasily Podkolzin,EDM,R,8481617,-1.271104429179104e-05,0.010036475956439972,0.00695771723985672,0.010392311960458755,133.0,13.0,12.35,0.65,-0.025,0.0871
Alex Newhook,MTL,C,8481618,-9.590810350346146e-07,0.009405618533492088,0.008164134807884693,0.009754149243235588,37.0,7.0,4.484,2.516,0.02,0.0301
Alex Campbell,,L,8481619,-1.4214358998287935e-05,0.00021889357594773173,0.00012280774535611272,0.0002657814184203744,,,,,,
Ilya Mikheyev,CHI,R,8481624,-6.29606665825122e-06,0.003028987208381295,0.001072666491381824,0.003028987208381295,121.0,10.0,11.605,-1.605,0.012,0.0151
Joel Kiviranta,COL,L,8481641,-2.7185098616655523e-09,-0.002761916955932975,-0.0027944708708673716,-0.002208404941484332,42.0,2.0,3.566,-1.566,0.002,-0.0075
Cole Schwindt,FLA,C,8481655,-1.2543284810817568e-07,0.005634746979922056,0.0047326479107141495,0.005691321566700935,26.0,4.0,2.622,1.378,-0.018,0.01
Aliaksei Protas,WSH,C,8481656,4.6203564352254034e-07,0.0016457337187603116,0.0013158977963030338,0.0020731480326503515,205.0,16.0,18.787,-2.787,-0.042,0.02
Mason Millman,,D,8481658,-2.9840412363313362e-09,7.442658534273505e-05,1.3921235222369432e-06,7.442658534273505e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-8.549316987682687e-08,0.00011987267498625442,4.3773281504400074e-05,0.00011987267498625442,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-3.7466114655160254e-09,3.908468352165073e-05,-2.772666630335152e-05,3.908468352165073e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-5.491710974858677e-10,0.00021820541587658226,0.00013961957301944494,0.00021820541587658226,,,,,,
Aidan McDonough,,L,8481683,1.9066156653479993e-07,-0.0007854079594835639,-0.000860301370266825,-0.0007854079594835639,5.0,0.0,0.475,-0.475,-0.005,-0.0003
Aku Raty,,R,8481699,1.8432427850711974e-07,0.00022529061243403703,0.00012618412438314408,0.00024132264661602676,,,,,,
Valtteri Puustinen,COL,R,8481703,9.647257684264332e-06,-0.0004209449980407953,-0.000520456931553781,-0.00039546150946989655,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,4.0005625123740174e-07,0.0050077070482075214,0.0044904849492013454,0.005055086687207222,18.0,3.0,1.515,1.485,0.004,0.0055
Zac Jones,BUF,D,8481708,1.1291846021777019e-05,-0.0004999000229872763,-0.0006028400966897607,-0.00046281208051368594,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,-1.1287103006907273e-05,0.007885582745075226,0.005717082414776087,0.007964299991726875,106.0,10.0,9.358,0.642,-0.018,0.051
Matěj  Blümel,BOS,R,8481712,-1.027635153150186e-05,-0.0031518961768597364,-0.003176113124936819,-0.0026220495346933603,25.0,1.0,2.572,-1.572,0.005,-0.0056
Hunter Skinner,STL,D,8481715,-3.566777095898033e-08,-0.0008589007193222642,-0.0009257110068574548,-0.0008589007193222642,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,1.4559780936451716e-07,0.011074863374233246,0.008524294011294842,0.011350400745868683,177.0,18.0,17.597,0.403,-0.017,0.1348
Max Crozier,TBL,D,8481719,-8.968324038960418e-08,-0.006919688545167446,-0.006921623833477497,-0.005101602990180254,74.0,1.0,3.711,-2.711,0.043,-0.0184
Nick Abruzzese,TBL,C,8481720,1.6230173059739172e-05,-0.0013405396603047848,-0.0014446976128965616,-0.0012910653604194522,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-5.768973920794451e-08,-0.005937857553362846,-0.005937857553362846,-0.0024147629737854004,202.0,11.0,14.632,-3.632,-0.079,-0.0462
Elmer Soderblom,DET,L,8481725,-2.954421916001593e-07,-0.01168636791408062,-0.011687218211591244,-0.008449286222457886,76.0,2.0,6.633,-4.633,-0.007,-0.0516
Adam Edstrom,NYR,C,8481726,3.188733444403624e-06,0.0012648971751332283,0.0007060766220092773,0.0012667911360040307,34.0,3.0,3.364,-0.364,-0.009,0.0018
Jack Malone,,R,8481731,-4.683122778459392e-09,0.00021818160894326866,0.0001396166335325688,0.00021818160894326866,,,,,,
Andre Lee,LAK,L,8481732,-5.278180736922877e-08,0.0008104081498458982,0.0001690003991825506,0.0008317699539475143,12.0,1.0,1.19,-0.19,0.005,0.0003
Matt Stienburg,COL,C,8481737,-5.7440228573568675e-08,-0.0007049523992463946,-0.0007717625703662634,-0.0007049523992463946,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-1.715116582090559e-07,-0.0005122250877320766,-0.0005852641188539565,-0.0005122250877320766,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,-7.703269133685353e-09,-0.00012282069656066597,-0.00020138545369263738,-0.00012282069656066597,2.0,0.0,0.167,-0.167,-0.002,-0.0
Lukas Rousek,,R,8481751,-6.10243944265676e-07,0.000214797692024149,0.00014203990576788783,0.0002198451111325994,,,,,,
Nikita Nesterenko,ANA,C,8481754,-9.439462189675396e-08,-0.008770907297730446,-0.008774982765316963,-0.0064169918186962605,50.0,1.0,4.361,-3.361,0.013,-0.0254
Tye Kartye,NYR,L,8481789,-3.3564170109912084e-08,-0.0010631938930600882,-0.001393962069414556,-0.0010511217406019568,60.0,3.0,4.252,-1.252,0.007,-0.0047
Louis Crevier,CHI,D,8481806,1.236508406776693e-08,-0.004300256259739399,-0.004300256259739399,-0.002014175057411194,133.0,4.0,5.866,-1.866,0.02,-0.0171
Navrin Mutter,NSH,L,8481817,-1.3426054046306035e-08,8.482730481773615e-05,6.225847755558789e-06,8.482730481773615e-05,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,7.195973239504383e-08,0.00021817945525981486,0.00013879252946935594,0.00021817945525981486,,,,,,
Ben McCartney,UTA,L,8481827,-6.233425153823191e-08,-0.00017656286945566535,-0.0002498298999853432,-0.00017656286945566535,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-7.761129694472402e-08,-0.001895784167572856,-0.0019336926052346826,-0.001691707642748952,11.0,0.0,0.889,-0.889,-0.0,-0.0014
Zack Hayes,,D,8481849,-1.8636944787431275e-07,0.00021910441864747554,0.00014012798783369362,0.00021910441864747554,,,,,,
Drew O'Connor,VAN,L,8482055,-3.0328487810038496e-07,0.0061813099309802055,0.0035128584131598473,0.0061813099309802055,152.0,13.0,14.053,-1.053,-0.023,0.0536
Tory Dello,,D,8482060,-7.61966489903898e-09,0.0002181779418606311,0.00013961306831333786,0.0002181779418606311,,,,,,
Brandon Biro,,L,8482061,2.676624148989504e-07,0.00021250710415188223,0.00014198057760950178,0.00022277691459748894,,,,,,
Cole Smith,VGK,R,8482062,-2.9445129712257767e-07,-0.01305721327662468,-0.013058064505457878,-0.0077749802730977535,88.0,4.0,8.747,-4.747,0.007,-0.0719
Nathan Sucese,,L,8482064,-1.7888595493786852e-08,0.00021817997912876308,0.00013961977674625814,0.00021817997912876308,,,,,,
Colton Poolman,,D,8482066,1.2564063581521623e-05,0.00021370110334828496,0.00010747946362243965,0.0002552395162638277,,,,,,
Connor Mackey,NYR,D,8482067,3.3757281414636964e-08,-5.1271956181153655e-05,-0.00011808308772742748,-5.1271956181153655e-05,5.0,0.0,0.123,-0.123,-0.001,-0.0
Mitchell Chaffee,TBL,R,8482070,4.519155538673658e-08,0.002008229261264205,0.0019601869862526655,0.0021801104303449392,15.0,2.0,1.478,0.522,-0.004,0.0021
Jack Ahcan,COL,D,8482072,-6.861902335231207e-08,-0.0016705287853255868,-0.0016739240381866693,-0.0014549442566931248,16.0,0.0,0.77,-0.77,0.001,-0.001
Braden Schneider,NYR,D,8482073,-1.2435621954409726e-07,-0.009058598428964615,-0.009058598428964615,-0.005813698284327984,120.0,2.0,5.335,-3.335,-0.007,-0.0336
Connor Zary,CGY,C,8482074,-3.9103085214264865e-09,-0.0014641400193795562,-0.002569611882790923,-0.0014641400193795562,131.0,9.0,12.117,-3.117,-0.005,-0.0202
Dylan Holloway,STL,L,8482077,9.49815103012952e-07,0.013868959620594978,0.010071873664855957,0.013868959620594978,127.0,13.0,10.787,2.213,0.019,0.0967
Lucas Raymond,DET,L,8482078,3.949359381749673e-07,0.012803060933947563,0.00839942879974842,0.013120334595441818,207.0,19.0,18.759,0.241,0.036,0.1572
Marco Rossi,VAN,C,8482079,5.234691116129397e-07,0.004335388075560331,0.004227431956678629,0.004476615227758884,64.0,7.0,6.454,0.546,0.008,0.02
Noel Gunler,CAR,R,8482080,2.6998325211025076e-06,0.0016634882194921374,0.0015315329656004906,0.0016729261260479689,7.0,1.0,0.526,0.474,0.005,0.0006
Sean Farrell,MTL,C,8482081,-2.487088401892379e-08,0.0013670328771695495,0.0012440071441233158,0.0013670328771695495,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,3.367352974237292e-08,0.0017002406530082226,0.0016244843136519194,0.0017002406530082226,6.0,1.0,0.493,0.507,-0.002,0.0005
Brandon Coe,,R,8482086,1.4590456203222857e-06,0.00021831465710420161,0.00013722052972298115,0.00021831465710420161,,,,,,
Kaiden Guhle,MTL,D,8482087,-1.2322200149128548e-08,-0.0033583398908376694,-0.0033583398908376694,-0.0019757207483053207,41.0,1.0,2.24,-1.24,-0.007,-0.0048
Justin Sourdif,WSH,R,8482088,8.556088687328156e-06,0.00015090100350789726,-0.0011408432619646192,0.00044423009967431426,143.0,11.0,13.904,-2.904,-0.0,-0.0052
Jake Neighbours,STL,L,8482089,4.923986125504598e-07,0.015801748260855675,0.011478605680167675,0.015811631456017494,94.0,13.0,10.085,2.915,0.023,0.1065
Jack Finley,STL,C,8482090,-1.670122884434022e-08,0.0002678665623534471,-0.00035196536919102073,0.00036345922853797674,24.0,2.0,2.627,-0.627,0.019,-0.0004
Luke Prokop,,D,8482091,-1.0282448670295707e-08,-7.664345321245492e-05,-0.000149623941979371,-7.664345321245492e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-5.118513968227489e-07,-0.002995989751070738,-0.0036133958492428064,-0.0027874677907675505,136.0,10.0,13.634,-3.634,-0.062,-0.0334
Seth Jarvis,CAR,C,8482093,7.648902283108328e-06,0.006681535858660936,0.004386050160974264,0.006681535858660936,239.0,23.0,25.681,-2.681,-0.009,0.1033
Daemon Hunt,MIN,D,8482094,-1.2525785678008106e-05,-0.003968208562582731,-0.003968208562582731,-0.0025093271397054195,24.0,0.0,1.292,-1.292,-0.006,-0.0038
Tyler Kleven,OTT,D,8482095,4.991550781596743e-07,-0.008089777082204819,-0.008089777082204819,-0.005977139342576265,103.0,1.0,4.177,-3.177,0.005,-0.0255
Eamon Powell,,D,8482096,-6.705774602266956e-09,-7.87251628935337e-05,-0.0001572900655446574,-7.87251628935337e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-2.605516726816859e-07,-0.01428293064236641,-0.01428293064236641,-0.008860022760927677,211.0,12.0,19.007,-7.007,0.087,-0.1794
Zachary Uens,,D,8482098,-7.851052252760837e-09,0.00021817958622705191,0.00013961845252197236,0.00021817958622705191,,,,,,
Alexander Nikishin,CAR,D,8482100,7.565473225668029e-08,0.0048875967040658,0.0035493478644639254,0.0049250866286456585,156.0,8.0,8.004,-0.004,-0.009,0.0265
Danil Gushchin,COL,L,8482101,-1.7684314457255823e-07,-0.0005995964747853577,-0.0006664065876975656,-0.0005995964747853577,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-2.689185585325049e-08,0.00021818181267008185,0.00013958396448288113,0.00021818181267008185,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-4.1332629763246587e-08,-0.004971637856215239,-0.0049723414704203606,-0.0030293301679193974,39.0,2.0,3.937,-1.937,-0.01,-0.0124
Jake Sanderson,OTT,D,8482105,1.4917679891368607e-07,0.0065355198457837105,0.004527425859123468,0.006589254830032587,207.0,11.0,11.133,-0.133,-0.022,0.051
Cross Hanas,,L,8482106,-2.6897447824580922e-08,-0.00019225888536311686,-0.0002652377006597817,-0.00019225888536311686,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,1.1880869976721442e-07,0.005715055391192436,0.005563125014305115,0.005715055391192436,10.0,3.0,0.988,2.012,0.008,0.0039
Alexis Lafrenière,NYR,L,8482109,-1.9031440956496226e-07,-0.008064061403274536,-0.00858257245272398,-0.007262293249368668,186.0,12.0,18.232,-6.232,0.025,-0.1141
Dawson Mercer,NJD,C,8482110,8.584173883718904e-06,-0.013435758650302887,-0.013435758650302887,-0.007238493300974369,172.0,11.0,17.163,-6.163,-0.079,-0.1471
Justin Barron,NSH,D,8482111,-1.1967534874202101e-07,-0.0064230929128825665,-0.00642394507303834,-0.004890295676887035,38.0,0.0,2.477,-2.477,-0.022,-0.0113
Anton Lundell,FLA,C,8482113,5.946782266619266e-08,0.0007487401599064469,0.0006968703819438815,0.0014594132080674171,194.0,15.0,17.806,-2.806,-0.045,0.0118
Tim Stützle,OTT,C,8482116,4.427231488079997e-07,0.02137867547571659,0.014040112495422363,0.02139260247349739,205.0,25.0,23.216,1.784,-0.079,0.3228
Lukas Reichel,VAN,L,8482117,1.4500514566861966e-07,-0.002473321044817567,-0.0025191691238433123,-0.0018960960442200303,33.0,2.0,3.36,-1.36,0.041,-0.0062
Sam Colangelo,ANA,R,8482118,2.3049886976878042e-07,0.0035743475891649723,0.003366380464285612,0.003806298365816474,14.0,2.0,0.851,1.149,0.003,0.0023
