player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Egor Afanasyev,SJS,L,8481585,0.0008436102070845664,0.0011431528255343437,0.0009358685347251594,0.0011431528255343437,8.0,1.0,0.779,0.221,0.019,0.0005
Antti Tuomisto,DET,D,8481587,-0.0003715438360814005,-0.000243716174736619,-0.0003668217686936259,-0.000243716174736619,1.0,0.0,0.061,-0.061,0.002,-0.0
Samuel Poulin,EDM,R,8481591,-0.0029794909060001373,-0.003185445675626397,-0.0032424675300717354,-0.0030757153872400522,10.0,0.0,0.612,-0.612,0.0,-0.0015
Jakob Pelletier,TBL,L,8481592,0.003126683412119746,0.0019511226564645767,0.0019472346175462008,0.0030310824513435364,14.0,1.0,1.795,-0.795,0.025,0.0034
Jayden Struble,MTL,D,8481593,-0.0025560404174029827,-0.001633573672734201,-0.0027935111429542303,-0.0014851167798042297,61.0,2.0,3.072,-1.072,-0.026,-0.0053
Nathan Légaré,NJD,R,8481594,0.001248104963451624,0.0015552010154351592,0.001382090849801898,0.0015552010154351592,7.0,1.0,0.595,0.405,-0.009,0.0006
Shane Pinto,OTT,C,8481596,0.010905646719038486,0.0035742998588830233,0.0035722521133720875,0.011130412109196186,251.0,21.0,24.707,-3.707,0.012,0.1212
Philip Broberg,STL,D,8481598,0.0055712503381073475,0.004383185878396034,0.0038258603308349848,0.005687648896127939,155.0,9.0,10.95,-1.95,0.003,0.0355
Victor Soderstrom,BOS,D,8481599,-0.0016220356337726116,-0.0019417391158640385,-0.0019778087735176086,-0.001751254079863429,22.0,0.0,0.792,-0.792,-0.002,-0.0012
Tobias Bjornfot,FLA,D,8481600,-0.0003682626993395388,0.001565248821862042,-0.0001643447030801326,0.0017051761969923973,21.0,2.0,1.438,0.562,-0.013,0.0014
Simon Holmstrom,NYI,R,8481601,0.01721041463315487,0.02466752752661705,0.01803409680724144,0.02500573731958866,159.0,18.0,17.109,0.891,0.08,0.2839
Pavel Dorofeyev,VGK,R,8481604,0.04362978786230087,0.06739436089992523,0.04606340453028679,0.0674421414732933,378.0,45.0,39.742,5.258,-0.03,1.7581
Jackson LaCombe,ANA,D,8481605,-0.008964406326413155,-0.02248198352754116,-0.022482335567474365,-0.010396996513009071,267.0,8.0,17.963,-9.963,-0.058,-0.2399
Jordan Spence,OTT,D,8481606,-0.004256024956703186,-0.004255283623933792,-0.004733069334179163,-0.004194284789264202,187.0,7.0,9.512,-2.512,-0.032,-0.0326
Albert Johansson,DET,D,8481607,-0.0021858899854123592,-0.002996247261762619,-0.003106850665062666,-0.0023444942198693752,102.0,3.0,4.661,-1.661,-0.034,-0.0108
Vladislav Kolyachonok,DAL,D,8481609,0.0017834510654211044,0.0019514757441356778,0.0018140546744689345,0.002077004173770547,21.0,1.0,1.139,-0.139,0.004,0.0016
Pyotr Kochetkov,CAR,G,8481611,-0.00036241658381186426,-0.00021779348026029766,-0.00034588936250656843,-0.00021779348026029766,,,,,,
Mikko Kokkonen,,D,8481614,-0.00011819403152912855,2.6697016437537968e-05,-0.00010161936370423064,2.6697016437537968e-05,,,,,,
Anttoni Honka,,D,8481615,0.0021387129090726376,0.002285655587911606,0.002155677415430546,0.002285655587911606,,,,,,
Vasily Podkolzin,EDM,R,8481617,-0.0011700314935296774,0.005953666754066944,-0.00032217035186477005,0.005953919142484665,194.0,19.0,18.581,0.419,0.034,0.0555
Alex Newhook,MTL,C,8481618,0.011177526786923409,0.026033097878098488,0.012909279204905033,0.026045942679047585,123.0,18.0,12.552,5.448,-0.109,0.2012
Alex Campbell,,L,8481619,-0.0004290516080800444,-0.0002844173286575824,-0.00041249010246247053,-0.0002844173286575824,,,,,,
Ilya Mikheyev,CHI,R,8481624,0.012191624380648136,0.01804078370332718,0.012597525492310524,0.018068920820951462,160.0,15.0,15.837,-0.837,0.098,0.181
Joel Kiviranta,COL,L,8481641,-0.0029161558486521244,-0.00737043097615242,-0.007370712701231241,-0.0033884309232234955,82.0,3.0,6.364,-3.364,-0.006,-0.0293
Cole Schwindt,FLA,C,8481655,-0.003855848917737603,-0.0006156787276268005,-0.0032742153853178024,-0.0006156329181976616,45.0,6.0,4.252,1.748,0.005,-0.0044
Aliaksei Protas,WSH,C,8481656,0.014547603204846382,0.008986666798591614,0.008981713093817234,0.014131736941635609,258.0,18.0,24.153,-6.153,-0.069,0.1932
Mason Millman,,D,8481658,-0.00013847938680555671,-1.1585201718844473e-05,-0.000134337751660496,-1.1585201718844473e-05,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-0.0014400150394067168,-0.0013051300775259733,-0.0014323515351861715,-0.0013051300775259733,1.0,0.0,0.047,-0.047,0.001,-0.0001
Keean Washkurak,,C,8481667,-0.00016520424105692655,-4.842717316932976e-05,-0.00016348858480341733,-4.842717316932976e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-8.696681470610201e-05,5.804266402265057e-05,-7.04857666278258e-05,5.804266402265057e-05,,,,,,
Aidan McDonough,,L,8481683,-0.0009447177872061729,-0.0009229379938915372,-0.0010434620780870318,-0.0009229379938915372,5.0,0.0,0.475,-0.475,-0.011,-0.0004
Aku Raty,,R,8481699,-0.0013685469748452306,-0.0012246988480910659,-0.0013520551146939397,-0.0012246988480910659,,,,,,
Valtteri Puustinen,COL,R,8481703,0.004229728132486343,0.004299605265259743,0.004174342844635248,0.004299814812839031,2.0,0.0,0.3,-0.3,-0.003,0.0009
Juuso Parssinen,NYR,C,8481704,0.011914029717445374,0.01286114938557148,0.012319009751081467,0.012884697876870632,19.0,3.0,1.53,1.47,0.011,0.0146
Zac Jones,BUF,D,8481708,-0.004181393422186375,-0.004130430985242128,-0.004247819073498249,-0.00412967661395669,8.0,0.0,0.328,-0.328,0.008,-0.0011
Matias Maccelli,TOR,L,8481711,-0.00012225066893734038,0.00028824887704104185,0.00021727761486545205,0.0013943184167146683,132.0,11.0,11.705,-0.705,-0.023,0.0063
Matěj  Blümel,BOS,R,8481712,-0.006065418012440205,-0.006727857515215874,-0.006784452591091394,-0.006298197899013758,25.0,1.0,2.572,-1.572,0.013,-0.0122
Hunter Skinner,STL,D,8481715,-0.0010836973087862134,-0.0010845230426639318,-0.0011975507950410247,-0.001084517571143806,7.0,0.0,0.494,-0.494,0.003,-0.0005
Dmitri Voronkov,CBJ,L,8481716,0.013536032289266586,0.016851602122187614,0.014301884919404984,0.01710863597691059,177.0,18.0,17.597,0.403,0.063,0.2107
Max Crozier,TBL,D,8481719,-0.007106082048267126,-0.010019911453127861,-0.010019914247095585,-0.007610626984387636,82.0,1.0,4.024,-3.024,0.039,-0.0281
Nick Abruzzese,TBL,C,8481720,-0.0014927636366337538,-0.0015426689060404897,-0.0016625936841592193,-0.0015426689060404897,4.0,0.0,0.71,-0.71,0.011,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-0.0005681746988557279,-0.0023568635806441307,-0.002475080080330372,-0.0006028861389495432,225.0,13.0,16.196,-3.196,-0.074,-0.0199
Elmer Soderblom,DET,L,8481725,-0.006584532093256712,-0.003164283698424697,-0.006855133455246687,-0.003164283698424697,122.0,8.0,10.926,-2.926,-0.06,-0.042
Adam Edstrom,NYR,C,8481726,0.003116650739684701,0.004860322456806898,0.0032839206978678703,0.004897463135421276,43.0,4.0,4.047,-0.047,0.001,0.0114
Jack Malone,,R,8481731,-0.00020711218530777842,-6.232236046344042e-05,-0.00019054263248108327,-6.232236046344042e-05,,,,,,
Andre Lee,LAK,L,8481732,-0.0037994817830622196,-0.003083563642576337,-0.0037784003652632236,-0.003083213232457638,12.0,1.0,1.19,-0.19,0.007,-0.003
Matt Stienburg,COL,C,8481737,-0.0025317748077213764,-0.0025335922837257385,-0.002646056702360511,-0.0025335922837257385,4.0,0.0,0.408,-0.408,0.007,-0.0008
Marc Del Gaizo,MTL,D,8481743,-0.006460670381784439,-0.0064107803627848625,-0.006527673918753862,-0.006410636939108372,5.0,0.0,0.343,-0.343,0.0,-0.0017
Rhett Pitlick,,L,8481746,-0.0003391326463315636,-0.00022488852846436203,-0.0003530539106577635,-0.00022488852846436203,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-6.977943849051371e-05,7.516558252973482e-05,-5.3202194976620376e-05,7.516558252973482e-05,,,,,,
Nikita Nesterenko,ANA,C,8481754,-0.004107116721570492,-0.006989418528974056,-0.007013087160885334,-0.004680017940700054,50.0,1.0,4.361,-3.361,0.034,-0.0197
Tye Kartye,NYR,L,8481789,0.0024826806038618088,0.00677997712045908,0.002736948663368821,0.006780228111892939,92.0,7.0,7.172,-0.172,0.042,0.0266
Louis Crevier,CHI,D,8481806,0.004662692081183195,0.007039516232907772,0.004854653030633926,0.007039516232907772,167.0,7.0,7.458,-0.458,0.055,0.0316
Navrin Mutter,NSH,L,8481817,-0.0004803285119123757,-0.000347712921211496,-0.00047575138160027564,-0.000347712921211496,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-0.0001760235900292173,-3.118798485957086e-05,-0.00015945019549690187,-3.118798485957086e-05,,,,,,
Ben McCartney,UTA,L,8481827,-0.001042128074914217,-0.0009485917398706079,-0.0010688359616324306,-0.0009485480841249228,2.0,0.0,0.181,-0.181,0.008,-0.0002
Jacob Gaucher,PHI,C,8481848,-0.003422241425141692,-0.003756779246032238,-0.0038057148922234774,-0.0035707622300833464,12.0,0.0,0.907,-0.907,-0.008,-0.0025
Zack Hayes,,D,8481849,-8.810314466245472e-05,5.681518814526498e-05,-7.153013575589284e-05,5.681518814526498e-05,,,,,,
Drew O'Connor,VAN,L,8482055,-0.01899527944624424,-0.02242753840982914,-0.022431543096899986,-0.01900644041597843,206.0,15.0,19.67,-4.67,0.129,-0.2961
Tory Dello,,D,8482060,-0.0003372168866917491,-0.0001925250398926437,-0.0003206589026376605,-0.0001925250398926437,,,,,,
Brandon Biro,,L,8482061,-0.0005771761643700302,-0.0004327473870944232,-0.000560602406039834,-0.00043271854519844055,,,,,,
Cole Smith,VGK,R,8482062,-0.010362629778683186,-0.012705332599580288,-0.014278748072683811,-0.0108367083594203,130.0,7.0,11.296,-4.296,0.035,-0.109
Nathan Sucese,,L,8482064,-0.0006622254149988294,-0.0005177217535674572,-0.0006457116105593741,-0.0005177217535674572,,,,,,
Colton Poolman,,D,8482066,-0.0004284464521333575,-0.00028382331947796047,-0.0004119056393392384,-0.00028382331947796047,,,,,,
Connor Mackey,NYR,D,8482067,0.0010138772195205092,0.000627347850240767,0.0006199129275046289,0.0009635987225919962,9.0,0.0,0.357,-0.357,0.004,0.0002
Mitchell Chaffee,TBL,R,8482070,0.011575091630220413,0.011288699693977833,0.011280598118901253,0.011797216720879078,16.0,2.0,1.672,0.328,0.01,0.0142
Jack Ahcan,COL,D,8482072,-0.003708604257553816,-0.004711588378995657,-0.00471509387716651,-0.003889654530212283,19.0,0.0,1.064,-1.064,0.008,-0.0035
Braden Schneider,NYR,D,8482073,-0.00907219760119915,-0.01685313694179058,-0.016857564449310303,-0.009930694475769997,156.0,2.0,7.186,-5.186,0.056,-0.0801
Connor Zary,CGY,C,8482074,0.0023735391441732645,0.005777738057076931,0.0024019915144890547,0.005777738057076931,148.0,11.0,13.268,-2.268,0.052,0.0388
Dylan Holloway,STL,L,8482077,0.029924988746643066,0.03703517094254494,0.031041277572512627,0.037086550146341324,210.0,22.0,20.193,1.807,0.059,0.5263
Lucas Raymond,DET,L,8482078,0.019827477633953094,0.027574488893151283,0.020827362313866615,0.02786467969417572,268.0,24.0,23.321,0.679,0.096,0.4432
Marco Rossi,VAN,C,8482079,0.03061010129749775,0.039628081023693085,0.03171691298484802,0.039638765156269073,97.0,13.0,9.551,3.449,0.061,0.2511
Noel Gunler,CAR,R,8482080,0.00026102433912456036,0.0005764402449131012,0.0004036680911667645,0.0005764402449131012,7.0,1.0,0.526,0.474,0.01,0.0002
Sean Farrell,MTL,C,8482081,0.0004174347559455782,0.0007069157436490059,0.0005338258924894035,0.0007069157436490059,4.0,1.0,0.668,0.332,0.009,0.0003
Ryder Rolston,NSH,R,8482082,0.0014853669563308358,0.001762003288604319,0.0016354179242625833,0.001762003288604319,6.0,1.0,0.493,0.507,0.003,0.0006
Brandon Coe,,R,8482086,-2.0496401702985168e-05,0.00012449063069652766,-3.912193278665654e-06,0.00012449063069652766,,,,,,
Kaiden Guhle,MTL,D,8482087,-0.00329911382868886,-0.008205331861972809,-0.008205331861972809,-0.0037328898906707764,99.0,2.0,4.957,-2.957,-0.042,-0.0258
Justin Sourdif,WSH,R,8482088,-0.0010103440145030618,-0.0016157716745510697,-0.0016195655334740877,-0.0007446363451890647,175.0,13.0,17.191,-4.191,0.042,-0.0178
Jake Neighbours,STL,L,8482089,0.016393298283219337,0.015930604189634323,0.015884149819612503,0.01790936104953289,124.0,14.0,13.986,0.014,0.014,0.1722
Jack Finley,STL,C,8482090,-0.0023819024208933115,-0.0034352256916463375,-0.0034386259503662586,-0.0025566578842699528,35.0,2.0,3.445,-1.445,0.032,-0.0074
Luke Prokop,,D,8482091,-0.00044728146167472005,-0.00033924856688827276,-0.00045999803114682436,-0.00033924856688827276,4.0,0.0,0.135,-0.135,0.002,-0.0001
Ridly Greig,OTT,C,8482092,-0.010517996735870838,-0.017752233892679214,-0.017754891887307167,-0.011292101815342903,197.0,12.0,19.308,-7.308,-0.092,-0.2135
Seth Jarvis,CAR,C,8482093,-0.004821139853447676,-0.012826730497181416,-0.012826730497181416,-0.005255181808024645,359.0,29.0,38.473,-9.473,-0.236,-0.2602
Daemon Hunt,MIN,D,8482094,-0.002931321272626519,-0.005342057906091213,-0.005342305172234774,-0.0032110572792589664,32.0,0.0,1.619,-1.619,-0.006,-0.0061
Tyler Kleven,OTT,D,8482095,-0.007584177423268557,-0.010290027596056461,-0.010291692800819874,-0.008111866191029549,134.0,2.0,5.426,-3.426,-0.001,-0.0416
Eamon Powell,,D,8482096,-0.0002965492894873023,-0.00017843133537098765,-0.0003066232893615961,-0.00017843133537098765,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-0.01670798473060131,-0.030568556860089302,-0.03057016246020794,-0.018032656982541084,328.0,18.0,30.282,-12.282,-0.243,-0.5836
Zachary Uens,,D,8482098,-0.0002582062443252653,-0.00011340779019519687,-0.0002416323113720864,-0.00011340779019519687,,,,,,
Alexander Nikishin,CAR,D,8482100,0.004971948452293873,0.008446157909929752,0.005490596871823072,0.008776591159403324,214.0,11.0,10.657,0.343,-0.031,0.0622
Danil Gushchin,COL,L,8482101,-0.007848928682506084,-0.007834584452211857,-0.007943442091345787,-0.007834019139409065,4.0,0.0,0.363,-0.363,0.006,-0.0021
Vasily Ponomarev,PIT,C,8482102,-0.0010809428058564663,-0.0009371478809043765,-0.0010645301081240177,-0.0009371478809043765,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-0.0028845658525824547,-0.0055725653655827045,-0.005575826857239008,-0.003199265105649829,42.0,2.0,4.186,-2.186,0.018,-0.0141
Jake Sanderson,OTT,D,8482105,0.010028424672782421,0.016433263197541237,0.010757182724773884,0.0164986252784729,240.0,14.0,13.038,0.962,-0.005,0.1426
Cross Hanas,,L,8482106,-0.0012001354480162263,-0.0011074582580477,-0.0012276768684387207,-0.0011074582580477,1.0,0.0,0.19,-0.19,0.002,-0.0002
Mike Benning,FLA,D,8482107,0.00658090366050601,0.009132559411227703,0.007201255299150944,0.009132559411227703,38.0,5.0,2.808,2.192,-0.003,0.0169
Alexis Lafrenière,NYR,L,8482109,-0.00399568909779191,-0.0009054227266460657,-0.004544391762465239,-0.0008858178043738008,244.0,18.0,23.443,-5.443,0.162,-0.0527
Dawson Mercer,NJD,C,8482110,-0.01245774794369936,-0.022893771529197693,-0.02291388437151909,-0.013408773578703403,222.0,14.0,22.977,-8.977,-0.189,-0.3329
Justin Barron,NSH,D,8482111,-0.0071091256104409695,-0.011117278598248959,-0.011120399460196495,-0.007720993831753731,53.0,0.0,3.453,-3.453,-0.011,-0.0256
Anton Lundell,FLA,C,8482113,0.0025032300036400557,0.0020213820971548557,0.0020003379322588444,0.0029119772370904684,208.0,16.0,19.269,-3.269,0.004,0.0339
Tim Stützle,OTT,C,8482116,0.014113419689238071,0.016518104821443558,0.014896849170327187,0.018341397866606712,279.0,29.0,30.802,-1.802,-0.046,0.3881
Lukas Reichel,VAN,L,8482117,0.0004993122420273721,-0.000441568874521181,-0.0004469716805033386,0.0003238768258597702,46.0,3.0,4.66,-1.66,0.037,-0.001
Sam Colangelo,ANA,R,8482118,0.012172632850706577,0.01273725088685751,0.01247897557914257,0.012925781309604645,14.0,2.0,0.851,1.149,0.01,0.0083
Jacob Truscott,,D,8482119,-0.0007543930551037192,-0.0007079729111865163,-0.0008284218492917717,-0.000707967730704695,6.0,0.0,0.344,-0.344,0.02,-0.0002
Antonio Stranges,DAL,L,8482120,0.0019365315092727542,0.0023446492850780487,0.002127210609614849,0.0023446492850780487,4.0,1.0,0.277,0.723,0.001,0.0005
Dylan Peterson,STL,C,8482121,-2.3914049961604178e-05,0.00011889231245731935,-9.506878996035084e-06,0.00011889231245731935,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,0.018630729988217354,0.030014988034963608,0.019878899678587914,0.03003302402794361,296.0,18.0,14.922,3.078,-0.026,0.3072
Quinton Byfield,LAK,R,8482124,0.011791100725531578,0.01854264922440052,0.011871105059981346,0.018634332343935966,302.0,24.0,28.315,-4.315,0.202,0.3198
Alexander Holtz,VGK,R,8482125,-0.008580377325415611,-0.008861531503498554,-0.009184803813695908,-0.008709548972547054,70.0,4.0,6.221,-2.221,0.024,-0.0409
Emil Andrae,PHI,D,8482126,-0.008930901996791363,-0.012263582088053226,-0.012266176752746105,-0.009402500465512276,69.0,2.0,5.096,-3.096,0.013,-0.0426
Roni Hirvonen,TOR,C,8482130,-0.0003203246451448649,-0.00017561280401423573,-0.00030380775569938123,-0.00017561280401423573,,,,,,
Donovan Sebrango,FLA,D,8482131,-0.00291873118840158,-0.00901878997683525,-0.009021335281431675,-0.003582324367016554,62.0,0.0,3.618,-3.618,0.018,-0.0187
Brett Berard,NYR,L,8482132,-0.0025578702334314585,-0.0042024110443890095,-0.0042189029045403,-0.0027627767994999886,29.0,1.0,2.422,-1.422,0.009,-0.007
Thomas Bordeleau,STL,C,8482133,-0.00026096272631548345,-0.00013147725258022547,-0.00025967584224417806,-0.00013147725258022547,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,0.001843379926867783,0.0019899969920516014,0.001860176445916295,0.0019899969920516014,,,,,,
Jan Mysak,ANA,C,8482136,-0.00019287236500531435,-7.311484660021961e-05,-0.00019403648911975324,-7.311484660021961e-05,2.0,0.0,0.091,-0.091,0.002,-0.0
Christoffer Sedoff,NSH,D,8482138,-0.0003849214408546686,-0.0002536715182941407,-0.00037755537778139114,-0.0002536715182941407,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,-0.0005345235113054514,-0.0003899681905750185,-0.0005179400322958827,-0.0003899681905750185,,,,,,
Lukas Cormier,VGK,D,8482141,0.0020422267261892557,0.0024651875719428062,0.00224197655916214,0.0024651875719428062,5.0,1.0,0.217,0.783,0.007,0.0004
Jamie Drysdale,PHI,D,8482142,0.008054082281887531,0.013776241801679134,0.00842570886015892,0.013776241801679134,181.0,10.0,10.139,-0.139,0.021,0.0897
Ryan O'Rourke,,D,8482143,-0.00021498138085007668,-7.879977056290954e-05,-0.00020439957734197378,-7.879977056290954e-05,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,0.007251095492392778,0.007385757751762867,0.0072568366304039955,0.007385757751762867,2.0,0.0,0.06,-0.06,-0.0,0.0003
Mavrik Bourque,DAL,C,8482145,0.0026115586515516043,0.005991578567773104,0.0030267888214439154,0.005991578567773104,204.0,18.0,19.649,-1.649,0.061,0.063
Luke Evangelista,NSH,R,8482146,-0.025150518864393234,-0.03389700502157211,-0.03430801257491112,-0.02656417153775692,247.0,11.0,21.618,-10.618,0.081,-0.5042
Jean-Luc Foudy,,C,8482147,-0.0005147146875970066,-0.00037009644438512623,-0.0004981280071660876,-0.00037009644438512623,,,,,,
Hendrix Lapierre,WSH,C,8482148,-0.015015162527561188,-0.017899544909596443,-0.018273483961820602,-0.01571289636194706,85.0,4.0,8.959,-4.959,-0.047,-0.1151
Cole Perfetti,WPG,C,8482149,-0.019375823438167572,-0.02964610420167446,-0.029648682102560997,-0.02065172605216503,211.0,10.0,19.626,-9.626,0.046,-0.3975
Tyler Tullio,,R,8482151,-0.0014021857641637325,-0.0012989257229492068,-0.0014261987525969744,-0.0012989257229492068,2.0,0.0,0.219,-0.219,0.002,-0.0002
Brendan Brisson,NYR,C,8482153,-0.004023359157145023,-0.004511336795985699,-0.0045200493186712265,-0.004084794782102108,6.0,0.0,0.402,-0.402,0.017,-0.0014
Alex Jefferies,NYI,L,8482154,-0.001061730203218758,-0.0010082247899845243,-0.001128503354266286,-0.0010081811342388391,2.0,0.0,0.391,-0.391,0.012,-0.0003
Alex Laferriere,LAK,R,8482155,-0.02129913493990898,-0.033832356333732605,-0.03383685275912285,-0.022467976436018944,341.0,18.0,28.9,-10.9,0.224,-0.6278
Will Cuylle,NYR,L,8482157,-0.00022304532467387617,-0.001757827471010387,-0.0023465228732675314,-0.0006311204051598907,238.0,16.0,21.802,-5.802,0.069,-0.0301
Topi Niemela,TOR,D,8482158,-3.6938734410796314e-05,0.00010803304758155718,-2.035895158769563e-05,0.00010803304758155718,,,,,,
Tyson Foerster,PHI,R,8482159,0.02827887237071991,0.035382457077503204,0.029609771445393562,0.035383544862270355,104.0,14.0,9.622,4.378,0.033,0.2439
Martin Chromiak,LAK,R,8482160,0.002213370753452182,0.0026471910532563925,0.002428903244435787,0.0026471910532563925,2.0,1.0,0.141,0.859,0.001,0.0003
Roby Jarventie,EDM,L,8482162,-0.000990069704130292,-0.0013122520176693797,-0.0013194307684898376,-0.0010623655980452895,6.0,0.0,0.476,-0.476,0.006,-0.0004
Eemil Viro,DET,D,8482163,-0.00018381614063400775,-3.896185080520809e-05,-0.00016723782755434513,-3.896185080520809e-05,,,,,,
Yan Kuznetsov,CGY,D,8482165,0.0043903859332203865,0.0061066048219799995,0.004652526695281267,0.006437202449887991,81.0,4.0,3.49,0.51,0.026,0.0162
Shakir Mukhamadullin,SJS,D,8482166,0.006091884803026915,0.011447119526565075,0.006671303883194923,0.011459671892225742,67.0,5.0,3.011,1.989,0.005,0.0239
Bogdan Trineyev,WSH,R,8482167,0.001036363304592669,0.0009930528467521071,0.0009563087951391935,0.0011459765955805779,10.0,1.0,0.716,0.284,-0.0,0.0005
Maxim Groshev,TBL,D,8482168,0.0007435049628838897,0.001079580164514482,0.0009105196804739535,0.001079580164514482,5.0,1.0,0.396,0.604,0.007,0.0003
Helge Grans,PHI,D,8482169,-0.0010614956263452768,-0.0009373940993100405,-0.0010587080614641309,-0.0009373597567901015,3.0,0.0,0.072,-0.072,0.001,-0.0001
William Wallinder,DET,D,8482171,-0.0012578006135299802,-0.001163166482001543,-0.0012812592322006822,-0.001163166482001543,5.0,0.0,0.171,-0.171,0.005,-0.0002
Landon Slaggert,CHI,L,8482172,-0.014713102020323277,-0.020925994962453842,-0.020931757986545563,-0.01541479304432869,64.0,2.0,6.431,-4.431,0.007,-0.09
Jeremie Poirier,DAL,D,8482173,0.0019796877168118954,0.0021262422669678926,0.001996319741010666,0.0021262422669678926,,,,,,
William Villeneuve,TOR,D,8482174,0.0021594022400677204,0.002288153627887368,0.002284328918904066,0.002370038302615285,6.0,1.0,0.167,0.833,0.0,0.0003
JJ Peterka,UTA,R,8482175,0.03188427537679672,0.037032391875982285,0.03292550891637802,0.03736570104956627,240.0,22.0,20.432,1.568,0.145,0.5621
Wyatt Kaiser,CHI,D,8482176,0.004246575757861137,0.006393108982592821,0.004590798169374466,0.006624470464885235,115.0,7.0,6.661,0.339,0.019,0.029
Marat Khusnutdinov,BOS,C,8482177,0.00870275218039751,0.009956782683730125,0.009231531992554665,0.011986137367784977,127.0,13.0,12.997,0.003,-0.023,0.1006
Ian Moore,ANA,D,8482178,-0.0034763950388878584,-0.005195744801312685,-0.005341948010027409,-0.003722747787833214,131.0,5.0,7.549,-2.549,0.01,-0.0286
Tristen Robins,,C,8482181,0.0021472156513482332,0.0022941192146390676,0.0021640751510858536,0.0022941192146390676,,,,,,
Ronan Seeley,CAR,D,8482187,-0.0006076543941162527,-0.0005420029629021883,-0.0006626264075748622,-0.0005420029629021883,6.0,0.0,0.289,-0.289,0.005,-0.0002
Isaak Phillips,WPG,D,8482192,0.0015504037728533149,0.0015573265263810754,0.0015372035559266806,0.0015573265263810754,6.0,0.0,0.144,-0.144,-0.0,0.0002
Ethan Edwards,NJD,D,8482194,0.001989583019167185,0.002394090872257948,0.0021850031334906816,0.002394090872257948,5.0,1.0,0.248,0.752,0.002,0.0004
Adam Raska,,R,8482197,-0.00041604382568039,-0.00027142793987877667,-0.0003995081060566008,-0.00027142793987877667,,,,,,
Gage Goncalves,TBL,C,8482201,0.0050664134323596954,0.005866765044629574,0.0050749387592077255,0.006508993450552225,129.0,11.0,13.488,-2.488,-0.076,0.0569
Ethan Cardwell,SJS,R,8482206,0.003534631570801139,0.003148905700072646,0.0031144036911427975,0.0036971368826925755,30.0,3.0,3.306,-0.306,0.019,0.0077
William Dufour,,R,8482207,-0.0007950214785523713,-0.000650742556899786,-0.0007785062189213932,-0.000650742556899786,,,,,,
Rory Kerins,CGY,C,8482209,-0.002133580856025219,-0.002262823050841689,-0.002327465917915106,-0.0021788878366351128,13.0,1.0,1.527,-0.527,0.027,-0.0025
Riley Duran,BOS,C,8482213,-0.002225681208074093,-0.0021627999376505613,-0.002274970058351755,-0.0021627999376505613,5.0,0.0,0.289,-0.289,0.002,-0.0005
Pavel Novak,,R,8482217,-5.945908196736127e-05,8.550578786525875e-05,-4.285821705707349e-05,8.550578786525875e-05,,,,,,
Artem Zub,OTT,D,8482245,-0.004867141600698233,-0.005575683433562517,-0.00568704167380929,-0.004818170331418514,150.0,5.0,6.136,-1.136,0.003,-0.0255
Callahan Burke,,C,8482250,0.0005605067126452923,0.0007056953618302941,0.0005770837888121605,0.0007056953618302941,,,,,,
Bobby McMann,TOR,C,8482259,0.026432858780026436,0.0399041622877121,0.028217019513249397,0.04000706598162651,270.0,26.0,21.329,4.671,0.077,0.5847
Billy Sweezey,BOS,D,8482399,-0.0005057691014371812,-0.0003672415914479643,-0.0004923913511447608,-0.0003672415914479643,1.0,0.0,0.017,-0.017,-0.0,-0.0
Jeff Malott,LAK,L,8482408,-0.008319331333041191,-0.017210086807608604,-0.017213016748428345,-0.008949187584221363,102.0,5.0,9.675,-4.675,0.044,-0.0999
Samuel Knazko,,D,8482448,-0.00019246770534664392,-4.765058110933751e-05,-0.00017591181676834822,-4.765058110933751e-05,,,,,,
Lukas Svejkovsky,,C,8482449,-0.00023363738728221506,-8.881093526724726e-05,-0.00021707164705730975,-8.881093526724726e-05,,,,,,
Mikael Pyyhtia,CBJ,L,8482451,0.005798545200377703,0.006121017504483461,0.005739883985370398,0.006121017504483461,18.0,1.0,1.526,-0.526,0.026,0.0068
Elliot Desnoyers,,L,8482452,-0.0009944101329892874,-0.000850535579957068,-0.0009784548310562968,-0.0008505206787958741,,,,,,
Jaydon Dureau,,L,8482454,-0.0004698406264651567,-0.0003252121096011251,-0.0004532899765763432,-0.0003252121096011251,,,,,,
