player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Matthew Robertson,NYR,D,8481525,0.0001246246974915266,0.003803407773375511,0.0019122771918773651,0.003803407773375511,122.0,5.0,5.172,-0.172,0.03,0.0115
Kaedan Korczak,VGK,D,8481527,-2.826083402851509e-07,-0.005383440293371677,-0.0053838021121919155,-0.0032402649521827698,92.0,3.0,5.314,-2.314,0.007,-0.0187
Dylan Cozens,OTT,C,8481528,-1.9369228709820163e-07,-0.00026027666172012687,-0.00026027666172012687,0.0009305077255703509,247.0,22.0,26.572,-4.572,-0.007,-0.0019
Alex Turcotte,LAK,C,8481532,-3.1692007951278356e-07,-0.01647123321890831,-0.016473738476634026,-0.010027363896369934,105.0,4.0,9.929,-5.929,0.041,-0.108
Trevor Zegras,PHI,C,8481533,-1.8571903126485267e-07,0.0037495093420147896,0.003453699639067054,0.005269354209303856,256.0,24.0,27.523,-3.523,-0.005,0.0846
Raphael Lavoie,VGK,C,8481534,5.345083309293841e-07,-0.0010266397148370743,-0.0011483271373435855,-0.0010266397148370743,8.0,0.0,0.616,-0.616,0.01,-0.0006
Nils Hoglander,VAN,L,8481535,2.5411425667698495e-05,-0.005973242223262787,-0.006283158902078867,-0.003977096173912287,42.0,1.0,3.282,-2.282,-0.019,-0.0153
Daniil Misyul,,D,8481536,-3.603704712418221e-08,0.00025324325542896986,0.0001554294431116432,0.0003373965446371585,,,,,,
Judd Caulfield,ANA,R,8481538,-1.1671090760501102e-06,0.0003053014515899122,0.00015902207815088332,0.0003053014515899122,,,,,,
Cole Caufield,MTL,R,8481540,2.0095021682209335e-06,0.05939328670501709,0.036931127309799194,0.05939328670501709,327.0,46.0,36.568,9.432,-0.068,1.377
Samuel Bolduc,LAK,D,8481541,4.111467569600791e-05,0.0003058969450648874,0.0001691875804681331,0.0003157772880513221,,,,,,
Moritz Seider,DET,D,8481542,-4.836032871935458e-07,-0.010374072939157486,-0.010374072939157486,-0.006501892115920782,258.0,9.0,14.225,-5.225,-0.018,-0.092
Nikita Alexandrov,LAK,C,8481543,4.956212507067903e-08,0.0022213966585695744,0.002021386753767729,0.0022213966585695744,2.0,1.0,0.299,0.701,0.002,0.0004
Cam York,PHI,D,8481546,2.1860998913325602e-06,-0.016717661172151566,-0.016717661172151566,-0.010459315963089466,132.0,4.0,10.304,-6.304,-0.107,-0.113
Simon Lundmark,TBL,D,8481547,1.292118128048969e-07,7.307900523301214e-05,-9.197407052852213e-06,7.308635395020247e-05,4.0,0.0,0.087,-0.087,-0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.2984724406805981e-08,-0.0005673473933711648,-0.0006939530139788985,-0.0005673473933711648,4.0,0.0,0.402,-0.402,0.005,-0.0002
Bobby Brink,PHI,R,8481553,6.299584492808208e-05,0.004262882750481367,0.0023422876838594675,0.004505421966314316,145.0,14.0,15.962,-1.962,-0.002,0.041
Kaapo Kakko,SEA,R,8481554,2.5473266873632383e-07,0.012387312017381191,0.0059842998161911964,0.012387312017381191,107.0,10.0,9.25,0.75,0.017,0.0694
John Beecher,CGY,C,8481556,-7.613057096023113e-05,0.0048624854534864426,0.0030930275097489357,0.004870019853115082,43.0,4.0,3.377,0.623,0.047,0.0087
Matt Boldy,MIN,L,8481557,4.609093764429417e-07,0.02465251460671425,0.017280828207731247,0.02503361739218235,354.0,34.0,32.499,1.501,-0.068,0.5504
John Farinacci,BOS,C,8481558,4.109685107778205e-07,0.00030512968078255653,0.00017259723972529173,0.00030512968078255653,,,,,,
Jack Hughes,NJD,C,8481559,5.990005956846289e-05,-0.011417020112276077,-0.011775851249694824,-0.006809798069298267,246.0,17.0,24.49,-7.49,-0.114,-0.1815
Arthur Kaliyev,OTT,R,8481560,-3.16585192194907e-06,-0.0024656658060848713,-0.002531980397179723,-0.002184351673349738,27.0,1.0,2.363,-1.363,0.016,-0.0045
Robert Mastrosimone,,C,8481561,5.490922831086209e-06,0.00017467443831264973,4.657142562791705e-05,0.0001797494333004579,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-7.918401934148278e-08,-0.0009395188535563648,-0.0010258271358907223,-0.0008911527111195028,8.0,0.0,0.511,-0.511,0.002,-0.0004
Drew Helleson,ANA,D,8481563,-3.8225576304284914e-07,0.0012739868834614754,0.0012739868834614754,0.0025707504246383905,63.0,3.0,2.518,0.482,0.01,0.0033
Ryan Johnson,BUF,D,8481564,1.838612320170796e-07,-0.000500268826726824,-0.0006165380473248661,-0.000500268826726824,9.0,0.0,0.367,-0.367,0.003,-0.0002
Henry Thrun,TOR,D,8481567,2.1307701558725967e-07,-0.0003756344667635858,-0.00041658151894807816,-0.0003351331106387079,6.0,0.0,0.244,-0.244,0.002,-0.0001
Alex Vlasic,CHI,D,8481568,-2.87537261556281e-07,-0.007076320704072714,-0.007076320704072714,-0.003734903410077095,111.0,2.0,4.333,-2.333,0.006,-0.0211
Marshall Warren,NYI,D,8481569,2.6436007161123598e-08,0.0005056988447904587,0.00047270720824599266,0.000967290485277772,19.0,1.0,0.828,0.172,-0.001,0.0003
Cade Webber,TOR,D,8481570,-9.018829238982562e-09,0.00030532144592143595,0.00017270806711167097,0.00030532144592143595,,,,,,
Ville Heinola,WPG,D,8481572,9.53832859522663e-05,-0.00081276596756652,-0.0008256147848442197,-0.0005846955464221537,10.0,0.0,0.366,-0.366,-0.0,-0.0003
Lassi Thomson,OTT,D,8481575,-2.2968596624650672e-07,-0.00020097329979762435,-0.0002163232275051996,-0.00018819785327650607,7.0,0.0,0.178,-0.178,0.003,-0.0001
Ryan Suzuki,CAR,C,8481576,1.5872285530349473e-06,0.001046234043315053,0.000880869512911886,0.001046234043315053,6.0,1.0,0.867,0.133,0.005,0.0004
Philip Tomasino,PHI,R,8481577,2.211097012150276e-07,-0.0032765541691333055,-0.003346063429489732,-0.002530063036829233,29.0,2.0,3.756,-1.756,-0.007,-0.0083
Graeme Clarke,WSH,R,8481578,-3.437088889768347e-05,0.0021012290380895138,0.0019122909288853407,0.002118016593158245,4.0,1.0,0.363,0.637,0.008,0.0005
Connor McMichael,WSH,C,8481580,-2.9551808111705213e-08,-0.02008935995399952,-0.02008935995399952,-0.012565327808260918,177.0,9.0,17.443,-8.443,0.001,-0.225
Thomas Harley,DAL,D,8481581,5.313357905833982e-05,-0.006322493776679039,-0.0064856004901230335,-0.004593166988343,150.0,6.0,9.625,-3.625,0.04,-0.0461
Nicholas Robertson,TOR,L,8481582,8.217640470320475e-07,0.0037681267131119967,0.003394295694306493,0.004133177921175957,173.0,15.0,16.557,-1.557,0.066,0.0431
Egor Afanasyev,SJS,L,8481585,2.881822183553595e-06,0.0012276658089831471,0.0010190457105636597,0.0012290459126234055,8.0,1.0,0.779,0.221,0.017,0.0005
Antti Tuomisto,DET,D,8481587,6.7759033299807925e-06,0.00016724166925996542,4.653203359339386e-05,0.00017338544421363622,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-9.139415624304092e-08,-0.0012142513878643513,-0.001268570078536868,-0.0010864327196031809,10.0,0.0,0.612,-0.612,-0.005,-0.0006
Jakob Pelletier,TBL,L,8481592,1.38073545485895e-07,-0.0001052778388839215,-0.00017610113718546927,-5.915471410844475e-05,10.0,1.0,1.312,-0.312,0.018,-0.0003
Jayden Struble,MTL,D,8481593,-1.0164022512526572e-07,-0.0009593278518877923,-0.001876915106549859,-0.0009593278518877923,42.0,1.0,2.082,-1.082,-0.005,-0.003
Nathan Légaré,NJD,R,8481594,0.00011682092008413747,0.001608760328963399,0.0014791536377742887,0.0017014705808833241,7.0,1.0,0.595,0.405,-0.011,0.0006
Shane Pinto,OTT,C,8481596,4.080662563410442e-07,-0.00304672890342772,-0.0031403470784425735,0.003176503349095583,215.0,19.0,21.731,-2.731,0.007,-0.0061
Philip Broberg,STL,D,8481598,1.8907600463080598e-07,-0.0003491985844448209,-0.0011138629633933306,0.0006022416637279093,138.0,8.0,9.629,-1.629,-0.03,-0.0056
Victor Soderstrom,BOS,D,8481599,-5.4174041252963434e-08,-0.0016389505472034216,-0.0016782896127551794,-0.0014545436715707183,22.0,0.0,0.792,-0.792,-0.003,-0.0011
Tobias Bjornfot,FLA,D,8481600,-1.5548670262433006e-07,0.004775374196469784,0.0026282023172825575,0.004779841750860214,15.0,2.0,1.257,0.743,-0.019,0.0038
Simon Holmstrom,NYI,R,8481601,6.934053544682683e-07,0.023344796150922775,0.012934248894453049,0.023344796150922775,144.0,18.0,15.388,2.612,0.026,0.2166
Pavel Dorofeyev,VGK,R,8481604,1.1932474990317132e-06,0.026671992614865303,0.01772049069404602,0.027118323370814323,280.0,32.0,29.897,2.103,-0.064,0.5167
Jackson LaCombe,ANA,D,8481605,-1.3407880317117815e-07,-0.016493458300828934,-0.016493458300828934,-0.010577608831226826,203.0,7.0,13.96,-6.96,-0.045,-0.1489
Jordan Spence,OTT,D,8481606,1.793208070921537e-07,-0.003220747923478484,-0.0032677236013114452,-0.0025631904136389494,149.0,5.0,7.463,-2.463,-0.034,-0.0194
Albert Johansson,DET,D,8481607,-7.464351074304432e-05,-0.004803524352610111,-0.004825258627533913,-0.002982277423143387,93.0,2.0,3.99,-1.99,-0.004,-0.0137
Vladislav Kolyachonok,DAL,D,8481609,3.357224187539032e-08,0.0004597064107656479,0.0003211543953511864,0.0005834480980411172,21.0,1.0,1.139,-0.139,0.004,0.0002
Pyotr Kochetkov,CAR,G,8481611,-1.3112555485861321e-08,0.0003052923711948097,0.00017271621618419886,0.0003052923711948097,,,,,,
Mikko Kokkonen,,D,8481614,-4.2396077759576656e-09,0.0003053013642784208,0.00017272520926781,0.0003053013642784208,,,,,,
Anttoni Honka,,D,8481615,8.366854586938643e-08,0.0003053660911973566,0.00017279721214435995,0.0003053660911973566,,,,,,
Vasily Podkolzin,EDM,R,8481617,-1.9484133417790872e-07,0.0050269607454538345,0.0043661813251674175,0.006493527442216873,158.0,14.0,14.971,-0.971,-0.027,0.0589
Alex Newhook,MTL,C,8481618,1.6298022842420323e-07,0.01706273853778839,0.012229002080857754,0.01706273853778839,59.0,10.0,6.232,3.768,-0.009,0.0674
Alex Campbell,,L,8481619,2.842419917215011e-07,0.0003054724365938455,0.00017270770331379026,0.0003054724365938455,,,,,,
Ilya Mikheyev,CHI,R,8481624,3.7246269357638084e-07,0.007543801795691252,0.0033793621696531773,0.007543801795691252,143.0,13.0,14.112,-1.112,0.057,0.0555
Joel Kiviranta,COL,L,8481641,1.9006278307642788e-05,-0.0021218827459961176,-0.0022578779608011246,-0.001865693717263639,58.0,3.0,4.646,-1.646,0.005,-0.0082
Cole Schwindt,FLA,C,8481655,-1.876541801948406e-07,0.005686817690730095,0.004727966617792845,0.005854128394275904,26.0,4.0,2.622,1.378,-0.015,0.01
Aliaksei Protas,WSH,C,8481656,-9.116700994127314e-07,-0.009802292101085186,-0.009802292101085186,-0.004517060238867998,236.0,16.0,21.973,-5.973,-0.058,-0.121
Mason Millman,,D,8481658,7.408982760637173e-09,0.00022692873608320951,1.1535448720678687e-05,0.00022692873608320951,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-3.49891244866285e-08,0.00020701556059066206,7.444630318786949e-05,0.00020701556059066206,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,5.567054540733807e-05,0.00015077137504704297,4.490735591389239e-06,0.00015077137504704297,2.0,0.0,0.076,-0.076,0.003,-0.0
Max Guenette,PHI,D,8481679,-2.7629036836174237e-09,0.00030530215008184314,0.0001727265043882653,0.00030530215008184314,,,,,,
Aidan McDonough,,L,8481683,3.6319195260148263e-06,-0.0006897829589433968,-0.0008161250734701753,-0.0006897829589433968,5.0,0.0,0.475,-0.475,-0.007,-0.0003
Aku Raty,,R,8481699,-4.538787123919974e-08,0.0003052570391446352,0.00017268168448936194,0.0003052570391446352,,,,,,
Valtteri Puustinen,COL,R,8481703,-9.966787183657289e-05,-0.00032283185282722116,-0.0004634714568965137,-0.00031324155861511827,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,3.975077618179057e-07,0.005038364324718714,0.0044962093234062195,0.005061998963356018,19.0,3.0,1.53,1.47,0.009,0.0055
Zac Jones,BUF,D,8481708,7.3895716923289e-06,-0.00041975220665335655,-0.000548701558727771,-0.0003986843512393534,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,9.679870709078386e-05,0.006261799484491348,0.004930590745061636,0.0066302018240094185,124.0,11.0,11.043,-0.043,-0.018,0.0492
Matěj  Blümel,BOS,R,8481712,-2.1850222253760876e-07,-0.0030266011599451303,-0.0030891785863786936,-0.0026045511476695538,25.0,1.0,2.572,-1.572,0.006,-0.0056
Hunter Skinner,STL,D,8481715,1.6074068298621569e-06,-0.0007684018346481025,-0.0008865924319252372,-0.0007684018346481025,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,4.7606386033294257e-07,0.01134856790304184,0.008701376616954803,0.011601298116147518,177.0,18.0,17.597,0.403,0.02,0.1366
Max Crozier,TBL,D,8481719,-2.0914903586799483e-07,-0.00675146235153079,-0.006767789833247662,-0.005018997937440872,74.0,1.0,3.711,-2.711,0.037,-0.0181
Nick Abruzzese,TBL,C,8481720,-4.8579817502059086e-08,-0.0012317944783717394,-0.0013584132539108396,-0.0012317944783717394,4.0,0.0,0.71,-0.71,0.006,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-1.7296132170940837e-07,-0.002221659291535616,-0.002334082266315818,-0.00044491980224847794,225.0,13.0,16.196,-3.196,-0.094,-0.0201
Elmer Soderblom,DET,L,8481725,-1.786030588846188e-05,-0.012385174632072449,-0.0124126635491848,-0.00880860909819603,93.0,3.0,8.088,-5.088,0.009,-0.0676
Adam Edstrom,NYR,C,8481726,1.0940456007801913e-07,0.0034286745358258486,0.001861157245002687,0.00347057543694973,43.0,4.0,4.047,-0.047,-0.007,0.0068
Jack Malone,,R,8481731,-6.902998617164258e-09,0.0003052973188459873,0.00017272202239837497,0.0003052973188459873,,,,,,
Andre Lee,LAK,L,8481732,-7.476917573967512e-08,0.000903550477232784,0.00020069925813004375,0.000936594617087394,12.0,1.0,1.19,-0.19,0.004,0.0004
Matt Stienburg,COL,C,8481737,-6.514009101010743e-07,-0.0006151094567030668,-0.0007317081326618791,-0.0006146110827103257,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-2.1929744775661675e-07,-0.00042322027729824185,-0.0005498327082023025,-0.00042322027729824185,5.0,0.0,0.343,-0.343,-0.001,-0.0002
Rhett Pitlick,,L,8481746,-1.1305792746441057e-08,-3.4459371818229556e-05,-0.0001670348719926551,-3.4459371818229556e-05,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,4.001684672516603e-08,0.0003052792453672737,0.00017325369117315859,0.0003052792453672737,,,,,,
Nikita Nesterenko,ANA,C,8481754,4.594279289449332e-06,-0.008640415035188198,-0.008662696927785873,-0.006347035523504019,50.0,1.0,4.361,-3.361,0.021,-0.0252
Tye Kartye,NYR,L,8481789,1.0283481621797819e-08,0.002242253627628088,0.0006388764013536274,0.002295855199918151,81.0,5.0,5.848,-0.848,0.003,0.0054
Louis Crevier,CHI,D,8481806,-5.6682678405195475e-05,-0.0037183298263698816,-0.0037183298263698816,-0.0017013975884765387,156.0,5.0,6.948,-1.948,0.024,-0.0182
Navrin Mutter,NSH,L,8481817,-1.1242691222435042e-09,0.00017213865066878498,3.955981810577214e-05,0.00017213865066878498,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,6.2783424255030695e-06,0.00030864428845234215,0.00016733490338083357,0.00030864428845234215,,,,,,
Ben McCartney,UTA,L,8481827,6.55418261885643e-05,-0.00012681123916991055,-0.00021111207024659961,-7.299549179151654e-05,2.0,0.0,0.181,-0.181,0.004,-0.0001
Jacob Gaucher,PHI,C,8481848,-1.8357779936195584e-06,-0.0017658332362771034,-0.0018737221835181117,-0.0016510954592376947,11.0,0.0,0.889,-0.889,-0.004,-0.0013
Zack Hayes,,D,8481849,-3.044007268471205e-09,0.0003048507496714592,0.0001722699380479753,0.0003048507496714592,,,,,,
Drew O'Connor,VAN,L,8482055,-5.175006663193926e-07,0.0023192446678876877,0.0014872440369799733,0.002759812632575631,182.0,15.0,17.573,-2.573,0.012,0.0271
Tory Dello,,D,8482060,-4.949343201587908e-05,0.0003091914113610983,0.00016520677309017628,0.00032217177795246243,,,,,,
Brandon Biro,,L,8482061,-1.902609092496732e-08,0.0003052861720789224,0.00017270851822104305,0.0003052861720789224,,,,,,
Cole Smith,VGK,R,8482062,-4.78468621167849e-07,-0.015706881880760193,-0.015706881880760193,-0.009136847220361233,100.0,4.0,9.534,-5.534,-0.011,-0.0934
Nathan Sucese,,L,8482064,4.581155280902749e-06,0.00030305469408631325,0.000174699307535775,0.0003044176264666021,,,,,,
Colton Poolman,,D,8482066,-4.85787666093529e-07,0.0003053500549867749,0.0001727955532260239,0.0003053500549867749,,,,,,
Connor Mackey,NYR,D,8482067,-3.913262844434939e-05,-0.0008704708307050169,-0.0009124324424192309,-0.0005447535659186542,9.0,0.0,0.357,-0.357,0.002,-0.0003
Mitchell Chaffee,TBL,R,8482070,4.016729633349314e-07,0.0021201204508543015,0.0020243993494659662,0.0022346596233546734,15.0,2.0,1.478,0.522,-0.004,0.0021
Jack Ahcan,COL,D,8482072,-1.1393731114139882e-07,-0.0015797163359820843,-0.001598879462108016,-0.00141952745616436,16.0,0.0,0.77,-0.77,0.003,-0.001
Braden Schneider,NYR,D,8482073,-8.218610673793592e-06,-0.013565110974013805,-0.013565110974013805,-0.008142954669892788,138.0,2.0,6.472,-4.472,0.025,-0.0588
Connor Zary,CGY,C,8482074,-1.3216366312462924e-07,0.0019928126130253077,-0.0005203010514378548,0.0019928126130253077,136.0,10.0,12.519,-2.519,-0.004,0.0036
Dylan Holloway,STL,L,8482077,1.04038508652593e-06,0.019967621192336082,0.013226278126239777,0.019967621192336082,166.0,18.0,15.32,2.68,0.001,0.1929
Lucas Raymond,DET,L,8482078,4.511848601396196e-06,0.024501366540789604,0.014400344341993332,0.024501366540789604,235.0,23.0,20.661,2.339,0.032,0.3097
Marco Rossi,VAN,C,8482079,9.203401418744761e-07,0.012677227146923542,0.008664741180837154,0.012712259776890278,79.0,10.0,7.933,2.067,0.026,0.0596
Noel Gunler,CAR,R,8482080,6.786476205888903e-06,0.0017415059264749289,0.0015730400336906314,0.0017595533281564713,7.0,1.0,0.526,0.474,0.007,0.0006
Sean Farrell,MTL,C,8482081,1.5531701080817584e-07,0.0014633084647357464,0.0012863740557804704,0.0014633084647357464,4.0,1.0,0.668,0.332,0.006,0.0005
Ryder Rolston,NSH,R,8482082,4.905071548932938e-08,0.0017855784390121698,0.0016558110946789384,0.0017855784390121698,6.0,1.0,0.493,0.507,0.001,0.0005
Brandon Coe,,R,8482086,-6.204272096077545e-10,0.00031333151855506003,0.00017336478049401194,0.00031333151855506003,,,,,,
Kaiden Guhle,MTL,D,8482087,-3.3446801808167947e-06,-0.004327163100242615,-0.0043433355167508125,-0.0025029885582625866,65.0,2.0,3.764,-1.764,-0.021,-0.0114
Justin Sourdif,WSH,R,8482088,9.970904102374334e-07,-1.532339956611395e-05,-0.0012389617040753365,0.00028423452749848366,164.0,13.0,16.419,-3.419,0.058,-0.0078
Jake Neighbours,STL,L,8482089,6.633019893342862e-07,0.011659960262477398,0.009351639077067375,0.011968863196671009,103.0,13.0,11.243,1.757,0.007,0.0917
Jack Finley,STL,C,8482090,-8.398018690058962e-05,-0.0025401576422154903,-0.0025401576422154903,-0.001788016757927835,32.0,2.0,3.37,-1.37,0.017,-0.0055
Luke Prokop,,D,8482091,-1.4767999267917276e-08,1.191909541375935e-05,-0.00011469374294392765,1.191909541375935e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-4.437975178461784e-07,-0.005360661540180445,-0.005360661540180445,-0.003969957586377859,161.0,11.0,15.589,-4.589,-0.079,-0.059
Seth Jarvis,CAR,C,8482093,-8.837913156867216e-08,-0.006713573820888996,-0.006713573820888996,-0.002299591200426221,295.0,25.0,31.884,-6.884,-0.061,-0.1077
Daemon Hunt,MIN,D,8482094,2.556713070589467e-06,-0.003842891426756978,-0.0038533711340278387,-0.0024459671694785357,24.0,0.0,1.292,-1.292,-0.011,-0.0038
Tyler Kleven,OTT,D,8482095,2.6856638214667328e-05,-0.007350037805736065,-0.007350037805736065,-0.005516057834029198,130.0,2.0,5.228,-3.228,-0.006,-0.0297
Eamon Powell,,D,8482096,-2.8772493010364997e-07,9.279989171773195e-06,-0.00012313765182625502,9.279989171773195e-06,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,1.894173510663677e-05,-0.013523465022444725,-0.013523465022444725,-0.008344786241650581,240.0,14.0,21.34,-7.34,0.095,-0.1927
Zachary Uens,,D,8482098,4.077245193911949e-06,0.0003052930987905711,0.0001707152114249766,0.0003052930987905711,,,,,,
Alexander Nikishin,CAR,D,8482100,1.6522267287655268e-07,0.009055246599018574,0.005761430598795414,0.009074273519217968,182.0,10.0,9.371,0.629,-0.005,0.055
Danil Gushchin,COL,L,8482101,-2.5939968395505275e-07,-0.0005095894448459148,-0.000627731962595135,-0.0005095894448459148,4.0,0.0,0.363,-0.363,0.005,-0.0002
Vasily Ponomarev,PIT,C,8482102,-3.8518084011229803e-07,0.0003047896025236696,0.00017315195873379707,0.0003047896025236696,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-3.151582745886117e-07,-0.0055845268070697784,-0.005586998071521521,-0.003359984140843153,41.0,2.0,4.132,-2.132,-0.0,-0.0146
Jake Sanderson,OTT,D,8482105,-2.50717766903108e-05,0.00670316768810153,0.004625334870070219,0.006737809162586927,207.0,11.0,11.133,-0.133,-0.003,0.0516
Cross Hanas,,L,8482106,1.1838716091006063e-05,-0.00010289391502737999,-0.00024592349654994905,-0.00010289391502737999,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,0.00012759807577822357,0.002189869526773691,0.002189869526773691,0.003784432075917721,22.0,3.0,1.892,1.108,0.005,0.0038
Alexis Lafrenière,NYR,L,8482109,-1.688262614152336e-07,-0.0016899059992283583,-0.004402391146868467,-0.0016899059992283583,223.0,16.0,21.493,-5.493,0.088,-0.0565
Dawson Mercer,NJD,C,8482110,1.4220516959539964e-06,-0.023846175521612167,-0.023846175521612167,-0.012525557540357113,196.0,11.0,20.082,-9.082,-0.11,-0.2912
Justin Barron,NSH,D,8482111,6.792920885345666e-06,-0.008579420857131481,-0.008579420857131481,-0.006023831199854612,45.0,0.0,3.057,-3.057,-0.015,-0.0179
Anton Lundell,FLA,C,8482113,-3.832871880149469e-05,9.078270522877574e-06,4.764733603224158e-06,0.0009393924265168607,208.0,16.0,19.269,-3.269,0.009,0.0038
Tim Stützle,OTT,C,8482116,1.2702439562417567e-06,0.016870815306901932,0.011790490709245205,0.01722615770995617,239.0,27.0,26.945,0.055,-0.079,0.3088
Lukas Reichel,VAN,L,8482117,1.4117279079073342e-07,-0.0005157641135156155,-0.0011800925713032484,-0.0004846420488320291,41.0,3.0,4.122,-1.122,0.026,-0.0036
Sam Colangelo,ANA,R,8482118,-2.8452072911022697e-06,0.0036572229582816362,0.0033977138809859753,0.003846384584903717,14.0,2.0,0.851,1.149,0.007,0.0023
Jacob Truscott,,D,8482119,-3.5109007967548678e-06,-0.00043813639786094427,-0.0005665741045959294,-0.00043813639786094427,6.0,0.0,0.344,-0.344,0.004,-0.0002
Antonio Stranges,DAL,L,8482120,-0.00010896113235503435,0.0023352697025984526,0.0020999095868319273,0.0023357330355793238,4.0,1.0,0.277,0.723,0.001,0.0004
Dylan Peterson,STL,C,8482121,-3.393723090994172e-05,0.0002752311702352017,0.00013413862325251102,0.0003013964160345495,1.0,0.0,0.011,-0.011,0.0,0.0
Brock Faber,MIN,D,8482122,2.4712423396522354e-07,0.015650205314159393,0.010078574530780315,0.015854664146900177,235.0,14.0,12.025,1.975,-0.005,0.1305
Quinton Byfield,LAK,R,8482124,3.5357979299988074e-07,0.002382210223004222,-0.0017975388327613473,0.002382210223004222,243.0,18.0,22.675,-4.675,0.068,-0.0065
Alexander Holtz,VGK,R,8482125,-2.9699066317334655e-07,-0.0027926142793148756,-0.0030964985489845276,-0.002636027056723833,70.0,4.0,6.221,-2.221,0.045,-0.0141
Emil Andrae,PHI,D,8482126,1.5282650565495715e-05,-0.006542791612446308,-0.006613336503505707,-0.0044813915155828,63.0,2.0,4.705,-2.705,-0.008,-0.0215
Roni Hirvonen,TOR,C,8482130,-8.160027391568292e-07,0.00030422041891142726,0.0001721469743642956,0.00030422041891142726,,,,,,
Donovan Sebrango,FLA,D,8482131,2.707430901693897e-08,-0.0052373697981238365,-0.0052373697981238365,-0.003663979470729828,45.0,0.0,1.857,-1.857,0.006,-0.0069
Brett Berard,NYR,L,8482132,9.022052108775824e-05,-0.003789980662986636,-0.0038103617262095213,-0.0023387079127132893,29.0,1.0,2.422,-1.422,0.023,-0.0066
Thomas Bordeleau,STL,C,8482133,-4.759002422360936e-06,0.00013471973943524063,4.335321136750281e-06,0.00013471973943524063,2.0,0.0,0.082,-0.082,0.001,-0.0
Luke Tuch,MTL,L,8482134,-1.5834066857678408e-07,0.0003053051186725497,0.0001729496434563771,0.0003053051186725497,,,,,,
Jan Mysak,ANA,C,8482136,1.8060660522678518e-07,0.00010610172466840595,-2.056595985777676e-05,0.00010610172466840595,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,2.9737816475972068e-06,0.00023020841763354838,4.7398192691616714e-05,0.00024086848134174943,2.0,0.0,0.047,-0.047,0.001,-0.0
Daniel Torgersson,,L,8482139,-1.7697610488198734e-08,0.0003052850370295346,0.00017270998796448112,0.0003052850370295346,,,,,,
Lukas Cormier,VGK,D,8482141,7.714502459066352e-08,0.0024401035625487566,0.0022107649128884077,0.0024401035625487566,5.0,1.0,0.217,0.783,0.004,0.0004
Jamie Drysdale,PHI,D,8482142,2.447708595809672e-07,0.007852372713387012,0.0034610312432050705,0.007852372713387012,141.0,8.0,8.085,-0.085,-0.006,0.0345
Ryan O'Rourke,,D,8482143,-9.424587332773626e-09,0.00023624938330613077,0.00010632938938215375,0.00023624938330613077,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,2.2731119031504932e-07,0.00017617293633520603,4.857491876464337e-05,0.00017617293633520603,2.0,0.0,0.06,-0.06,0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-6.211435987779623e-08,-0.0013974688481539488,-0.0014222656609490514,0.00038833211874589324,162.0,13.0,15.677,-2.677,0.045,-0.0124
Luke Evangelista,NSH,R,8482146,-2.938754732895177e-06,-0.026700511574745178,-0.026748742908239365,-0.017499767243862152,224.0,9.0,19.933,-10.933,-0.011,-0.3489
Jean-Luc Foudy,,C,8482147,-2.3672622972981117e-08,0.0003052861138712615,0.00017274591664317995,0.0003052861138712615,,,,,,
Hendrix Lapierre,WSH,C,8482148,4.7891571739455685e-06,-0.009092164225876331,-0.009736338630318642,-0.00739708635956049,82.0,4.0,8.647,-4.647,-0.004,-0.0597
Cole Perfetti,WPG,C,8482149,-5.510778919415316e-06,-0.01999085582792759,-0.020164646208286285,-0.012694139964878559,189.0,9.0,17.503,-8.503,0.012,-0.242
