player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jonathan Aspirot,BOS,D,8481219,1.0671436179165994e-08,0.0015199455665424466,0.0007987681310623884,0.001594708999618888,52.0,2.0,2.078,-0.078,0.01,0.0019
Jimmy Huntington,SJS,C,8481228,-7.325713369255027e-09,0.0001089423822122626,2.9343689675442874e-05,0.0001089423822122626,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-1.0906778413755092e-07,-0.007475793827325106,-0.007475793827325106,-0.00502548785880208,61.0,2.0,4.93,-2.93,0.015,-0.0256
Samuel Fagemo,WPG,L,8481239,-2.924047493024773e-08,-0.0012202180223539472,-0.0012852452928200364,-0.0012052394449710846,8.0,0.0,0.676,-0.676,0.003,-0.0007
Travis Howe,,R,8481367,-2.9191171702080965e-09,0.00021655151795130223,0.00014005284174345434,0.00021814585488755256,,,,,,
Jake Lucchini,NSH,C,8481422,1.914682101755716e-08,6.136797310318798e-05,-1.823288039304316e-05,6.136797310318798e-05,2.0,0.0,0.076,-0.076,0.0,-0.0
Joe Snively,,C,8481441,-4.186378799175827e-09,0.00021874724188819528,0.00013914803275838494,0.00021874724188819528,,,,,,
Corey Schueneman,WSH,D,8481461,-8.309910093373674e-09,8.230112143792212e-06,-6.896520790178329e-05,9.705661796033382e-06,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-7.392470635636528e-09,0.00021874347294215113,0.00013914445298723876,0.00021874347294215113,,,,,,
Nico Sturm,MIN,C,8481477,-4.7551441895166136e-08,-0.00437943497672677,-0.00437943497672677,-0.0027041772846132517,45.0,2.0,3.82,-1.82,-0.004,-0.012
Brogan Rafferty,,D,8481479,-9.71756275447433e-09,0.00021874115918762982,0.00013914213923271745,0.00021874115918762982,,,,,,
Mason Jobst,,C,8481480,1.0392636973222125e-08,0.00024583644699305296,0.00012729913578368723,0.00024583644699305296,,,,,,
Blake Lizotte,PIT,C,8481481,6.208200886703708e-08,-0.003920532297343016,-0.004287372808903456,-0.0035356462467461824,74.0,4.0,6.644,-2.644,-0.001,-0.0206
Jimmy Schuldt,VAN,D,8481486,2.681556132699825e-08,-1.1940734111703932e-05,-9.154102008324116e-05,-1.1940734111703932e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,-2.601865034534967e-08,0.0031794372480362654,0.0029828425031155348,0.0033874742221087217,21.0,3.0,2.239,0.761,-0.005,0.0048
Brett Leason,WSH,R,8481517,-1.0997353427910639e-07,-0.0017785535892471671,-0.0017832854064181447,-0.0015007321489974856,9.0,0.0,0.79,-0.79,0.003,-0.001
Nolan Foote,FLA,L,8481518,-5.145462012023927e-08,-0.0004550947924144566,-0.000528830336406827,-0.0004550947924144566,4.0,0.0,0.321,-0.321,0.002,-0.0002
Spencer Knight,CHI,G,8481519,-5.546658687904937e-09,-0.0004108911380171776,-0.00041412224527448416,-0.00021158484742045403,1.0,0.0,0.174,-0.174,-0.004,-0.0001
Ronnie Attard,COL,D,8481521,-1.7817384900808975e-08,0.0001568766892887652,8.631200762465596e-05,0.00016472028801217675,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-1.0555240947951461e-07,-0.006438411772251129,-0.007319677155464888,-0.005904460325837135,107.0,4.0,7.798,-3.798,0.019,-0.0416
Kirby Dach,MTL,C,8481523,1.3197934833897307e-07,0.014305160380899906,0.009292061440646648,0.014305160380899906,59.0,8.0,5.21,2.79,-0.01,0.0467
Bowen Byram,BUF,D,8481524,5.6854258190242035e-08,0.00632315780967474,0.005311081185936928,0.0072496021166443825,149.0,11.0,10.708,0.292,0.031,0.0523
Matthew Robertson,NYR,D,8481525,1.708363939201263e-08,0.0032205188181251287,0.001630769344046712,0.003257280681282282,99.0,4.0,4.075,-0.075,0.017,0.0074
Kaedan Korczak,VGK,D,8481527,-1.2779261737705383e-07,-0.0047195120714604855,-0.0047195120714604855,-0.0028878762386739254,88.0,3.0,5.09,-2.09,0.011,-0.0157
Dylan Cozens,OTT,C,8481528,-4.284041921209791e-08,0.006063808687031269,0.0038970483001321554,0.006063808687031269,209.0,20.0,22.287,-2.287,0.014,0.0783
Alex Turcotte,LAK,C,8481532,-1.4292415073668963e-07,-0.015506360679864883,-0.015506360679864883,-0.00953549426048994,99.0,4.0,9.618,-5.618,0.025,-0.0988
Trevor Zegras,PHI,C,8481533,6.341520020214375e-08,0.007144790608435869,0.005105912685394287,0.0077696205116808414,222.0,22.0,24.008,-2.008,0.028,0.1198
Raphael Lavoie,VGK,C,8481534,-5.817356552029196e-08,-0.0011144131422042847,-0.0011834328761324286,-0.0011144131422042847,8.0,0.0,0.616,-0.616,0.008,-0.0006
Nils Hoglander,VAN,L,8481535,-1.819461061813854e-07,-0.00932380836457014,-0.00932380836457014,-0.005673464387655258,37.0,0.0,2.866,-2.866,-0.024,-0.0191
Daniil Misyul,,D,8481536,-1.5667222186266372e-08,0.00021667606779374182,0.00013799889711663127,0.00021792120242025703,,,,,,
Judd Caulfield,ANA,R,8481538,-1.0254887605753993e-08,0.00021576475410256535,0.00013234151992946863,0.00021997475414536893,,,,,,
Cole Caufield,MTL,R,8481540,6.931940674803627e-07,0.0391400009393692,0.026449957862496376,0.0391400009393692,284.0,37.0,31.127,5.873,-0.013,0.7892
Samuel Bolduc,LAK,D,8481541,-6.895688020591706e-09,0.00021874405501876026,0.00013914500596001744,0.00021874405501876026,,,,,,
Moritz Seider,DET,D,8481542,-2.0050561033713166e-07,-0.006825136486440897,-0.006825136486440897,-0.004694769624620676,217.0,8.0,12.05,-4.05,-0.027,-0.0529
Nikita Alexandrov,LAK,C,8481543,1.9751249524802006e-08,0.0020994157530367374,0.002019814681261778,0.0020994157530367374,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-2.2593222581690497e-07,-0.012660635635256767,-0.012660635635256767,-0.008369548246264458,117.0,4.0,9.121,-5.121,-0.065,-0.0778
Simon Lundmark,TBL,D,8481547,3.98070696405739e-08,-1.2517586583271623e-05,-4.4125961721874774e-05,-6.540052709169686e-06,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.3257733577631825e-08,-0.0006558631430380046,-0.0007291684160009027,-0.0006558631430380046,4.0,0.0,0.402,-0.402,0.003,-0.0003
Bobby Brink,PHI,R,8481553,1.6537754277123895e-08,0.00030279142083600163,0.00018505117623135448,0.001092011108994484,131.0,12.0,14.511,-2.511,-0.01,0.0048
Kaapo Kakko,SEA,R,8481554,3.072775456303134e-08,0.0011887039290741086,0.0001430525881005451,0.0011887039290741086,89.0,6.0,7.261,-1.261,0.001,0.0025
John Beecher,CGY,C,8481556,-1.794213062566996e-07,-0.0026089781895279884,-0.0026089781895279884,-0.0008505104342475533,37.0,2.0,2.873,-0.873,0.028,-0.0047
Matt Boldy,MIN,L,8481557,2.1057263666079962e-07,0.025563402101397514,0.01756255514919758,0.025620918720960617,308.0,31.0,28.514,2.486,-0.015,0.4921
John Farinacci,BOS,C,8481558,-1.0126172611535367e-07,0.00021878787083551288,5.737201718147844e-05,0.00021878787083551288,,,,,,
Jack Hughes,NJD,C,8481559,-6.751854186859418e-08,-0.01728351041674614,-0.01728351041674614,-0.009883623570203781,191.0,11.0,18.504,-7.504,-0.075,-0.1894
Arthur Kaliyev,OTT,R,8481560,1.7816521591385026e-08,-0.002542767208069563,-0.0025973089504987,-0.002258884720504284,27.0,1.0,2.363,-1.363,0.013,-0.0046
Robert Mastrosimone,,C,8481561,-1.97543736923933e-09,9.239617793355137e-05,1.2803153367713094e-05,9.239617793355137e-05,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-3.804647619176649e-08,-0.0010323630413040519,-0.0010744280880317092,-0.0009301552781835198,8.0,0.0,0.511,-0.511,0.001,-0.0004
Drew Helleson,ANA,D,8481563,6.008135500223943e-08,0.002074873074889183,0.002074873074889183,0.0030723740346729755,58.0,3.0,2.29,0.71,0.003,0.0043
Ryan Johnson,BUF,D,8481564,-3.8094995602477866e-08,-0.0005868018488399684,-0.0006511203246191144,-0.0005868018488399684,9.0,0.0,0.367,-0.367,0.002,-0.0002
Henry Thrun,TOR,D,8481567,1.9899575320891927e-08,-0.0004486439283937216,-0.0004700037243310362,-0.00036645159707404673,6.0,0.0,0.244,-0.244,-0.0,-0.0001
Alex Vlasic,CHI,D,8481568,-1.1094903840103143e-07,-0.00409590732306242,-0.00409590732306242,-0.002173948334529996,95.0,2.0,3.537,-1.537,0.003,-0.01
Marshall Warren,NYI,D,8481569,1.2539424609769867e-08,0.00042112747905775905,0.0004133281181566417,0.0009343883721157908,19.0,1.0,0.828,0.172,-0.003,0.0003
Cade Webber,TOR,D,8481570,-7.22492121685292e-10,0.00021891297365073115,0.0001392038248013705,0.00021891297365073115,,,,,,
Ville Heinola,WPG,D,8481572,-3.764483480495073e-08,-0.000890526978764683,-0.000890526978764683,-0.0006161819910630584,10.0,0.0,0.366,-0.366,-0.001,-0.0003
Lassi Thomson,OTT,D,8481575,-4.39594982637459e-09,-6.0238162404857576e-05,-0.00012762562255375087,-6.0238162404857576e-05,4.0,0.0,0.12,-0.12,0.005,-0.0
Ryan Suzuki,CAR,C,8481576,4.2932498445225065e-08,0.0009319078526459634,0.0008248696103692055,0.0009319078526459634,6.0,1.0,0.867,0.133,0.007,0.0004
Philip Tomasino,PHI,R,8481577,-9.561230029930812e-09,-0.0034478730522096157,-0.003476538462564349,-0.0026359637267887592,29.0,2.0,3.756,-1.756,-0.0,-0.0085
Graeme Clarke,WSH,R,8481578,8.161970299624954e-08,0.0020252084359526634,0.0018760605016723275,0.0020252084359526634,4.0,1.0,0.363,0.637,0.006,0.0005
Connor McMichael,WSH,C,8481580,3.4973343332467266e-08,-0.013744988478720188,-0.013744988478720188,-0.009296268224716187,155.0,9.0,15.635,-6.635,-0.005,-0.1444
Thomas Harley,DAL,D,8481581,4.30178097587941e-08,-0.006248376332223415,-0.006474366411566734,-0.004614096134901047,127.0,5.0,8.331,-3.331,0.049,-0.0394
Nicholas Robertson,TOR,L,8481582,3.85840792205272e-07,0.0033659839536994696,0.003206878900527954,0.0039051235653460026,159.0,14.0,15.356,-1.356,0.034,0.038
Egor Afanasyev,SJS,L,8481585,1.3249145780491745e-08,0.0011371384607627988,0.0009793979115784168,0.0011371384607627988,8.0,1.0,0.779,0.221,0.014,0.0005
Antti Tuomisto,DET,D,8481587,-5.8063425179000205e-09,8.660016465000808e-05,1.2059303116984665e-05,8.660016465000808e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-4.7035406680606684e-08,-0.0012596294982358813,-0.0012829354964196682,-0.0011073724599555135,10.0,0.0,0.612,-0.612,-0.006,-0.0006
Jakob Pelletier,TBL,L,8481592,4.5557445815802566e-08,-0.00022989684657659382,-0.00028961215866729617,-0.0001264626334886998,10.0,1.0,1.312,-0.312,0.024,-0.0003
Jayden Struble,MTL,D,8481593,-8.121782713033099e-08,-0.0041646407917141914,-0.004173558671027422,-0.0031914638821035624,35.0,0.0,1.621,-1.621,-0.0,-0.0051
Nathan Légaré,NJD,R,8481594,5.466177555035756e-08,0.001557048293761909,0.0014475247589871287,0.001557048293761909,7.0,1.0,0.595,0.405,-0.01,0.0006
Shane Pinto,OTT,C,8481596,1.941706813113342e-07,-0.0027659651823341846,-0.0027659651823341846,0.003334324574097991,180.0,17.0,19.044,-2.044,0.018,0.0048
Philip Broberg,STL,D,8481598,5.6890332444936575e-08,-0.004767196252942085,-0.0048568653874099255,-0.0018289416329935193,124.0,6.0,8.25,-2.25,-0.005,-0.0249
Victor Soderstrom,BOS,D,8481599,-2.2868961835342816e-08,-0.001725018722936511,-0.0017393950838595629,-0.0014892834005877376,22.0,0.0,0.792,-0.792,-0.003,-0.0011
Tobias Bjornfot,FLA,D,8481600,-6.548218217661272e-11,0.004669790621846914,0.0025834105908870697,0.0046897451393306255,15.0,2.0,1.257,0.743,-0.021,0.0038
Simon Holmstrom,NYI,R,8481601,2.3769379708937777e-07,0.011468581855297089,0.006748026702553034,0.011468581855297089,120.0,13.0,12.387,0.613,0.016,0.0873
Pavel Dorofeyev,VGK,R,8481604,5.631864610222692e-07,0.026897549629211426,0.01754693314433098,0.026897549629211426,238.0,28.0,24.929,3.071,0.02,0.4213
Jackson LaCombe,ANA,D,8481605,-2.2949786071535527e-08,-0.011591837741434574,-0.011591837741434574,-0.008055847138166428,176.0,6.0,11.417,-5.417,-0.073,-0.0882
Jordan Spence,OTT,D,8481606,-6.979154676400867e-08,-0.001781616942025721,-0.002144456375390291,-0.0016590763116255403,118.0,4.0,5.777,-1.777,-0.006,-0.0095
Albert Johansson,DET,D,8481607,-4.366705397274018e-08,-0.0035165369044989347,-0.0035165369044989347,-0.0023315120488405228,85.0,2.0,3.624,-1.624,-0.003,-0.0094
Vladislav Kolyachonok,DAL,D,8481609,4.0012075430695404e-08,0.00036659889155998826,0.0002903951972257346,0.0005269682733342052,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-8.172365895120492e-09,0.00021565536735579371,0.00013975628826301545,0.0002190367376897484,,,,,,
Mikko Kokkonen,,D,8481614,-1.8461436823713484e-09,0.00021875039965379983,0.00013915094314143062,0.00021875039965379983,,,,,,
Anttoni Honka,,D,8481615,6.249429418403452e-08,0.00021880495478399098,0.0001320230949204415,0.00021880495478399098,,,,,,
Vasily Podkolzin,EDM,R,8481617,-2.579956026593777e-09,0.010021595284342766,0.006976142060011625,0.010373122990131378,133.0,13.0,12.35,0.65,-0.025,0.0871
Alex Newhook,MTL,C,8481618,-3.605667586725758e-08,0.009406188502907753,0.008251418359577656,0.009738692082464695,37.0,7.0,4.484,2.516,0.02,0.0301
Alex Campbell,,L,8481619,1.4700493267127968e-08,0.0002089462213916704,0.00011541584535734728,0.0002414694317849353,,,,,,
Ilya Mikheyev,CHI,R,8481624,1.5066031266997015e-07,0.0029597273096442223,0.0010691129136830568,0.0029814550653100014,121.0,10.0,11.605,-1.605,0.012,0.0151
Joel Kiviranta,COL,L,8481641,-1.9857173683135443e-09,-0.002761358395218849,-0.002794713480398059,-0.002208990976214409,42.0,2.0,3.566,-1.566,0.002,-0.0075
Cole Schwindt,FLA,C,8481655,-8.785565341895563e-08,0.005635346285998821,0.004732373636215925,0.005691150669008493,26.0,4.0,2.622,1.378,-0.018,0.01
Aliaksei Protas,WSH,C,8481656,3.1764966479386203e-07,0.0016459595644846559,0.0013151636812835932,0.002073394600301981,205.0,16.0,18.787,-2.787,-0.042,0.02
Mason Millman,,D,8481658,-2.1822259554937773e-09,7.49899772927165e-05,9.218929335474968e-07,7.49899772927165e-05,3.0,0.0,0.067,-0.067,-0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-2.8094577331216897e-08,0.00012474131654016674,3.903004835592583e-05,0.00012474131654016674,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-2.6149042930967425e-09,3.965257201343775e-05,-2.7634596335701644e-05,3.965257201343775e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,1.941320215692599e-09,0.00022021422046236694,0.0001407448435202241,0.00022021422046236694,,,,,,
Aidan McDonough,,L,8481683,2.36837447431526e-08,-0.0007863195496611297,-0.0008714519208297133,-0.0007863195496611297,5.0,0.0,0.475,-0.475,-0.005,-0.0004
Aku Raty,,R,8481699,-2.1513164583097932e-08,0.00021872797515243292,0.00013912944996263832,0.00021872797515243292,,,,,,
Valtteri Puustinen,COL,R,8481703,6.633401028466324e-08,-0.0004205352161079645,-0.0004938414786010981,-0.0004205352161079645,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,1.8857120664961258e-07,0.005008385516703129,0.004488915670663118,0.0050541409291327,18.0,3.0,1.515,1.485,0.004,0.0055
Zac Jones,BUF,D,8481708,-8.147281072012902e-09,-0.000493203813675791,-0.000581613159738481,-0.00046627421397715807,8.0,0.0,0.328,-0.328,0.002,-0.0002
Matias Maccelli,TOR,L,8481711,2.887945527163538e-08,0.007890691980719566,0.005730850622057915,0.007964336313307285,106.0,10.0,9.358,0.642,-0.018,0.051
Matěj  Blümel,BOS,R,8481712,5.721626727961393e-09,-0.0031513129360973835,-0.0031744337175041437,-0.0026379204355180264,25.0,1.0,2.572,-1.572,0.005,-0.0056
Hunter Skinner,STL,D,8481715,-1.714162500832117e-08,-0.0008583277813158929,-0.0009256144985556602,-0.0008583277813158929,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,2.1424989427032415e-07,0.011070613749325275,0.008525066077709198,0.011349438689649105,177.0,18.0,17.597,0.403,-0.017,0.1348
Max Crozier,TBL,D,8481719,-1.5619352211615478e-07,-0.006918871309608221,-0.0069217197597026825,-0.005083298776298761,74.0,1.0,3.711,-2.711,0.043,-0.0184
Nick Abruzzese,TBL,C,8481720,-2.3266924387144172e-08,-0.0013353268150240183,-0.0014086853479966521,-0.0013353268150240183,4.0,0.0,0.71,-0.71,0.008,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-4.028993672022807e-08,-0.005937270354479551,-0.005937270354479551,-0.0024152202531695366,202.0,11.0,14.632,-3.632,-0.079,-0.0462
Elmer Soderblom,DET,L,8481725,-2.1636056146689953e-07,-0.011689497157931328,-0.011689532548189163,-0.008462309837341309,76.0,2.0,6.633,-4.633,-0.007,-0.0516
Adam Edstrom,NYR,C,8481726,2.7952950176768354e-08,0.0012671148870140314,0.0006960801547393203,0.0012671148870140314,34.0,3.0,3.364,-0.364,-0.009,0.0018
Jack Malone,,R,8481731,-3.273951776350259e-09,0.00021874770754948258,0.00013914864393882453,0.00021874770754948258,,,,,,
Andre Lee,LAK,L,8481732,-6.065702962132491e-08,0.0008110568742267787,0.00016860633331816643,0.0008315042359754443,12.0,1.0,1.19,-0.19,0.005,0.0003
Matt Stienburg,COL,C,8481737,-4.092620287110549e-08,-0.0007034149020910263,-0.0007718397537246346,-0.0007034149020910263,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-9.868636396959118e-08,-0.0005084659205749631,-0.0005876470822840929,-0.0005084659205749631,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,-4.358524563485844e-08,-0.0001224806037498638,-0.00020924230921082199,-0.0001224806037498638,2.0,0.0,0.167,-0.167,-0.002,-0.0
Lukas Rousek,,R,8481751,-2.5223826582987385e-08,0.00021701559307985008,0.00013489938282873482,0.000226943549932912,,,,,,
Nikita Nesterenko,ANA,C,8481754,-6.036599131675757e-08,-0.008770443499088287,-0.008774586021900177,-0.006411791313439608,50.0,1.0,4.361,-3.361,0.013,-0.0254
Tye Kartye,NYR,L,8481789,-2.531530363114598e-08,-0.0010627355659380555,-0.001410611905157566,-0.0010514156892895699,60.0,3.0,4.252,-1.252,0.007,-0.0046
Louis Crevier,CHI,D,8481806,6.6793450770319396e-09,-0.004300164990127087,-0.004300164990127087,-0.002014623489230871,133.0,4.0,5.866,-1.866,0.02,-0.0171
Navrin Mutter,NSH,L,8481817,-1.74197687385913e-08,0.00010917140025412664,3.895576810464263e-06,0.00010917140025412664,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-2.77615397337172e-09,0.00021875114180147648,0.0001391609403071925,0.00021875114180147648,,,,,,
Ben McCartney,UTA,L,8481827,-6.68537296633076e-08,-0.00017625313194002956,-0.00031370591023005545,-0.00017625313194002956,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-5.433478378336076e-08,-0.0018952699610963464,-0.0019340674625709653,-0.0016921577043831348,11.0,0.0,0.889,-0.889,-0.0,-0.0014
Zack Hayes,,D,8481849,-1.422689077656969e-09,0.00021875016682315618,0.0001391508849337697,0.00021875016682315618,,,,,,
Drew O'Connor,VAN,L,8482055,-2.0892339591682685e-07,0.006182103417813778,0.003490531351417303,0.006182103417813778,152.0,13.0,14.053,-1.053,-0.023,0.0536
Tory Dello,,D,8482060,-2.8278563934946988e-09,0.00021816848311573267,0.00013903637591283768,0.00021816848311573267,,,,,,
Brandon Biro,,L,8482061,9.080877383382813e-09,0.00022046906815376133,0.00014320365153253078,0.00022046906815376133,,,,,,
Cole Smith,VGK,R,8482062,-2.0557961022404925e-07,-0.013056567870080471,-0.013058333657681942,-0.007775365840643644,88.0,4.0,8.747,-4.747,0.007,-0.0719
Nathan Sucese,,L,8482064,-1.0408247597126774e-08,0.00021868490148335695,0.00013919753837399185,0.00021868490148335695,,,,,,
Colton Poolman,,D,8482066,8.222738756558101e-08,0.00021874421508982778,0.00012763857375830412,0.00021874421508982778,,,,,,
Connor Mackey,NYR,D,8482067,2.3544759031324247e-08,-5.0732181989587843e-05,-0.00011800887295976281,-5.0732181989587843e-05,5.0,0.0,0.123,-0.123,-0.001,-0.0
Mitchell Chaffee,TBL,R,8482070,1.9200980716505e-07,0.002013102639466524,0.0019598612561821938,0.0021866592578589916,15.0,2.0,1.478,0.522,-0.004,0.0021
Jack Ahcan,COL,D,8482072,-4.897053429431253e-08,-0.0016699391417205334,-0.0016735896933823824,-0.0014553825603798032,16.0,0.0,0.77,-0.77,0.001,-0.001
Braden Schneider,NYR,D,8482073,-8.582437516224672e-08,-0.009057695977389812,-0.009057695977389812,-0.005814123898744583,120.0,2.0,5.335,-3.335,-0.007,-0.0336
Connor Zary,CGY,C,8482074,-3.85032139504915e-09,-0.0014635619008913636,-0.0025692437775433064,-0.0014635619008913636,131.0,9.0,12.117,-3.117,-0.005,-0.0202
Dylan Holloway,STL,L,8482077,4.4182544911564037e-07,0.013867998495697975,0.010072248987853527,0.013867998495697975,127.0,13.0,10.787,2.213,0.019,0.0967
Lucas Raymond,DET,L,8482078,2.75736880439581e-07,0.012803532183170319,0.008398840203881264,0.013120554387569427,207.0,19.0,18.759,0.241,0.036,0.1572
Marco Rossi,VAN,C,8482079,3.5855137525686587e-07,0.004330482799559832,0.004222086630761623,0.004478965420275927,64.0,7.0,6.454,0.546,0.008,0.02
Noel Gunler,CAR,R,8482080,3.946297510992736e-09,0.0016641027759760618,0.0015401133568957448,0.0016641027759760618,7.0,1.0,0.526,0.474,0.005,0.0006
Sean Farrell,MTL,C,8482081,6.416436271194925e-09,0.0013677007518708706,0.0012439305428415537,0.0013677007518708706,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,1.681257089103383e-07,0.0017008003778755665,0.0016084852395579219,0.0017008003778755665,6.0,1.0,0.493,0.507,-0.002,0.0006
Brandon Coe,,R,8482086,-5.428499871840131e-10,0.00021852922509424388,0.00013865629443898797,0.00021852922509424388,,,,,,
Kaiden Guhle,MTL,D,8482087,-8.603175061239199e-09,-0.0033577708527445793,-0.0033577708527445793,-0.0019761857111006975,41.0,1.0,2.24,-1.24,-0.007,-0.0048
Justin Sourdif,WSH,R,8482088,8.65745963807285e-09,9.307717846240848e-05,-0.0011484745191410184,0.00043654930777847767,143.0,11.0,13.904,-2.904,-0.001,-0.0052
Jake Neighbours,STL,L,8482089,3.4603240806063695e-07,0.015802105888724327,0.011478262022137642,0.015811221674084663,94.0,13.0,10.085,2.915,0.023,0.1065
Jack Finley,STL,C,8482090,-1.1655290066414636e-08,0.0002684382488951087,-0.0003517174918670207,0.0003630883584264666,24.0,2.0,2.627,-0.627,0.019,-0.0004
Luke Prokop,,D,8482091,-7.176728988866898e-09,-7.619084499310702e-05,-0.00014942712732590735,-7.619084499310702e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-8.080915137043121e-08,-0.0029917643405497074,-0.003612515050917864,-0.0027854524087160826,136.0,10.0,13.634,-3.634,-0.062,-0.0334
Seth Jarvis,CAR,C,8482093,5.9538123764468764e-08,0.006603589281439781,0.004371181596070528,0.006603589281439781,239.0,23.0,25.681,-2.681,-0.009,0.1034
Daemon Hunt,MIN,D,8482094,-3.5919185847888e-08,-0.003967019263654947,-0.003967415541410446,-0.0025032199919223785,24.0,0.0,1.292,-1.292,-0.006,-0.0038
Tyler Kleven,OTT,D,8482095,-3.533648040843218e-08,-0.008087811060249805,-0.008087811060249805,-0.005994726438075304,103.0,1.0,4.177,-3.177,0.005,-0.0255
Eamon Powell,,D,8482096,-4.687426891081259e-09,-7.815707067493349e-05,-0.00015776520012877882,-7.815707067493349e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-1.8192739048572548e-07,-0.014282258227467537,-0.014282258227467537,-0.008860407397150993,211.0,12.0,19.007,-7.007,0.087,-0.1794
Zachary Uens,,D,8482098,-4.122373997716977e-09,0.00021873773948755115,0.00013916323950979859,0.00021873773948755115,,,,,,
Alexander Nikishin,CAR,D,8482100,4.396228092673482e-08,0.004888275638222694,0.0035488186404109,0.004925054963678122,156.0,8.0,8.004,-0.004,-0.009,0.0265
Danil Gushchin,COL,L,8482101,-1.2346896482995362e-07,-0.000598981452640146,-0.0006662651430815458,-0.000598981452640146,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,6.756688986087056e-09,0.0001875138550531119,0.00014480861136689782,0.00024267597473226488,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-3.6485186427626104e-08,-0.004969940986484289,-0.004978417884558439,-0.0030360459350049496,39.0,2.0,3.937,-1.937,-0.01,-0.0124
Jake Sanderson,OTT,D,8482105,1.0414429851834939e-07,0.00653604744002223,0.004526915494352579,0.006589122116565704,207.0,11.0,11.133,-0.133,-0.022,0.051
Cross Hanas,,L,8482106,-2.194104098407479e-08,-0.00019076121679972857,-0.00026619291747920215,-0.00019076121679972857,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,8.088634473324419e-08,0.005711414851248264,0.005564391613006592,0.005716932006180286,10.0,3.0,0.988,2.012,0.008,0.0039
Alexis Lafrenière,NYR,L,8482109,-1.3420590505575092e-07,-0.008063958957791328,-0.008584474213421345,-0.007264283951371908,186.0,12.0,18.232,-6.232,0.025,-0.1141
Dawson Mercer,NJD,C,8482110,-1.5592013369314373e-07,-0.013433873653411865,-0.013433873653411865,-0.007235870696604252,172.0,11.0,17.163,-6.163,-0.079,-0.1471
Justin Barron,NSH,D,8482111,-8.357926617463818e-08,-0.0064224973320961,-0.006424260325729847,-0.004890734329819679,38.0,0.0,2.477,-2.477,-0.022,-0.0113
Anton Lundell,FLA,C,8482113,3.5045797375232723e-08,0.0007492898730561137,0.000697165378369391,0.0014597836416214705,194.0,15.0,17.806,-2.806,-0.045,0.0118
Tim Stützle,OTT,C,8482116,3.0901932746019156e-07,0.0213791336864233,0.01403950247913599,0.021392138674855232,205.0,25.0,23.216,1.784,-0.079,0.3228
Lukas Reichel,VAN,L,8482117,1.0914747328172325e-08,-0.0024843397550284863,-0.0025150503497570753,-0.0018903479212895036,33.0,2.0,3.36,-1.36,0.041,-0.0062
Sam Colangelo,ANA,R,8482118,1.9199957534965506e-07,0.0035744758788496256,0.003364632371813059,0.0038075358606874943,14.0,2.0,0.851,1.149,0.003,0.0023
Jacob Truscott,,D,8482119,-1.0725702992431252e-08,-0.0005272043053992093,-0.0006010188953951001,-0.0005272043053992093,6.0,0.0,0.344,-0.344,0.003,-0.0002
Antonio Stranges,DAL,L,8482120,3.036883811091684e-08,0.0022320884745568037,0.002065108623355627,0.0022320884745568037,4.0,1.0,0.277,0.723,0.001,0.0004
