player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jonatan Berggren,STL,R,8481013,2.1488913426459533e-10,0.004026273265480995,0.002311554504558444,0.004489332903176546,100.0,8.0,8.616,-0.616,0.024,0.0226
Alexander Romanov,NYI,D,8481014,-7.369262977618973e-10,-0.003624058561399579,-0.003654251806437969,-0.0030417833477258682,37.0,0.0,1.553,-1.553,-0.001,-0.0043
David Gustafsson,WPG,C,8481019,1.0349009843535484e-10,-0.00041717247222550213,-0.0004964543622918427,-0.0004121384408790618,4.0,0.0,0.304,-0.304,-0.004,-0.0001
Linus Karlsson,VAN,C,8481024,-2.2030785529203456e-10,-0.0014459509402513504,-0.0014459509402513504,-0.00035783665953204036,180.0,14.0,17.594,-3.594,0.044,-0.0152
Martin Pospisil,CGY,C,8481028,-1.234839452912695e-09,-0.007495274767279625,-0.007495484780520201,-0.005181071348488331,35.0,0.0,2.598,-2.598,0.007,-0.013
Jack St. Ivany,PIT,D,8481030,-1.898590173965431e-10,-0.005366048309952021,-0.005366048309952021,-0.003358806949108839,33.0,0.0,1.728,-1.728,-0.017,-0.0067
Paul Cotter,NJD,L,8481032,1.7102250726708235e-09,0.010515665635466576,0.006658320315182209,0.010552429594099522,115.0,12.0,11.341,0.659,-0.023,0.0702
Mathias Emilio Pettersen,,C,8481041,-5.900143568160487e-11,0.0002460263203829527,0.0001537482166895643,0.00025106428074650466,,,,,,
Nikolai Kovalenko,,R,8481042,1.1440844105425896e-10,0.00024602984194643795,0.0001537511416245252,0.00025106771499849856,,,,,,
Cole Koepke,WPG,L,8481043,7.643057020612076e-11,0.0021455525420606136,0.0010375315323472023,0.002258781110867858,124.0,9.0,10.518,-1.518,-0.03,0.0128
Spencer Stastney,EDM,D,8481056,-3.935694270484902e-10,-0.004296768922358751,-0.004449177999049425,-0.00335918297059834,89.0,2.0,4.153,-2.153,-0.007,-0.0138
Jesse Ylonen,,R,8481058,-6.3168177286132554e-12,0.0002460273390170187,0.0001537490461487323,0.0002510652702767402,,,,,,
Scott Perunovich,UTA,D,8481059,1.0792565452444336e-10,0.0002460294927004725,0.00015375086513813585,0.00025106739485636353,,,,,,
Jasper Weatherby,,C,8481061,-3.2978010513357026e-12,0.0002460273099131882,0.00015374903159681708,0.00025106524117290974,,,,,,
Angus Crookshank,NJD,C,8481065,-8.464181439071794e-11,0.0019352820236235857,0.0011154351523146033,0.00194032012950629,9.0,1.0,0.743,0.257,0.002,0.0008
Yegor Sharangovich,CGY,C,8481068,-7.419970887712068e-11,-0.004590312018990517,-0.004628585651516914,-0.0021046241745352745,207.0,13.0,16.874,-3.874,0.052,-0.0467
Hugh McGing,STL,L,8481070,1.1518615922190278e-10,0.0025934588629752398,0.0017483214614912868,0.002598496852442622,4.0,1.0,0.435,0.565,0.003,0.0008
John Leonard,DET,L,8481077,6.03019134626237e-10,0.006216506008058786,0.005485827568918467,0.0065421415492892265,33.0,4.0,2.269,1.731,-0.012,0.0102
Rafael Harvey-Pinard,PIT,L,8481093,-2.513350361166289e-10,-0.003136851591989398,-0.003136851591989398,-0.002264333190396428,8.0,0.0,1.141,-1.141,0.027,-0.0023
Tobie Paquette-Bisson,,D,8481110,-2.2291682388875245e-11,0.0002460269024595618,0.00015374869690276682,0.00025106483371928334,,,,,,
Ryan Schmelzer,NJD,C,8481115,2.79452155860227e-10,0.0002460292598698288,0.0001537506905151531,0.0002510671620257199,,,,,,
Simon Benoit,TOR,D,8481122,-4.2235104302790205e-10,-0.01185896061360836,-0.01185896061360836,-0.0070734708569943905,86.0,0.0,3.539,-3.539,0.0,-0.0295
Cole Reinhardt,VGK,L,8481133,4.3053305365248207e-10,0.016412097960710526,0.006907379720360041,0.016412097960710526,86.0,9.0,7.557,1.443,0.003,0.0688
Reese Johnson,,C,8481147,-2.694163295235974e-11,0.0002460271934978664,0.00015374892973341048,0.00025106509565375745,,,,,,
Montana Onyebuchi,UTA,D,8481159,-3.254224320570209e-11,5.8308112784288824e-05,-2.7478599804453552e-05,6.334605859592557e-05,1.0,0.0,0.086,-0.086,0.002,-0.0
Jake Christiansen,CBJ,D,8481161,-1.882938943653656e-10,-0.0020992797799408436,-0.0020992797799408436,-0.0011188065400347114,62.0,1.0,1.815,-0.815,0.01,-0.0026
Brayden Pachal,CGY,D,8481167,1.0838151903724835e-10,-0.0006723940605297685,-0.0017966909799724817,-0.0006705814739689231,50.0,1.0,2.048,-1.048,0.002,-0.0028
Egor Zamula,CBJ,D,8481178,-2.2591909246139075e-11,-0.0021662458311766386,-0.002166455378755927,-0.001474985503591597,23.0,0.0,0.789,-0.789,0.0,-0.0013
Samuel Bitten,,C,8481183,-1.5094883676347592e-11,0.00024602701887488365,0.00015374879876617342,0.00025106495013460517,,,,,,
Logan O'Connor,COL,R,8481186,-9.141712387084056e-10,-0.00579128647223115,-0.00579128647223115,-0.0028235274367034435,18.0,0.0,1.456,-1.456,-0.003,-0.0063
John Ludvig,,D,8481206,-5.884677467538069e-11,0.00024602588382549584,0.00015374785289168358,0.0002510638441890478,,,,,,
Jonathan Aspirot,BOS,D,8481219,-3.149711047534254e-11,-0.00096136424690485,-0.00096136424690485,-0.00016369517834391445,90.0,3.0,3.904,-0.904,-0.011,-0.0024
Jimmy Huntington,SJS,C,8481228,-3.805873671769433e-11,0.00013650819892063737,4.423020436661318e-05,0.00014154615928418934,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-1.339196642469176e-09,-0.015333944000303745,-0.015333944000303745,-0.008996117860078812,80.0,2.0,6.914,-4.914,0.029,-0.0699
Samuel Fagemo,WPG,L,8481239,-2.574250257403321e-10,-0.0011775462189689279,-0.0012633416336029768,-0.0011725001968443394,8.0,0.0,0.676,-0.676,0.002,-0.0007
Travis Howe,,R,8481367,-7.662806153496682e-12,0.0002460271352902055,0.00015374891518149525,0.000251065066549927,,,,,,
Jake Lucchini,NSH,C,8481422,7.452855693701466e-11,8.880185487214476e-05,-3.4766708267852664e-06,9.383977157995105e-05,2.0,0.0,0.076,-0.076,0.001,-0.0
Joe Snively,,C,8481441,-3.341490278918613e-11,0.00024602707708254457,0.0001537488424219191,0.0002510650083422661,,,,,,
Corey Schueneman,WSH,D,8481461,-8.597194484094572e-11,3.74527444364503e-05,-4.833453567698598e-05,4.249069024808705e-05,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-3.260771860857936e-11,0.00024602678604424,0.00015374859503936023,0.0002510647173039615,,,,,,
Nico Sturm,MIN,C,8481477,-1.6527645918529288e-10,-0.004901091102510691,-0.004901091102510691,-0.0028507118113338947,57.0,3.0,5.132,-2.132,-0.006,-0.0175
Brogan Rafferty,,D,8481479,-7.568157212034521e-11,0.00024602661142125726,0.00015374846407212317,0.0002510645426809788,,,,,,
Mason Jobst,,C,8481480,-6.09875908455515e-12,0.00024602728080935776,0.00015374900249298662,0.0002510652120690793,,,,,,
Blake Lizotte,PIT,C,8481481,1.9251943095266455e-10,-0.004263145383447409,-0.004534873645752668,-0.003717106068506837,76.0,4.0,6.739,-2.739,0.016,-0.0223
Jimmy Schuldt,VAN,D,8481486,1.4576644058461596e-10,1.5151555999182165e-05,-7.712664955761284e-05,2.0189458155073225e-05,3.0,0.0,0.111,-0.111,0.001,-0.0
Noah Philp,CAR,C,8481491,-2.4722443536795424e-10,0.0032238506246358156,0.0030136085115373135,0.0034236381761729717,21.0,3.0,2.239,0.761,-0.006,0.0048
Brett Leason,WSH,R,8481517,-5.03869612700214e-10,-0.0017389649292454123,-0.0017436558846384287,-0.0014760775957256556,9.0,0.0,0.79,-0.79,0.001,-0.001
Nolan Foote,FLA,L,8481518,-3.288362360187591e-10,-0.0047123185358941555,-0.0047123185358941555,-0.002640948398038745,26.0,1.0,2.541,-1.541,0.031,-0.0085
Spencer Knight,CHI,G,8481519,-2.602468414381054e-11,-0.0003761861880775541,-0.0003763885179068893,-0.00019192523905076087,1.0,0.0,0.174,-0.174,-0.005,-0.0001
Ronnie Attard,COL,D,8481521,-2.503519266894294e-11,0.00018943990289699286,0.00010135362390428782,0.0001944778487086296,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-1.6215502551819583e-10,-0.0010146604618057609,-0.0037001220043748617,-0.0009789313189685345,136.0,7.0,10.19,-3.19,-0.011,-0.0209
Kirby Dach,MTL,C,8481523,3.855640251515524e-10,0.008272887207567692,0.00617164745926857,0.008571303449571133,73.0,8.0,6.769,1.231,-0.022,0.0387
Bowen Byram,BUF,D,8481524,-5.926091561914149e-11,-0.003301432589069009,-0.003301432589069009,0.00048127275658771396,189.0,11.0,13.201,-2.201,0.015,-0.0117
Matthew Robertson,NYR,D,8481525,3.0095612113534287e-10,0.007793630473315716,0.0037896991707384586,0.007793630473315716,130.0,6.0,5.437,0.563,0.032,0.0251
Kaedan Korczak,VGK,D,8481527,-4.2057499149983357e-10,-0.0072612520307302475,-0.0072612520307302475,-0.004134880844503641,98.0,3.0,5.739,-2.739,0.006,-0.026
Dylan Cozens,OTT,C,8481528,-1.337601585049697e-09,-0.006856284104287624,-0.006856284104287624,-0.00251365196891129,285.0,24.0,30.562,-6.562,0.016,-0.1182
Alex Turcotte,LAK,C,8481532,-4.875761461242689e-10,-0.016778087243437767,-0.016778316348791122,-0.01019328460097313,106.0,4.0,9.953,-5.953,0.051,-0.1103
Trevor Zegras,PHI,C,8481533,4.647802975821236e-10,0.012238590978085995,0.007467883173376322,0.012238590978085995,271.0,27.0,28.948,-1.948,-0.025,0.2206
Raphael Lavoie,VGK,C,8481534,-2.5931184977068256e-10,-0.001091086189262569,-0.0011726852972060442,-0.0010860480833798647,8.0,0.0,0.616,-0.616,0.011,-0.0006
Nils Hoglander,VAN,L,8481535,-5.965211657965597e-10,-0.009716838598251343,-0.009716838598251343,-0.005809095688164234,53.0,1.0,4.138,-3.138,0.007,-0.0292
Daniil Misyul,,D,8481536,-1.1755779683042533e-10,0.00024602620396763086,0.00015374812937807292,0.00025106416433118284,,,,,,
Judd Caulfield,ANA,R,8481538,-1.6947972539260725e-11,0.000246027106186375,0.00015374885697383434,0.00025106503744609654,,,,,,
Cole Caufield,MTL,R,8481540,3.641423829137125e-09,0.060524556785821915,0.03745032101869583,0.060634832829236984,380.0,51.0,41.875,9.125,-0.052,1.6483
Samuel Bolduc,LAK,D,8481541,-3.0333225514711515e-11,0.0002460268442519009,0.00015374865324702114,0.00025106477551162243,,,,,,
Moritz Seider,DET,D,8481542,-1.335716537376186e-09,-0.011594797484576702,-0.011602691374719143,-0.0071076820604503155,285.0,10.0,15.751,-5.751,-0.037,-0.1147
Nikita Alexandrov,LAK,C,8481543,8.601484108305968e-11,0.002127376152202487,0.002035100944340229,0.0021324141416698694,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-1.9232069270458396e-09,-0.020157821476459503,-0.020157821476459503,-0.012152524664998055,144.0,4.0,11.118,-7.118,-0.103,-0.145
Simon Lundmark,TBL,D,8481547,1.49615611566567e-10,1.555505150463432e-05,-2.7261135983280838e-05,2.059295366052538e-05,4.0,0.0,0.087,-0.087,-0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.1540117472730316e-10,-0.0006296175997704268,-0.000715406786184758,-0.0006245835684239864,4.0,0.0,0.402,-0.402,0.004,-0.0003
Bobby Brink,PHI,R,8481553,1.691500967071491e-10,0.00026649743085727096,0.00026649743085727096,0.0014359920751303434,154.0,14.0,16.902,-2.902,-0.038,0.0082
Kaapo Kakko,SEA,R,8481554,5.48058098903681e-10,0.013961213640868664,0.006782115902751684,0.01400032453238964,117.0,11.0,10.007,0.993,0.024,0.0867
John Beecher,CGY,C,8481556,-7.302704552181183e-10,0.0001503590028733015,4.5209439122118056e-05,0.0008040526299737394,50.0,4.0,4.515,-0.515,0.02,0.0002
Matt Boldy,MIN,L,8481557,2.273889077031299e-09,0.03344838321208954,0.021501973271369934,0.03344843164086342,384.0,38.0,34.843,3.157,-0.009,0.7703
John Farinacci,BOS,C,8481558,1.143172292938921e-10,0.0002460299583617598,0.0001537512434879318,0.0002510678314138204,,,,,,
Jack Hughes,NJD,C,8481559,-1.463856640071537e-11,-0.009421000257134438,-0.010037465952336788,-0.0058365087024867535,300.0,22.0,30.162,-8.162,-0.236,-0.1933
Arthur Kaliyev,OTT,R,8481560,1.5419136800698396e-10,-0.00251431274227798,-0.002579387277364731,-0.002242550952360034,27.0,1.0,2.363,-1.363,0.018,-0.0046
Robert Mastrosimone,,C,8481561,-5.837587791629462e-12,0.00011997335241176188,2.7695612516254187e-05,0.00012501227320171893,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-1.1848751146903425e-10,-0.000999187701381743,-0.001050348742865026,-0.0009099082089960575,8.0,0.0,0.511,-0.511,0.0,-0.0004
Drew Helleson,ANA,D,8481563,2.6510857398243104e-10,-0.0009007115149870515,-0.0009007115149870515,0.001436759252101183,69.0,3.0,3.037,-0.037,0.002,-0.0001
Ryan Johnson,BUF,D,8481564,-1.4809477255628423e-10,-0.0005586114712059498,-0.000634568277746439,-0.0005535774398595095,9.0,0.0,0.367,-0.367,0.003,-0.0002
Henry Thrun,TOR,D,8481567,8.306285520509604e-11,-0.0004289773351047188,-0.00044236177927814424,-0.00035009815474040806,6.0,0.0,0.244,-0.244,0.0,-0.0001
Alex Vlasic,CHI,D,8481568,-1.449653286300645e-09,-0.009326549246907234,-0.009326549246907234,-0.004822745453566313,126.0,2.0,4.857,-2.857,0.012,-0.0307
Marshall Warren,NYI,D,8481569,2.560705467113955e-11,0.0004498506314121187,0.0004401156911626458,0.0009504825575277209,19.0,1.0,0.828,0.172,-0.001,0.0003
Cade Webber,TOR,D,8481570,-2.417738969098804e-12,0.0002460273099131882,0.00015374903159681708,0.00025106524117290974,,,,,,
Ville Heinola,WPG,D,8481572,-3.21779269896183e-10,-0.0030259995255619287,-0.0030259995255619287,-0.0016404534690082073,15.0,0.0,0.873,-0.873,-0.001,-0.0019
Lassi Thomson,OTT,D,8481575,-1.0597164812331528e-10,-0.002912260126322508,-0.002912260126322508,-0.0015302003594115376,23.0,0.0,0.816,-0.816,0.001,-0.0019
Ryan Suzuki,CAR,C,8481576,1.7395619666960016e-10,0.000984802725724876,0.0008641100721433759,0.0009898367570713162,6.0,1.0,0.867,0.133,-0.001,0.0005
Philip Tomasino,PHI,R,8481577,-2.3919123626203742e-11,-0.0034018324222415686,-0.0034383637830615044,-0.0026059967931360006,29.0,2.0,3.756,-1.756,0.001,-0.0085
Graeme Clarke,WSH,R,8481578,6.697816745671048e-10,0.002048559719696641,0.0018869524355977774,0.0020535974763333797,4.0,1.0,0.363,0.637,0.008,0.0005
Connor McMichael,WSH,C,8481580,2.195043036223865e-10,-0.013534855097532272,-0.01391308568418026,-0.009384417906403542,192.0,12.0,19.424,-7.424,-0.008,-0.1844
Thomas Harley,DAL,D,8481581,7.953115943593048e-11,-0.010415513068437576,-0.010415513068437576,-0.006604458671063185,172.0,6.0,10.589,-4.589,0.051,-0.0768
Nicholas Robertson,TOR,L,8481582,1.140310734726313e-09,0.005443404894322157,0.004180850926786661,0.005443404894322157,193.0,17.0,18.507,-1.507,0.064,0.0653
Egor Afanasyev,SJS,L,8481585,3.680433388608684e-11,0.0011591027723625302,0.000989099033176899,0.0011641368037089705,8.0,1.0,0.779,0.221,0.018,0.0005
Antti Tuomisto,DET,D,8481587,-3.010804452974192e-11,0.00011336682655382901,2.619062433950603e-05,0.00011840477236546576,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-3.9814354590994583e-10,-0.001239283476024866,-0.00126946612726897,-0.0010982502717524767,10.0,0.0,0.612,-0.612,-0.002,-0.0006
Jakob Pelletier,TBL,L,8481592,2.0434781644596e-10,-0.00221565505489707,-0.00221565505489707,-0.0010784537298604846,14.0,1.0,1.795,-0.795,0.016,-0.0022
Jayden Struble,MTL,D,8481593,-1.0965950369978827e-10,0.0008269824320450425,-0.0007333563989959657,0.0008786856196820736,54.0,2.0,2.845,-0.845,-0.016,-0.0005
Nathan Légaré,NJD,R,8481594,5.943394387752932e-11,0.0015823065768927336,0.0014467102009803057,0.0015873446827754378,7.0,1.0,0.595,0.405,-0.008,0.0006
Shane Pinto,OTT,C,8481596,9.33052191065542e-10,-0.0019577890634536743,-0.002136767376214266,0.003700983477756381,240.0,21.0,23.783,-2.783,0.029,0.0033
Philip Broberg,STL,D,8481598,2.0216674168072046e-10,-0.001045714016072452,-0.0015902093145996332,0.00027147296350449324,155.0,9.0,10.95,-1.95,-0.019,-0.0098
Victor Soderstrom,BOS,D,8481599,-7.467598761579097e-11,-0.0016968004638329148,-0.0017096719238907099,-0.001472482574172318,22.0,0.0,0.792,-0.792,-0.002,-0.0011
Tobias Bjornfot,FLA,D,8481600,-2.5950575022193334e-11,0.003901467192918062,0.0022152913734316826,0.004058109596371651,21.0,2.0,1.438,0.562,-0.014,0.0038
Simon Holmstrom,NYI,R,8481601,1.591095921682495e-09,0.016012609004974365,0.009324758313596249,0.016362013295292854,159.0,18.0,17.109,0.891,0.028,0.175
Pavel Dorofeyev,VGK,R,8481604,3.2080875733697667e-09,0.027433058246970177,0.018027309328317642,0.027738817036151886,315.0,35.0,33.156,1.844,-0.062,0.5957
Jackson LaCombe,ANA,D,8481605,-2.760031925230777e-10,-0.01846954971551895,-0.01851576566696167,-0.011585772037506104,228.0,8.0,15.683,-7.683,-0.061,-0.188
Jordan Spence,OTT,D,8481606,-1.573461777537588e-10,-0.00028918523457832634,-0.001265103230252862,-0.0002787666453514248,178.0,7.0,9.146,-2.146,-0.032,-0.0068
Albert Johansson,DET,D,8481607,-1.7977463961926787e-10,-0.0026320675387978554,-0.002719747368246317,-0.0018845443846657872,102.0,3.0,4.661,-1.661,-0.019,-0.0099
Vladislav Kolyachonok,DAL,D,8481609,1.4980644502671225e-10,0.00040756334783509374,0.00030667439568787813,0.0005603116005659103,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-4.5168393331129764e-11,0.0002460269315633923,0.00015374872600659728,0.0002510648628231138,,,,,,
Mikko Kokkonen,,D,8481614,-5.5966754668179686e-12,0.0002460272517055273,0.0001537489879410714,0.0002510651829652488,,,,,,
Anttoni Honka,,D,8481615,8.291446002006708e-11,0.0002460300165694207,0.0001537513016955927,0.0002510678896214813,,,,,,
Vasily Podkolzin,EDM,R,8481617,-3.784251523253346e-10,0.006431208923459053,0.005040799267590046,0.007494254503399134,179.0,16.0,16.97,-0.97,-0.016,0.0805
Alex Newhook,MTL,C,8481618,7.803184765009519e-10,0.018381541594862938,0.012879345566034317,0.018394963815808296,81.0,12.0,8.291,3.709,-0.023,0.1
Alex Campbell,,L,8481619,-2.8661795159479198e-11,0.00024602687335573137,0.00015374866779893637,0.0002510648046154529,,,,,,
Ilya Mikheyev,CHI,R,8481624,8.211037405558841e-10,0.010034451261162758,0.004544455092400312,0.010067511349916458,160.0,15.0,15.837,-0.837,0.078,0.0873
Joel Kiviranta,COL,L,8481641,-1.0683547102541269e-10,-0.00756797194480896,-0.00756797194480896,-0.004485750570893288,75.0,3.0,5.926,-2.926,0.008,-0.0301
Cole Schwindt,FLA,C,8481655,-2.756483929999831e-10,0.008843103423714638,0.006307697389274836,0.008843103423714638,45.0,6.0,4.252,1.748,0.006,0.0247
Aliaksei Protas,WSH,C,8481656,8.959581410117323e-10,-0.008912196382880211,-0.008912196382880211,-0.004083526786416769,258.0,18.0,24.153,-6.153,-0.1,-0.1242
Mason Millman,,D,8481658,-1.470560652416797e-11,0.00010162215039599687,1.4897988876327872e-05,0.00010666009620763361,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-7.87006015912084e-11,0.00014802179066464305,5.574370879912749e-05,0.00015305978013202548,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-6.5006576510651115e-12,6.810438935644925e-05,-1.1173295206390321e-05,7.314233516808599e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-7.126973056853503e-12,0.00024602728080935776,0.00015374900249298662,0.0002510652120690793,,,,,,
Aidan McDonough,,L,8481683,-6.340657859871257e-11,-0.0007536927005276084,-0.0008394803735427558,-0.0007486623944714665,5.0,0.0,0.475,-0.475,-0.006,-0.0003
Aku Raty,,R,8481699,-6.478789726926948e-11,0.0002460257092025131,0.0001537477073725313,0.0002510636695660651,,,,,,
Valtteri Puustinen,COL,R,8481703,5.366296851327945e-10,-0.0003895121335517615,-0.0004753032117150724,-0.0003844781022053212,2.0,0.0,0.3,-0.3,-0.003,-0.0001
Juuso Parssinen,NYR,C,8481704,1.3974419399431781e-09,0.0049724578857421875,0.00447090296074748,0.005032338201999664,19.0,3.0,1.53,1.47,0.008,0.0055
Zac Jones,BUF,D,8481708,-2.283021965920895e-10,-0.0004648772010114044,-0.0005506625166162848,-0.00045983921154402196,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,-3.0362296010721934e-11,0.0034423694014549255,0.0034423694014549255,0.004672628361731768,132.0,11.0,11.705,-0.705,-0.031,0.033
Matěj  Blümel,BOS,R,8481712,-4.366404460220963e-10,-0.0031274808570742607,-0.003157670609652996,-0.0026577741373330355,25.0,1.0,2.572,-1.572,0.011,-0.0057
Hunter Skinner,STL,D,8481715,-1.0930736177305889e-10,-0.0008311920100823045,-0.0009104689233936369,-0.0008261539041996002,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,9.8068475562485e-10,0.01113433949649334,0.008567769080400467,0.011411508545279503,177.0,18.0,17.597,0.403,0.011,0.1351
Max Crozier,TBL,D,8481719,-7.689613945593976e-10,-0.00730249984189868,-0.00730249984189868,-0.005273659713566303,77.0,1.0,3.827,-2.827,0.034,-0.0198
Nick Abruzzese,TBL,C,8481720,-1.6679925496365655e-10,-0.0012898858403787017,-0.001375669613480568,-0.0012848478509113193,4.0,0.0,0.71,-0.71,0.002,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-3.228000505783868e-11,-0.002465879311785102,-0.0025684935972094536,-0.0005914922803640366,225.0,13.0,16.196,-3.196,-0.078,-0.0221
Elmer Soderblom,DET,L,8481725,-9.6823005169e-10,0.00035479525104165077,-0.0026943932753056288,0.00035479525104165077,110.0,7.0,9.818,-2.818,-0.011,-0.0129
Adam Edstrom,NYR,C,8481726,3.1244890008608195e-10,0.0033209638204425573,0.0018064207397401333,0.003370505291968584,43.0,4.0,4.047,-0.047,-0.007,0.0067
Jack Malone,,R,8481731,-1.109894294526459e-11,0.0002460272517055273,0.00015374895883724093,0.00025106515386141837,,,,,,
Andre Lee,LAK,L,8481732,-3.718394203655606e-10,0.0008398240897804499,0.0001843324862420559,0.0008594674291089177,12.0,1.0,1.19,-0.19,0.007,0.0003
Matt Stienburg,COL,C,8481737,-1.9949338014857432e-10,-0.0006758951349183917,-0.0007551723392680287,-0.0006708571454510093,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-6.165113419775992e-10,-0.00048191039240919054,-0.0005676973378285766,-0.0004768724029418081,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,-1.4945732151883107e-11,-9.498809231445193e-05,-0.00018726754933595657,-8.995013195089996e-05,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-5.159308744118185e-12,0.0002460273099131882,0.00015374903159681708,0.00025106524117290974,,,,,,
Nikita Nesterenko,ANA,C,8481754,-3.643693957666727e-10,-0.008777287788689137,-0.008781999349594116,-0.006423701532185078,50.0,1.0,4.361,-3.361,0.031,-0.0256
Tye Kartye,NYR,L,8481789,1.0647174808475768e-10,0.0067344713024795055,0.002752042142674327,0.0067344713024795055,92.0,7.0,7.172,-0.172,0.025,0.026
Louis Crevier,CHI,D,8481806,3.4775032853318066e-10,0.004209780599921942,0.002072664210572839,0.004209780599921942,167.0,7.0,7.458,-0.458,0.051,0.0149
Navrin Mutter,NSH,L,8481817,-4.0302147036319624e-11,0.00011294915748294443,2.0671155652962625e-05,0.00011798710329458117,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-2.07234281818236e-11,0.00024602722260169685,0.00015374895883724093,0.00025106515386141837,,,,,,
Ben McCartney,UTA,L,8481827,-4.580705606493929e-11,-0.0001482869265601039,-0.00023407282424159348,-0.00014324704534374177,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-1.929753995488781e-10,-0.0019206778379157186,-0.0019389190711081028,-0.0016942337388172746,12.0,0.0,0.907,-0.907,-0.006,-0.0014
Zack Hayes,,D,8481849,-5.77793021760975e-12,0.00024602728080935776,0.00015374901704490185,0.0002510652120690793,,,,,,
Drew O'Connor,VAN,L,8482055,-1.0307191766756318e-09,-0.006609698757529259,-0.006609698757529259,-0.0028868778608739376,206.0,15.0,19.67,-4.67,0.081,-0.0709
Tory Dello,,D,8482060,-1.6824352674915666e-11,0.00024602696066722274,0.00015374875511042774,0.0002510649210307747,,,,,,
Brandon Biro,,L,8482061,-2.8205692989557996e-11,0.00024602678604424,0.000153748580487445,0.0002510647173039615,,,,,,
Cole Smith,VGK,R,8482062,-7.117533229461515e-10,-0.014060026966035366,-0.014144979417324066,-0.00834785494953394,111.0,5.0,10.313,-5.313,-0.006,-0.0938
Nathan Sucese,,L,8482064,-9.430986547265263e-11,0.00024602655321359634,0.00015374842041637748,0.0002510645135771483,,,,,,
Colton Poolman,,D,8482066,-2.111336626364757e-11,0.0002460269024595618,0.00015374869690276682,0.00025106483371928334,,,,,,
Connor Mackey,NYR,D,8482067,1.229204793506966e-10,-0.0009630309650674462,-0.0009632371366024017,-0.0005879559321328998,9.0,0.0,0.357,-0.357,0.003,-0.0003
Mitchell Chaffee,TBL,R,8482070,7.237850874197704e-10,0.0012417456600815058,0.0012415414676070213,0.001783792395144701,16.0,2.0,1.672,0.328,-0.002,0.0017
Jack Ahcan,COL,D,8482072,-1.6506424005413578e-10,-0.0028858778532594442,-0.0028858778532594442,-0.0020375617314130068,19.0,0.0,1.064,-1.064,0.001,-0.0021
Braden Schneider,NYR,D,8482073,-7.944557234296212e-10,-0.016552960500121117,-0.016552960500121117,-0.00958977174013853,156.0,2.0,7.186,-5.186,0.029,-0.079
Connor Zary,CGY,C,8482074,2.354150763217433e-10,0.003586038714274764,0.00025173003086820245,0.0035916033666580915,148.0,11.0,13.268,-2.268,0.022,0.0163
Dylan Holloway,STL,L,8482077,1.335618615705414e-09,0.019082864746451378,0.012784132733941078,0.019137339666485786,210.0,22.0,20.193,1.807,0.045,0.2543
Lucas Raymond,DET,L,8482078,1.6774114319773048e-09,0.018098311498761177,0.011283856816589832,0.01839177869260311,268.0,24.0,23.321,0.679,0.057,0.2762
Marco Rossi,VAN,C,8482079,1.3465751846908347e-09,0.020512526854872704,0.012497738003730774,0.02053307555615902,97.0,13.0,9.551,3.449,0.065,0.1156
Noel Gunler,CAR,R,8482080,3.538652357248928e-11,0.0016924373339861631,0.0015557088190689683,0.001697467640042305,7.0,1.0,0.526,0.474,0.006,0.0006
Sean Farrell,MTL,C,8482081,4.972475556308531e-11,0.0013951323926448822,0.0012586594093590975,0.001400162698701024,4.0,1.0,0.668,0.332,0.006,0.0005
Ryder Rolston,NSH,R,8482082,5.406544309471961e-11,0.0017251442186534405,0.001635661581531167,0.001730182208120823,6.0,1.0,0.493,0.507,-0.0,0.0005
