player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Cole Reinhardt,VGK,L,8481133,1.3487766636899323e-07,0.01641210727393627,0.006907296366989613,0.01641210727393627,86.0,9.0,7.557,1.443,0.003,0.0688
Reese Johnson,,C,8481147,-1.51056323005605e-08,0.0002462316770106554,0.0001540531375212595,0.00025100854691118,,,,,,
Montana Onyebuchi,UTA,D,8481159,-3.2184432896542603e-09,5.833034811075777e-05,-2.7598420274443924e-05,6.340414984151721e-05,1.0,0.0,0.086,-0.086,0.002,-0.0
Jake Christiansen,CBJ,D,8481161,-6.514213879427189e-08,-0.0020993149373680353,-0.0020993149373680353,-0.0011187164345756173,62.0,1.0,1.815,-0.815,0.01,-0.0026
Brayden Pachal,CGY,D,8481167,1.4188367458700668e-07,-0.0006723457481712103,-0.0017967685125768185,-0.0006706010899506509,50.0,1.0,2.048,-1.048,0.002,-0.0028
Egor Zamula,CBJ,D,8481178,-2.6125235308427364e-09,-0.0021662157960236073,-0.0021663845982402563,-0.00147483020555228,23.0,0.0,0.789,-0.789,0.0,-0.0013
Samuel Bitten,,C,8481183,6.023984866487808e-08,0.00024686503456905484,0.0001544157712487504,0.00025128715788014233,,,,,,
Logan O'Connor,COL,R,8481186,-8.730454936767273e-08,-0.005791347939521074,-0.005791347939521074,-0.0028234615456312895,18.0,0.0,1.456,-1.456,-0.003,-0.0063
John Ludvig,,D,8481206,-4.360013461379708e-10,0.00024590559769421816,0.00015391748456750065,0.000251173012657091,,,,,,
Jonathan Aspirot,BOS,D,8481219,-2.926852005202818e-08,-0.0009611829882487655,-0.0009611829882487655,-0.00016387201321776956,90.0,3.0,3.904,-0.904,-0.011,-0.0024
Jimmy Huntington,SJS,C,8481228,-6.133877850089675e-09,0.00013653159840032458,4.438325413502753e-05,0.0001416057493770495,1.0,0.0,0.053,-0.053,0.0,-0.0
Kyle MacLean,NYI,C,8481237,-4.45951009453438e-08,-0.015335187315940857,-0.015335187315940857,-0.0089960228651762,80.0,2.0,6.914,-4.914,0.029,-0.0699
Samuel Fagemo,WPG,L,8481239,4.4210446503711864e-06,-0.0011775586754083633,-0.0013069405686110258,-0.001172482967376709,8.0,0.0,0.676,-0.676,0.002,-0.0007
Travis Howe,,R,8481367,2.116004907293245e-06,0.00024605492944829166,6.924911576788872e-05,0.00025112912408076227,,,,,,
Jake Lucchini,NSH,C,8481422,1.611517674859897e-08,8.885069109965116e-05,-3.2995158107951283e-06,9.392481297254562e-05,2.0,0.0,0.076,-0.076,0.001,-0.0
Joe Snively,,C,8481441,-3.508747958846925e-09,0.0002460543473716825,0.0001539054064778611,0.00025112845469266176,,,,,,
Corey Schueneman,WSH,D,8481461,-9.409625079115358e-09,3.747729351744056e-05,-4.8458517994731665e-05,4.2536354158073664e-05,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,7.760310836602002e-06,0.00024605149519629776,0.0001247889595106244,0.0002511439670342952,,,,,,
Nico Sturm,MIN,C,8481477,-6.6981249347009e-07,-0.0049128406681120396,-0.0049128406681120396,-0.0028592965099960566,57.0,3.0,5.132,-2.132,-0.006,-0.0175
Brogan Rafferty,,D,8481479,-8.161014086738305e-09,0.0002460463438183069,0.000153898581629619,0.000251120567554608,,,,,,
Mason Jobst,,C,8481480,7.976838105605566e-07,0.0002500870614312589,0.00015351689944509417,0.0002574746613390744,,,,,,
Blake Lizotte,PIT,C,8481481,-1.659774717666096e-08,-0.004262410569936037,-0.004533674102276564,-0.003717246698215604,76.0,4.0,6.739,-2.739,0.016,-0.0223
Jimmy Schuldt,VAN,D,8481486,2.1206158606901226e-08,1.5056823031045496e-05,-7.711691432632506e-05,2.0274630514904857e-05,3.0,0.0,0.111,-0.111,0.001,-0.0
Noah Philp,CAR,C,8481491,-2.2851251557653995e-08,0.0032238545827567577,0.003013747977092862,0.0034236826468259096,21.0,3.0,2.239,0.761,-0.006,0.0048
Brett Leason,WSH,R,8481517,-9.19344529393129e-08,-0.0017390341963618994,-0.0017436889465898275,-0.0014760105405002832,9.0,0.0,0.79,-0.79,0.001,-0.001
Nolan Foote,FLA,L,8481518,-4.862174591835355e-07,-0.0047123124822974205,-0.0047123124822974205,-0.0026418822817504406,26.0,1.0,2.541,-1.541,0.031,-0.0085
Spencer Knight,CHI,G,8481519,-1.328103735431796e-06,-0.0003762215201277286,-0.0003771460906136781,-0.00017445934645365924,1.0,0.0,0.174,-0.174,-0.005,-0.0001
Ronnie Attard,COL,D,8481521,-4.330120972895202e-08,0.0001893822045531124,0.00010149307490792125,0.00019457092275843024,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-5.29911829971752e-08,-0.001014679204672575,-0.0037001564633101225,-0.000979035161435604,136.0,7.0,10.19,-3.19,-0.011,-0.0209
Kirby Dach,MTL,C,8481523,-7.349275392698473e-07,0.00828047189861536,0.006174494978040457,0.00856691412627697,73.0,8.0,6.769,1.231,-0.022,0.0387
Bowen Byram,BUF,D,8481524,2.5987076242017793e-06,-0.003302163677290082,-0.003302163677290082,0.00048645271454006433,189.0,11.0,13.201,-2.201,0.015,-0.0117
Matthew Robertson,NYR,D,8481525,-8.382968417208758e-07,0.007796454709023237,0.003787814173847437,0.007796454709023237,130.0,6.0,5.437,0.563,0.032,0.0251
Kaedan Korczak,VGK,D,8481527,-1.248781558160772e-07,-0.00726134842261672,-0.00726134842261672,-0.004134847782552242,98.0,3.0,5.739,-2.739,0.006,-0.026
Dylan Cozens,OTT,C,8481528,-1.5232862438097072e-07,-0.006857453845441341,-0.006857453845441341,-0.0025141348596662283,285.0,24.0,30.562,-6.562,0.016,-0.1182
Alex Turcotte,LAK,C,8481532,-3.8235290844568226e-07,-0.01677527464926243,-0.016780151054263115,-0.01019566785544157,106.0,4.0,9.953,-5.953,0.051,-0.1103
Trevor Zegras,PHI,C,8481533,-2.2321403321257094e-06,0.012238726019859314,0.007435592822730541,0.012238726019859314,271.0,27.0,28.948,-1.948,-0.025,0.2206
Raphael Lavoie,VGK,C,8481534,5.600088002211123e-07,-0.0010901824571192265,-0.001185329514555633,-0.0010858392342925072,8.0,0.0,0.616,-0.616,0.011,-0.0006
Nils Hoglander,VAN,L,8481535,8.960895314658046e-08,-0.009719901718199253,-0.009719901718199253,-0.005810593720525503,53.0,1.0,4.138,-3.138,0.007,-0.0292
Daniil Misyul,,D,8481536,-2.357324113688719e-08,0.0002458133385516703,0.00015393996727652848,0.0002513447543606162,,,,,,
Judd Caulfield,ANA,R,8481538,-3.066771947501934e-09,0.0002460489049553871,0.00015390205953735858,0.00025112307048402727,,,,,,
Cole Caufield,MTL,R,8481540,7.292519512702711e-07,0.06052533909678459,0.03745126351714134,0.060635752975940704,380.0,51.0,41.875,9.125,-0.052,1.6484
Samuel Bolduc,LAK,D,8481541,-5.533133951018954e-09,0.00024606488295830786,0.00015390287444461137,0.0002511322672944516,,,,,,
Moritz Seider,DET,D,8481542,-1.9525472794157395e-07,-0.011594762094318867,-0.011602875776588917,-0.007107974030077457,285.0,10.0,15.751,-5.751,-0.037,-0.1147
Nikita Alexandrov,LAK,C,8481543,1.7109382355329217e-08,0.0021274385508149862,0.0020352730061858892,0.002132507972419262,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-2.8625692038986017e-07,-0.02015717700123787,-0.02015717700123787,-0.01215385366231203,144.0,4.0,11.118,-7.118,-0.103,-0.145
Simon Lundmark,TBL,D,8481547,-2.467844296916155e-06,8.755232556723058e-06,-3.944603668060154e-05,3.450566146057099e-05,4.0,0.0,0.087,-0.087,-0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.1160497415119153e-08,-0.0006296007195487618,-0.0007155300118029118,-0.0006245266413316131,4.0,0.0,0.402,-0.402,0.004,-0.0003
Bobby Brink,PHI,R,8481553,3.084200557168515e-07,0.0002689451794140041,0.0002689451794140041,0.0014381171204149723,154.0,14.0,16.902,-2.902,-0.038,0.0082
Kaapo Kakko,SEA,R,8481554,1.0090914202010026e-06,0.013961371965706348,0.00675269216299057,0.014000505208969116,117.0,11.0,10.007,0.993,0.024,0.0867
John Beecher,CGY,C,8481556,-2.3484931261918973e-06,0.0001502764644101262,5.108944606035948e-05,0.0007966773700900376,50.0,4.0,4.515,-0.515,0.02,0.0002
Matt Boldy,MIN,L,8481557,1.3547380603995407e-06,0.03344283998012543,0.021506981924176216,0.03345395624637604,384.0,38.0,34.843,3.157,-0.009,0.7703
John Farinacci,BOS,C,8481558,2.7064546159749625e-08,0.00024609133834019303,0.00015393845387734473,0.00025116553297266364,,,,,,
Jack Hughes,NJD,C,8481559,-2.191141712515332e-09,-0.009420988149940968,-0.010037466883659363,-0.005836332216858864,300.0,22.0,30.162,-8.162,-0.236,-0.1933
Arthur Kaliyev,OTT,R,8481560,-4.8227452253968295e-08,-0.002515820087864995,-0.002579854801297188,-0.0022423455957323313,27.0,1.0,2.363,-1.363,0.018,-0.0046
Robert Mastrosimone,,C,8481561,5.686446229447029e-07,0.00012298188812565058,3.1053859856911004e-05,0.00013861405022908002,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-3.18636175222764e-08,-0.0009991929400712252,-0.0010503508383408189,-0.0009097864967770875,8.0,0.0,0.511,-0.511,0.0,-0.0004
Drew Helleson,ANA,D,8481563,3.448226948421507e-08,-0.0009006432956084609,-0.0009006432956084609,0.0014366814866662025,69.0,3.0,3.037,-0.037,0.002,-0.0001
Ryan Johnson,BUF,D,8481564,-2.7289855708545474e-08,-0.0005586390616372228,-0.0006344824796542525,-0.0005536129465326667,9.0,0.0,0.367,-0.367,0.003,-0.0002
Henry Thrun,TOR,D,8481567,-2.6760908440337516e-06,-0.0004290031793061644,-0.00045293953735381365,-0.000353053561411798,6.0,0.0,0.244,-0.244,0.0,-0.0001
Alex Vlasic,CHI,D,8481568,-1.2811983651772607e-07,-0.009326666593551636,-0.009326666593551636,-0.004822735209017992,126.0,2.0,4.857,-2.857,0.012,-0.0307
Marshall Warren,NYI,D,8481569,1.7070079820769024e-06,0.00043627381091937423,0.00043627381091937423,0.0009506542701274157,19.0,1.0,0.828,0.172,-0.001,0.0003
Cade Webber,TOR,D,8481570,-5.925321899802327e-10,0.00024605661747045815,0.00015390795306302607,0.00025113034644164145,,,,,,
Ville Heinola,WPG,D,8481572,4.474805450627173e-07,-0.0030151167884469032,-0.0030151167884469032,-0.0016439409228041768,15.0,0.0,0.873,-0.873,-0.001,-0.0019
Lassi Thomson,OTT,D,8481575,3.396714873815654e-07,-0.0029177877586334944,-0.0029177877586334944,-0.0015284355031326413,23.0,0.0,0.816,-0.816,0.001,-0.0019
Ryan Suzuki,CAR,C,8481576,2.4798649178592314e-07,0.0009868930792436004,0.0008631808450445533,0.0009906967170536518,6.0,1.0,0.867,0.133,-0.001,0.0005
Philip Tomasino,PHI,R,8481577,6.662882867658482e-08,-0.0034041833132505417,-0.0034388182684779167,-0.0026065711863338947,29.0,2.0,3.756,-1.756,0.001,-0.0085
Graeme Clarke,WSH,R,8481578,4.981868784170729e-08,0.002048666588962078,0.0018491041846573353,0.0020537404343485832,4.0,1.0,0.363,0.637,0.008,0.0005
Connor McMichael,WSH,C,8481580,2.8787582095901598e-08,-0.013534790836274624,-0.013912995345890522,-0.009384237229824066,192.0,12.0,19.424,-7.424,-0.008,-0.1844
Thomas Harley,DAL,D,8481581,1.0308467857100823e-08,-0.010415487922728062,-0.010415487922728062,-0.006604291498661041,172.0,6.0,10.589,-4.589,0.051,-0.0768
Nicholas Robertson,TOR,L,8481582,3.375140806838317e-07,0.005443803500384092,0.004181364085525274,0.005443803500384092,193.0,17.0,18.507,-1.507,0.064,0.0653
Egor Afanasyev,SJS,L,8481585,6.688860310077871e-08,0.0011592003284022212,0.0009898020653054118,0.001164266373962164,8.0,1.0,0.779,0.221,0.018,0.0005
Antti Tuomisto,DET,D,8481587,-6.153461740154853e-09,0.00011340218770783395,2.631857933010906e-05,0.0001184815337182954,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-4.0489819497224744e-08,-0.0012392975622788072,-0.0012693552998825908,-0.0010981339728459716,10.0,0.0,0.612,-0.612,-0.002,-0.0006
Jakob Pelletier,TBL,L,8481592,3.941548598618283e-08,-0.0022156324703246355,-0.0022156324703246355,-0.0010782761964946985,14.0,1.0,1.795,-0.795,0.016,-0.0022
Jayden Struble,MTL,D,8481593,-2.8631477633211944e-08,0.0008269788231700659,-0.0007334391120821238,0.0008787130936980247,54.0,2.0,2.845,-0.845,-0.016,-0.0005
Nathan Légaré,NJD,R,8481594,1.6026662663648494e-08,0.0015823529101908207,0.0014468900626525283,0.0015874267555773258,7.0,1.0,0.595,0.405,-0.008,0.0006
Shane Pinto,OTT,C,8481596,1.6823580040181696e-07,-0.0019575797487050295,-0.0021366672590374947,0.003701241686940193,240.0,21.0,23.783,-2.783,0.029,0.0033
Philip Broberg,STL,D,8481598,4.2798575350389e-07,-0.0010418519377708435,-0.0015892923111096025,0.00026933467597700655,155.0,9.0,10.95,-1.95,-0.019,-0.0098
Victor Soderstrom,BOS,D,8481599,-2.155330847131154e-08,-0.001696794293820858,-0.0017097993986681104,-0.0014723442727699876,22.0,0.0,0.792,-0.792,-0.002,-0.0011
Tobias Bjornfot,FLA,D,8481600,-5.07210584643758e-09,0.00390149955637753,0.002215444343164563,0.004058015067130327,21.0,2.0,1.438,0.562,-0.014,0.0038
Simon Holmstrom,NYI,R,8481601,1.2452186126665765e-07,0.016012901440262794,0.009324903599917889,0.01636233739554882,159.0,18.0,17.109,0.891,0.028,0.175
Pavel Dorofeyev,VGK,R,8481604,5.372286864258058e-07,0.027433572337031364,0.01802946627140045,0.02773975022137165,315.0,35.0,33.156,1.844,-0.062,0.5958
Jackson LaCombe,ANA,D,8481605,-9.027763553604018e-06,-0.018469590693712234,-0.018515855073928833,-0.011620660312473774,228.0,8.0,15.683,-7.683,-0.061,-0.188
Jordan Spence,OTT,D,8481606,-4.9295191928422355e-08,-0.0002892075281124562,-0.001265097176656127,-0.00027886003954336047,178.0,7.0,9.146,-2.146,-0.032,-0.0068
Albert Johansson,DET,D,8481607,-6.780502644687658e-06,-0.00263206847012043,-0.002719731070101261,-0.001934556057676673,102.0,3.0,4.661,-1.661,-0.019,-0.0099
Vladislav Kolyachonok,DAL,D,8481609,1.223698387065042e-08,0.0004076194600202143,0.0003068228252232075,0.0005601882585324347,21.0,1.0,1.139,-0.139,0.001,0.0002
Pyotr Kochetkov,CAR,G,8481611,-8.861060774023599e-10,0.0002459582465235144,0.00015397893730551004,0.00025119760539382696,,,,,,
Mikko Kokkonen,,D,8481614,2.1184369813909143e-09,0.000246101466473192,0.00015310809249058366,0.00025156475021503866,,,,,,
Anttoni Honka,,D,8481615,2.8292287623798984e-08,0.00024609253159724176,0.00015394159709103405,0.000251166638918221,,,,,,
Vasily Podkolzin,EDM,R,8481617,-6.220522408284523e-08,0.006431104615330696,0.005040932446718216,0.0074942451901733875,179.0,16.0,16.97,-0.97,-0.016,0.0805
Alex Newhook,MTL,C,8481618,7.22153217225241e-08,0.018381677567958832,0.012879556976258755,0.0183949526399374,81.0,12.0,8.291,3.709,-0.023,0.1
Alex Campbell,,L,8481619,-5.759165588870019e-09,0.0002460550458636135,0.00015390556654892862,0.00025113014271482825,,,,,,
Ilya Mikheyev,CHI,R,8481624,1.894703132165887e-07,0.01003412064164877,0.004544904921203852,0.010068092495203018,160.0,15.0,15.837,-0.837,0.078,0.0873
Joel Kiviranta,COL,L,8481641,-3.161136419294053e-08,-0.007567978464066982,-0.007567978464066982,-0.004485622048377991,75.0,3.0,5.926,-2.926,0.008,-0.0301
Cole Schwindt,FLA,C,8481655,-5.283201431893758e-08,0.008843116462230682,0.006307799369096756,0.008843116462230682,45.0,6.0,4.252,1.748,0.006,0.0247
Aliaksei Protas,WSH,C,8481656,1.7638248550611024e-07,-0.008912486955523491,-0.008912486955523491,-0.004082933999598026,258.0,18.0,24.153,-6.153,-0.1,-0.1242
Mason Millman,,D,8481658,3.31665894748312e-08,0.00010213963105343282,1.503345265518874e-05,0.00010686686437111348,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-1.843935137912922e-08,0.0001481024519307539,5.593441164819524e-05,0.00015310478920582682,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-2.1834865027159367e-09,6.8131965235807e-05,-1.1208161595277488e-05,7.32061016606167e-05,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-1.2114161895837583e-09,0.0002460545802023262,0.0001539060176583007,0.00025112845469266176,,,,,,
Aidan McDonough,,L,8481683,-1.2753500477913349e-08,-0.0007536758203059435,-0.0008396051125600934,-0.000748601567465812,5.0,0.0,0.475,-0.475,-0.006,-0.0003
Aku Raty,,R,8481699,-1.8073338381441317e-08,0.0002460357209201902,0.00015388807514682412,0.00025110988644883037,,,,,,
Valtteri Puustinen,COL,R,8481703,5.5852652280918846e-08,-0.0003894204564858228,-0.0004753543180413544,-0.00038434634916484356,2.0,0.0,0.3,-0.3,-0.003,-0.0001
Juuso Parssinen,NYR,C,8481704,-2.917983579209249e-07,0.004963171202689409,0.004475610796362162,0.005036205984652042,19.0,3.0,1.53,1.47,0.008,0.0055
Zac Jones,BUF,D,8481708,-5.5326694337054505e-08,-0.00046491026296280324,-0.000550835975445807,-0.00045983592281118035,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,-4.383045482114767e-09,0.00344240665435791,0.00344240665435791,0.00467267632484436,132.0,11.0,11.705,-0.705,-0.031,0.033
Matěj  Blümel,BOS,R,8481712,-5.867819368177152e-07,-0.0031199848745018244,-0.003161210799589753,-0.0026617448311299086,25.0,1.0,2.572,-1.572,0.011,-0.0057
Hunter Skinner,STL,D,8481715,7.098589804854782e-08,-0.0008303128415718675,-0.0009100773022510111,-0.0008251254330389202,7.0,0.0,0.494,-0.494,0.003,-0.0004
Dmitri Voronkov,CBJ,L,8481716,1.8362031539709278e-07,0.011134566739201546,0.008568120189011097,0.011411618441343307,177.0,18.0,17.597,0.403,0.011,0.1351
Max Crozier,TBL,D,8481719,-8.929260530976535e-08,-0.007302569691091776,-0.007302569691091776,-0.005273585207760334,77.0,1.0,3.827,-2.827,0.034,-0.0198
Nick Abruzzese,TBL,C,8481720,-1.959316442423642e-08,-0.0012898759450763464,-0.0013758055865764618,-0.0012848020996898413,4.0,0.0,0.71,-0.71,0.002,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-9.877065387797757e-09,-0.0024658527690917253,-0.0025685883592814207,-0.0005913354107178748,225.0,13.0,16.196,-3.196,-0.078,-0.0221
Elmer Soderblom,DET,L,8481725,-9.396607936196233e-08,0.0003547101514413953,-0.00269458070397377,0.0003547101514413953,110.0,7.0,9.818,-2.818,-0.011,-0.0129
Adam Edstrom,NYR,C,8481726,6.994812906668813e-08,0.0033220050390809774,0.0018069635843858123,0.00337116327136755,43.0,4.0,4.047,-0.047,-0.007,0.0067
Jack Malone,,R,8481731,3.13413539565488e-09,0.0002460539108142257,0.00015392442583106458,0.0002511280763428658,,,,,,
Andre Lee,LAK,L,8481732,-1.3320520508841582e-07,0.0008402985986322165,0.00018452054064255208,0.0008594992104917765,12.0,1.0,1.19,-0.19,0.007,0.0003
Matt Stienburg,COL,C,8481737,-3.353607169742645e-08,-0.0006759039824828506,-0.0007551241433247924,-0.0006708300788886845,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-5.694156243407633e-06,-0.000481977331219241,-0.0005792228039354086,-0.0004769025254063308,5.0,0.0,0.343,-0.343,-0.002,-0.0002
Rhett Pitlick,,L,8481746,-1.6950181702668488e-08,-9.566106018610299e-05,-0.00018744303088169545,-8.995525422506034e-05,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-1.3053093539383553e-07,0.0002470883773639798,0.00015175783482845873,0.00025130543508566916,,,,,,
Nikita Nesterenko,ANA,C,8481754,-5.555802573553592e-08,-0.008777318522334099,-0.008781972341239452,-0.006423607002943754,50.0,1.0,4.361,-3.361,0.031,-0.0256
Tye Kartye,NYR,L,8481789,-6.511346839488397e-08,0.0067357756197452545,0.002754997694864869,0.0067357756197452545,92.0,7.0,7.172,-0.172,0.025,0.026
Louis Crevier,CHI,D,8481806,5.944392356127537e-08,0.004209835082292557,0.002072873990982771,0.004209835082292557,167.0,7.0,7.458,-0.458,0.051,0.0149
Navrin Mutter,NSH,L,8481817,-6.360464599453053e-09,0.00011296870070509613,2.0821273210458457e-05,0.00011804257519543171,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-2.328278014829266e-09,0.0002460544928908348,0.0001539059157948941,0.00025112865841947496,,,,,,
Ben McCartney,UTA,L,8481827,-1.3601164638998853e-08,-0.00014827298582531512,-0.00023420150682795793,-0.00014319887850433588,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-3.9891233427624684e-08,-0.001920812763273716,-0.0019392300164327025,-0.0016939996276050806,12.0,0.0,0.907,-0.907,-0.006,-0.0014
Zack Hayes,,D,8481849,-3.403551431802043e-07,0.00024197500897571445,0.00015564545174129307,0.0002534159575589001,,,,,,
Drew O'Connor,VAN,L,8482055,1.8306829474568076e-07,-0.006610092706978321,-0.006610092706978321,-0.002885248977690935,206.0,15.0,19.67,-4.67,0.081,-0.0709
Tory Dello,,D,8482060,-5.125786017856626e-09,0.0002460501273162663,0.00015391373017337173,0.00025112845469266176,,,,,,
Brandon Biro,,L,8482061,2.4065432313591373e-08,0.00024602413759566844,0.00015379718388430774,0.00025104169617407024,,,,,,
Cole Smith,VGK,R,8482062,-9.574389281397089e-08,-0.014060686342418194,-0.014144953340291977,-0.008348267525434494,111.0,5.0,10.313,-5.313,-0.006,-0.0938
Nathan Sucese,,L,8482064,-8.771992021650021e-09,0.00024604753707535565,0.000153899090946652,0.0002511217026039958,,,,,,
Colton Poolman,,D,8482066,-6.976087263410591e-09,0.0002460585383232683,0.00015387794701382518,0.0002511388447601348,,,,,,
Connor Mackey,NYR,D,8482067,1.519973658048457e-08,-0.0009629919659346342,-0.0009631721768528223,-0.0005877366638742387,9.0,0.0,0.357,-0.357,0.003,-0.0003
Mitchell Chaffee,TBL,R,8482070,1.5424319599333103e-07,0.0012419461272656918,0.001241777092218399,0.0017838432686403394,16.0,2.0,1.672,0.328,-0.002,0.0017
Jack Ahcan,COL,D,8482072,-4.907061423864434e-08,-0.002885900205001235,-0.002885900205001235,-0.002037456026300788,19.0,0.0,1.064,-1.064,0.001,-0.0021
Braden Schneider,NYR,D,8482073,-1.218275258452195e-07,-0.01655305176973343,-0.01655305176973343,-0.009589790366590023,156.0,2.0,7.186,-5.186,0.029,-0.079
Connor Zary,CGY,C,8482074,-5.473095754382484e-08,0.0035854496527463198,0.00025149324210360646,0.0035922620445489883,148.0,11.0,13.268,-2.268,0.022,0.0163
Dylan Holloway,STL,L,8482077,1.3551813253798173e-06,0.01908244378864765,0.012784594669938087,0.019131962209939957,210.0,22.0,20.193,1.807,0.045,0.2543
Lucas Raymond,DET,L,8482078,3.222629629817675e-07,0.018097369000315666,0.011285122483968735,0.018391244113445282,268.0,24.0,23.321,0.679,0.057,0.2762
Marco Rossi,VAN,C,8482079,4.1636977243797446e-07,0.02051297016441822,0.012498341500759125,0.020533451810479164,97.0,13.0,9.551,3.449,0.065,0.1156
Noel Gunler,CAR,R,8482080,-9.605246731325678e-08,0.0016916682943701744,0.0015546176582574844,0.0016980587970465422,7.0,1.0,0.526,0.474,0.006,0.0006
Sean Farrell,MTL,C,8482081,5.56033397103306e-09,0.0013951691798865795,0.001258818432688713,0.0014002388343214989,4.0,1.0,0.668,0.332,0.006,0.0005
Ryder Rolston,NSH,R,8482082,1.9677829143915915e-08,0.0017252002144232392,0.0016358456341549754,0.0017302734777331352,6.0,1.0,0.493,0.507,-0.0,0.0005
Brandon Coe,,R,8482086,2.121358875228907e-06,0.0002460569085087627,9.36988290050067e-05,0.00025113087031058967,,,,,,
Kaiden Guhle,MTL,D,8482087,1.8865287643166084e-07,-0.006147363688796759,-0.006147363688796759,-0.0033901515416800976,77.0,2.0,4.187,-2.187,-0.021,-0.0174
Justin Sourdif,WSH,R,8482088,-1.524018955478823e-08,-0.0032481218222528696,-0.0032481218222528696,-0.00234350748360157,175.0,13.0,17.191,-4.191,0.032,-0.0393
Jake Neighbours,STL,L,8482089,3.117516769179929e-07,0.005116782151162624,0.0050810850225389,0.007079526782035828,124.0,14.0,13.986,0.014,0.026,0.0616
Jack Finley,STL,C,8482090,-3.051853880720046e-08,-0.002916323719546199,-0.002916323719546199,-0.0019889373797923326,35.0,2.0,3.445,-1.445,0.022,-0.0063
Luke Prokop,,D,8482091,-7.30298621576253e-09,-4.841579357162118e-05,-0.00013435968139674515,-4.33354580309242e-05,4.0,0.0,0.135,-0.135,0.002,-0.0
Ridly Greig,OTT,C,8482092,3.807669372690725e-06,-0.012303043156862259,-0.012303043156862259,-0.007425755728036165,187.0,12.0,18.454,-6.454,-0.043,-0.1436
Seth Jarvis,CAR,C,8482093,-4.2877111638972565e-08,-0.006237793248146772,-0.006237853318452835,-0.002067273948341608,317.0,27.0,34.168,-7.168,-0.147,-0.1091
Daemon Hunt,MIN,D,8482094,-3.657783764765554e-08,-0.004953334107995033,-0.004953334107995033,-0.00297296023927629,29.0,0.0,1.541,-1.541,-0.013,-0.0055
Tyler Kleven,OTT,D,8482095,-2.4935590658969886e-07,-0.008069577626883984,-0.008069577626883984,-0.005893141962587833,133.0,2.0,5.392,-3.392,-0.005,-0.0328
Eamon Powell,,D,8482096,-3.530694847597715e-09,-5.022861296311021e-05,-0.0001424048823537305,-4.514344618655741e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-1.8040066152025247e-07,-0.01890384405851364,-0.01890384405851364,-0.010963727720081806,280.0,16.0,25.211,-9.211,0.007,-0.3089
Zachary Uens,,D,8482098,-3.4523148784160185e-09,0.00024605216458439827,0.00015390408225357533,0.00025112638832069933,,,,,,
Alexander Nikishin,CAR,D,8482100,8.088176173259853e-08,0.011535091325640678,0.007011279463768005,0.011554314754903316,194.0,11.0,9.952,1.048,-0.017,0.074
Danil Gushchin,COL,L,8482101,-1.5294223203454749e-06,-0.0005658891750499606,-0.0006508074002340436,-0.0005601659649983048,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-9.548813295623404e-07,0.00024097762070596218,0.00014492662739939988,0.00025861122412607074,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-3.8521768885857455e-08,-0.0059460182674229145,-0.0059460182674229145,-0.0035384828224778175,42.0,2.0,4.186,-2.186,0.006,-0.0155
Jake Sanderson,OTT,D,8482105,1.4808045989411767e-07,0.01583992689847946,0.009056995622813702,0.01584005169570446,229.0,14.0,12.49,1.51,0.012,0.1241
Cross Hanas,,L,8482106,-1.6180374373675477e-08,-0.0001640413247514516,-0.0002499876427464187,-0.0001589758030604571,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,3.6180601910018595e-06,0.008669390343129635,0.006802580319344997,0.008669390343129635,38.0,5.0,2.808,2.192,0.003,0.0159
Alexis Lafrenière,NYR,L,8482109,8.029866876313463e-06,2.717085590120405e-05,-0.0035343181807547808,5.199691804591566e-05,244.0,18.0,23.443,-5.443,0.091,-0.038
