player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Cam York,PHI,D,8481546,-1.1542449218637785e-09,-0.019184580072760582,-0.01922767050564289,-0.011710375547409058,166.0,5.0,12.14,-7.14,-0.072,-0.1548
Simon Lundmark,TBL,D,8481547,3.344894361489992e-10,6.553693674504757e-05,-1.070844882633537e-05,6.553693674504757e-05,4.0,0.0,0.087,-0.087,0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.2937703686155544e-10,-0.000578087056055665,-0.0006973024574108422,-0.000578087056055665,4.0,0.0,0.402,-0.402,0.005,-0.0003
Bobby Brink,PHI,R,8481553,9.853999560771598e-12,-0.002357678720727563,-0.002359684556722641,-0.0004985264968127012,161.0,14.0,17.568,-3.568,-0.029,-0.016
Kaapo Kakko,SEA,R,8481554,6.969166355119683e-10,0.014012868516147137,0.00680007366463542,0.014045012183487415,117.0,11.0,10.007,0.993,0.052,0.0867
John Beecher,CGY,C,8481556,-9.9285002441718e-10,0.0002065294684143737,7.713439117651433e-05,0.0008252077968791127,50.0,4.0,4.515,-0.515,0.031,0.0002
Matt Boldy,MIN,L,8481557,1.2704304275246159e-09,0.02495349943637848,0.017827820032835007,0.02609943225979805,454.0,41.0,40.526,0.474,-0.047,0.7221
John Farinacci,BOS,C,8481558,2.2882562511483684e-10,0.0002959827543236315,0.00016963145753834397,0.0002959827543236315,,,,,,
Jack Hughes,NJD,C,8481559,-6.647959960304206e-12,-0.00906956847757101,-0.009727366268634796,-0.0056404294446110725,300.0,22.0,30.162,-8.162,-0.225,-0.1871
Arthur Kaliyev,OTT,R,8481560,7.917849015326439e-11,-0.002456702757626772,-0.002553123515099287,-0.002219518879428506,27.0,1.0,2.363,-1.363,0.022,-0.0046
Robert Mastrosimone,,C,8481561,-7.513640751244388e-12,0.00017009176372084767,4.3741209083236754e-05,0.00017009176372084767,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-1.974213847955042e-10,-0.000947421183809638,-0.0010283567244186997,-0.0008925230940803885,8.0,0.0,0.511,-0.511,0.001,-0.0004
Drew Helleson,ANA,D,8481563,5.652643977893668e-11,-0.0029878374189138412,-0.002988311927765608,0.0004383383202366531,77.0,3.0,3.532,-0.532,-0.001,-0.0047
Ryan Johnson,BUF,D,8481564,-8.331763751145971e-11,-0.0005074737127870321,-0.0006165005615912378,-0.0005074737127870321,9.0,0.0,0.367,-0.367,0.004,-0.0002
Henry Thrun,TOR,D,8481567,8.234564419229429e-11,-0.00037876178976148367,-0.0004162981640547514,-0.0003339680843055248,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-1.2036970309381445e-09,-0.009265035390853882,-0.009268735535442829,-0.004799367859959602,126.0,2.0,4.857,-2.857,0.021,-0.0307
Marshall Warren,NYI,D,8481569,6.795160267802913e-11,0.0005008167936466634,0.00047037468175403774,0.0009673564345575869,19.0,1.0,0.828,0.172,0.0,0.0003
Cade Webber,TOR,D,8481570,-3.1097381614220154e-12,0.00029597937827929854,0.00016962889640126377,0.00029597937827929854,,,,,,
Ville Heinola,WPG,D,8481572,-2.89837015499117e-10,-0.0029931189492344856,-0.002996790921315551,-0.0016329353675246239,15.0,0.0,0.873,-0.873,0.004,-0.0019
Lassi Thomson,OTT,D,8481575,-1.1621388573690439e-10,-0.0036502548027783632,-0.0036522517912089825,-0.0018852982902899384,25.0,0.0,1.006,-1.006,-0.003,-0.0029
Ryan Suzuki,CAR,C,8481576,2.0456832061643837e-10,0.0010381762403994799,0.0008832781459204853,0.0010381762403994799,6.0,1.0,0.867,0.133,0.0,0.0005
Philip Tomasino,PHI,R,8481577,-2.6741865666313203e-11,-0.00334775703959167,-0.0034123531077057123,-0.0025865230709314346,29.0,2.0,3.756,-1.756,0.011,-0.0085
Graeme Clarke,WSH,R,8481578,2.2745831607107192e-10,0.0020996660459786654,0.0019039376638829708,0.0020996660459786654,4.0,1.0,0.363,0.637,0.009,0.0005
Connor McMichael,WSH,C,8481580,1.7217198500230069e-10,-0.013313563540577888,-0.013705197721719742,-0.009263420477509499,192.0,12.0,19.424,-7.424,0.006,-0.1819
Thomas Harley,DAL,D,8481581,-1.1333935873159007e-10,-0.015623957850039005,-0.015624934807419777,-0.009028119035065174,193.0,6.0,11.862,-5.862,0.055,-0.1231
Nicholas Robertson,TOR,L,8481582,2.158858203316072e-09,0.00558273121714592,0.004256624262779951,0.00558273121714592,193.0,17.0,18.507,-1.507,0.094,0.0663
Egor Afanasyev,SJS,L,8481585,3.669444956222456e-11,0.0012129666283726692,0.001008613151498139,0.0012129666283726692,8.0,1.0,0.779,0.221,0.019,0.0005
Antti Tuomisto,DET,D,8481587,-2.349288992509191e-11,0.000163319957209751,4.207216261420399e-05,0.000163319957209751,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-1.3397109810409091e-10,-0.00118865049444139,-0.001245997496880591,-0.001081711845472455,10.0,0.0,0.612,-0.612,-0.001,-0.0006
Jakob Pelletier,TBL,L,8481592,2.8030436305392925e-10,-0.0021224296651780605,-0.002126106293871999,-0.0010393543634563684,14.0,1.0,1.795,-0.795,0.012,-0.0021
Jayden Struble,MTL,D,8481593,-8.908281057262712e-11,-9.14139673113823e-05,-0.0012291137827560306,5.869653250556439e-05,61.0,2.0,3.072,-1.072,-0.022,-0.002
Nathan Légaré,NJD,R,8481594,6.693987031347604e-11,0.0016383467009291053,0.0014682832406833768,0.0016383467009291053,7.0,1.0,0.595,0.405,-0.009,0.0006
Shane Pinto,OTT,C,8481596,7.0246847228006e-10,-0.00545893982052803,-0.005460951942950487,0.0020208079367876053,251.0,21.0,24.707,-3.707,0.036,-0.044
Philip Broberg,STL,D,8481598,4.819837307046271e-10,-0.0009710721205919981,-0.001532124588266015,0.0003122579655610025,155.0,9.0,10.95,-1.95,0.003,-0.0096
Victor Soderstrom,BOS,D,8481599,-1.317286141278018e-10,-0.0016467930981889367,-0.001682713278569281,-0.0014562790747731924,22.0,0.0,0.792,-0.792,-0.0,-0.0011
Tobias Bjornfot,FLA,D,8481600,-3.3550238975887936e-11,0.0039655063301324844,0.002241015201434493,0.004104851745069027,21.0,2.0,1.438,0.562,-0.014,0.0038
Simon Holmstrom,NYI,R,8481601,8.720091870806357e-10,0.01617181859910488,0.009406485594809055,0.016506414860486984,159.0,18.0,17.109,0.891,0.052,0.1758
Pavel Dorofeyev,VGK,R,8481604,3.381369184651817e-09,0.049991246312856674,0.028006765991449356,0.05003831908106804,378.0,45.0,39.742,5.258,0.013,1.2312
Jackson LaCombe,ANA,D,8481605,-3.1539162947957777e-10,-0.02781270630657673,-0.027813134714961052,-0.015833856537938118,267.0,8.0,17.963,-9.963,-0.059,-0.3125
Jordan Spence,OTT,D,8481606,-2.91969531884817e-10,-0.0016955030150711536,-0.0021296213380992413,-0.001633283100090921,187.0,7.0,9.512,-2.512,-0.029,-0.0152
Albert Johansson,DET,D,8481607,-2.886637040511175e-10,-0.002531397854909301,-0.0026376708410680294,-0.0018410274060443044,102.0,3.0,4.661,-1.661,-0.018,-0.0097
Vladislav Kolyachonok,DAL,D,8481609,5.067712569029048e-11,0.00045669113751500845,0.0003222667728550732,0.0005834228359162807,21.0,1.0,1.139,-0.139,0.004,0.0002
Pyotr Kochetkov,CAR,G,8481611,-1.2118238704172946e-11,0.00029597876709885895,0.0001696284452918917,0.00029597876709885895,,,,,,
Mikko Kokkonen,,D,8481614,-3.4649171552769698e-12,0.00029597876709885895,0.00016962851805146784,0.00029597876709885895,,,,,,
Anttoni Honka,,D,8481615,1.4318098096044451e-10,0.00029598255059681833,0.00016963135567493737,0.00029598255059681833,,,,,,
Vasily Podkolzin,EDM,R,8481617,-9.026652342258856e-11,0.014881887473165989,0.008930839598178864,0.014881887473165989,194.0,19.0,18.581,0.419,0.066,0.1772
Alex Newhook,MTL,C,8481618,6.868597912657037e-10,0.03206416592001915,0.019052956253290176,0.03207804635167122,123.0,18.0,12.552,5.448,-0.119,0.2556
Alex Campbell,,L,8481619,-4.8509599115398316e-11,0.0002959785924758762,0.00016962832887656987,0.0002959785924758762,,,,,,
Ilya Mikheyev,CHI,R,8481624,5.520666701563925e-10,0.01020559947937727,0.004633921664208174,0.010233353823423386,160.0,15.0,15.837,-0.837,0.095,0.0884
Joel Kiviranta,COL,L,8481641,-2.6076379944228734e-10,-0.009300045669078827,-0.009300426580011845,-0.005296290852129459,82.0,3.0,6.364,-3.364,0.006,-0.0393
Cole Schwindt,FLA,C,8481655,-1.9279383645098847e-10,0.00896044634282589,0.006356160156428814,0.00896044634282589,45.0,6.0,4.252,1.748,0.005,0.0248
Aliaksei Protas,WSH,C,8481656,1.4378239709955665e-09,-0.008641653694212437,-0.008645331487059593,-0.003937643487006426,258.0,18.0,24.153,-6.153,-0.084,-0.1205
Mason Millman,,D,8481658,-1.2921568329216093e-11,0.00015159168106038123,3.0794122721999884e-05,0.00015159168106038123,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-1.1104428487840323e-10,0.0001980774395633489,7.172795449150726e-05,0.0001980774395633489,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-1.2725433554128252e-11,0.00011817530321422964,4.9959198804572225e-06,0.00011817530321422964,2.0,0.0,0.076,-0.076,0.004,-0.0
Max Guenette,PHI,D,8481679,-6.08130906742943e-12,0.0002959791454486549,0.0001696287508821115,0.0002959791454486549,,,,,,
Aidan McDonough,,L,8481683,-3.511676019418708e-11,-0.0007023497018963099,-0.0008215696434490383,-0.0007023497018963099,5.0,0.0,0.475,-0.475,-0.006,-0.0003
Aku Raty,,R,8481699,-1.1092121665612353e-10,0.0002959771954920143,0.00016962725203484297,0.0002959771954920143,,,,,,
Valtteri Puustinen,COL,R,8481703,1.3358476824709697e-10,-0.0003390279016457498,-0.0004582489491440356,-0.0003390279016457498,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,9.145877943872449e-10,0.005022762343287468,0.004487194120883942,0.0050520868971943855,19.0,3.0,1.53,1.47,0.012,0.0055
Zac Jones,BUF,D,8481708,-2.8691632403266e-10,-0.00041412661084905267,-0.0005333419539965689,-0.00041412661084905267,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,-2.801503994065424e-11,0.0035529977176338434,0.003549320390447974,0.004739939235150814,132.0,11.0,11.705,-0.705,-0.012,0.0334
Matěj  Blümel,BOS,R,8481712,-4.5529738312843904e-10,-0.003075158456340432,-0.0031324923038482666,-0.0026380131021142006,25.0,1.0,2.572,-1.572,0.017,-0.0057
Hunter Skinner,STL,D,8481715,-7.808619029159303e-11,-0.0007797573925927281,-0.0008918034727685153,-0.0007797573925927281,7.0,0.0,0.494,-0.494,0.004,-0.0004
Dmitri Voronkov,CBJ,L,8481716,8.021127650970072e-10,0.011267256923019886,0.008645541034638882,0.011522425338625908,177.0,18.0,17.597,0.403,0.038,0.1359
Max Crozier,TBL,D,8481719,-3.9552072728099574e-10,-0.008022245950996876,-0.008023249916732311,-0.005610184744000435,82.0,1.0,4.024,-3.024,0.025,-0.0224
Nick Abruzzese,TBL,C,8481720,-1.034129587518251e-10,-0.0012367808958515525,-0.0013559922808781266,-0.0012367808958515525,4.0,0.0,0.71,-0.71,0.003,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-4.197030570307625e-11,-0.0022928211838006973,-0.0024084029719233513,-0.000492296414449811,225.0,13.0,16.196,-3.196,-0.067,-0.0208
Elmer Soderblom,DET,L,8481725,-3.777217427725077e-10,0.0013658818788826466,-0.0022217321675270796,0.0013658818788826466,122.0,8.0,10.926,-2.926,-0.065,-0.0074
Adam Edstrom,NYR,C,8481726,1.0514114578974443e-10,0.0033918588887900114,0.001838797703385353,0.0034298799000680447,43.0,4.0,4.047,-0.047,-0.001,0.0067
Jack Malone,,R,8481731,-6.138185879717151e-12,0.0002959789999295026,0.00016962861991487443,0.0002959789999295026,,,,,,
Andre Lee,LAK,L,8481732,-5.759783205938618e-10,0.0008818520000204444,0.00019612580945249647,0.0008822092786431313,12.0,1.0,1.19,-0.19,0.012,0.0003
Matt Stienburg,COL,C,8481737,-2.3291116257873057e-10,-0.000624272390268743,-0.0007363117183558643,-0.000624272390268743,4.0,0.0,0.408,-0.408,0.006,-0.0003
Marc Del Gaizo,MTL,D,8481743,-4.6362852446080183e-10,-0.0004309177747927606,-0.0005501321284100413,-0.0004309177747927606,5.0,0.0,0.343,-0.343,-0.001,-0.0002
Rhett Pitlick,,L,8481746,-2.2747810579648586e-11,-4.4506508857011795e-05,-0.00017085559375118464,-4.4506508857011795e-05,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-4.389298386558993e-12,0.00029597943648695946,0.00016962892550509423,0.00029597943648695946,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.6359617827088613e-10,-0.008716276846826077,-0.008739997632801533,-0.006399806123226881,50.0,1.0,4.361,-3.361,0.04,-0.0255
Tye Kartye,NYR,L,8481789,1.2005357818978268e-10,0.006804049946367741,0.0027814337518066168,0.006804049946367741,92.0,7.0,7.172,-0.172,0.04,0.026
Louis Crevier,CHI,D,8481806,7.192660911314874e-10,0.004294085316359997,0.0021096973214298487,0.004294085316359997,167.0,7.0,7.458,-0.458,0.061,0.0151
Navrin Mutter,NSH,L,8481817,-5.962879495724493e-11,0.00016308236808981746,3.673217725008726e-05,0.00016308236808981746,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-1.260241390410588e-11,0.00029597902903333306,0.00016962866357062012,0.00029597902903333306,,,,,,
Ben McCartney,UTA,L,8481827,-7.419007769238206e-11,-9.771913755685091e-05,-0.0002169334184145555,-9.771913755685091e-05,2.0,0.0,0.181,-0.181,0.004,-0.0001
Jacob Gaucher,PHI,C,8481848,-2.047967767593306e-10,-0.0018634619191288948,-0.001912468927912414,-0.0016728542977944016,12.0,0.0,0.907,-0.907,-0.006,-0.0014
Zack Hayes,,D,8481849,-8.086117712913232e-12,0.0002959792036563158,0.00016962877998594195,0.0002959792036563158,,,,,,
Drew O'Connor,VAN,L,8482055,-1.560864548721952e-09,-0.006457274779677391,-0.006460942327976227,-0.0027814109344035387,206.0,15.0,19.67,-4.67,0.11,-0.0695
Tory Dello,,D,8482060,-5.538669523019735e-11,0.00029597870889119804,0.00016962841618806124,0.00029597870889119804,,,,,,
Brandon Biro,,L,8482061,-2.9469298529205545e-11,0.0002959784760605544,0.00016962821246124804,0.0002959784760605544,,,,,,
Cole Smith,VGK,R,8482062,-4.5070011611691996e-10,-0.007342713885009289,-0.008898140862584114,-0.005399406887590885,130.0,7.0,11.296,-4.296,0.018,-0.0661
Nathan Sucese,,L,8482064,-2.767366544254024e-11,0.00029597809771075845,0.00016962797963060439,0.00029597809771075845,,,,,,
Colton Poolman,,D,8482066,-2.345097900591231e-11,0.00029597862157970667,0.0001696283434284851,0.00029597862157970667,,,,,,
Connor Mackey,NYR,D,8482067,1.3699381906651098e-10,-0.0009120549075305462,-0.0009192568250000477,-0.0005714988801628351,9.0,0.0,0.357,-0.357,0.003,-0.0003
Mitchell Chaffee,TBL,R,8482070,6.859743328924139e-10,0.0012936183484271169,0.0012864236487075686,0.0018038047710433602,16.0,2.0,1.672,0.328,0.002,0.0017
Jack Ahcan,COL,D,8482072,-1.828992235441973e-10,-0.0028476049192249775,-0.0028512910939753056,-0.0020267434883862734,19.0,0.0,1.064,-1.064,0.006,-0.0021
Braden Schneider,NYR,D,8482073,-1.0757097435032392e-09,-0.016510453075170517,-0.016514195129275322,-0.009577954187989235,156.0,2.0,7.186,-5.186,0.049,-0.079
Connor Zary,CGY,C,8482074,1.875764266134894e-10,0.0036824506241828203,0.00030031532514840364,0.0036826387513428926,148.0,11.0,13.268,-2.268,0.047,0.0167
Dylan Holloway,STL,L,8482077,2.6342483749886014e-09,0.019160570576786995,0.012829513289034367,0.019207458943128586,210.0,22.0,20.193,1.807,0.093,0.2547
Lucas Raymond,DET,L,8482078,2.489223493995496e-09,0.018288856372237206,0.011385226622223854,0.018573211506009102,268.0,24.0,23.321,0.679,0.089,0.2778
Marco Rossi,VAN,C,8482079,2.8128666063054197e-09,0.02055109292268753,0.012522147037088871,0.02056647092103958,97.0,13.0,9.551,3.449,0.09,0.1156
Noel Gunler,CAR,R,8482080,1.9130462838856666e-11,0.001744170906022191,0.0015732847386971116,0.001744170906022191,7.0,1.0,0.526,0.474,0.007,0.0006
Sean Farrell,MTL,C,8482081,4.190585725649676e-11,0.0014480153331533074,0.0012773519847542048,0.0014480153331533074,4.0,1.0,0.668,0.332,0.007,0.0005
Ryder Rolston,NSH,R,8482082,1.1372551511623641e-10,0.0017766169039532542,0.0016530578723177314,0.0017766169039532542,6.0,1.0,0.493,0.507,0.001,0.0005
Brandon Coe,,R,8482086,-1.4318465033427707e-12,0.00029597923276014626,0.00016962882364168763,0.00029597923276014626,,,,,,
Kaiden Guhle,MTL,D,8482087,-2.7698945914700346e-10,-0.009301644749939442,-0.009301644749939442,-0.004827763419598341,99.0,2.0,4.957,-2.957,-0.049,-0.0304
Justin Sourdif,WSH,R,8482088,-5.7813066833833915e-11,-0.0029336062725633383,-0.002937290584668517,-0.002067882800474763,175.0,13.0,17.191,-4.191,0.017,-0.0362
Jake Neighbours,STL,L,8482089,1.7901228277494852e-09,0.00524989515542984,0.005204719491302967,0.007171862293034792,124.0,14.0,13.986,0.014,0.044,0.0623
Jack Finley,STL,C,8482090,-2.450227798433957e-10,-0.002854693681001663,-0.002858373336493969,-0.0019642941188067198,35.0,2.0,3.445,-1.445,0.029,-0.0063
Luke Prokop,,D,8482091,-3.5451707541822586e-11,1.7088896129280329e-06,-0.00011750646808650345,1.7088896129280329e-06,4.0,0.0,0.135,-0.135,0.002,-0.0
Ridly Greig,OTT,C,8482092,-3.1236688236013777e-10,-0.015569648705422878,-0.015571682713925838,-0.008913397789001465,197.0,12.0,19.308,-7.308,-0.036,-0.1856
Seth Jarvis,CAR,C,8482093,-4.38143382686107e-10,-0.012557306326925755,-0.012557306326925755,-0.004875531420111656,359.0,29.0,38.473,-9.473,-0.303,-0.2559
Daemon Hunt,MIN,D,8482094,-7.894477432879299e-11,-0.0052312081679701805,-0.00523167522624135,-0.0031059819739311934,32.0,0.0,1.619,-1.619,-0.013,-0.0061
Tyler Kleven,OTT,D,8482095,-5.52876189274798e-10,-0.008136888034641743,-0.00813888106495142,-0.005927914287894964,134.0,2.0,5.426,-3.426,0.003,-0.0333
Eamon Powell,,D,8482096,-2.239772950440866e-11,1.3754470273852348e-07,-0.00012621171481441706,1.3754470273852348e-07,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-1.082799516716193e-09,-0.027793921530246735,-0.027794109657406807,-0.015027727000415325,328.0,18.0,30.282,-12.282,-0.236,-0.5265
Zachary Uens,,D,8482098,-2.2503296101539227e-11,0.00029597891261801124,0.00016962856170721352,0.00029597891261801124,,,,,,
Alexander Nikishin,CAR,D,8482100,4.5227249723112095e-10,0.008620544336736202,0.005704687442630529,0.008954786695539951,214.0,11.0,10.657,0.343,-0.032,0.0626
Danil Gushchin,COL,L,8482101,-2.242343116742873e-10,-0.0005190364317968488,-0.0006310769822448492,-0.0005190364317968488,4.0,0.0,0.363,-0.363,0.005,-0.0002
Vasily Ponomarev,PIT,C,8482102,-4.4782295927081606e-11,0.00029597763204947114,0.00016962758672889322,0.00029597763204947114,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-1.43533837593246e-10,-0.005884685553610325,-0.0058883544988930225,-0.00351168354973197,42.0,2.0,4.186,-2.186,0.013,-0.0155
Jake Sanderson,OTT,D,8482105,6.31569019304834e-10,0.013675849884748459,0.008041216991841793,0.01374112069606781,240.0,14.0,13.038,0.962,0.018,0.1141
Cross Hanas,,L,8482106,-5.792552201788759e-11,-0.00011322868522256613,-0.00023244267504196614,-0.00011322868522256613,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,2.2746976524601337e-10,0.008782099932432175,0.006866925861686468,0.008782099932432175,38.0,5.0,2.808,2.192,-0.003,0.0159
Alexis Lafrenière,NYR,L,8482109,-1.3335701987138293e-10,0.00012375207734294236,-0.003462037304416299,0.00014324468793347478,244.0,18.0,23.443,-5.443,0.144,-0.0372
Dawson Mercer,NJD,C,8482110,-4.0680342427990013e-10,-0.0204180721193552,-0.020435279235243797,-0.010814650915563107,222.0,14.0,22.977,-8.977,-0.175,-0.2954
Justin Barron,NSH,D,8482111,-3.4343605737063854e-10,-0.010251578874886036,-0.010255292989313602,-0.006842613220214844,53.0,0.0,3.453,-3.453,-0.005,-0.0238
Anton Lundell,FLA,C,8482113,8.738507140115814e-11,-2.5640532840043306e-05,-4.6315224608406425e-05,0.0008737721364013851,208.0,16.0,19.269,-3.269,0.02,0.0032
Tim Stützle,OTT,C,8482116,5.807325176299116e-10,0.010460145771503448,0.008815273642539978,0.012283292599022388,279.0,29.0,30.802,-1.802,-0.016,0.2499
Lukas Reichel,VAN,L,8482117,8.21568785225324e-11,-0.002734428271651268,-0.002739605028182268,-0.0019498103065416217,46.0,3.0,4.66,-1.66,0.03,-0.0092
Sam Colangelo,ANA,R,8482118,9.819881574557598e-10,0.0036375371273607016,0.003388483775779605,0.0038344634231179953,14.0,2.0,0.851,1.149,0.011,0.0023
Jacob Truscott,,D,8482119,-3.249282787276542e-11,-0.00044718384742736816,-0.0005664002383127809,-0.00044718384742736816,6.0,0.0,0.344,-0.344,0.004,-0.0002
Antonio Stranges,DAL,L,8482120,1.3322248859637398e-10,0.002316015772521496,0.002102100057527423,0.002316015772521496,4.0,1.0,0.277,0.723,-0.0,0.0004
Dylan Peterson,STL,C,8482121,-1.7647738739107188e-12,0.0002726052771322429,0.00014625483890995383,0.0002726052771322429,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,1.2003813498751015e-09,0.024037834256887436,0.01389367412775755,0.024057039991021156,296.0,18.0,14.922,3.078,-0.001,0.2375
Quinton Byfield,LAK,R,8482124,8.826165354136606e-10,0.008253222331404686,0.0013031973503530025,0.008343535475432873,302.0,24.0,28.315,-4.315,0.197,0.0994
Alexander Holtz,VGK,R,8482125,-2.88954749017023e-10,-0.0027679097838699818,-0.0030595576390624046,-0.0026077833026647568,70.0,4.0,6.221,-2.221,0.031,-0.0139
Emil Andrae,PHI,D,8482126,-1.380928593697206e-09,-0.008140753954648972,-0.008144448511302471,-0.005261408630758524,69.0,2.0,5.096,-3.096,-0.007,-0.0281
Roni Hirvonen,TOR,C,8482130,-2.745272412174593e-11,0.00029597882530651987,0.0001696285034995526,0.00029597882530651987,,,,,,
Donovan Sebrango,FLA,D,8482131,-1.9427631725577044e-10,-0.012800834141671658,-0.012804546393454075,-0.007379170041531324,62.0,0.0,3.618,-3.618,0.019,-0.0285
Brett Berard,NYR,L,8482132,-6.86240786418324e-11,-0.003738673636689782,-0.0037551363930106163,-0.0022912409622222185,29.0,1.0,2.422,-1.422,0.005,-0.0064
Thomas Bordeleau,STL,C,8482133,-4.4794477155329915e-11,0.0001267120969714597,3.6178971640765667e-07,0.0001267120969714597,2.0,0.0,0.082,-0.082,0.0,-0.0
Luke Tuch,MTL,L,8482134,1.904738589075805e-10,0.00029598220135085285,0.00016963107918854803,0.00029598220135085285,,,,,,
Jan Mysak,ANA,C,8482136,-9.2001562618238e-12,9.734508057590574e-05,-2.1870771888643503e-05,9.734508057590574e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-2.8627759884880533e-11,0.0001885609090095386,6.634247984038666e-05,0.0001885609090095386,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,-2.621930970947428e-11,0.00029597844695672393,0.00016962821246124804,0.00029597844695672393,,,,,,
Lukas Cormier,VGK,D,8482141,2.249824770927944e-10,0.0024318471550941467,0.0022123840171843767,0.0024318471550941467,5.0,1.0,0.217,0.783,0.004,0.0004
Jamie Drysdale,PHI,D,8482142,5.813395320686254e-10,0.009592337533831596,0.004203947726637125,0.009592337533831596,181.0,10.0,10.139,-0.139,-0.001,0.056
Ryan O'Rourke,,D,8482143,-1.4928610431175215e-11,0.00022734366939403117,0.00010363347246311605,0.00022734366939403117,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,2.9661223477361887e-10,0.00016728564514778554,4.588195588439703e-05,0.00016728564514778554,2.0,0.0,0.06,-0.06,0.0,-0.0
Mavrik Bourque,DAL,C,8482145,1.9347828894566987e-10,0.007322394289076328,0.004462456796318293,0.007322394289076328,204.0,18.0,19.649,-1.649,0.06,0.0805
Luke Evangelista,NSH,R,8482146,-2.0161552427566676e-09,-0.023613231256604195,-0.024022020399570465,-0.016083354130387306,247.0,11.0,21.618,-10.618,0.036,-0.3486
Jean-Luc Foudy,,C,8482147,-3.899591760614385e-11,0.00029597850516438484,0.00016962825611699373,0.00029597850516438484,,,,,,
Hendrix Lapierre,WSH,C,8482148,-7.193133866323365e-10,-0.010207775980234146,-0.010571719147264957,-0.007945319637656212,85.0,4.0,8.959,-4.959,-0.036,-0.0668
Cole Perfetti,WPG,C,8482149,-5.957638826714629e-10,-0.02367478795349598,-0.023678505793213844,-0.01446909923106432,211.0,10.0,19.626,-9.626,0.048,-0.3162
Tyler Tullio,,R,8482151,-1.1039594932649166e-10,-0.0001545767008792609,-0.00028092507272958755,-0.0001545767008792609,2.0,0.0,0.219,-0.219,0.001,-0.0001
Brendan Brisson,NYR,C,8482153,-4.161105626732109e-10,-0.0011014742776751518,-0.001110368175432086,-0.0006828391924500465,6.0,0.0,0.402,-0.402,0.012,-0.0004
Alex Jefferies,NYI,L,8482154,-6.899354698663984e-11,-0.0005378864007070661,-0.0006571007543243468,-0.0005378864007070661,2.0,0.0,0.391,-0.391,0.006,-0.0002
Alex Laferriere,LAK,R,8482155,-6.884304237786409e-10,-0.0251898393034935,-0.02519187703728676,-0.013508666306734085,341.0,18.0,28.9,-10.9,0.189,-0.4485
Will Cuylle,NYR,L,8482157,-3.2734294441727485e-11,-0.005488205701112747,-0.006089581176638603,-0.00442948192358017,238.0,16.0,21.802,-5.802,0.04,-0.0926
Topi Niemela,TOR,D,8482158,-2.827935368515666e-12,0.0002959792618639767,0.00016962882364168763,0.0002959792618639767,,,,,,
Tyson Foerster,PHI,R,8482159,1.8962875714123584e-09,0.02085157483816147,0.01495582889765501,0.02085157483816147,104.0,14.0,9.622,4.378,0.048,0.1382
Martin Chromiak,LAK,R,8482160,1.0594633503835382e-10,0.002589647890999913,0.0023750716354697943,0.002589647890999913,2.0,1.0,0.141,0.859,0.002,0.0003
Roby Jarventie,EDM,L,8482162,-9.003176676403157e-11,-0.0010611172765493393,-0.0010683113941922784,-0.0008151269285008311,6.0,0.0,0.476,-0.476,0.004,-0.0004
Eemil Viro,DET,D,8482163,-1.5806776026972003e-11,0.0002959789999295026,0.00016962863446678966,0.0002959789999295026,,,,,,
Yan Kuznetsov,CGY,D,8482165,2.0569790315505543e-10,0.00436476431787014,0.0029112431220710278,0.00469658337533474,81.0,4.0,3.49,0.51,0.019,0.0111
Shakir Mukhamadullin,SJS,D,8482166,5.199082275808564e-10,0.011179542168974876,0.0064169964753091335,0.011192995123565197,67.0,5.0,3.011,1.989,0.003,0.0229
Bogdan Trineyev,WSH,R,8482167,7.128611589912737e-11,0.0010296436958014965,0.0009937273571267724,0.0011898053344339132,10.0,1.0,0.716,0.284,0.004,0.0005
