player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ronnie Attard,COL,D,8481521,-1.1276782174718392e-08,0.0001723612513160333,9.304254490416497e-05,0.00017855133046396077,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-1.1576293701409668e-07,-0.0035515339113771915,-0.005373116582632065,-0.0035515339113771915,128.0,6.0,9.571,-3.571,0.003,-0.0343
Kirby Dach,MTL,C,8481523,3.571837794424937e-07,0.009766207076609135,0.006894630379974842,0.009882401674985886,69.0,8.0,6.376,1.624,0.004,0.0416
Bowen Byram,BUF,D,8481524,-6.179117008286994e-06,-0.0017336851451545954,-0.0017336851451545954,0.0014927320880815387,179.0,11.0,12.797,-1.797,0.024,0.0006
Matthew Robertson,NYR,D,8481525,-1.2018944062219816e-07,0.003061972325667739,0.0015159304020926356,0.0030780634842813015,126.0,5.0,5.331,-0.331,0.03,0.0096
Kaedan Korczak,VGK,D,8481527,-1.899263253335448e-07,-0.0057160258293151855,-0.0057160258293151855,-0.0034037388395518064,93.0,3.0,5.363,-2.363,0.007,-0.0197
Dylan Cozens,OTT,C,8481528,-1.503980513462011e-07,0.000658232718706131,0.0004543117538560182,0.0013775276020169258,265.0,24.0,28.664,-4.664,-0.004,0.0121
Alex Turcotte,LAK,C,8481532,-2.1378097869728663e-07,-0.016788601875305176,-0.016788601875305176,-0.010194470174610615,106.0,4.0,9.953,-5.953,0.045,-0.1103
Trevor Zegras,PHI,C,8481533,5.027246885447312e-08,0.0015432178042829037,0.0015432178042829037,0.0036115776747465134,262.0,24.0,27.999,-3.999,-0.022,0.0526
Raphael Lavoie,VGK,C,8481534,-7.382700317748458e-08,-0.001108121476136148,-0.0011808465933427215,-0.0011013506446033716,8.0,0.0,0.616,-0.616,0.011,-0.0006
Nils Hoglander,VAN,L,8481535,-2.2393932397335448e-07,-0.006667208392173052,-0.0068870484828948975,-0.004324574954807758,45.0,1.0,3.418,-2.418,-0.013,-0.0174
Daniil Misyul,,D,8481536,-2.0635603448226902e-08,0.00022920499031897634,0.00014568788174074143,0.00023540800611954182,,,,,,
Judd Caulfield,ANA,R,8481538,-5.183699247623963e-09,0.00022921971685718745,0.00014570221537724137,0.00023542309645563364,,,,,,
Cole Caufield,MTL,R,8481540,1.2151449482189491e-06,0.06103195250034332,0.037658195942640305,0.06103195250034332,353.0,49.0,39.5,9.5,-0.087,1.547
Samuel Bolduc,LAK,D,8481541,-3.0383574767256505e-07,0.0002281774504808709,0.00014758780889678746,0.00023541873088106513,,,,,,
Moritz Seider,DET,D,8481542,7.79802940087393e-06,-0.013724367134273052,-0.013724367134273052,-0.00814654678106308,271.0,9.0,14.995,-5.995,-0.009,-0.1254
Nikita Alexandrov,LAK,C,8481543,-4.039997634208703e-07,0.0021081764716655016,0.0020283451303839684,0.0021183928474783897,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-3.8514195921379724e-07,-0.018880268558859825,-0.018880268558859825,-0.011540667153894901,142.0,4.0,10.805,-6.805,-0.112,-0.1329
Simon Lundmark,TBL,D,8481547,5.158805151950219e-07,-2.8571666916832328e-06,-3.964334609918296e-05,5.3114345064386725e-06,4.0,0.0,0.087,-0.087,-0.0,-0.0
Adam Beckman,NYI,L,8481550,-1.8619186192836423e-08,-0.0006453101523220539,-0.0007226832094602287,-0.000639106729067862,4.0,0.0,0.402,-0.402,0.004,-0.0003
Bobby Brink,PHI,R,8481553,2.9091703268591118e-08,0.0036924330051988363,0.002028265269473195,0.004044977482408285,146.0,14.0,16.032,-2.032,-0.0,0.0367
Kaapo Kakko,SEA,R,8481554,7.492880740755936e-06,0.014955711551010609,0.007275165058672428,0.014974142424762249,111.0,11.0,9.737,1.263,0.037,0.0901
John Beecher,CGY,C,8481556,-1.7102259164403222e-07,0.0018206476233899593,0.0012397465761750937,0.0020091913174837828,47.0,4.0,4.097,-0.097,0.03,0.004
Matt Boldy,MIN,L,8481557,1.992066927414271e-06,0.03265182301402092,0.021155305206775665,0.03265182301402092,369.0,37.0,33.863,3.137,-0.035,0.7313
John Farinacci,BOS,C,8481558,4.553806576268471e-08,0.00022928460384719074,0.0001457619364373386,0.00023548700846731663,,,,,,
Jack Hughes,NJD,C,8481559,5.54511700556759e-07,-0.008263466879725456,-0.009107410907745361,-0.005286414176225662,272.0,20.0,27.367,-7.367,-0.204,-0.1564
Arthur Kaliyev,OTT,R,8481560,2.497768747389273e-08,-0.0025268401950597763,-0.002584998495876789,-0.0022469505202025175,27.0,1.0,2.363,-1.363,0.015,-0.0046
Robert Mastrosimone,,C,8481561,-2.7808642055759947e-09,0.00010286465112585574,1.934666943270713e-05,0.000109067652374506,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-5.342254993934148e-08,-0.0010186175350099802,-0.0010635241633281112,-0.0009206185350194573,8.0,0.0,0.511,-0.511,0.001,-0.0004
Drew Helleson,ANA,D,8481563,-1.4085520888329484e-05,0.0006240074872039258,0.0006240074872039258,0.002231951104477048,64.0,3.0,2.655,0.345,0.01,0.0025
Ryan Johnson,BUF,D,8481564,-4.622454952141197e-08,-0.0005769582930952311,-0.0006447830819524825,-0.0005707552190870047,9.0,0.0,0.367,-0.367,0.003,-0.0002
Henry Thrun,TOR,D,8481567,2.7975655569889568e-08,-0.00045089409104548395,-0.0004597246879711747,-0.0003616556932684034,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-8.952720236266032e-06,-0.00784669816493988,-0.00784669816493988,-0.004142199642956257,115.0,2.0,4.489,-2.489,0.013,-0.024
Marshall Warren,NYI,D,8481569,-3.633251210999333e-08,0.00042814010521396995,0.000425678794272244,0.0009415390668436885,19.0,1.0,0.828,0.172,-0.003,0.0003
Cade Webber,TOR,D,8481570,3.520660129652242e-06,0.00019189194426871836,0.00014697507140226662,0.0002571693912614137,,,,,,
Ville Heinola,WPG,D,8481572,-7.861508777295967e-08,-0.000889142625965178,-0.000889142625965178,-0.000614485121332109,10.0,0.0,0.366,-0.366,0.001,-0.0003
Lassi Thomson,OTT,D,8481575,-1.637607601878699e-05,-0.0017387375701218843,-0.0017387375701218843,-0.0009589358232915401,14.0,0.0,0.53,-0.53,0.005,-0.0007
Ryan Suzuki,CAR,C,8481576,6.713923994539073e-07,0.0009608628461137414,0.0008435735944658518,0.0009643444791436195,6.0,1.0,0.867,0.133,0.004,0.0004
Philip Tomasino,PHI,R,8481577,-1.6137606806410076e-08,-0.0033915634267032146,-0.0034218677319586277,-0.0025909214746207,29.0,2.0,3.756,-1.756,-0.008,-0.0084
Graeme Clarke,WSH,R,8481578,1.1414256562147784e-07,0.0020337640307843685,0.0018808413296937943,0.0020399673376232386,4.0,1.0,0.363,0.637,0.007,0.0005
Connor McMichael,WSH,C,8481580,1.9626378744419526e-08,-0.01612946018576622,-0.01629517413675785,-0.01063003670424223,188.0,11.0,18.85,-7.85,-0.024,-0.2046
Thomas Harley,DAL,D,8481581,-1.977660531338188e-06,-0.007594504859298468,-0.007594504859298468,-0.005208509508520365,155.0,6.0,9.902,-3.902,0.036,-0.0548
Nicholas Robertson,TOR,L,8481582,5.516536134564376e-07,0.005346269346773624,0.0041583566926419735,0.005346269346773624,180.0,16.0,17.294,-1.294,0.069,0.0604
Egor Afanasyev,SJS,L,8481585,7.670502810697144e-08,0.0011429163860157132,0.0009839384583756328,0.0011505659203976393,8.0,1.0,0.779,0.221,0.018,0.0005
Antti Tuomisto,DET,D,8481587,4.461792741494719e-06,9.652849985286593e-05,7.300579454749823e-06,0.00012401497224345803,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,-6.568497923353789e-08,-0.0012509966036304832,-0.001275483868084848,-0.0011021377285942435,10.0,0.0,0.612,-0.612,-0.005,-0.0006
Jakob Pelletier,TBL,L,8481592,7.082828687998699e-06,-0.0001960705267265439,-0.00026458362117409706,-7.527985144406557e-05,10.0,1.0,1.312,-0.312,0.018,-0.0003
Jayden Struble,MTL,D,8481593,-2.0787794596799358e-08,0.0033359730150550604,0.000558470725081861,0.0033359730150550604,46.0,2.0,2.221,-0.221,-0.001,0.0024
Nathan Légaré,NJD,R,8481594,-1.8514905605115928e-05,0.0015670119319111109,0.0014497926458716393,0.0015732116298750043,7.0,1.0,0.595,0.405,-0.009,0.0006
Shane Pinto,OTT,C,8481596,-1.4175008800521027e-05,-0.0023182015866041183,-0.002472819061949849,0.003525795880705118,229.0,20.0,22.674,-2.674,0.006,0.0008
Philip Broberg,STL,D,8481598,1.5315600876419921e-07,0.0018013548105955124,0.0005301603814586997,0.0018013548105955124,144.0,9.0,10.242,-1.242,-0.01,0.0068
Victor Soderstrom,BOS,D,8481599,-3.556593597409119e-08,-0.001718142069876194,-0.0017269637901335955,-0.001485055428929627,22.0,0.0,0.792,-0.792,-0.002,-0.0011
Tobias Bjornfot,FLA,D,8481600,-5.367805329115072e-07,0.004576962441205978,0.0025426994543522596,0.0046191406436264515,16.0,2.0,1.282,0.718,-0.019,0.0038
Simon Holmstrom,NYI,R,8481601,4.4590760239771043e-07,0.021486055105924606,0.011991387233138084,0.021521084010601044,149.0,18.0,15.785,2.215,0.018,0.208
Pavel Dorofeyev,VGK,R,8481604,-7.42493193683913e-06,0.025340305641293526,0.01700482703745365,0.02589036151766777,297.0,33.0,31.276,1.724,-0.043,0.5229
Jackson LaCombe,ANA,D,8481605,-1.1548986122988936e-07,-0.01900414563715458,-0.01900414563715458,-0.011834497563540936,211.0,7.0,14.541,-7.541,-0.045,-0.1767
Jordan Spence,OTT,D,8481606,-9.409384205127935e-08,-0.001856788294389844,-0.0022871922701597214,-0.0018390744226053357,165.0,6.0,8.302,-2.302,-0.036,-0.0143
Albert Johansson,DET,D,8481607,-1.3760853789790417e-06,-0.0010697045363485813,-0.0016515038441866636,-0.0010697045363485813,97.0,3.0,4.271,-1.271,-0.005,-0.0054
Vladislav Kolyachonok,DAL,D,8481609,-1.7107676058003563e-06,0.00039487628964707255,0.00029486516723409295,0.0005441807443276048,21.0,1.0,1.139,-0.139,0.002,0.0002
Pyotr Kochetkov,CAR,G,8481611,7.2187390287581366e-06,0.00022921906202100217,0.00013585817941930145,0.0002354222524445504,,,,,,
Mikko Kokkonen,,D,8481614,-5.1940759249191615e-08,0.0002276282466482371,0.0001394967403030023,0.00023706041974946856,,,,,,
Anttoni Honka,,D,8481615,4.685607990495555e-08,0.00022928010730538517,0.00014576010289601982,0.0002354830503463745,,,,,,
Vasily Podkolzin,EDM,R,8481617,-1.542124152820179e-07,0.0026695397682487965,0.0026695397682487965,0.004741047974675894,165.0,14.0,15.49,-1.49,-0.024,0.0402
Alex Newhook,MTL,C,8481618,1.1692202406266006e-07,0.01810411363840103,0.012737852521240711,0.01810411363840103,70.0,11.0,7.138,3.862,-0.007,0.0836
Alex Campbell,,L,8481619,-9.427354896729412e-09,0.0002292216377099976,0.000145701618748717,0.00023542392591480166,,,,,,
Ilya Mikheyev,CHI,R,8481624,2.0934388089699496e-07,0.00438556307926774,0.0017886610003188252,0.004447657614946365,150.0,13.0,14.818,-1.818,0.068,0.0335
Joel Kiviranta,COL,L,8481641,-8.243675608810008e-08,-0.0038469822611659765,-0.0038469822611659765,-0.002694207476451993,64.0,3.0,5.041,-2.041,-0.004,-0.0139
Cole Schwindt,FLA,C,8481655,2.0752597720274935e-06,0.009472962468862534,0.00665829423815012,0.009472962468862534,30.0,5.0,2.894,2.106,-0.009,0.0172
Aliaksei Protas,WSH,C,8481656,3.576070639610407e-07,-0.007866698317229748,-0.007911311462521553,-0.003594696056097746,243.0,17.0,22.632,-5.632,-0.075,-0.1017
Mason Millman,,D,8481658,-3.2002418492993456e-09,8.430308662354946e-05,6.359128747135401e-06,9.050585504155606e-05,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-3.4173353924416006e-08,0.00013079804193694144,4.72253595944494e-05,0.00013712834334000945,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-1.6026746152419946e-08,5.16876025358215e-05,-1.9609738956205547e-05,5.7885379646904767e-05,2.0,0.0,0.076,-0.076,0.003,-0.0
Max Guenette,PHI,D,8481679,1.4772169265597768e-07,0.00022758349950890988,0.00014632496458943933,0.00023579291882924736,,,,,,
Aidan McDonough,,L,8481683,9.079282108359621e-07,-0.0007671216735616326,-0.0008449592860415578,-0.0007625402649864554,5.0,0.0,0.475,-0.475,-0.007,-0.0003
Aku Raty,,R,8481699,-2.998519121888421e-08,0.00022919478942640126,0.00014567795733455569,0.00023539780522696674,,,,,,
Valtteri Puustinen,COL,R,8481703,6.096878735206701e-08,-0.00040717629599384964,-0.0004845525254495442,-0.0004009735712315887,2.0,0.0,0.3,-0.3,-0.002,-0.0001
Juuso Parssinen,NYR,C,8481704,2.622104204874631e-07,0.004953715950250626,0.004461592994630337,0.005021745339035988,19.0,3.0,1.53,1.47,0.008,0.0055
Zac Jones,BUF,D,8481708,7.352659991965993e-08,-0.0004807602090295404,-0.0005597345880232751,-0.00047557763173244894,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,7.408781588225111e-09,0.00490520941093564,0.004255475476384163,0.005574022885411978,126.0,11.0,11.308,-0.308,-0.003,0.0418
Matěj  Blümel,BOS,R,8481712,-2.252438662253553e-06,-0.0031374625395983458,-0.003167972434312105,-0.0026642128359526396,25.0,1.0,2.572,-1.572,0.01,-0.0057
Hunter Skinner,STL,D,8481715,-2.3884728861389704e-08,-0.0008458992233499885,-0.0009170596022158861,-0.0008396962657570839,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,3.039763782908267e-07,0.011071600019931793,0.008528301492333412,0.01135251671075821,177.0,18.0,17.597,0.403,0.02,0.1347
Max Crozier,TBL,D,8481719,-1.4363889988544543e-07,-0.006855284329503775,-0.006855284329503775,-0.005068840458989143,74.0,1.0,3.711,-2.711,0.037,-0.0182
Nick Abruzzese,TBL,C,8481720,-3.258995207033877e-08,-0.0013138878857716918,-0.0013912600697949529,-0.0013076848117634654,4.0,0.0,0.71,-0.71,0.005,-0.0008
Arseny Gritsyuk,NJD,R,8481721,-1.4635230627391138e-06,-0.0025346220936626196,-0.002633606782183051,-0.0006343015702441335,225.0,13.0,16.196,-3.196,-0.078,-0.0227
Elmer Soderblom,DET,L,8481725,4.3027213791901886e-08,-0.0019049476832151413,-0.004040645435452461,-0.0019049476832151413,105.0,6.0,9.098,-3.098,0.015,-0.0237
Adam Edstrom,NYR,C,8481726,6.715736589057997e-08,0.0033183435443788767,0.0018079212168231606,0.003369018202647567,43.0,4.0,4.047,-0.047,-0.011,0.0067
Jack Malone,,R,8481731,-9.655350297066434e-09,0.00022918150352779776,0.0001457378239138052,0.00023533706553280354,,,,,,
Andre Lee,LAK,L,8481732,6.223315640596638e-09,0.000832992373034358,0.00018279379582963884,0.0008558495901525021,12.0,1.0,1.19,-0.19,0.004,0.0004
Matt Stienburg,COL,C,8481737,2.9707601356676605e-07,-0.0006918690633028746,-0.0007627409650012851,-0.0006861651781946421,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,1.0265208402415738e-05,-0.000500870868563652,-0.0005907898303121328,-0.00047712743980810046,5.0,0.0,0.343,-0.343,-0.001,-0.0002
Rhett Pitlick,,L,8481746,-7.50296891283142e-09,-0.00011174340033903718,-0.00019526126561686397,-0.00010554044274613261,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-8.682886232236342e-07,0.00022922710923012346,0.00014319013280328363,0.00023543008137494326,,,,,,
Nikita Nesterenko,ANA,C,8481754,-1.124827304010978e-05,-0.008748807944357395,-0.008798711001873016,-0.006429589819163084,50.0,1.0,4.361,-3.361,0.026,-0.0255
Tye Kartye,NYR,L,8481789,-8.750562052739497e-09,0.0008381992811337113,-6.415328243747354e-05,0.0009773930069059134,84.0,5.0,6.151,-1.151,0.009,0.0011
Louis Crevier,CHI,D,8481806,4.835271738556912e-07,-0.0045807757414877415,-0.0045807757414877415,-0.0021338271908462048,161.0,5.0,7.122,-2.122,0.033,-0.0223
Navrin Mutter,NSH,L,8481817,-1.0547340778543912e-08,9.583760402165353e-05,1.23180216178298e-05,0.00010204047430306673,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-3.882537402688513e-09,0.00022922418429516256,0.0001457062317058444,0.00023542717099189758,,,,,,
Ben McCartney,UTA,L,8481827,-2.2585762593507752e-08,-0.00016558522474952042,-0.00024295727780554444,-0.00015938226715661585,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-7.525269296593251e-08,-0.0018701546359807253,-0.0019118009367957711,-0.0016721421852707863,11.0,0.0,0.889,-0.889,-0.004,-0.0013
Zack Hayes,,D,8481849,5.233414412941784e-07,0.00022993466700427234,0.00014358626503963023,0.00023545327712781727,,,,,,
Drew O'Connor,VAN,L,8482055,4.659225965042424e-07,-0.0011078491806983948,-0.0011078491806983948,0.0005121493013575673,192.0,15.0,18.325,-3.325,0.044,-0.0072
Tory Dello,,D,8482060,-7.41769756729127e-09,0.00022921942581888288,0.00014570189523510635,0.00023542242706753314,,,,,,
Brandon Biro,,L,8482061,-1.2541684135669584e-08,0.00022921395429875702,0.0001456965401303023,0.00023541695554740727,,,,,,
Cole Smith,VGK,R,8482062,-8.304077709908597e-06,-0.016669096425175667,-0.016669096425175667,-0.009618187323212624,104.0,4.0,9.717,-5.717,-0.007,-0.1007
Nathan Sucese,,L,8482064,3.651980193808413e-07,0.0002279430191265419,0.00014739297330379486,0.00023579748813062906,,,,,,
Colton Poolman,,D,8482066,-9.601852646312636e-09,0.00022921997879166156,0.00014570071652997285,0.00023542252893093973,,,,,,
Connor Mackey,NYR,D,8482067,2.2061033888576276e-08,-0.0009744532871991396,-0.0009744532871991396,-0.0005937378155067563,9.0,0.0,0.357,-0.357,0.001,-0.0003
Mitchell Chaffee,TBL,R,8482070,1.6412635886808857e-05,0.0012290389277040958,0.0012290389277040958,0.001793830655515194,16.0,2.0,1.672,0.328,-0.003,0.0017
Jack Ahcan,COL,D,8482072,-6.837545640792086e-08,-0.0016600138042122126,-0.0016600352246314287,-0.001449688570573926,16.0,0.0,0.77,-0.77,0.003,-0.001
Braden Schneider,NYR,D,8482073,-8.904926289687864e-06,-0.015563882887363434,-0.015563882887363434,-0.00914456695318222,148.0,2.0,6.925,-4.925,0.034,-0.0717
Connor Zary,CGY,C,8482074,1.2108338523830753e-05,0.001667483476921916,-0.0006847960758022964,0.0016910553677007556,137.0,10.0,12.542,-2.542,-0.005,0.0017
Dylan Holloway,STL,L,8482077,6.993317356318585e-07,0.01927991397678852,0.01286749541759491,0.019292164593935013,188.0,20.0,17.785,2.215,0.018,0.2224
Lucas Raymond,DET,L,8482078,4.726045403913304e-07,0.024505848065018654,0.014373384416103363,0.024505848065018654,250.0,24.0,21.745,2.255,0.05,0.3315
Marco Rossi,VAN,C,8482079,6.332410862341931e-07,0.015085862949490547,0.009851993061602116,0.015085862949490547,88.0,11.0,8.487,2.513,0.039,0.0762
Noel Gunler,CAR,R,8482080,9.241833964779289e-09,0.001675167353823781,0.0015472511295229197,0.0016813705442473292,7.0,1.0,0.526,0.474,0.006,0.0006
Sean Farrell,MTL,C,8482081,8.956225983069999e-09,0.0013814872363582253,0.0012536513386294246,0.0013876896118745208,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,9.432888532501238e-07,0.0017076709773391485,0.001621412462554872,0.0017134594963863492,6.0,1.0,0.493,0.507,0.0,0.0005
Brandon Coe,,R,8482086,-1.0167012760575744e-06,0.00022808734502177685,0.0001482782099628821,0.00023623727611266077,,,,,,
Kaiden Guhle,MTL,D,8482087,1.588679054975728e-08,-0.005434009246528149,-0.005434009246528149,-0.003049024846404791,72.0,2.0,4.009,-2.009,-0.021,-0.0148
Justin Sourdif,WSH,R,8482088,-1.5842443801261652e-08,-0.0023630971554666758,-0.002552179852500558,-0.0016437412705272436,171.0,13.0,16.957,-3.957,0.04,-0.0302
Jake Neighbours,STL,L,8482089,1.1262920907029184e-06,0.008018636144697666,0.00753315445035696,0.009027442894876003,110.0,13.0,12.061,0.939,0.027,0.0746
Jack Finley,STL,C,8482090,-2.7220187348575564e-07,-0.002614949829876423,-0.002614949829876423,-0.0018433294026181102,32.0,2.0,3.37,-1.37,0.021,-0.0056
Luke Prokop,,D,8482091,-9.871421902118982e-09,-6.424268940463662e-05,-0.00014161509170662612,-5.803979001939297e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-1.8785272004606668e-07,-0.009866070002317429,-0.009866070002317429,-0.0062143150717020035,171.0,11.0,16.652,-5.652,-0.076,-0.105
Seth Jarvis,CAR,C,8482093,-1.1549003602340235e-06,-0.003446180373430252,-0.003519324352964759,-0.0006887189229018986,310.0,27.0,33.438,-6.438,-0.137,-0.055
Daemon Hunt,MIN,D,8482094,-1.2072565596099594e-06,-0.003925548866391182,-0.003925548866391182,-0.0024820405524224043,24.0,0.0,1.292,-1.292,-0.012,-0.0038
Tyler Kleven,OTT,D,8482095,-2.2240567432163516e-07,-0.008128989487886429,-0.008128989487886429,-0.005924237426370382,133.0,2.0,5.392,-3.392,-0.006,-0.033
Eamon Powell,,D,8482096,-2.9634737330752614e-08,-6.761125405319035e-05,-0.00015121122123673558,-6.140820914879441e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-2.6329635716138e-07,-0.01539315190166235,-0.01539315190166235,-0.009305918589234352,259.0,15.0,23.037,-8.037,0.044,-0.2349
Zachary Uens,,D,8482098,-1.0471768291608896e-05,0.0002491558843757957,0.00013594920164905488,0.0002595289552118629,,,,,,
Alexander Nikishin,CAR,D,8482100,9.338779705103661e-08,0.01222973596304655,0.007339902687817812,0.01222973596304655,188.0,11.0,9.777,1.223,-0.026,0.0764
Danil Gushchin,COL,L,8482101,-7.107082637958229e-07,-0.0005881815450266004,-0.0006574446451850235,-0.0005812500021420419,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-2.39202240237546e-08,0.00022920238552615047,0.00014568508777301759,0.00023540538677480072,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-6.148124498395191e-08,-0.005728861782699823,-0.005728861782699823,-0.0034340720158070326,41.0,2.0,4.132,-2.132,0.004,-0.0148
Jake Sanderson,OTT,D,8482105,-5.731955070586991e-07,0.005662376992404461,0.004142658319324255,0.0059110247530043125,215.0,11.0,11.351,-0.351,-0.009,0.0465
Cross Hanas,,L,8482106,-2.6193495372694997e-08,-0.00018055737018585205,-0.0002579293795861304,-0.00017435441259294748,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,9.566399228333466e-08,0.0008372816955670714,0.0008372816955670714,0.0030677791219204664,28.0,3.0,2.203,0.797,0.009,0.0027
Alexis Lafrenière,NYR,L,8482109,-1.3164748224880896e-07,-0.007330814376473427,-0.007863683626055717,-0.0067962659522891045,238.0,16.0,22.85,-6.85,0.09,-0.1309
Dawson Mercer,NJD,C,8482110,-2.821342093284329e-07,-0.01906733214855194,-0.019171688705682755,-0.010198226198554039,209.0,13.0,21.288,-8.288,-0.149,-0.2566
Justin Barron,NSH,D,8482111,-7.941853255033493e-06,-0.008781922981142998,-0.008781922981142998,-0.006128574721515179,46.0,0.0,3.076,-3.076,-0.011,-0.0184
Anton Lundell,FLA,C,8482113,2.0472670669846593e-08,-0.0002732830180320889,-0.0002814485633280128,0.0006654666503891349,208.0,16.0,19.269,-3.269,0.008,0.0009
Tim Stützle,OTT,C,8482116,3.924609472960583e-07,0.017879627645015717,0.012241290882229805,0.018102454021573067,249.0,28.0,27.762,0.238,-0.067,0.3361
Lukas Reichel,VAN,L,8482117,4.7047219453588696e-08,-0.002179819392040372,-0.00223194039426744,-0.0016667767195031047,44.0,3.0,4.513,-1.513,0.012,-0.0075
Sam Colangelo,ANA,R,8482118,-8.152281225193292e-06,0.0035623833537101746,0.0033444773871451616,0.0038157037924975157,14.0,2.0,0.851,1.149,0.01,0.0023
Jacob Truscott,,D,8482119,-1.5764070937507313e-08,-0.0005166252376511693,-0.000594001030549407,-0.000510423444211483,6.0,0.0,0.344,-0.344,0.003,-0.0002
Antonio Stranges,DAL,L,8482120,4.239837636532684e-08,0.002244750503450632,0.0020737862214446068,0.002250953810289502,4.0,1.0,0.277,0.723,0.0,0.0004
Dylan Peterson,STL,C,8482121,-2.9276536056555e-11,0.00020566736930049956,0.0001221449056174606,0.0002118679549312219,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,3.197436626578565e-07,0.014385292306542397,0.009441331028938293,0.014739581383764744,245.0,14.0,12.279,1.721,0.002,0.1252
Quinton Byfield,LAK,R,8482124,7.115814355529437e-07,0.006615090649574995,0.0005187573260627687,0.006615090649574995,255.0,20.0,23.866,-3.866,0.122,0.0524
Alexander Holtz,VGK,R,8482125,-1.9665290551529324e-07,-0.0029418515041470528,-0.0031902657356113195,-0.0027515075635164976,70.0,4.0,6.221,-2.221,0.044,-0.0144
Emil Andrae,PHI,D,8482126,-1.893454282253515e-07,-0.007649460341781378,-0.007649460341781378,-0.005021215882152319,66.0,2.0,4.958,-2.958,-0.018,-0.0257
Roni Hirvonen,TOR,C,8482130,-6.920594763926147e-09,0.0002292167191626504,0.00014569993072655052,0.00023541990958619863,,,,,,
Donovan Sebrango,FLA,D,8482131,-1.2946578253902885e-09,-0.007026307750493288,-0.007026307750493288,-0.004549899138510227,52.0,0.0,2.265,-2.265,0.013,-0.011
Brett Berard,NYR,L,8482132,-2.9756026975746863e-08,-0.003886222140863538,-0.003886222140863538,-0.0023744571954011917,29.0,1.0,2.422,-1.422,0.02,-0.0066
Thomas Bordeleau,STL,C,8482133,-5.772392785985403e-09,5.8463934692554176e-05,-2.5053697754628956e-05,6.46670232526958e-05,2.0,0.0,0.082,-0.082,0.0,-0.0
Luke Tuch,MTL,L,8482134,4.0429686265497367e-08,0.00022927307873032987,0.00014575345267076045,0.0002354760217713192,,,,,,
Jan Mysak,ANA,C,8482136,-5.720969031841605e-09,2.9752860427834094e-05,-4.762811295222491e-05,3.594745066948235e-05,2.0,0.0,0.091,-0.091,0.001,-0.0
Christoffer Sedoff,NSH,D,8482138,-3.5347365923144025e-08,0.0001220999693032354,4.267529584467411e-05,0.0001283419696846977,2.0,0.0,0.047,-0.047,0.002,-0.0
Daniel Torgersson,,L,8482139,-1.0409697992486144e-08,0.0002292017888976261,0.00014569236373063177,0.0002354216412641108,,,,,,
Lukas Cormier,VGK,D,8482141,4.492291694191408e-08,0.0023633940145373344,0.002186745638027787,0.0023695959243923426,5.0,1.0,0.217,0.783,0.004,0.0004
Jamie Drysdale,PHI,D,8482142,2.5335870290632556e-08,0.006311296485364437,0.0026943243574351072,0.006340828724205494,148.0,8.0,8.44,-0.44,-0.018,0.0292
Ryan O'Rourke,,D,8482143,4.057165714499433e-09,0.00015993829583749175,7.917354378150776e-05,0.00016610365128144622,1.0,0.0,0.032,-0.032,-0.0,-0.0
Jack Thompson,SJS,D,8482144,1.5937237662910775e-07,0.00010009157995227724,2.1541622118093073e-05,0.00010629522148519754,2.0,0.0,0.06,-0.06,0.0,-0.0
Mavrik Bourque,DAL,C,8482145,-7.244110378223922e-08,-0.004431550856679678,-0.004431550856679678,-0.001128448056988418,170.0,13.0,16.366,-3.366,0.05,-0.0412
