player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Travis Howe,,R,8481367,-2.729994286188031e-10,0.00024944578763097525,0.00015342229744419456,0.00025353796081617475,,,,,,
Jake Lucchini,NSH,C,8481422,8.702606464794371e-06,9.20949678402394e-05,2.7765927370637655e-06,9.723422408569604e-05,2.0,0.0,0.076,-0.076,0.001,-0.0
Joe Snively,,C,8481441,-9.279578705445601e-08,0.00024820741964504123,0.00015160911425482482,0.000254224258242175,,,,,,
Corey Schueneman,WSH,D,8481461,-1.0929595006814452e-08,4.1112463804893196e-05,-4.821225593332201e-05,4.5204622438177466e-05,3.0,0.0,0.099,-0.099,-0.001,-0.0
Mason Morelli,,L,8481462,-7.715883043601934e-09,0.00024943985044956207,0.00015341443940997124,0.0002535319945309311,,,,,,
Nico Sturm,MIN,C,8481477,-4.020677124572103e-08,-0.0021647964604198933,-0.0023567427415400743,-0.0015293973265215755,51.0,3.0,4.482,-1.482,-0.005,-0.0081
Brogan Rafferty,,D,8481479,1.2048781172779854e-06,0.0002494360087439418,9.91149281617254e-05,0.0002535287640057504,,,,,,
Mason Jobst,,C,8481480,-1.475477517942636e-09,0.0002494473592378199,0.00015342158440034837,0.00025353950331918895,,,,,,
Blake Lizotte,PIT,C,8481481,6.190447265908006e-08,-0.004237518645823002,-0.004514808766543865,-0.003702548798173666,76.0,4.0,6.739,-2.739,0.012,-0.0222
Jimmy Schuldt,VAN,D,8481486,2.774791774129426e-08,1.8472594092600048e-05,-7.75546213844791e-05,2.256472362205386e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Noah Philp,CAR,C,8481491,4.981532697456714e-07,0.003228189190849662,0.0030133542604744434,0.0034241932444274426,21.0,3.0,2.239,0.761,-0.005,0.0048
Brett Leason,WSH,R,8481517,-1.1307191982723452e-07,-0.0017346569802612066,-0.0017411212902516127,-0.0014757217140868306,9.0,0.0,0.79,-0.79,0.001,-0.001
Nolan Foote,FLA,L,8481518,-7.24802049489881e-08,-0.003070710925385356,-0.003070710925385356,-0.0018539513694122434,23.0,1.0,2.16,-1.16,0.027,-0.0049
Spencer Knight,CHI,G,8481519,-7.029807420622092e-07,-0.0003701232490129769,-0.0003760458785109222,-0.00019243452697992325,1.0,0.0,0.174,-0.174,-0.005,-0.0001
Ronnie Attard,COL,D,8481521,2.1657526758644963e-06,0.00019274571968708187,9.472621604800224e-05,0.00020989464246667922,1.0,0.0,0.025,-0.025,0.0,-0.0
Peyton Krebs,BUF,C,8481522,-6.326061452455178e-07,0.0008119435515254736,-0.0026281082537025213,0.0008119435515254736,132.0,7.0,9.749,-2.749,-0.006,-0.0104
Kirby Dach,MTL,C,8481523,3.482231841189787e-05,0.008231227286159992,0.006188762374222279,0.00853022001683712,73.0,8.0,6.769,1.231,-0.01,0.0386
Bowen Byram,BUF,D,8481524,2.9730996175203472e-05,-0.0021991804242134094,-0.0021991804242134094,0.0011955499649047852,185.0,11.0,12.929,-1.929,0.021,-0.0031
Matthew Robertson,NYR,D,8481525,1.3942501375652228e-08,0.002888517687097192,0.0014349207049235702,0.0029119772370904684,128.0,5.0,5.38,-0.38,0.032,0.0091
Kaedan Korczak,VGK,D,8481527,-1.4078482024615369e-07,-0.0057390364818274975,-0.0057390364818274975,-0.0034118620678782463,94.0,3.0,5.381,-2.381,0.004,-0.0199
Dylan Cozens,OTT,C,8481528,1.4455652674882913e-08,-0.005327173508703709,-0.005327173508703709,-0.0017835763283073902,280.0,24.0,30.182,-6.182,0.024,-0.0905
Alex Turcotte,LAK,C,8481532,1.787324799806811e-05,-0.016757067292928696,-0.01675783284008503,-0.010155566036701202,106.0,4.0,9.953,-5.953,0.05,-0.1102
Trevor Zegras,PHI,C,8481533,1.2278682333999313e-05,0.01002204418182373,0.00639551505446434,0.01002204418182373,266.0,26.0,28.282,-2.282,-0.0,0.1817
Raphael Lavoie,VGK,C,8481534,-6.007577013633636e-08,-0.0010882189963012934,-0.001172209158539772,-0.0010841266484931111,8.0,0.0,0.616,-0.616,0.011,-0.0006
Nils Hoglander,VAN,L,8481535,-5.900017185922479e-06,-0.008550014346837997,-0.008550014346837997,-0.005246549379080534,51.0,1.0,3.878,-2.878,-0.007,-0.0244
Daniil Misyul,,D,8481536,-1.529116033793798e-08,0.0002494299551472068,0.00015340551908593625,0.0002535221865400672,,,,,,
Judd Caulfield,ANA,R,8481538,-5.90784621223861e-09,0.0002494362706784159,0.0001534221082692966,0.00025354503304697573,,,,,,
Cole Caufield,MTL,R,8481540,6.926800892870233e-07,0.06541815400123596,0.03975992277264595,0.06541815400123596,368.0,51.0,40.742,10.258,-0.079,1.7075
Samuel Bolduc,LAK,D,8481541,-1.452197352591611e-06,0.000240313311223872,0.0001415629085386172,0.00026227766647934914,,,,,,
Moritz Seider,DET,D,8481542,-2.3427509177054162e-07,-0.010016259737312794,-0.01009204238653183,-0.006360987201333046,277.0,10.0,15.36,-5.36,-0.034,-0.0984
Nikita Alexandrov,LAK,C,8481543,2.0465943606495784e-08,0.002131279557943344,0.0020352518185973167,0.0021353717893362045,2.0,1.0,0.299,0.701,0.001,0.0004
Cam York,PHI,D,8481546,-2.858132006622327e-07,-0.01918536238372326,-0.01918536238372326,-0.011689701117575169,143.0,4.0,10.887,-6.887,-0.105,-0.136
Simon Lundmark,TBL,D,8481547,1.9564026842999738e-08,1.8192236893810332e-05,-2.7354923076927662e-05,2.2272855858318508e-05,4.0,0.0,0.087,-0.087,-0.0,-0.0
Adam Beckman,NYI,L,8481550,1.3037040389463073e-06,-0.0006305999704636633,-0.0007194268400780857,-0.0006202632794156671,4.0,0.0,0.402,-0.402,0.004,-0.0003
Bobby Brink,PHI,R,8481553,-1.2062397747314435e-09,0.0032101215329021215,0.0018064206233248115,0.003679512534290552,147.0,14.0,16.181,-2.181,-0.018,0.0328
Kaapo Kakko,SEA,R,8481554,1.705992326606065e-05,0.014820035547018051,0.007210499607026577,0.01482404675334692,112.0,11.0,9.791,1.209,0.039,0.0895
John Beecher,CGY,C,8481556,-1.404679466077141e-07,0.00012772713671438396,2.7486079488880932e-05,0.0007911823340691626,50.0,4.0,4.515,-0.515,0.027,0.0001
Matt Boldy,MIN,L,8481557,-6.296959895735199e-07,0.033574026077985764,0.021587707102298737,0.033574026077985764,384.0,38.0,34.843,3.157,-0.034,0.7726
John Farinacci,BOS,C,8481558,1.1702283018166781e-06,0.00025058668688870966,0.00015589979011565447,0.00025612959871068597,,,,,,
Jack Hughes,NJD,C,8481559,-7.432360007442185e-07,-0.007799726910889149,-0.00872554536908865,-0.005064866039901972,297.0,22.0,29.765,-7.765,-0.237,-0.1635
Arthur Kaliyev,OTT,R,8481560,-2.4779154728094e-07,-0.0025087862741202116,-0.002573452889919281,-0.0022360249422490597,27.0,1.0,2.363,-1.363,0.017,-0.0046
Robert Mastrosimone,,C,8481561,-4.883500878349878e-06,0.00012326377327553928,-1.80582283064723e-05,0.0001273561065318063,1.0,0.0,0.061,-0.061,0.0,-0.0
Domenick Fensore,CAR,D,8481562,-4.2152674240014676e-08,-0.0009956501889973879,-0.001049787038937211,-0.0009102898184210062,8.0,0.0,0.511,-0.511,0.0,-0.0004
Drew Helleson,ANA,D,8481563,5.08376345464967e-08,-0.00028779852436855435,-0.00028779852436855435,0.00174210115801543,68.0,3.0,2.89,0.11,0.002,0.001
Ryan Johnson,BUF,D,8481564,-1.4564176353815128e-07,-0.0005558214616030455,-0.0006354316137731075,-0.000552075682207942,9.0,0.0,0.367,-0.367,0.003,-0.0002
Henry Thrun,TOR,D,8481567,-8.372505362785887e-06,-0.0004301678272895515,-0.00044598220847547054,-0.0003560768091119826,6.0,0.0,0.244,-0.244,0.001,-0.0001
Alex Vlasic,CHI,D,8481568,-1.1229363394704706e-07,-0.008795422501862049,-0.008795422501862049,-0.004573516547679901,123.0,2.0,4.73,-2.73,0.01,-0.0283
Marshall Warren,NYI,D,8481569,-4.28679186370573e-06,0.000450769963208586,0.0004111570306122303,0.0009269701549783349,19.0,1.0,0.828,0.172,-0.001,0.0003
Cade Webber,TOR,D,8481570,-5.189910279312926e-09,0.00024942768504843116,0.00015340950631070882,0.00025353016098961234,,,,,,
Ville Heinola,WPG,D,8481572,-1.258486577171425e-07,-0.0008731951820664108,-0.0008731951820664108,-0.0006082774489186704,10.0,0.0,0.366,-0.366,0.002,-0.0003
Lassi Thomson,OTT,D,8481575,-2.1640486735918785e-08,-0.002166071441024542,-0.002166071441024542,-0.0011734217405319214,17.0,0.0,0.635,-0.635,0.007,-0.0011
Ryan Suzuki,CAR,C,8481576,-3.351105348770034e-08,0.000988551415503025,0.0008639555308036506,0.0009926487691700459,6.0,1.0,0.867,0.133,-0.0,0.0005
Philip Tomasino,PHI,R,8481577,-8.804597051437213e-09,-0.003378643887117505,-0.0034180122893303633,-0.0025894995778799057,29.0,2.0,3.756,-1.756,-0.003,-0.0084
Graeme Clarke,WSH,R,8481578,8.552406427497772e-08,0.0020526214502751827,0.0018872611690312624,0.0020567113533616066,4.0,1.0,0.363,0.637,0.008,0.0005
Connor McMichael,WSH,C,8481580,1.80203437594173e-06,-0.013494920916855335,-0.01387560274451971,-0.009365414269268513,192.0,12.0,19.424,-7.424,-0.009,-0.1838
Thomas Harley,DAL,D,8481581,2.0955884139084446e-08,-0.00933009758591652,-0.00933009758591652,-0.006085434928536415,164.0,6.0,10.342,-4.342,0.037,-0.0681
Nicholas Robertson,TOR,L,8481582,1.8236832488582877e-07,0.0035617384128272533,0.0032928925938904285,0.0040123602375388145,186.0,16.0,17.739,-1.739,0.078,0.0449
Egor Afanasyev,SJS,L,8481585,-8.026332579902373e-06,0.001165697816759348,0.0009659006027504802,0.0011697974987328053,8.0,1.0,0.779,0.221,0.017,0.0005
Antti Tuomisto,DET,D,8481587,-3.032752360354607e-08,0.00011664423800539225,2.5699875550344586e-05,0.00012073644029442221,1.0,0.0,0.061,-0.061,0.001,-0.0
Samuel Poulin,EDM,R,8481591,7.3409014476055745e-06,-0.001233166316524148,-0.0012816559756174684,-0.0010821152245625854,10.0,0.0,0.612,-0.612,-0.004,-0.0006
Jakob Pelletier,TBL,L,8481592,-3.3373346468579257e-06,-0.0017034835182130337,-0.0017034835182130337,-0.00083080620970577,13.0,1.0,1.674,-0.674,0.017,-0.0016
Jayden Struble,MTL,D,8481593,4.1934540604415815e-06,0.0008994087111204863,-0.0006942963227629662,0.0009506006608717144,53.0,2.0,2.825,-0.825,-0.014,-0.0004
Nathan Légaré,NJD,R,8481594,1.9805595385946617e-08,0.0015859229024499655,0.001446599722839892,0.0015900151338428259,7.0,1.0,0.595,0.405,-0.008,0.0006
Shane Pinto,OTT,C,8481596,1.4320953596325126e-06,-0.0007892877911217511,-0.0011064488207921386,0.004303871653974056,237.0,21.0,23.5,-2.5,0.033,0.0183
Philip Broberg,STL,D,8481598,1.0216287904540877e-07,0.00032854528399184346,-0.0005634259432554245,0.0009788700845092535,148.0,9.0,10.624,-1.624,-0.021,-0.0016
Victor Soderstrom,BOS,D,8481599,-2.649867170134712e-08,-0.0016956557519733906,-0.0017108643660321832,-0.0014747660607099533,22.0,0.0,0.792,-0.792,-0.002,-0.0011
Tobias Bjornfot,FLA,D,8481600,-8.9597607111358e-10,0.004591787699609995,0.002543974667787552,0.0046263630501925945,16.0,2.0,1.282,0.718,-0.017,0.0038
Simon Holmstrom,NYI,R,8481601,2.8692042519651295e-07,0.0162170622497797,0.009427329525351524,0.016547804698348045,158.0,18.0,17.07,0.93,0.028,0.1764
Pavel Dorofeyev,VGK,R,8481604,-1.989206566577195e-06,0.025683559477329254,0.017208291217684746,0.02620529942214489,308.0,34.0,32.427,1.573,-0.071,0.5495
Jackson LaCombe,ANA,D,8481605,-9.58410240059493e-08,-0.020362794399261475,-0.020362794399261475,-0.01248796097934246,217.0,7.0,14.918,-7.918,-0.063,-0.1928
Jordan Spence,OTT,D,8481606,3.296736963420699e-07,0.00020234081603121012,-0.0009967410005629063,0.00020234081603121012,175.0,7.0,9.018,-2.018,-0.026,-0.0041
Albert Johansson,DET,D,8481607,-8.695317177398465e-08,-0.001927514560520649,-0.002195781795307994,-0.0015512327663600445,100.0,3.0,4.487,-1.487,-0.014,-0.0078
Vladislav Kolyachonok,DAL,D,8481609,2.8060870960189277e-08,0.000412026303820312,0.0003069468366447836,0.0005621402524411678,21.0,1.0,1.139,-0.139,-0.0,0.0002
Pyotr Kochetkov,CAR,G,8481611,-5.9621645398522105e-09,0.00024943696917034686,0.00015341263497248292,0.0002535285893827677,,,,,,
Mikko Kokkonen,,D,8481614,-1.7246023498174168e-09,0.00024944639881141484,0.0001534210314275697,0.0002535385428927839,,,,,,
Anttoni Honka,,D,8481615,3.470244180903137e-08,0.00024948548525571823,0.00015345854626502842,0.0002535780658945441,,,,,,
Vasily Podkolzin,EDM,R,8481617,-5.89443480691898e-08,0.009807746857404709,0.006653300952166319,0.009884515777230263,173.0,16.0,16.175,-0.175,-0.029,0.1078
Alex Newhook,MTL,C,8481618,9.721360783032651e-08,0.019061459228396416,0.013208525255322456,0.019061459228396416,80.0,12.0,8.141,3.859,-0.028,0.101
Alex Campbell,,L,8481619,-5.449491524700534e-09,0.0002494386862963438,0.00015342305414378643,0.0002535404055379331,,,,,,
Ilya Mikheyev,CHI,R,8481624,1.3662732101238362e-07,0.011691615916788578,0.005338964983820915,0.011691615916788578,156.0,15.0,15.459,-0.459,0.068,0.0986
Joel Kiviranta,COL,L,8481641,1.0482769539521541e-05,-0.0043821316212415695,-0.0043821316212415695,-0.0029731825925409794,65.0,3.0,5.172,-2.172,0.004,-0.016
Cole Schwindt,FLA,C,8481655,-9.150940627478121e-08,0.005451971665024757,0.004681083373725414,0.005603763274848461,40.0,5.0,3.854,1.146,-0.004,0.0145
Aliaksei Protas,WSH,C,8481656,2.472169455813855e-07,-0.007806130684912205,-0.007848675362765789,-0.0035601113922894,255.0,18.0,23.861,-5.861,-0.075,-0.1082
Mason Millman,,D,8481658,2.6284908472007373e-06,0.00010771032248158008,1.0507268598303199e-05,0.00011092447675764561,3.0,0.0,0.067,-0.067,0.0,-0.0
Henrik Rybinski,WSH,R,8481662,-2.3453477382417987e-08,0.00015126426296774298,5.524053267436102e-05,0.00015535647980868816,1.0,0.0,0.047,-0.047,0.001,-0.0
Keean Washkurak,,C,8481667,-2.6800175412233784e-09,7.204152643680573e-05,-1.0842835763469338e-05,7.613369962200522e-05,2.0,0.0,0.076,-0.076,0.003,-0.0
Max Guenette,PHI,D,8481679,-1.4322961705559578e-09,0.00024944794131442904,0.0001534219627501443,0.0002535400853957981,,,,,,
Aidan McDonough,,L,8481683,-1.5679026077464187e-08,-0.0007502586231566966,-0.0008384728571400046,-0.0007461665663868189,5.0,0.0,0.475,-0.475,-0.006,-0.0003
Aku Raty,,R,8481699,-2.2334972982207546e-08,0.00024942043819464743,0.00015339635137934238,0.00025351328076794744,,,,,,
Valtteri Puustinen,COL,R,8481703,6.873859348388578e-08,-0.0003846688778139651,-0.00047288957284763455,-0.00038057673373259604,2.0,0.0,0.3,-0.3,-0.003,-0.0001
Juuso Parssinen,NYR,C,8481704,-3.3042163067875663e-06,0.004970935173332691,0.004475139547139406,0.005030020140111446,19.0,3.0,1.53,1.47,0.008,0.0055
Zac Jones,BUF,D,8481708,-6.820570774834778e-08,-0.00046191009460017085,-0.0005501204286701977,-0.00045781777589581907,8.0,0.0,0.328,-0.328,0.003,-0.0002
Matias Maccelli,TOR,L,8481711,-2.3242941438184062e-07,0.003818738041445613,0.0037321168929338455,0.004898816347122192,130.0,11.0,11.613,-0.613,-0.025,0.0353
Matěj  Blümel,BOS,R,8481712,3.5163357097189873e-05,-0.0031196530908346176,-0.0031550123821944,-0.002601355081424117,25.0,1.0,2.572,-1.572,0.011,-0.0057
Hunter Skinner,STL,D,8481715,-1.7708144284256377e-08,-0.0008262037881650031,-0.0009090711246244609,-0.0008221114985644817,7.0,0.0,0.494,-0.494,0.002,-0.0004
Dmitri Voronkov,CBJ,L,8481716,4.75206888950197e-07,0.011147203855216503,0.008576075546443462,0.011422695592045784,177.0,18.0,17.597,0.403,0.015,0.1352
Max Crozier,TBL,D,8481719,3.743357979146822e-07,-0.0068302638828754425,-0.0068302638828754425,-0.005054799374192953,74.0,1.0,3.711,-2.711,0.038,-0.0182
Nick Abruzzese,TBL,C,8481720,-2.4009150223491815e-08,-0.0012851443607360125,-0.001373358303681016,-0.0012810520129278302,4.0,0.0,0.71,-0.71,0.002,-0.0007
Arseny Gritsyuk,NJD,R,8481721,-2.596808030830289e-07,-0.002448128303512931,-0.00255159311927855,-0.0005851304740644991,225.0,13.0,16.196,-3.196,-0.08,-0.022
Elmer Soderblom,DET,L,8481725,-3.044617358227697e-07,-0.0038439719937741756,-0.005365306977182627,-0.0038044103421270847,109.0,6.0,9.622,-3.622,-0.021,-0.0349
Adam Edstrom,NYR,C,8481726,-5.001065233045665e-07,0.0033335161861032248,0.0018128937808796763,0.0033798739314079285,43.0,4.0,4.047,-0.047,-0.007,0.0067
Jack Malone,,R,8481731,-1.6672515812388156e-07,0.00024998161825351417,0.00015327282017096877,0.00025375239783897996,,,,,,
Andre Lee,LAK,L,8481732,-6.099952543081599e-08,0.0008493135683238506,0.00018799243844114244,0.0008671126561239362,12.0,1.0,1.19,-0.19,0.006,0.0004
Matt Stienburg,COL,C,8481737,1.3299144256961881e-06,-0.0006815990782342851,-0.0007559830555692315,-0.0006534616695716977,4.0,0.0,0.408,-0.408,0.005,-0.0003
Marc Del Gaizo,MTL,D,8481743,-3.193306611137814e-06,-0.00048694427823647857,-0.000571187527384609,-0.0004741463635582477,5.0,0.0,0.343,-0.343,-0.001,-0.0002
Rhett Pitlick,,L,8481746,2.4067168169494835e-07,-9.083142504096031e-05,-0.00018715125042945147,-8.733512368053198e-05,2.0,0.0,0.167,-0.167,-0.001,-0.0
Lukas Rousek,,R,8481751,-6.930166307483887e-08,0.0002496321394573897,0.00015359713870566338,0.00025351697695441544,,,,,,
Nikita Nesterenko,ANA,C,8481754,-2.820375470946601e-07,-0.008755301125347614,-0.008762352168560028,-0.006410859990864992,50.0,1.0,4.361,-3.361,0.028,-0.0255
Tye Kartye,NYR,L,8481789,6.128557856754924e-07,-2.2749387426301837e-05,-0.0005041623953729868,0.0001810769026633352,86.0,5.0,6.365,-1.365,0.013,-0.0021
Louis Crevier,CHI,D,8481806,5.30366195405918e-09,-0.004770778119564056,-0.004770778119564056,-0.0022270898334681988,164.0,5.0,7.176,-2.176,0.037,-0.0234
Navrin Mutter,NSH,L,8481817,-6.169520361254399e-08,0.00011630449444055557,2.029116149060428e-05,0.00012028263881802559,1.0,0.0,0.064,-0.064,0.001,-0.0
Jackson Van De Leest,,D,8481820,-3.1524282348982524e-06,0.0002490596380084753,0.00013849262904841453,0.00025557648041285574,,,,,,
Ben McCartney,UTA,L,8481827,-1.6729675422766377e-08,-0.00014496935182251036,-0.00023318348394241184,-0.00014087703311815858,2.0,0.0,0.181,-0.181,0.003,-0.0001
Jacob Gaucher,PHI,C,8481848,-5.5749286076434146e-08,-0.0018472981173545122,-0.001898178132250905,-0.0016624046256765723,11.0,0.0,0.889,-0.889,-0.004,-0.0013
Zack Hayes,,D,8481849,1.1464090476920319e-07,0.0002517185639590025,0.000156308407895267,0.0002580930886324495,,,,,,
Drew O'Connor,VAN,L,8482055,-6.300482482402003e-07,-0.006143700331449509,-0.006143700331449509,-0.002598878461867571,204.0,15.0,19.581,-4.581,0.063,-0.0651
Tory Dello,,D,8482060,-2.2963284209254198e-05,0.00024944162578321993,7.157427171478048e-05,0.00025353379896841943,,,,,,
Brandon Biro,,L,8482061,3.93822929822818e-08,0.00024929718347266316,0.00015319656813517213,0.0002535275125410408,,,,,,
Cole Smith,VGK,R,8482062,-2.2714898761933e-07,-0.01291752327233553,-0.01311382558196783,-0.007801998406648636,107.0,5.0,10.042,-5.042,-0.005,-0.0848
Nathan Sucese,,L,8482064,-8.173899779251315e-09,0.00024942666641436517,0.00015339624951593578,0.00025351953809149563,,,,,,
Colton Poolman,,D,8482066,5.696040261682356e-08,0.00024938059505075216,0.00015352375339716673,0.00025356386322528124,,,,,,
Connor Mackey,NYR,D,8482067,-3.294688895039144e-07,-0.0009580224868841469,-0.0009580224868841469,-0.0005906909937039018,9.0,0.0,0.357,-0.357,0.002,-0.0003
Mitchell Chaffee,TBL,R,8482070,2.6020419596761712e-08,0.001253266353160143,0.0012530118692666292,0.001790679176338017,16.0,2.0,1.672,0.328,-0.003,0.0017
Jack Ahcan,COL,D,8482072,-5.0613767399454446e-08,-0.001639141933992505,-0.0016433867858722806,-0.0014411375159397721,16.0,0.0,0.77,-0.77,0.003,-0.001
Braden Schneider,NYR,D,8482073,-1.4882631660384504e-07,-0.016368133947253227,-0.016368133947253227,-0.009507785551249981,154.0,2.0,7.138,-5.138,0.031,-0.0777
Connor Zary,CGY,C,8482074,3.6959725946417166e-08,0.003890233812853694,0.000402069155825302,0.003890233812853694,146.0,11.0,13.201,-2.201,0.018,0.0183
Dylan Holloway,STL,L,8482077,5.166977530279837e-07,0.02097092755138874,0.01369126234203577,0.02097092755138874,197.0,21.0,18.575,2.425,0.026,0.2518
Lucas Raymond,DET,L,8482078,-1.3762656863036682e-06,0.01998254284262657,0.012180414982140064,0.020169610157608986,261.0,24.0,22.875,1.125,0.052,0.2935
Marco Rossi,VAN,C,8482079,5.213096869738365e-07,0.02161542885005474,0.01303602010011673,0.02161542885005474,95.0,13.0,9.308,3.692,0.053,0.1173
Noel Gunler,CAR,R,8482080,-4.905234618490795e-07,0.0016923337243497372,0.001558062038384378,0.0017003550892695785,7.0,1.0,0.526,0.474,0.006,0.0006
Sean Farrell,MTL,C,8482081,6.573010580268601e-09,0.0014023887924849987,0.0012620184570550919,0.0014064799761399627,4.0,1.0,0.668,0.332,0.005,0.0005
Ryder Rolston,NSH,R,8482082,2.4127702999976464e-06,0.0017250606324523687,0.0016314993845298886,0.0017278906889259815,6.0,1.0,0.493,0.507,0.002,0.0005
Brandon Coe,,R,8482086,1.5425295032400754e-06,0.000249731499934569,0.00015125449863262475,0.00025407594512216747,,,,,,
Kaiden Guhle,MTL,D,8482087,-2.94804408440541e-07,-0.0056365057826042175,-0.0056365057826042175,-0.0031532966531813145,74.0,2.0,4.067,-2.067,-0.021,-0.0156
Justin Sourdif,WSH,R,8482088,-1.4175641105396153e-08,-0.0026647881604731083,-0.0027214440051466227,-0.001884149620309472,173.0,13.0,17.046,-4.046,0.042,-0.0334
Jake Neighbours,STL,L,8482089,2.555258049596887e-07,0.003130665747448802,0.003130665747448802,0.005949946120381355,119.0,13.0,13.267,-0.267,0.022,0.0446
Jack Finley,STL,C,8482090,-3.433488515725003e-08,-0.0025986777618527412,-0.0025993604212999344,-0.0018373200437054038,32.0,2.0,3.37,-1.37,0.024,-0.0056
Luke Prokop,,D,8482091,-7.3187367277682824e-09,-4.424850340001285e-05,-0.00013246350863482803,-4.0156388422474265e-05,4.0,0.0,0.135,-0.135,0.001,-0.0
Ridly Greig,OTT,C,8482092,-1.5086042992606963e-07,-0.01135521661490202,-0.01135521661490202,-0.00693488446995616,184.0,12.0,18.23,-6.23,-0.046,-0.1319
Seth Jarvis,CAR,C,8482093,-4.0986719795910176e-08,-0.006092405412346125,-0.006092405412346125,-0.0020010508596897125,317.0,27.0,34.168,-7.168,-0.159,-0.1062
Daemon Hunt,MIN,D,8482094,-3.5505998141616146e-08,-0.003992376383394003,-0.003992376383394003,-0.0025138980709016323,25.0,0.0,1.312,-1.312,-0.01,-0.0039
Tyler Kleven,OTT,D,8482095,1.3313651834323537e-06,-0.008090080693364143,-0.008092337287962437,-0.005909232888370752,133.0,2.0,5.392,-3.392,-0.003,-0.0329
Eamon Powell,,D,8482096,-4.835333911046291e-09,-4.702192381955683e-05,-0.00014304753858596087,-4.292977973818779e-05,2.0,0.0,0.143,-0.143,0.001,-0.0
Jack Quinn,BUF,R,8482097,-1.1244846973568201e-06,-0.01404187548905611,-0.014061227440834045,-0.00863526202738285,268.0,16.0,23.982,-7.982,0.017,-0.2268
Zachary Uens,,D,8482098,1.6703668848094821e-07,0.00024989352095872164,0.00015392855857498944,0.0002534907544031739,,,,,,
Alexander Nikishin,CAR,D,8482100,1.756148719778139e-07,0.011786345392465591,0.007122694980353117,0.01179448887705803,192.0,11.0,9.89,1.11,-0.018,0.0748
Danil Gushchin,COL,L,8482101,-1.2761034895447665e-07,-0.0005669413367286325,-0.0006498023285530508,-0.000562849105335772,4.0,0.0,0.363,-0.363,0.004,-0.0002
Vasily Ponomarev,PIT,C,8482102,-1.627292434136507e-08,0.0002494272484909743,0.0001534049806650728,0.00025351945078000426,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,-4.569216471850268e-08,-0.00570655707269907,-0.005707222037017345,-0.003424953669309616,41.0,2.0,4.132,-2.132,0.006,-0.0148
Jake Sanderson,OTT,D,8482105,1.8171496662944264e-07,0.01582506112754345,0.009043281897902489,0.01582506112754345,229.0,14.0,12.49,1.51,0.012,0.124
Cross Hanas,,L,8482106,-1.9618363822360152e-08,-0.00016017636517062783,-0.00024839042453095317,-0.0001560829405207187,1.0,0.0,0.19,-0.19,0.001,-0.0001
Mike Benning,FLA,D,8482107,9.643889598009991e-08,-0.0004792964900843799,-0.0004792964900843799,0.0024218703620135784,33.0,3.0,2.537,0.463,-0.001,0.0009
Alexis Lafrenière,NYR,L,8482109,-6.141929276282099e-08,0.0012793897185474634,-0.002849508309736848,0.0012793897185474634,241.0,18.0,23.145,-5.145,0.09,-0.0223
Dawson Mercer,NJD,C,8482110,-2.0987224047530617e-07,-0.01920892670750618,-0.019303111359477043,-0.010264378972351551,219.0,14.0,22.602,-8.602,-0.17,-0.2759
Justin Barron,NSH,D,8482111,-1.5810489628620417e-07,-0.009870326146483421,-0.009870326146483421,-0.006657053250819445,51.0,0.0,3.351,-3.351,-0.014,-0.0222
Anton Lundell,FLA,C,8482113,3.606902865271877e-08,-0.0001712512457743287,-0.0001816115400288254,0.0007555556949228048,208.0,16.0,19.269,-3.269,-0.001,0.0019
Tim Stützle,OTT,C,8482116,2.9499253173526085e-07,0.01815284602344036,0.012365436181426048,0.018334828317165375,261.0,29.0,28.849,0.151,-0.01,0.3547
Lukas Reichel,VAN,L,8482117,-2.7094696264384766e-08,-0.0027552645187824965,-0.0027552645187824965,-0.0019514333689585328,46.0,3.0,4.66,-1.66,0.012,-0.0092
Sam Colangelo,ANA,R,8482118,1.9528906136656587e-07,0.0035904350224882364,0.0033716498874127865,0.00381475780159235,14.0,2.0,0.851,1.149,0.009,0.0023
Jacob Truscott,,D,8482119,1.3529880789064919e-06,-0.000495434389449656,-0.0005923956050537527,-0.0004836041189264506,6.0,0.0,0.344,-0.344,0.003,-0.0002
Antonio Stranges,DAL,L,8482120,2.663221820853323e-08,0.002267207019031048,0.0020836866460740566,0.0022713106591254473,4.0,1.0,0.277,0.723,-0.0,0.0004
Dylan Peterson,STL,C,8482121,9.627371582610067e-06,0.00022604149125982076,0.00010762140300357714,0.0002392271999269724,1.0,0.0,0.011,-0.011,0.0,-0.0
Brock Faber,MIN,D,8482122,3.459458071120025e-07,0.012896889820694923,0.00871727429330349,0.01347716897726059,253.0,14.0,12.655,1.345,0.006,0.1181
Quinton Byfield,LAK,R,8482124,1.6341783748430316e-07,0.003860310185700655,-0.0009320114622823894,0.003916409332305193,263.0,20.0,24.543,-4.543,0.155,0.0177
Alexander Holtz,VGK,R,8482125,-1.4463057596003637e-07,-0.0028481518384069204,-0.003123184433206916,-0.0026722787879407406,70.0,4.0,6.221,-2.221,0.03,-0.0141
