shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8480064,Josh Norris,BUF,3,-1,67.5,12.99,13,1,0.833121418,0.6924095132744481,0.3076,0.0237
8480064,Josh Norris,BUF,3,0,67.5,38.97,2,1,0.065668756,0.05479665888869106,0.9452,0.4726
8480064,Josh Norris,BUF,4,-2,90.0,0.0,20,3,2.618536931,2.1741003230864506,0.8259,0.0413
8480068,Ryan Poehling,ANA,0,-1,0.0,-25.98,1,0,0.026028283,0.021794569443776498,-0.0218,-0.0218
8480068,Ryan Poehling,ANA,0,1,0.0,25.98,1,0,0.011203849,0.00950451226994527,-0.0095,-0.0095
8480068,Ryan Poehling,ANA,1,-2,22.5,-38.97,2,0,0.058426940999999996,0.04884390861975495,-0.0488,-0.0244
8480068,Ryan Poehling,ANA,2,-2,45.0,-25.98,8,0,0.316824011,0.26381204125982916,-0.2638,-0.033
8480068,Ryan Poehling,ANA,2,-1,45.0,0.0,3,0,0.186701253,0.1548418057814132,-0.1548,-0.0516
8480068,Ryan Poehling,ANA,2,0,45.0,25.98,2,0,0.039403163,0.03312733828565003,-0.0331,-0.0166
8480068,Ryan Poehling,ANA,2,1,45.0,51.96,1,0,0.019293135,0.016225757644730318,-0.0162,-0.0162
8480068,Ryan Poehling,ANA,3,-3,67.5,-38.97,4,0,0.085830637,0.07206322859217566,-0.0721,-0.018
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,9,3,0.837805145,0.6956076497327932,2.3044,0.256
8480068,Ryan Poehling,ANA,3,-1,67.5,12.99,14,1,1.3117024955,1.0890764132264183,-0.0891,-0.0064
8480068,Ryan Poehling,ANA,3,0,67.5,38.97,5,0,0.174105402,0.1451403006404941,-0.1451,-0.029
8480068,Ryan Poehling,ANA,4,-3,90.0,-25.98,1,0,0.09234391,0.07644961770040373,-0.0764,-0.0764
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,24,3,3.0146915819999998,2.5020825068255217,0.4979,0.0207
8480068,Ryan Poehling,ANA,4,-1,90.0,25.98,14,1,0.756474404,0.6282579420510868,0.3717,0.0266
8480068,Ryan Poehling,ANA,4,0,90.0,51.96,1,0,0.019124253,0.01608587257251374,-0.0161,-0.0161
8480069,Cale Makar,COL,1,-2,22.5,-38.97,2,0,0.069443854,0.057923385734275634,-0.0579,-0.029
8480069,Cale Makar,COL,1,-1,22.5,-12.99,19,0,0.819288697,0.6821933498984634,-0.6822,-0.0359
8480069,Cale Makar,COL,1,0,22.5,12.99,3,0,0.072832388,0.061044827298265276,-0.061,-0.0203
8480069,Cale Makar,COL,2,-3,45.0,-51.96,1,0,0.018579202,0.015634308755822248,-0.0156,-0.0156
8480069,Cale Makar,COL,2,-2,45.0,-25.98,20,1,0.823141907,0.6850954936381153,0.3149,0.0157
8480069,Cale Makar,COL,2,-1,45.0,0.0,38,3,2.439479658,2.0254238379852656,0.9746,0.0256
8480069,Cale Makar,COL,2,0,45.0,25.98,6,0,0.218661082,0.1822307040114472,-0.1822,-0.0304
8480069,Cale Makar,COL,2,1,45.0,51.96,1,0,0.026039949,0.0218042023251941,-0.0218,-0.0218
8480069,Cale Makar,COL,3,-3,67.5,-38.97,6,0,0.254477225,0.21172944876225516,-0.2117,-0.0353
8480069,Cale Makar,COL,3,-2,67.5,-12.99,24,3,2.37665576,1.9722939387738643,1.0277,0.0428
8480069,Cale Makar,COL,3,-1,67.5,12.99,7,1,0.832640337,0.6905797915379759,0.3094,0.0442
8480069,Cale Makar,COL,3,0,67.5,38.97,4,1,0.161839555,0.13470647063653296,0.8653,0.2163
8480069,Cale Makar,COL,4,-3,90.0,-25.98,1,0,0.029681351,0.024808915506140543,-0.0248,-0.0248
8480069,Cale Makar,COL,4,-2,90.0,0.0,8,1,1.132393968,0.9437203961447433,0.0563,0.007
8480069,Cale Makar,COL,4,-1,90.0,25.98,1,0,0.10395769,0.08606573671496655,-0.0861,-0.0861
8480069,Cale Makar,COL,4,0,90.0,51.96,1,0,0.023016607,0.01930656896107268,-0.0193,-0.0193
8480070,Ian Mitchell,DET,1,-2,22.5,-38.97,1,0,0.019614685,0.01649205560444796,-0.0165,-0.0165
8480070,Ian Mitchell,DET,2,-2,45.0,-25.98,1,0,0.018915068,0.015912586030294856,-0.0159,-0.0159
8480070,Ian Mitchell,DET,2,0,45.0,25.98,1,0,0.034590565,0.028855327938354266,-0.0289,-0.0289
8480070,Ian Mitchell,DET,3,-2,67.5,-12.99,1,0,0.19576421,0.16312702712544966,-0.1631,-0.1631
8480074,Alexandre Texier,MTL,0,1,0.0,25.98,1,0,0.0115069505,0.00975733480739927,-0.0098,-0.0098
8480074,Alexandre Texier,MTL,1,-2,22.5,-38.97,2,0,0.042394733000000004,0.0355985476960113,-0.0356,-0.0178
8480074,Alexandre Texier,MTL,1,1,22.5,38.97,1,0,0.030767841,0.02570483672795002,-0.0257,-0.0257
8480074,Alexandre Texier,MTL,2,-3,45.0,-51.96,1,0,0.020156307,0.016940497756478292,-0.0169,-0.0169
8480074,Alexandre Texier,MTL,2,-2,45.0,-25.98,3,0,0.181482863,0.1505460978921098,-0.1505,-0.0502
8480074,Alexandre Texier,MTL,2,-1,45.0,0.0,2,0,0.161454445,0.13382665750795597,-0.1338,-0.0669
8480074,Alexandre Texier,MTL,2,0,45.0,25.98,5,0,0.165747125,0.1382504111534102,-0.1383,-0.0277
8480074,Alexandre Texier,MTL,3,-3,67.5,-38.97,1,0,0.018125456,0.015258269374943739,-0.0153,-0.0153
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,12,0,1.511075072,1.2567291680513841,-1.2567,-0.1047
8480074,Alexandre Texier,MTL,3,-1,67.5,12.99,16,1,1.5775976578,1.3108508850759406,-0.3109,-0.0194
8480074,Alexandre Texier,MTL,3,0,67.5,38.97,5,0,0.22218852,0.18476112728411442,-0.1848,-0.037
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,7,2,0.800962299,0.664477474881429,1.3355,0.1908
8480075,Cameron Crotty,OTT,1,-2,22.5,-38.97,1,0,0.019591015,0.016472454967720634,-0.0165,-0.0165
8480075,Cameron Crotty,OTT,1,-1,22.5,-12.99,1,0,0.023513015,0.01971687319145402,-0.0197,-0.0197
8480075,Cameron Crotty,OTT,1,0,22.5,12.99,1,0,0.013807203,0.01167307273066031,-0.0117,-0.0117
8480075,Cameron Crotty,OTT,3,-2,67.5,-12.99,1,0,0.030266728,0.025291648289084895,-0.0253,-0.0253
8480078,Filip Chytil,VAN,2,-2,45.0,-25.98,1,0,0.022012018,0.018475947361223374,-0.0185,-0.0185
8480078,Filip Chytil,VAN,2,0,45.0,25.98,1,0,0.04800411,0.039897862535685884,-0.0399,-0.0399
8480078,Filip Chytil,VAN,3,-2,67.5,-12.99,6,1,0.828688483,0.6917499429325366,0.3083,0.0514
8480078,Filip Chytil,VAN,3,-1,67.5,12.99,3,0,0.342545716,0.28416552227555564,-0.2842,-0.0947
8480078,Filip Chytil,VAN,3,0,67.5,38.97,2,0,0.033086048,0.02788988130534944,-0.0279,-0.014
8480078,Filip Chytil,VAN,4,-2,90.0,0.0,4,0,0.533797296,0.4429966616963758,-0.443,-0.1108
8480084,Nick DeSimone,UTA,1,-2,22.5,-38.97,3,0,0.105384329,0.08785154362723246,-0.0879,-0.0293
8480084,Nick DeSimone,UTA,1,-1,22.5,-12.99,1,0,0.024782615,0.020765861633729062,-0.0208,-0.0208
8480084,Nick DeSimone,UTA,1,0,22.5,12.99,3,0,0.123444121,0.1027614018415904,-0.1028,-0.0343
8480084,Nick DeSimone,UTA,2,-3,45.0,-51.96,1,0,0.022844596,0.019164373498078636,-0.0192,-0.0192
8480084,Nick DeSimone,UTA,2,-2,45.0,-25.98,7,1,0.25984787800000003,0.21647656633744866,0.7835,0.1119
8480084,Nick DeSimone,UTA,2,-1,45.0,0.0,8,0,0.382114365,0.317617540560512,-0.3176,-0.0397
8480084,Nick DeSimone,UTA,2,0,45.0,25.98,1,0,0.023248486,0.01949823984338709,-0.0195,-0.0195
8480084,Nick DeSimone,UTA,3,-3,67.5,-38.97,4,0,0.233900854,0.1949194052943753,-0.1949,-0.0487
8480084,Nick DeSimone,UTA,3,-2,67.5,-12.99,2,0,0.24036658,0.19972280562609507,-0.1997,-0.0998
8480084,Nick DeSimone,UTA,3,-1,67.5,12.99,3,0,0.262844682,0.21826221235692347,-0.2183,-0.0728
8480084,Nick DeSimone,UTA,4,-3,90.0,-25.98,2,0,0.035589965,0.029968448679274055,-0.03,-0.015
8480084,Nick DeSimone,UTA,4,-2,90.0,0.0,1,0,0.13879785,0.11507178768579342,-0.1151,-0.1151
8480113,Alex Iafallo,WPG,0,-1,0.0,-25.98,1,0,0.018241784,0.015354686150595515,-0.0154,-0.0154
8480113,Alex Iafallo,WPG,1,-1,22.5,-12.99,1,0,0.029785734,0.024895000963850368,-0.0249,-0.0249
8480113,Alex Iafallo,WPG,1,1,22.5,38.97,1,0,0.02827067,0.02364528196626269,-0.0236,-0.0236
8480113,Alex Iafallo,WPG,2,-3,45.0,-51.96,1,0,0.02104426,0.017675394215547206,-0.0177,-0.0177
8480113,Alex Iafallo,WPG,2,-2,45.0,-25.98,1,0,0.027561411,0.023060051908018773,-0.0231,-0.0231
8480113,Alex Iafallo,WPG,2,-1,45.0,0.0,4,0,0.2178963166,0.18080387072214096,-0.1808,-0.0452
8480113,Alex Iafallo,WPG,2,0,45.0,25.98,1,0,0.061873242,0.05131286020365943,-0.0513,-0.0513
8480113,Alex Iafallo,WPG,3,-3,67.5,-38.97,3,0,0.124348067,0.10348778803888231,-0.1035,-0.0345
8480113,Alex Iafallo,WPG,3,-2,67.5,-12.99,11,3,0.9355313113,0.7782566034219829,2.2217,0.202
8480113,Alex Iafallo,WPG,3,-1,67.5,12.99,12,2,1.070760916,0.8921544912535326,1.1078,0.0923
8480113,Alex Iafallo,WPG,3,0,67.5,38.97,6,1,0.186320847,0.155545728154788,0.8445,0.1408
8480113,Alex Iafallo,WPG,4,-3,90.0,-25.98,2,0,0.10342921,0.08590037741948307,-0.0859,-0.043
8480113,Alex Iafallo,WPG,4,-2,90.0,0.0,29,3,3.94236584,3.2726163474851906,-0.2726,-0.0094
8480113,Alex Iafallo,WPG,4,-1,90.0,25.98,5,0,0.55127917,0.4567107878638685,-0.4567,-0.0913
8480144,David Kampf,VAN,1,1,22.5,38.97,1,0,0.012963398,0.010970885627218178,-0.011,-0.011
8480144,David Kampf,VAN,2,-2,45.0,-25.98,1,0,0.030961907,0.0258648384402921,-0.0259,-0.0259
8480144,David Kampf,VAN,2,-1,45.0,0.0,1,0,0.16313082,0.13549473283023067,-0.1355,-0.1355
8480144,David Kampf,VAN,3,-2,67.5,-12.99,5,0,0.2662418975,0.22093464784569053,-0.2209,-0.0442
8480144,David Kampf,VAN,3,-1,67.5,12.99,3,0,0.197453022,0.1639041289266614,-0.1639,-0.0546
8480144,David Kampf,VAN,3,0,67.5,38.97,1,0,0.04371032,0.036364223085610936,-0.0364,-0.0364
8480144,David Kampf,VAN,4,-2,90.0,0.0,8,1,1.062862446,0.8827389377000885,0.1173,0.0147
8480145,Neal Pionk,WPG,0,-1,0.0,-25.98,1,0,0.022353936,0.01875869931928882,-0.0188,-0.0188
8480145,Neal Pionk,WPG,0,0,0.0,0.0,1,0,0.082632706,0.06842560939337577,-0.0684,-0.0684
8480145,Neal Pionk,WPG,0,1,0.0,25.98,3,0,0.058683214,0.04930953129486934,-0.0493,-0.0164
8480145,Neal Pionk,WPG,1,-2,22.5,-38.97,13,1,0.317040574,0.2656657075509041,0.7343,0.0565
8480145,Neal Pionk,WPG,1,-1,22.5,-12.99,10,0,0.366790468,0.30569378873144337,-0.3057,-0.0306
8480145,Neal Pionk,WPG,1,0,22.5,12.99,3,0,0.104600496,0.08721391530302904,-0.0872,-0.0291
8480145,Neal Pionk,WPG,2,-3,45.0,-51.96,1,0,0.01964828,0.01651987519456989,-0.0165,-0.0165
8480145,Neal Pionk,WPG,2,-2,45.0,-25.98,10,0,0.269296112,0.22528977681151022,-0.2253,-0.0225
8480145,Neal Pionk,WPG,2,-1,45.0,0.0,10,1,0.536348286,0.44561986550845634,0.5544,0.0554
8480145,Neal Pionk,WPG,2,0,45.0,25.98,8,2,0.32181317,0.26793463127583905,1.7321,0.2165
8480145,Neal Pionk,WPG,2,1,45.0,51.96,1,0,0.019337662,0.01626263663344316,-0.0163,-0.0163
8480145,Neal Pionk,WPG,3,-3,67.5,-38.97,1,0,0.022293277,0.01870853995049923,-0.0187,-0.0187
8480145,Neal Pionk,WPG,3,-2,67.5,-12.99,2,0,0.357079485,0.29851553808733744,-0.2985,-0.1492
8480145,Neal Pionk,WPG,3,-1,67.5,12.99,1,0,0.18860117,0.15703656343278286,-0.157,-0.157
8480145,Neal Pionk,WPG,4,-3,90.0,-25.98,1,0,0.019588785,0.01647060784325422,-0.0165,-0.0165
8480145,Neal Pionk,WPG,4,-2,90.0,0.0,1,0,0.11875333,0.0983526686245626,-0.0984,-0.0984
8480157,Calle Rosen,STL,1,1,22.5,38.97,1,0,0.017966352,0.015126385308873828,-0.0151,-0.0151
8480185,Eetu Luostarinen,FLA,2,-3,45.0,-51.96,1,0,0.020120053,0.016910485073229124,-0.0169,-0.0169
8480185,Eetu Luostarinen,FLA,2,-2,45.0,-25.98,4,0,0.0646915876,0.054481060634809834,-0.0545,-0.0136
8480185,Eetu Luostarinen,FLA,2,-1,45.0,0.0,3,0,0.213042954,0.17663117495222244,-0.1766,-0.0589
8480185,Eetu Luostarinen,FLA,2,0,45.0,25.98,2,0,0.07999222,0.0666076389620229,-0.0666,-0.0333
8480185,Eetu Luostarinen,FLA,3,-3,67.5,-38.97,1,0,0.022630434,0.01898731649297847,-0.019,-0.019
8480185,Eetu Luostarinen,FLA,3,-2,67.5,-12.99,12,0,1.576493074,1.3148969086840994,-1.3149,-0.1096
8480185,Eetu Luostarinen,FLA,3,-1,67.5,12.99,17,2,1.446300337,1.2017434844400119,0.7983,0.047
8480185,Eetu Luostarinen,FLA,3,0,67.5,38.97,3,0,0.125618883,0.1045147058957987,-0.1045,-0.0348
8480185,Eetu Luostarinen,FLA,4,-2,90.0,0.0,31,1,3.783845378,3.1405683808684737,-2.1406,-0.0691
8480188,Fabian Zetterlund,OTT,0,-1,0.0,-25.98,1,0,0.019561239,0.016447797088476917,-0.0164,-0.0164
8480188,Fabian Zetterlund,OTT,0,1,0.0,25.98,1,0,0.012059698,0.01021814364591458,-0.0102,-0.0102
8480188,Fabian Zetterlund,OTT,1,-2,22.5,-38.97,1,0,0.018621065,0.01566899767896752,-0.0157,-0.0157
8480188,Fabian Zetterlund,OTT,1,0,22.5,12.99,1,0,0.022394352,0.018792118085570426,-0.0188,-0.0188
8480188,Fabian Zetterlund,OTT,1,1,22.5,38.97,1,0,0.017818546,0.015003853812964294,-0.015,-0.015
8480188,Fabian Zetterlund,OTT,2,-2,45.0,-25.98,7,0,0.443559884,0.3681933551810957,-0.3682,-0.0526
8480188,Fabian Zetterlund,OTT,2,-1,45.0,0.0,10,1,1.001860899,0.8351861584957576,0.1648,0.0165
8480188,Fabian Zetterlund,OTT,2,0,45.0,25.98,5,2,0.156565676,0.13076369228661844,1.8692,0.3738
8480188,Fabian Zetterlund,OTT,3,-3,67.5,-38.97,6,0,0.217020151,0.18084782088732004,-0.1808,-0.0301
8480188,Fabian Zetterlund,OTT,3,-2,67.5,-12.99,28,3,3.449022468,2.869642421347763,0.1304,0.0047
8480188,Fabian Zetterlund,OTT,3,-1,67.5,12.99,23,3,2.3684613205,1.970041537958704,1.03,0.0448
8480188,Fabian Zetterlund,OTT,3,0,67.5,38.97,8,0,0.20351238700000002,0.17038731858292366,-0.1704,-0.0213
8480188,Fabian Zetterlund,OTT,4,-3,90.0,-25.98,5,1,0.33594742,0.27859185884149107,0.7214,0.1443
8480188,Fabian Zetterlund,OTT,4,-2,90.0,0.0,17,1,2.212040369,1.8387544909895095,-0.8388,-0.0493
8480188,Fabian Zetterlund,OTT,4,-1,90.0,25.98,1,0,0.14170428,0.11750359521806382,-0.1175,-0.1175
8480192,Johnathan Kovacevic,NJD,0,0,0.0,0.0,1,0,0.0072500883,0.006195850601668322,-0.0062,-0.0062
8480192,Johnathan Kovacevic,NJD,1,-2,22.5,-38.97,6,0,0.162580368,0.13604457059817654,-0.136,-0.0227
8480192,Johnathan Kovacevic,NJD,1,-1,22.5,-12.99,5,0,0.27002085600000003,0.22418023842791082,-0.2242,-0.0448
8480192,Johnathan Kovacevic,NJD,2,-2,45.0,-25.98,4,0,0.107697346,0.09009804011105021,-0.0901,-0.0225
8480192,Johnathan Kovacevic,NJD,2,-1,45.0,0.0,2,0,0.06838744499999999,0.05705656211297712,-0.0571,-0.0286
8480192,Johnathan Kovacevic,NJD,2,1,45.0,51.96,1,0,0.019405534,0.016318847852999495,-0.0163,-0.0163
8480192,Johnathan Kovacevic,NJD,3,-2,67.5,-12.99,7,0,0.7497714099999999,0.6219641509697283,-0.622,-0.0889
8480192,Johnathan Kovacevic,NJD,4,-2,90.0,0.0,1,0,0.13565591,0.11244513302798397,-0.1124,-0.1124
8480196,Jacob Bryson,BUF,1,-1,22.5,-12.99,1,0,0.038173154,0.031806014507870614,-0.0318,-0.0318
8480196,Jacob Bryson,BUF,1,0,22.5,12.99,3,1,0.106098844,0.08847253874032573,0.9115,0.3038
8480196,Jacob Bryson,BUF,1,1,22.5,38.97,3,0,0.063201011,0.05307212391892776,-0.0531,-0.0177
8480196,Jacob Bryson,BUF,2,-2,45.0,-25.98,3,0,0.072471996,0.060732296191514164,-0.0607,-0.0202
8480196,Jacob Bryson,BUF,2,-1,45.0,0.0,3,0,0.122022324,0.10158966636178629,-0.1016,-0.0339
8480196,Jacob Bryson,BUF,2,0,45.0,25.98,1,0,0.014380431,0.012149754290940954,-0.0121,-0.0121
8480196,Jacob Bryson,BUF,3,-2,67.5,-12.99,1,0,0.019054059,0.016027727207640542,-0.016,-0.016
8480196,Jacob Bryson,BUF,3,0,67.5,38.97,3,0,0.072990582,0.06114897406853534,-0.0611,-0.0204
8480196,Jacob Bryson,BUF,4,-2,90.0,0.0,2,1,0.28478517400000003,0.23675366905220657,0.7632,0.3816
8480196,Jacob Bryson,BUF,4,-1,90.0,25.98,1,0,0.11454215,0.09485110837166714,-0.0949,-0.0949
8480208,Drake Batherson,OTT,0,1,0.0,25.98,1,0,0.051697537,0.04293724770854361,-0.0429,-0.0429
8480208,Drake Batherson,OTT,1,-1,22.5,-12.99,1,0,0.05996785,0.0497441533573097,-0.0497,-0.0497
8480208,Drake Batherson,OTT,1,0,22.5,12.99,1,0,0.018265981,0.015374741142167553,-0.0154,-0.0154
8480208,Drake Batherson,OTT,2,-3,45.0,-51.96,1,0,0.024672735,0.02067509743149008,-0.0207,-0.0207
8480208,Drake Batherson,OTT,2,-2,45.0,-25.98,8,0,0.450358496,0.3736903519619063,-0.3737,-0.0467
8480208,Drake Batherson,OTT,2,-1,45.0,0.0,11,0,1.066590689,0.8845596677802476,-0.8846,-0.0804
8480208,Drake Batherson,OTT,2,0,45.0,25.98,7,0,0.265418624,0.2210856281595752,-0.2211,-0.0316
8480208,Drake Batherson,OTT,3,-3,67.5,-38.97,9,0,0.412699627,0.3431361468432314,-0.3431,-0.0381
8480208,Drake Batherson,OTT,3,-2,67.5,-12.99,25,2,3.274739552,2.7296557179265197,-0.7297,-0.0292
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,28,4,3.0545319085,2.537967495026511,1.462,0.0522
8480208,Drake Batherson,OTT,3,0,67.5,38.97,4,0,0.219110735,0.18202229060783934,-0.182,-0.0455
8480208,Drake Batherson,OTT,4,-3,90.0,-25.98,1,0,0.03630718,0.030269354302808728,-0.0303,-0.0303
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,49,15,5.403681811,4.483461259464998,10.5165,0.2146
8480208,Drake Batherson,OTT,4,-1,90.0,25.98,16,1,1.378022613,1.1454270001311093,-0.1454,-0.0091
8480220,Noah Cates,PHI,0,1,0.0,25.98,1,0,0.019410701,0.016323128362166893,-0.0163,-0.0163
8480220,Noah Cates,PHI,1,-2,22.5,-38.97,1,0,0.024668247,0.02067138952195505,-0.0207,-0.0207
8480220,Noah Cates,PHI,1,0,22.5,12.99,1,0,0.033950236,0.028327766256294892,-0.0283,-0.0283
8480220,Noah Cates,PHI,2,-1,45.0,0.0,8,0,0.6278911039999999,0.5212548136679531,-0.5213,-0.0652
8480220,Noah Cates,PHI,2,0,45.0,25.98,1,0,0.049104318,0.040803240357699055,-0.0408,-0.0408
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,16,2,1.933407367,1.6074447514265713,0.3926,0.0245
8480220,Noah Cates,PHI,3,-1,67.5,12.99,14,2,1.4676644223,1.219915658587103,0.7801,0.0557
8480220,Noah Cates,PHI,3,0,67.5,38.97,2,0,0.116708805,0.09684422402582049,-0.0968,-0.0484
8480220,Noah Cates,PHI,4,-3,90.0,-25.98,1,0,0.14459614,0.1199252072653613,-0.1199,-0.1199
8480220,Noah Cates,PHI,4,-2,90.0,0.0,41,8,5.904947878,4.908019540331364,3.092,0.0754
8480220,Noah Cates,PHI,4,-1,90.0,25.98,1,0,0.14427343,0.11965487239621864,-0.1197,-0.1197
8480222,Sebastian Aho,PIT,3,-1,67.5,12.99,1,0,0.070227265,0.05819396973147046,-0.0582,-0.0582
8480245,Olle Lycksell,OTT,2,0,45.0,25.98,2,0,0.037068017,0.03118540970432633,-0.0312,-0.0156
8480245,Olle Lycksell,OTT,3,-2,67.5,-12.99,1,0,0.06993398,0.05795229385185232,-0.058,-0.058
8480245,Olle Lycksell,OTT,3,-1,67.5,12.99,4,0,0.41010999400000003,0.33998409571200483,-0.34,-0.085
8480245,Olle Lycksell,OTT,4,-2,90.0,0.0,2,1,0.37013765,0.3086375726103052,0.6914,0.3457
8480245,Olle Lycksell,OTT,4,-1,90.0,25.98,1,0,0.053767525,0.04464073932133055,-0.0446,-0.0446
8480246,Nick Perbix,NSH,0,-1,0.0,-25.98,1,0,0.048969492,0.04069229153557515,-0.0407,-0.0407
8480246,Nick Perbix,NSH,1,-2,22.5,-38.97,5,0,0.10233719799999999,0.0859571969139071,-0.086,-0.0172
8480246,Nick Perbix,NSH,1,-1,22.5,-12.99,6,0,0.22012926700000002,0.18347376261286313,-0.1835,-0.0306
8480246,Nick Perbix,NSH,2,-3,45.0,-51.96,1,0,0.03313722,0.027657841601947425,-0.0277,-0.0277
8480246,Nick Perbix,NSH,2,-2,45.0,-25.98,13,0,0.394399022,0.3295687359053485,-0.3296,-0.0254
8480246,Nick Perbix,NSH,2,0,45.0,25.98,4,0,0.132295416,0.11034888220602286,-0.1103,-0.0276
8480246,Nick Perbix,NSH,3,-3,67.5,-38.97,7,0,0.211809203,0.17693981930089536,-0.1769,-0.0253
8480246,Nick Perbix,NSH,3,-2,67.5,-12.99,7,0,0.6988400020000001,0.579356806187746,-0.5794,-0.0828
8480246,Nick Perbix,NSH,3,-1,67.5,12.99,3,0,0.236673416,0.19601410296104135,-0.196,-0.0653
8480246,Nick Perbix,NSH,3,0,67.5,38.97,1,0,0.016960964,0.014292664774894114,-0.0143,-0.0143
8480246,Nick Perbix,NSH,4,-3,90.0,-25.98,2,0,0.13342242,0.1106440268369063,-0.1106,-0.0553
8480246,Nick Perbix,NSH,4,-2,90.0,0.0,3,0,0.30969763,0.25660282076478613,-0.2566,-0.0855
8480246,Nick Perbix,NSH,4,-1,90.0,25.98,1,0,0.019331751,0.016257740273113296,-0.0163,-0.0163
8480248,Ryan McGregor,,3,-2,67.5,-12.99,1,0,0.23195516,0.19412912735060892,-0.1941,-0.1941
8480259,Ben Jones,MIN,1,-1,22.5,-12.99,1,0,0.05037742,0.041850895096890474,-0.0419,-0.0419
8480259,Ben Jones,MIN,1,1,22.5,38.97,1,0,0.01853632,0.015598775749674443,-0.0156,-0.0156
8480259,Ben Jones,MIN,2,-2,45.0,-25.98,1,0,0.02815392,0.023548955240248044,-0.0235,-0.0235
8480259,Ben Jones,MIN,2,0,45.0,25.98,2,0,0.047195219,0.03957253685099993,-0.0396,-0.0198
8480259,Ben Jones,MIN,3,-3,67.5,-38.97,1,0,0.022912253,0.019220304900404602,-0.0192,-0.0192
8480259,Ben Jones,MIN,3,-2,67.5,-12.99,2,0,0.252702843,0.21119462260318053,-0.2112,-0.1056
8480259,Ben Jones,MIN,3,-1,67.5,12.99,3,0,0.205861059,0.17073894209878876,-0.1707,-0.0569
8480259,Ben Jones,MIN,4,-3,90.0,-25.98,1,0,0.06528483,0.05412223949595453,-0.0541,-0.0541
8480259,Ben Jones,MIN,4,-2,90.0,0.0,2,0,0.40997794,0.3444033796098991,-0.3444,-0.1722
8480259,Ben Jones,MIN,4,-1,90.0,25.98,2,0,0.06722388,0.05607763538452251,-0.0561,-0.028
8480274,Philip Kemp,PIT,3,-3,67.5,-38.97,1,0,0.14557923,0.12074888686555181,-0.1207,-0.1207
8480274,Philip Kemp,PIT,4,-1,90.0,25.98,1,0,0.22984949,0.19231445356975146,-0.1923,-0.1923
8480281,Alexey Toropchenko,STL,1,-2,22.5,-38.97,1,0,0.03054382,0.025520128574331502,-0.0255,-0.0255
8480281,Alexey Toropchenko,STL,1,-1,22.5,-12.99,1,0,0.032141563,0.026837273733312537,-0.0268,-0.0268
8480281,Alexey Toropchenko,STL,1,0,22.5,12.99,2,0,0.019404954000000002,0.01649156589141776,-0.0165,-0.0082
8480281,Alexey Toropchenko,STL,2,-3,45.0,-51.96,2,0,0.044879265,0.03765636798534481,-0.0377,-0.0188
8480281,Alexey Toropchenko,STL,2,-2,45.0,-25.98,3,0,0.10816294300000001,0.090132015099128,-0.0901,-0.03
8480281,Alexey Toropchenko,STL,2,-1,45.0,0.0,3,0,0.110886367,0.09241942115981008,-0.0924,-0.0308
8480281,Alexey Toropchenko,STL,2,0,45.0,25.98,1,0,0.03959526,0.03297690887646558,-0.033,-0.033
8480281,Alexey Toropchenko,STL,3,-3,67.5,-38.97,1,0,0.021467833,0.018025833039905764,-0.018,-0.018
8480281,Alexey Toropchenko,STL,3,-2,67.5,-12.99,7,0,0.833468842,0.6930579920242557,-0.6931,-0.099
8480281,Alexey Toropchenko,STL,3,-1,67.5,12.99,7,0,0.87138998,0.7248709359965567,-0.7249,-0.1036
8480281,Alexey Toropchenko,STL,3,0,67.5,38.97,1,0,0.025781235,0.021590588762105862,-0.0216,-0.0216
8480281,Alexey Toropchenko,STL,4,-2,90.0,0.0,16,2,2.084578708,1.7309562132299166,0.269,0.0168
8480281,Alexey Toropchenko,STL,4,-1,90.0,25.98,3,0,0.44566019,0.3703902330314543,-0.3704,-0.1235
8480289,Morgan Barron,WPG,1,-1,22.5,-12.99,1,0,0.025447996,0.021315411604441902,-0.0213,-0.0213
8480289,Morgan Barron,WPG,2,-2,45.0,-25.98,1,0,0.043302454,0.03602853015775391,-0.036,-0.036
8480289,Morgan Barron,WPG,2,-1,45.0,0.0,2,0,0.307804256,0.2582344476103467,-0.2582,-0.1291
8480289,Morgan Barron,WPG,2,1,45.0,51.96,1,0,0.02572902,0.02154747282184987,-0.0215,-0.0215
8480289,Morgan Barron,WPG,3,-3,67.5,-38.97,3,0,0.09841635800000001,0.08211301536921925,-0.0821,-0.0274
8480289,Morgan Barron,WPG,3,-2,67.5,-12.99,9,0,1.013901024,0.8445807815019228,-0.8446,-0.0938
8480289,Morgan Barron,WPG,3,-1,67.5,12.99,15,2,1.0862160933,0.9023409632321928,1.0977,0.0732
8480289,Morgan Barron,WPG,3,0,67.5,38.97,3,0,0.115308036,0.09604268464333617,-0.096,-0.032
