shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8478911,Matt Roy,WSH,2,-2,45.0,-25.98,13,0,0.52926843,0.4421454093295223,-0.4421,-0.034
8478911,Matt Roy,WSH,2,-1,45.0,0.0,1,0,0.053449024,0.04449217556170301,-0.0445,-0.0445
8478911,Matt Roy,WSH,2,0,45.0,25.98,4,0,0.167912762,0.14008221094643794,-0.1401,-0.035
8478911,Matt Roy,WSH,3,-3,67.5,-38.97,5,0,0.10302789,0.086865050791338,-0.0869,-0.0174
8478911,Matt Roy,WSH,3,-2,67.5,-12.99,5,0,0.6857236099999999,0.571041393424204,-0.571,-0.1142
8478911,Matt Roy,WSH,3,-1,67.5,12.99,1,0,0.028788134,0.024153314181048133,-0.0242,-0.0242
8478911,Matt Roy,WSH,3,0,67.5,38.97,1,0,0.038697835,0.03233421429360064,-0.0323,-0.0323
8478911,Matt Roy,WSH,4,-2,90.0,0.0,2,0,0.25386311,0.21062284465953546,-0.2106,-0.1053
8478911,Matt Roy,WSH,4,-1,90.0,25.98,1,0,0.12064909,0.10007506344465204,-0.1001,-0.1001
8478912,Jack Becker,,2,-1,45.0,0.0,1,0,0.03872071,0.03235311801237811,-0.0324,-0.0324
8478916,Joey Daccord,SEA,4,-2,90.0,0.0,2,0,0.46861447,0.3926318237317422,-0.3926,-0.1963
8478967,Lane Pederson,PHI,3,0,67.5,38.97,1,0,0.032244146,0.02700858669218155,-0.027,-0.027
8478967,Lane Pederson,PHI,4,-2,90.0,0.0,1,0,0.18434009,0.15355134938210688,-0.1536,-0.1536
8478970,Jalen Chatfield,CAR,1,-2,22.5,-38.97,6,0,0.116870908,0.09857448826471144,-0.0986,-0.0164
8478970,Jalen Chatfield,CAR,1,-1,22.5,-12.99,5,0,0.143539146,0.12042062187798575,-0.1204,-0.0241
8478970,Jalen Chatfield,CAR,1,1,22.5,38.97,1,0,0.021101238,0.017789289111997682,-0.0178,-0.0178
8478970,Jalen Chatfield,CAR,2,-3,45.0,-51.96,3,0,0.211363612,0.17638351615676875,-0.1764,-0.0588
8478970,Jalen Chatfield,CAR,2,-2,45.0,-25.98,19,0,0.796790873,0.6679749607445619,-0.668,-0.0352
8478970,Jalen Chatfield,CAR,2,-1,45.0,0.0,4,0,0.297348744,0.24703860514311654,-0.247,-0.0618
8478970,Jalen Chatfield,CAR,2,0,45.0,25.98,4,1,0.153448945,0.12816004180738427,0.8718,0.218
8478970,Jalen Chatfield,CAR,3,-3,67.5,-38.97,3,0,0.0583542475,0.049234154681568866,-0.0492,-0.0164
8478970,Jalen Chatfield,CAR,3,-2,67.5,-12.99,1,0,0.095522456,0.07921920404214805,-0.0792,-0.0792
8478970,Jalen Chatfield,CAR,3,-1,67.5,12.99,3,0,0.23722871,0.19709506356954587,-0.1971,-0.0657
8478970,Jalen Chatfield,CAR,3,0,67.5,38.97,1,0,0.02139443,0.018032492138154294,-0.018,-0.018
8478970,Jalen Chatfield,CAR,4,-3,90.0,-25.98,2,0,0.06587002,0.05507576241996937,-0.0551,-0.0276
8478970,Jalen Chatfield,CAR,4,-2,90.0,0.0,1,0,0.03766551,0.031482849869495975,-0.0315,-0.0315
8478970,Jalen Chatfield,CAR,4,-1,90.0,25.98,2,0,0.058634436,0.04917749599226687,-0.0492,-0.0246
8478975,Mason Marchment,CBJ,1,-1,22.5,-12.99,1,0,0.025159054,0.021151474605743004,-0.0212,-0.0212
8478975,Mason Marchment,CBJ,1,1,22.5,38.97,1,0,0.02397381,0.02017011620332813,-0.0202,-0.0202
8478975,Mason Marchment,CBJ,2,-2,45.0,-25.98,6,2,0.301357166,0.2509846632385165,1.749,0.2915
8478975,Mason Marchment,CBJ,2,-1,45.0,0.0,9,0,0.551110444,0.4584575518853671,-0.4585,-0.0509
8478975,Mason Marchment,CBJ,2,0,45.0,25.98,3,0,0.06443317900000001,0.05428909402265107,-0.0543,-0.0181
8478975,Mason Marchment,CBJ,3,-2,67.5,-12.99,14,0,1.586545539,1.3197084963880044,-1.3197,-0.0943
8478975,Mason Marchment,CBJ,3,-1,67.5,12.99,22,0,2.235052979,1.8590456083053395,-1.859,-0.0845
8478975,Mason Marchment,CBJ,3,0,67.5,38.97,3,0,0.069576269,0.05856629609898731,-0.0586,-0.0195
8478975,Mason Marchment,CBJ,4,-2,90.0,0.0,13,2,1.805260941,1.499730105904897,0.5003,0.0385
8478975,Mason Marchment,CBJ,4,-1,90.0,25.98,2,0,0.12001555800000001,0.09981940820794445,-0.0998,-0.0499
8478975,Mason Marchment,CBJ,4,0,90.0,51.96,1,0,0.017911809,0.015141150021435828,-0.0151,-0.0151
8479022,Rodrigo Abols,PHI,0,-1,0.0,-25.98,1,0,0.011435365,0.009741687923521859,-0.0097,-0.0097
8479022,Rodrigo Abols,PHI,1,0,22.5,12.99,1,0,0.03434874,0.02874613009659002,-0.0287,-0.0287
8479022,Rodrigo Abols,PHI,2,-2,45.0,-25.98,1,0,0.059635833,0.04959014179196849,-0.0496,-0.0496
8479022,Rodrigo Abols,PHI,2,-1,45.0,0.0,2,0,0.16604449999999998,0.13776439440418195,-0.1378,-0.0689
8479022,Rodrigo Abols,PHI,3,-2,67.5,-12.99,6,0,0.859053996,0.7150356424627291,-0.715,-0.1192
8479022,Rodrigo Abols,PHI,3,-1,67.5,12.99,7,1,0.685648782,0.5699266933436893,0.4301,0.0614
8479022,Rodrigo Abols,PHI,3,0,67.5,38.97,1,0,0.01914308,0.016164184794484688,-0.0162,-0.0162
8479022,Rodrigo Abols,PHI,4,-2,90.0,0.0,6,2,0.90783837,0.7551884457655759,1.2448,0.2075
8479022,Rodrigo Abols,PHI,4,-1,90.0,25.98,2,0,0.038059164,0.032118417647516176,-0.0321,-0.016
8479026,Philippe Myers,TOR,1,-2,22.5,-38.97,5,0,0.110860297,0.09336974912659735,-0.0934,-0.0187
8479026,Philippe Myers,TOR,1,-1,22.5,-12.99,2,0,0.077371103,0.06464660622341001,-0.0646,-0.0323
8479026,Philippe Myers,TOR,1,0,22.5,12.99,1,0,0.04693254,0.03912261618365991,-0.0391,-0.0391
8479026,Philippe Myers,TOR,2,-2,45.0,-25.98,4,0,0.093327162,0.07853653776129835,-0.0785,-0.0196
8479026,Philippe Myers,TOR,2,-1,45.0,0.0,5,0,0.217185238,0.18119017266907017,-0.1812,-0.0362
8479026,Philippe Myers,TOR,2,0,45.0,25.98,1,0,0.032434653,0.027165938751647786,-0.0272,-0.0272
8479026,Philippe Myers,TOR,3,-3,67.5,-38.97,4,0,0.119470993,0.10009176501193566,-0.1001,-0.025
8479026,Philippe Myers,TOR,3,-2,67.5,-12.99,1,0,0.032022625,0.02682564978815665,-0.0268,-0.0268
8479026,Philippe Myers,TOR,4,-1,90.0,25.98,1,0,0.030804122,0.025819188022475893,-0.0258,-0.0258
8479066,Ryan Lomberg,CGY,1,-1,22.5,-12.99,1,0,0.020261023,0.017092237095384,-0.0171,-0.0171
8479066,Ryan Lomberg,CGY,2,-3,45.0,-51.96,1,0,0.019456971,0.01642478334001593,-0.0164,-0.0164
8479066,Ryan Lomberg,CGY,2,-2,45.0,-25.98,3,0,0.089154982,0.07473298988202898,-0.0747,-0.0249
8479066,Ryan Lomberg,CGY,2,-1,45.0,0.0,1,0,0.036494665,0.030516941574174773,-0.0305,-0.0305
8479066,Ryan Lomberg,CGY,3,-2,67.5,-12.99,6,1,0.460128485,0.3821550768601073,0.6178,0.103
8479066,Ryan Lomberg,CGY,3,-1,67.5,12.99,7,1,1.037797804,0.864912967340917,0.1351,0.0193
8479066,Ryan Lomberg,CGY,3,0,67.5,38.97,1,0,0.017751908,0.015008249249617193,-0.015,-0.015
8479066,Ryan Lomberg,CGY,4,-2,90.0,0.0,4,0,0.5274408939999999,0.4382477972803449,-0.4382,-0.1096
8479066,Ryan Lomberg,CGY,4,-1,90.0,25.98,3,0,0.121289394,0.10127572580280891,-0.1013,-0.0338
8479291,Kevin Rooney,UTA,3,-1,67.5,12.99,1,0,0.014102889,0.011970028110829782,-0.012,-0.012
8479291,Kevin Rooney,UTA,4,-2,90.0,0.0,1,0,0.18370807,0.15301603128227115,-0.153,-0.153
8479293,Brandon Tanev,UTA,0,0,0.0,0.0,1,0,0.016663242,0.01410284119725901,-0.0141,-0.0141
8479293,Brandon Tanev,UTA,0,1,0.0,25.98,1,0,0.016015608,0.013563790508194484,-0.0136,-0.0136
8479293,Brandon Tanev,UTA,1,-1,22.5,-12.99,1,0,0.053223014,0.044306030555899406,-0.0443,-0.0443
8479293,Brandon Tanev,UTA,2,-2,45.0,-25.98,2,0,0.030568820000000003,0.02587844142937204,-0.0259,-0.013
8479293,Brandon Tanev,UTA,2,0,45.0,25.98,3,0,0.226321882,0.18790048540741003,-0.1879,-0.0626
8479293,Brandon Tanev,UTA,3,-2,67.5,-12.99,8,0,0.714877291,0.5966972112671424,-0.5967,-0.0746
8479293,Brandon Tanev,UTA,3,0,67.5,38.97,1,0,0.025411297,0.021360205206974403,-0.0214,-0.0214
8479293,Brandon Tanev,UTA,4,-3,90.0,-25.98,4,0,0.184501203,0.15379815891427778,-0.1538,-0.0384
8479293,Brandon Tanev,UTA,4,-2,90.0,0.0,9,1,1.068560246,0.888174644229492,0.1118,0.0124
8479293,Brandon Tanev,UTA,4,-1,90.0,25.98,2,0,0.12689167499999998,0.10546944916284418,-0.1055,-0.0528
8479314,Matthew Tkachuk,FLA,2,-1,45.0,0.0,2,0,0.17198931,0.14270124622655514,-0.1427,-0.0714
8479314,Matthew Tkachuk,FLA,3,-2,67.5,-12.99,3,0,0.190317663,0.15821627665412946,-0.1582,-0.0527
8479314,Matthew Tkachuk,FLA,3,-1,67.5,12.99,1,0,0.065541215,0.05445753342302242,-0.0545,-0.0545
8479314,Matthew Tkachuk,FLA,3,0,67.5,38.97,2,0,0.045719348,0.03849323776038681,-0.0385,-0.0192
8479314,Matthew Tkachuk,FLA,4,-2,90.0,0.0,14,2,1.583336997,1.3151679630608082,0.6848,0.0489
8479314,Matthew Tkachuk,FLA,4,-1,90.0,25.98,2,0,0.15121284000000002,0.1255742196173102,-0.1256,-0.0628
8479316,Luke Kunin,FLA,2,-2,45.0,-25.98,2,0,0.048134577,0.040489805556178385,-0.0405,-0.0202
8479316,Luke Kunin,FLA,2,-1,45.0,0.0,1,0,0.0849159,0.07044668890261323,-0.0704,-0.0704
8479316,Luke Kunin,FLA,2,0,45.0,25.98,1,0,0.0192792,0.016277229589625606,-0.0163,-0.0163
8479316,Luke Kunin,FLA,3,-3,67.5,-38.97,2,0,0.06528436,0.054648397882987046,-0.0546,-0.0273
8479316,Luke Kunin,FLA,3,-2,67.5,-12.99,5,0,0.57331521,0.4761768469787501,-0.4762,-0.0952
8479316,Luke Kunin,FLA,3,-1,67.5,12.99,3,0,0.31608794,0.2625431047926404,-0.2625,-0.0875
8479316,Luke Kunin,FLA,3,0,67.5,38.97,1,0,0.035845667,0.029981455281413286,-0.03,-0.03
8479316,Luke Kunin,FLA,4,-2,90.0,0.0,7,1,1.1482764699999999,0.9553976021891408,0.0446,0.0064
8479318,Auston Matthews,TOR,1,-1,22.5,-12.99,1,0,0.05483065,0.04563055933828666,-0.0456,-0.0456
8479318,Auston Matthews,TOR,1,0,22.5,12.99,2,0,0.067721855,0.05668430200553231,-0.0567,-0.0284
8479318,Auston Matthews,TOR,2,-2,45.0,-25.98,13,2,0.729039199,0.6066023173082776,1.3934,0.1072
8479318,Auston Matthews,TOR,2,-1,45.0,0.0,15,0,1.161156556,0.96448591178927,-0.9645,-0.0643
8479318,Auston Matthews,TOR,2,0,45.0,25.98,2,0,0.055316539,0.04640261520292352,-0.0464,-0.0232
8479318,Auston Matthews,TOR,3,-3,67.5,-38.97,4,1,0.3238995,0.2689360472365152,0.7311,0.1828
8479318,Auston Matthews,TOR,3,-2,67.5,-12.99,24,3,2.670172147,2.2202666629773837,0.7797,0.0325
8479318,Auston Matthews,TOR,3,-1,67.5,12.99,24,2,2.9253419717,2.435933918953873,-0.4359,-0.0182
8479318,Auston Matthews,TOR,3,0,67.5,38.97,3,0,0.116152486,0.09702433773556779,-0.097,-0.0323
8479318,Auston Matthews,TOR,4,-3,90.0,-25.98,1,0,0.196074,0.16351598533038428,-0.1635,-0.1635
8479318,Auston Matthews,TOR,4,-2,90.0,0.0,45,4,5.76344536,4.794126079146012,-0.7941,-0.0176
8479318,Auston Matthews,TOR,4,-1,90.0,25.98,7,0,0.5016231280000001,0.4170089358900137,-0.417,-0.0596
8479318,Auston Matthews,TOR,4,0,90.0,51.96,1,0,0.0191331,0.0161558547581484,-0.0162,-0.0162
8479323,Adam Fox,NYR,1,-2,22.5,-38.97,4,0,0.096248524,0.08096035348032068,-0.081,-0.0202
8479323,Adam Fox,NYR,1,-1,22.5,-12.99,5,0,0.167729215,0.14040123882738093,-0.1404,-0.0281
8479323,Adam Fox,NYR,1,0,22.5,12.99,1,0,0.029844908,0.025026724864978013,-0.025,-0.025
8479323,Adam Fox,NYR,2,-2,45.0,-25.98,6,0,0.21364494,0.17861303921647434,-0.1786,-0.0298
8479323,Adam Fox,NYR,2,-1,45.0,0.0,10,1,0.440839321,0.3677087848485376,0.6323,0.0632
8479323,Adam Fox,NYR,2,0,45.0,25.98,2,0,0.088923616,0.07417227054992917,-0.0742,-0.0371
8479323,Adam Fox,NYR,3,-3,67.5,-38.97,3,0,0.076456967,0.06425290969062594,-0.0643,-0.0214
8479323,Adam Fox,NYR,3,-2,67.5,-12.99,4,0,0.199028382,0.16580393805929863,-0.1658,-0.0414
8479323,Adam Fox,NYR,3,-1,67.5,12.99,4,0,0.183171486,0.1527017471539996,-0.1527,-0.0382
8479323,Adam Fox,NYR,3,0,67.5,38.97,1,0,0.022997256,0.019361199703185953,-0.0194,-0.0194
8479323,Adam Fox,NYR,4,-3,90.0,-25.98,3,0,0.166924731,0.13890045361214387,-0.1389,-0.0463
8479323,Adam Fox,NYR,4,-2,90.0,0.0,1,0,0.17330502,0.14421420490624562,-0.1442,-0.1442
8479323,Adam Fox,NYR,4,-1,90.0,25.98,1,0,0.102082565,0.08465349830934996,-0.0847,-0.0847
8479324,Ryan Lindgren,SEA,0,-1,0.0,-25.98,1,0,0.010728298,0.009149735456900046,-0.0091,-0.0091
8479324,Ryan Lindgren,SEA,0,0,0.0,0.0,1,0,0.016028102,0.013574200634273993,-0.0136,-0.0136
8479324,Ryan Lindgren,SEA,1,-1,22.5,-12.99,1,0,0.016452866,0.013927773871044833,-0.0139,-0.0139
8479324,Ryan Lindgren,SEA,1,0,22.5,12.99,8,0,0.269514751,0.22555812014804166,-0.2256,-0.0282
8479324,Ryan Lindgren,SEA,1,1,22.5,38.97,4,0,0.065475804,0.05541170518400489,-0.0554,-0.0138
8479324,Ryan Lindgren,SEA,2,-2,45.0,-25.98,1,0,0.057371687,0.04772430119732228,-0.0477,-0.0477
8479324,Ryan Lindgren,SEA,2,-1,45.0,0.0,5,0,0.322257161,0.26797969763509316,-0.268,-0.0536
8479324,Ryan Lindgren,SEA,2,0,45.0,25.98,11,0,0.275563239,0.23151277995271727,-0.2315,-0.021
8479324,Ryan Lindgren,SEA,2,1,45.0,51.96,2,0,0.046737640999999996,0.03933792302720625,-0.0393,-0.0196
8479324,Ryan Lindgren,SEA,3,-2,67.5,-12.99,2,0,0.22966983000000002,0.19057903110265623,-0.1906,-0.0953
8479324,Ryan Lindgren,SEA,3,-1,67.5,12.99,6,0,0.448659692,0.37294309693294536,-0.3729,-0.0622
8479324,Ryan Lindgren,SEA,3,0,67.5,38.97,4,1,0.0702877005,0.05943211313648024,0.9406,0.2352
8479324,Ryan Lindgren,SEA,4,-3,90.0,-25.98,1,0,0.1257541,0.1043269578195451,-0.1043,-0.1043
8479325,Charlie McAvoy,BOS,1,-2,22.5,-38.97,6,0,0.149330905,0.1254329833649043,-0.1254,-0.0209
8479325,Charlie McAvoy,BOS,1,-1,22.5,-12.99,6,0,0.20804852299999999,0.17406636164444755,-0.1741,-0.029
8479325,Charlie McAvoy,BOS,1,1,22.5,38.97,1,0,0.008446641,0.007235006916716079,-0.0072,-0.0072
8479325,Charlie McAvoy,BOS,2,-3,45.0,-51.96,3,0,0.064676817,0.05450107940691871,-0.0545,-0.0182
8479325,Charlie McAvoy,BOS,2,-2,45.0,-25.98,10,0,0.320454056,0.2682594630776424,-0.2683,-0.0268
8479325,Charlie McAvoy,BOS,2,-1,45.0,0.0,13,0,0.768686542,0.6397021456837783,-0.6397,-0.0492
8479325,Charlie McAvoy,BOS,2,0,45.0,25.98,4,1,0.104847601,0.08802725575170409,0.912,0.228
8479325,Charlie McAvoy,BOS,3,-3,67.5,-38.97,3,0,0.066339275,0.055881842750389085,-0.0559,-0.0186
8479325,Charlie McAvoy,BOS,3,-2,67.5,-12.99,11,1,1.430388458,1.1907153665595673,-0.1907,-0.0173
8479325,Charlie McAvoy,BOS,3,-1,67.5,12.99,1,0,0.18936831,0.15781675764850722,-0.1578,-0.1578
8479325,Charlie McAvoy,BOS,3,0,67.5,38.97,3,0,0.179482475,0.14928626455753752,-0.1493,-0.0498
8479325,Charlie McAvoy,BOS,4,-2,90.0,0.0,6,0,0.755235938,0.6278957046048848,-0.6279,-0.1046
8479325,Charlie McAvoy,BOS,4,-1,90.0,25.98,1,0,0.094709285,0.07854614165244315,-0.0785,-0.0785
8479336,Carl Grundstrom,PHI,1,0,22.5,12.99,1,0,0.017797029,0.015045725348038198,-0.015,-0.015
8479336,Carl Grundstrom,PHI,2,-2,45.0,-25.98,1,0,0.021188425,0.017861650421594086,-0.0179,-0.0179
8479336,Carl Grundstrom,PHI,2,0,45.0,25.98,2,0,0.056413114,0.04731401526788176,-0.0473,-0.0236
8479336,Carl Grundstrom,PHI,3,-3,67.5,-38.97,2,0,0.035479914,0.02999642017448679,-0.03,-0.015
8479336,Carl Grundstrom,PHI,3,-2,67.5,-12.99,3,0,0.105485223,0.08816099113655985,-0.0882,-0.0294
8479336,Carl Grundstrom,PHI,3,-1,67.5,12.99,4,1,0.557998725,0.46408592871898935,0.5359,0.134
8479336,Carl Grundstrom,PHI,3,0,67.5,38.97,5,1,0.13437196099999998,0.11277195048935516,0.8872,0.1774
8479336,Carl Grundstrom,PHI,4,-2,90.0,0.0,4,2,0.5504202499999999,0.45757015985207683,1.5424,0.3856
8479336,Carl Grundstrom,PHI,4,-1,90.0,25.98,1,0,0.02925317,0.024537658774156635,-0.0245,-0.0245
8479337,Alex DeBrincat,DET,1,-2,22.5,-38.97,1,0,0.045665137,0.03807816600059537,-0.0381,-0.0381
8479337,Alex DeBrincat,DET,1,-1,22.5,-12.99,2,0,0.067333818,0.0563244768969018,-0.0563,-0.0282
8479337,Alex DeBrincat,DET,1,0,22.5,12.99,2,0,0.079843316,0.06668098282517858,-0.0667,-0.0334
8479337,Alex DeBrincat,DET,1,1,22.5,38.97,1,0,0.019180806,0.016195483053426985,-0.0162,-0.0162
8479337,Alex DeBrincat,DET,2,-2,45.0,-25.98,5,0,0.193179572,0.161335325092271,-0.1613,-0.0323
8479337,Alex DeBrincat,DET,2,-1,45.0,0.0,27,1,1.74959567,1.4544412026370035,-0.4544,-0.0168
8479337,Alex DeBrincat,DET,2,0,45.0,25.98,9,0,0.30821629500000003,0.2577479714057698,-0.2577,-0.0286
8479337,Alex DeBrincat,DET,3,-3,67.5,-38.97,4,0,0.23598429599999998,0.19668161235268677,-0.1967,-0.0492
8479337,Alex DeBrincat,DET,3,-2,67.5,-12.99,21,3,2.53684812,2.1096047260317667,0.8904,0.0424
8479337,Alex DeBrincat,DET,3,-1,67.5,12.99,30,5,4.234628133,3.5248484498073234,1.4752,0.0492
8479337,Alex DeBrincat,DET,3,0,67.5,38.97,5,0,0.198457633,0.16567282390256552,-0.1657,-0.0331
8479337,Alex DeBrincat,DET,4,-3,90.0,-25.98,4,1,0.37830310200000006,0.3141862405603406,0.6858,0.1714
8479337,Alex DeBrincat,DET,4,-2,90.0,0.0,29,4,4.056451987,3.3783571339235783,0.6216,0.0214
8479337,Alex DeBrincat,DET,4,-1,90.0,25.98,9,1,0.781840685,0.6491828576777815,0.3508,0.039
8479339,Patrik Laine,MTL,2,0,45.0,25.98,1,0,0.05751626,0.047843551860048496,-0.0478,-0.0478
8479339,Patrik Laine,MTL,3,-1,67.5,12.99,1,1,0.14017518,0.1163679383068633,0.8836,0.8836
8479339,Patrik Laine,MTL,4,-1,90.0,25.98,1,0,0.03907992,0.03264933228652023,-0.0326,-0.0326
8479341,Cam Dineen,EDM,2,0,45.0,25.98,1,0,0.020980822,0.017689444498484787,-0.0177,-0.0177
8479341,Cam Dineen,EDM,2,1,45.0,51.96,3,0,0.06364335800000001,0.05364764794785601,-0.0536,-0.0179
8479341,Cam Dineen,EDM,3,-3,67.5,-38.97,1,0,0.014963439,0.012687434302825687,-0.0127,-0.0127
8479341,Cam Dineen,EDM,3,-1,67.5,12.99,2,0,0.09267057100000001,0.0772596662163467,-0.0773,-0.0386
8479341,Cam Dineen,EDM,3,0,67.5,38.97,1,0,0.018811353,0.015888620614821873,-0.0159,-0.0159
8479343,Clayton Keller,UTA,1,-1,22.5,-12.99,2,0,0.068988227,0.05772179802316479,-0.0577,-0.0288
8479343,Clayton Keller,UTA,1,0,22.5,12.99,2,0,0.062516233,0.05237733544334313,-0.0524,-0.0262
8479343,Clayton Keller,UTA,1,1,22.5,38.97,1,0,0.014371254,0.01219380687249564,-0.0122,-0.0122
8479343,Clayton Keller,UTA,2,-2,45.0,-25.98,19,1,0.954807345,0.7952614836446731,0.2047,0.0108
8479343,Clayton Keller,UTA,2,-1,45.0,0.0,13,0,0.944150215,0.7842799013354492,-0.7843,-0.0603
8479343,Clayton Keller,UTA,2,0,45.0,25.98,5,1,0.18072684,0.1510538083187618,0.8489,0.1698
8479343,Clayton Keller,UTA,3,-3,67.5,-38.97,11,0,0.850847862,0.7068026981391011,-0.7068,-0.0643
8479343,Clayton Keller,UTA,3,-2,67.5,-12.99,40,3,4.000261405,3.320592585325629,-0.3206,-0.008
8479343,Clayton Keller,UTA,3,-1,67.5,12.99,23,1,2.620058275,2.182878290751388,-1.1829,-0.0514
8479343,Clayton Keller,UTA,3,0,67.5,38.97,2,0,0.036002812,0.030421638554483335,-0.0304,-0.0152
8479343,Clayton Keller,UTA,4,-3,90.0,-25.98,6,0,0.499312987,0.41707640045617034,-0.4171,-0.0695
8479343,Clayton Keller,UTA,4,-2,90.0,0.0,29,2,4.746090186,3.9592962390887245,-1.9593,-0.0676
8479343,Clayton Keller,UTA,4,-1,90.0,25.98,3,0,0.362605449,0.3017063896425843,-0.3017,-0.1006
8479345,Jakob Chychrun,WSH,0,1,0.0,25.98,3,0,0.051139664,0.0432511132796388,-0.0433,-0.0144
8479345,Jakob Chychrun,WSH,1,-2,22.5,-38.97,1,0,0.022703545,0.019117742988999625,-0.0191,-0.0191
8479345,Jakob Chychrun,WSH,1,-1,22.5,-12.99,12,1,0.9283176,0.7765024043777762,0.2235,0.0186
8479345,Jakob Chychrun,WSH,1,0,22.5,12.99,8,0,0.265445091,0.22220439698257713,-0.2222,-0.0278
8479345,Jakob Chychrun,WSH,1,1,22.5,38.97,7,0,0.173302548,0.14557656225956733,-0.1456,-0.0208
8479345,Jakob Chychrun,WSH,2,-2,45.0,-25.98,11,1,0.558066694,0.46488849888906925,0.5351,0.0486
8479345,Jakob Chychrun,WSH,2,-1,45.0,0.0,22,3,1.64425376,1.3660932180898198,1.6339,0.0743
8479345,Jakob Chychrun,WSH,2,0,45.0,25.98,20,0,0.583149609,0.4888967254224882,-0.4889,-0.0244
8479345,Jakob Chychrun,WSH,2,1,45.0,51.96,2,0,0.055085847,0.046212248648299876,-0.0462,-0.0231
8479345,Jakob Chychrun,WSH,3,-3,67.5,-38.97,2,1,0.10431868600000001,0.08684375526411048,0.9132,0.4566
8479345,Jakob Chychrun,WSH,3,-2,67.5,-12.99,13,1,1.449451786,1.2042416488772016,-0.2042,-0.0157
8479345,Jakob Chychrun,WSH,3,-1,67.5,12.99,12,1,1.236003308,1.0311828962032286,-0.0312,-0.0026
8479345,Jakob Chychrun,WSH,3,0,67.5,38.97,3,1,0.133786286,0.11152951708212577,0.8885,0.2962
8479345,Jakob Chychrun,WSH,4,-2,90.0,0.0,11,1,1.400871623,1.1671726852675293,-0.1672,-0.0152
8479345,Jakob Chychrun,WSH,4,-1,90.0,25.98,2,0,0.13973174,0.11608676728102033,-0.1161,-0.058
8479348,Kale Clague,WPG,1,0,22.5,12.99,1,0,0.022747116,0.019153873647771855,-0.0192,-0.0192
8479348,Kale Clague,WPG,2,0,45.0,25.98,1,0,0.022472247,0.01892607354679428,-0.0189,-0.0189
8479348,Kale Clague,WPG,4,-1,90.0,25.98,1,0,0.033422302,0.027981386710219294,-0.028,-0.028
8479351,Sam Steel,DAL,2,-1,45.0,0.0,4,0,0.23959192899999998,0.1992151282837013,-0.1992,-0.0498
8479351,Sam Steel,DAL,2,0,45.0,25.98,3,0,0.0804547505,0.06732576794294279,-0.0673,-0.0224
8479351,Sam Steel,DAL,3,-3,67.5,-38.97,1,0,0.07964381,0.0660920354652359,-0.0661,-0.0661
8479351,Sam Steel,DAL,3,-2,67.5,-12.99,8,1,1.041932463,0.8706656304249314,0.1293,0.0162
8479351,Sam Steel,DAL,3,-1,67.5,12.99,10,1,0.9408818720000001,0.7833939206125264,0.2166,0.0217
8479351,Sam Steel,DAL,3,0,67.5,38.97,1,0,0.06601214,0.054845798890782484,-0.0548,-0.0548
8479351,Sam Steel,DAL,4,-2,90.0,0.0,10,4,1.52848837,1.2732860573310452,2.7267,0.2727
8479351,Sam Steel,DAL,4,-1,90.0,25.98,1,0,0.11757413,0.09751645096277434,-0.0975,-0.0975
8479353,Brett Howden,VGK,1,-2,22.5,-38.97,1,0,0.058468126,0.04862783004551897,-0.0486,-0.0486
8479353,Brett Howden,VGK,1,1,22.5,38.97,1,0,0.019755237,0.016672470664725825,-0.0167,-0.0167
8479353,Brett Howden,VGK,2,0,45.0,25.98,2,0,0.046254652,0.03893218159516185,-0.0389,-0.0194
8479353,Brett Howden,VGK,3,-2,67.5,-12.99,5,0,0.5191559960000001,0.43156344956425363,-0.4316,-0.0863
8479353,Brett Howden,VGK,3,-1,67.5,12.99,9,1,0.756407363,0.6289501406924012,0.371,0.0412
8479353,Brett Howden,VGK,3,0,67.5,38.97,2,0,0.057260258,0.04804077348665174,-0.048,-0.024
8479353,Brett Howden,VGK,4,-2,90.0,0.0,6,1,0.72686706,0.60351297772789,0.3965,0.0661
8479359,Beck Malenstyn,BUF,0,-1,0.0,-25.98,1,0,0.011302052,0.009630147115204256,-0.0096,-0.0096
8479359,Beck Malenstyn,BUF,1,-2,22.5,-38.97,2,0,0.033092471,0.027963292318875104,-0.028,-0.014
8479359,Beck Malenstyn,BUF,1,-1,22.5,-12.99,1,0,0.028008617,0.02350886482998601,-0.0235,-0.0235
8479359,Beck Malenstyn,BUF,1,0,22.5,12.99,1,0,0.02388465,0.020096333674548026,-0.0201,-0.0201
8479359,Beck Malenstyn,BUF,2,-2,45.0,-25.98,1,0,0.017838327,0.01508006841170753,-0.0151,-0.0151
8479359,Beck Malenstyn,BUF,2,-1,45.0,0.0,1,0,0.029102633,0.02441324636642593,-0.0244,-0.0244
8479359,Beck Malenstyn,BUF,2,0,45.0,25.98,2,0,0.036603513000000004,0.030925238184265687,-0.0309,-0.0154
8479359,Beck Malenstyn,BUF,3,-3,67.5,-38.97,1,0,0.015724678,0.013321581179679241,-0.0133,-0.0133
8479359,Beck Malenstyn,BUF,3,-2,67.5,-12.99,13,0,1.2793451,1.0659293280181426,-1.0659,-0.082
