player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Thomas Milic,WPG,8483114,17,4.2173080146312714e-05,5.318561875355954e-07,0,-0.02,0.02
Thomas Milic,WPG,8483114,18,4.129752051085234e-05,5.318561875355954e-07,0,-0.02,0.02
Thomas Milic,WPG,8483114,19,3.807322354987264e-05,5.318561875355954e-07,0,-0.02,0.02
Thomas Milic,WPG,8483114,20,3.663962706923485e-05,5.318561875355954e-07,0,-0.02,0.02
Thomas Milic,WPG,8483114,21,3.621424548327923e-05,5.318561875355954e-07,0,-0.02,0.02
Adin Hill,VGK,8478499,0,-0.002285625087097287,3.880447820847621e-07,0,-0.0223,0.0177
Adin Hill,VGK,8478499,1,-0.002378352452069521,3.880447820847621e-07,0,-0.0224,0.0176
Adin Hill,VGK,8478499,2,-0.0024729869328439236,3.880447820847621e-07,3,-0.014,0.009
Adin Hill,VGK,8478499,3,-0.002492426196113229,3.880447820847621e-07,2,-0.0166,0.0116
Adin Hill,VGK,8478499,4,-0.002429857151582837,3.880447820847621e-07,5,-0.0113,0.0065
Adin Hill,VGK,8478499,5,-0.0023249490186572075,3.880447820847621e-07,0,-0.0223,0.0177
Adin Hill,VGK,8478499,6,-0.0022198189981281757,3.880447820847621e-07,0,-0.0222,0.0178
Adin Hill,VGK,8478499,7,-0.002107902429997921,3.880447820847621e-07,0,-0.0221,0.0179
Adin Hill,VGK,8478499,8,-0.001992387231439352,3.880447820847621e-07,0,-0.022,0.018
Adin Hill,VGK,8478499,9,-0.0018745315028354526,3.880447820847621e-07,0,-0.0219,0.0181
Adin Hill,VGK,8478499,10,-0.0017569288611412048,3.880447820847621e-07,0,-0.0218,0.0182
Adin Hill,VGK,8478499,11,-0.0016333670355379581,3.880447820847621e-07,0,-0.0216,0.0184
Adin Hill,VGK,8478499,12,-0.0015098403673619032,3.880447820847621e-07,0,-0.0215,0.0185
Adin Hill,VGK,8478499,13,-0.0013848613016307354,3.880447820847621e-07,0,-0.0214,0.0186
Adin Hill,VGK,8478499,14,-0.0012643968220800161,3.880447820847621e-07,0,-0.0213,0.0187
Adin Hill,VGK,8478499,15,-0.0011414573527872562,3.880447820847621e-07,0,-0.0211,0.0189
Adin Hill,VGK,8478499,16,-0.0010202118428424,3.880447820847621e-07,0,-0.021,0.019
Adin Hill,VGK,8478499,17,-0.0008931311313062906,3.880447820847621e-07,2,-0.015,0.0132
Adin Hill,VGK,8478499,18,-0.0006889947107993066,3.880447820847621e-07,4,-0.0107,0.0093
Adin Hill,VGK,8478499,19,-0.0005212672404013574,3.880447820847621e-07,4,-0.0105,0.0095
Adin Hill,VGK,8478499,20,-0.00038795071304775774,3.880447820847621e-07,17,-0.0053,0.0045
Adin Hill,VGK,8478499,21,-0.0003840775170829147,3.880447820847621e-07,1,-0.0204,0.0196
Jaxson Stauber,UTA,8483530,0,-0.00017341237980872393,1.3337439597194134e-08,1,-0.0202,0.0198
Jaxson Stauber,UTA,8483530,1,-0.0001947638811543584,1.3337439597194134e-08,0,-0.0202,0.0198
Jaxson Stauber,UTA,8483530,2,-0.00021737281349487603,1.3337439597194134e-08,0,-0.0202,0.0198
Jaxson Stauber,UTA,8483530,3,-0.00023968616733327508,1.3337439597194134e-08,0,-0.0202,0.0198
Jaxson Stauber,UTA,8483530,4,-0.0002594731340650469,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,5,-0.0002780756913125515,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,6,-0.0002955211966764182,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,7,-0.0003071167739108205,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,8,-0.00031418129219673574,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,9,-0.00031982664950191975,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,10,-0.0003248204884584993,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,11,-0.00032473853207193315,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,12,-0.0003238325007259846,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,13,-0.0003223070234525949,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,14,-0.00032448756974190474,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,15,-0.00032497543725185096,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,16,-0.0003264016122557223,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,17,-0.0003227252746000886,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,18,-0.00032418023329228163,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,19,-0.000326421984937042,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,20,-0.00032866428955458105,1.3337439597194134e-08,0,-0.0203,0.0197
Jaxson Stauber,UTA,8483530,21,-0.0003283739206381142,1.3337439597194134e-08,0,-0.0203,0.0197
Joey Daccord,SEA,8478916,0,-0.006202963646501303,2.6219837309326977e-05,8,-0.0133,0.0009
Joey Daccord,SEA,8478916,1,-0.006301634944975376,2.6219837309326977e-05,1,-0.0263,0.0137
Joey Daccord,SEA,8478916,2,-0.006413849536329508,2.6219837309326977e-05,9,-0.0131,0.0003
Joey Daccord,SEA,8478916,3,-0.0065164570696651936,2.6219837309326977e-05,18,-0.0112,-0.0018
Joey Daccord,SEA,8478916,4,-0.006695365067571402,2.6219837309326977e-05,1,-0.0267,0.0133
Joey Daccord,SEA,8478916,5,-0.006891358643770218,2.6219837309326977e-05,4,-0.0169,0.0031
Joey Daccord,SEA,8478916,6,-0.007004791870713234,2.6219837309326977e-05,18,-0.0117,-0.0023
Joey Daccord,SEA,8478916,7,-0.007106848992407322,2.6219837309326977e-05,11,-0.0131,-0.0011
Joey Daccord,SEA,8478916,8,-0.007200219202786684,2.6219837309326977e-05,0,-0.0272,0.0128
Joey Daccord,SEA,8478916,9,-0.0072768996469676495,2.6219837309326977e-05,0,-0.0273,0.0127
Joey Daccord,SEA,8478916,10,-0.00736900744959712,2.6219837309326977e-05,7,-0.015,0.0002
Joey Daccord,SEA,8478916,11,-0.007310129702091217,2.6219837309326977e-05,9,-0.014,-0.0006
Joey Daccord,SEA,8478916,12,-0.007146394811570644,2.6219837309326977e-05,18,-0.0118,-0.0024
Joey Daccord,SEA,8478916,13,-0.007057785987854004,2.6219837309326977e-05,1,-0.0271,0.0129
Joey Daccord,SEA,8478916,14,-0.006985090672969818,2.6219837309326977e-05,0,-0.027,0.013
Joey Daccord,SEA,8478916,15,-0.006911391392350197,2.6219837309326977e-05,5,-0.0158,0.002
Joey Daccord,SEA,8478916,16,-0.006868680473417044,2.6219837309326977e-05,11,-0.0129,-0.0009
Joey Daccord,SEA,8478916,17,-0.006825920194387436,2.6219837309326977e-05,2,-0.0209,0.0073
Joey Daccord,SEA,8478916,18,-0.006715420633554459,2.6219837309326977e-05,17,-0.0116,-0.0018
Joey Daccord,SEA,8478916,19,-0.006574379745870829,2.6219837309326977e-05,15,-0.0118,-0.0014
Joey Daccord,SEA,8478916,20,-0.006484407000243664,2.6219837309326977e-05,3,-0.018,0.005
Joey Daccord,SEA,8478916,21,-0.006423614919185638,2.6219837309326977e-05,8,-0.0135,0.0007
Ivan Fedotov,CBJ,8478905,0,-0.0001348091464024037,-9.277206913793634e-08,2,-0.0142,0.014
Ivan Fedotov,CBJ,8478905,1,-0.0001562065735924989,-9.277206913793634e-08,0,-0.0202,0.0198
Ivan Fedotov,CBJ,8478905,2,-0.0001788075896911323,-9.277206913793634e-08,0,-0.0202,0.0198
Ivan Fedotov,CBJ,8478905,3,-0.00020127493189647794,-9.277206913793634e-08,0,-0.0202,0.0198
Ivan Fedotov,CBJ,8478905,4,-0.00022083477233536541,-9.277206913793634e-08,0,-0.0202,0.0198
Ivan Fedotov,CBJ,8478905,5,-0.00023975333897396922,-9.277206913793634e-08,0,-0.0202,0.0198
Ivan Fedotov,CBJ,8478905,6,-0.0002567024785093963,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,7,-0.00026899209478870034,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,8,-0.0002753144653979689,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,9,-0.00028159929206594825,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,10,-0.00028606533305719495,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,11,-0.0002864472917281091,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,12,-0.00028522295178845525,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,13,-0.0002837232605088502,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,14,-0.0002861671964637935,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,15,-0.0002863197005353868,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,16,-0.00028792789089493454,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,17,-0.0002842503599822521,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,18,-0.0002856964711099863,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,19,-0.0002877588558476418,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,20,-0.0002904700522776693,-9.277206913793634e-08,0,-0.0203,0.0197
Ivan Fedotov,CBJ,8478905,21,-0.00028974260203540325,-9.277206913793634e-08,0,-0.0203,0.0197
8484218,,8484218,0,-0.0004965242114849389,1.3236674867300735e-08,0,-0.0205,0.0195
8484218,,8484218,1,-0.000517875945661217,1.3236674867300735e-08,0,-0.0205,0.0195
8484218,,8484218,2,-0.0005404839175753295,1.3236674867300735e-08,0,-0.0205,0.0195
8484218,,8484218,3,-0.0005627985228784382,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,4,-0.0005825843545608222,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,5,-0.0006011875811964273,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,6,-0.0006186335813254118,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,7,-0.0006302280235104263,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,8,-0.0006372935022227466,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,9,-0.0006429391796700656,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,10,-0.0006479318253695965,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,11,-0.0006478506838902831,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,12,-0.0006469452637247741,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,13,-0.0006454185349866748,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,14,-0.0006475994596257806,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,15,-0.0006480886950157583,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,16,-0.0006495129782706499,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,17,-0.0006458372226916254,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,18,-0.0006472934619523585,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,19,-0.0006495335837826133,1.3236674867300735e-08,0,-0.0206,0.0194
8484218,,8484218,20,-0.0006517759757116437,1.3236674867300735e-08,0,-0.0207,0.0193
8484218,,8484218,21,-0.0006514847627840936,1.3236674867300735e-08,0,-0.0207,0.0193
Spencer Martin,NYR,8477484,0,-0.0002317083126399666,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,1,-0.00024318473879247904,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,2,-0.00025434402050450444,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,3,-0.00026686021010391414,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,4,-0.0002753424923866987,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,5,-0.0002839888911694288,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,6,-0.00029044089023955166,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,7,-0.0002916596713475883,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,8,-0.00028808871866203845,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,9,-0.0002831183956004679,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,10,-0.00027763383695855737,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,11,-0.00026684041949920356,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,12,-0.00025552298757247627,-1.141242250923824e-06,0,-0.0203,0.0197
Spencer Martin,NYR,8477484,13,-0.0002432502224110067,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,14,-0.0002348997804801911,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,15,-0.00022495113080367446,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,16,-0.00021563941845670342,-1.141242250923824e-06,1,-0.0202,0.0198
Spencer Martin,NYR,8477484,17,-0.0002074717776849866,-1.141242250923824e-06,7,-0.0078,0.0074
Spencer Martin,NYR,8477484,18,-0.0001844333892222494,-1.141242250923824e-06,3,-0.0117,0.0113
Spencer Martin,NYR,8477484,19,-0.0001858478062786162,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,20,-0.00018897137488238513,-1.141242250923824e-06,0,-0.0202,0.0198
Spencer Martin,NYR,8477484,21,-0.00018838379764929414,-1.141242250923824e-06,0,-0.0202,0.0198
Jordan Binnington,STL,8476412,0,-0.0063592614606022835,-3.839037105990428e-07,0,-0.0264,0.0136
Jordan Binnington,STL,8476412,1,-0.006615143269300461,-3.839037105990428e-07,9,-0.0133,0.0001
Jordan Binnington,STL,8476412,2,-0.00692610302940011,-3.839037105990428e-07,4,-0.0169,0.0031
Jordan Binnington,STL,8476412,3,-0.007272826507687569,-3.839037105990428e-07,2,-0.0214,0.0068
Jordan Binnington,STL,8476412,4,-0.007538024801760912,-3.839037105990428e-07,6,-0.0157,0.0007
Jordan Binnington,STL,8476412,5,-0.007754121441394091,-3.839037105990428e-07,11,-0.0138,-0.0018
Jordan Binnington,STL,8476412,6,-0.007764954119920731,-3.839037105990428e-07,9,-0.0145,-0.0011
Jordan Binnington,STL,8476412,7,-0.007642694748938084,-3.839037105990428e-07,2,-0.0217,0.0065
Jordan Binnington,STL,8476412,8,-0.0074381399899721146,-3.839037105990428e-07,10,-0.0137,-0.0011
Jordan Binnington,STL,8476412,9,-0.007371239364147186,-3.839037105990428e-07,2,-0.0215,0.0067
Jordan Binnington,STL,8476412,10,-0.007316004019230604,-3.839037105990428e-07,8,-0.0144,-0.0002
Jordan Binnington,STL,8476412,11,-0.007342445198446512,-3.839037105990428e-07,3,-0.0188,0.0042
Jordan Binnington,STL,8476412,12,-0.0073890057392418385,-3.839037105990428e-07,0,-0.0274,0.0126
Jordan Binnington,STL,8476412,13,-0.007435102481395006,-3.839037105990428e-07,9,-0.0141,-0.0007
Jordan Binnington,STL,8476412,14,-0.00745746772736311,-3.839037105990428e-07,1,-0.0275,0.0125
Jordan Binnington,STL,8476412,15,-0.007493185810744762,-3.839037105990428e-07,20,-0.012,-0.003
Jordan Binnington,STL,8476412,16,-0.007720376364886761,-3.839037105990428e-07,0,-0.0277,0.0123
Jordan Binnington,STL,8476412,17,-0.0079426234588027,-3.839037105990428e-07,3,-0.0194,0.0036
Jordan Binnington,STL,8476412,18,-0.008194871246814728,-3.839037105990428e-07,1,-0.0282,0.0118
Jordan Binnington,STL,8476412,19,-0.008451859466731548,-3.839037105990428e-07,15,-0.0137,-0.0033
Jordan Binnington,STL,8476412,20,-0.008535868488252163,-3.839037105990428e-07,0,-0.0285,0.0115
Jordan Binnington,STL,8476412,21,-0.008617456071078777,-3.839037105990428e-07,2,-0.0227,0.0055
Colten Ellis,BUF,8481551,0,0.0003472550888545811,3.103934176351686e-08,0,-0.0197,0.0203
Colten Ellis,BUF,8481551,1,0.0003596922615543008,3.103934176351686e-08,0,-0.0196,0.0204
Colten Ellis,BUF,8481551,2,0.0003707504365593195,3.103934176351686e-08,0,-0.0196,0.0204
Colten Ellis,BUF,8481551,3,0.00038227252662181854,3.103934176351686e-08,0,-0.0196,0.0204
Colten Ellis,BUF,8481551,4,0.000396149349398911,3.103934176351686e-08,0,-0.0196,0.0204
Colten Ellis,BUF,8481551,5,0.0004113848553970456,3.103934176351686e-08,11,-0.0056,0.0064
Colten Ellis,BUF,8481551,6,0.00030592666007578373,3.103934176351686e-08,0,-0.0197,0.0203
Colten Ellis,BUF,8481551,7,0.0002064975560642779,3.103934176351686e-08,0,-0.0198,0.0202
Colten Ellis,BUF,8481551,8,0.00011141895083710551,3.103934176351686e-08,1,-0.0199,0.0201
Colten Ellis,BUF,8481551,9,1.3125361874699593e-05,3.103934176351686e-08,14,-0.0053,0.0053
Colten Ellis,BUF,8481551,10,-0.00018967551295645535,3.103934176351686e-08,1,-0.0202,0.0198
Colten Ellis,BUF,8481551,11,-0.00039426269358955324,3.103934176351686e-08,1,-0.0204,0.0196
Colten Ellis,BUF,8481551,12,-0.0006018693675287068,3.103934176351686e-08,0,-0.0206,0.0194
Colten Ellis,BUF,8481551,13,-0.0008086729212664068,3.103934176351686e-08,0,-0.0208,0.0192
Colten Ellis,BUF,8481551,14,-0.0010193674825131893,3.103934176351686e-08,0,-0.021,0.019
Colten Ellis,BUF,8481551,15,-0.0012281840899959207,3.103934176351686e-08,0,-0.0212,0.0188
Colten Ellis,BUF,8481551,16,-0.0014381231740117073,3.103934176351686e-08,0,-0.0214,0.0186
Colten Ellis,BUF,8481551,17,-0.0016427773516625166,3.103934176351686e-08,7,-0.0092,0.006
Colten Ellis,BUF,8481551,18,-0.001632547820918262,3.103934176351686e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,19,-0.0016229265602305532,3.103934176351686e-08,0,-0.0216,0.0184
Colten Ellis,BUF,8481551,20,-0.001613482367247343,3.103934176351686e-08,2,-0.0157,0.0125
Colten Ellis,BUF,8481551,21,-0.0016131531447172165,3.103934176351686e-08,0,-0.0216,0.0184
Jonas Johansson,TBL,8477992,0,-0.004550467245280743,-2.154119016495315e-07,0,-0.0246,0.0154
Jonas Johansson,TBL,8477992,1,-0.0047339629381895065,-2.154119016495315e-07,9,-0.0114,0.002
Jonas Johansson,TBL,8477992,2,-0.004988451953977346,-2.154119016495315e-07,0,-0.025,0.015
Jonas Johansson,TBL,8477992,3,-0.005242626648396254,-2.154119016495315e-07,0,-0.0252,0.0148
Jonas Johansson,TBL,8477992,4,-0.005494294222444296,-2.154119016495315e-07,1,-0.0255,0.0145
Jonas Johansson,TBL,8477992,5,-0.005751895718276501,-2.154119016495315e-07,6,-0.014,0.0024
Jonas Johansson,TBL,8477992,6,-0.006060784216970205,-2.154119016495315e-07,1,-0.0261,0.0139
Jonas Johansson,TBL,8477992,7,-0.006372480187565088,-2.154119016495315e-07,0,-0.0264,0.0136
Jonas Johansson,TBL,8477992,8,-0.006679651327431202,-2.154119016495315e-07,7,-0.0143,0.0009
Jonas Johansson,TBL,8477992,9,-0.006853687111288309,-2.154119016495315e-07,1,-0.0269,0.0131
Jonas Johansson,TBL,8477992,10,-0.007037096191197634,-2.154119016495315e-07,1,-0.027,0.013
Jonas Johansson,TBL,8477992,11,-0.007229741662740707,-2.154119016495315e-07,15,-0.0124,-0.002
Jonas Johansson,TBL,8477992,12,-0.007242887746542692,-2.154119016495315e-07,2,-0.0213,0.0069
Jonas Johansson,TBL,8477992,13,-0.0072713615372776985,-2.154119016495315e-07,10,-0.0136,-0.001
Jonas Johansson,TBL,8477992,14,-0.0072823017835617065,-2.154119016495315e-07,10,-0.0136,-0.001
Jonas Johansson,TBL,8477992,15,-0.007270039524883032,-2.154119016495315e-07,0,-0.0273,0.0127
Jonas Johansson,TBL,8477992,16,-0.007258712779730558,-2.154119016495315e-07,0,-0.0273,0.0127
Jonas Johansson,TBL,8477992,17,-0.007242285180836916,-2.154119016495315e-07,0,-0.0272,0.0128
Jonas Johansson,TBL,8477992,18,-0.0072309887036681175,-2.154119016495315e-07,0,-0.0272,0.0128
Jonas Johansson,TBL,8477992,19,-0.007220475468784571,-2.154119016495315e-07,0,-0.0272,0.0128
Jonas Johansson,TBL,8477992,20,-0.007209971081465483,-2.154119016495315e-07,0,-0.0272,0.0128
Jonas Johansson,TBL,8477992,21,-0.007196926046162844,-2.154119016495315e-07,11,-0.0132,-0.0012
Juuse Saros,NSH,8477424,0,0.009434774518013,3.181586123446323e-07,0,-0.0106,0.0294
Juuse Saros,NSH,8477424,1,0.009810663759708405,3.181586123446323e-07,6,0.0016,0.018
Juuse Saros,NSH,8477424,2,0.010124318301677704,3.181586123446323e-07,3,-0.0014,0.0216
Juuse Saros,NSH,8477424,3,0.010410991497337818,3.181586123446323e-07,14,0.0051,0.0157
Juuse Saros,NSH,8477424,4,0.01055245753377676,3.181586123446323e-07,1,-0.0094,0.0306
Juuse Saros,NSH,8477424,5,0.010690311901271343,3.181586123446323e-07,28,0.0069,0.0145
Juuse Saros,NSH,8477424,6,0.010512657463550568,3.181586123446323e-07,11,0.0045,0.0165
Juuse Saros,NSH,8477424,7,0.010223263874650002,3.181586123446323e-07,11,0.0042,0.0162
Juuse Saros,NSH,8477424,8,0.010135868564248085,3.181586123446323e-07,3,-0.0014,0.0216
Juuse Saros,NSH,8477424,9,0.010030767880380154,3.181586123446323e-07,2,-0.0041,0.0241
Juuse Saros,NSH,8477424,10,0.009912634268403053,3.181586123446323e-07,3,-0.0016,0.0214
Juuse Saros,NSH,8477424,11,0.00977411586791277,3.181586123446323e-07,12,0.004,0.0156
Juuse Saros,NSH,8477424,12,0.009605823084712029,3.181586123446323e-07,18,0.0049,0.0143
Juuse Saros,NSH,8477424,13,0.009390035644173622,3.181586123446323e-07,15,0.0042,0.0146
Juuse Saros,NSH,8477424,14,0.009216922335326672,3.181586123446323e-07,1,-0.0108,0.0292
Juuse Saros,NSH,8477424,15,0.009041829034686089,3.181586123446323e-07,2,-0.0051,0.0231
Juuse Saros,NSH,8477424,16,0.008847950957715511,3.181586123446323e-07,12,0.003,0.0146
Juuse Saros,NSH,8477424,17,0.008635480888187885,3.181586123446323e-07,7,0.001,0.0162
Juuse Saros,NSH,8477424,18,0.008534936234354973,3.181586123446323e-07,17,0.0036,0.0134
Juuse Saros,NSH,8477424,19,0.008367136120796204,3.181586123446323e-07,1,-0.0116,0.0284
Juuse Saros,NSH,8477424,20,0.008189206011593342,3.181586123446323e-07,4,-0.0018,0.0182
Juuse Saros,NSH,8477424,21,0.008189495652914047,3.181586123446323e-07,0,-0.0118,0.0282
8480885,,8480885,0,-0.0005013609188608825,5.387339842854999e-05,0,-0.0205,0.0195
8480885,,8480885,1,-0.0005367740523070097,5.387339842854999e-05,0,-0.0205,0.0195
8480885,,8480885,2,-0.0005257231532596052,5.387339842854999e-05,0,-0.0205,0.0195
8480885,,8480885,3,-0.000573907105717808,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,4,-0.0005751530989073217,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,5,-0.0006046447670087218,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,6,-0.0006194049492478371,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,7,-0.0006251548184081912,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,8,-0.0006463277386501431,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,9,-0.0006311483448371291,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,10,-0.0006603526417165995,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,11,-0.0006371730705723166,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,12,-0.0006532452534884214,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,13,-0.0006450625951401889,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,14,-0.0006418106495402753,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,15,-0.0006585694500245154,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,16,-0.0006368747563101351,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,17,-0.0006574139115400612,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,18,-0.0006390662747435272,5.387339842854999e-05,0,-0.0206,0.0194
8480885,,8480885,19,-0.0006533105624839664,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,20,-0.0006515819695778191,5.387339842854999e-05,0,-0.0207,0.0193
8480885,,8480885,21,-0.0006528379744850099,5.387339842854999e-05,0,-0.0207,0.0193
Devin Cooley,CGY,8482445,0,0.005110898055136204,1.7051860368155758e-07,5,-0.0038,0.014
Devin Cooley,CGY,8482445,1,0.005261271260678768,1.7051860368155758e-07,0,-0.0147,0.0253
Devin Cooley,CGY,8482445,2,0.005410519428551197,1.7051860368155758e-07,5,-0.0035,0.0143
Devin Cooley,CGY,8482445,3,0.00562049588188529,1.7051860368155758e-07,0,-0.0144,0.0256
Devin Cooley,CGY,8482445,4,0.005833187140524387,1.7051860368155758e-07,1,-0.0142,0.0258
Devin Cooley,CGY,8482445,5,0.006036511156708002,1.7051860368155758e-07,0,-0.014,0.026
Devin Cooley,CGY,8482445,6,0.006241181865334511,1.7051860368155758e-07,5,-0.0027,0.0151
Devin Cooley,CGY,8482445,7,0.006509201135486364,1.7051860368155758e-07,1,-0.0135,0.0265
Devin Cooley,CGY,8482445,8,0.0067777857184410095,1.7051860368155758e-07,0,-0.0132,0.0268
Devin Cooley,CGY,8482445,9,0.0070476108230650425,1.7051860368155758e-07,12,0.0012,0.0128
Devin Cooley,CGY,8482445,10,0.007167674135416746,1.7051860368155758e-07,3,-0.0043,0.0187
Devin Cooley,CGY,8482445,11,0.007268943358212709,1.7051860368155758e-07,1,-0.0127,0.0273
Devin Cooley,CGY,8482445,12,0.007357249967753887,1.7051860368155758e-07,0,-0.0126,0.0274
Devin Cooley,CGY,8482445,13,0.0074460189789533615,1.7051860368155758e-07,8,0.0003,0.0145
Devin Cooley,CGY,8482445,14,0.007553411182016134,1.7051860368155758e-07,0,-0.0124,0.0276
Devin Cooley,CGY,8482445,15,0.0076623414643108845,1.7051860368155758e-07,0,-0.0123,0.0277
Devin Cooley,CGY,8482445,16,0.00777048896998167,1.7051860368155758e-07,1,-0.0122,0.0278
Devin Cooley,CGY,8482445,17,0.007870293222367764,1.7051860368155758e-07,2,-0.0062,0.022
Devin Cooley,CGY,8482445,18,0.007955598644912243,1.7051860368155758e-07,18,0.0033,0.0127
Devin Cooley,CGY,8482445,19,0.007879775948822498,1.7051860368155758e-07,1,-0.0121,0.0279
