player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dylan Strome,WSH,C,8478440,-2.204110387538094e-05,0.012904098257422447,0.007091664709150791,0.012964021414518356,35.0,6.0,3.545,2.455,0.013,0.0341
Brandon Carlo,TOR,D,8478443,-7.756510171930131e-07,-0.0012353283818811178,-0.001495215343311429,-0.00057954341173172,3.0,0.0,0.318,-0.318,0.004,-0.0003
Brock Boeser,VAN,R,8478444,-1.4533701175878377e-07,-0.004737988580018282,-0.004747594706714153,-0.00317587167955935,41.0,3.0,4.915,-1.915,-0.008,-0.0171
Mathew Barzal,NYI,C,8478445,-6.266180321290449e-07,-0.004982629790902138,-0.005091411527246237,-0.0027065142057836056,23.0,1.0,2.14,-1.14,-0.001,-0.0077
Roope Hintz,DAL,C,8478449,2.6475532877157093e-07,0.006877746433019638,0.004407077562063932,0.007047310471534729,36.0,6.0,5.095,0.905,0.018,0.0232
Parker Wotherspoon,PIT,D,8478450,2.540867853895179e-07,-0.00046632098383270204,-0.0005549367051571608,-0.00020505482098087668,3.0,0.0,0.104,-0.104,-0.0,-0.0001
Ethan Bear,NYI,D,8478451,-7.019203280833608e-07,-2.016586222453043e-05,-0.00011582021397771314,6.405291060218588e-05,1.0,0.0,0.043,-0.043,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.83104382106103e-05,-0.00021077494602650404,-0.00024108507204800844,-0.00020372250583022833,2.0,0.0,0.101,-0.101,0.001,-0.0
Jack Roslovic,EDM,C,8478458,2.3804150828254933e-07,0.005900678224861622,0.0033419851679354906,0.005902152508497238,15.0,3.0,1.965,1.035,0.005,0.0071
Zach Werenski,CBJ,D,8478460,1.3201855836086906e-05,-0.004156768787652254,-0.004541452508419752,-0.0029247142374515533,41.0,2.0,3.053,-1.053,0.002,-0.0117
Nicolas Roy,TOR,C,8478462,2.074356046932735e-07,0.0025546809192746878,0.0014319628244265914,0.0026700471062213182,14.0,2.0,1.678,0.322,-0.002,0.0027
Anthony Beauvillier,WSH,L,8478463,4.505844844970852e-05,-0.0003700133820530027,-0.0009781855624169111,-0.00033995218109339476,14.0,1.0,1.41,-0.41,-0.003,-0.001
Daniel Sprong,,R,8478466,-5.156631459612981e-07,-1.159204839495942e-05,-0.00026191427605226636,0.00020791063434444368,,,,,,
Thomas Chabot,OTT,D,8478469,-5.418017394731578e-07,0.00353184319101274,0.0025491276755928993,0.0035528249572962523,16.0,2.0,0.892,1.108,-0.003,0.0031
Mathieu Joseph,STL,R,8478472,6.364439286699053e-07,-9.081231110030785e-05,-0.0001973124744836241,-5.08950324729085e-06,1.0,0.0,0.142,-0.142,-0.001,-0.0
Lawson Crouse,UTA,L,8478474,-1.7181293515022844e-05,-0.00854509137570858,-0.008567383512854576,-0.0048137386329472065,15.0,0.0,2.265,-2.265,-0.004,-0.0128
Kyle Capobianco,DAL,D,8478476,-5.297850336205556e-08,-0.00020558948745019734,-0.0002574988757260144,-0.0001302196178585291,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-4.517248157753784e-07,8.550133497919887e-05,4.51281521236524e-05,0.0001275802933378145,,,,,,
Mitch Marner,VGK,R,8478483,-5.052212159739611e-08,-0.0009345639264211059,-0.0020331318955868483,-0.0008126547327265143,39.0,3.0,4.068,-1.068,0.021,-0.0054
Joel Eriksson Ek,MIN,C,8478493,1.266057097382145e-06,0.014972139149904251,0.009130739606916904,0.015048514120280743,53.0,9.0,6.035,2.965,0.025,0.062
Jake DeBrusk,VAN,L,8478498,-3.0079840144026093e-05,0.02428939752280712,0.012736627832055092,0.024305405095219612,63.0,12.0,8.142,3.858,-0.006,0.115
Ivan Provorov,CBJ,D,8478500,1.09387965494534e-05,-0.004156992770731449,-0.004168660379946232,-0.002605870133265853,20.0,0.0,0.854,-0.854,-0.002,-0.0038
Yakov Trenin,MIN,C,8478508,1.0595799437851383e-07,-0.0019843941554427147,-0.002009711693972349,-0.0010495797032490373,4.0,0.0,0.479,-0.479,-0.005,-0.0007
Anthony Cirelli,TBL,C,8478519,2.324791381624891e-07,0.0007961255614645779,0.00015323329716920853,0.0009350870968773961,18.0,2.0,2.048,-0.048,0.003,0.0004
Evan Rodrigues,FLA,C,8478542,2.0057517758687027e-05,0.003203421598300338,0.0015919150318950415,0.003250545123592019,18.0,2.0,1.374,0.626,-0.001,0.0034
Artemi Panarin,LAK,L,8478550,-9.48990191318444e-07,0.0015327995643019676,-0.0012802197597920895,0.0015406477032229304,54.0,4.0,4.418,-0.418,0.0,-0.0016
Noel Acciari,PIT,C,8478569,-1.831593363021966e-05,0.0024219383485615253,0.0009749018936417997,0.0024781017564237118,5.0,1.0,0.804,0.196,0.0,0.0009
Kevin Stenlund,UTA,C,8478831,-4.1885672544594854e-05,0.00028834829572588205,-0.0002658804296515882,0.000460831040982157,11.0,1.0,1.234,-0.234,-0.001,-0.0001
Will Borgen,NYR,D,8478840,6.976174518058542e-07,-0.0001557484793011099,-0.0002215114946011454,-0.00011433624604251236,1.0,0.0,0.117,-0.117,-0.001,-0.0
Alexandre Carrier,MTL,D,8478851,4.827747034141794e-06,-0.0005491382325999439,-0.0005491382325999439,-0.00028299057157710195,3.0,0.0,0.115,-0.115,-0.001,-0.0001
Ryan Shea,PIT,D,8478854,-2.6769549776872736e-07,-0.0007837826851755381,-0.000811301579233259,-0.0005189583171159029,3.0,0.0,0.226,-0.226,0.0,-0.0002
Conor Garland,VAN,R,8478856,8.752539883971622e-07,-0.0029382766224443913,-0.0029564506839960814,-0.001931909122504294,22.0,1.0,1.961,-0.961,0.006,-0.0043
Niko Mikkola,FLA,D,8478859,1.3627369810365053e-07,-0.0005452631739899516,-0.0005802074447274208,-0.0003847290645353496,2.0,0.0,0.177,-0.177,-0.001,-0.0001
Kirill Kaprizov,MIN,L,8478864,-3.2660113902238663e-07,-0.0007202755659818649,-0.0014537599636241794,-0.00022955916938371956,87.0,8.0,9.242,-1.242,0.005,-0.0078
Troy Terry,ANA,R,8478873,-5.081373615212215e-07,-0.005024073179811239,-0.005390256177634001,-0.003980729263275862,45.0,3.0,5.171,-2.171,-0.025,-0.0208
Adam Gaudette,SJS,R,8478874,2.9424818421830423e-05,0.0021076237317174673,0.0009224308305419981,0.0021513113752007484,7.0,1.0,0.761,0.239,0.0,0.0007
Vladislav Gavrikov,NYR,D,8478882,-3.385174807135627e-07,0.007665732875466347,0.005493238568305969,0.007708817720413208,10.0,3.0,0.954,2.046,0.011,0.0058
Cameron Hughes,DAL,C,8478888,-2.7484784368425608e-05,0.00012271002924535424,3.608928818721324e-05,0.00018680418725125492,,,,,,
Mason Appleton,DET,C,8478891,4.2352593254690873e-07,0.0008203776669688523,0.0007504252716898918,0.001352084567770362,6.0,1.0,0.675,0.325,-0.001,0.0004
Steven Lorentz,TOR,C,8478904,2.3980700802894717e-07,0.0016889512771740556,0.001382207265123725,0.002163504483178258,3.0,1.0,0.39,0.61,0.002,0.0005
Matt Roy,WSH,D,8478911,2.5892069288602215e-07,-0.0010569669539108872,-0.001342174131423235,-0.00046764424769207835,4.0,0.0,0.319,-0.319,0.001,-0.0003
Samuel Laberge,SJS,L,8478956,2.9143409847165458e-05,0.00010583904077066109,3.762920823646709e-05,0.00017034533084370196,,,,,,
Jalen Chatfield,CAR,D,8478970,-5.085253746983653e-07,-0.0018992462428286672,-0.0019981267396360636,-0.0009246985428035259,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Connor Ingram,EDM,G,8478971,2.0316605287007405e-07,-0.0006530070677399635,-0.0006554701831191778,-0.0002806102856993675,1.0,0.0,0.168,-0.168,0.004,-0.0001
Mason Marchment,CBJ,L,8478975,1.0438599247208913e-06,0.0026313273701816797,0.001980791101232171,0.0031894890125840902,12.0,2.0,1.426,0.574,0.007,0.0032
Rodrigo Abols,PHI,C,8479022,-3.875834408972878e-08,-0.0005339161725714803,-0.000558490923140198,-0.00030720012728124857,2.0,0.0,0.144,-0.144,0.003,-0.0001
Philippe Myers,TOR,D,8479026,-2.539201159379445e-05,-0.0010573717299848795,-0.0013373552355915308,-0.0006462395540438592,5.0,0.0,0.279,-0.279,-0.003,-0.0003
Ryan Lomberg,CGY,L,8479066,1.1132860322504712e-07,9.419536945642903e-05,-1.0824034688994288e-05,0.00020130412303842604,,,,,,
Kevin Rooney,UTA,C,8479291,-1.735333512442594e-07,8.547860488761216e-05,6.248790305107832e-05,9.250898438040167e-05,,,,,,
Brandon Tanev,UTA,L,8479293,4.092873595595847e-08,4.5291824790183455e-05,2.234250132460147e-05,7.598202500957996e-05,,,,,,
Matthew Tkachuk,FLA,L,8479314,-1.1110493687738199e-05,-0.0032282457686960697,-0.0032492694444954395,-0.0015048596542328596,20.0,1.0,1.86,-0.86,-0.012,-0.0049
Joey Anderson,CHI,R,8479315,-2.4243295229098294e-06,0.00012552675616461784,6.623436638619751e-05,0.00014164840104058385,,,,,,
Luke Kunin,FLA,C,8479316,4.933265245199436e-07,-3.972682316089049e-05,-0.00035369955003261566,0.00014192546950653195,1.0,0.0,0.175,-0.175,-0.001,-0.0
Auston Matthews,TOR,C,8479318,-8.557020692023798e-07,-0.006558591034263372,-0.006655259523540735,-0.004099132493138313,30.0,1.0,2.71,-1.71,0.009,-0.0136
Adam Fox,NYR,D,8479323,1.2978879567526747e-05,0.006758748088032007,0.00425331387668848,0.006970433052629232,22.0,3.0,1.136,1.864,0.006,0.0068
Ryan Lindgren,SEA,D,8479324,-8.776071922511619e-07,-0.0001598166418261826,-0.00041488982969895005,0.00017307160305790603,2.0,0.0,0.036,-0.036,0.0,-0.0
Charlie McAvoy,BOS,D,8479325,-1.2642774436244508e-06,-0.00656123785302043,-0.006771666929125786,-0.0035541641991585493,24.0,0.0,1.32,-1.32,0.0,-0.0082
Carl Grundstrom,PHI,R,8479336,4.138015796684158e-08,-0.001300151809118688,-0.0015944888582453132,-0.0005369115388020873,3.0,0.0,0.436,-0.436,0.004,-0.0005
Alex DeBrincat,DET,R,8479337,6.998282060521888e-07,0.0014785085804760456,0.0009511765674687922,0.0015131081454455853,64.0,7.0,7.533,-0.533,0.005,0.0065
Patrik Laine,MTL,R,8479339,6.328244808173622e-07,-0.001139706582762301,-0.0012956856517121196,-0.0010117351775988936,7.0,0.0,0.487,-0.487,-0.003,-0.0007
Cam Dineen,EDM,D,8479341,3.411539921671647e-07,0.00012649400741793215,6.614191806875169e-05,0.00018141928012482822,,,,,,
Clayton Keller,UTA,R,8479343,-1.5963337318680715e-07,-0.004272105172276497,-0.004536793101578951,-0.0034699116367846727,38.0,2.0,3.643,-1.643,-0.024,-0.014
Jesse Puljujarvi,,R,8479344,5.914906182624691e-07,0.0003381227725185454,-3.9055572415236384e-05,0.0005802068626508117,,,,,,
Jakob Chychrun,WSH,D,8479345,-8.179395081242546e-07,0.003218803321942687,0.0011048143496736884,0.00352010247297585,41.0,4.0,3.748,0.252,0.0,0.0066
Sam Steel,DAL,C,8479351,1.3356903139083443e-07,-0.002201827010139823,-0.0022790716029703617,-0.0015590357361361384,5.0,0.0,0.833,-0.833,0.001,-0.0012
Brett Howden,VGK,C,8479353,-2.828027731993643e-07,0.002244636183604598,0.0009198530460707843,0.0022486422676593065,6.0,1.0,0.773,0.227,-0.004,0.0011
Kieffer Bellows,,L,8479356,-7.579063066032177e-08,0.00010739709250628948,-0.0003244656545575708,0.00047845515655353665,,,,,,
Beck Malenstyn,BUF,L,8479359,-5.979956654300622e-07,-0.0007269544876180589,-0.0007547825225628912,-0.0005277289310470223,4.0,0.0,0.203,-0.203,0.001,-0.0002
Riley Tufte,BOS,L,8479362,-1.7974619126448488e-08,-0.0002976051764562726,-0.0003661105874925852,-0.0002219443558715284,1.0,0.0,0.14,-0.14,-0.0,-0.0
Trent Frederic,EDM,C,8479365,-1.1220006854273379e-05,-0.0003346959128975868,-0.00045490814954973757,-0.0001952478487510234,1.0,0.0,0.147,-0.147,0.002,-0.0
Logan Brown,LAK,C,8479366,4.070436261827126e-06,0.00011631027155090123,8.079325198195875e-05,0.00013282081636134535,,,,,,
William Lockwood,,R,8479367,2.7585741690927534e-07,0.00012506164785008878,8.950290794018656e-05,0.00015026808250695467,,,,,,
Max Jones,EDM,L,8479368,-4.78993752039969e-05,-0.0006590270786546171,-0.0007164208218455315,-0.0006134648574516177,2.0,0.0,0.388,-0.388,0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-1.4971497819260549e-07,-0.0011592517839744687,-0.0011631130473688245,-0.0007337566930800676,4.0,0.0,0.303,-0.303,0.002,-0.0003
Tyson Jost,NSH,C,8479370,3.9978123822947964e-05,0.0026561985723674297,0.0008499544928781688,0.002802038798108697,6.0,1.0,0.809,0.191,0.004,0.0008
Dante Fabbro,CBJ,D,8479371,-8.036313658976724e-08,-0.00012370283366180956,-0.0001284976751776412,-4.710792563855648e-05,1.0,0.0,0.045,-0.045,-0.001,-0.0
Joshua Mahura,SEA,D,8479372,-5.19740069648833e-07,0.0001195337317767553,7.306721090571955e-05,0.00013044540537521243,,,,,,
Logan Stanley,WPG,D,8479378,2.5513915602459747e-07,0.002924418542534113,0.0016550197033211589,0.0029372500721365213,6.0,1.0,0.341,0.659,0.0,0.001
Givani Smith,CAR,R,8479379,4.685655596858851e-07,-0.0001571315515320748,-0.0003322518605273217,4.422327037900686e-07,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,1.3066319297649898e-05,-0.00046771453344263136,-0.0005790485884062946,-0.0003436400438658893,2.0,0.0,0.24,-0.24,0.0,-0.0001
Jordan Kyrou,STL,R,8479385,4.29041865572799e-05,0.004935331176966429,0.0026307159569114447,0.004979160148650408,20.0,3.0,2.34,0.66,0.02,0.0068
Keaton Middleton,COL,D,8479387,8.663481310122734e-08,0.00012912215606775135,-6.978132296353579e-05,0.00019751943182200193,,,,,,
Taylor Raddysh,NYR,R,8479390,-7.304591349566181e-07,-0.0003110235556960106,-0.0004734832909889519,0.00029196846298873425,9.0,1.0,1.174,-0.174,0.006,-0.0001
Noah Gregor,FLA,L,8479393,4.971614089299692e-07,-0.0006331508047878742,-0.0006837741238996387,-0.00028545584063977003,1.0,0.0,0.259,-0.259,-0.003,-0.0001
Dennis Cholowski,NJD,D,8479395,-3.051619046345877e-07,-0.00010761891462607309,-0.0003034922119695693,0.00011315612209727988,1.0,0.0,0.039,-0.039,0.0,-0.0
Samuel Girard,PIT,D,8479398,-1.7908807421918027e-05,-0.00013528417912311852,-0.0004310561344027519,0.00015629934205207974,1.0,0.0,0.043,-0.043,-0.0,-0.0
Pierre-Luc Dubois,WSH,L,8479400,-5.838244874212251e-07,-0.0005867353756912053,-0.0007608125451952219,-0.0005372071173042059,11.0,1.0,1.415,-0.415,-0.007,-0.0008
Jesper Bratt,NJD,L,8479407,-4.2887018935289234e-05,-0.004473539534956217,-0.004625449888408184,-0.0033982812892645597,24.0,1.0,2.582,-1.582,-0.01,-0.0092
Mikhail Sergachev,UTA,D,8479410,3.244291656301357e-05,0.0002091827627737075,0.0001717628474580124,0.0013809934025630355,36.0,3.0,2.457,0.543,-0.003,0.0018
Nathan Bastian,DAL,R,8479414,1.826186417019926e-05,0.00011640983575489372,4.7269473725464195e-05,0.0001625109143787995,,,,,,
Ben Gleason,MIN,D,8479416,-2.841323521352024e-06,-0.00029353174613788724,-0.0004013294819742441,-0.00018677741172723472,2.0,0.0,0.134,-0.134,0.001,-0.0001
Brett Murray,,L,8479419,-1.1821126122413261e-07,0.000163987249834463,-0.000319750135531649,0.0005315473536029458,,,,,,
Tage Thompson,BUF,C,8479420,-1.4171245084071415e-06,-0.009010287001729012,-0.009133599698543549,-0.004846446216106415,69.0,4.0,6.102,-2.102,-0.018,-0.0416
Jacob Moverare,LAK,D,8479421,2.9988837923156098e-05,9.247156413039193e-05,-8.157225965987891e-05,0.00020301973563618958,,,,,,
Alex Nylander,,L,8479423,3.138852946449333e-07,0.00011034981434931979,-0.00013056187890470028,0.00032704483601264656,,,,,,
Filip Hronek,VAN,D,8479425,2.2260574041865766e-05,-0.0047119674272835255,-0.004744750913232565,-0.0022186709102243185,22.0,1.0,1.966,-0.966,0.006,-0.0064
Troy Stecher,TOR,D,8479442,7.548713654159656e-08,-0.00055406813044101,-0.0007052022847346961,-0.00012113805132685229,2.0,0.0,0.13,-0.13,0.003,-0.0001
Drake Caggiula,,L,8479465,-6.266879495342437e-07,5.2668474381789565e-05,3.127632589894347e-05,6.834063970018178e-05,,,,,,
Brandon Duhaime,WSH,R,8479520,-3.378339670234709e-07,-0.0009636171162128448,-0.000971661473158747,-0.0005746965762227774,2.0,0.0,0.287,-0.287,0.0,-0.0002
Lucas Carlsson,SJS,D,8479523,4.500314503275149e-07,0.00010364364425186068,2.3696862626820803e-05,0.00017929502064362168,,,,,,
Ross Colton,COL,C,8479525,-5.56813347429852e-07,-0.00129994738381356,-0.0013732389779761434,-0.0008469270542263985,2.0,0.0,0.476,-0.476,-0.002,-0.0004
Brandon Hagel,TBL,L,8479542,-1.5990794111075957e-07,0.0049406997859478,0.0012630305718630552,0.0049489340744912624,34.0,4.0,3.938,0.062,-0.002,0.0085
Tanner Laczynski,VGK,C,8479550,-1.2532215123428614e-06,-0.00025013479171320796,-0.0003846395411528647,-0.00012569708633236587,1.0,0.0,0.169,-0.169,-0.0,-0.0
Nicolas Mattinen,,D,8479555,-9.325217575906208e-08,0.0001256034302059561,8.058770617935807e-05,0.00013626932923216373,,,,,,
Vincent Desharnais,SJS,D,8479576,-1.4137050129647832e-05,0.00011288939276710153,3.96707582694944e-05,0.00016749495989643037,,,,,,
Dylan Gambrell,,C,8479580,5.524639732357173e-07,0.00010887409007409588,3.810126872849651e-05,0.0001864098885562271,,,,,,
Michael Eyssimont,BOS,C,8479591,-1.8302613170817494e-05,0.00038517010398209095,0.0001996918726945296,0.0008202673052437603,9.0,1.0,0.949,0.051,-0.0,0.0004
Michael Carcone,UTA,L,8479619,-4.8003290430642664e-05,0.008969392627477646,0.0048234472051262856,0.009014489129185677,14.0,3.0,1.181,1.819,-0.001,0.0083
Justin Brazeau,PIT,R,8479638,1.1754266182606443e-07,-0.0014495276845991611,-0.0016266003949567676,-0.0006919226725585759,12.0,1.0,1.592,-0.592,-0.002,-0.0015
Dylan Coghlan,VGK,D,8479639,3.357267632964067e-05,-0.0007436544983647764,-0.0008500576950609684,-0.0006279957597143948,3.0,0.0,0.331,-0.331,0.001,-0.0002
Tanner Jeannot,BOS,L,8479661,7.338480372709455e-06,-0.0015460110735148191,-0.0015747706638649106,-0.0010335746919736266,4.0,0.0,0.476,-0.476,0.001,-0.0005
Mathieu Olivier,CBJ,R,8479671,9.055850114236819e-08,0.0022802134044468403,0.0021199334878474474,0.0023271827958524227,2.0,1.0,0.227,0.773,-0.003,0.0004
Trevor Moore,LAK,L,8479675,-4.9693069740897045e-05,-0.005894554313272238,-0.005993256811052561,-0.003738044761121273,16.0,0.0,1.577,-1.577,-0.002,-0.007
Jeffrey Viel,ANA,L,8479705,-5.801483666800777e-07,-0.0006024098256602883,-0.0008394921896979213,-0.0003043031319975853,1.0,0.0,0.198,-0.198,-0.002,-0.0001
Zack MacEwen,NJD,R,8479772,-6.110466443942641e-08,0.000111258945253212,-1.9874678400810808e-05,0.00024819537065923214,,,,,,
Justin Danforth,BUF,R,8479941,-1.8085269459788833e-07,3.7920101021882147e-05,-2.2736858227290213e-06,9.043273894349113e-05,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-3.288100458576082e-08,4.8956775572150946e-05,4.5449487515725195e-06,8.551932114642113e-05,,,,,,
Vinni Lettieri,TOR,C,8479968,-2.895759791954333e-07,-5.065552977612242e-05,-7.525515684392303e-05,-3.2136777008417994e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
Kailer Yamamoto,UTA,R,8479977,4.21473714595777e-07,9.763914567884058e-05,-4.630134935723618e-05,0.0002504769654478878,,,,,,
Nicolas Hague,NSH,D,8479980,2.0792298528249376e-05,-0.0007948309066705406,-0.001034117885865271,-0.0004553511389531195,3.0,0.0,0.19,-0.19,-0.002,-0.0001
Jonah Gadjovich,FLA,L,8479981,-1.0397729056421667e-05,0.00010878076136577874,5.395433254307136e-05,0.00015185330994427204,,,,,,
Conor Timmins,BUF,D,8479982,-3.0038903787499294e-05,-0.0008695329306647182,-0.0008695329306647182,-0.000500907248351723,3.0,0.0,0.203,-0.203,0.001,-0.0002
Mario Ferraro,SJS,D,8479983,-1.0851435661152209e-07,-0.0008999247802421451,-0.001073548337444663,-0.00042580062290653586,5.0,0.0,0.203,-0.203,-0.0,-0.0002
Cale Fleury,SEA,D,8479985,1.2247843415025272e-06,-1.1727439414244145e-05,-3.58910474460572e-05,1.0972507880069315e-06,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,3.226669775813207e-07,9.029833017848432e-05,2.8959853807464242e-05,0.00014723895583301783,,,,,,
Morgan Geekie,BOS,C,8479987,2.4532628231099807e-05,-0.007072333246469498,-0.007092627696692944,-0.003553069895133376,53.0,3.0,4.554,-1.554,0.001,-0.0233
Michael Rasmussen,DET,C,8479992,-4.7105180556172854e-07,-0.0011082368437200785,-0.0011428202269598842,-0.0007875952869653702,11.0,1.0,1.507,-0.507,0.007,-0.0012
Jaret Anderson-Dolan,WPG,C,8479994,1.0697576868778924e-07,7.896720489952713e-06,-6.121851765783504e-05,5.529052941710688e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Cody Glass,NJD,C,8479996,-1.8651679056347348e-05,0.0007176256622187793,0.0007034476730041206,0.0013417185982689261,5.0,1.0,0.753,0.247,-0.004,0.0004
Mikey Anderson,LAK,D,8479998,-1.3587461467068351e-07,-1.2454249372240156e-05,-7.775030826451257e-05,3.814740921370685e-05,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-4.765919641158689e-07,0.002920303726568818,0.0017609864007681608,0.002966892207041383,12.0,2.0,1.504,0.496,-0.004,0.0031
Nico Hischier,NJD,C,8480002,1.1757093716369127e-06,-0.0016049796249717474,-0.002571705961599946,-0.001367943943478167,53.0,5.0,6.976,-1.976,-0.016,-0.0114
Jesper Boqvist,FLA,C,8480003,6.0618603470175e-08,-0.003230562200769782,-0.003233817871659994,-0.0018062158487737179,6.0,0.0,0.884,-0.884,-0.004,-0.0019
Jonas Rondbjerg,VGK,R,8480007,3.4806333815140533e-07,-0.00010256069799652323,-0.00012461893493309617,-9.849711204878986e-05,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,-2.122969533502328e-07,0.0016853694105520844,0.001342577044852078,0.0020232482347637415,28.0,3.0,2.652,0.348,-0.005,0.0038
Klim Kostin,,C,8480011,1.0261029359526219e-07,0.00017407909035682678,0.00011496471415739506,0.00020829637651331723,,,,,,
Elias Pettersson,VAN,C,8480012,-1.7683505575405434e-06,-0.010348142124712467,-0.010356663726270199,-0.00639425590634346,36.0,1.0,3.817,-2.817,0.002,-0.0275
Gabriel Vilardi,WPG,C,8480014,1.3187925560487201e-06,0.010416979901492596,0.004999671131372452,0.010423537343740463,35.0,6.0,4.858,1.142,0.004,0.0284
Owen Tippett,PHI,R,8480015,5.12581282237079e-05,-0.005171190481632948,-0.005193072836846113,-0.0018115347484126687,38.0,3.0,3.91,-0.91,0.018,-0.0148
Nick Suzuki,MTL,C,8480018,7.824927479305188e-07,0.017456863075494766,0.009770145639777184,0.017502285540103912,59.0,10.0,6.828,3.172,-0.004,0.0813
Jack Studnicka,FLA,C,8480021,1.0439598554512486e-05,-0.00046784800360910594,-0.0005164003232493997,-0.0003006148908752948,1.0,0.0,0.172,-0.172,0.001,-0.0001
Robert Thomas,STL,C,8480023,6.857805345816814e-08,0.004300894681364298,0.00317591754719615,0.004380526952445507,17.0,3.0,2.075,0.925,-0.001,0.0062
Jason Robertson,DAL,L,8480027,4.969855217495933e-05,0.022278163582086563,0.013682511635124683,0.02230328507721424,69.0,12.0,7.055,4.945,0.026,0.1177
Morgan Frost,CGY,C,8480028,-5.937116611676174e-07,0.001230996917001903,0.00077540532220155,0.0016555944457650185,25.0,3.0,3.124,-0.124,0.006,0.0029
Shane Bowers,SJS,C,8480032,-5.529540203497163e-07,0.00012109702947782353,7.131844176910818e-05,0.00017373023729305714,,,,,,
Henri Jokiharju,BOS,D,8480035,3.21947283055124e-07,-0.0006299769738689065,-0.0006512486725114286,-0.0004083951353095472,4.0,0.0,0.147,-0.147,0.001,-0.0001
Miro Heiskanen,DAL,D,8480036,-8.049804023357865e-07,-0.0017176773399114609,-0.0023384077940136194,-0.0015726295532658696,22.0,1.0,1.615,-0.615,0.004,-0.0033
Martin Necas,COL,C,8480039,5.557712370318768e-07,-0.0030991563107818365,-0.0030991563107818365,-0.0013139379443600774,52.0,4.0,4.827,-0.827,-0.029,-0.01
Timothy Liljegren,SJS,D,8480043,1.216994718333808e-07,-0.0005685454816557467,-0.0006011424702592194,-0.0005092289065942168,4.0,0.0,0.206,-0.206,0.0,-0.0002
Dylan Samberg,WPG,D,8480049,2.5627755917412287e-07,-0.0012719491496682167,-0.0012821952113881707,-0.0006887534400448203,4.0,0.0,0.277,-0.277,-0.002,-0.0003
Jack Rathbone,BUF,D,8480056,-3.3321342925773934e-05,9.289677836932242e-05,4.349619848653674e-05,0.00012588953541126102,,,,,,
Josh Norris,BUF,C,8480064,3.952161569031887e-05,-0.009489595890045166,-0.009515252895653248,-0.005528162699192762,22.0,0.0,2.426,-2.426,-0.015,-0.0174
Ryan Poehling,ANA,C,8480068,8.968060683400836e-06,-0.0029607226606458426,-0.00296179112046957,-0.0016657214146107435,9.0,0.0,0.617,-0.617,-0.003,-0.0016
Cale Makar,COL,D,8480069,2.7269044949207455e-05,-0.006353030912578106,-0.006353030912578106,-0.0037092175334692,54.0,2.0,3.166,-1.166,-0.009,-0.0173
Ian Mitchell,DET,D,8480070,-3.2706530816994928e-09,4.111347516300157e-05,1.4928373275324702e-06,6.0247908550081775e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-6.611315939153428e-09,0.0002254123246530071,-0.00030651004635728896,0.0008049263269640505,,,,,,
Alexandre Texier,MTL,L,8480074,-5.025327709518024e-07,-0.0018202615901827812,-0.001842148951254785,-0.0012311736354604363,7.0,0.0,0.453,-0.453,0.001,-0.0008
Filip Chytil,VAN,C,8480078,3.3817522648860177e-07,0.00024394103093072772,0.0001597880618646741,0.00025647867005318403,,,,,,
Alex Iafallo,WPG,L,8480113,-4.625966539606452e-05,-0.0071824281476438046,-0.007545162923634052,-0.005737382918596268,21.0,0.0,2.679,-2.679,-0.012,-0.0131
David Kampf,VAN,C,8480144,4.2583454273881216e-07,-0.00015327820437960327,-0.0004109725705347955,0.00011993693624390289,2.0,0.0,0.06,-0.06,-0.0,-0.0
Neal Pionk,WPG,D,8480145,-4.10774300689809e-05,-0.0036255656741559505,-0.00371536985039711,-0.002499137306585908,19.0,0.0,0.824,-0.824,-0.003,-0.0033
Jan Rutta,,D,8480172,-4.984716269973433e-06,0.00022913301654625684,0.00012518500443547964,0.00034362750011496246,,,,,,
Eetu Luostarinen,FLA,C,8480185,-8.183826025742746e-07,-0.004921846557408571,-0.004975662566721439,-0.0025537461042404175,19.0,1.0,2.245,-1.245,-0.0,-0.0075
Fabian Zetterlund,OTT,L,8480188,1.4401248336071149e-06,0.004911305848509073,0.0034222248941659927,0.005393440369516611,7.0,2.0,0.882,1.118,-0.004,0.0032
Johnathan Kovacevic,NJD,D,8480192,-7.885683572794733e-08,8.183015597751364e-05,-6.4104460761882365e-06,0.00013856975419912487,,,,,,
