player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brandon Carlo,TOR,D,8478443,5.41106101081823e-06,-0.00016231971676461399,-0.0001669171906542033,-0.00013019845937378705,1.0,0.0,0.078,-0.078,0.001,-0.0
Brock Boeser,VAN,R,8478444,-3.245764901294024e-08,-0.004083241336047649,-0.0041335891000926495,-0.002835519379004836,29.0,2.0,3.664,-1.664,-0.013,-0.0109
Mathew Barzal,NYI,C,8478445,2.4031120915424253e-07,-0.0016374016413465142,-0.0016374016413465142,-0.0010148963192477822,16.0,1.0,1.477,-0.477,-0.001,-0.0018
Roope Hintz,DAL,C,8478449,4.613173842926699e-08,0.006681559607386589,0.004301154054701328,0.006681640632450581,36.0,6.0,5.095,0.905,0.008,0.0227
Parker Wotherspoon,PIT,D,8478450,2.513513397417455e-09,-0.0002741260395850986,-0.00027501475415192544,-0.00018786669534165412,2.0,0.0,0.083,-0.083,-0.001,-0.0
Ethan Bear,NYI,D,8478451,-0.00015314319171011448,-4.481439100345597e-05,-8.51996592245996e-05,-4.751746018882841e-06,1.0,0.0,0.043,-0.043,0.0,-0.0
Caleb Jones,PIT,D,8478452,-7.525908785055435e-09,-0.00021982801263220608,-0.00024069476057775319,-0.00021975413255859166,2.0,0.0,0.101,-0.101,0.0,-0.0
Jack Roslovic,EDM,C,8478458,-1.6735928198841066e-08,0.0032034546602517366,0.002049702685326338,0.0032257360871881247,11.0,2.0,1.383,0.617,0.001,0.0028
Zach Werenski,CBJ,D,8478460,-2.17766014998233e-07,-0.006503416690975428,-0.006503416690975428,-0.004035624209791422,33.0,1.0,2.646,-1.646,-0.0,-0.0138
Nicolas Roy,TOR,C,8478462,2.3240938389790244e-05,0.0001845217775553465,0.00011582924344111234,0.0002519903355278075,9.0,1.0,1.13,-0.13,-0.003,0.0001
Anthony Beauvillier,WSH,L,8478463,1.3013474742251674e-08,-0.00391898350790143,-0.00391898350790143,-0.0025052460841834545,10.0,0.0,1.16,-1.16,-0.002,-0.0034
Daniel Sprong,,R,8478466,-5.182221940458476e-08,0.00010160598321817815,7.746052142465487e-05,0.00010167933214688674,,,,,,
Thomas Chabot,OTT,D,8478469,-3.136972637207691e-08,0.00020605375175364316,0.00020605375175364316,0.0009256411576643586,11.0,1.0,0.63,0.37,-0.0,0.0002
Mathieu Joseph,STL,R,8478472,2.566620480592974e-07,-0.0002148444182239473,-0.00023574507213197649,-0.0002147797931684181,1.0,0.0,0.142,-0.142,-0.001,-0.0
Lawson Crouse,UTA,L,8478474,-2.5146229631900496e-07,-0.004368928726762533,-0.004368928726762533,-0.0027137903962284327,9.0,0.0,1.341,-1.341,0.006,-0.004
Kyle Capobianco,DAL,D,8478476,-4.025821453979006e-09,-0.00021709379507228732,-0.0002179803850594908,-0.00015430388157255948,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-1.8142362279149893e-08,0.00010164732520934194,7.750032818876207e-05,0.00010172210750170052,,,,,,
Mitch Marner,VGK,R,8478483,-2.7184258399870487e-08,-0.0041441600769758224,-0.004144569393247366,-0.0030013048090040684,25.0,1.0,2.367,-1.367,-0.001,-0.008
Joel Eriksson Ek,MIN,C,8478493,4.773667114932323e-07,0.0117587149143219,0.007588403765112162,0.0117587149143219,39.0,7.0,4.36,2.64,0.011,0.0349
Jake DeBrusk,VAN,L,8478498,3.700189949995547e-07,0.0029067625291645527,0.0020564335864037275,0.0030485717579722404,54.0,7.0,7.222,-0.222,-0.021,0.0147
Ivan Provorov,CBJ,D,8478500,1.9294152053817015e-08,-0.002738306764513254,-0.002738306764513254,-0.0018959188601002097,15.0,0.0,0.614,-0.614,-0.001,-0.0019
Yakov Trenin,MIN,C,8478508,-2.6760925919688816e-08,-0.0005704241921193898,-0.0005708333919756114,-0.00032491033198311925,2.0,0.0,0.173,-0.173,-0.001,-0.0001
Anthony Cirelli,TBL,C,8478519,-1.948141914454027e-08,-0.002580133965238929,-0.0025805470068007708,-0.0011026245774701238,15.0,1.0,1.633,-0.633,-0.0,-0.0031
Evan Rodrigues,FLA,C,8478542,5.728795713366708e-07,0.00485987588763237,0.0024689051788300276,0.00485987588763237,12.0,2.0,1.075,0.925,-0.004,0.0036
Artemi Panarin,LAK,L,8478550,-2.187956908983324e-07,-0.0040023354813456535,-0.0043227169662714005,-0.003561989637091756,43.0,2.0,3.427,-1.427,0.009,-0.0133
Noel Acciari,PIT,C,8478569,-4.252235541457594e-08,-0.0009155447478406131,-0.0009164297953248024,-0.000813529419247061,3.0,0.0,0.426,-0.426,0.001,-0.0003
Kevin Stenlund,UTA,C,8478831,-3.747936005993324e-08,0.0013244099682196975,0.0002726928796619177,0.0013244801666587591,9.0,1.0,1.034,-0.034,0.003,0.0004
Will Borgen,NYR,D,8478840,4.028419553492313e-08,-0.0002828258730005473,-0.0002837159263435751,-0.00018947535136248916,1.0,0.0,0.117,-0.117,-0.001,-0.0
Alexandre Carrier,MTL,D,8478851,-3.7373348860114675e-09,-0.0001044560267473571,-0.00010579964146018028,-7.616770744789392e-05,2.0,0.0,0.034,-0.034,-0.0,-0.0
Ryan Shea,PIT,D,8478854,1.5601107072882314e-09,-0.0007730199722573161,-0.0007730199722573161,-0.0005106001626700163,3.0,0.0,0.226,-0.226,0.001,-0.0002
Conor Garland,VAN,R,8478856,2.2565649487660266e-05,-0.002033746801316738,-0.002033746801316738,-0.0015174985164776444,20.0,1.0,1.665,-0.665,0.0,-0.0028
Niko Mikkola,FLA,D,8478859,-5.065940058557317e-06,-0.0005144171882420778,-0.0005172138917259872,-0.00036669953260570765,2.0,0.0,0.177,-0.177,-0.0,-0.0001
Kirill Kaprizov,MIN,L,8478864,-3.1027325153587526e-09,-0.00169990467838943,-0.0021641377825289965,-0.0016699058469384909,59.0,5.0,6.195,-1.195,-0.001,-0.0106
Troy Terry,ANA,R,8478873,-9.188538388116285e-05,-0.006233923602849245,-0.0062494720332324505,-0.004484918899834156,25.0,1.0,3.275,-2.275,-0.004,-0.0144
Adam Gaudette,SJS,R,8478874,5.055730412095727e-08,0.001929998747073114,0.0008209201041609049,0.0019300770945847034,7.0,1.0,0.761,0.239,-0.001,0.0007
Vladislav Gavrikov,NYR,D,8478882,1.273259329082066e-07,0.007357858587056398,0.005308151710778475,0.0073655834421515465,10.0,3.0,0.954,2.046,0.005,0.0056
Cameron Hughes,DAL,C,8478888,-4.872764858276923e-09,0.00010166204447159544,7.751497469143942e-05,0.00010173680493608117,,,,,,
Mason Appleton,DET,C,8478891,-4.771134172187885e-06,0.0008363694651052356,0.0008363694651052356,0.0011409276630729437,6.0,1.0,0.675,0.325,-0.001,0.0005
Steven Lorentz,TOR,C,8478904,9.307946413628088e-08,0.001764780143275857,0.0017639243742451072,0.001977266976609826,2.0,1.0,0.329,0.671,0.001,0.0004
Matt Roy,WSH,D,8478911,-2.3289901562861814e-08,-0.0006880972650833428,-0.000688987085595727,-0.0005499140243045986,3.0,0.0,0.268,-0.268,0.002,-0.0002
Samuel Laberge,SJS,L,8478956,-9.771765326149762e-05,0.0001016573587548919,1.974796032300219e-05,0.00016778724966570735,,,,,,
Jalen Chatfield,CAR,D,8478970,9.030774350549109e-08,-0.0017794431187212467,-0.0017803855007514358,-0.0011873369803652167,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Mason Marchment,CBJ,L,8478975,-3.7700006942031905e-05,0.004764670506119728,0.003028430975973606,0.004781817551702261,8.0,2.0,0.874,1.126,0.005,0.0033
Rodrigo Abols,PHI,C,8479022,-9.391035504791034e-09,-0.000519880501087755,-0.0005207362119108438,-0.0003080764436163008,2.0,0.0,0.144,-0.144,0.002,-0.0001
Philippe Myers,TOR,D,8479026,-3.768690248762141e-08,-0.0004947076085954905,-0.0004978294018656015,-0.0003969969693571329,3.0,0.0,0.175,-0.175,-0.001,-0.0001
Ryan Lomberg,CGY,L,8479066,-6.686079689899316e-09,0.00010165880667045712,7.751211524009705e-05,0.00010173358168685809,,,,,,
Kevin Rooney,UTA,C,8479291,-2.3539966420571545e-08,0.00010165032290387899,7.74971631471999e-05,0.00010173142072744668,,,,,,
Brandon Tanev,UTA,L,8479293,-2.8027265841501503e-08,0.00010163458500755951,7.748771167825907e-05,0.00010171167377848178,,,,,,
Matthew Tkachuk,FLA,L,8479314,6.09957226060942e-07,0.0015852025244385004,0.0009060249431058764,0.0015853254590183496,7.0,1.0,0.701,0.299,-0.004,0.0009
Joey Anderson,CHI,R,8479315,1.8912371047008492e-07,0.0001016691530821845,7.751162047497928e-05,0.00010168395237997174,,,,,,
Luke Kunin,FLA,C,8479316,8.78715624708093e-08,-0.0002897749363910407,-0.00030325958505272865,-0.00027196394512429833,1.0,0.0,0.175,-0.175,-0.001,-0.0
Auston Matthews,TOR,C,8479318,-1.0152949414532486e-07,-0.006356655154377222,-0.006356655154377222,-0.003967311233282089,30.0,1.0,2.71,-1.71,0.005,-0.0132
Adam Fox,NYR,D,8479323,-6.32244123721648e-08,0.003778547514230013,0.0026479712687432766,0.003778622252866626,16.0,2.0,0.832,1.168,0.003,0.0027
Ryan Lindgren,SEA,D,8479324,-1.4622072441738965e-08,-7.359783921856433e-06,-9.738803782965988e-06,-4.37083508586511e-06,1.0,0.0,0.019,-0.019,0.0,-0.0
Charlie McAvoy,BOS,D,8479325,-3.3880519367812667e-06,-0.00352039048448205,-0.00352039048448205,-0.0023411810398101807,15.0,0.0,0.878,-0.878,-0.001,-0.003
Carl Grundstrom,PHI,R,8479336,-2.2722806747310642e-08,-0.0012035014806315303,-0.0012043570168316364,-0.0008564148447476327,3.0,0.0,0.436,-0.436,0.002,-0.0004
Alex DeBrincat,DET,R,8479337,1.2748304811793787e-07,-0.002479489427059889,-0.002479489427059889,-0.0010384130291640759,52.0,5.0,6.06,-1.06,0.001,-0.0085
Patrik Laine,MTL,R,8479339,-1.4158003978081979e-05,-0.0013625670690089464,-0.001408793730661273,-0.0012219358468428254,7.0,0.0,0.487,-0.487,-0.003,-0.0007
Cam Dineen,EDM,D,8479341,1.398979475197848e-05,0.00010299801942892373,7.6756659836974e-05,0.0001111915844376199,,,,,,
Clayton Keller,UTA,R,8479343,-3.560405081870499e-09,-0.004918037448078394,-0.004964672960340977,-0.0038660468999296427,27.0,1.0,2.735,-1.735,-0.008,-0.0114
Jesse Puljujarvi,,R,8479344,-1.284551444769022e-06,0.0001021179705276154,7.757241110084578e-05,0.00010336389823351055,,,,,,
Jakob Chychrun,WSH,D,8479345,-7.178599048529577e-08,0.0011176709085702896,0.0003242504899390042,0.0011402355739846826,35.0,3.0,3.006,-0.006,0.002,0.0017
Sam Steel,DAL,C,8479351,-3.8687009151772145e-08,-0.00212676334194839,-0.0021274827886372805,-0.0015650201821699739,5.0,0.0,0.833,-0.833,-0.002,-0.0012
Brett Howden,VGK,C,8479353,-3.0083484148235584e-08,-0.00021761810057796538,-0.00021999698947183788,-0.00016437043086625636,1.0,0.0,0.102,-0.102,-0.001,-0.0
Kieffer Bellows,,L,8479356,-1.9694919473067785e-08,0.00010164453851757571,7.74978325353004e-05,0.00010171930625801906,,,,,,
Beck Malenstyn,BUF,L,8479359,-2.134452969926315e-08,-0.0005186161142773926,-0.0005199523293413222,-0.0004252608632668853,3.0,0.0,0.183,-0.183,0.0,-0.0001
Riley Tufte,BOS,L,8479362,-3.498748810670804e-07,-0.0003044488257728517,-0.00030576850986108184,-0.0002210602251579985,1.0,0.0,0.14,-0.14,-0.002,-0.0
Trent Frederic,EDM,C,8479365,8.62376964505529e-06,-0.00024025465245358646,-0.00025557936169207096,-0.00023741487530060112,1.0,0.0,0.147,-0.147,0.001,-0.0
Logan Brown,LAK,C,8479366,8.213892579078674e-05,9.293639595853165e-05,6.967004446778446e-05,0.00012094464909750968,,,,,,
William Lockwood,,R,8479367,-1.446718300712746e-07,0.0001016369933495298,7.749852375127375e-05,0.0001017889881040901,,,,,,
Max Jones,EDM,L,8479368,-1.8837445381336693e-08,-0.0006489117513410747,-0.0006730603636242449,-0.0006488371291197836,2.0,0.0,0.388,-0.388,-0.001,-0.0002
Andrew Peeke,BOS,D,8479369,-2.0547190615616273e-08,-0.0005924672004766762,-0.0005933571374043822,-0.0004593537305481732,3.0,0.0,0.2,-0.2,0.001,-0.0001
Tyson Jost,NSH,C,8479370,1.144630232374766e-06,-0.0011993831722065806,-0.0012183027574792504,-0.0011732347775250673,4.0,0.0,0.588,-0.588,0.001,-0.0006
Dante Fabbro,CBJ,D,8479371,0.00020546735322568566,-0.00012469320790842175,-0.00014663382899016142,-3.445619950070977e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Joshua Mahura,SEA,D,8479372,-2.6969539490551142e-08,0.00010166373249376193,7.751848897896707e-05,0.00010173778719035909,,,,,,
Logan Stanley,WPG,D,8479378,3.0906754489024024e-08,0.002783780451864004,0.0015760179376229644,0.00280417175963521,6.0,1.0,0.341,0.659,0.001,0.001
Givani Smith,CAR,R,8479379,2.708088231884176e-06,-0.00017267087241634727,-0.00019280702690593898,-0.00017117508105002344,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-1.2578856178890874e-08,-0.00047637149691581726,-0.0004938826896250248,-0.00046612421283498406,2.0,0.0,0.24,-0.24,0.0,-0.0001
Jordan Kyrou,STL,R,8479385,-8.531610262707545e-08,0.0012065436458215117,0.0007894582231529057,0.0012289113365113735,16.0,2.0,1.982,0.018,0.006,0.0013
Keaton Middleton,COL,D,8479387,-2.0215451002059126e-07,0.00010164359991904348,7.750302756903693e-05,0.00010171671601710841,,,,,,
Taylor Raddysh,NYR,R,8479390,-0.0001134762933361344,0.0006080511957406998,0.00047505658585578203,0.0007197241066023707,7.0,1.0,1.011,-0.011,0.004,0.0004
Noah Gregor,FLA,L,8479393,-9.48197630350478e-05,0.00011172593804076314,7.468827243428677e-05,0.00012640187924262136,,,,,,
Dennis Cholowski,NJD,D,8479395,-2.0387682653222328e-08,-8.550834172638133e-05,-8.639707084512338e-05,-5.247000080998987e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Samuel Girard,PIT,D,8479398,-2.1813578499063624e-08,-0.00015639490447938442,-0.00015639490447938442,-6.274216866586357e-05,1.0,0.0,0.043,-0.043,0.0,-0.0
Pierre-Luc Dubois,WSH,L,8479400,-8.795090877811162e-08,-0.0011050573084503412,-0.0011050573084503412,-0.0007587450672872365,3.0,0.0,0.398,-0.398,-0.002,-0.0003
Jesper Bratt,NJD,L,8479407,-0.00017317086167167872,-0.006509873084723949,-0.006509873084723949,-0.004465600475668907,19.0,0.0,2.006,-2.006,-0.005,-0.0097
Mikhail Sergachev,UTA,D,8479410,-4.339704062772398e-08,0.004373985342681408,0.002980334684252739,0.004495181608945131,25.0,3.0,1.707,1.293,-0.0,0.0065
Nathan Bastian,DAL,R,8479414,-5.826717330847941e-09,0.00010165992716792971,7.751328666927293e-05,0.00010173377086175606,,,,,,
Ben Gleason,MIN,D,8479416,5.365170707705147e-08,-0.00028051118715666234,-0.0003013734531123191,-0.00028043141355738044,2.0,0.0,0.134,-0.134,0.002,-0.0001
Brett Murray,,L,8479419,1.3936643838974305e-08,0.00010164955165237188,7.749389624223113e-05,0.00010171642497880384,,,,,,
Tage Thompson,BUF,C,8479420,-2.730814117057889e-07,-0.00565409567207098,-0.00565409567207098,-0.0031046299263834953,49.0,3.0,4.387,-1.387,0.003,-0.018
Jacob Moverare,LAK,D,8479421,-3.5448039170660195e-08,0.00010164403647650033,7.749862561468035e-05,0.00010171851317863911,,,,,,
Alex Nylander,,L,8479423,-1.8774374055396947e-08,0.00010164549166802317,7.74988075136207e-05,0.0001017202521325089,,,,,,
Filip Hronek,VAN,D,8479425,4.0424416170026234e-07,6.742686673533171e-05,6.742686673533171e-05,0.00032889912836253643,13.0,1.0,0.929,0.071,0.002,0.0001
Troy Stecher,TOR,D,8479442,3.2141928386408836e-05,-0.00035383334034122527,-0.00035659936838783324,-0.00018016758258454502,1.0,0.0,0.113,-0.113,0.001,-0.0
Drake Caggiula,,L,8479465,-4.47799806124749e-07,0.00010152846516575664,7.7499782491941e-05,0.00010152846516575664,,,,,,
Brandon Duhaime,WSH,R,8479520,-3.0271142037463505e-08,-0.0009021898149512708,-0.0009030449436977506,-0.0005346008692868054,2.0,0.0,0.287,-0.287,-0.0,-0.0002
Lucas Carlsson,SJS,D,8479523,8.289672223327216e-06,9.423798474017531e-05,8.078093378571793e-05,0.00010923363151960075,,,,,,
Ross Colton,COL,C,8479525,-5.725420848534668e-08,-0.0012146233348175883,-0.0012154786381870508,-0.0007892646244727075,2.0,0.0,0.476,-0.476,-0.002,-0.0004
Brandon Hagel,TBL,L,8479542,-1.4437023310165387e-07,-0.0018615780863910913,-0.002426419174298644,-0.0018312816973775625,28.0,2.0,3.214,-1.214,-0.002,-0.0058
Tanner Laczynski,VGK,C,8479550,-1.9007527995995588e-08,-0.0002520086709409952,-0.0002728758263401687,-0.0002519339323043823,1.0,0.0,0.169,-0.169,-0.001,-0.0
Nicolas Mattinen,,D,8479555,-2.598850024071453e-09,0.0001016652095131576,7.751794328214601e-05,0.00010173997725360096,,,,,,
Vincent Desharnais,SJS,D,8479576,-3.685222349503192e-09,0.00010166358697460964,7.751644443487749e-05,0.00010173835471505299,,,,,,
Dylan Gambrell,,C,8479580,-5.277928760705208e-09,0.00010166167339775711,7.751458178972825e-05,0.00010173644113820046,,,,,,
Michael Eyssimont,BOS,C,8479591,3.278445092291804e-06,0.0002981117577292025,0.0002972372458316386,0.0005967980250716209,9.0,1.0,0.949,0.051,-0.0,0.0003
Michael Carcone,UTA,L,8479619,1.8363271010457538e-05,0.0006277567590586841,0.0005041774129495025,0.0007273932569660246,10.0,1.0,0.794,0.206,0.003,0.0004
Justin Brazeau,PIT,R,8479638,4.81981743405413e-08,-0.00011974279914284125,-0.00023614591918885708,4.2720261262729764e-05,10.0,1.0,1.26,-0.26,0.003,-0.0002
Dylan Coghlan,VGK,D,8479639,6.2712410908716265e-06,-0.0006705684354528785,-0.0006905438494868577,-0.0006681501981802285,3.0,0.0,0.331,-0.331,-0.0,-0.0002
Tanner Jeannot,BOS,L,8479661,-1.610291633369343e-08,-0.001139290863648057,-0.0011401427909731865,-0.0008269142126664519,3.0,0.0,0.424,-0.424,-0.001,-0.0004
Mathieu Olivier,CBJ,R,8479671,-2.4984517565940223e-08,0.002232486382126808,0.0020956092048436403,0.0022639173548668623,2.0,1.0,0.227,0.773,-0.002,0.0004
Trevor Moore,LAK,L,8479675,-7.555181014140544e-08,-0.0037779335398226976,-0.0037779335398226976,-0.002675033174455166,12.0,0.0,1.164,-1.164,0.002,-0.0035
Jeffrey Viel,ANA,L,8479705,-5.344037708709948e-05,0.00010173094051424414,6.507016951218247e-05,0.000135412672534585,,,,,,
Zack MacEwen,NJD,R,8479772,-1.995249521158371e-09,0.00010166463471250609,7.751876546535641e-05,0.00010173375630984083,,,,,,
Justin Danforth,BUF,R,8479941,-2.3130394311010605e-07,0.00010164151899516582,7.743848254904151e-05,0.00010170415771426633,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,2.54923770626192e-06,0.00010181200923398137,7.695878593949601e-05,0.00010375108831794932,,,,,,
Vinni Lettieri,TOR,C,8479968,2.3907123392064022e-08,-1.152834011008963e-05,-3.2419979106634855e-05,-1.1450087185949087e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
Kailer Yamamoto,UTA,R,8479977,2.974691778945271e-05,0.00010876219312194735,6.861917063361034e-05,0.00013749282516073436,,,,,,
Nicolas Hague,NSH,D,8479980,-1.6037922989653453e-08,-0.0007583533879369497,-0.0007583533879369497,-0.000441831536591053,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,5.6512941881692313e-08,0.0001026572790578939,7.726418698439375e-05,0.00010400704923085868,,,,,,
Conor Timmins,BUF,D,8479982,-1.3445552227153712e-08,-0.00016501382924616337,-0.00017653151007834822,-0.00015248401905409992,1.0,0.0,0.092,-0.092,0.0,-0.0
Mario Ferraro,SJS,D,8479983,-1.497416057816281e-08,-0.0004604883724823594,-0.0004613783094100654,-0.00034522562054917216,3.0,0.0,0.135,-0.135,0.001,-0.0001
Cale Fleury,SEA,D,8479985,-0.00010111447772942483,9.304203558713198e-07,-4.0177779737859964e-05,2.5627086870372295e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-0.0001226169551955536,0.00010302618466084823,7.97043539932929e-05,0.00012068829528288916,,,,,,
Morgan Geekie,BOS,C,8479987,2.7490106191407904e-08,-0.0007042540237307549,-0.0007042540237307549,-0.00030301796505227685,36.0,3.0,3.271,-0.271,-0.002,-0.0017
Michael Rasmussen,DET,C,8479992,-7.987581795987353e-08,-0.0009340881952084601,-0.0009349440224468708,-0.000672417227178812,11.0,1.0,1.507,-0.507,0.006,-0.001
Jaret Anderson-Dolan,WPG,C,8479994,-2.7697191207209926e-09,-1.2130229151807725e-05,-3.6277459003031254e-05,-1.2055461411364377e-05,1.0,0.0,0.031,-0.031,0.0,-0.0
Cody Glass,NJD,C,8479996,3.951887705966328e-08,0.0005859670345671475,0.0005859670345671475,0.0012607412645593286,5.0,1.0,0.753,0.247,-0.003,0.0004
Mikey Anderson,LAK,D,8479998,-1.3636917373105462e-08,-4.701956640928984e-06,-5.591733497567475e-06,5.689093086402863e-06,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-2.2127355947532124e-08,0.0033633774146437645,0.001996524166315794,0.003363452386111021,11.0,2.0,1.4,0.6,-0.002,0.0033
Nico Hischier,NJD,C,8480002,2.0018102020458173e-07,-0.006562427617609501,-0.006562427617609501,-0.004564411472529173,42.0,3.0,5.799,-2.799,-0.007,-0.026
Jesper Boqvist,FLA,C,8480003,-2.2127678676042706e-06,-0.00037264247657731175,-0.00039216098957695067,-0.00036193791311234236,1.0,0.0,0.24,-0.24,0.0,-0.0001
Jonas Rondbjerg,VGK,R,8480007,-2.479520233578114e-08,-0.00011147405166411772,-0.0001289856736548245,-0.00011140262358821929,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,4.749305304585505e-08,0.0034426457714289427,0.002240940695628524,0.003520559286698699,24.0,3.0,2.222,0.778,-0.01,0.0058
Klim Kostin,,C,8480011,2.2508832131507006e-08,0.00010169522283831611,7.754722173558548e-05,0.00010176999785471708,,,,,,
Elias Pettersson,VAN,C,8480012,-1.827762901029928e-07,-0.006774286273866892,-0.006774286273866892,-0.0045954338274896145,29.0,1.0,3.187,-2.187,-0.006,-0.0156
Gabriel Vilardi,WPG,C,8480014,1.492483505671771e-07,0.003913982771337032,0.001678947824984789,0.003913982771337032,28.0,4.0,3.946,0.054,-0.001,0.0078
Owen Tippett,PHI,R,8480015,-5.117237378726713e-06,-0.004233077168464661,-0.004233077168464661,-0.0013245983282104135,27.0,2.0,2.719,-0.719,0.004,-0.008
Nick Suzuki,MTL,C,8480018,5.308469397391491e-08,0.010045070201158524,0.006323758978396654,0.010052178055047989,43.0,7.0,4.929,2.071,0.023,0.0359
Jack Studnicka,FLA,C,8480021,-1.7270987200390664e-06,-0.00042010360630229115,-0.00042136519914492965,-0.0002745553501881659,1.0,0.0,0.172,-0.172,0.002,-0.0001
Robert Thomas,STL,C,8480023,8.834052067641096e-08,0.004635288845747709,0.0033307084813714027,0.0046353633515536785,16.0,3.0,1.92,1.08,-0.003,0.0061
Jason Robertson,DAL,L,8480027,-6.126578227849677e-06,0.014682679437100887,0.00977559294551611,0.014881906099617481,52.0,9.0,5.394,3.606,0.012,0.0608
Morgan Frost,CGY,C,8480028,-2.679862109999931e-09,0.0032766626682132483,0.0018334802007302642,0.0032893666066229343,21.0,3.0,2.675,0.325,0.001,0.0055
Shane Bowers,SJS,C,8480032,6.728104926878586e-05,9.274322655983269e-05,6.620855856454e-05,0.00012360827531665564,,,,,,
Henri Jokiharju,BOS,D,8480035,-2.0150297430632236e-08,-0.0006017137202434242,-0.0006025691982358694,-0.0004249221528880298,4.0,0.0,0.147,-0.147,0.0,-0.0001
Miro Heiskanen,DAL,D,8480036,-1.4539814685576857e-07,-0.0031816349364817142,-0.0031820442527532578,-0.0023131214547902346,13.0,0.0,0.917,-0.917,0.003,-0.0026
Martin Necas,COL,C,8480039,3.913079638095951e-07,0.00024173501878976822,-0.0003948280354961753,0.00024173501878976822,25.0,2.0,2.129,-0.129,-0.006,-0.0007
Timothy Liljegren,SJS,D,8480043,1.3881000349158512e-08,-0.0006379373953677714,-0.0006452723755501211,-0.0005475330981425941,4.0,0.0,0.206,-0.206,0.001,-0.0002
Dylan Samberg,WPG,D,8480049,-3.524471736682244e-08,-0.0005771612632088363,-0.0005778835038654506,-0.00032767181983217597,2.0,0.0,0.179,-0.179,-0.002,-0.0001
Jack Rathbone,BUF,D,8480056,5.567150765273254e-06,0.0001012968787108548,7.678778638364747e-05,0.00010295955144101754,,,,,,
Josh Norris,BUF,C,8480064,-4.7056895709829405e-05,-0.005786911118775606,-0.005792653653770685,-0.0036981108132749796,15.0,0.0,1.628,-1.628,-0.001,-0.0075
Ryan Poehling,ANA,C,8480068,0.00011192419333383441,-0.0006817232351750135,-0.0006972313858568668,-0.0004867577226832509,4.0,0.0,0.184,-0.184,-0.001,-0.0002
Cale Makar,COL,D,8480069,8.22299080027733e-06,-0.0023633853998035192,-0.0023633853998035192,-0.0017951263580471277,41.0,2.0,2.479,-0.479,-0.003,-0.0056
Ian Mitchell,DET,D,8480070,-2.0234822706299838e-09,1.529357541585341e-05,-5.5739074014127254e-06,1.536832860438153e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,3.925701150819805e-07,0.00010168791777687147,7.744749746052548e-05,0.000102000602055341,,,,,,
Alexandre Texier,MTL,L,8480074,8.821174333206727e-07,-0.001718193874694407,-0.001718937768600881,-0.001171699957922101,7.0,0.0,0.453,-0.453,0.003,-0.0008
Filip Chytil,VAN,C,8480078,1.1710618309734855e-05,9.959256567526609e-05,7.550765440100804e-05,0.00010563992691459134,,,,,,
Alex Iafallo,WPG,L,8480113,-1.6422323767528724e-07,-0.006929886993020773,-0.006930741015821695,-0.00558980368077755,21.0,0.0,2.679,-2.679,-0.011,-0.0131
David Kampf,VAN,C,8480144,-1.918952641233318e-08,-0.0001295176916755736,-0.00013040757039561868,-0.00012220221105962992,2.0,0.0,0.06,-0.06,-0.0,-0.0
Neal Pionk,WPG,D,8480145,1.7990688050417702e-08,-0.002527556149289012,-0.00252841180190444,-0.001938279834575951,15.0,0.0,0.631,-0.631,-0.003,-0.0018
Jan Rutta,,D,8480172,-9.813765245780814e-06,0.00010164007835555822,7.765749614918604e-05,0.00010342925816075876,,,,,,
Eetu Luostarinen,FLA,C,8480185,-7.575349059152359e-08,-0.001936557935550809,-0.0019374137045815587,-0.0010291766375303268,13.0,1.0,1.654,-0.654,-0.007,-0.0022
Fabian Zetterlund,OTT,L,8480188,2.0476842621519609e-07,0.00643413420766592,0.004133027046918869,0.006434209179133177,4.0,2.0,0.384,1.616,0.002,0.0019
Johnathan Kovacevic,NJD,D,8480192,-1.8986776595397714e-08,0.00010164568084292114,7.749883661745116e-05,0.00010172041947953403,,,,,,
Jacob Bryson,BUF,D,8480196,-4.166558209561799e-09,-3.58237957698293e-05,-5.333495937520638e-05,-3.574859874788672e-05,1.0,0.0,0.037,-0.037,0.001,-0.0
Noel Hoefenmayer,,D,8480202,3.5585557611739205e-07,0.00010158655641134828,7.73351639509201e-05,0.00010169843881158158,,,,,,
