player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Caleb Jones,PIT,D,8478452,-0.0003066318458877504,-0.000302489468595013,-0.0003349788603372872,-0.0003020821313839406,2.0,0.0,0.101,-0.101,0.0,-0.0
Jack Roslovic,EDM,C,8478458,0.0005780294304713607,0.0034182376693934202,0.0008762433426454663,0.003418638836592436,15.0,3.0,1.965,1.035,0.007,0.0035
Zach Werenski,CBJ,D,8478460,-0.007519443053752184,-0.008791071362793446,-0.0091635100543499,-0.007758420426398516,41.0,2.0,3.053,-1.053,0.006,-0.0249
Nicolas Roy,TOR,C,8478462,0.00037578874616883695,0.0016046017408370972,0.000502255919855088,0.001699357875622809,14.0,2.0,1.678,0.322,-0.002,0.0016
Anthony Beauvillier,WSH,L,8478463,-0.00034957280149683356,-9.810872143134475e-05,-0.000670973677188158,-8.799715578788891e-05,14.0,1.0,1.41,-0.41,0.006,-0.0006
Daniel Sprong,,R,8478466,-0.0021341571118682623,-0.0020911998581141233,-0.002126482082530856,-0.002090764231979847,,,,,,
Thomas Chabot,OTT,D,8478469,0.00025793301756493747,0.0014607420889660716,0.0004856326850131154,0.001478819758631289,16.0,2.0,0.892,1.108,-0.002,0.0012
Mathieu Joseph,STL,R,8478472,0.001257364172488451,0.0012626806274056435,0.0012294539483264089,0.0012630639830604196,1.0,0.0,0.142,-0.142,-0.001,0.0001
Lawson Crouse,UTA,L,8478474,-0.00608366634696722,-0.01004764623939991,-0.010047907009720802,-0.0064940256997942924,15.0,0.0,2.265,-2.265,-0.006,-0.0151
Kyle Capobianco,DAL,D,8478476,-0.00022787963098380715,-0.0002898238890338689,-0.00029829677077941597,-0.0002405885315965861,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-0.0007465076632797718,-0.00070272630546242,-0.0007387413061223924,-0.0007023133803158998,,,,,,
Mitch Marner,VGK,R,8478483,0.0035397387109696865,0.0034026135690510273,0.0028096497990190983,0.003495949087664485,40.0,3.0,4.265,-1.265,0.022,0.0104
Joel Eriksson Ek,MIN,C,8478493,0.00971931405365467,0.016235699877142906,0.010522501543164253,0.016316939145326614,53.0,9.0,6.035,2.965,-0.003,0.0683
Jake DeBrusk,VAN,L,8478498,0.02440309152007103,0.03654920309782028,0.025482170283794403,0.03655174374580383,63.0,12.0,8.142,3.858,0.003,0.1939
Ivan Provorov,CBJ,D,8478500,9.577266609994695e-05,-0.0016817721771076322,-0.0016832416877150536,-0.0001373996346956119,20.0,0.0,0.854,-0.854,-0.001,-0.0013
Yakov Trenin,MIN,C,8478508,-0.0024805557914078236,-0.0034276104997843504,-0.003428212832659483,-0.0025652970653027296,4.0,0.0,0.479,-0.479,-0.004,-0.0012
Anthony Cirelli,TBL,C,8478519,0.0008520099800080061,0.001090352889150381,0.0005123286973685026,0.0010907534742727876,18.0,2.0,2.048,-0.048,0.006,0.001
Evan Rodrigues,FLA,C,8478542,-0.0011886145221069455,0.0005775552126578987,-0.001042915740981698,0.0006316090584732592,18.0,2.0,1.374,0.626,0.002,0.0002
Artemi Panarin,LAK,L,8478550,-0.007198541425168514,-0.004486344754695892,-0.007407048251479864,-0.004485887475311756,54.0,4.0,4.418,-0.418,0.001,-0.0256
Noel Acciari,PIT,C,8478569,1.6798316210042685e-05,0.001539465389214456,0.00010170694440603256,0.0015630809357389808,5.0,1.0,0.804,0.196,0.006,0.0005
Kevin Stenlund,UTA,C,8478831,-0.0025376274716109037,-0.0019456890877336264,-0.002559644402936101,-0.0018067490309476852,11.0,1.0,1.234,-0.234,-0.001,-0.0023
Will Borgen,NYR,D,8478840,0.0016640552785247564,0.0015664695529267192,0.0015580214094370604,0.001647741417400539,1.0,0.0,0.117,-0.117,0.0,0.0001
Alexandre Carrier,MTL,D,8478851,-0.0003580559859983623,-0.0006370181799866259,-0.0006373121868818998,-0.00038247459451667964,3.0,0.0,0.115,-0.115,-0.001,-0.0001
Ryan Shea,PIT,D,8478854,-0.0005782133084721863,-0.000865464098751545,-0.0008677510777488351,-0.000622433377429843,3.0,0.0,0.226,-0.226,-0.002,-0.0002
Conor Garland,VAN,R,8478856,0.00814071949571371,0.006792888510972261,0.0067912377417087555,0.007947174832224846,22.0,1.0,1.961,-0.961,0.002,0.0125
Niko Mikkola,FLA,D,8478859,-0.0009039152064360678,-0.0010690484195947647,-0.0010769115760922432,-0.0009358088718727231,2.0,0.0,0.177,-0.177,-0.001,-0.0002
Kirill Kaprizov,MIN,L,8478864,0.0005187639617361128,0.0007180181564763188,0.00019730630447156727,0.0011325149098411202,87.0,8.0,9.242,-1.242,-0.002,0.0038
Troy Terry,ANA,R,8478873,-0.004289388190954924,-0.005607422906905413,-0.005989528261125088,-0.004638539161533117,45.0,3.0,5.171,-2.171,-0.02,-0.023
Adam Gaudette,SJS,R,8478874,0.002103168750181794,0.003304381389170885,0.002178504364565015,0.0033047550823539495,7.0,1.0,0.761,0.239,-0.001,0.0016
Vladislav Gavrikov,NYR,D,8478882,0.005236487835645676,0.007778804749250412,0.005715277511626482,0.007782555650919676,10.0,3.0,0.954,2.046,0.009,0.006
Cameron Hughes,DAL,C,8478888,-0.0001981270470423624,-0.00015410447667818516,-0.00019033438002225012,-0.00015369812899734825,,,,,,
Mason Appleton,DET,C,8478891,-0.00029252306558191776,-0.00044283297029323876,-0.00044773853733204305,-0.0001504384563304484,6.0,1.0,0.675,0.325,0.007,-0.0002
Steven Lorentz,TOR,C,8478904,0.003700223518535495,0.003570122644305229,0.0035680695436894894,0.003926564939320087,3.0,1.0,0.39,0.61,0.0,0.0011
Matt Roy,WSH,D,8478911,-0.001105202012695372,-0.0014305929653346539,-0.0014324651565402746,-0.0011673253029584885,4.0,0.0,0.319,-0.319,0.001,-0.0004
Samuel Laberge,SJS,L,8478956,-0.00035501786624081433,-0.0003110616817139089,-0.00034723247517831624,-0.0003106533840764314,,,,,,
Jalen Chatfield,CAR,D,8478970,-0.0025280716363340616,-0.0032149292528629303,-0.0032196545507758856,-0.0026340181939303875,5.0,0.0,0.546,-0.546,0.0,-0.0014
Connor Ingram,EDM,G,8478971,-0.0003507610526867211,-0.0007308065542019904,-0.0007310998043976724,-0.0003745159483514726,1.0,0.0,0.168,-0.168,0.003,-0.0001
Mason Marchment,CBJ,L,8478975,0.0034052343107759953,0.004139654338359833,0.0035717091523110867,0.004676331765949726,12.0,2.0,1.426,0.574,0.009,0.005
Rodrigo Abols,PHI,C,8479022,-0.0003861137374769896,-0.0006130271940492094,-0.0006179735064506531,-0.00041305023478344083,2.0,0.0,0.144,-0.144,0.003,-0.0001
Philippe Myers,TOR,D,8479026,-0.0007793847471475601,-0.0012028266210108995,-0.0012047142954543233,-0.0008417022181674838,5.0,0.0,0.279,-0.279,-0.002,-0.0003
Ryan Lomberg,CGY,L,8479066,-0.00027539272559806705,-0.00023143186990637332,-0.000267606956185773,-0.0002310236159246415,,,,,,
Kevin Rooney,UTA,C,8479291,-0.0006699814694002271,-0.0006262187962420285,-0.0006622170913033187,-0.0006258053472265601,,,,,,
Brandon Tanev,UTA,L,8479293,-0.001142601016908884,-0.001099135261029005,-0.0011348697589710355,-0.001098713488318026,,,,,,
Matthew Tkachuk,FLA,L,8479314,0.012722829356789589,0.010576795786619186,0.010574587620794773,0.012555425055325031,20.0,1.0,1.86,-0.86,-0.009,0.0171
Joey Anderson,CHI,R,8479315,-0.00020707935618702322,-0.0001630547922104597,-0.0001992863544728607,-0.00016264847363345325,,,,,,
Luke Kunin,FLA,C,8479316,0.0036270006094127893,0.003598966868594289,0.0035729287192225456,0.003603418357670307,1.0,0.0,0.175,-0.175,-0.001,0.0004
Auston Matthews,TOR,C,8479318,-0.004677696153521538,-0.0073990304954349995,-0.007400833535939455,-0.005032849498093128,30.0,1.0,2.71,-1.71,0.016,-0.0155
Adam Fox,NYR,D,8479323,-0.0009157021413557231,0.0019506015814840794,-0.0005304720834828913,0.002028964925557375,22.0,3.0,1.136,1.864,0.006,0.001
Ryan Lindgren,SEA,D,8479324,-0.0006705557461827993,-0.0007422937778756022,-0.0007441761554218829,-0.0006769237807020545,2.0,0.0,0.036,-0.036,0.001,-0.0
Charlie McAvoy,BOS,D,8479325,-0.0054722800850868225,-0.008347269147634506,-0.008347534574568272,-0.005799180828034878,24.0,0.0,1.32,-1.32,0.003,-0.0107
Carl Grundstrom,PHI,R,8479336,-0.00093569461023435,-0.001348093617707491,-0.001352984458208084,-0.0010120649822056293,3.0,0.0,0.436,-0.436,0.003,-0.0004
Alex DeBrincat,DET,R,8479337,0.007012961897999048,0.007429869379848242,0.006998595781624317,0.007512035313993692,64.0,7.0,7.533,-0.533,-0.005,0.0428
Patrik Laine,MTL,R,8479339,0.0038052464369684458,0.0035763452760875225,0.00355041422881186,0.003695623017847538,7.0,0.0,0.487,-0.487,-0.002,0.0017
Cam Dineen,EDM,D,8479341,-9.072622196981683e-05,-4.6651603042846546e-05,-8.292773418361321e-05,-4.624661960406229e-05,,,,,,
Clayton Keller,UTA,R,8479343,0.0009253573371097445,-0.00022426173381973058,-0.0004068827838636935,0.0005985981551930308,38.0,2.0,3.643,-1.643,-0.016,-0.0009
Jesse Puljujarvi,,R,8479344,0.003941887989640236,0.003987517207860947,0.0039498573169112206,0.003987881354987621,,,,,,
Jakob Chychrun,WSH,D,8479345,-0.0019465824589133263,0.00013365411723498255,-0.001829545828513801,0.0001340752496616915,41.0,4.0,3.748,0.252,0.004,-0.0027
Sam Steel,DAL,C,8479351,-0.0016149807488545775,-0.0023083582054823637,-0.002312464639544487,-0.0017555764643475413,5.0,0.0,0.833,-0.833,0.001,-0.0013
Brett Howden,VGK,C,8479353,-0.0001770137605490163,0.0012082606554031372,-9.655227768234909e-05,0.001208664383739233,6.0,1.0,0.773,0.227,0.002,0.0005
Kieffer Bellows,,L,8479356,-0.0008039880776777864,-0.0007603277335874736,-0.0007962349918670952,-0.0007599113741889596,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.0006901745800860226,-0.0009094243287108839,-0.0009100695024244487,-0.000735364796128124,4.0,0.0,0.203,-0.203,0.002,-0.0002
Riley Tufte,BOS,L,8479362,-0.00030152034014463425,-0.0003931612882297486,-0.00040297460509464145,-0.0003208573325537145,1.0,0.0,0.14,-0.14,-0.0,-0.0
Trent Frederic,EDM,C,8479365,-0.0020585402380675077,-0.0020691396202892065,-0.002097169402986765,-0.0020687077194452286,1.0,0.0,0.147,-0.147,0.002,-0.0002
Logan Brown,LAK,C,8479366,-0.0003044987970497459,-0.00026048332802020013,-0.00029670679941773415,-0.00026007674750871956,,,,,,
William Lockwood,,R,8479367,-7.232652569655329e-05,-2.824164039338939e-05,-6.452685920521617e-05,-2.7836955268867314e-05,,,,,,
Max Jones,EDM,L,8479368,-0.0007524605025537312,-0.0007763022440485656,-0.0008123631705529988,-0.0007758905412629247,2.0,0.0,0.388,-0.388,-0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-0.0010898906039074063,-0.0015483449678868055,-0.0015486348420381546,-0.0011525420704856515,4.0,0.0,0.303,-0.303,0.002,-0.0004
Tyson Jost,NSH,C,8479370,3.8284207448668894e-07,0.0018834013026207685,7.563005055999383e-05,0.0018990859389305115,6.0,1.0,0.809,0.191,0.004,0.0004
Dante Fabbro,CBJ,D,8479371,-0.000420565833337605,-0.0004729868087451905,-0.00047875300515443087,-0.00042535021202638745,1.0,0.0,0.045,-0.045,-0.001,-0.0
Joshua Mahura,SEA,D,8479372,-0.00016961616347543895,-0.00012558649177663028,-0.0001618225360289216,-0.00012518030416686088,,,,,,
Logan Stanley,WPG,D,8479378,0.0012890894431620836,0.0026655946858227253,0.001433158409781754,0.0026833610609173775,6.0,1.0,0.341,0.659,-0.002,0.001
Givani Smith,CAR,R,8479379,-0.00026210525538772345,-0.0002521650167182088,-0.0002846664283424616,-0.0002517580287531018,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-0.0005444832495413721,-0.000584000488743186,-0.0006126774824224412,-0.0005835896590724587,2.0,0.0,0.24,-0.24,0.001,-0.0001
Jordan Kyrou,STL,R,8479385,0.008675668388605118,0.010987792164087296,0.008888490498065948,0.010988099500536919,20.0,3.0,2.34,0.66,0.012,0.0181
Keaton Middleton,COL,D,8479387,-0.00016032108396757394,-0.00011627697676885873,-0.00015252601588144898,-0.00011587116750888526,,,,,,
Taylor Raddysh,NYR,R,8479390,-0.0023490407038480043,-0.0025848527438938618,-0.0025866760406643152,-0.002185197314247489,9.0,1.0,1.174,-0.174,0.009,-0.0021
Noah Gregor,FLA,L,8479393,0.0025858927983790636,0.0021486072801053524,0.002146606333553791,0.0025524618104100227,1.0,0.0,0.259,-0.259,-0.002,0.0003
Dennis Cholowski,NJD,D,8479395,-0.0008749810513108969,-0.0009009370114654303,-0.0009087928920052946,-0.0008790487772785127,1.0,0.0,0.039,-0.039,0.001,-0.0
Samuel Girard,PIT,D,8479398,-0.000893817690666765,-0.0009774796199053526,-0.0009793530916795135,-0.0008983872830867767,1.0,0.0,0.043,-0.043,-0.0,-0.0001
Pierre-Luc Dubois,WSH,L,8479400,-0.0032907992135733366,-0.003277288982644677,-0.003426375798881054,-0.0032768426463007927,11.0,1.0,1.415,-0.415,-0.003,-0.0036
Jesper Bratt,NJD,L,8479407,-0.005732076242566109,-0.006958555895835161,-0.00709953298792243,-0.00602206913754344,24.0,1.0,2.582,-1.582,-0.009,-0.0143
Mikhail Sergachev,UTA,D,8479410,-0.003685107221826911,-0.004222211893647909,-0.004222486633807421,-0.0031558081973344088,36.0,3.0,2.457,0.543,-0.008,-0.0087
Nathan Bastian,DAL,R,8479414,-0.00022276915842667222,-0.00017878420476336032,-0.00021498047863133252,-0.00017837676568888128,,,,,,
Ben Gleason,MIN,D,8479416,-0.00045482724090106785,-0.00045728872646577656,-0.0004897037288174033,-0.0004568790609482676,2.0,0.0,0.134,-0.134,-0.002,-0.0001
Brett Murray,,L,8479419,-0.0005842342507094145,-0.0005403429386205971,-0.000576456484850496,-0.0005399329820647836,,,,,,
Tage Thompson,BUF,C,8479420,-0.0074263219721615314,-0.011853130534291267,-0.011980175040662289,-0.007841498591005802,69.0,4.0,6.102,-2.102,-0.019,-0.0565
Jacob Moverare,LAK,D,8479421,-0.0003767154412344098,-0.00033278990304097533,-0.0003689334844239056,-0.000332380790496245,,,,,,
Alex Nylander,,L,8479423,-0.0007672463543713093,-0.0007235037628561258,-0.0007594843627884984,-0.0007230899063870311,,,,,,
Filip Hronek,VAN,D,8479425,-0.004583265632390976,-0.0071222297847270966,-0.007123563904315233,-0.004765973426401615,22.0,1.0,1.966,-0.966,0.007,-0.0103
Troy Stecher,TOR,D,8479442,-0.0006271411548368633,-0.0008796773618087173,-0.00088156369747594,-0.0006505813216790557,2.0,0.0,0.13,-0.13,0.004,-0.0001
Drake Caggiula,,L,8479465,-0.0013715485110878944,-0.0013280338607728481,-0.0013638111995533109,-0.0013276138342916965,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.0012347102165222168,-0.0016368378419429064,-0.001641690731048584,-0.0012819146504625678,2.0,0.0,0.287,-0.287,0.0,-0.0004
Lucas Carlsson,SJS,D,8479523,-0.00036373999319039285,-0.00031982403015717864,-0.0003559590259101242,-0.00031941451015882194,,,,,,
Ross Colton,COL,C,8479525,-0.001531757996417582,-0.002016122220084071,-0.0020208864007145166,-0.0016020527109503746,2.0,0.0,0.476,-0.476,-0.002,-0.0006
Brandon Hagel,TBL,L,8479542,-0.002520713023841381,0.001306702266447246,-0.002401691395789385,0.0013071250868961215,34.0,4.0,3.938,0.062,-0.0,-0.0025
Tanner Laczynski,VGK,C,8479550,-0.0007836638833396137,-0.0007844140054658055,-0.0008167375926859677,-0.000784001313149929,1.0,0.0,0.169,-0.169,-0.0,-0.0001
Nicolas Mattinen,,D,8479555,-0.00010572595783742145,-6.164996011648327e-05,-9.792728087631986e-05,-6.124500941950828e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.00014966139860916883,-0.00010560252121649683,-0.0001418647589161992,-0.00010519710485823452,,,,,,
Dylan Gambrell,,C,8479580,-0.0002156357659259811,-0.00017161657160613686,-0.0002078437973977998,-0.0001712098892312497,,,,,,
Michael Eyssimont,BOS,C,8479591,0.00033982470631599426,0.0002809345896821469,0.00027857208624482155,0.0005697457818314433,9.0,1.0,0.949,0.051,0.0,0.0003
Michael Carcone,UTA,L,8479619,0.00578110059723258,0.010187234729528427,0.0061948178336024284,0.010240809060633183,14.0,3.0,1.181,1.819,0.0,0.0097
Justin Brazeau,PIT,R,8479638,0.00015367369633167982,-0.0004841979534830898,-0.0004856803279835731,7.572492904728279e-05,12.0,1.0,1.592,-0.592,-0.006,-0.0002
Dylan Coghlan,VGK,D,8479639,-0.001690218225121498,-0.001730054966174066,-0.0017620380967855453,-0.0017296314472332597,3.0,0.0,0.331,-0.331,0.002,-0.0005
Tanner Jeannot,BOS,L,8479661,-0.0013805873459205031,-0.0019470828119665384,-0.0019473702413961291,-0.0014685235219076276,4.0,0.0,0.476,-0.476,0.001,-0.0007
Mathieu Olivier,CBJ,R,8479671,0.00011254505079705268,0.0004530885489657521,0.00030260952189564705,0.0004723097663372755,2.0,1.0,0.227,0.773,-0.004,0.0001
Trevor Moore,LAK,L,8479675,-0.0040291049517691135,-0.006413308437913656,-0.006413584109395742,-0.0043510133400559425,16.0,0.0,1.577,-1.577,-0.008,-0.0076
Jeffrey Viel,ANA,L,8479705,-0.0007179058738984168,-0.0010358062572777271,-0.0010377003345638514,-0.0007436963496729732,1.0,0.0,0.198,-0.198,-0.004,-0.0001
Zack MacEwen,NJD,R,8479772,-8.011489262571558e-05,-3.6053872463526204e-05,-7.231788185890764e-05,-3.5648517950903624e-05,,,,,,
Justin Danforth,BUF,R,8479941,-0.0013288863701745868,-0.0012854519300162792,-0.0013211581390351057,-0.001285028993152082,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-0.001188257010653615,-0.0011448170989751816,-0.0011805284302681684,-0.0011443948606029153,,,,,,
Vinni Lettieri,TOR,C,8479968,-0.001148745883256197,-0.001118790009059012,-0.001150970347225666,-0.001118372892960906,1.0,0.0,0.029,-0.029,-0.001,-0.0
Kailer Yamamoto,UTA,R,8479977,-0.0002891123294830322,-0.0002452115877531469,-0.0002813325263559818,-0.000244801864027977,,,,,,
Nicolas Hague,NSH,D,8479980,-0.0006557655869983137,-0.0009970543906092644,-0.0009989424142986536,-0.0006944427150301635,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,-0.0004100120859220624,-0.00036608229856938124,-0.00040222928510047495,-0.00036567336064763367,,,,,,
Conor Timmins,BUF,D,8479982,-0.001184021239168942,-0.0015564430505037308,-0.0015570787945762277,-0.0012253859313204885,3.0,0.0,0.203,-0.203,0.002,-0.0003
Mario Ferraro,SJS,D,8479983,-0.0008299722103402019,-0.0011898877564817667,-0.0011913350317627192,-0.0008798115886747837,5.0,0.0,0.203,-0.203,-0.001,-0.0003
Cale Fleury,SEA,D,8479985,-0.0005009946180507541,-0.0004710237553808838,-0.0005034489440731704,-0.00047061408986337483,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-0.0005940193659625947,-0.000550205004401505,-0.0005862493417225778,-0.0005497928941622376,,,,,,
Morgan Geekie,BOS,C,8479987,-0.002643775660544634,-0.006407228764146566,-0.006407515145838261,-0.0029546942096203566,53.0,3.0,4.554,-1.554,-0.004,-0.0204
Michael Rasmussen,DET,C,8479992,-0.0032552958000451326,-0.00354999047704041,-0.0035546107683330774,-0.0032967966981232166,11.0,1.0,1.507,-0.507,0.008,-0.0039
Jaret Anderson-Dolan,WPG,C,8479994,-0.00011236645514145494,-7.841948536224663e-05,-0.00011468893353594467,-7.801433093845844e-05,1.0,0.0,0.031,-0.031,0.0,-0.0
Cody Glass,NJD,C,8479996,0.0016598806250840425,0.0013062531361356378,0.001304280711337924,0.0019683032296597958,5.0,1.0,0.753,0.247,-0.003,0.0008
Mikey Anderson,LAK,D,8479998,-0.0005665472708642483,-0.0005613279063254595,-0.0005692348349839449,-0.0005609142826870084,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-0.0011303292121738195,0.00019685737788677216,-0.0009700226364657283,0.00022391656239051372,12.0,2.0,1.504,0.496,-0.004,-0.0
Nico Hischier,NJD,C,8480002,0.010046697221696377,0.009909226559102535,0.009343373589217663,0.009943441487848759,53.0,5.0,6.976,-1.976,-0.012,0.0494
Jesper Boqvist,FLA,C,8480003,-0.0021648509427905083,-0.0036767348647117615,-0.003678574925288558,-0.0023219340946525335,6.0,0.0,0.884,-0.884,-0.003,-0.0022
Jonas Rondbjerg,VGK,R,8480007,-0.0003862425219267607,-0.0003755239013116807,-0.0004042777291033417,-0.00037511586560867727,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,0.0015890683280304074,0.001992047531530261,0.0017033240292221308,0.0023292251862585545,28.0,3.0,2.652,0.348,0.01,0.0048
Klim Kostin,,C,8480011,0.0009343296987935901,0.0009787458693608642,0.0009421659051440656,0.000979141565039754,,,,,,
Elias Pettersson,VAN,C,8480012,-0.00891653448343277,-0.013190546073019505,-0.013191035948693752,-0.009462747722864151,36.0,1.0,3.817,-2.817,0.001,-0.0363
Gabriel Vilardi,WPG,C,8480014,0.009967999532818794,0.015595892444252968,0.010385394096374512,0.015596188604831696,35.0,6.0,4.858,1.142,0.001,0.0477
Owen Tippett,PHI,R,8480015,-0.006978390738368034,-0.010263452306389809,-0.010263709351420403,-0.0071135712787508965,38.0,3.0,3.91,-0.91,0.01,-0.0314
Nick Suzuki,MTL,C,8480018,0.005543977487832308,0.014038320630788803,0.006415178533643484,0.01403836626559496,59.0,10.0,6.828,3.172,-0.008,0.0632
Jack Studnicka,FLA,C,8480021,-0.0012454468524083495,-0.0013977735070511699,-0.0014052118640393019,-0.001268633408471942,1.0,0.0,0.172,-0.172,-0.001,-0.0002
Robert Thomas,STL,C,8480023,0.003319611307233572,0.004618579987436533,0.003592988708987832,0.004717147909104824,17.0,3.0,2.075,0.925,-0.006,0.0069
Jason Robertson,DAL,L,8480027,0.01946791633963585,0.028857043012976646,0.0206482894718647,0.02885732240974903,69.0,12.0,7.055,4.945,0.029,0.1588
Morgan Frost,CGY,C,8480028,-0.0010926681570708752,-0.0005324416561052203,-0.001017701462842524,-0.00017121351265814155,25.0,3.0,3.124,-0.124,0.005,-0.0011
Shane Bowers,SJS,C,8480032,-0.00010377666330896318,-5.969634003122337e-05,-9.597760799806565e-05,-5.929153849137947e-05,,,,,,
Henri Jokiharju,BOS,D,8480035,-0.0008165534818544984,-0.0010162746766582131,-0.0010211763437837362,-0.0008535274537280202,4.0,0.0,0.147,-0.147,0.0,-0.0002
Miro Heiskanen,DAL,D,8480036,-0.005230176728218794,-0.005190439522266388,-0.00575721450150013,-0.005189966876059771,22.0,1.0,1.615,-0.615,0.007,-0.0086
Martin Necas,COL,C,8480039,0.00380992260761559,0.0017679485026746988,0.0017679358134046197,0.0036772016901522875,52.0,4.0,4.827,-0.827,-0.03,0.0107
Timothy Liljegren,SJS,D,8480043,0.0005946063320152462,0.00047052899026311934,0.00045211674296297133,0.0005469204625114799,4.0,0.0,0.206,-0.206,-0.0,0.0001
Dylan Samberg,WPG,D,8480049,-0.0017870554002001882,-0.0023749233223497868,-0.0023767640814185143,-0.0018422025023028255,4.0,0.0,0.277,-0.277,-0.004,-0.0006
Jack Rathbone,BUF,D,8480056,-0.0009541252511553466,-0.0009103573975153267,-0.0009463608730584383,-0.0009099440649151802,,,,,,
Josh Norris,BUF,C,8480064,-0.002583874389529228,-0.006983343977481127,-0.006983630824834108,-0.0030739917419850826,22.0,0.0,2.426,-2.426,-0.017,-0.0123
Ryan Poehling,ANA,C,8480068,-0.004347749054431915,-0.00566374696791172,-0.005664015654474497,-0.00448325090110302,9.0,0.0,0.617,-0.617,-0.0,-0.0032
Cale Makar,COL,D,8480069,0.002569698030129075,-0.0004548952856566757,-0.0004550126031972468,0.002230018610134721,54.0,2.0,3.166,-1.166,-0.008,0.0022
Ian Mitchell,DET,D,8480070,-8.169261855073273e-05,-4.824214192922227e-05,-8.12569705885835e-05,-4.783751501236111e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-0.00028227377333678305,-0.00023831120051909238,-0.0002744878293015063,-0.0002379031793680042,,,,,,
Alexandre Texier,MTL,L,8480074,-0.002248587552458048,-0.002876356476917863,-0.0028803455643355846,-0.0023517499212175608,7.0,0.0,0.453,-0.453,0.001,-0.0013
Filip Chytil,VAN,C,8480078,0.0022725211456418037,0.002317450474947691,0.0022804124746471643,0.0023178323172032833,,,,,,
Alex Iafallo,WPG,L,8480113,-0.006174524314701557,-0.007997673936188221,-0.008002878166735172,-0.006674040108919144,21.0,0.0,2.679,-2.679,-0.016,-0.015
David Kampf,VAN,C,8480144,-0.0007814493728801608,-0.0007807525107637048,-0.0007920546340756118,-0.0007803362095728517,2.0,0.0,0.06,-0.06,0.0,-0.0001
Neal Pionk,WPG,D,8480145,0.00019170099403709173,-0.0011684773489832878,-0.0011699623428285122,-3.312488115625456e-05,19.0,0.0,0.824,-0.824,-0.003,-0.0007
Jan Rutta,,D,8480172,0.0021135529968887568,0.002158680697903037,0.0021214685402810574,0.0021590562537312508,,,,,,
Eetu Luostarinen,FLA,C,8480185,-0.004507989622652531,-0.006980378180742264,-0.006981720682233572,-0.004723918158560991,19.0,1.0,2.245,-1.245,0.003,-0.0111
Fabian Zetterlund,OTT,L,8480188,0.007446697913110256,0.009046455845236778,0.007731425575911999,0.00952819548547268,7.0,2.0,0.882,1.118,-0.003,0.006
Johnathan Kovacevic,NJD,D,8480192,-0.0007696629618294537,-0.0007259253179654479,-0.0007619013777002692,-0.0007255111122503877,,,,,,
Jacob Bryson,BUF,D,8480196,-0.00012660669744946063,-0.00010408516391180456,-0.00013290801143739372,-0.00010367958748247474,1.0,0.0,0.037,-0.037,0.001,-0.0
Noel Hoefenmayer,,D,8480202,-0.000456005975138396,-0.0004120974044781178,-0.00044822582276538014,-0.0004116878262721002,,,,,,
Emil Bemstrom,,C,8480205,-0.0006974323187023401,-0.0006536717410199344,-0.0006896680570207536,-0.0006532581755891442,,,,,,
Drake Batherson,OTT,R,8480208,-0.010227984748780727,-0.014219284988939762,-0.014219790697097778,-0.010539467446506023,35.0,2.0,3.912,-1.912,-0.024,-0.0397
Noah Cates,PHI,L,8480220,-0.00427926704287529,-0.004941098857671022,-0.004984249360859394,-0.004397406242787838,22.0,2.0,3.045,-1.045,0.0,-0.0108
Olle Lycksell,OTT,R,8480245,-0.0016638020751997828,-0.0017763511277735233,-0.001804624916985631,-0.001744558452628553,4.0,0.0,0.415,-0.415,0.002,-0.0006
Nick Perbix,NSH,D,8480246,-0.0002794009633362293,-0.0003920044400729239,-0.000394311617128551,-0.00029674277175217867,3.0,0.0,0.072,-0.072,-0.0,-0.0
Cedric Pare,,C,8480249,-0.000296691752737388,-0.0002526871976442635,-0.00028890103567391634,-0.00025228032609447837,,,,,,
Ben Jones,MIN,C,8480259,0.0018866158789023757,0.0019314853707328439,0.0018945024348795414,0.0019318684935569763,,,,,,
Sammy Walker,,C,8480267,0.0023309446405619383,0.0025855666026473045,0.0025483970530331135,0.002585943788290024,1.0,1.0,0.059,0.941,0.0,0.0002
Alexey Toropchenko,STL,R,8480281,-0.0018575078574940562,-0.002270936733111739,-0.00227278470993042,-0.0018943070899695158,3.0,0.0,0.195,-0.195,-0.002,-0.0004
