player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Caleb Jones,PIT,D,8478452,-0.0003071362152695656,-0.00030457996763288975,-0.00033564295154064894,-0.0003039445145986974,2.0,0.0,0.101,-0.101,0.0,-0.0
Jack Roslovic,EDM,C,8478458,0.0005749845295213163,0.00341406580992043,0.0008731756825000048,0.003414699574932456,15.0,3.0,1.965,1.035,0.007,0.0035
Zach Werenski,CBJ,D,8478460,-0.007530790288001299,-0.008806460537016392,-0.009177775122225285,-0.007770228665322065,41.0,2.0,3.053,-1.053,0.006,-0.0249
Nicolas Roy,TOR,C,8478462,0.0003761966072488576,0.0016034909058362246,0.0005026259459555149,0.0016988691641017795,14.0,2.0,1.678,0.322,-0.002,0.0016
Anthony Beauvillier,WSH,L,8478463,-0.0003506258362904191,-0.00010181155812460929,-0.0006731495959684253,-9.11818933673203e-05,14.0,1.0,1.41,-0.41,0.007,-0.0006
Daniel Sprong,,R,8478466,-0.0021341824904084206,-0.0020922336261719465,-0.0021265132818371058,-0.0020915912464261055,,,,,,
Thomas Chabot,OTT,D,8478469,0.0002512948412913829,0.0014495636569336057,0.00047857206664048135,0.0014683037297800183,16.0,2.0,0.892,1.108,-0.002,0.0012
Mathieu Joseph,STL,R,8478472,0.0012562235351651907,0.001259603421203792,0.001228174427524209,0.0012602327624335885,1.0,0.0,0.142,-0.142,-0.001,0.0001
Lawson Crouse,UTA,L,8478474,-0.006076495163142681,-0.010036235675215721,-0.0100364089012146,-0.006486403755843639,15.0,0.0,2.265,-2.265,-0.007,-0.0151
Kyle Capobianco,DAL,D,8478476,-0.00022843964688945562,-0.00029218484996818006,-0.0002995343820657581,-0.00024126181961037219,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-0.0007455162703990936,-0.0007031488930806518,-0.0007377981673926115,-0.0007025120430625975,,,,,,
Mitch Marner,VGK,R,8478483,0.003909607883542776,0.0043219225481152534,0.003359811380505562,0.004354085773229599,39.0,3.0,4.068,-1.068,0.023,0.0122
Joel Eriksson Ek,MIN,C,8478493,0.009713263250887394,0.01622677780687809,0.010516180656850338,0.016308490186929703,53.0,9.0,6.035,2.965,-0.003,0.0683
Jake DeBrusk,VAN,L,8478498,0.024404434487223625,0.03654712438583374,0.025483472272753716,0.03655032441020012,63.0,12.0,8.142,3.858,0.003,0.1939
Ivan Provorov,CBJ,D,8478500,8.782408986007795e-05,-0.0016954715829342604,-0.001696549472399056,-0.0001459489722037688,20.0,0.0,0.854,-0.854,-0.001,-0.0013
Yakov Trenin,MIN,C,8478508,-0.0024798589292913675,-0.0034274791833013296,-0.0034277806989848614,-0.0025645880959928036,4.0,0.0,0.479,-0.479,-0.004,-0.0012
Anthony Cirelli,TBL,C,8478519,0.0008537351386621594,0.001090755220502615,0.0005136164254508913,0.0010913889855146408,18.0,2.0,2.048,-0.048,0.006,0.001
Evan Rodrigues,FLA,C,8478542,-0.0011913267662748694,0.0005713243735954165,-0.0010459092445671558,0.0006261122762225568,18.0,2.0,1.374,0.626,0.002,0.0002
Artemi Panarin,LAK,L,8478550,-0.007211810443550348,-0.004504831042140722,-0.0074220639653503895,-0.004504181910306215,54.0,4.0,4.418,-0.418,0.001,-0.0257
Noel Acciari,PIT,C,8478569,1.656356471357867e-05,0.0015369117027148604,0.00010137986828340217,0.0015611310955137014,5.0,1.0,0.804,0.196,0.006,0.0005
Kevin Stenlund,UTA,C,8478831,-0.002536054002121091,-0.0019449839601293206,-0.0025580774527043104,-0.0018053025705739856,11.0,1.0,1.234,-0.234,-0.001,-0.0023
Will Borgen,NYR,D,8478840,0.0016623561969026923,0.0015627460088580847,0.0015556131256744266,0.001645930577069521,1.0,0.0,0.117,-0.117,0.0,0.0001
Alexandre Carrier,MTL,D,8478851,-0.0003587314276956022,-0.0006396553944796324,-0.0006398319383151829,-0.0003832762304227799,3.0,0.0,0.115,-0.115,-0.001,-0.0001
Ryan Shea,PIT,D,8478854,-0.0005785100511275232,-0.0008673164993524551,-0.0008689238457009196,-0.0006228273268789053,3.0,0.0,0.226,-0.226,-0.002,-0.0002
Conor Garland,VAN,R,8478856,0.008132259361445904,0.006780221126973629,0.006779085379093885,0.007938284426927567,22.0,1.0,1.961,-0.961,0.002,0.0125
Niko Mikkola,FLA,D,8478859,-0.0009043427417054772,-0.0010709387715905905,-0.0010777967981994152,-0.0009363014250993729,2.0,0.0,0.177,-0.177,-0.001,-0.0002
Kirill Kaprizov,MIN,L,8478864,0.0005124157760292292,0.0007086184341460466,0.0001893311709864065,0.0011234524426981807,87.0,8.0,9.242,-1.242,-0.003,0.0038
Troy Terry,ANA,R,8478873,-0.004286861512809992,-0.00560299726203084,-0.005985506344586611,-0.004635788034647703,45.0,3.0,5.171,-2.171,-0.021,-0.023
Adam Gaudette,SJS,R,8478874,0.0021014008671045303,0.0033002453856170177,0.002176593989133835,0.003300872165709734,7.0,1.0,0.761,0.239,-0.001,0.0016
Vladislav Gavrikov,NYR,D,8478882,0.00523283239454031,0.007771894335746765,0.005711364094167948,0.007776749320328236,10.0,3.0,0.954,2.046,0.009,0.006
Cameron Hughes,DAL,C,8478888,-0.0001983139372896403,-0.00015582231571897864,-0.00019058147154282779,-0.00015518712461926043,,,,,,
Mason Appleton,DET,C,8478891,-0.0002933437062893063,-0.00044559178058989346,-0.0004496996698435396,-0.00015134247951209545,6.0,1.0,0.675,0.325,0.007,-0.0002
Steven Lorentz,TOR,C,8478904,0.003696991829201579,0.003564364043995738,0.003562851808965206,0.003923114854842424,3.0,1.0,0.39,0.61,0.0,0.0011
Matt Roy,WSH,D,8478911,-0.0011055213399231434,-0.0014326005475595593,-0.0014340493362396955,-0.0011677199508994818,4.0,0.0,0.319,-0.319,0.001,-0.0004
Samuel Laberge,SJS,L,8478956,-0.0003546693187672645,-0.000312215241137892,-0.00034694132045842707,-0.0003115794388577342,,,,,,
Jalen Chatfield,CAR,D,8478970,-0.002526903757825494,-0.0032148456666618586,-0.0032188796903938055,-0.0026328708045184612,5.0,0.0,0.546,-0.546,0.0,-0.0014
Connor Ingram,EDM,G,8478971,-0.00035033473977819085,-0.0007315393886528909,-0.0007317158160731196,-0.0003741197579074651,1.0,0.0,0.168,-0.168,0.003,-0.0001
Mason Marchment,CBJ,L,8478975,0.0034017779398709536,0.004134270828217268,0.0035681279841810465,0.004671999253332615,12.0,2.0,1.426,0.574,0.009,0.005
Rodrigo Abols,PHI,C,8479022,-0.00038631996721960604,-0.0006149452528916299,-0.0006190725835040212,-0.0004133432812523097,2.0,0.0,0.144,-0.144,0.003,-0.0001
Philippe Myers,TOR,D,8479026,-0.0007802504114806652,-0.0012058551656082273,-0.0012073090765625238,-0.0008427189313806593,5.0,0.0,0.279,-0.279,-0.002,-0.0003
Ryan Lomberg,CGY,L,8479066,-0.0002752932778093964,-0.00023283000336959958,-0.0002675640571396798,-0.00023219439026433975,,,,,,
Kevin Rooney,UTA,C,8479291,-0.0006709630833938718,-0.0006286060088314116,-0.0006632463773712516,-0.0006279690423980355,,,,,,
Brandon Tanev,UTA,L,8479293,-0.0011441282695159316,-0.001101911999285221,-0.001136427978053689,-0.0011012732284143567,,,,,,
Matthew Tkachuk,FLA,L,8479314,0.012712592259049416,0.010561534203588963,0.01055996585637331,0.01254478469491005,20.0,1.0,1.86,-0.86,-0.01,0.0171
Joey Anderson,CHI,R,8479315,-0.00020724891510326415,-0.0001647559111006558,-0.00019951628928538412,-0.00016412070544902235,,,,,,
Luke Kunin,FLA,C,8479316,0.003625094424933195,0.0035948092117905617,0.003570742206647992,0.003601394360885024,1.0,0.0,0.175,-0.175,-0.001,0.0004
Auston Matthews,TOR,C,8479318,-0.004677624441683292,-0.007401196286082268,-0.007402622140944004,-0.00503303948789835,30.0,1.0,2.71,-1.71,0.016,-0.0155
Adam Fox,NYR,D,8479323,-0.0009263678221032023,0.0019356771372258663,-0.0005416719359345734,0.0020147222094237804,22.0,3.0,1.136,1.864,0.006,0.001
Ryan Lindgren,SEA,D,8479324,-0.0006713554612360895,-0.0007449336117133498,-0.0007463857182301581,-0.0006778238457627594,2.0,0.0,0.036,-0.036,0.001,-0.0
Charlie McAvoy,BOS,D,8479325,-0.005477975122630596,-0.008357553742825985,-0.008357725106179714,-0.005805295892059803,24.0,0.0,1.32,-1.32,0.003,-0.0107
Carl Grundstrom,PHI,R,8479336,-0.0009349093888886273,-0.0013484889641404152,-0.001352590275928378,-0.0010112891905009747,3.0,0.0,0.436,-0.436,0.003,-0.0004
Alex DeBrincat,DET,R,8479337,0.007010797969996929,0.0074251373298466206,0.006995518691837788,0.007509387098252773,64.0,7.0,7.533,-0.533,-0.005,0.0428
Patrik Laine,MTL,R,8479339,0.0037928996607661247,0.0035614892840385437,0.003537456737831235,0.003683016635477543,7.0,0.0,0.487,-0.487,-0.002,0.0017
Cam Dineen,EDM,D,8479341,-9.109060920309275e-05,-4.857279054704122e-05,-8.335508027812466e-05,-4.7937955969246104e-05,,,,,,
Clayton Keller,UTA,R,8479343,0.0009194063022732735,-0.00023318344028666615,-0.000414303649449721,0.0005923477001488209,38.0,2.0,3.643,-1.643,-0.017,-0.0009
Jesse Puljujarvi,,R,8479344,0.003939361311495304,0.003982625901699066,0.003947183024138212,0.003983250819146633,,,,,,
Jakob Chychrun,WSH,D,8479345,-0.0019555268809199333,0.00012072420213371515,-0.0018389709293842316,0.00012136260920669883,41.0,4.0,3.748,0.252,0.005,-0.0028
Sam Steel,DAL,C,8479351,-0.0016124029643833637,-0.0023066590074449778,-0.002310028998181224,-0.0017529160249978304,5.0,0.0,0.833,-0.833,0.001,-0.0013
Brett Howden,VGK,C,8479353,-0.0001760775485308841,0.0012081710156053305,-9.564878564560786e-05,0.0012088053626939654,6.0,1.0,0.773,0.227,0.002,0.0005
Kieffer Bellows,,L,8479356,-0.0008045902941375971,-0.0007622868288308382,-0.0007968793506734073,-0.0007616492221131921,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.0006914602126926184,-0.0009128532255999744,-0.0009131682454608381,-0.0007368106162175536,4.0,0.0,0.203,-0.203,0.002,-0.0002
Riley Tufte,BOS,L,8479362,-0.00030137342400848866,-0.0003944854252040386,-0.0004031366261187941,-0.0003207603294868022,1.0,0.0,0.14,-0.14,-0.0,-0.0
Trent Frederic,EDM,C,8479365,-0.002058240585029125,-0.002069843001663685,-0.0020968697499483824,-0.002069201786071062,1.0,0.0,0.147,-0.147,0.002,-0.0002
Logan Brown,LAK,C,8479366,-0.0003043682954739779,-0.0002618812723085284,-0.00029663630994036794,-0.00026124605210497975,,,,,,
William Lockwood,,R,8479367,-7.268601621035486e-05,-3.0162056646076962e-05,-6.494975968962535e-05,-2.952731665573083e-05,,,,,,
Max Jones,EDM,L,8479368,-0.0007514837780036032,-0.0007766933995299041,-0.0008113699732348323,-0.0007760569569654763,2.0,0.0,0.388,-0.388,-0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-0.0010898762848228216,-0.0015498605789616704,-0.0015500367153435946,-0.0011526229791343212,4.0,0.0,0.303,-0.303,0.002,-0.0004
Tyson Jost,NSH,C,8479370,1.4999386621639132e-06,0.0018829520558938384,7.672614447074011e-05,0.0018992277327924967,6.0,1.0,0.809,0.191,0.004,0.0004
Dante Fabbro,CBJ,D,8479371,-0.00042125218897126615,-0.000475335749797523,-0.00048019568203017116,-0.00042611543904058635,1.0,0.0,0.045,-0.045,-0.001,-0.0
Joshua Mahura,SEA,D,8479372,-0.00016986302216537297,-0.00012736793723888695,-0.00016213014896493405,-0.00012673281889874488,,,,,,
Logan Stanley,WPG,D,8479378,0.0012865964090451598,0.0026598249096423388,0.0014304299838840961,0.002678393153473735,6.0,1.0,0.341,0.659,-0.002,0.001
Givani Smith,CAR,R,8479379,-0.00026211090153083205,-0.000253697537118569,-0.0002847655559889972,-0.0002530622004996985,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-0.00054427410941571,-0.0005852346657775342,-0.0006125661311671138,-0.0005845985724590719,2.0,0.0,0.24,-0.24,0.001,-0.0001
Jordan Kyrou,STL,R,8479385,0.008668255060911179,0.010977044701576233,0.008880880661308765,0.010977651923894882,20.0,3.0,2.34,0.66,0.012,0.0181
Keaton Middleton,COL,D,8479387,-0.00016060701454989612,-0.00011810562864411622,-0.0001528733700979501,-0.00011747056851163507,,,,,,
Taylor Raddysh,NYR,R,8479390,-0.0023484029807150364,-0.0025853386614471674,-0.002586769638583064,-0.0021845558658242226,9.0,1.0,1.174,-0.174,0.009,-0.0021
Noah Gregor,FLA,L,8479393,0.0025843139737844467,0.002145629609003663,0.0021441353019326925,0.002550822217017412,1.0,0.0,0.259,-0.259,-0.002,0.0003
Dennis Cholowski,NJD,D,8479395,-0.0008765586535446346,-0.0009040202130563557,-0.0009108691592700779,-0.0008806947735138237,1.0,0.0,0.039,-0.039,0.001,-0.0
Samuel Girard,PIT,D,8479398,-0.0008935983059927821,-0.0009788373718038201,-0.0009802862768992782,-0.0008982309955172241,1.0,0.0,0.043,-0.043,-0.0,-0.0001
Pierre-Luc Dubois,WSH,L,8479400,-0.0032893570605665445,-0.00327592296525836,-0.0034245795104652643,-0.0032752775587141514,11.0,1.0,1.415,-0.415,-0.003,-0.0036
Jesper Bratt,NJD,L,8479407,-0.005729361902922392,-0.00695619685575366,-0.007096695248037577,-0.006019328720867634,24.0,1.0,2.582,-1.582,-0.009,-0.0143
Mikhail Sergachev,UTA,D,8479410,-0.003690358018502593,-0.004231113009154797,-0.004231286700814962,-0.0031633798498660326,36.0,3.0,2.457,0.543,-0.009,-0.0087
Nathan Bastian,DAL,R,8479414,-0.00022334049572236836,-0.00018087009084410965,-0.00021561053290497512,-0.00018023463780991733,,,,,,
Ben Gleason,MIN,D,8479416,-0.00045538839185610414,-0.00045936909737065434,-0.0004903970402665436,-0.00045873303315602243,2.0,0.0,0.134,-0.134,-0.002,-0.0001
Brett Murray,,L,8479419,-0.0005845591076649725,-0.0005421355599537492,-0.0005768348346464336,-0.0005414994084276259,,,,,,
Tage Thompson,BUF,C,8479420,-0.007434619124978781,-0.011867818422615528,-0.011994536966085434,-0.007850490510463715,69.0,4.0,6.102,-2.102,-0.019,-0.0566
Jacob Moverare,LAK,D,8479421,-0.0003762133710552007,-0.00033376910141669214,-0.00036848633317276835,-0.00033313335734419525,,,,,,
Alex Nylander,,L,8479423,-0.00076767907012254,-0.0007253300282172859,-0.0007599625969305634,-0.0007246931199915707,,,,,,
Filip Hronek,VAN,D,8479425,-0.004585294518619776,-0.007125010248273611,-0.007126041688024998,-0.004768097307533026,22.0,1.0,1.966,-0.966,0.007,-0.0103
Troy Stecher,TOR,D,8479442,-0.0006277422653511167,-0.0008820518269203603,-0.0008835057378746569,-0.0006512626423500478,2.0,0.0,0.13,-0.13,0.004,-0.0001
Drake Caggiula,,L,8479465,-0.0013706893660128117,-0.0013284374726936221,-0.0013629847671836615,-0.001327799167484045,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.0012347111478447914,-0.001637949957512319,-0.0016420349711552262,-0.0012819299008697271,2.0,0.0,0.287,-0.287,0.0,-0.0004
Lucas Carlsson,SJS,D,8479523,-0.000364478153642267,-0.0003220405778847635,-0.00035675213439390063,-0.00032140460098162293,,,,,,
Ross Colton,COL,C,8479525,-0.0015262687811627984,-0.0020109647884964943,-0.002015017671510577,-0.0015964678023010492,2.0,0.0,0.476,-0.476,-0.002,-0.0006
Brandon Hagel,TBL,L,8479542,-0.002517895307391882,0.0013080306816846132,-0.0023988760076463223,0.0013086695689707994,34.0,4.0,3.938,0.062,-0.0,-0.0025
Tanner Laczynski,VGK,C,8479550,-0.000783273484557867,-0.0007854106370359659,-0.0008163895690813661,-0.0007847738452255726,1.0,0.0,0.169,-0.169,-0.0,-0.0001
Nicolas Mattinen,,D,8479555,-0.0001060830254573375,-6.35639444226399e-05,-9.834735101321712e-05,-6.29291171208024e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.00014998162805568427,-0.0001074746687663719,-0.0001422473433194682,-0.00010683969594538212,,,,,,
Dylan Gambrell,,C,8479580,-0.00021578438463620842,-0.0001732957171043381,-0.00020805220992770046,-0.00017266049690078944,,,,,,
Michael Eyssimont,BOS,C,8479591,0.0003392961516510695,0.0002786220866255462,0.0002769831335172057,0.0005688270321115851,9.0,1.0,0.949,0.051,0.0,0.0003
Michael Carcone,UTA,L,8479619,0.005775734316557646,0.010178517550230026,0.006189131177961826,0.010232522152364254,14.0,3.0,1.181,1.819,-0.0,0.0097
Justin Brazeau,PIT,R,8479638,0.00015382531273644418,-0.0004849412362091243,-0.0004860227054450661,7.58778624003753e-05,12.0,1.0,1.592,-0.592,-0.006,-0.0002
Dylan Coghlan,VGK,D,8479639,-0.0016889004036784172,-0.0017299775499850512,-0.0017607860499992967,-0.0017293381970375776,3.0,0.0,0.331,-0.331,0.002,-0.0005
Tanner Jeannot,BOS,L,8479661,-0.0013796347193419933,-0.001947517623193562,-0.0019476937595754862,-0.0014675913844257593,4.0,0.0,0.476,-0.476,0.001,-0.0007
Mathieu Olivier,CBJ,R,8479671,0.00011421291856095195,0.00045306107494980097,0.00030422426061704755,0.0004738261050079018,2.0,1.0,0.227,0.773,-0.004,0.0001
Trevor Moore,LAK,L,8479675,-0.0040291897021234035,-0.006414435803890228,-0.006414609961211681,-0.004351167008280754,16.0,0.0,1.577,-1.577,-0.008,-0.0076
Jeffrey Viel,ANA,L,8479705,-0.0007171006291173398,-0.0010360913584008813,-0.001037547830492258,-0.0007429099059663713,1.0,0.0,0.198,-0.198,-0.004,-0.0001
Zack MacEwen,NJD,R,8479772,-8.046324364840984e-05,-3.7953239370835945e-05,-7.27286096662283e-05,-3.7318295653676614e-05,,,,,,
Justin Danforth,BUF,R,8479941,-0.0013287925394251943,-0.0012866106117144227,-0.0013210962060838938,-0.0012859714915975928,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-0.0011884657433256507,-0.0011462580878287554,-0.0011807659175246954,-0.0011456195497885346,,,,,,
Vinni Lettieri,TOR,C,8479968,-0.0011491572950035334,-0.0011206009658053517,-0.0011514872312545776,-0.0011199632426723838,1.0,0.0,0.029,-0.029,-0.001,-0.0
Kailer Yamamoto,UTA,R,8479977,-0.000288946001091972,-0.0002465220168232918,-0.00028122146613895893,-0.00024588589440099895,,,,,,
Nicolas Hague,NSH,D,8479980,-0.0006563863134942949,-0.0009995083091780543,-0.0010009630350396037,-0.0006951676332391798,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,-0.00040938970050774515,-0.0003669440047815442,-0.0004016626044176519,-0.0003663080569822341,,,,,,
Conor Timmins,BUF,D,8479982,-0.0011851020390167832,-0.0015593821881338954,-0.0015596942976117134,-0.0012265583500266075,3.0,0.0,0.203,-0.203,0.002,-0.0003
Mario Ferraro,SJS,D,8479983,-0.0008315788581967354,-0.0011937485542148352,-0.001194818178191781,-0.0008815841283649206,5.0,0.0,0.203,-0.203,-0.001,-0.0003
Cale Fleury,SEA,D,8479985,-0.0005014474736526608,-0.0004729934735223651,-0.0005040250835008919,-0.00047235764213837683,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-0.0005942947464063764,-0.0005519121768884361,-0.0005865751300007105,-0.0005512756179086864,,,,,,
Morgan Geekie,BOS,C,8479987,-0.0026511498726904392,-0.006420440971851349,-0.006420616991817951,-0.0029626276809722185,53.0,3.0,4.554,-1.554,-0.004,-0.0205
Michael Rasmussen,DET,C,8479992,-0.0032537125516682863,-0.003549388376995921,-0.003553370013833046,-0.0032952851615846157,11.0,1.0,1.507,-0.507,0.008,-0.0039
Jaret Anderson-Dolan,WPG,C,8479994,-0.0001127206051023677,-8.035539940465242e-05,-0.00011513414210639894,-7.972052844706923e-05,1.0,0.0,0.031,-0.031,0.0,-0.0
Cody Glass,NJD,C,8479996,0.0016592161264270544,0.0013042608043178916,0.0013027751119807363,0.0019675667863339186,5.0,1.0,0.753,0.247,-0.003,0.0008
Mikey Anderson,LAK,D,8479998,-0.0005671968683600426,-0.0005635377601720393,-0.000570411270018667,-0.0005625581252388656,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-0.0011277947342023253,0.00019793711544480175,-0.0009674920584075153,0.0002256789884995669,12.0,2.0,1.504,0.496,-0.004,-0.0
Nico Hischier,NJD,C,8480002,0.010044434107840061,0.009907176718115807,0.009342522360384464,0.009942072443664074,53.0,5.0,6.976,-1.976,-0.013,0.0493
Jesper Boqvist,FLA,C,8480003,-0.0021641936618834734,-0.0036768997088074684,-0.003678335342556238,-0.002321286126971245,6.0,0.0,0.884,-0.884,-0.003,-0.0022
Jonas Rondbjerg,VGK,R,8480007,-0.00038656004471704364,-0.0003773784264922142,-0.00040474458364769816,-0.00037674279883503914,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,0.0015854311641305685,0.0019851578399538994,0.0016993924509733915,0.0023232533130794764,28.0,3.0,2.652,0.348,0.01,0.0048
Klim Kostin,,C,8480011,0.0009337659575976431,0.0009764506830833852,0.0009415203821845353,0.0009770833421498537,,,,,,
Elias Pettersson,VAN,C,8480012,-0.008915238082408905,-0.013190556317567825,-0.01319082546979189,-0.009461432695388794,36.0,1.0,3.817,-2.817,0.001,-0.0363
Gabriel Vilardi,WPG,C,8480014,0.009968084283173084,0.015595710836350918,0.010385612025856972,0.015596318989992142,35.0,6.0,4.858,1.142,0.0,0.0477
Owen Tippett,PHI,R,8480015,-0.00697869760915637,-0.010265600867569447,-0.010265771299600601,-0.007114036940038204,38.0,3.0,3.91,-0.91,0.01,-0.0314
Nick Suzuki,MTL,C,8480018,0.005537321791052818,0.01402693148702383,0.006408100947737694,0.01402693148702383,59.0,10.0,6.828,3.172,-0.007,0.0632
Jack Studnicka,FLA,C,8480021,-0.001244161743670702,-0.0013976331101730466,-0.0014041191898286343,-0.001267360057681799,1.0,0.0,0.172,-0.172,-0.001,-0.0002
Robert Thomas,STL,C,8480023,0.0033166513312608004,0.004613498691469431,0.003589935600757599,0.004713235888630152,17.0,3.0,2.075,0.925,-0.006,0.0069
Jason Robertson,DAL,L,8480027,0.019454989582300186,0.02883707359433174,0.020634669810533524,0.028837673366069794,69.0,12.0,7.055,4.945,0.029,0.1587
Morgan Frost,CGY,C,8480028,-0.001090846722945571,-0.0005303739453665912,-0.0010157374199479818,-0.0001684016897343099,25.0,3.0,3.124,-0.124,0.005,-0.0011
Shane Bowers,SJS,C,8480032,-0.00010414482676424086,-6.162541103549302e-05,-9.640911594033241e-05,-6.0990594647591934e-05,,,,,,
Henri Jokiharju,BOS,D,8480035,-0.0008183083846233785,-0.0010199592215940356,-0.0010240670526400208,-0.0008554357336834073,4.0,0.0,0.147,-0.147,0.0,-0.0002
Miro Heiskanen,DAL,D,8480036,-0.005236905999481678,-0.005200456827878952,-0.005765798036009073,-0.0051998053677380085,22.0,1.0,1.615,-0.615,0.007,-0.0086
Martin Necas,COL,C,8480039,0.0038001404609531164,0.001755082979798317,0.001755082979798317,0.003666994860395789,52.0,4.0,4.827,-0.827,-0.031,0.0107
Timothy Liljegren,SJS,D,8480043,0.0005906910519115627,0.0004645699809771031,0.0004476258473005146,0.0005428255535662174,4.0,0.0,0.206,-0.206,-0.0,0.0001
Dylan Samberg,WPG,D,8480049,-0.0017877250211313367,-0.002377280266955495,-0.0023787172976881266,-0.0018429448828101158,4.0,0.0,0.277,-0.277,-0.004,-0.0006
Jack Rathbone,BUF,D,8480056,-0.0009552744450047612,-0.0009129100362770259,-0.0009475568658672273,-0.0009122731862589717,,,,,,
Josh Norris,BUF,C,8480064,-0.0025829921942204237,-0.006984083913266659,-0.006984259467571974,-0.00307320524007082,22.0,0.0,2.426,-2.426,-0.017,-0.0123
Ryan Poehling,ANA,C,8480068,-0.00434656348079443,-0.005664274096488953,-0.005664447322487831,-0.004482168238610029,9.0,0.0,0.617,-0.617,-0.0,-0.0032
Cale Makar,COL,D,8480069,0.002547523006796837,-0.0004872158169746399,-0.0004872672725468874,0.0022065488155931234,54.0,2.0,3.166,-1.166,-0.007,0.0022
Ian Mitchell,DET,D,8480070,-8.206577331293374e-05,-5.021990727982484e-05,-8.172164962161332e-05,-4.9585130909690633e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-0.00028276685043238103,-0.00024030919303186238,-0.0002750384446699172,-0.00023967352171894163,,,,,,
Alexandre Texier,MTL,L,8480074,-0.0022498315665870905,-0.002879566513001919,-0.0028828787617385387,-0.002353138756006956,7.0,0.0,0.453,-0.453,0.001,-0.0013
Filip Chytil,VAN,C,8480078,0.002269756281748414,0.002312710275873542,0.002277542371302843,0.0023133389186114073,,,,,,
Alex Iafallo,WPG,L,8480113,-0.00617274921387434,-0.00799564365297556,-0.008000255562365055,-0.006672067102044821,21.0,0.0,2.679,-2.679,-0.016,-0.015
David Kampf,VAN,C,8480144,-0.0007817537407390773,-0.00078258675057441,-0.0007924507954157889,-0.0007819492020644248,2.0,0.0,0.06,-0.06,0.0,-0.0001
Neal Pionk,WPG,D,8480145,0.00018166855443269014,-0.0011830080766230822,-0.0011840910883620381,-4.3707019358407706e-05,19.0,0.0,0.824,-0.824,-0.003,-0.0007
Jan Rutta,,D,8480172,0.002112093148753047,0.0021551805548369884,0.002119895303621888,0.0021558075677603483,,,,,,
Eetu Luostarinen,FLA,C,8480185,-0.004507755395025015,-0.0069807786494493484,-0.006981812883168459,-0.004723626654595137,19.0,1.0,2.245,-1.245,0.003,-0.0111
Fabian Zetterlund,OTT,L,8480188,0.007445420138537884,0.009042788296937943,0.007729972712695599,0.009525716304779053,7.0,2.0,0.882,1.118,-0.003,0.006
Johnathan Kovacevic,NJD,D,8480192,-0.0007705668685957789,-0.0007282294100150466,-0.0007628521998412907,-0.0007275920361280441,,,,,,
Jacob Bryson,BUF,D,8480196,-0.00012694047472905368,-0.00010601784742902964,-0.0001334181142738089,-0.00010538286005612463,1.0,0.0,0.037,-0.037,0.001,-0.0
Noel Hoefenmayer,,D,8480202,-0.00045660597970709205,-0.0004141715762671083,-0.0004488800768740475,-0.00041353548294864595,,,,,,
Emil Bemstrom,,C,8480205,-0.0006973622948862612,-0.0006550007383339107,-0.0006896450649946928,-0.0006543639465235174,,,,,,
Drake Batherson,OTT,R,8480208,-0.010231005027890205,-0.014224943704903126,-0.014225217513740063,-0.010542656295001507,35.0,2.0,3.912,-1.912,-0.022,-0.0397
Noah Cates,PHI,L,8480220,-0.0042745014652609825,-0.004934963304549456,-0.004977730568498373,-0.004392443224787712,22.0,2.0,3.045,-1.045,0.0,-0.0108
Olle Lycksell,OTT,R,8480245,-0.0016635702922940254,-0.0017773712752386928,-0.0018044967437162995,-0.001744376728311181,4.0,0.0,0.415,-0.415,0.002,-0.0006
Nick Perbix,NSH,D,8480246,-0.0002802477974910289,-0.00039491281495429575,-0.00039652831037528813,-0.000297730031888932,3.0,0.0,0.072,-0.072,-0.0,-0.0
Cedric Pare,,C,8480249,-0.00029657239792868495,-0.0002540909335948527,-0.00028884122730232775,-0.00025345562607981265,,,,,,
Ben Jones,MIN,C,8480259,0.0018859244883060455,0.0019288526382297277,0.0018937077838927507,0.0019294816302135587,,,,,,
Sammy Walker,,C,8480267,0.0023294752463698387,0.002582014072686434,0.002546788891777396,0.0025826420169323683,1.0,1.0,0.059,0.941,0.0,0.0002
Alexey Toropchenko,STL,R,8480281,-0.0018577242735773325,-0.002272662241011858,-0.0022741034626960754,-0.0018945855554193258,3.0,0.0,0.195,-0.195,-0.002,-0.0004
