player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dylan Strome,WSH,C,8478440,1.2784677494437346e-07,0.012272369116544724,0.0067275394685566425,0.012339347042143345,35.0,6.0,3.545,2.455,0.013,0.0326
Brandon Carlo,TOR,D,8478443,-1.1387618314984138e-07,-0.001105376984924078,-0.001106219133362174,-0.0006291121244430542,3.0,0.0,0.318,-0.318,0.002,-0.0003
Brock Boeser,VAN,R,8478444,-4.4695974565911456e-07,-0.004691425710916519,-0.004691425710916519,-0.0031517944298684597,41.0,3.0,4.915,-1.915,-0.015,-0.017
Mathew Barzal,NYI,C,8478445,1.4835801209756028e-07,-0.004703266080468893,-0.004707233514636755,-0.0025622255634516478,23.0,1.0,2.14,-1.14,-0.003,-0.0073
Roope Hintz,DAL,C,8478449,-1.0363849469285924e-05,0.006682919338345528,0.004270242992788553,0.006684679538011551,36.0,6.0,5.095,0.905,0.012,0.0227
Parker Wotherspoon,PIT,D,8478450,-1.5908443629086833e-07,-0.0004435625742189586,-0.00044394281576387584,-0.0002783536328934133,3.0,0.0,0.104,-0.104,-0.0,-0.0001
Ethan Bear,NYI,D,8478451,-1.309290786899453e-09,-4.072047886438668e-05,-6.310598837444559e-05,-3.8960526580922306e-05,1.0,0.0,0.043,-0.043,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.1096423097333172e-06,-0.00021658035984728485,-0.000286626978777349,-0.00016140483785420656,2.0,0.0,0.101,-0.101,0.001,-0.0
Jack Roslovic,EDM,C,8478458,8.130116135873777e-09,0.005817758850753307,0.0032941342797130346,0.005817758850753307,15.0,3.0,1.965,1.035,0.005,0.007
Zach Werenski,CBJ,D,8478460,-1.0891461244000311e-07,-0.003768308088183403,-0.004132733680307865,-0.0027072634547948837,41.0,2.0,3.053,-1.053,-0.001,-0.0109
Nicolas Roy,TOR,C,8478462,5.156087112823116e-09,0.002474516397342086,0.0013871905393898487,0.0025716747622936964,14.0,2.0,1.678,0.322,-0.003,0.0026
Anthony Beauvillier,WSH,L,8478463,-7.327787443500711e-07,-0.00038425641832873225,-0.0009545795619487762,-0.0003720936947502196,14.0,1.0,1.41,-0.41,-0.002,-0.001
Daniel Sprong,,R,8478466,-3.0622441471450657e-08,0.00010521878721192479,7.955614273669198e-05,0.0001069799400283955,,,,,,
Thomas Chabot,OTT,D,8478469,1.190537712858486e-08,0.0034603786189109087,0.002506158547475934,0.0034816511906683445,16.0,2.0,0.892,1.108,-0.002,0.003
Mathieu Joseph,STL,R,8478472,1.8478697683121936e-08,-0.00021132711844984442,-0.00023370303097181022,-0.00020955008221790195,1.0,0.0,0.142,-0.142,-0.001,-0.0
Lawson Crouse,UTA,L,8478474,2.960595395506971e-07,-0.006153069902211428,-0.006153069902211428,-0.003634393448010087,12.0,0.0,1.787,-1.787,0.008,-0.0074
Kyle Capobianco,DAL,D,8478476,-4.576879764073283e-09,-0.00021175316942390054,-0.00021263197413645685,-0.00015094230184331536,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-7.664033546461724e-06,0.00010524431854719296,5.344525561667979e-05,0.00010700462735258043,,,,,,
Mitch Marner,VGK,R,8478483,2.3805885263072923e-08,-0.006226475350558758,-0.006226821802556515,-0.004066372290253639,30.0,1.0,2.824,-1.824,0.002,-0.0136
Joel Eriksson Ek,MIN,C,8478493,1.0864513200203874e-07,0.008390176109969616,0.005883733741939068,0.008618717081844807,45.0,7.0,5.175,1.825,0.018,0.0309
Jake DeBrusk,VAN,L,8478498,-7.492974418710219e-08,0.02334010973572731,0.012183110229671001,0.02334657497704029,63.0,12.0,8.142,3.858,-0.013,0.1104
Ivan Provorov,CBJ,D,8478500,4.5620296873494226e-07,-0.004173958208411932,-0.004173958208411932,-0.0026076016947627068,20.0,0.0,0.854,-0.854,-0.001,-0.0038
Yakov Trenin,MIN,C,8478508,-4.455218416410389e-08,-0.001819519093260169,-0.001819519093260169,-0.0009482987225055695,4.0,0.0,0.479,-0.479,-0.005,-0.0007
Anthony Cirelli,TBL,C,8478519,1.300507257440131e-08,0.000714558525942266,0.00014375449973158538,0.000714558525942266,18.0,2.0,2.048,-0.048,0.004,0.0003
Evan Rodrigues,FLA,C,8478542,-1.7469933055735964e-08,0.00320366770029068,0.0015996801666915417,0.00326134474016726,18.0,2.0,1.374,0.626,-0.002,0.0034
Artemi Panarin,LAK,L,8478550,-1.6921501355682267e-07,-0.007509835995733738,-0.007510167080909014,-0.005391642916947603,52.0,2.0,4.171,-2.171,-0.0,-0.0267
Noel Acciari,PIT,C,8478569,4.8344372771680355e-06,0.0023634647950530052,0.0009123954805545509,0.002390047302469611,5.0,1.0,0.804,0.196,0.001,0.0009
Kevin Stenlund,UTA,C,8478831,2.7731292107091576e-07,0.00040742027340456843,-0.00020816634059883654,0.0005412987084127963,11.0,1.0,1.234,-0.234,-0.001,-0.0001
Will Borgen,NYR,D,8478840,-6.038259016349912e-06,-0.00027955661062151194,-0.000280390348052606,-0.00018332613399252295,1.0,0.0,0.117,-0.117,-0.001,-0.0
Alexandre Carrier,MTL,D,8478851,-3.4748097732517635e-07,-0.00010244040458928794,-0.00010488371481187642,-7.055349851725623e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
Ryan Shea,PIT,D,8478854,-6.156642484711483e-07,-0.000767420104239136,-0.0007675913511775434,-0.0005127984913997352,3.0,0.0,0.226,-0.226,0.001,-0.0002
Conor Garland,VAN,R,8478856,1.0869096911392262e-07,-0.003301669145002961,-0.0033020079135894775,-0.002144822385162115,22.0,1.0,1.961,-0.961,0.006,-0.0048
Niko Mikkola,FLA,D,8478859,-1.3086403072293251e-08,-0.0005081872222945094,-0.0005090193008072674,-0.0003636229957919568,2.0,0.0,0.177,-0.177,-0.001,-0.0001
Kirill Kaprizov,MIN,L,8478864,5.534303681997699e-08,0.005401636939495802,0.0017177556874230504,0.005401636939495802,76.0,8.0,7.904,0.096,0.007,0.0222
Troy Terry,ANA,R,8478873,2.368387583828735e-07,-0.005556710064411163,-0.0058661228977143764,-0.004281047265976667,36.0,2.0,4.209,-2.209,-0.007,-0.0185
Adam Gaudette,SJS,R,8478874,2.998216785954355e-08,0.0019342168234288692,0.0008232014370150864,0.0019359779544174671,7.0,1.0,0.761,0.239,0.0,0.0007
Vladislav Gavrikov,NYR,D,8478882,7.542625723999663e-08,0.007364432327449322,0.005312260705977678,0.00737317930907011,10.0,3.0,0.954,2.046,0.005,0.0056
Cameron Hughes,DAL,C,8478888,-2.8952218400490892e-09,0.00010525304242037237,7.958767673699185e-05,0.00010701408609747887,,,,,,
Mason Appleton,DET,C,8478891,-1.8614655372672928e-09,0.0008402389357797801,0.0008397676865570247,0.0011431381572037935,6.0,1.0,0.675,0.325,-0.001,0.0005
Steven Lorentz,TOR,C,8478904,-7.963343051642369e-08,0.0014282373012974858,0.0014275251887738705,0.0017947363667190075,3.0,1.0,0.39,0.61,0.002,0.0004
Matt Roy,WSH,D,8478911,-1.5957331456206703e-08,-0.0009762045228853822,-0.000976535608060658,-0.0006994170253165066,4.0,0.0,0.319,-0.319,0.001,-0.0003
Samuel Laberge,SJS,L,8478956,-6.414085707007189e-09,0.00010525919788051397,7.955857290653512e-05,0.00010701806604629382,,,,,,
Jalen Chatfield,CAR,D,8478970,1.0902194702566703e-07,-0.0017745980294421315,-0.0017753312131389976,-0.001185287837870419,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Mason Marchment,CBJ,L,8478975,5.598745644874725e-08,0.002401244593784213,0.0018440121784806252,0.00294452253729105,12.0,2.0,1.426,0.574,0.006,0.003
Rodrigo Abols,PHI,C,8479022,4.1145838736156293e-07,-0.0005142703885212541,-0.0005190413212403655,-0.00031234906055033207,2.0,0.0,0.144,-0.144,0.002,-0.0001
Philippe Myers,TOR,D,8479026,-1.2618297517974497e-08,-0.0010700842831283808,-0.001070416416041553,-0.0006992261041887105,5.0,0.0,0.279,-0.279,-0.003,-0.0003
Ryan Lomberg,CGY,L,8479066,-2.340992510951878e-09,0.00010531972657190636,7.960572838783264e-05,0.00010702347208280116,,,,,,
Kevin Rooney,UTA,C,8479291,-9.615745000246534e-08,0.00010873565042857081,8.115738455671817e-05,0.00010873565042857081,,,,,,
Brandon Tanev,UTA,L,8479293,-1.6557928361748964e-08,0.00010523601667955518,7.957183697726578e-05,0.00010699723497964442,,,,,,
Matthew Tkachuk,FLA,L,8479314,1.8352280051203707e-07,-0.0037782802246510983,-0.0037786115426570177,-0.0018247399711981416,20.0,1.0,1.86,-0.86,-0.011,-0.0058
Joey Anderson,CHI,R,8479315,-2.990182101925143e-09,0.00010525199468247592,7.958702917676419e-05,0.00010701305291149765,,,,,,
Luke Kunin,FLA,C,8479316,5.2024724084276386e-08,-0.0002864489797502756,-0.0003016900736838579,-0.0002701434714253992,1.0,0.0,0.175,-0.175,-0.001,-0.0
Auston Matthews,TOR,C,8479318,-2.5181313958455576e-06,-0.006345417350530624,-0.006345747970044613,-0.003967106342315674,30.0,1.0,2.71,-1.71,0.008,-0.0132
Adam Fox,NYR,D,8479323,-2.560396978878998e-06,0.006688863039016724,0.004224355798214674,0.0067710354924201965,22.0,3.0,1.136,1.864,0.007,0.0068
Ryan Lindgren,SEA,D,8479324,-1.0752415846582153e-08,-0.00015391998749691993,-0.00015425519086420536,-7.792341784806922e-05,2.0,0.0,0.036,-0.036,0.0,-0.0
Charlie McAvoy,BOS,D,8479325,-7.038742921849916e-08,-0.004846198484301567,-0.004846498370170593,-0.0030100613366812468,20.0,0.0,1.097,-1.097,-0.002,-0.0051
Carl Grundstrom,PHI,R,8479336,6.366301022353582e-06,-0.0012021452421322465,-0.0012024483876302838,-0.0008103352156467736,3.0,0.0,0.436,-0.436,0.002,-0.0004
Alex DeBrincat,DET,R,8479337,1.0139176254142512e-07,0.001069121528416872,0.000642520550172776,0.0011573496740311384,64.0,7.0,7.533,-0.533,0.003,0.0046
Patrik Laine,MTL,R,8479339,5.396172042537728e-08,-0.0013558822683990002,-0.001371123013086617,-0.0012249932624399662,7.0,0.0,0.487,-0.487,-0.003,-0.0007
Cam Dineen,EDM,D,8479341,-1.6599722130195005e-06,0.00010481285426067188,4.9641545047052205e-05,0.00011825060937553644,,,,,,
Clayton Keller,UTA,R,8479343,2.3836555840262008e-08,-0.002849358133971691,-0.0035602825228124857,-0.0028362483717501163,35.0,2.0,3.296,-1.296,-0.013,-0.0098
Jesse Puljujarvi,,R,8479344,5.672241343290807e-08,0.0001053231826517731,7.965317490743473e-05,0.00010708480840548873,,,,,,
Jakob Chychrun,WSH,D,8479345,-2.894721973234482e-08,0.003189126728102565,0.0012543785851448774,0.003189126728102565,41.0,4.0,3.748,0.252,-0.0,0.0067
Sam Steel,DAL,C,8479351,-1.8236262633308797e-07,-0.002132655121386051,-0.0021371347829699516,-0.00156660214997828,5.0,0.0,0.833,-0.833,0.001,-0.0012
Brett Howden,VGK,C,8479353,8.562957191315945e-06,-0.0011596601689234376,-0.0011599917197600007,-0.0005779427592642605,3.0,0.0,0.312,-0.312,-0.003,-0.0003
Kieffer Bellows,,L,8479356,2.750454264344171e-08,0.00010524236859055236,7.969526632223278e-05,0.00010700344864744693,,,,,,
Beck Malenstyn,BUF,L,8479359,9.42305450735148e-06,-0.000515150954015553,-0.000549261225387454,-0.00039761883090250194,3.0,0.0,0.183,-0.183,0.001,-0.0001
Riley Tufte,BOS,L,8479362,-6.72233545628842e-06,-0.00030471780337393284,-0.00032511563040316105,-0.0001787617802619934,1.0,0.0,0.14,-0.14,-0.0,-0.0
Trent Frederic,EDM,C,8479365,-3.114451985197775e-08,-0.00023659657745156437,-0.00025490522966720164,-0.00023483546101488173,1.0,0.0,0.147,-0.147,0.002,-0.0
Logan Brown,LAK,C,8479366,-3.494661227065876e-09,0.0001052438747137785,7.957811612868682e-05,0.00010700449638534337,,,,,,
William Lockwood,,R,8479367,-1.2916460123690854e-09,0.00010524903336772695,7.959404319990426e-05,0.00010701775318011642,,,,,,
Max Jones,EDM,L,8479368,-2.7304028549224313e-07,-0.0006471382803283632,-0.0006723449914716184,-0.0006442918675020337,2.0,0.0,0.388,-0.388,0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-4.196838858661067e-07,-0.0005959019181318581,-0.0005959019181318581,-0.00046226513222791255,3.0,0.0,0.2,-0.2,0.002,-0.0001
Tyson Jost,NSH,C,8479370,-4.55363835527578e-09,0.002623575506731868,0.000826819334179163,0.0026416827458888292,6.0,1.0,0.809,0.191,0.003,0.0008
Dante Fabbro,CBJ,D,8479371,9.149234614369561e-08,-0.00011932131019420922,-0.00012369616888463497,-6.264770490815863e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Joshua Mahura,SEA,D,8479372,1.602415977686178e-08,0.00010536676563788205,7.914639718364924e-05,0.00010692902287701145,,,,,,
Logan Stanley,WPG,D,8479378,7.410181268596716e-08,0.0027937949635088444,0.0015827447641640902,0.0028154265601187944,6.0,1.0,0.341,0.659,0.0,0.001
Givani Smith,CAR,R,8479379,-3.78622599939149e-09,-0.00016791852249298245,-0.00019031230476684868,-0.00016615743516013026,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-7.826950643163855e-09,-0.0004720853175967932,-0.0004903943045064807,-0.0004633924982044846,2.0,0.0,0.24,-0.24,0.0,-0.0001
Jordan Kyrou,STL,R,8479385,1.5147455201258708e-07,0.00445145508274436,0.002360811224207282,0.00445145508274436,20.0,3.0,2.34,0.66,0.017,0.0061
Keaton Middleton,COL,D,8479387,1.5534975261743966e-07,0.00010018103785114363,7.619143434567377e-05,0.00011061941768275574,,,,,,
Taylor Raddysh,NYR,R,8479390,-3.38471011218644e-08,-0.0002182940224884078,-0.00021862512221559882,0.00019213858467992395,9.0,1.0,1.174,-0.174,0.006,-0.0001
Noah Gregor,FLA,L,8479393,1.848381359081941e-08,-0.0007898353505879641,-0.0007898353505879641,-0.0003771920164581388,1.0,0.0,0.259,-0.259,-0.003,-0.0001
Dennis Cholowski,NJD,D,8479395,5.699996563635068e-08,-8.374523895327002e-05,-8.671624527778476e-05,-5.141445581102744e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Samuel Girard,PIT,D,8479398,-2.8943516099388944e-06,-0.00014989513147156686,-0.00015006650937721133,-5.311810673447326e-05,1.0,0.0,0.043,-0.043,-0.0,-0.0
Pierre-Luc Dubois,WSH,L,8479400,-3.9317041000686004e-07,-0.00041660876013338566,-0.0005637622671201825,-0.00041660876013338566,11.0,1.0,1.415,-0.415,-0.008,-0.0006
Jesper Bratt,NJD,L,8479407,-8.603895196301892e-08,-0.004207290709018707,-0.004340358078479767,-0.003250337205827236,24.0,1.0,2.582,-1.582,-0.011,-0.0087
Mikhail Sergachev,UTA,D,8479410,-1.8886391899286536e-06,0.002127270679920912,0.0018588026287034154,0.0026909876614809036,31.0,3.0,2.152,0.848,0.004,0.0047
Nathan Bastian,DAL,R,8479414,-3.3902429752430407e-09,0.00010525241668801755,7.958668720675632e-05,0.00010701346764108166,,,,,,
Ben Gleason,MIN,D,8479416,1.6601622299106111e-09,-0.00027499027783051133,-0.0002970491477753967,-0.00027315522311255336,2.0,0.0,0.134,-0.134,0.001,-0.0001
Brett Murray,,L,8479419,-8.420554031829397e-09,0.00010524658137001097,7.95811865828e-05,0.00010700763232307509,,,,,,
Tage Thompson,BUF,C,8479420,-1.0569351616140921e-07,-0.008453607559204102,-0.008453933522105217,-0.0044928742572665215,55.0,3.0,5.011,-2.011,-0.008,-0.0302
Jacob Moverare,LAK,D,8479421,3.3324516834909446e-07,0.00010768450738396496,8.054764475673437e-05,0.0001093118917196989,,,,,,
Alex Nylander,,L,8479423,-1.1048387982270924e-08,0.00010523906530579552,7.957508933031932e-05,0.00010699869017116725,,,,,,
Filip Hronek,VAN,D,8479425,4.738835741591174e-06,-0.004433448426425457,-0.004433749709278345,-0.001962234266102314,22.0,1.0,1.966,-0.966,0.006,-0.006
Troy Stecher,TOR,D,8479442,1.6397655144828605e-06,-0.0005053008790127933,-0.0005056320806033909,-0.00025837498833425343,2.0,0.0,0.13,-0.13,0.003,-0.0001
Drake Caggiula,,L,8479465,-1.9776067006205267e-08,0.00010523097444092855,7.956773333717138e-05,0.0001069920981535688,,,,,,
Brandon Duhaime,WSH,R,8479520,-1.0640922809557196e-08,-0.0008982564322650433,-0.0008985489839687943,-0.0005323950899764895,2.0,0.0,0.287,-0.287,0.0,-0.0002
Lucas Carlsson,SJS,D,8479523,1.424269129302047e-07,0.00010587303404463455,8.084948785835877e-05,0.00010694043157855049,,,,,,
Ross Colton,COL,C,8479525,2.6952628218168684e-07,-0.0012072683311998844,-0.0012072683311998844,-0.0007855798467062414,2.0,0.0,0.476,-0.476,-0.004,-0.0004
Brandon Hagel,TBL,L,8479542,-4.141729448292608e-08,0.0011620870791375637,-0.0005739944754168391,0.001194684416987002,32.0,3.0,3.582,-0.582,-0.0,0.0001
Tanner Laczynski,VGK,C,8479550,-1.1729884619171571e-08,-0.00025107053807005286,-0.0002734691952355206,-0.0002493083302397281,1.0,0.0,0.169,-0.169,-0.0,-0.0
Nicolas Mattinen,,D,8479555,-2.682705169121391e-09,0.00010524507524678484,7.960183575050905e-05,0.0001070127182174474,,,,,,
Vincent Desharnais,SJS,D,8479576,1.419104194155807e-07,0.00010496733011677861,8.138436533045024e-05,0.00010795806883834302,,,,,,
Dylan Gambrell,,C,8479580,-7.251281886055949e-08,0.00010399004531791434,7.924898818600923e-05,0.00010745124018285424,,,,,,
Michael Eyssimont,BOS,C,8479591,4.787604090950026e-09,0.00030444434378296137,0.00030411197803914547,0.0006019743159413338,9.0,1.0,0.949,0.051,-0.0,0.0003
Michael Carcone,UTA,L,8479619,8.819752395083924e-08,0.009305394254624844,0.004927040543407202,0.009305394254624844,13.0,3.0,1.003,1.997,0.004,0.0075
Justin Brazeau,PIT,R,8479638,2.3933055537384007e-09,-0.0014664835762232542,-0.0014667852083221078,-0.0008878451189957559,12.0,1.0,1.592,-0.592,-0.002,-0.0015
Dylan Coghlan,VGK,D,8479639,-2.2209756878055487e-07,-0.000669627042952925,-0.0006887430790811777,-0.0006649545393884182,3.0,0.0,0.331,-0.331,0.001,-0.0002
Tanner Jeannot,BOS,L,8479661,-1.7619926850898082e-08,-0.001140286447480321,-0.0011406177654862404,-0.0008277422748506069,3.0,0.0,0.424,-0.424,0.0,-0.0004
Mathieu Olivier,CBJ,R,8479671,-5.951566350859139e-09,0.002239141147583723,0.002100354293361306,0.002269390970468521,2.0,1.0,0.227,0.773,-0.003,0.0004
Trevor Moore,LAK,L,8479675,1.22695126947292e-07,-0.004928539507091045,-0.004928539507091045,-0.0032519828528165817,15.0,0.0,1.393,-1.393,-0.002,-0.0054
Jeffrey Viel,ANA,L,8479705,-1.0491465474160577e-08,-0.0006097916048020124,-0.0006101218168623745,-0.00030075808172114193,1.0,0.0,0.198,-0.198,-0.001,-0.0001
Zack MacEwen,NJD,R,8479772,-1.1689617052113022e-09,0.00010525497054914013,7.958953938214108e-05,0.00010701598512241617,,,,,,
Justin Danforth,BUF,R,8479941,4.035931851831265e-06,0.00010525537800276652,5.871164466952905e-05,0.00011126744357170537,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-1.7143893416005085e-08,0.0001052389488904737,7.957377965794876e-05,0.0001069999925675802,,,,,,
Vinni Lettieri,TOR,C,8479968,1.275915550991158e-08,-7.596936484333128e-06,-2.948875044239685e-05,-5.6725621107034385e-06,1.0,0.0,0.029,-0.029,0.0,-0.0
Kailer Yamamoto,UTA,R,8479977,-4.194094405107762e-09,0.00010525435209274292,7.958803325891495e-05,0.00010701529390644282,,,,,,
Nicolas Hague,NSH,D,8479980,-9.492485908424442e-09,-0.0007519611972384155,-0.0007522923406213522,-0.00043796104728244245,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,-5.908480371630276e-09,0.00010524848039494827,7.958375499583781e-05,0.00010700955317588523,,,,,,
Conor Timmins,BUF,D,8479982,-1.386732506603039e-08,-0.0003491658135317266,-0.00034949713153764606,-0.0002458956732880324,2.0,0.0,0.116,-0.116,0.001,-0.0
Mario Ferraro,SJS,D,8479983,5.293574304232607e-06,-0.0008922792039811611,-0.0008925793808884919,-0.0005627162172459066,5.0,0.0,0.203,-0.203,0.0,-0.0002
Cale Fleury,SEA,D,8479985,6.35987476016453e-07,-9.504678018856794e-06,-3.193742304574698e-05,-3.157372702844441e-06,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-8.59929105700985e-09,0.00010524666140554473,7.958181959111243e-05,0.00010700731218094006,,,,,,
Morgan Geekie,BOS,C,8479987,-2.5675973347460967e-08,-0.0050051212310791016,-0.00500542251393199,-0.002581159584224224,48.0,3.0,4.141,-1.141,-0.001,-0.0153
Michael Rasmussen,DET,C,8479992,-4.736559944262808e-08,-0.0009444085881114006,-0.0009447400225326419,-0.0006819263799116015,11.0,1.0,1.507,-0.507,0.01,-0.001
Jaret Anderson-Dolan,WPG,C,8479994,-1.5836157274407014e-08,-7.170216122176498e-06,-3.274181653978303e-05,-5.420297384262085e-06,1.0,0.0,0.031,-0.031,-0.0,-0.0
Cody Glass,NJD,C,8479996,2.385805153437559e-08,0.0005942952120676637,0.0005939635448157787,0.0012662035878747702,5.0,1.0,0.753,0.247,-0.004,0.0004
Mikey Anderson,LAK,D,8479998,-1.6057104801348032e-07,5.527399480342865e-07,-1.6133562894538045e-06,8.823721145745367e-06,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,3.9568644183418655e-07,0.002910379786044359,0.0017621468286961317,0.0029366957023739815,12.0,2.0,1.504,0.496,-0.005,0.0031
Nico Hischier,NJD,C,8480002,-1.878282091638539e-06,-0.0021094323601573706,-0.0027038019616156816,-0.0020727370865643024,53.0,5.0,6.976,-1.976,-0.014,-0.0133
Jesper Boqvist,FLA,C,8480003,8.929467185225803e-06,-0.0031290713232010603,-0.0031294028740376234,-0.0017669638618826866,6.0,0.0,0.884,-0.884,-0.002,-0.0019
Jonas Rondbjerg,VGK,R,8480007,-6.068824554006369e-09,-0.00010740049765445292,-0.00012571130355354398,-0.00010563986143097281,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,-1.3336810980035807e-06,0.0015745103592053056,0.0012791138142347336,0.0019141854718327522,28.0,3.0,2.652,0.348,-0.006,0.0037
Klim Kostin,,C,8480011,2.1346227896401615e-08,0.00010528961138334125,7.964474207255989e-05,0.00010703926818678156,,,,,,
Elias Pettersson,VAN,C,8480012,-1.293049081141362e-07,-0.009863531216979027,-0.009863531216979027,-0.0061139608733356,36.0,1.0,3.817,-2.817,-0.002,-0.0263
Gabriel Vilardi,WPG,C,8480014,1.8165735582442721e-07,0.009865804575383663,0.004661065526306629,0.009865804575383663,35.0,6.0,4.858,1.142,-0.0,0.0268
Owen Tippett,PHI,R,8480015,-9.656508126454355e-08,-0.003986330237239599,-0.004017771687358618,-0.0012069341028109193,37.0,3.0,3.716,-0.716,0.011,-0.0111
Nick Suzuki,MTL,C,8480018,-1.2475891708163545e-05,0.010463897138834,0.006569691933691502,0.010585851036012173,52.0,8.0,5.908,2.092,0.007,0.0458
Jack Studnicka,FLA,C,8480021,-1.8107163768377177e-08,-0.00041380320908501744,-0.00041463429806753993,-0.0002711305278353393,1.0,0.0,0.172,-0.172,0.001,-0.0001
Robert Thomas,STL,C,8480023,4.583967339044648e-08,0.004016304388642311,0.003010795684531331,0.004122423008084297,17.0,3.0,2.075,0.925,-0.003,0.0059
Jason Robertson,DAL,L,8480027,2.6944096020997677e-07,0.019384335726499557,0.012227511033415794,0.019408300518989563,64.0,11.0,6.355,4.645,0.023,0.0944
Morgan Frost,CGY,C,8480028,-1.6130854874063516e-08,0.0012609484838321805,0.0007994963089004159,0.0016345347976312041,25.0,3.0,3.124,-0.124,0.006,0.003
Shane Bowers,SJS,C,8480032,1.0003217539633624e-05,0.00010525421384954825,4.72611136501655e-05,0.00015262191300280392,,,,,,
Henri Jokiharju,BOS,D,8480035,1.243309384335589e-07,-0.0005995547981001437,-0.0006014005630277097,-0.0004260292917024344,4.0,0.0,0.147,-0.147,0.001,-0.0001
Miro Heiskanen,DAL,D,8480036,-1.0449229392861525e-07,-0.005664548836648464,-0.00566487992182374,-0.0036004811991006136,19.0,0.0,1.438,-1.438,0.004,-0.0069
Martin Necas,COL,C,8480039,9.199651174185419e-08,0.002288891701027751,0.001071695820428431,0.0026332042180001736,42.0,4.0,3.681,0.319,-0.022,0.0057
Timothy Liljegren,SJS,D,8480043,6.478519026131835e-06,-0.0006277380743995309,-0.0006372005445882678,-0.0005193037213757634,4.0,0.0,0.206,-0.206,-0.0,-0.0002
Dylan Samberg,WPG,D,8480049,-2.4458877589950134e-08,-0.00117502233479172,-0.0011753529543057084,-0.0006255991756916046,4.0,0.0,0.277,-0.277,-0.002,-0.0003
Jack Rathbone,BUF,D,8480056,8.029682248889003e-06,0.00010524155368329957,4.536103006103076e-05,0.0001356294087599963,,,,,,
Josh Norris,BUF,C,8480064,-3.340444365562689e-08,-0.008500912226736546,-0.008501242846250534,-0.0050577628426253796,20.0,0.0,2.269,-2.269,-0.014,-0.0145
Ryan Poehling,ANA,C,8480068,-6.160867371818313e-08,-0.002518970752134919,-0.0025193060282617807,-0.0014257809380069375,8.0,0.0,0.595,-0.595,-0.003,-0.0013
Cale Makar,COL,D,8480069,1.9887309576915868e-07,-0.0046354797668755054,-0.0046354797668755054,-0.0029618723783642054,48.0,2.0,2.904,-0.904,-0.004,-0.012
Ian Mitchell,DET,D,8480070,1.8264676327817142e-05,1.9185463315807283e-05,-3.8209647755138576e-05,4.757298302138224e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-4.1182826038266285e-09,0.00010525085963308811,7.95859596109949e-05,0.00010701191786210984,,,,,,
Alexandre Texier,MTL,L,8480074,-1.5345941406508246e-08,-0.0017016552155837417,-0.0017019864171743393,-0.0011613417882472277,7.0,0.0,0.453,-0.453,0.002,-0.0008
Filip Chytil,VAN,C,8480078,8.88808244781103e-06,0.00010529490100452676,1.8558632291387767e-05,0.0001490860595367849,,,,,,
Alex Iafallo,WPG,L,8480113,-8.96558205454312e-08,-0.006909580901265144,-0.006909912917762995,-0.0055731977336108685,21.0,0.0,2.679,-2.679,-0.015,-0.013
David Kampf,VAN,C,8480144,3.3150379863400303e-07,-0.00012604625953827053,-0.00012884926400147378,-0.00011711490515153855,2.0,0.0,0.06,-0.06,-0.0,-0.0
Neal Pionk,WPG,D,8480145,1.7849808298109338e-09,-0.003656362881883979,-0.0036566657945513725,-0.0025096654426306486,19.0,0.0,0.824,-0.824,-0.005,-0.0032
Jan Rutta,,D,8480172,-3.5384715157960045e-09,0.00010505548561923206,7.993084727786481e-05,0.00010732566443039104,,,,,,
Eetu Luostarinen,FLA,C,8480185,-6.536652819022493e-08,-0.0046883332543075085,-0.004688635468482971,-0.002413807436823845,19.0,1.0,2.245,-1.245,-0.002,-0.0071
Fabian Zetterlund,OTT,L,8480188,2.2839176381239668e-06,0.0044608465395867825,0.003168423194438219,0.004950461909174919,7.0,2.0,0.882,1.118,-0.003,0.0029
Johnathan Kovacevic,NJD,D,8480192,6.8468016252154484e-06,0.00010524356184760109,5.4303240176523104e-05,0.00013762194430455565,,,,,,
Jacob Bryson,BUF,D,8480196,-1.8298617066037082e-09,-3.1693794880993664e-05,-5.000219971407205e-05,-2.9932736651971936e-05,1.0,0.0,0.037,-0.037,0.001,-0.0
