player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brandon Carlo,TOR,D,8478443,-8.939233797633506e-10,-0.0011005226988345385,-0.0011005226988345385,-0.0006254895706661046,3.0,0.0,0.318,-0.318,0.001,-0.0003
Brock Boeser,VAN,R,8478444,-3.0381960836045607e-10,-0.0022490601986646652,-0.0027704734820872545,-0.001957510830834508,36.0,3.0,4.396,-1.396,-0.016,-0.0088
Mathew Barzal,NYI,C,8478445,-3.0479381241121928e-09,-0.0047078561037778854,-0.0047078561037778854,-0.0025664856657385826,23.0,1.0,2.14,-1.14,-0.003,-0.0073
Roope Hintz,DAL,C,8478449,1.6966351656932943e-09,0.0067057800479233265,0.004315759986639023,0.006707808468490839,36.0,6.0,5.095,0.905,0.009,0.0228
Parker Wotherspoon,PIT,D,8478450,-3.4661937209357063e-10,-0.00044345983769744635,-0.00044345983769744635,-0.00027573536499403417,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Ethan Bear,NYI,D,8478451,-9.582800525320678e-11,-4.061861545778811e-05,-6.277616921579465e-05,-3.859036951325834e-05,1.0,0.0,0.043,-0.043,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.1136574435143274e-10,-0.00021695577015634626,-0.00023911322932690382,-0.00021492750965990126,2.0,0.0,0.101,-0.101,0.001,-0.0
Jack Roslovic,EDM,C,8478458,-8.672876306015098e-10,0.0020691202953457832,0.0014598197303712368,0.0022827403154224157,13.0,2.0,1.658,0.342,0.002,0.0023
Zach Werenski,CBJ,D,8478460,-6.259815776843425e-09,-0.007000457961112261,-0.007000457961112261,-0.004289610777050257,34.0,1.0,2.771,-1.771,-0.004,-0.0154
Nicolas Roy,TOR,C,8478462,5.375744849267505e-10,0.0033654598519206047,0.001816648175008595,0.00337789673358202,12.0,2.0,1.476,0.524,-0.002,0.003
Anthony Beauvillier,WSH,L,8478463,-2.3296617412960074e-10,-0.0003804247244261205,-0.0009497913997620344,-0.0003680106601677835,14.0,1.0,1.41,-0.41,-0.002,-0.001
Daniel Sprong,,R,8478466,-1.448051012431506e-09,0.00010563281830400229,8.001704554772004e-05,0.00010766107880044729,,,,,,
Thomas Chabot,OTT,D,8478469,1.52346607551479e-10,0.003457731334492564,0.0025047287344932556,0.003479291219264269,16.0,2.0,0.892,1.108,-0.003,0.003
Mathieu Joseph,STL,R,8478472,8.554092434387428e-10,-0.00021054189710412174,-0.00023269970552064478,-0.00020851363660767674,1.0,0.0,0.142,-0.142,-0.001,-0.0
Lawson Crouse,UTA,L,8478474,-3.5307803347706113e-09,-0.006155602168291807,-0.006155602168291807,-0.0036398114170879126,12.0,0.0,1.787,-1.787,0.011,-0.0075
Kyle Capobianco,DAL,D,8478476,-1.575656688457272e-10,-0.00021230684069450945,-0.000213120729313232,-0.00015121159958653152,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-5.059404006857449e-10,0.00010563450632616878,8.001847891137004e-05,0.00010766275954665616,,,,,,
Mitch Marner,VGK,R,8478483,1.0694450880421869e-09,-0.006221898831427097,-0.006221898831427097,-0.004063907545059919,30.0,1.0,2.824,-1.824,0.001,-0.0136
Joel Eriksson Ek,MIN,C,8478493,4.566142131068318e-09,0.008388442918658257,0.005883570294827223,0.008617735467851162,45.0,7.0,5.175,1.825,0.02,0.0309
Jake DeBrusk,VAN,L,8478498,1.4138398007901287e-08,0.015211223624646664,0.0082248505204916,0.015211223624646664,59.0,10.0,7.73,2.27,-0.016,0.0686
Ivan Provorov,CBJ,D,8478500,3.4580746599566226e-10,-0.003272339003160596,-0.003272339003160596,-0.0021702623926103115,17.0,0.0,0.702,-0.702,-0.0,-0.0026
Yakov Trenin,MIN,C,8478508,-1.431777474358853e-09,-0.0010206556180492043,-0.0010206556180492043,-0.0005638812435790896,3.0,0.0,0.274,-0.274,-0.001,-0.0002
Anthony Cirelli,TBL,C,8478519,5.770129929416612e-10,0.0007204826106317341,0.0001493039890192449,0.0007204826106317341,18.0,2.0,2.048,-0.048,0.003,0.0004
Evan Rodrigues,FLA,C,8478542,-8.281632601914168e-10,0.0031960117630660534,0.0015957201831042767,0.003254156792536378,18.0,2.0,1.374,0.626,-0.001,0.0034
Artemi Panarin,LAK,L,8478550,-8.005968332724933e-09,-0.007515936158597469,-0.007515936158597469,-0.005395451560616493,52.0,2.0,4.171,-2.171,-0.0,-0.0268
Noel Acciari,PIT,C,8478569,1.7598278737041007e-11,0.002365733031183481,0.000945333216805011,0.0023931111209094524,5.0,1.0,0.804,0.196,0.001,0.0009
Kevin Stenlund,UTA,C,8478831,-1.6149397374931596e-09,0.0007735349936410785,-7.826645742170513e-06,0.0008529502083547413,10.0,1.0,1.166,-0.166,0.001,0.0002
Will Borgen,NYR,D,8478840,1.128283022566734e-09,-0.0002791535225696862,-0.0002798721252474934,-0.0001871950225904584,1.0,0.0,0.117,-0.117,-0.001,-0.0
Alexandre Carrier,MTL,D,8478851,-1.0500616348663172e-10,-0.0001010404375847429,-0.00010285494499839842,-7.407855446217582e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
Ryan Shea,PIT,D,8478854,-3.999411080091164e-10,-0.0007663813303224742,-0.0007663813303224742,-0.0005069049657322466,3.0,0.0,0.226,-0.226,0.001,-0.0002
Conor Garland,VAN,R,8478856,5.953804560476783e-09,-0.002028245944529772,-0.002028245944529772,-0.001520984573289752,20.0,1.0,1.665,-0.665,0.002,-0.0028
Niko Mikkola,FLA,D,8478859,-6.195567947564484e-10,-0.0005090010236017406,-0.0005097194807603955,-0.0003640304203145206,2.0,0.0,0.177,-0.177,-0.0,-0.0001
Kirill Kaprizov,MIN,L,8478864,-5.476084585787078e-10,-0.003015481401234865,-0.0032705527264624834,-0.002382527804002166,72.0,6.0,7.607,-1.607,0.001,-0.0197
Troy Terry,ANA,R,8478873,-4.456877977787599e-09,-0.009328867308795452,-0.009328867308795452,-0.0060892123728990555,33.0,1.0,3.928,-2.928,-0.005,-0.0251
Adam Gaudette,SJS,R,8478874,1.4191102737370898e-09,0.0019368837820366025,0.0008253215928561985,0.0019389120861887932,7.0,1.0,0.761,0.239,-0.001,0.0007
Vladislav Gavrikov,NYR,D,8478882,3.567833140039056e-09,0.007370667066425085,0.005315929651260376,0.007379596587270498,10.0,3.0,0.954,2.046,0.004,0.0056
Cameron Hughes,DAL,C,8478888,-1.361158546986374e-10,0.00010563511023065075,8.001900278031826e-05,0.00010766336345113814,,,,,,
Mason Appleton,DET,C,8478891,-1.891708456547292e-10,0.0008430103189311922,0.0008430103189311922,0.0011458293301984668,6.0,1.0,0.675,0.325,-0.001,0.0005
Steven Lorentz,TOR,C,8478904,2.5136639436595942e-09,0.0014283598866313696,0.0014283598866313696,0.0017958130920305848,3.0,1.0,0.39,0.61,0.002,0.0004
Matt Roy,WSH,D,8478911,-7.549825764563423e-10,-0.000976992305368185,-0.000976992305368185,-0.0006995522999204695,4.0,0.0,0.319,-0.319,0.001,-0.0003
Samuel Laberge,SJS,L,8478956,-2.419831002242745e-10,0.00010563494288362563,8.001885726116598e-05,0.00010766319610411301,,,,,,
Jalen Chatfield,CAR,D,8478970,-1.7223101833607757e-09,-0.001773516763933003,-0.001773516763933003,-0.0011833610478788614,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Mason Marchment,CBJ,L,8478975,2.704613644155529e-09,0.0035470728762447834,0.002405413193628192,0.0038200051058083773,10.0,2.0,1.167,0.833,0.006,0.0034
Rodrigo Abols,PHI,C,8479022,-2.6233548666709794e-10,-0.0005149327334947884,-0.0005149327334947884,-0.00030496393446810544,2.0,0.0,0.144,-0.144,0.002,-0.0001
Philippe Myers,TOR,D,8479026,-5.3233739638614e-10,-0.0010733400704339147,-0.0010733400704339147,-0.0007012008572928607,5.0,0.0,0.279,-0.279,-0.003,-0.0003
Ryan Lomberg,CGY,L,8479066,-1.8860406292287024e-10,0.00010563502291915938,8.00189227447845e-05,0.00010766327613964677,,,,,,
Kevin Rooney,UTA,C,8479291,-4.5963594041964484e-10,0.00010563456453382969,8.001853711903095e-05,0.00010766282503027469,,,,,,
Brandon Tanev,UTA,L,8479293,-7.828304116053175e-10,0.00010563399700913578,8.00180496298708e-05,0.00010766225750558078,,,,,,
Matthew Tkachuk,FLA,L,8479314,8.672380147345393e-09,-0.00377658917568624,-0.00377658917568624,-0.0018240197096019983,20.0,1.0,1.86,-0.86,-0.012,-0.0058
Joey Anderson,CHI,R,8479315,-1.414301037394594e-10,0.00010563512478256598,8.001901005627587e-05,0.00010766337800305337,,,,,,
Luke Kunin,FLA,C,8479316,2.4602171411203244e-09,-0.00028544390806928277,-0.00030048383632674813,-0.0002691590052563697,1.0,0.0,0.175,-0.175,-0.001,-0.0
Auston Matthews,TOR,C,8479318,-3.247171198594856e-09,-0.006332081276923418,-0.006332081276923418,-0.0039506759494543076,30.0,1.0,2.71,-1.71,0.004,-0.0131
Adam Fox,NYR,D,8479323,-3.945786752890257e-10,0.007472488563507795,0.004618979524821043,0.0074895150028169155,20.0,3.0,0.987,2.013,0.006,0.0065
Ryan Lindgren,SEA,D,8479324,-4.594835067983638e-10,-0.00015298007929231972,-0.00015298007929231972,-7.721977453911677e-05,2.0,0.0,0.036,-0.036,0.0,-0.0
Charlie McAvoy,BOS,D,8479325,-3.262637271461699e-09,-0.004645549226552248,-0.004645549226552248,-0.002912481315433979,19.0,0.0,1.07,-1.07,-0.001,-0.0048
Carl Grundstrom,PHI,R,8479336,-6.356733472934195e-10,-0.001198038924485445,-0.001198038924485445,-0.0008528484613634646,3.0,0.0,0.436,-0.436,0.002,-0.0004
Alex DeBrincat,DET,R,8479337,5.186388651878815e-09,0.002259930595755577,0.0012909256620332599,0.002259930595755577,61.0,7.0,7.297,-0.297,-0.001,0.0093
Patrik Laine,MTL,R,8479339,2.5456716734595375e-09,-0.001356056542135775,-0.0013710963539779186,-0.0012250629952177405,7.0,0.0,0.487,-0.487,-0.003,-0.0007
Cam Dineen,EDM,D,8479341,-6.259037038658377e-11,0.00010563525574980304,8.00191264715977e-05,0.00010766351624624804,,,,,,
Clayton Keller,UTA,R,8479343,1.3506287199760436e-09,-0.0021742607932537794,-0.0031212950125336647,-0.0021742607932537794,33.0,2.0,3.174,-1.174,-0.008,-0.0081
Jesse Puljujarvi,,R,8479344,2.683504307654516e-09,0.00010564004332991317,8.002321555977687e-05,0.00010766828927444294,,,,,,
Jakob Chychrun,WSH,D,8479345,-2.668070875344597e-09,-0.0007976836641319096,-0.0007976836641319096,-0.0005363019299693406,39.0,3.0,3.487,-0.487,0.001,-0.0022
Sam Steel,DAL,C,8479351,-1.101653213098075e-09,-0.0021295370534062386,-0.0021295370534062386,-0.0015674259047955275,5.0,0.0,0.833,-0.833,0.0,-0.0012
Brett Howden,VGK,C,8479353,-1.1655268972177169e-09,-0.0011563400039449334,-0.0011563400039449334,-0.0006522972253151238,3.0,0.0,0.312,-0.312,-0.003,-0.0003
Kieffer Bellows,,L,8479356,-5.502168720639133e-10,0.00010563441173871979,8.001839887583628e-05,0.00010766266495920718,,,,,,
Beck Malenstyn,BUF,L,8479359,-4.1172132370093095e-10,-0.000514749379362911,-0.0005165637703612447,-0.00042283732909709215,3.0,0.0,0.183,-0.183,0.001,-0.0001
Riley Tufte,BOS,L,8479362,-2.0469631545338984e-10,-0.0003029044601134956,-0.0003047189675271511,-0.00022037781309336424,1.0,0.0,0.14,-0.14,-0.001,-0.0
Trent Frederic,EDM,C,8479365,-1.407560068500402e-09,-0.00023536283697467297,-0.0002540648856665939,-0.00023333457647822797,1.0,0.0,0.147,-0.147,0.001,-0.0
Logan Brown,LAK,C,8479366,-2.1000109984292692e-10,0.00010563497198745608,8.001888636499643e-05,0.00010766323248390108,,,,,,
William Lockwood,,R,8479367,-5.037536013330346e-11,0.00010563527757767588,8.001914102351293e-05,0.00010766353079816326,,,,,,
Max Jones,EDM,L,8479368,-5.124811131018703e-10,-0.000646444212179631,-0.0006720601231791079,-0.0006444159662351012,2.0,0.0,0.388,-0.388,0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-5.751030762723985e-10,-0.0005897142109461129,-0.0005904326681047678,-0.00045756931649520993,3.0,0.0,0.2,-0.2,0.002,-0.0001
Tyson Jost,NSH,C,8479370,9.72317226732855e-11,0.0029143868014216423,0.0009700312511995435,0.0029157435055822134,5.0,1.0,0.764,0.236,0.004,0.0007
Dante Fabbro,CBJ,D,8479371,-2.875744642416578e-10,-0.00012031880032736808,-0.00012031880032736808,-6.120226316852495e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Joshua Mahura,SEA,D,8479372,-1.1643933039984233e-10,0.00010563516116235405,8.001904643606395e-05,0.00010766341438284144,,,,,,
Logan Stanley,WPG,D,8479378,8.693532560499762e-10,0.0027994047850370407,0.0015849890187382698,0.0028213784098625183,6.0,1.0,0.341,0.659,-0.001,0.001
Givani Smith,CAR,R,8479379,-1.789545733821285e-10,-0.00016748950292821974,-0.0001896469620987773,-0.00016546124243177474,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-3.698745199010034e-10,-0.0004715079558081925,-0.0004902103100903332,-0.0004627833259291947,2.0,0.0,0.24,-0.24,0.0,-0.0001
Jordan Kyrou,STL,R,8479385,4.377126217036675e-09,-0.0001615568035049364,-0.0001615568035049364,0.00012733561743516475,19.0,2.0,2.257,-0.257,0.011,-0.0002
Keaton Middleton,COL,D,8479387,-1.097403418137688e-10,0.00010563517571426928,8.001905371202156e-05,0.00010766342893475667,,,,,,
Taylor Raddysh,NYR,R,8479390,-1.5986856283234374e-09,-0.00021431031927932054,-0.00021431031927932054,0.00019586391863413155,9.0,1.0,1.174,-0.174,0.005,-0.0001
Noah Gregor,FLA,L,8479393,1.749725475619357e-09,-0.0007851022528484464,-0.0007851022528484464,-0.0003744375426322222,1.0,0.0,0.259,-0.259,-0.003,-0.0001
Dennis Cholowski,NJD,D,8479395,-5.981398709664631e-10,-8.250495011452585e-05,-8.322342910105363e-05,-5.063399294158444e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Samuel Girard,PIT,D,8479398,-6.07806249774967e-10,-0.0001501611404819414,-0.0001501611404819414,-5.900098040001467e-05,1.0,0.0,0.043,-0.043,-0.0,-0.0
Pierre-Luc Dubois,WSH,L,8479400,-2.2579600411631873e-09,-0.00041856319876387715,-0.0005647212965413928,-0.00041856319876387715,11.0,1.0,1.415,-0.415,-0.008,-0.0006
Jesper Bratt,NJD,L,8479407,-3.814595750384342e-09,-0.0037953767459839582,-0.004017405677586794,-0.003048781305551529,23.0,1.0,2.505,-1.505,-0.011,-0.0078
Mikhail Sergachev,UTA,D,8479410,-1.6163730354179506e-09,0.0032160282135009766,0.0023866435512900352,0.003543304279446602,27.0,3.0,1.986,1.014,0.001,0.0057
Nathan Bastian,DAL,R,8479414,-1.5336060199544477e-10,0.00010563511023065075,8.001899550436065e-05,0.00010766336345113814,,,,,,
Ben Gleason,MIN,D,8479416,-3.142770765851566e-10,-0.0002719114418141544,-0.0002940689155366272,-0.0002698831958696246,2.0,0.0,0.134,-0.134,0.0,-0.0001
Brett Murray,,L,8479419,-4.003791465034823e-10,0.00010563466639723629,8.001862443052232e-05,0.00010766292689368129,,,,,,
Tage Thompson,BUF,C,8479420,-4.79849227019713e-09,-0.007670657709240913,-0.007670657709240913,-0.004113294649869204,53.0,3.0,4.857,-1.857,-0.002,-0.0266
Jacob Moverare,LAK,D,8479421,-2.586919845004587e-10,0.00010563491377979517,8.001883543329313e-05,0.00010766317427624017,,,,,,
Alex Nylander,,L,8479423,-5.246109102685637e-10,0.00010563443356659263,8.001842070370913e-05,0.00010766268678708002,,,,,,
Filip Hronek,VAN,D,8479425,-2.176536728626388e-09,-0.0015147486701607704,-0.0015147486701607704,-0.000628960260655731,17.0,1.0,1.242,-0.242,0.003,-0.0014
Troy Stecher,TOR,D,8479442,-4.262434294410866e-10,-0.0005028772284276783,-0.0005028772284276783,-0.00026467148563824594,2.0,0.0,0.13,-0.13,0.002,-0.0001
Drake Caggiula,,L,8479465,-9.343934515015917e-10,0.00010563373507466167,8.001782407518476e-05,0.00010766199557110667,,,,,,
Brandon Duhaime,WSH,R,8479520,-8.439395848824915e-10,-0.0008971082279458642,-0.0008971082279458642,-0.0005314101581461728,2.0,0.0,0.287,-0.287,-0.0,-0.0002
Lucas Carlsson,SJS,D,8479523,-2.5129534564349854e-10,0.00010563493560766801,8.001884998520836e-05,0.0001076631888281554,,,,,,
Ross Colton,COL,C,8479525,-1.0536840289177007e-09,-0.0012068951036781073,-0.0012068951036781073,-0.000784017494879663,2.0,0.0,0.476,-0.476,-0.003,-0.0004
Brandon Hagel,TBL,L,8479542,-2.946426658212431e-09,0.001177517231553793,-0.0005616000271402299,0.0012105965288355947,32.0,3.0,3.582,-0.582,-0.004,0.0001
Tanner Laczynski,VGK,C,8479550,-5.332705388383374e-10,-0.0002495506196282804,-0.0002717079478316009,-0.00024752237368375063,1.0,0.0,0.169,-0.169,-0.001,-0.0
Nicolas Mattinen,,D,8479555,-7.255576001119479e-11,0.00010563524119788781,8.001911191968247e-05,0.0001076634944183752,,,,,,
Vincent Desharnais,SJS,D,8479576,-1.0295162639062383e-10,0.00010563519026618451,8.001906826393679e-05,0.0001076634434866719,,,,,,
Dylan Gambrell,,C,8479580,-1.474662475464683e-10,0.00010563512478256598,8.001901005627587e-05,0.00010766337800305337,,,,,,
Michael Eyssimont,BOS,C,8479591,2.2740175020796727e-10,0.0003044076729565859,0.0003044076729565859,0.0006022583693265915,9.0,1.0,0.949,0.051,0.0,0.0003
Michael Carcone,UTA,L,8479619,4.1683168028328055e-09,0.00930472370237112,0.00492662750184536,0.00930472370237112,13.0,3.0,1.003,1.997,0.004,0.0075
Justin Brazeau,PIT,R,8479638,5.412986725517044e-10,-0.00011731030826922506,-0.00023508240701630712,4.576304127112962e-05,10.0,1.0,1.26,-0.26,0.005,-0.0002
Dylan Coghlan,VGK,D,8479639,-1.1497788277026189e-09,-0.0006654121680185199,-0.000687569088768214,-0.0006633838638663292,3.0,0.0,0.331,-0.331,0.0,-0.0002
Tanner Jeannot,BOS,L,8479661,-8.318588040623354e-10,-0.001137827173806727,-0.001137827173806727,-0.0008259825990535319,3.0,0.0,0.424,-0.424,-0.0,-0.0004
Mathieu Olivier,CBJ,R,8479671,6.832338167450658e-11,0.0022394396364688873,0.0021007678005844355,0.002269341377541423,2.0,1.0,0.227,0.773,-0.003,0.0004
Trevor Moore,LAK,L,8479675,-2.3567034990179536e-09,-0.004392479080706835,-0.004392479080706835,-0.002992985537275672,14.0,0.0,1.28,-1.28,-0.001,-0.0045
Jeffrey Viel,ANA,L,8479705,-4.936569486524434e-10,-0.0006098384619690478,-0.0006098384619690478,-0.00030055231763981283,1.0,0.0,0.198,-0.198,-0.001,-0.0001
Zack MacEwen,NJD,R,8479772,-5.539583028402184e-11,0.00010563527757767588,8.001914102351293e-05,0.00010766353807412088,,,,,,
Justin Danforth,BUF,R,8479941,-9.090154740043488e-10,0.00010563377145444974,8.001786045497283e-05,0.00010766203195089474,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-8.110009885875513e-10,0.0001056339533533901,8.001801325008273e-05,0.00010766220657387748,,,,,,
Vinni Lettieri,TOR,C,8479968,-7.848121597042734e-10,-7.3020419222302735e-06,-2.9459413781296462e-05,-5.2737887017428875e-06,1.0,0.0,0.029,-0.029,0.0,-0.0
Kailer Yamamoto,UTA,R,8479977,-1.979783142980196e-10,0.00010563500109128654,8.001890819286928e-05,0.00010766325431177393,,,,,,
Nicolas Hague,NSH,D,8479980,-4.478741544300391e-10,-0.0007521181250922382,-0.0007521181250922382,-0.00043791718780994415,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,-2.7867691487770685e-10,0.00010563489922787994,8.001881360542029e-05,0.00010766315244836733,,,,,,
Conor Timmins,BUF,D,8479982,-6.558824594549151e-10,-0.00034805084578692913,-0.00034805084578692913,-0.00024511152878403664,2.0,0.0,0.116,-0.116,0.001,-0.0
Mario Ferraro,SJS,D,8479983,-5.284984672115911e-10,-0.0007607020088471472,-0.0007607020088471472,-0.0005038577364757657,4.0,0.0,0.189,-0.189,0.001,-0.0002
Cale Fleury,SEA,D,8479985,-3.460788600140319e-10,-7.039358024485409e-06,-2.9196860850788653e-05,-5.011104803998023e-06,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-4.0550737767652834e-10,0.00010563466639723629,8.001861715456471e-05,0.00010766291961772367,,,,,,
Morgan Geekie,BOS,C,8479987,-1.039614394571231e-09,-0.004482724703848362,-0.004482724703848362,-0.002322613028809428,47.0,3.0,4.036,-1.036,-0.008,-0.0134
Michael Rasmussen,DET,C,8479992,-2.2376864805551122e-09,-0.0009407546604052186,-0.0009407546604052186,-0.000678530428558588,11.0,1.0,1.507,-0.507,0.01,-0.001
Jaret Anderson-Dolan,WPG,C,8479994,-7.699593046472941e-11,-7.35647336114198e-06,-3.29725953633897e-05,-5.328220140654594e-06,1.0,0.0,0.031,-0.031,-0.0,-0.0
Cody Glass,NJD,C,8479996,1.126412407792543e-09,0.0005980947753414512,0.0005980947753414512,0.0012690910371020436,5.0,1.0,0.753,0.247,-0.004,0.0004
Mikey Anderson,LAK,D,8479998,-3.900703371417791e-10,-4.305329639464617e-07,-1.1490119504742324e-06,8.41382279759273e-06,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-7.821175929123569e-10,0.002901128027588129,0.0017570139607414603,0.002932502655312419,12.0,2.0,1.504,0.496,-0.003,0.0031
Nico Hischier,NJD,C,8480002,6.917070027867567e-09,-0.0020942732226103544,-0.0026723702903836966,-0.0020577353425323963,53.0,5.0,6.976,-1.976,-0.015,-0.0132
Jesper Boqvist,FLA,C,8480003,-1.4808039239255777e-09,-0.0031291828490793705,-0.0031291828490793705,-0.0017574826488271356,6.0,0.0,0.884,-0.884,-0.002,-0.0019
Jonas Rondbjerg,VGK,R,8480007,-2.6402049990714715e-10,-0.00010717820259742439,-0.00012588058598339558,-0.00010514995665289462,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,1.0933899341480924e-09,0.0015785747673362494,0.0012885229662060738,0.0019191686296835542,28.0,3.0,2.652,0.348,-0.007,0.0037
Klim Kostin,,C,8480011,6.311723366181354e-10,0.00010563646355876699,8.002015965757892e-05,0.00010766471677925438,,,,,,
Elias Pettersson,VAN,C,8480012,-5.271342029544712e-09,-0.007332440000027418,-0.007332440000027418,-0.004878637846559286,30.0,1.0,3.321,-2.321,-0.004,-0.0173
Gabriel Vilardi,WPG,C,8480014,5.704465788625157e-09,0.006428244523704052,0.003022348042577505,0.006490212399512529,32.0,5.0,4.498,0.502,-0.005,0.0158
Owen Tippett,PHI,R,8480015,-4.328792435615014e-09,-0.003278477815911174,-0.0033876693341881037,-0.0008605217444710433,36.0,3.0,3.544,-0.544,0.009,-0.0089
Nick Suzuki,MTL,C,8480018,2.5455051400058437e-09,0.013006683439016342,0.007839539088308811,0.013007337227463722,47.0,8.0,5.378,2.622,0.013,0.0494
Jack Studnicka,FLA,C,8480021,-8.509000171130765e-10,-0.00040775100933387876,-0.0004084693791810423,-0.0002668637898750603,1.0,0.0,0.172,-0.172,-0.0,-0.0001
Robert Thomas,STL,C,8480023,2.2557637979758738e-09,0.004017993807792664,0.003013209206983447,0.004124156199395657,17.0,3.0,2.075,0.925,-0.003,0.0059
Jason Robertson,DAL,L,8480027,1.2838863305830728e-08,0.019693970680236816,0.012377643026411533,0.0197010338306427,63.0,11.0,6.312,4.688,0.019,0.0945
Morgan Frost,CGY,C,8480028,-7.775202703896866e-10,0.0012579088797792792,0.0007970469305291772,0.0016310373321175575,25.0,3.0,3.124,-0.124,0.009,0.003
Shane Bowers,SJS,C,8480032,-7.123841794243191e-11,0.00010563524847384542,8.001911191968247e-05,0.00010766350169433281,,,,,,
Henri Jokiharju,BOS,D,8480035,-5.621173526648704e-10,-0.0005986413452774286,-0.0005986413452774286,-0.0004231371567584574,4.0,0.0,0.147,-0.147,0.001,-0.0001
Miro Heiskanen,DAL,D,8480036,-4.9452553163575885e-09,-0.005669751204550266,-0.005669751204550266,-0.003603526623919606,19.0,0.0,1.438,-1.438,0.005,-0.0069
Martin Necas,COL,C,8480039,5.8655023060794065e-09,0.007076798472553492,0.003366864752024412,0.007077451795339584,32.0,4.0,2.682,1.318,-0.004,0.0123
Timothy Liljegren,SJS,D,8480043,3.9334965840076563e-10,-0.0006301593384705484,-0.0006389926420524716,-0.000541864603292197,4.0,0.0,0.206,-0.206,0.0,-0.0002
Dylan Samberg,WPG,D,8480049,-1.225048951170038e-09,-0.001167185720987618,-0.001167185720987618,-0.0006215490866452456,4.0,0.0,0.277,-0.277,-0.004,-0.0003
Jack Rathbone,BUF,D,8480056,-6.550161524288001e-10,0.00010563422256382182,8.001823880476877e-05,0.00010766248306026682,,,,,,
Josh Norris,BUF,C,8480064,-1.3445902169451074e-09,-0.00799835566431284,-0.00799835566431284,-0.004812617786228657,19.0,0.0,2.159,-2.159,-0.01,-0.0131
Ryan Poehling,ANA,C,8480068,-2.9032243276105874e-09,-0.002515579806640744,-0.002515579806640744,-0.0014232471585273743,8.0,0.0,0.595,-0.595,-0.005,-0.0013
Cale Makar,COL,D,8480069,2.3298312168407165e-09,-0.00440237345173955,-0.00440237345173955,-0.0028534226585179567,47.0,2.0,2.867,-0.867,0.0,-0.0113
Ian Mitchell,DET,D,8480070,-5.660277455077356e-11,1.924857497215271e-05,-3.045002813450992e-06,2.1276828192640096e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-1.9568922871027183e-10,0.00010563508840277791,8.001896640053019e-05,0.0001076633416232653,,,,,,
Alexandre Texier,MTL,L,8480074,-1.5432793931680067e-09,-0.0017000772058963776,-0.0017000772058963776,-0.0011599481804296374,7.0,0.0,0.453,-0.453,0.001,-0.0008
Filip Chytil,VAN,C,8480078,1.5403299746807875e-09,0.00010563804244156927,8.002150570973754e-05,0.00010766629566205665,,,,,,
Alex Iafallo,WPG,L,8480113,-4.243009055215907e-09,-0.006915964651852846,-0.006915964651852846,-0.00557900033891201,21.0,0.0,2.679,-2.679,-0.011,-0.0131
David Kampf,VAN,C,8480144,-5.347881582018488e-10,-0.00012532917025964707,-0.00012604767107404768,-0.00011878785880981013,2.0,0.0,0.06,-0.06,-0.0,-0.0
Neal Pionk,WPG,D,8480145,2.358228334831125e-10,-0.003279801458120346,-0.003279801458120346,-0.00232712272554636,18.0,0.0,0.755,-0.755,-0.004,-0.0027
Jan Rutta,,D,8480172,1.436934016219027e-09,0.00010563786781858653,8.002136019058526e-05,0.0001076661137631163,,,,,,
Eetu Luostarinen,FLA,C,8480185,-2.6756430404617504e-09,-0.003463213099166751,-0.003463213099166751,-0.0018103683833032846,17.0,1.0,1.966,-0.966,-0.003,-0.0047
Fabian Zetterlund,OTT,L,8480188,5.358948840239464e-09,0.00533387390896678,0.003583593526855111,0.0055983951315283775,6.0,2.0,0.644,1.356,0.001,0.0026
Johnathan Kovacevic,NJD,D,8480192,-5.311746043012988e-10,0.00010563450632616878,8.001847163541242e-05,0.00010766275954665616,,,,,,
Jacob Bryson,BUF,D,8480196,-8.643924465090436e-11,-3.136310260742903e-05,-5.0065551477018744e-05,-2.9334856662899256e-05,1.0,0.0,0.037,-0.037,0.0,-0.0
Noel Hoefenmayer,,D,8480202,-3.12149583958643e-10,0.0001056348264683038,8.001875539775938e-05,0.00010766307968879119,,,,,,
