player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Travis Konecny,PHI,R,8478439,-6.701648125329029e-10,-0.011855808086693287,-0.011855808086693287,-0.007444078102707863,33.0,0.0,3.209,-3.209,0.004,-0.0293
Dylan Strome,WSH,C,8478440,7.97647548012037e-09,0.01312059536576271,0.007132640108466148,0.013137212023139,34.0,6.0,3.321,2.679,0.01,0.0328
Brandon Carlo,TOR,D,8478443,-8.968897846628465e-10,-0.0011187633499503136,-0.0011187633499503136,-0.0006336338119581342,3.0,0.0,0.318,-0.318,0.002,-0.0003
Brock Boeser,VAN,R,8478444,-1.0631545643846607e-09,-0.004503726027905941,-0.004507823847234249,-0.0030627858359366655,40.0,3.0,4.882,-1.882,-0.013,-0.0162
Mathew Barzal,NYI,C,8478445,-3.0562292696600935e-09,-0.00473044253885746,-0.00473044253885746,-0.0025782203301787376,23.0,1.0,2.14,-1.14,-0.004,-0.0074
Roope Hintz,DAL,C,8478449,1.6669001734470612e-09,0.006653614807873964,0.004284960683435202,0.006657327990978956,36.0,6.0,5.095,0.905,0.01,0.0227
Parker Wotherspoon,PIT,D,8478450,-3.4730032738572447e-10,-0.000456005654996261,-0.000456005654996261,-0.0002809636644087732,3.0,0.0,0.104,-0.104,-0.001,-0.0001
Ethan Bear,NYI,D,8478451,-9.59631818453488e-11,-5.243362829787657e-05,-6.77009011269547e-05,-4.831160913454369e-05,1.0,0.0,0.043,-0.043,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.116757324976959e-10,-0.00022896542213857174,-0.00024423253489658237,-0.00022484333021566272,2.0,0.0,0.101,-0.101,0.001,-0.0
Jack Roslovic,EDM,C,8478458,3.734826892198839e-10,0.005796921439468861,0.0032839428167790174,0.005796921439468861,15.0,3.0,1.965,1.035,0.004,0.007
Zach Werenski,CBJ,D,8478460,-5.199446206916036e-09,-0.003799266880378127,-0.004159644246101379,-0.00272543728351593,41.0,2.0,3.053,-1.053,-0.002,-0.011
Nicolas Roy,TOR,C,8478462,5.237033029459326e-10,0.0033385343849658966,0.0018026105826720595,0.00335244694724679,12.0,2.0,1.476,0.524,-0.001,0.003
Anthony Beauvillier,WSH,L,8478463,-2.391944142754454e-10,-0.000399449112592265,-0.000963113212492317,-0.0003862926969304681,14.0,1.0,1.41,-0.41,-0.003,-0.001
Daniel Sprong,,R,8478466,-1.4509881074431519e-09,9.396475797984749e-05,7.542528328485787e-05,9.808693721424788e-05,,,,,,
Thomas Chabot,OTT,D,8478469,1.4798205716370916e-10,0.0034399465657770634,0.0024965412449091673,0.0034629106521606445,16.0,2.0,0.892,1.108,-0.003,0.003
Mathieu Joseph,STL,R,8478472,8.542830887137143e-10,-0.00022275949595496058,-0.00023802698706276715,-0.0002186375204473734,1.0,0.0,0.142,-0.142,-0.001,-0.0
Lawson Crouse,UTA,L,8478474,-3.5407199394654754e-09,-0.006175350397825241,-0.006175350397825241,-0.0036494426894932985,12.0,0.0,1.787,-1.787,0.009,-0.0075
Kyle Capobianco,DAL,D,8478476,-1.5773710115851713e-10,-0.0002241891052108258,-0.0002241891052108258,-0.00015596025332342833,2.0,0.0,0.065,-0.065,0.001,-0.0
Mitchell Stephens,SEA,C,8478477,-5.073385600518066e-10,9.396643872605637e-05,7.542670937255025e-05,9.808851609705016e-05,,,,,,
Mitch Marner,VGK,R,8478483,1.0527824167994027e-09,-0.006254753563553095,-0.006254753563553095,-0.004082278814166784,30.0,1.0,2.824,-1.824,0.001,-0.0137
Joel Eriksson Ek,MIN,C,8478493,4.5438532936259435e-09,0.008338412269949913,0.005854867864400148,0.008569610305130482,45.0,7.0,5.175,1.825,0.02,0.0308
Jake DeBrusk,VAN,L,8478498,1.6883319631233462e-08,0.02351529896259308,0.01226282399147749,0.02351529896259308,62.0,12.0,8.113,3.887,-0.014,0.1104
Ivan Provorov,CBJ,D,8478500,4.1582171733667295e-11,-0.004188207909464836,-0.004188207909464836,-0.002618049969896674,20.0,0.0,0.854,-0.854,-0.002,-0.0039
Yakov Trenin,MIN,C,8478508,-1.4339460729928533e-09,-0.0010320747969672084,-0.0010320747969672084,-0.0005683760391548276,3.0,0.0,0.274,-0.274,-0.002,-0.0002
Anthony Cirelli,TBL,C,8478519,5.615771181410878e-10,0.0006947237416170537,0.0001281610457226634,0.0006950909737497568,18.0,2.0,2.048,-0.048,0.003,0.0003
Evan Rodrigues,FLA,C,8478542,-8.374078652728656e-10,0.0031786859035491943,0.0015874906675890088,0.0032386474777013063,18.0,2.0,1.374,0.626,-0.002,0.0034
Artemi Panarin,LAK,L,8478550,-8.035009102513868e-09,-0.0075599439442157745,-0.0075599439442157745,-0.0054210275411605835,52.0,2.0,4.171,-2.171,0.001,-0.0269
Noel Acciari,PIT,C,8478569,1.4347619446686277e-11,0.002349743153899908,0.000937614357098937,0.002378536155447364,5.0,1.0,0.804,0.196,0.001,0.0009
Kevin Stenlund,UTA,C,8478831,-1.7465114909853696e-09,0.00038202194264158607,-0.00020771785057149827,0.0005305982776917517,11.0,1.0,1.234,-0.234,-0.001,-0.0001
Will Borgen,NYR,D,8478840,1.1278603606612592e-09,-0.00029155751690268517,-0.00029155751690268517,-0.0001922977971844375,1.0,0.0,0.117,-0.117,-0.001,-0.0
Alexandre Carrier,MTL,D,8478851,-1.0493932112165538e-10,-0.00011249057570239529,-0.00011249057570239529,-7.85098091000691e-05,2.0,0.0,0.034,-0.034,0.0,-0.0
Ryan Shea,PIT,D,8478854,-4.006579790161169e-10,-0.0007789686787873507,-0.0007789686787873507,-0.000512310303747654,3.0,0.0,0.226,-0.226,0.001,-0.0002
Conor Garland,VAN,R,8478856,5.518087320410814e-09,-0.0033228632528334856,-0.0033228632528334856,-0.002156471833586693,22.0,1.0,1.961,-0.961,0.005,-0.0048
Niko Mikkola,FLA,D,8478859,-6.206959946020163e-10,-0.0005216753343120217,-0.0005216753343120217,-0.00036934795207343996,2.0,0.0,0.177,-0.177,-0.001,-0.0001
Kirill Kaprizov,MIN,L,8478864,2.224590067712029e-09,0.005358158610761166,0.0016937856562435627,0.005358158610761166,76.0,8.0,7.904,0.096,0.001,0.022
Troy Terry,ANA,R,8478873,-4.482808790839954e-09,-0.009371819905936718,-0.009371819905936718,-0.006115288939327002,33.0,1.0,3.928,-2.928,-0.003,-0.0253
Adam Gaudette,SJS,R,8478874,1.411881500601453e-09,0.0019190195016562939,0.000816058018244803,0.0019228359451517463,7.0,1.0,0.761,0.239,-0.0,0.0007
Vladislav Gavrikov,NYR,D,8478882,3.563465522660181e-09,0.007344631943851709,0.005302791483700275,0.007356299087405205,10.0,3.0,0.954,2.046,0.006,0.0056
Cameron Hughes,DAL,C,8478888,-1.363793938891078e-10,9.396710811415687e-05,7.542726962128654e-05,9.808914182940498e-05,,,,,,
Mason Appleton,DET,C,8478891,-1.9324904176887259e-10,0.0008262140327133238,0.0008262140327133238,0.001136923092417419,6.0,1.0,0.675,0.325,-0.001,0.0005
Steven Lorentz,TOR,C,8478904,2.51346854440726e-09,0.0014145668828859925,0.0014145668828859925,0.0017894762568175793,3.0,1.0,0.39,0.61,0.002,0.0004
Matt Roy,WSH,D,8478911,-7.562183101939013e-10,-0.0009897106792777777,-0.0009897106792777777,-0.0007050961721688509,4.0,0.0,0.319,-0.319,0.001,-0.0003
Samuel Laberge,SJS,L,8478956,-2.42641767789209e-10,9.396686073159799e-05,7.542707317043096e-05,9.808891627471894e-05,,,,,,
Jalen Chatfield,CAR,D,8478970,-1.7261968521253834e-09,-0.0017885020934045315,-0.0017885020934045315,-0.001190178794786334,5.0,0.0,0.546,-0.546,-0.002,-0.0008
Mason Marchment,CBJ,L,8478975,2.3158042150583924e-09,0.002389195142313838,0.0018387967720627785,0.0029356852173805237,12.0,2.0,1.426,0.574,0.005,0.003
Rodrigo Abols,PHI,C,8479022,-2.636265372668589e-10,-0.0005294404691085219,-0.0005294404691085219,-0.0003112932317890227,2.0,0.0,0.144,-0.144,0.002,-0.0001
Philippe Myers,TOR,D,8479026,-5.326492025226059e-10,-0.001085231895558536,-0.001085231895558536,-0.00070593087002635,5.0,0.0,0.279,-0.279,-0.003,-0.0003
Ryan Lomberg,CGY,L,8479066,-1.8905024767867928e-10,9.39670208026655e-05,7.54271968617104e-05,9.808906179387122e-05,,,,,,
Kevin Rooney,UTA,C,8479291,-4.602703773670669e-10,9.396653331350535e-05,7.542678213212639e-05,9.808860340854153e-05,,,,,,
Brandon Tanev,UTA,L,8479293,-7.83924147818027e-10,9.39659439609386e-05,7.542628736700863e-05,9.808805043576285e-05,,,,,,
Matthew Tkachuk,FLA,L,8479314,8.656533267981104e-09,-0.003809612710028887,-0.003809612710028887,-0.0018396787345409393,20.0,1.0,1.86,-0.86,-0.01,-0.0058
Joey Anderson,CHI,R,8479315,-1.417127942771046e-10,9.396710083819926e-05,7.542726234532893e-05,9.808914182940498e-05,,,,,,
Luke Kunin,FLA,C,8479316,2.4563568956637027e-09,-0.00029785209335386753,-0.00030639106989838183,-0.00027441169368103147,1.0,0.0,0.175,-0.175,-0.001,-0.0
Auston Matthews,TOR,C,8479318,-3.2827520701772528e-09,-0.006368400063365698,-0.006368400063365698,-0.0039720176719129086,30.0,1.0,2.71,-1.71,0.006,-0.0132
Adam Fox,NYR,D,8479323,-5.881912179539484e-10,0.0068979449570178986,0.004337565042078495,0.006960329599678516,21.0,3.0,1.106,1.894,0.007,0.0067
Ryan Lindgren,SEA,D,8479324,-4.60503968291448e-10,-0.00016543763922527432,-0.00016543763922527432,-8.233856351580471e-05,2.0,0.0,0.036,-0.036,0.0,-0.0
Charlie McAvoy,BOS,D,8479325,-3.340314913558018e-09,-0.004871198441833258,-0.004871198441833258,-0.0030225729569792747,20.0,0.0,1.097,-1.097,-0.002,-0.0052
Carl Grundstrom,PHI,R,8479336,-6.382837591800694e-10,-0.0012148796813562512,-0.0012148796813562512,-0.0008608924690634012,3.0,0.0,0.436,-0.436,0.002,-0.0004
Alex DeBrincat,DET,R,8479337,5.147521076054318e-09,0.002179873175919056,0.001242165919393301,0.002180240349844098,61.0,7.0,7.297,-0.297,0.004,0.009
Patrik Laine,MTL,R,8479339,2.5363449118742665e-09,-0.001369384117424488,-0.00137792294844985,-0.0012311364989727736,7.0,0.0,0.487,-0.487,-0.003,-0.0007
Cam Dineen,EDM,D,8479341,-6.263736751499493e-11,9.396724635735154e-05,7.542738603660837e-05,9.808927279664204e-05,,,,,,
Clayton Keller,UTA,R,8479343,1.1054421822365157e-09,-0.002888444811105728,-0.0035907027777284384,-0.0028745653107762337,35.0,2.0,3.296,-1.296,-0.012,-0.0099
Jesse Puljujarvi,,R,8479344,2.6834450217450012e-09,9.397218673257157e-05,7.54315551603213e-05,9.809391485759988e-05,,,,,,
Jakob Chychrun,WSH,D,8479345,-2.903326246084248e-09,-0.0014770771376788616,-0.0014770771376788616,-0.0009857777040451765,40.0,3.0,3.642,-0.642,-0.001,-0.0038
Sam Steel,DAL,C,8479351,-1.1093540530637824e-09,-0.0021490028593689203,-0.0021490028593689203,-0.0015777293592691422,5.0,0.0,0.833,-0.833,0.001,-0.0012
Brett Howden,VGK,C,8479353,-1.1680297840044318e-09,-0.0011693589622154832,-0.0011693589622154832,-0.0006577095482498407,3.0,0.0,0.312,-0.312,-0.004,-0.0003
Kieffer Bellows,,L,8479356,-5.511606726571472e-10,9.396637324243784e-05,7.542664388893172e-05,9.808845061343163e-05,,,,,,
Beck Malenstyn,BUF,L,8479359,-4.1277015139229434e-10,-0.0005279252072796226,-0.0005279252072796226,-0.0004286786715965718,3.0,0.0,0.183,-0.183,0.001,-0.0001
Riley Tufte,BOS,L,8479362,-2.0578448667318838e-10,-0.00031657592626288533,-0.00031657592626288533,-0.0002264426148030907,1.0,0.0,0.14,-0.14,-0.0,-0.0
Trent Frederic,EDM,C,8479365,-1.4109140522577945e-09,-0.0002483127755112946,-0.0002603160683065653,-0.00024149817181751132,1.0,0.0,0.147,-0.147,0.002,-0.0
Logan Brown,LAK,C,8479366,-2.1052279364219828e-10,9.396698442287743e-05,7.542716048192233e-05,9.808902541408315e-05,,,,,,
William Lockwood,,R,8479367,-5.03940743301623e-11,9.39673773245886e-05,7.542747334809974e-05,9.808938921196386e-05,,,,,,
Max Jones,EDM,L,8479368,-5.138981462593506e-10,-0.000659884768538177,-0.0006784242577850819,-0.0006557625601999462,2.0,0.0,0.388,-0.388,-0.0,-0.0002
Andrew Peeke,BOS,D,8479369,-5.772283206972872e-10,-0.0006043757311999798,-0.0006043757311999798,-0.00046429134090431035,3.0,0.0,0.2,-0.2,0.002,-0.0001
Tyson Jost,NSH,C,8479370,-3.0550299703197004e-12,0.002608535112813115,0.0008199503645300865,0.0026280342135578394,6.0,1.0,0.809,0.191,0.003,0.0008
Dante Fabbro,CBJ,D,8479371,-2.8820290598474685e-10,-0.00013274664524942636,-0.00013274664524942636,-6.626892718486488e-05,1.0,0.0,0.045,-0.045,-0.0,-0.0
Joshua Mahura,SEA,D,8479372,-1.1662990018201924e-10,9.396715176990256e-05,7.542730600107461e-05,9.808918548515067e-05,,,,,,
Logan Stanley,WPG,D,8479378,8.664398087887548e-10,0.0027797298971563578,0.0015759564703330398,0.0028038034215569496,6.0,1.0,0.341,0.659,-0.0,0.001
Givani Smith,CAR,R,8479379,-1.7937146212787525e-10,-0.00017968236352317035,-0.00019494944717735052,-0.00017556024249643087,1.0,0.0,0.113,-0.113,0.0,-0.0
Boris Katchouk,PHI,L,8479383,-3.7074288083971396e-10,-0.00048429539310745895,-0.0004962990060448647,-0.000468425772851333,2.0,0.0,0.24,-0.24,0.0,-0.0001
Jordan Kyrou,STL,R,8479385,5.903011413010972e-09,0.004431494511663914,0.0023507564328610897,0.004431494511663914,20.0,3.0,2.34,0.66,0.015,0.0061
Keaton Middleton,COL,D,8479387,-1.0991879628718948e-10,9.396716632181779e-05,7.542731327703223e-05,9.80892000370659e-05,,,,,,
Taylor Raddysh,NYR,R,8479390,-1.6065356822636545e-09,-0.00023532271734438837,-0.00023532271734438837,0.0001823719503590837,9.0,1.0,1.174,-0.174,0.006,-0.0001
Noah Gregor,FLA,L,8479393,1.7465117130299745e-09,-0.0008014115155674517,-0.0008014115155674517,-0.00038139717071317136,1.0,0.0,0.259,-0.259,-0.003,-0.0001
Dennis Cholowski,NJD,D,8479395,-5.988771145659655e-10,-9.433084778720513e-05,-9.433084778720513e-05,-5.5335345678031445e-05,1.0,0.0,0.039,-0.039,0.0,-0.0
Samuel Girard,PIT,D,8479398,-6.086817161410352e-10,-0.00016094889724627137,-0.00016094889724627137,-6.311427569016814e-05,1.0,0.0,0.043,-0.043,-0.0,-0.0
Pierre-Luc Dubois,WSH,L,8479400,-2.2690518353130074e-09,-0.00043892409303225577,-0.000582889944780618,-0.0004385568026918918,11.0,1.0,1.415,-0.415,-0.008,-0.0006
Jesper Bratt,NJD,L,8479407,-3.97137078778087e-09,-0.004229802638292313,-0.004358499310910702,-0.003262355923652649,24.0,1.0,2.582,-1.582,-0.013,-0.0088
Mikhail Sergachev,UTA,D,8479410,-1.9340797852152036e-09,0.002276248298585415,0.0019249466713517904,0.0028055033180862665,30.0,3.0,2.132,0.868,0.003,0.0049
Nathan Bastian,DAL,R,8479414,-1.5352283333491812e-10,9.39670717343688e-05,7.542724051745608e-05,9.808911272557452e-05,,,,,,
Ben Gleason,MIN,D,8479416,-3.161478578928012e-10,-0.00028619461227208376,-0.0003014615795109421,-0.00028207243303768337,2.0,0.0,0.134,-0.134,0.001,-0.0001
Brett Murray,,L,8479419,-4.011483090149426e-10,9.396664245286956e-05,7.542687671957538e-05,9.808870527194813e-05,,,,,,
Tage Thompson,BUF,C,8479420,-5.093596211480644e-09,-0.00850876048207283,-0.00850876048207283,-0.004525413271039724,55.0,3.0,5.011,-2.011,-0.007,-0.0305
Jacob Moverare,LAK,D,8479421,-2.593850967347322e-10,9.396691166330129e-05,7.542710227426142e-05,9.808895993046463e-05,,,,,,
Alex Nylander,,L,8479423,-5.255750279431481e-10,9.396641689818352e-05,7.542668026871979e-05,9.808849426917732e-05,,,,,,
Filip Hronek,VAN,D,8479425,-3.1591704807709675e-09,-0.004458347801119089,-0.004458347801119089,-0.002070333808660507,22.0,1.0,1.966,-0.966,0.006,-0.0061
Troy Stecher,TOR,D,8479442,-4.2798067867444445e-10,-0.0005180106963962317,-0.0005180106963962317,-0.0002712886198423803,2.0,0.0,0.13,-0.13,0.003,-0.0001
Drake Caggiula,,L,8479465,-9.366819542222515e-10,9.396566747454926e-05,7.542605453636497e-05,9.808778850128874e-05,,,,,,
Brandon Duhaime,WSH,R,8479520,-8.457341493794956e-10,-0.0009109209640882909,-0.0009109209640882909,-0.0005373093299567699,2.0,0.0,0.287,-0.287,-0.0,-0.0002
Lucas Carlsson,SJS,D,8479523,-2.5159052619017075e-10,9.396694076713175e-05,7.542712410213426e-05,9.808898175833747e-05,,,,,,
Ross Colton,COL,C,8479525,-1.0621280521760923e-09,-0.0012182621285319328,-0.0012182621285319328,-0.0007884283550083637,2.0,0.0,0.476,-0.476,-0.004,-0.0004
Brandon Hagel,TBL,L,8479542,-2.9746840546351905e-09,0.0011346034007146955,-0.0005931923515163362,0.0011686839861795306,32.0,3.0,3.582,-0.582,-0.001,0.0
Tanner Laczynski,VGK,C,8479550,-5.350312970442417e-10,-0.000262768124230206,-0.00027803509146906435,-0.0002586459740996361,1.0,0.0,0.169,-0.169,-0.0,-0.0
Nicolas Mattinen,,D,8479555,-7.262056928025729e-11,9.39672245294787e-05,7.542737148469314e-05,9.808925824472681e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-1.0310863274298754e-10,9.39671226660721e-05,7.542729144915938e-05,9.808916365727782e-05,,,,,,
Dylan Gambrell,,C,8479580,-1.4776731227517104e-10,9.396710811415687e-05,7.542726234532893e-05,9.808914182940498e-05,,,,,,
Michael Eyssimont,BOS,C,8479591,2.249020275568725e-10,0.0002873305347748101,0.0002873305347748101,0.0005913847708143294,9.0,1.0,0.949,0.051,-0.0,0.0003
Michael Carcone,UTA,L,8479619,4.1651682103349685e-09,0.009284253232181072,0.004916785284876823,0.009284621104598045,13.0,3.0,1.003,1.997,0.004,0.0075
Justin Brazeau,PIT,R,8479638,8.540070733920047e-11,-0.0014860788360238075,-0.0014860788360238075,-0.0008975432720035315,12.0,1.0,1.592,-0.592,-0.002,-0.0015
Dylan Coghlan,VGK,D,8479639,-1.1539611488586843e-09,-0.000680586090311408,-0.0006958526209928095,-0.0006764637073501945,3.0,0.0,0.331,-0.331,0.001,-0.0002
Tanner Jeannot,BOS,L,8479661,-8.345104052231989e-10,-0.0011534948134794831,-0.0011534948134794831,-0.0008333035511896014,3.0,0.0,0.424,-0.424,0.0,-0.0004
Mathieu Olivier,CBJ,R,8479671,6.503490801446077e-11,0.0022269366309046745,0.0020955277141183615,0.002263671951368451,2.0,1.0,0.227,0.773,-0.003,0.0004
Trevor Moore,LAK,L,8479675,-2.368695239951535e-09,-0.0044130184687674046,-0.0044130184687674046,-0.003003829624503851,14.0,0.0,1.28,-1.28,-0.001,-0.0045
Jeffrey Viel,ANA,L,8479705,-4.944762377334655e-10,-0.000621758692432195,-0.000621758692432195,-0.00030527813942171633,1.0,0.0,0.198,-0.198,-0.001,-0.0001
Zack MacEwen,NJD,R,8479772,-5.5419193539796296e-11,9.396726090926677e-05,7.542739331256598e-05,9.808928734855726e-05,,,,,,
Justin Danforth,BUF,R,8479941,-9.109326071232715e-10,9.396571840625256e-05,7.542609819211066e-05,9.808783943299204e-05,,,,,,
Zachary Aston-Reese,CBJ,L,8479944,-8.125812800408028e-10,9.396590758115053e-05,7.542625098722056e-05,9.808801405597478e-05,,,,,,
Vinni Lettieri,TOR,C,8479968,-7.863399376084601e-10,-1.9031773263122886e-05,-3.429874050198123e-05,-1.4909630408510566e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
Kailer Yamamoto,UTA,R,8479977,-1.9844764720389207e-10,9.396700625075027e-05,7.542718230979517e-05,9.8089047241956e-05,,,,,,
Nicolas Hague,NSH,D,8479980,-4.4852049851940023e-10,-0.0007647027377970517,-0.0007647027377970517,-0.00044306504423730075,3.0,0.0,0.19,-0.19,-0.002,-0.0002
Jonah Gadjovich,FLA,L,8479981,-2.7945118441508043e-10,9.39668680075556e-05,7.542706589447334e-05,9.808891627471894e-05,,,,,,
Conor Timmins,BUF,D,8479982,-6.574278343940421e-10,-0.0003616252797655761,-0.0003616252797655761,-0.00025083080981858075,2.0,0.0,0.116,-0.116,0.001,-0.0
Mario Ferraro,SJS,D,8479983,-5.736798813771316e-10,-0.0009068537619896233,-0.0009068537619896233,-0.0005743444198742509,5.0,0.0,0.203,-0.203,0.0,-0.0002
Cale Fleury,SEA,D,8479985,-3.466991971290412e-10,-1.8775586795527488e-05,-3.40427432092838e-05,-1.465351670049131e-05,1.0,0.0,0.029,-0.029,0.0,-0.0
Kole Lind,DAL,R,8479986,-4.062810921023896e-10,9.396662790095434e-05,7.542686216766015e-05,9.80886907200329e-05,,,,,,
Morgan Geekie,BOS,C,8479987,-1.2325115372746609e-09,-0.005044533405452967,-0.005044533405452967,-0.002602914348244667,48.0,3.0,4.141,-1.141,-0.003,-0.0154
Michael Rasmussen,DET,C,8479992,-2.2447317338247785e-09,-0.0009590355330146849,-0.0009590355330146849,-0.0006912752869538963,11.0,1.0,1.507,-0.507,0.009,-0.001
Jaret Anderson-Dolan,WPG,C,8479994,-7.69195540595291e-11,-1.8866739992517978e-05,-3.740657848538831e-05,-1.4744699001312256e-05,1.0,0.0,0.031,-0.031,-0.0,-0.0
Cody Glass,NJD,C,8479996,1.1222072160421703e-09,0.0005799622158519924,0.0005799622158519924,0.0012589760590344667,5.0,1.0,0.753,0.247,-0.004,0.0004
Mikey Anderson,LAK,D,8479998,-3.906305001688537e-10,-1.2037155102007091e-05,-1.2037155102007091e-05,2.9819420888088644e-06,1.0,0.0,0.016,-0.016,-0.0,-0.0
Casey Mittelstadt,BOS,C,8479999,-7.912178690006044e-10,0.002886467846110463,0.001750204828567803,0.0029198492411524057,12.0,2.0,1.504,0.496,-0.005,0.0031
Nico Hischier,NJD,C,8480002,6.890459758324141e-09,-0.0021456379909068346,-0.002716804388910532,-0.0021083694882690907,53.0,5.0,6.976,-1.976,-0.017,-0.0134
Jesper Boqvist,FLA,C,8480003,-1.483419498349292e-09,-0.00314484816044569,-0.00314484816044569,-0.001764585031196475,6.0,0.0,0.884,-0.884,-0.002,-0.0019
Jonas Rondbjerg,VGK,R,8480007,-2.645063335027231e-10,-0.00011916810035472736,-0.0001311718806391582,-0.00011504605208756402,1.0,0.0,0.074,-0.074,-0.0,-0.0
Eeli Tolvanen,SEA,R,8480009,1.0829588337202267e-09,0.001548556610941887,0.0012716392520815134,0.0018927697092294693,28.0,3.0,2.652,0.348,-0.007,0.0037
Klim Kostin,,C,8480011,6.294436083464916e-10,9.396859240951017e-05,7.542849925812334e-05,9.809053153730929e-05,,,,,,
Elias Pettersson,VAN,C,8480012,-5.991819485018368e-09,-0.009470040909945965,-0.009470040909945965,-0.005927970167249441,35.0,1.0,3.736,-2.736,-0.002,-0.0247
Gabriel Vilardi,WPG,C,8480014,5.469122488221956e-09,0.005744475405663252,0.002682597143575549,0.0058449977077543736,33.0,5.0,4.64,0.36,-0.001,0.0149
Owen Tippett,PHI,R,8480015,-4.583929236190443e-09,-0.004024131689220667,-0.0040531097911298275,-0.0012271121377125382,37.0,3.0,3.716,-0.716,0.01,-0.0112
Nick Suzuki,MTL,C,8480018,2.040438262795874e-09,0.011521993204951286,0.0071082161739468575,0.01157994195818901,50.0,8.0,5.67,2.33,0.011,0.0476
Jack Studnicka,FLA,C,8480021,-8.548524110807421e-10,-0.0004243564617354423,-0.0004243564617354423,-0.00027479155687615275,1.0,0.0,0.172,-0.172,0.001,-0.0001
Robert Thomas,STL,C,8480023,2.244005203877464e-09,0.003991972655057907,0.0029978062957525253,0.004101973492652178,17.0,3.0,2.075,0.925,-0.002,0.0059
Jason Robertson,DAL,L,8480027,1.2811385730060465e-08,0.019633347168564796,0.012343279086053371,0.01964114047586918,63.0,11.0,6.312,4.688,0.019,0.0945
Morgan Frost,CGY,C,8480028,-7.958783632133759e-10,0.0012242912780493498,0.0007784103509038687,0.0016048329416662455,25.0,3.0,3.124,-0.124,0.009,0.0029
Shane Bowers,SJS,C,8480032,-7.129961204777047e-11,9.39672245294787e-05,7.542737148469314e-05,9.808925824472681e-05,,,,,,
Henri Jokiharju,BOS,D,8480035,-5.629830490683219e-10,-0.0006113759009167552,-0.0006113759009167552,-0.00042848786688409746,4.0,0.0,0.147,-0.147,0.001,-0.0001
Miro Heiskanen,DAL,D,8480036,-4.953288890163776e-09,-0.005689164157956839,-0.005689164157956839,-0.0036127979401499033,19.0,0.0,1.438,-1.438,0.004,-0.0069
Martin Necas,COL,C,8480039,5.849376538691331e-09,0.007055472582578659,0.0033551452215760946,0.007056849543005228,32.0,4.0,2.682,1.318,-0.006,0.0122
Timothy Liljegren,SJS,D,8480043,3.9302275323116476e-10,-0.0006410953355953097,-0.0006438402342610061,-0.000545853516086936,4.0,0.0,0.206,-0.206,-0.0,-0.0002
Dylan Samberg,WPG,D,8480049,-1.229376378475422e-09,-0.0011869313893839717,-0.0011869313893839717,-0.0006302249385043979,4.0,0.0,0.277,-0.277,-0.003,-0.0003
Jack Rathbone,BUF,D,8480056,-6.560890719597978e-10,9.396619134349748e-05,7.542649109382182e-05,9.808827599044889e-05,,,,,,
Josh Norris,BUF,C,8480064,-1.530646387415402e-09,-0.008534977212548256,-0.008534977212548256,-0.005075848661363125,20.0,0.0,2.269,-2.269,-0.012,-0.0146
Ryan Poehling,ANA,C,8480068,-2.9107256604987697e-09,-0.0025333422236144543,-0.0025333422236144543,-0.0014316658489406109,8.0,0.0,0.595,-0.595,-0.004,-0.0013
Cale Makar,COL,D,8480069,2.3131685455979323e-09,-0.004421499092131853,-0.004421499092131853,-0.002863091416656971,47.0,2.0,2.867,-0.867,-0.002,-0.0113
Ian Mitchell,DET,D,8480070,-5.6633878142697824e-11,7.568029104731977e-06,-7.699221896473318e-06,1.1690070095937699e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Erik Brannstrom,,D,8480073,-1.9595242095604704e-10,9.396700625075027e-05,7.542718230979517e-05,9.8089047241956e-05,,,,,,
Alexandre Texier,MTL,L,8480074,-1.5478166526250448e-09,-0.0017176080727949739,-0.0017176080727949739,-0.001168685732409358,7.0,0.0,0.453,-0.453,0.002,-0.0008
Filip Chytil,VAN,C,8480078,1.538031257908301e-09,9.39701494644396e-05,7.542983075836673e-05,9.809200128074735e-05,,,,,,
Alex Iafallo,WPG,L,8480113,-4.255325425361889e-09,-0.006935823708772659,-0.006935823708772659,-0.005589826963841915,21.0,0.0,2.679,-2.679,-0.014,-0.0131
David Kampf,VAN,C,8480144,-5.357714827347593e-10,-0.00013712552026845515,-0.00013712552026845515,-0.0001247215550392866,2.0,0.0,0.06,-0.06,-0.0,-0.0
Neal Pionk,WPG,D,8480145,1.0430435681829664e-10,-0.003680489957332611,-0.003680489957332611,-0.0025226979050785303,19.0,0.0,0.824,-0.824,-0.004,-0.0032
Jan Rutta,,D,8480172,1.437120311642559e-09,9.39699457376264e-05,7.542966341134161e-05,9.809181210584939e-05,,,,,,
Eetu Luostarinen,FLA,C,8480185,-3.0916282867110567e-09,-0.00470527820289135,-0.00470527820289135,-0.0024208631366491318,19.0,1.0,2.245,-1.245,-0.004,-0.0072
Fabian Zetterlund,OTT,L,8480188,5.054851204278066e-09,0.0044382065534591675,0.0031452798284590244,0.00493190111592412,7.0,2.0,0.882,1.118,-0.002,0.0029
