shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479968,Vinni Lettieri,TOR,2,0,45.0,25.98,1,0,0.0289792,0.04201803292300038,-0.042,-0.042
8479980,Nicolas Hague,NSH,4,-3,90.0,-25.98,1,0,0.08825857,0.0882766772976269,-0.0883,-0.0883
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,1,0,0.02345397,0.03798693702434226,-0.038,-0.038
8479982,Conor Timmins,BUF,4,-1,90.0,25.98,2,0,0.17975632,0.18021266709126663,-0.1802,-0.0901
8479983,Mario Ferraro,SJS,0,1,0.0,25.98,1,0,0.022848906,0.03628085506998098,-0.0363,-0.0363
8479983,Mario Ferraro,SJS,1,-1,22.5,-12.99,1,0,0.05426857,0.06464195543822351,-0.0646,-0.0646
8479983,Mario Ferraro,SJS,1,0,22.5,12.99,1,0,0.039361287,0.05188038968745026,-0.0519,-0.0519
8479983,Mario Ferraro,SJS,3,-1,67.5,12.99,1,0,0.072700456,0.07736278555107948,-0.0774,-0.0774
8479983,Mario Ferraro,SJS,3,0,67.5,38.97,1,0,0.013829491,0.02615605333700088,-0.0262,-0.0262
8479987,Morgan Geekie,BOS,1,0,22.5,12.99,1,0,0.023240771,0.03649522391127748,-0.0365,-0.0365
8479987,Morgan Geekie,BOS,2,-3,45.0,-51.96,1,0,0.01901409,0.03280581234884715,-0.0328,-0.0328
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,1,0,0.039719604,0.0535306983570311,-0.0535,-0.0535
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,1,0,0.05133494,0.062025034310615956,-0.062,-0.062
8479987,Morgan Geekie,BOS,2,0,45.0,25.98,5,0,0.287982132,0.3279487144406692,-0.3279,-0.0656
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,2,0,0.275190304,0.23538340131126,-0.2354,-0.1177
8479987,Morgan Geekie,BOS,3,-1,67.5,12.99,6,1,0.6596903359999999,0.5970004251120259,0.403,0.0672
8479987,Morgan Geekie,BOS,3,0,67.5,38.97,1,0,0.09375313,0.09254122565657583,-0.0925,-0.0925
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,3,1,0.31360874,0.2953265330288636,0.7047,0.2349
8479987,Morgan Geekie,BOS,4,-1,90.0,25.98,2,0,0.198841194,0.19002359892977663,-0.19,-0.095
8479992,Michael Rasmussen,DET,3,-2,67.5,-12.99,3,0,0.32900867,0.30618356957561044,-0.3062,-0.1021
8479992,Michael Rasmussen,DET,4,-2,90.0,0.0,5,1,0.76760905,0.6389356073053074,0.3611,0.0722
8479996,Cody Glass,NJD,4,-2,90.0,0.0,3,1,0.520192675,0.41651054939856014,0.5835,0.1945
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,3,0,0.5799483400000001,0.45272185908283435,-0.4527,-0.1509
8480002,Nico Hischier,NJD,1,1,22.5,38.97,1,0,0.01827994,0.03239453043969077,-0.0324,-0.0324
8480002,Nico Hischier,NJD,2,-2,45.0,-25.98,1,0,0.038343534,0.052440661561210924,-0.0524,-0.0524
8480002,Nico Hischier,NJD,3,-2,67.5,-12.99,8,0,1.129312869,0.9646543834251391,-0.9647,-0.1206
8480002,Nico Hischier,NJD,3,-1,67.5,12.99,7,2,1.079279173,0.8693433011800962,1.1307,0.1615
8480002,Nico Hischier,NJD,4,-2,90.0,0.0,9,1,1.116907905,0.9911166564640964,0.0089,0.001
8480003,Jesper Boqvist,FLA,2,-1,45.0,0.0,1,0,0.04891274,0.059586379677984,-0.0596,-0.0596
8480003,Jesper Boqvist,FLA,4,-2,90.0,0.0,1,0,0.15766469,0.13012493479074175,-0.1301,-0.1301
8480009,Eeli Tolvanen,SEA,1,1,22.5,38.97,1,0,0.02427467,0.037835024890933135,-0.0378,-0.0378
8480009,Eeli Tolvanen,SEA,2,-2,45.0,-25.98,1,0,0.09281327,0.09251133700654825,-0.0925,-0.0925
8480009,Eeli Tolvanen,SEA,2,-1,45.0,0.0,4,0,0.386415092,0.36575372187194155,-0.3658,-0.0914
8480009,Eeli Tolvanen,SEA,3,-3,67.5,-38.97,1,0,0.018174779,0.03080139038663114,-0.0308,-0.0308
8480009,Eeli Tolvanen,SEA,3,-2,67.5,-12.99,5,1,0.372541305,0.39346476873307334,0.6065,0.1213
8480009,Eeli Tolvanen,SEA,3,-1,67.5,12.99,1,0,0.17895472,0.14354146357074016,-0.1435,-0.1435
8480009,Eeli Tolvanen,SEA,4,-2,90.0,0.0,2,0,0.26624441,0.23116777047075382,-0.2312,-0.1156
8480012,Elias Pettersson,VAN,2,-2,45.0,-25.98,1,0,0.016127719,0.029053477075835794,-0.0291,-0.0291
8480012,Elias Pettersson,VAN,2,-1,45.0,0.0,3,0,0.367061896,0.3113150558754304,-0.3113,-0.1038
8480012,Elias Pettersson,VAN,3,-3,67.5,-38.97,2,0,0.22516638,0.20680241492471968,-0.2068,-0.1034
8480012,Elias Pettersson,VAN,3,-2,67.5,-12.99,6,0,0.62171568,0.5790440184408419,-0.579,-0.0965
8480012,Elias Pettersson,VAN,3,-1,67.5,12.99,3,0,0.303558173,0.2804156069872582,-0.2804,-0.0935
8480012,Elias Pettersson,VAN,3,0,67.5,38.97,1,0,0.1079672,0.10106482679550367,-0.1011,-0.1011
8480012,Elias Pettersson,VAN,4,-2,90.0,0.0,4,0,0.48552111,0.4337468520485885,-0.4337,-0.1084
8480014,Gabriel Vilardi,WPG,3,-2,67.5,-12.99,6,1,0.886370366,0.7525000446892034,0.2475,0.0412
8480014,Gabriel Vilardi,WPG,3,-1,67.5,12.99,2,0,0.32263949999999997,0.2703365529326796,-0.2703,-0.1352
8480014,Gabriel Vilardi,WPG,4,-3,90.0,-25.98,2,0,0.084778348,0.1097534214417821,-0.1098,-0.0549
8480014,Gabriel Vilardi,WPG,4,-2,90.0,0.0,10,2,1.458232976,1.245717440478418,0.7543,0.0754
8480014,Gabriel Vilardi,WPG,4,-1,90.0,25.98,2,0,0.26297128000000003,0.23518786209065393,-0.2352,-0.1176
8480015,Owen Tippett,PHI,2,-1,45.0,0.0,3,0,0.37853933,0.3365026392346533,-0.3365,-0.1122
8480015,Owen Tippett,PHI,2,0,45.0,25.98,1,0,0.054681554,0.06459195342963721,-0.0646,-0.0646
8480015,Owen Tippett,PHI,3,-3,67.5,-38.97,1,0,0.051166832,0.06126064499784766,-0.0613,-0.0613
8480015,Owen Tippett,PHI,3,-2,67.5,-12.99,3,0,0.40820621199999996,0.34343731822783113,-0.3434,-0.1145
8480015,Owen Tippett,PHI,3,-1,67.5,12.99,10,1,0.926470523,0.9094503484796664,0.0905,0.009
8480015,Owen Tippett,PHI,4,-2,90.0,0.0,2,0,0.23985854,0.21431519139357694,-0.2143,-0.1072
8480018,Nick Suzuki,MTL,2,-2,45.0,-25.98,1,0,0.095090754,0.09229630231588788,-0.0923,-0.0923
8480018,Nick Suzuki,MTL,2,-1,45.0,0.0,2,0,0.171739466,0.17284993913696417,-0.1728,-0.0864
8480018,Nick Suzuki,MTL,2,0,45.0,25.98,1,0,0.043527693,0.05625835351263246,-0.0563,-0.0563
8480018,Nick Suzuki,MTL,3,-2,67.5,-12.99,5,0,0.97284579,0.7625209797712509,-0.7625,-0.1525
8480018,Nick Suzuki,MTL,3,-1,67.5,12.99,10,1,0.7346210935,0.7679206478381562,0.2321,0.0232
8480018,Nick Suzuki,MTL,3,0,67.5,38.97,1,0,0.08413709,0.08565352572797616,-0.0857,-0.0857
8480018,Nick Suzuki,MTL,4,-3,90.0,-25.98,1,0,0.052906364,0.06335626902144496,-0.0634,-0.0634
8480018,Nick Suzuki,MTL,4,-2,90.0,0.0,13,4,2.039972011,1.6731966135027125,2.3268,0.179
8480018,Nick Suzuki,MTL,4,-1,90.0,25.98,4,1,0.3883974,0.37509250740699995,0.6249,0.1562
8480023,Robert Thomas,STL,2,-2,45.0,-25.98,1,0,0.026956752,0.04058822339941832,-0.0406,-0.0406
8480023,Robert Thomas,STL,3,-2,67.5,-12.99,5,0,0.7598580500000001,0.6294205612477987,-0.6294,-0.1259
8480023,Robert Thomas,STL,3,-1,67.5,12.99,3,2,0.23553448999999999,0.24371083357283713,1.7563,0.5854
8480023,Robert Thomas,STL,3,0,67.5,38.97,1,0,0.020938594,0.0340701307378601,-0.0341,-0.0341
8480023,Robert Thomas,STL,4,-2,90.0,0.0,1,0,0.13815102,0.1217705356903616,-0.1218,-0.1218
8480027,Jason Robertson,DAL,2,-2,45.0,-25.98,1,0,0.09634862,0.09665696418925716,-0.0967,-0.0967
8480027,Jason Robertson,DAL,2,-1,45.0,0.0,6,1,0.390029425,0.44538292405618846,0.5546,0.0924
8480027,Jason Robertson,DAL,2,0,45.0,25.98,1,0,0.026793808,0.04038366703832486,-0.0404,-0.0404
8480027,Jason Robertson,DAL,3,-2,67.5,-12.99,8,0,0.866150316,0.8094933802313999,-0.8095,-0.1012
8480027,Jason Robertson,DAL,3,-1,67.5,12.99,9,0,0.764665021,0.7816663622057843,-0.7817,-0.0869
8480027,Jason Robertson,DAL,3,0,67.5,38.97,1,0,0.063358605,0.07198363719608696,-0.072,-0.072
8480027,Jason Robertson,DAL,4,-2,90.0,0.0,6,1,0.772189282,0.69591243956631,0.3041,0.0507
8480027,Jason Robertson,DAL,4,-1,90.0,25.98,1,0,0.1288879,0.11768092179599512,-0.1177,-0.1177
8480028,Morgan Frost,CGY,1,1,22.5,38.97,1,0,0.2853,0.19976703392017484,-0.1998,-0.1998
8480028,Morgan Frost,CGY,2,-1,45.0,0.0,1,0,0.007933058,0.018299074316187713,-0.0183,-0.0183
8480028,Morgan Frost,CGY,2,0,45.0,25.98,1,0,0.06792783,0.07471743929168281,-0.0747,-0.0747
8480028,Morgan Frost,CGY,3,-2,67.5,-12.99,3,2,0.71423644,0.5182971167594483,1.4817,0.4939
8480028,Morgan Frost,CGY,3,-1,67.5,12.99,3,0,0.171312052,0.198539272710953,-0.1985,-0.0662
8480028,Morgan Frost,CGY,4,-2,90.0,0.0,4,0,0.373502061,0.3698595909441085,-0.3699,-0.0925
8480035,Henri Jokiharju,BOS,3,-2,67.5,-12.99,1,0,0.05061571,0.06131273167765943,-0.0613,-0.0613
8480036,Miro Heiskanen,DAL,1,-2,22.5,-38.97,1,0,0.14674261,0.12447456133322136,-0.1245,-0.1245
8480036,Miro Heiskanen,DAL,1,-1,22.5,-12.99,1,0,0.038742278,0.05195183829620919,-0.052,-0.052
8480036,Miro Heiskanen,DAL,1,0,22.5,12.99,1,0,0.019960377,0.03352080575376764,-0.0335,-0.0335
8480036,Miro Heiskanen,DAL,2,-2,45.0,-25.98,1,0,0.022308243,0.03562417072847402,-0.0356,-0.0356
8480036,Miro Heiskanen,DAL,2,-1,45.0,0.0,3,0,0.234108832,0.23832713688266394,-0.2383,-0.0794
8480036,Miro Heiskanen,DAL,3,-2,67.5,-12.99,1,0,0.1534183,0.12924958963888336,-0.1292,-0.1292
8480036,Miro Heiskanen,DAL,3,-1,67.5,12.99,1,1,0.085488774,0.0865719736791591,0.9134,0.9134
8480036,Miro Heiskanen,DAL,3,0,67.5,38.97,1,0,0.030444307,0.04416113999668528,-0.0442,-0.0442
8480036,Miro Heiskanen,DAL,4,-3,90.0,-25.98,1,0,0.038800698,0.052588390858859906,-0.0526,-0.0526
8480039,Martin Necas,COL,2,0,45.0,25.98,3,0,0.164299476,0.19138766284559214,-0.1914,-0.0638
8480039,Martin Necas,COL,3,-2,67.5,-12.99,2,0,0.327374955,0.26425693723247884,-0.2643,-0.1322
8480039,Martin Necas,COL,3,-1,67.5,12.99,3,0,0.36079998500000005,0.3255468916477138,-0.3255,-0.1085
8480039,Martin Necas,COL,3,0,67.5,38.97,3,1,0.22396507300000001,0.23702927091445475,0.763,0.2543
8480039,Martin Necas,COL,4,-3,90.0,-25.98,1,0,0.042635325,0.05501168507974316,-0.055,-0.055
8480039,Martin Necas,COL,4,-2,90.0,0.0,6,0,0.56136922,0.5481515670368637,-0.5482,-0.0914
8480039,Martin Necas,COL,4,-1,90.0,25.98,3,0,0.31876356,0.2967657705932777,-0.2968,-0.0989
8480043,Timothy Liljegren,SJS,2,0,45.0,25.98,2,0,0.077635432,0.10367400775916238,-0.1037,-0.0518
8480043,Timothy Liljegren,SJS,4,-2,90.0,0.0,1,0,0.07536178,0.07960594985430419,-0.0796,-0.0796
8480049,Dylan Samberg,WPG,3,-1,67.5,12.99,1,0,0.16215833,0.13322657547296954,-0.1332,-0.1332
8480064,Josh Norris,BUF,2,-2,45.0,-25.98,4,0,0.32502761,0.332349475908291,-0.3323,-0.0831
8480064,Josh Norris,BUF,2,-1,45.0,0.0,1,0,0.06899093,0.07538190882393901,-0.0754,-0.0754
8480064,Josh Norris,BUF,3,-2,67.5,-12.99,5,0,0.571293285,0.5126852418214214,-0.5127,-0.1025
8480064,Josh Norris,BUF,4,-2,90.0,0.0,4,0,0.500547084,0.4429610700351962,-0.443,-0.1108
8480068,Ryan Poehling,ANA,1,-2,22.5,-38.97,1,0,0.026142886,0.03974229135999779,-0.0397,-0.0397
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,1,0,0.089208186,0.08709008110093723,-0.0871,-0.0871
8480068,Ryan Poehling,ANA,3,-1,67.5,12.99,2,0,0.11886983,0.13180956558414386,-0.1318,-0.0659
8480068,Ryan Poehling,ANA,3,0,67.5,38.97,1,0,0.03705293,0.05029400056525903,-0.0503,-0.0503
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,1,0,0.20155422,0.15459725598894408,-0.1546,-0.1546
8480069,Cale Makar,COL,1,-1,22.5,-12.99,9,0,0.4937585,0.5650858964716778,-0.5651,-0.0628
8480069,Cale Makar,COL,2,-2,45.0,-25.98,1,0,0.04454331,0.05783167814594346,-0.0578,-0.0578
8480069,Cale Makar,COL,2,-1,45.0,0.0,18,2,1.149842485,1.263506573030782,0.7365,0.0409
8480069,Cale Makar,COL,2,0,45.0,25.98,2,0,0.096178097,0.11772056541580381,-0.1177,-0.0588
8480069,Cale Makar,COL,2,1,45.0,51.96,1,0,0.026039949,0.04053434575998496,-0.0405,-0.0405
8480069,Cale Makar,COL,3,-3,67.5,-38.97,1,0,0.06700665,0.074938960552601,-0.0749,-0.0749
8480069,Cale Makar,COL,3,-2,67.5,-12.99,3,0,0.313755951,0.28667214884794473,-0.2867,-0.0956
8480069,Cale Makar,COL,3,-1,67.5,12.99,1,0,0.16092414,0.1340666865581176,-0.1341,-0.1341
8480070,Ian Mitchell,DET,1,-2,22.5,-38.97,1,0,0.019614685,0.03276455358311934,-0.0328,-0.0328
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,2,0,0.20934271,0.19781978565407765,-0.1978,-0.0989
8480074,Alexandre Texier,MTL,3,-1,67.5,12.99,1,0,0.072322495,0.07873960626730454,-0.0787,-0.0787
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,1,0,0.050752223,0.06177997444585536,-0.0618,-0.0618
8480113,Alex Iafallo,WPG,3,-2,67.5,-12.99,1,0,0.015673408,0.028503721662491065,-0.0285,-0.0285
8480113,Alex Iafallo,WPG,3,-1,67.5,12.99,3,0,0.311050455,0.2602988902638032,-0.2603,-0.0868
8480113,Alex Iafallo,WPG,4,-2,90.0,0.0,10,0,1.6325433,1.318907707065041,-1.3189,-0.1319
8480145,Neal Pionk,WPG,1,-2,22.5,-38.97,1,0,0.022681242,0.036161959260796614,-0.0362,-0.0362
8480145,Neal Pionk,WPG,1,-1,22.5,-12.99,2,0,0.052548931,0.08023162448060317,-0.0802,-0.0401
8480145,Neal Pionk,WPG,2,-1,45.0,0.0,3,0,0.16644784,0.19548742385637063,-0.1955,-0.0652
8480145,Neal Pionk,WPG,2,0,45.0,25.98,3,0,0.124238163,0.15879127598918463,-0.1588,-0.0529
8480185,Eetu Luostarinen,FLA,2,0,45.0,25.98,1,0,0.031266514,0.04522392995797919,-0.0452,-0.0452
8480185,Eetu Luostarinen,FLA,3,-2,67.5,-12.99,1,0,0.13481851,0.11641950190607128,-0.1164,-0.1164
8480185,Eetu Luostarinen,FLA,3,-1,67.5,12.99,1,0,0.14510427,0.12238335792674145,-0.1224,-0.1224
8480185,Eetu Luostarinen,FLA,4,-2,90.0,0.0,6,0,0.791647775,0.693970293889161,-0.694,-0.1157
8480188,Fabian Zetterlund,OTT,3,-2,67.5,-12.99,1,0,0.23802115,0.17503501910041044,-0.175,-0.175
8480188,Fabian Zetterlund,OTT,3,-1,67.5,12.99,1,1,0.059262916,0.06930704068834229,0.9307,0.9307
8480196,Jacob Bryson,BUF,2,-1,45.0,0.0,1,0,0.036735572,0.050593800639170475,-0.0506,-0.0506
8480208,Drake Batherson,OTT,2,-2,45.0,-25.98,1,0,0.005008466,0.013264549770516042,-0.0133,-0.0133
8480208,Drake Batherson,OTT,3,-3,67.5,-38.97,1,0,0.024031734,0.03775377457358829,-0.0378,-0.0378
8480208,Drake Batherson,OTT,3,-2,67.5,-12.99,3,0,0.35953957999999997,0.31677928448925174,-0.3168,-0.1056
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,3,0,0.25643314149999996,0.22432501930053744,-0.2243,-0.0748
8480208,Drake Batherson,OTT,3,0,67.5,38.97,1,0,0.11507292,0.10621898969420215,-0.1062,-0.1062
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,3,0,0.43931552,0.3679222320874418,-0.3679,-0.1226
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,2,0,0.16156174,0.16558220243546726,-0.1656,-0.0828
8480220,Noah Cates,PHI,3,-1,67.5,12.99,2,0,0.15733756399999999,0.1462415396438745,-0.1462,-0.0731
8480220,Noah Cates,PHI,4,-2,90.0,0.0,7,2,1.24539902,0.9940642557223676,1.0059,0.1437
8480245,Olle Lycksell,OTT,3,-2,67.5,-12.99,1,0,0.06993398,0.07692222093259589,-0.0769,-0.0769
8480245,Olle Lycksell,OTT,3,-1,67.5,12.99,1,0,0.080043264,0.08187566778967653,-0.0819,-0.0819
8480245,Olle Lycksell,OTT,4,-2,90.0,0.0,1,0,0.14010167,0.1222016249193543,-0.1222,-0.1222
8480246,Nick Perbix,NSH,2,-2,45.0,-25.98,1,0,0.033328943,0.04736599888936142,-0.0474,-0.0474
8480246,Nick Perbix,NSH,3,-3,67.5,-38.97,1,0,0.021393362,0.034941755398396154,-0.0349,-0.0349
8480246,Nick Perbix,NSH,3,0,67.5,38.97,1,0,0.016960964,0.030015024152295643,-0.03,-0.03
8480281,Alexey Toropchenko,STL,3,-1,67.5,12.99,1,0,0.14566143,0.12426800534763721,-0.1243,-0.1243
8480289,Morgan Barron,WPG,4,-2,90.0,0.0,3,0,0.432608016,0.3694646617575835,-0.3695,-0.1232
8480336,Sean Walker,CAR,1,-2,22.5,-38.97,1,0,0.057834975,0.0670827643314801,-0.0671,-0.0671
8480336,Sean Walker,CAR,1,-1,22.5,-12.99,1,0,0.040003937,0.05250288410177996,-0.0525,-0.0525
8480336,Sean Walker,CAR,2,-1,45.0,0.0,1,0,0.048307456,0.05905119889607226,-0.0591,-0.0591
8480336,Sean Walker,CAR,3,-1,67.5,12.99,2,0,0.22627291,0.20846414570289368,-0.2085,-0.1042
8480336,Sean Walker,CAR,3,0,67.5,38.97,1,0,0.0811283,0.08409818550543594,-0.0841,-0.0841
8480336,Sean Walker,CAR,4,-2,90.0,0.0,1,0,0.14596525,0.12207568586638501,-0.1221,-0.1221
8480355,Mark Kastelic,BOS,1,-1,22.5,-12.99,1,0,0.02800837,0.04169872582936336,-0.0417,-0.0417
8480355,Mark Kastelic,BOS,3,-1,67.5,12.99,1,0,0.06497891,0.07183320911897725,-0.0718,-0.0718
8480355,Mark Kastelic,BOS,4,-2,90.0,0.0,2,0,0.268950006,0.23389389693612503,-0.2339,-0.117
8480426,Charle-Edouard D'Astous,TBL,1,0,22.5,12.99,1,0,0.04040235,0.05320482049840436,-0.0532,-0.0532
8480426,Charle-Edouard D'Astous,TBL,2,-2,45.0,-25.98,1,0,0.09374074,0.09097645387829284,-0.091,-0.091
8480426,Charle-Edouard D'Astous,TBL,2,-1,45.0,0.0,1,0,0.06360263,0.07244879277089203,-0.0724,-0.0724
8480426,Charle-Edouard D'Astous,TBL,3,-1,67.5,12.99,1,0,0.1290489,0.11479921987935388,-0.1148,-0.1148
8480434,Sean Durzi,UTA,1,-2,22.5,-38.97,1,0,0.025624413,0.04058301011526508,-0.0406,-0.0406
8480434,Sean Durzi,UTA,1,-1,22.5,-12.99,2,0,0.10162415999999999,0.12353972020637896,-0.1235,-0.0618
8480434,Sean Durzi,UTA,1,1,22.5,38.97,1,0,0.03475499,0.04810811122189893,-0.0481,-0.0481
8480434,Sean Durzi,UTA,2,-2,45.0,-25.98,1,0,0.030022262,0.04477925224659978,-0.0448,-0.0448
8480434,Sean Durzi,UTA,2,-1,45.0,0.0,2,0,0.077776487,0.1032369452660034,-0.1032,-0.0516
8480434,Sean Durzi,UTA,2,0,45.0,25.98,3,0,0.084437999,0.12466993092507099,-0.1247,-0.0416
8480448,Parker Kelly,COL,2,-1,45.0,0.0,1,0,0.032267716,0.04602188913860675,-0.046,-0.046
8480448,Parker Kelly,COL,3,0,67.5,38.97,1,0,0.02744367,0.0407298649247776,-0.0407,-0.0407
8480448,Parker Kelly,COL,4,-3,90.0,-25.98,1,0,0.08497659,0.0849385920314411,-0.0849,-0.0849
8480448,Parker Kelly,COL,4,-2,90.0,0.0,1,0,0.2508137,0.1814954537083965,-0.1815,-0.1815
8480459,Pius Suter,STL,2,0,45.0,25.98,1,0,0.017393935,0.03083013148977655,-0.0308,-0.0308
8480459,Pius Suter,STL,3,-2,67.5,-12.99,1,0,0.12852862,0.11323498918008276,-0.1132,-0.1132
8480459,Pius Suter,STL,3,-1,67.5,12.99,4,1,0.55302779,0.47815393424658437,0.5218,0.1304
8480459,Pius Suter,STL,4,-2,90.0,0.0,1,0,0.11199117,0.10562758658771801,-0.1056,-0.1056
8480727,Zach Whitecloud,CGY,4,-2,90.0,0.0,1,0,0.1615635,0.13328535943932723,-0.1333,-0.1333
8480748,Kiefer Sherwood,SJS,2,-1,45.0,0.0,2,0,0.4004118,0.3127868660404858,-0.3128,-0.1564
8480748,Kiefer Sherwood,SJS,2,0,45.0,25.98,2,0,0.06327537,0.09127821756152786,-0.0913,-0.0457
8480748,Kiefer Sherwood,SJS,3,-3,67.5,-38.97,1,0,0.025424773,0.040054400718771845,-0.0401,-0.0401
8480748,Kiefer Sherwood,SJS,3,-2,67.5,-12.99,6,1,0.7316261289999999,0.6412857716343942,0.3587,0.0598
8480748,Kiefer Sherwood,SJS,3,-1,67.5,12.99,2,1,0.049356995,0.0761483927941773,0.9239,0.462
8480748,Kiefer Sherwood,SJS,4,-2,90.0,0.0,4,2,0.54265041,0.4765171553206759,1.5235,0.3809
8480748,Kiefer Sherwood,SJS,4,-1,90.0,25.98,1,0,0.12178077,0.1120501868758629,-0.1121,-0.1121
8480762,Eric Robinson,CAR,3,-2,67.5,-12.99,4,1,0.5951137559999999,0.5001682363321207,0.4998,0.125
8480762,Eric Robinson,CAR,4,-2,90.0,0.0,1,0,0.17490312,0.1427836823955292,-0.1428,-0.1428
8480797,Joel Farabee,CGY,1,0,22.5,12.99,1,0,0.019746749,0.033387455652521825,-0.0334,-0.0334
8480797,Joel Farabee,CGY,2,-1,45.0,0.0,1,0,0.04563195,0.05775966778905657,-0.0578,-0.0578
8480797,Joel Farabee,CGY,3,-2,67.5,-12.99,1,0,0.06793539,0.07521085308856966,-0.0752,-0.0752
8480797,Joel Farabee,CGY,3,-1,67.5,12.99,1,1,0.19139683,0.15142201586148127,0.8486,0.8486
8480797,Joel Farabee,CGY,3,0,67.5,38.97,1,0,0.02280514,0.03575336506297446,-0.0358,-0.0358
8480797,Joel Farabee,CGY,4,-2,90.0,0.0,2,0,0.246426374,0.22393844158972892,-0.2239,-0.112
8480797,Joel Farabee,CGY,4,-1,90.0,25.98,1,0,0.038508084,0.05163958376754026,-0.0516,-0.0516
8480798,Philipp Kurashev,SJS,2,-2,45.0,-25.98,2,0,0.094869853,0.11615997674342461,-0.1162,-0.0581
8480798,Philipp Kurashev,SJS,2,0,45.0,25.98,1,0,0.025886826,0.03893989352174391,-0.0389,-0.0389
8480798,Philipp Kurashev,SJS,3,-2,67.5,-12.99,1,0,0.03137541,0.045163798799478516,-0.0452,-0.0452
8480798,Philipp Kurashev,SJS,3,-1,67.5,12.99,2,0,0.07473044,0.09938440460802178,-0.0994,-0.0497
8480798,Philipp Kurashev,SJS,4,-2,90.0,0.0,1,0,0.119839065,0.10887489060303834,-0.1089,-0.1089
8480800,Quinn Hughes,MIN,1,-1,22.5,-12.99,1,0,0.040348765,0.052319982965219475,-0.0523,-0.0523
8480800,Quinn Hughes,MIN,1,1,22.5,38.97,2,0,0.040420815,0.06618531532860981,-0.0662,-0.0331
8480800,Quinn Hughes,MIN,2,-2,45.0,-25.98,3,0,0.076876435,0.11578559876654798,-0.1158,-0.0386
8480800,Quinn Hughes,MIN,2,-1,45.0,0.0,7,0,0.53308766,0.5357344820444444,-0.5357,-0.0765
8480800,Quinn Hughes,MIN,2,0,45.0,25.98,2,0,0.07753433500000001,0.101306414345469,-0.1013,-0.0506
8480800,Quinn Hughes,MIN,3,-1,67.5,12.99,2,0,0.16187026000000002,0.16420534015290947,-0.1642,-0.0821
8480801,Brady Tkachuk,OTT,3,-2,67.5,-12.99,2,0,0.22006948999999998,0.19909218743830534,-0.1991,-0.0996
8480801,Brady Tkachuk,OTT,3,-1,67.5,12.99,2,0,0.21689104999999997,0.19905756721649326,-0.1991,-0.0996
8480801,Brady Tkachuk,OTT,4,-3,90.0,-25.98,1,0,0.04120486,0.053929578307261916,-0.0539,-0.0539
8480801,Brady Tkachuk,OTT,4,-2,90.0,0.0,7,0,1.20785819,0.9689206590400068,-0.9689,-0.1384
8480802,Ryan McLeod,BUF,2,-1,45.0,0.0,2,0,0.23829755700000002,0.2047805255799122,-0.2048,-0.1024
8480802,Ryan McLeod,BUF,2,0,45.0,25.98,2,0,0.047273895999999996,0.07451201571666133,-0.0745,-0.0372
8480802,Ryan McLeod,BUF,3,-3,67.5,-38.97,1,0,0.043122575,0.056030144481709614,-0.056,-0.056
8480802,Ryan McLeod,BUF,3,-2,67.5,-12.99,5,1,0.616882978,0.547795260618636,0.4522,0.0904
8480802,Ryan McLeod,BUF,3,-1,67.5,12.99,3,0,0.485467624,0.38622941054017035,-0.3862,-0.1287
8480802,Ryan McLeod,BUF,3,0,67.5,38.97,1,0,0.02598959,0.040013761757238316,-0.04,-0.04
8480802,Ryan McLeod,BUF,4,-2,90.0,0.0,1,0,0.14497943,0.12284425092649742,-0.1228,-0.1228
8480802,Ryan McLeod,BUF,4,-1,90.0,25.98,1,0,0.024305934,0.03868731685501516,-0.0387,-0.0387
8480803,Evan Bouchard,EDM,1,-1,22.5,-12.99,1,0,0.07787214,0.08137740525108696,-0.0814,-0.0814
8480803,Evan Bouchard,EDM,2,-2,45.0,-25.98,8,0,0.687837155,0.675370749175294,-0.6754,-0.0844
8480803,Evan Bouchard,EDM,2,-1,45.0,0.0,11,0,0.824327774,0.8608851822964521,-0.8609,-0.0783
8480803,Evan Bouchard,EDM,2,0,45.0,25.98,2,0,0.13584912999999998,0.1511361960951232,-0.1511,-0.0756
8480803,Evan Bouchard,EDM,3,-2,67.5,-12.99,2,1,0.189602271,0.18613252009239845,0.8139,0.407
8480803,Evan Bouchard,EDM,3,-1,67.5,12.99,4,0,0.352846534,0.34843708939461415,-0.3484,-0.0871
8480806,Isac Lundeström,CBJ,0,-1,0.0,-25.98,1,0,0.024181312,0.037758464862178646,-0.0378,-0.0378
