shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479400,Pierre-Luc Dubois,WSH,3,-1,67.5,12.99,1,0,0.11171598,0.10448195979740868,-0.1045,-0.1045
8479400,Pierre-Luc Dubois,WSH,4,-2,90.0,0.0,5,1,0.7850975450000001,0.655665477670553,0.3443,0.0689
8479407,Jesper Bratt,NJD,2,-1,45.0,0.0,1,0,0.07690246,0.08166212034957682,-0.0817,-0.0817
8479407,Jesper Bratt,NJD,3,-2,67.5,-12.99,3,0,0.273223786,0.2708563641481979,-0.2709,-0.0903
8479407,Jesper Bratt,NJD,3,0,67.5,38.97,1,0,0.04503251,0.0575818730033831,-0.0576,-0.0576
8479407,Jesper Bratt,NJD,4,-2,90.0,0.0,3,0,0.42577834999999997,0.3664208058163622,-0.3664,-0.1221
8479410,Mikhail Sergachev,UTA,1,-1,22.5,-12.99,1,0,0.04115478,0.05430573409697627,-0.0543,-0.0543
8479410,Mikhail Sergachev,UTA,2,-2,45.0,-25.98,1,0,0.039499566,0.05287523347732118,-0.0529,-0.0529
8479410,Mikhail Sergachev,UTA,2,-1,45.0,0.0,4,1,0.206910841,0.2507381250584693,0.7493,0.1873
8479410,Mikhail Sergachev,UTA,3,-3,67.5,-38.97,1,0,0.037652757,0.05125449782323866,-0.0513,-0.0513
8479410,Mikhail Sergachev,UTA,3,-2,67.5,-12.99,2,1,0.23405436000000002,0.21313023941810322,0.7869,0.3934
8479410,Mikhail Sergachev,UTA,3,-1,67.5,12.99,1,0,0.12817986,0.11451805246461165,-0.1145,-0.1145
8479410,Mikhail Sergachev,UTA,4,-3,90.0,-25.98,3,0,0.164613531,0.19462486883909116,-0.1946,-0.0649
8479410,Mikhail Sergachev,UTA,4,-2,90.0,0.0,1,0,0.1108838,0.10396401224577381,-0.104,-0.104
8479420,Tage Thompson,BUF,1,-1,22.5,-12.99,1,0,0.039556593,0.05292485774780742,-0.0529,-0.0529
8479420,Tage Thompson,BUF,2,-3,45.0,-51.96,1,0,0.020536106,0.034565911401457296,-0.0346,-0.0346
8479420,Tage Thompson,BUF,2,-2,45.0,-25.98,2,0,0.104223527,0.12593898777904206,-0.1259,-0.063
8479420,Tage Thompson,BUF,2,-1,45.0,0.0,6,1,0.476713664,0.49360849186130223,0.5064,0.0844
8479420,Tage Thompson,BUF,2,0,45.0,25.98,2,0,0.14973133,0.16038114869791165,-0.1604,-0.0802
8479420,Tage Thompson,BUF,3,-2,67.5,-12.99,3,1,0.36935548,0.3323657254453495,0.6676,0.2225
8479420,Tage Thompson,BUF,3,-1,67.5,12.99,4,0,0.41875936,0.39472604196256034,-0.3947,-0.0987
8479420,Tage Thompson,BUF,3,0,67.5,38.97,7,0,0.49565277100000005,0.5326350355860416,-0.5326,-0.0761
8479420,Tage Thompson,BUF,4,-2,90.0,0.0,7,0,0.845243066,0.759340787312003,-0.7593,-0.1085
8479420,Tage Thompson,BUF,4,-1,90.0,25.98,4,0,0.452987636,0.4159011669258058,-0.4159,-0.104
8479425,Filip Hronek,VAN,1,-1,22.5,-12.99,4,0,0.192614652,0.23999091325132285,-0.24,-0.06
8479425,Filip Hronek,VAN,1,0,22.5,12.99,2,0,0.083313249,0.10946127505001034,-0.1095,-0.0548
8479425,Filip Hronek,VAN,1,1,22.5,38.97,1,0,0.017880958,0.0315907985057733,-0.0316,-0.0316
8479425,Filip Hronek,VAN,2,-1,45.0,0.0,1,0,0.051913112,0.06316753916245765,-0.0632,-0.0632
8479442,Troy Stecher,TOR,2,1,45.0,51.96,1,0,0.017309574,0.030930677183272894,-0.0309,-0.0309
8479525,Ross Colton,COL,4,-2,90.0,0.0,1,0,0.23652615,0.17452023257332533,-0.1745,-0.1745
8479542,Brandon Hagel,TBL,2,-1,45.0,0.0,3,1,0.22765452,0.24209069409944725,0.7579,0.2526
8479542,Brandon Hagel,TBL,2,0,45.0,25.98,3,0,0.151495958,0.18276899701736585,-0.1828,-0.0609
8479542,Brandon Hagel,TBL,3,-2,67.5,-12.99,6,0,1.01011495,0.8163583474043277,-0.8164,-0.1361
8479542,Brandon Hagel,TBL,3,-1,67.5,12.99,2,0,0.30949146,0.2581246940914236,-0.2581,-0.129
8479542,Brandon Hagel,TBL,3,0,67.5,38.97,2,0,0.186400195,0.1849845571628938,-0.185,-0.0925
8479542,Brandon Hagel,TBL,4,-2,90.0,0.0,4,1,0.65485199,0.5325726421559109,0.4674,0.1168
8479542,Brandon Hagel,TBL,4,-1,90.0,25.98,1,0,0.07314269,0.07902208340346387,-0.079,-0.079
8479591,Michael Eyssimont,BOS,3,-1,67.5,12.99,1,0,0.08574477,0.08771495137819445,-0.0877,-0.0877
8479591,Michael Eyssimont,BOS,4,-2,90.0,0.0,4,1,0.58743857,0.4929283864139872,0.5071,0.1268
8479619,Michael Carcone,UTA,2,-2,45.0,-25.98,1,0,0.071028344,0.07751828178142603,-0.0775,-0.0775
8479619,Michael Carcone,UTA,3,-2,67.5,-12.99,3,1,0.195722328,0.21965864696307996,0.7803,0.2601
8479619,Michael Carcone,UTA,4,-2,90.0,0.0,3,1,0.326200396,0.30778650134850627,0.6922,0.2307
8479638,Justin Brazeau,PIT,2,-2,45.0,-25.98,1,0,0.058002274,0.06790470836974037,-0.0679,-0.0679
8479638,Justin Brazeau,PIT,4,-2,90.0,0.0,3,1,0.41364953,0.35980589405172064,0.6402,0.2134
8479639,Dylan Coghlan,VGK,2,-2,45.0,-25.98,1,0,0.19331494,0.15145236390374153,-0.1515,-0.1515
8479661,Tanner Jeannot,BOS,4,-2,90.0,0.0,1,0,0.15590745,0.13068039144865148,-0.1307,-0.1307
8479671,Mathieu Olivier,CBJ,2,0,45.0,25.98,1,0,0.023496145,0.037726947767296015,-0.0377,-0.0377
8479675,Trevor Moore,LAK,2,0,45.0,25.98,1,0,0.016259955,0.029697630035277905,-0.0297,-0.0297
8479675,Trevor Moore,LAK,3,-3,67.5,-38.97,1,0,0.083603054,0.08626766782592071,-0.0863,-0.0863
8479675,Trevor Moore,LAK,3,-2,67.5,-12.99,3,0,0.44954226500000005,0.3784091225444853,-0.3784,-0.1261
8479675,Trevor Moore,LAK,3,-1,67.5,12.99,2,0,0.22812641,0.20853277086021293,-0.2085,-0.1042
8479675,Trevor Moore,LAK,4,-2,90.0,0.0,1,0,0.07691962,0.08167407332711092,-0.0817,-0.0817
8479705,Jeffrey Viel,ANA,4,-2,90.0,0.0,1,0,0.19800386,0.15399465347192265,-0.154,-0.154
8479968,Vinni Lettieri,TOR,2,0,45.0,25.98,1,0,0.0289792,0.04323509619752682,-0.0432,-0.0432
8479980,Nicolas Hague,NSH,4,-3,90.0,-25.98,1,0,0.08825857,0.08939939343840678,-0.0894,-0.0894
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,1,0,0.02345397,0.037682931020092195,-0.0377,-0.0377
8479982,Conor Timmins,BUF,4,-1,90.0,25.98,1,0,0.09231003,0.09208336691961173,-0.0921,-0.0921
8479983,Mario Ferraro,SJS,0,1,0.0,25.98,1,0,0.022848906,0.03704833327467767,-0.037,-0.037
8479983,Mario Ferraro,SJS,1,-1,22.5,-12.99,1,0,0.05426857,0.06502103786016535,-0.065,-0.065
8479983,Mario Ferraro,SJS,1,0,22.5,12.99,1,0,0.039361287,0.052754800978337624,-0.0528,-0.0528
8479983,Mario Ferraro,SJS,3,-1,67.5,12.99,1,0,0.072700456,0.07870872287241713,-0.0787,-0.0787
8479983,Mario Ferraro,SJS,3,0,67.5,38.97,1,0,0.013829491,0.026728644794711563,-0.0267,-0.0267
8479987,Morgan Geekie,BOS,1,0,22.5,12.99,1,0,0.023240771,0.03745998919800498,-0.0375,-0.0375
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,1,0,0.039719604,0.05306657393440804,-0.0531,-0.0531
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,1,0,0.05133494,0.06270827584940254,-0.0627,-0.0627
8479987,Morgan Geekie,BOS,2,0,45.0,25.98,5,0,0.287982132,0.33320994023400335,-0.3332,-0.0666
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,1,0,0.087845944,0.08912393412402689,-0.0891,-0.0891
8479987,Morgan Geekie,BOS,3,-1,67.5,12.99,6,1,0.6596903359999999,0.5995448347350187,0.4005,0.0668
8479987,Morgan Geekie,BOS,3,0,67.5,38.97,1,0,0.09375313,0.09303060902652227,-0.093,-0.093
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,3,1,0.31360874,0.29876181978765504,0.7012,0.2337
8479987,Morgan Geekie,BOS,4,-1,90.0,25.98,2,0,0.198841194,0.19081530335333247,-0.1908,-0.0954
8479992,Michael Rasmussen,DET,3,-2,67.5,-12.99,3,0,0.32900867,0.30703218836951873,-0.307,-0.1023
8479992,Michael Rasmussen,DET,4,-2,90.0,0.0,5,1,0.76760905,0.6413014054275816,0.3587,0.0717
8479996,Cody Glass,NJD,4,-2,90.0,0.0,3,1,0.520192675,0.41927019298749085,0.5807,0.1936
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,3,0,0.5799483400000001,0.45335133889439927,-0.4534,-0.1511
8480002,Nico Hischier,NJD,1,1,22.5,38.97,1,0,0.01827994,0.032047336459701176,-0.032,-0.032
8480002,Nico Hischier,NJD,2,-2,45.0,-25.98,1,0,0.038343534,0.051863862732894596,-0.0519,-0.0519
8480002,Nico Hischier,NJD,3,-2,67.5,-12.99,8,0,1.129312869,0.9606928514933392,-0.9607,-0.1201
8480002,Nico Hischier,NJD,3,-1,67.5,12.99,7,2,1.079279173,0.8683457751557949,1.1317,0.1617
8480002,Nico Hischier,NJD,4,-2,90.0,0.0,9,1,1.116907905,0.988492627837846,0.0115,0.0013
8480003,Jesper Boqvist,FLA,2,-1,45.0,0.0,1,0,0.04891274,0.06076485539842779,-0.0608,-0.0608
8480003,Jesper Boqvist,FLA,4,-2,90.0,0.0,1,0,0.15766469,0.1316793287577081,-0.1317,-0.1317
8480009,Eeli Tolvanen,SEA,1,1,22.5,38.97,1,0,0.02427467,0.03853456701236989,-0.0385,-0.0385
8480009,Eeli Tolvanen,SEA,2,-2,45.0,-25.98,1,0,0.09281327,0.09241420039898737,-0.0924,-0.0924
8480009,Eeli Tolvanen,SEA,2,-1,45.0,0.0,4,0,0.386415092,0.36489656452217556,-0.3649,-0.0912
8480009,Eeli Tolvanen,SEA,3,-3,67.5,-38.97,1,0,0.018174779,0.03192734831818768,-0.0319,-0.0319
8480009,Eeli Tolvanen,SEA,3,-2,67.5,-12.99,5,1,0.372541305,0.3940725450544445,0.6059,0.1212
8480009,Eeli Tolvanen,SEA,3,-1,67.5,12.99,1,0,0.17895472,0.14358983326949046,-0.1436,-0.1436
8480009,Eeli Tolvanen,SEA,4,-2,90.0,0.0,2,0,0.26624441,0.23182742388152933,-0.2318,-0.1159
8480012,Elias Pettersson,VAN,2,-2,45.0,-25.98,1,0,0.016127719,0.02954031933144997,-0.0295,-0.0295
8480012,Elias Pettersson,VAN,2,-1,45.0,0.0,3,0,0.367061896,0.31587013772138656,-0.3159,-0.1053
8480012,Elias Pettersson,VAN,3,-3,67.5,-38.97,2,0,0.22516638,0.2098865406762208,-0.2099,-0.105
8480012,Elias Pettersson,VAN,3,-2,67.5,-12.99,6,0,0.62171568,0.5866468839475124,-0.5866,-0.0978
8480012,Elias Pettersson,VAN,3,-1,67.5,12.99,3,0,0.303558173,0.28425672206199737,-0.2843,-0.0948
8480012,Elias Pettersson,VAN,3,0,67.5,38.97,1,0,0.1079672,0.10213978781387648,-0.1021,-0.1021
8480012,Elias Pettersson,VAN,4,-2,90.0,0.0,4,0,0.48552111,0.4377913268603949,-0.4378,-0.1094
8480014,Gabriel Vilardi,WPG,3,-2,67.5,-12.99,6,1,0.886370366,0.7490814029086373,0.2509,0.0418
8480014,Gabriel Vilardi,WPG,3,-1,67.5,12.99,2,0,0.32263949999999997,0.26736755141147966,-0.2674,-0.1337
8480014,Gabriel Vilardi,WPG,4,-3,90.0,-25.98,2,0,0.084778348,0.1097142666519405,-0.1097,-0.0548
8480014,Gabriel Vilardi,WPG,4,-2,90.0,0.0,9,2,1.367041986,1.1472126538353082,0.8528,0.0948
8480014,Gabriel Vilardi,WPG,4,-1,90.0,25.98,2,0,0.26297128000000003,0.23246246892607214,-0.2325,-0.1162
8480015,Owen Tippett,PHI,2,-1,45.0,0.0,3,0,0.37853933,0.3379676339733877,-0.338,-0.1127
8480015,Owen Tippett,PHI,2,0,45.0,25.98,1,0,0.054681554,0.06534319882231204,-0.0653,-0.0653
8480015,Owen Tippett,PHI,3,-3,67.5,-38.97,1,0,0.051166832,0.06257441349038198,-0.0626,-0.0626
8480015,Owen Tippett,PHI,3,-2,67.5,-12.99,2,0,0.214344812,0.19505973150787523,-0.1951,-0.0976
8480015,Owen Tippett,PHI,3,-1,67.5,12.99,10,1,0.926470523,0.9166968382194512,0.0833,0.0083
8480015,Owen Tippett,PHI,4,-2,90.0,0.0,2,0,0.23985854,0.21875204283448293,-0.2188,-0.1094
8480018,Nick Suzuki,MTL,2,-2,45.0,-25.98,1,0,0.095090754,0.09390466059597274,-0.0939,-0.0939
8480018,Nick Suzuki,MTL,2,-1,45.0,0.0,2,0,0.171739466,0.17323439138639374,-0.1732,-0.0866
8480018,Nick Suzuki,MTL,2,0,45.0,25.98,1,0,0.043527693,0.05632246742740869,-0.0563,-0.0563
8480018,Nick Suzuki,MTL,3,-2,67.5,-12.99,5,0,0.97284579,0.7591366422982825,-0.7591,-0.1518
8480018,Nick Suzuki,MTL,3,-1,67.5,12.99,10,1,0.7346210935,0.7699718104701987,0.23,0.023
8480018,Nick Suzuki,MTL,4,-3,90.0,-25.98,1,0,0.052906364,0.06395250750230269,-0.064,-0.064
8480018,Nick Suzuki,MTL,4,-2,90.0,0.0,10,3,1.547986756,1.276673930195975,1.7233,0.1723
8480018,Nick Suzuki,MTL,4,-1,90.0,25.98,4,1,0.3883974,0.37636274986016294,0.6236,0.1559
8480023,Robert Thomas,STL,2,-2,45.0,-25.98,1,0,0.026956752,0.04124990464262833,-0.0412,-0.0412
8480023,Robert Thomas,STL,3,-2,67.5,-12.99,5,0,0.7598580500000001,0.6369103765064222,-0.6369,-0.1274
8480023,Robert Thomas,STL,3,-1,67.5,12.99,3,2,0.23553448999999999,0.24707225647987902,1.7529,0.5843
8480023,Robert Thomas,STL,3,0,67.5,38.97,1,0,0.020938594,0.03500472698149987,-0.035,-0.035
8480023,Robert Thomas,STL,4,-2,90.0,0.0,1,0,0.13815102,0.12042452745510654,-0.1204,-0.1204
8480027,Jason Robertson,DAL,2,-2,45.0,-25.98,1,0,0.09634862,0.09472320538920505,-0.0947,-0.0947
8480027,Jason Robertson,DAL,2,-1,45.0,0.0,6,1,0.390029425,0.43795515571638166,0.562,0.0937
8480027,Jason Robertson,DAL,2,0,45.0,25.98,1,0,0.026793808,0.04108773004640615,-0.0411,-0.0411
8480027,Jason Robertson,DAL,3,-2,67.5,-12.99,8,0,0.866150316,0.7994485425174238,-0.7994,-0.0999
8480027,Jason Robertson,DAL,3,-1,67.5,12.99,8,0,0.721016834,0.7166338263271553,-0.7166,-0.0896
8480027,Jason Robertson,DAL,3,0,67.5,38.97,1,0,0.063358605,0.07193592522255851,-0.0719,-0.0719
8480027,Jason Robertson,DAL,4,-2,90.0,0.0,5,1,0.6096212919999999,0.5500982426169133,0.4499,0.09
8480027,Jason Robertson,DAL,4,-1,90.0,25.98,1,0,0.1288879,0.11494140139866633,-0.1149,-0.1149
8480028,Morgan Frost,CGY,1,1,22.5,38.97,1,0,0.2853,0.19992468158660645,-0.1999,-0.1999
8480028,Morgan Frost,CGY,2,-1,45.0,0.0,1,0,0.007933058,0.018608852832685267,-0.0186,-0.0186
8480028,Morgan Frost,CGY,2,0,45.0,25.98,1,0,0.06792783,0.07528655069571126,-0.0753,-0.0753
8480028,Morgan Frost,CGY,3,-2,67.5,-12.99,3,2,0.71423644,0.5248052340293233,1.4752,0.4917
8480028,Morgan Frost,CGY,3,-1,67.5,12.99,3,0,0.171312052,0.1993519333770159,-0.1994,-0.0665
8480028,Morgan Frost,CGY,4,-2,90.0,0.0,4,0,0.373502061,0.37093512144239676,-0.3709,-0.0927
8480035,Henri Jokiharju,BOS,3,-2,67.5,-12.99,1,0,0.05061571,0.06213451667137133,-0.0621,-0.0621
8480036,Miro Heiskanen,DAL,1,-2,22.5,-38.97,1,0,0.14674261,0.12542546533687884,-0.1254,-0.1254
8480036,Miro Heiskanen,DAL,1,-1,22.5,-12.99,1,0,0.038742278,0.05221388339049824,-0.0522,-0.0522
8480036,Miro Heiskanen,DAL,1,0,22.5,12.99,1,0,0.019960377,0.033932911560459265,-0.0339,-0.0339
8480036,Miro Heiskanen,DAL,2,-2,45.0,-25.98,1,0,0.022308243,0.03647626149836808,-0.0365,-0.0365
8480036,Miro Heiskanen,DAL,2,-1,45.0,0.0,3,0,0.234108832,0.24187377879711722,-0.2419,-0.0806
8480036,Miro Heiskanen,DAL,3,-2,67.5,-12.99,1,0,0.1534183,0.12926077021771062,-0.1293,-0.1293
8480036,Miro Heiskanen,DAL,3,0,67.5,38.97,1,0,0.030444307,0.04464302536796046,-0.0446,-0.0446
8480036,Miro Heiskanen,DAL,4,-3,90.0,-25.98,1,0,0.038800698,0.05226506073640461,-0.0523,-0.0523
8480039,Martin Necas,COL,2,0,45.0,25.98,2,0,0.13825512,0.15224437788712003,-0.1522,-0.0761
8480039,Martin Necas,COL,3,-2,67.5,-12.99,2,0,0.327374955,0.26688854874165424,-0.2669,-0.1335
8480039,Martin Necas,COL,3,-1,67.5,12.99,2,0,0.27405441,0.2395252044186525,-0.2395,-0.1198
8480039,Martin Necas,COL,3,0,67.5,38.97,3,1,0.22396507300000001,0.2391881475410597,0.7608,0.2536
8480039,Martin Necas,COL,4,-3,90.0,-25.98,1,0,0.042635325,0.05556858541347256,-0.0556,-0.0556
8480039,Martin Necas,COL,4,-2,90.0,0.0,6,0,0.56136922,0.548152048043635,-0.5482,-0.0914
8480043,Timothy Liljegren,SJS,2,0,45.0,25.98,2,0,0.077635432,0.10455781431823705,-0.1046,-0.0523
8480043,Timothy Liljegren,SJS,4,-2,90.0,0.0,1,0,0.07536178,0.08058540287161599,-0.0806,-0.0806
8480049,Dylan Samberg,WPG,3,-1,67.5,12.99,1,0,0.16215833,0.13422202650731324,-0.1342,-0.1342
8480064,Josh Norris,BUF,2,-2,45.0,-25.98,3,0,0.24893621,0.2561783695832873,-0.2562,-0.0854
8480064,Josh Norris,BUF,2,-1,45.0,0.0,1,0,0.06899093,0.07605542280291064,-0.0761,-0.0761
8480064,Josh Norris,BUF,3,-2,67.5,-12.99,5,0,0.571293285,0.5218933891418598,-0.5219,-0.1044
8480064,Josh Norris,BUF,4,-2,90.0,0.0,4,0,0.500547084,0.4495524114183618,-0.4496,-0.1124
8480068,Ryan Poehling,ANA,1,-2,22.5,-38.97,1,0,0.026142886,0.04043640004777072,-0.0404,-0.0404
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,1,0,0.089208186,0.09003182865461473,-0.09,-0.09
8480068,Ryan Poehling,ANA,3,-1,67.5,12.99,1,0,0.09754774,0.09550051932438545,-0.0955,-0.0955
8480068,Ryan Poehling,ANA,3,0,67.5,38.97,1,0,0.03705293,0.050722221861279275,-0.0507,-0.0507
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,1,0,0.20155422,0.15591223369354287,-0.1559,-0.1559
8480069,Cale Makar,COL,1,-1,22.5,-12.99,9,0,0.4937585,0.5714660733531797,-0.5715,-0.0635
8480069,Cale Makar,COL,2,-2,45.0,-25.98,1,0,0.04454331,0.057174057557537496,-0.0572,-0.0572
8480069,Cale Makar,COL,2,-1,45.0,0.0,16,2,1.073688835,1.1703433646775456,0.8297,0.0519
8480069,Cale Makar,COL,2,0,45.0,25.98,2,0,0.096178097,0.12000154494350265,-0.12,-0.06
8480069,Cale Makar,COL,2,1,45.0,51.96,1,0,0.026039949,0.04033288095382233,-0.0403,-0.0403
8480069,Cale Makar,COL,3,-3,67.5,-38.97,1,0,0.06700665,0.07461714187830687,-0.0746,-0.0746
8480069,Cale Makar,COL,3,-2,67.5,-12.99,3,0,0.313755951,0.2862925146219816,-0.2863,-0.0954
8480069,Cale Makar,COL,3,-1,67.5,12.99,1,0,0.16092414,0.1335253235362673,-0.1335,-0.1335
8480070,Ian Mitchell,DET,1,-2,22.5,-38.97,1,0,0.019614685,0.0335497395260166,-0.0335,-0.0335
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,2,0,0.20934271,0.19893906143731283,-0.1989,-0.0994
8480074,Alexandre Texier,MTL,3,-1,67.5,12.99,1,0,0.072322495,0.07844041931379495,-0.0784,-0.0784
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,1,0,0.050752223,0.06224363014365897,-0.0622,-0.0622
8480113,Alex Iafallo,WPG,3,-2,67.5,-12.99,1,0,0.015673408,0.02899635545651248,-0.029,-0.029
8480113,Alex Iafallo,WPG,3,-1,67.5,12.99,3,0,0.311050455,0.26197557715167297,-0.262,-0.0873
8480113,Alex Iafallo,WPG,4,-2,90.0,0.0,10,0,1.6325433,1.3433076734133658,-1.3433,-0.1343
8480145,Neal Pionk,WPG,1,-2,22.5,-38.97,1,0,0.022681242,0.03687144369833157,-0.0369,-0.0369
8480145,Neal Pionk,WPG,1,-1,22.5,-12.99,2,0,0.052548931,0.08111860696961179,-0.0811,-0.0406
8480145,Neal Pionk,WPG,2,-1,45.0,0.0,3,0,0.16644784,0.19596314599744594,-0.196,-0.0653
8480145,Neal Pionk,WPG,2,0,45.0,25.98,3,0,0.124238163,0.16185269914456868,-0.1619,-0.054
8480185,Eetu Luostarinen,FLA,2,0,45.0,25.98,1,0,0.031266514,0.045422762727829566,-0.0454,-0.0454
8480185,Eetu Luostarinen,FLA,3,-2,67.5,-12.99,1,0,0.13481851,0.11846341209050885,-0.1185,-0.1185
8480185,Eetu Luostarinen,FLA,3,-1,67.5,12.99,1,0,0.14510427,0.12447767443719018,-0.1245,-0.1245
8480185,Eetu Luostarinen,FLA,4,-2,90.0,0.0,6,0,0.791647775,0.6964470159795635,-0.6964,-0.1161
8480188,Fabian Zetterlund,OTT,3,-2,67.5,-12.99,1,0,0.23802115,0.17530637437375143,-0.1753,-0.1753
8480188,Fabian Zetterlund,OTT,3,-1,67.5,12.99,1,1,0.059262916,0.06886422163221115,0.9311,0.9311
8480196,Jacob Bryson,BUF,2,-1,45.0,0.0,1,0,0.036735572,0.05043939838744627,-0.0504,-0.0504
8480208,Drake Batherson,OTT,2,-2,45.0,-25.98,1,0,0.005008466,0.013781615887275861,-0.0138,-0.0138
8480208,Drake Batherson,OTT,3,-3,67.5,-38.97,1,0,0.024031734,0.038283542825957244,-0.0383,-0.0383
8480208,Drake Batherson,OTT,3,-2,67.5,-12.99,3,0,0.35953957999999997,0.3231946090848208,-0.3232,-0.1077
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,3,0,0.25643314149999996,0.22914805196173216,-0.2291,-0.0764
8480208,Drake Batherson,OTT,3,0,67.5,38.97,1,0,0.11507292,0.10656022319967416,-0.1066,-0.1066
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,3,0,0.43931552,0.3753183767591515,-0.3753,-0.1251
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,2,0,0.16156174,0.16826269562078972,-0.1683,-0.0842
8480220,Noah Cates,PHI,3,-1,67.5,12.99,2,0,0.15733756399999999,0.14773520064724138,-0.1477,-0.0738
8480220,Noah Cates,PHI,4,-2,90.0,0.0,7,2,1.24539902,0.9950916344939694,1.0049,0.1436
8480245,Olle Lycksell,OTT,3,-2,67.5,-12.99,1,0,0.06993398,0.0767342498790208,-0.0767,-0.0767
8480245,Olle Lycksell,OTT,3,-1,67.5,12.99,1,0,0.080043264,0.08383606805210436,-0.0838,-0.0838
8480245,Olle Lycksell,OTT,4,-2,90.0,0.0,1,0,0.14010167,0.12156674487710595,-0.1216,-0.1216
8480246,Nick Perbix,NSH,2,-2,45.0,-25.98,1,0,0.033328943,0.04734787609326565,-0.0473,-0.0473
8480246,Nick Perbix,NSH,3,-3,67.5,-38.97,1,0,0.021393362,0.03549698241125777,-0.0355,-0.0355
8480246,Nick Perbix,NSH,3,0,67.5,38.97,1,0,0.016960964,0.03052414950198652,-0.0305,-0.0305
8480281,Alexey Toropchenko,STL,3,-1,67.5,12.99,1,0,0.14566143,0.12480029508473385,-0.1248,-0.1248
8480289,Morgan Barron,WPG,4,-2,90.0,0.0,3,0,0.432608016,0.3710275861736267,-0.371,-0.1237
8480336,Sean Walker,CAR,1,-2,22.5,-38.97,1,0,0.057834975,0.06777685178068053,-0.0678,-0.0678
8480336,Sean Walker,CAR,1,-1,22.5,-12.99,1,0,0.040003937,0.05331328155095641,-0.0533,-0.0533
8480336,Sean Walker,CAR,2,-1,45.0,0.0,1,0,0.048307456,0.06027415698668673,-0.0603,-0.0603
8480336,Sean Walker,CAR,3,-1,67.5,12.99,2,0,0.22627291,0.21063296897066258,-0.2106,-0.1053
8480336,Sean Walker,CAR,3,0,67.5,38.97,1,0,0.0811283,0.08458077423063626,-0.0846,-0.0846
8480355,Mark Kastelic,BOS,1,-1,22.5,-12.99,1,0,0.02800837,0.0422884214561214,-0.0423,-0.0423
8480355,Mark Kastelic,BOS,3,-1,67.5,12.99,1,0,0.06497891,0.07313289647235954,-0.0731,-0.0731
8480355,Mark Kastelic,BOS,4,-2,90.0,0.0,2,0,0.268950006,0.2363256292839343,-0.2363,-0.1182
8480426,Charle-Edouard D'Astous,TBL,1,0,22.5,12.99,1,0,0.04040235,0.053657960574488774,-0.0537,-0.0537
8480426,Charle-Edouard D'Astous,TBL,2,-2,45.0,-25.98,1,0,0.09374074,0.09302249413276183,-0.093,-0.093
8480426,Charle-Edouard D'Astous,TBL,2,-1,45.0,0.0,1,0,0.06360263,0.07211683373758519,-0.0721,-0.0721
8480426,Charle-Edouard D'Astous,TBL,3,-1,67.5,12.99,1,0,0.1290489,0.11503757519929511,-0.115,-0.115
8480434,Sean Durzi,UTA,1,-2,22.5,-38.97,1,0,0.025624413,0.0399135238616575,-0.0399,-0.0399
8480434,Sean Durzi,UTA,1,-1,22.5,-12.99,2,0,0.10162415999999999,0.12451917609444685,-0.1245,-0.0622
8480434,Sean Durzi,UTA,1,1,22.5,38.97,1,0,0.03475499,0.048654769836034194,-0.0487,-0.0487
8480434,Sean Durzi,UTA,2,-2,45.0,-25.98,1,0,0.030022262,0.04423992874374764,-0.0442,-0.0442
8480434,Sean Durzi,UTA,2,-1,45.0,0.0,2,0,0.077776487,0.10422649522257793,-0.1042,-0.0521
8480434,Sean Durzi,UTA,2,0,45.0,25.98,3,0,0.084437999,0.12690714384082447,-0.1269,-0.0423
8480448,Parker Kelly,COL,2,-1,45.0,0.0,1,0,0.032267716,0.04636265787699777,-0.0464,-0.0464
8480448,Parker Kelly,COL,3,0,67.5,38.97,1,0,0.02744367,0.04173248818686163,-0.0417,-0.0417
8480448,Parker Kelly,COL,4,-3,90.0,-25.98,1,0,0.08497659,0.08719715939943753,-0.0872,-0.0872
8480448,Parker Kelly,COL,4,-2,90.0,0.0,1,0,0.2508137,0.1820095212006021,-0.182,-0.182
8480459,Pius Suter,STL,3,-2,67.5,-12.99,1,0,0.12852862,0.1147266582433046,-0.1147,-0.1147
8480459,Pius Suter,STL,3,-1,67.5,12.99,3,1,0.40754166000000003,0.3532199001903272,0.6468,0.2156
8480459,Pius Suter,STL,4,-2,90.0,0.0,1,0,0.11199117,0.1046529951773609,-0.1047,-0.1047
