shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,1,0,0.02345397,0.03766849564664304,-0.0377,-0.0377
8479982,Conor Timmins,BUF,4,-1,90.0,25.98,1,0,0.09231003,0.09192349829464755,-0.0919,-0.0919
8479983,Mario Ferraro,SJS,0,1,0.0,25.98,1,0,0.022848906,0.037035133723780145,-0.037,-0.037
8479983,Mario Ferraro,SJS,1,-1,22.5,-12.99,1,0,0.05426857,0.06494127624194512,-0.0649,-0.0649
8479983,Mario Ferraro,SJS,1,0,22.5,12.99,1,0,0.039361287,0.05270689459208609,-0.0527,-0.0527
8479983,Mario Ferraro,SJS,3,-1,67.5,12.99,1,0,0.072700456,0.07858984721762227,-0.0786,-0.0786
8479987,Morgan Geekie,BOS,1,0,22.5,12.99,1,0,0.023240771,0.03744598990599389,-0.0374,-0.0374
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,1,0,0.039719604,0.05301790265280258,-0.053,-0.053
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,1,0,0.05133494,0.06263477840176086,-0.0626,-0.0626
8479987,Morgan Geekie,BOS,2,0,45.0,25.98,5,0,0.287982132,0.33277546043450157,-0.3328,-0.0666
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,1,0,0.087845944,0.08897333660498669,-0.089,-0.089
8479987,Morgan Geekie,BOS,3,-1,67.5,12.99,6,1,0.6596903359999999,0.5983822527238707,0.4016,0.0669
8479987,Morgan Geekie,BOS,3,0,67.5,38.97,1,0,0.09375313,0.09286775103602687,-0.0929,-0.0929
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,3,1,0.31360874,0.29820764908215497,0.7018,0.2339
8479987,Morgan Geekie,BOS,4,-1,90.0,25.98,2,0,0.198841194,0.19046841829641498,-0.1905,-0.0952
8479992,Michael Rasmussen,DET,3,-2,67.5,-12.99,3,0,0.32900867,0.3064479414441314,-0.3064,-0.1021
8479992,Michael Rasmussen,DET,4,-2,90.0,0.0,5,1,0.76760905,0.6398918220731524,0.3601,0.072
8479996,Cody Glass,NJD,4,-2,90.0,0.0,3,1,0.520192675,0.4183058923057969,0.5817,0.1939
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,3,0,0.5799483400000001,0.45226953853860485,-0.4523,-0.1508
8480002,Nico Hischier,NJD,1,1,22.5,38.97,1,0,0.01827994,0.03204327696646375,-0.032,-0.032
8480002,Nico Hischier,NJD,2,-2,45.0,-25.98,1,0,0.038343534,0.051818127392244735,-0.0518,-0.0518
8480002,Nico Hischier,NJD,3,-2,67.5,-12.99,8,0,1.129312869,0.9586368668060422,-0.9586,-0.1198
8480002,Nico Hischier,NJD,3,-1,67.5,12.99,7,2,1.079279173,0.8663775892695373,1.1336,0.1619
8480002,Nico Hischier,NJD,4,-2,90.0,0.0,9,1,1.116907905,0.9864932652095534,0.0135,0.0015
8480003,Jesper Boqvist,FLA,2,-1,45.0,0.0,1,0,0.04891274,0.06069653445318899,-0.0607,-0.0607
8480003,Jesper Boqvist,FLA,4,-2,90.0,0.0,1,0,0.15766469,0.13138754254114707,-0.1314,-0.1314
8480009,Eeli Tolvanen,SEA,1,1,22.5,38.97,1,0,0.02427467,0.03851844820377634,-0.0385,-0.0385
8480009,Eeli Tolvanen,SEA,2,-2,45.0,-25.98,1,0,0.09281327,0.09225328882853477,-0.0923,-0.0923
8480009,Eeli Tolvanen,SEA,2,-1,45.0,0.0,4,0,0.386415092,0.36422708524149044,-0.3642,-0.0911
8480009,Eeli Tolvanen,SEA,3,-3,67.5,-38.97,1,0,0.018174779,0.0319234942843078,-0.0319,-0.0319
8480009,Eeli Tolvanen,SEA,3,-2,67.5,-12.99,5,1,0.372541305,0.39346182387772755,0.6065,0.1213
8480009,Eeli Tolvanen,SEA,3,-1,67.5,12.99,1,0,0.17895472,0.14325638441363983,-0.1433,-0.1433
8480009,Eeli Tolvanen,SEA,4,-2,90.0,0.0,2,0,0.26624441,0.23134513129238077,-0.2313,-0.1156
8480012,Elias Pettersson,VAN,2,-2,45.0,-25.98,1,0,0.016127719,0.029540404493201167,-0.0295,-0.0295
8480012,Elias Pettersson,VAN,2,-1,45.0,0.0,3,0,0.367061896,0.3152243537939032,-0.3152,-0.1051
8480012,Elias Pettersson,VAN,3,-3,67.5,-38.97,2,0,0.22516638,0.20948365295489788,-0.2095,-0.1048
8480012,Elias Pettersson,VAN,3,-2,67.5,-12.99,3,0,0.37937297999999997,0.3363518212209761,-0.3364,-0.1121
8480012,Elias Pettersson,VAN,3,-1,67.5,12.99,3,0,0.303558173,0.28372842473515675,-0.2837,-0.0946
8480012,Elias Pettersson,VAN,3,0,67.5,38.97,1,0,0.1079672,0.10194768357380363,-0.1019,-0.1019
8480012,Elias Pettersson,VAN,4,-2,90.0,0.0,4,0,0.48552111,0.4369182116891707,-0.4369,-0.1092
8480014,Gabriel Vilardi,WPG,3,-2,67.5,-12.99,6,1,0.886370366,0.7474579756133601,0.2525,0.0421
8480014,Gabriel Vilardi,WPG,3,-1,67.5,12.99,2,0,0.32263949999999997,0.26676979730915884,-0.2668,-0.1334
8480014,Gabriel Vilardi,WPG,4,-3,90.0,-25.98,2,0,0.084778348,0.10960538817435085,-0.1096,-0.0548
8480014,Gabriel Vilardi,WPG,4,-2,90.0,0.0,8,2,1.225352776,1.0224678311624238,0.9775,0.1222
8480014,Gabriel Vilardi,WPG,4,-1,90.0,25.98,2,0,0.26297128000000003,0.23198363006767092,-0.232,-0.116
8480015,Owen Tippett,PHI,2,-1,45.0,0.0,3,0,0.37853933,0.33728268177269094,-0.3373,-0.1124
8480015,Owen Tippett,PHI,2,0,45.0,25.98,1,0,0.054681554,0.06526255596863996,-0.0653,-0.0653
8480015,Owen Tippett,PHI,3,-3,67.5,-38.97,1,0,0.051166832,0.06250127530681744,-0.0625,-0.0625
8480015,Owen Tippett,PHI,3,-2,67.5,-12.99,1,0,0.042352412,0.05527415611408114,-0.0553,-0.0553
8480015,Owen Tippett,PHI,3,-1,67.5,12.99,10,1,0.926470523,0.9150965550075446,0.0849,0.0085
8480015,Owen Tippett,PHI,4,-2,90.0,0.0,2,0,0.23985854,0.21831951535612343,-0.2183,-0.1092
8480018,Nick Suzuki,MTL,2,-2,45.0,-25.98,1,0,0.095090754,0.09373903487828725,-0.0937,-0.0937
8480018,Nick Suzuki,MTL,2,-1,45.0,0.0,2,0,0.171739466,0.17294305348846747,-0.1729,-0.0864
8480018,Nick Suzuki,MTL,2,0,45.0,25.98,1,0,0.043527693,0.056265660649545295,-0.0563,-0.0563
8480018,Nick Suzuki,MTL,3,-2,67.5,-12.99,5,0,0.97284579,0.7573211766220143,-0.7573,-0.1515
8480018,Nick Suzuki,MTL,3,-1,67.5,12.99,7,1,0.4430844935,0.4839148597447917,0.5161,0.0737
8480018,Nick Suzuki,MTL,4,-3,90.0,-25.98,1,0,0.052906364,0.06387565370275372,-0.0639,-0.0639
8480018,Nick Suzuki,MTL,4,-2,90.0,0.0,10,3,1.547986756,1.2738444219479643,1.7262,0.1726
8480018,Nick Suzuki,MTL,4,-1,90.0,25.98,4,1,0.3883974,0.37568781885964947,0.6243,0.1561
8480023,Robert Thomas,STL,2,-2,45.0,-25.98,1,0,0.026956752,0.041228234038895466,-0.0412,-0.0412
8480023,Robert Thomas,STL,3,-2,67.5,-12.99,5,0,0.7598580500000001,0.6355149235546582,-0.6355,-0.1271
8480023,Robert Thomas,STL,3,-1,67.5,12.99,3,2,0.23553448999999999,0.24667982601268507,1.7533,0.5844
8480023,Robert Thomas,STL,3,0,67.5,38.97,1,0,0.020938594,0.03499539437525431,-0.035,-0.035
8480023,Robert Thomas,STL,4,-2,90.0,0.0,1,0,0.13815102,0.12017144103782572,-0.1202,-0.1202
8480027,Jason Robertson,DAL,2,-2,45.0,-25.98,1,0,0.09634862,0.09455498029955552,-0.0946,-0.0946
8480027,Jason Robertson,DAL,2,-1,45.0,0.0,6,1,0.390029425,0.43733990564161673,0.5627,0.0938
8480027,Jason Robertson,DAL,2,0,45.0,25.98,1,0,0.026793808,0.04106639862797262,-0.0411,-0.0411
8480027,Jason Robertson,DAL,3,-2,67.5,-12.99,8,0,0.866150316,0.7979247174034307,-0.7979,-0.0997
8480027,Jason Robertson,DAL,3,-1,67.5,12.99,8,0,0.721016834,0.7153978554787702,-0.7154,-0.0894
8480027,Jason Robertson,DAL,3,0,67.5,38.97,1,0,0.063358605,0.07183681251837057,-0.0718,-0.0718
8480027,Jason Robertson,DAL,4,-2,90.0,0.0,5,1,0.6096212919999999,0.5490003652935378,0.451,0.0902
8480027,Jason Robertson,DAL,4,-1,90.0,25.98,1,0,0.1288879,0.11470687676703747,-0.1147,-0.1147
8480028,Morgan Frost,CGY,1,1,22.5,38.97,1,0,0.2853,0.1993894255306466,-0.1994,-0.1994
8480028,Morgan Frost,CGY,2,-1,45.0,0.0,1,0,0.007933058,0.018622677841431994,-0.0186,-0.0186
8480028,Morgan Frost,CGY,2,0,45.0,25.98,1,0,0.06792783,0.07517775411946931,-0.0752,-0.0752
8480028,Morgan Frost,CGY,3,-2,67.5,-12.99,3,2,0.71423644,0.5234679913813745,1.4765,0.4922
8480028,Morgan Frost,CGY,3,-1,67.5,12.99,3,0,0.171312052,0.19909488534037725,-0.1991,-0.0664
8480028,Morgan Frost,CGY,4,-2,90.0,0.0,4,0,0.373502061,0.3702869867677307,-0.3703,-0.0926
8480035,Henri Jokiharju,BOS,3,-2,67.5,-12.99,1,0,0.05061571,0.062062555955118226,-0.0621,-0.0621
8480036,Miro Heiskanen,DAL,1,-2,22.5,-38.97,1,0,0.14674261,0.1251552752468199,-0.1252,-0.1252
8480036,Miro Heiskanen,DAL,1,-1,22.5,-12.99,1,0,0.038742278,0.052167297632452356,-0.0522,-0.0522
8480036,Miro Heiskanen,DAL,1,0,22.5,12.99,1,0,0.019960377,0.03392553581410018,-0.0339,-0.0339
8480036,Miro Heiskanen,DAL,2,-2,45.0,-25.98,1,0,0.022308243,0.0364641620387217,-0.0365,-0.0365
8480036,Miro Heiskanen,DAL,2,-1,45.0,0.0,3,0,0.234108832,0.24148568871492515,-0.2415,-0.0805
8480036,Miro Heiskanen,DAL,3,-2,67.5,-12.99,1,0,0.1534183,0.12897736162936704,-0.129,-0.129
8480036,Miro Heiskanen,DAL,3,0,67.5,38.97,1,0,0.030444307,0.04461404843472478,-0.0446,-0.0446
8480036,Miro Heiskanen,DAL,4,-3,90.0,-25.98,1,0,0.038800698,0.052218350215618436,-0.0522,-0.0522
8480039,Martin Necas,COL,2,0,45.0,25.98,2,0,0.13825512,0.15202174102202293,-0.152,-0.076
8480039,Martin Necas,COL,3,-2,67.5,-12.99,2,0,0.327374955,0.2662862082609564,-0.2663,-0.1332
8480039,Martin Necas,COL,3,-1,67.5,12.99,2,0,0.27405441,0.23902352706509106,-0.239,-0.1195
8480039,Martin Necas,COL,3,0,67.5,38.97,3,1,0.22396507300000001,0.23881978810859547,0.7612,0.2537
8480039,Martin Necas,COL,4,-3,90.0,-25.98,1,0,0.042635325,0.05551368607469253,-0.0555,-0.0555
8480039,Martin Necas,COL,4,-2,90.0,0.0,6,0,0.56136922,0.5471851262770542,-0.5472,-0.0912
8480043,Timothy Liljegren,SJS,2,0,45.0,25.98,2,0,0.077635432,0.10446432052905755,-0.1045,-0.0522
8480043,Timothy Liljegren,SJS,4,-2,90.0,0.0,1,0,0.07536178,0.08046092385998428,-0.0805,-0.0805
8480049,Dylan Samberg,WPG,3,-1,67.5,12.99,1,0,0.16215833,0.13392140074841405,-0.1339,-0.1339
8480064,Josh Norris,BUF,2,-2,45.0,-25.98,2,0,0.13882001,0.15246925273951564,-0.1525,-0.0762
8480064,Josh Norris,BUF,2,-1,45.0,0.0,1,0,0.06899093,0.07594437787760065,-0.0759,-0.0759
8480064,Josh Norris,BUF,3,-2,67.5,-12.99,5,0,0.571293285,0.5208778522701542,-0.5209,-0.1042
8480064,Josh Norris,BUF,4,-2,90.0,0.0,4,0,0.500547084,0.44864604287833054,-0.4486,-0.1122
8480068,Ryan Poehling,ANA,1,-2,22.5,-38.97,1,0,0.026142886,0.040416421298830454,-0.0404,-0.0404
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,1,0,0.089208186,0.08987839816631803,-0.0899,-0.0899
8480068,Ryan Poehling,ANA,3,-1,67.5,12.99,1,0,0.09754774,0.0953298184595912,-0.0953,-0.0953
8480068,Ryan Poehling,ANA,3,0,67.5,38.97,1,0,0.03705293,0.050679236872239485,-0.0507,-0.0507
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,1,0,0.20155422,0.1555351132505855,-0.1555,-0.1555
8480069,Cale Makar,COL,1,-1,22.5,-12.99,9,0,0.4937585,0.5707445375725035,-0.5707,-0.0634
8480069,Cale Makar,COL,2,-2,45.0,-25.98,1,0,0.04454331,0.05711507944538242,-0.0571,-0.0571
8480069,Cale Makar,COL,2,-1,45.0,0.0,16,2,1.073688835,1.1686439677933331,0.8314,0.052
8480069,Cale Makar,COL,2,0,45.0,25.98,2,0,0.096178097,0.1198684337788931,-0.1199,-0.06
8480069,Cale Makar,COL,2,1,45.0,51.96,1,0,0.026039949,0.040313115782450615,-0.0403,-0.0403
8480069,Cale Makar,COL,3,-3,67.5,-38.97,1,0,0.06700665,0.07451029504301855,-0.0745,-0.0745
8480069,Cale Makar,COL,3,-2,67.5,-12.99,3,0,0.313755951,0.2857476777864504,-0.2857,-0.0952
8480069,Cale Makar,COL,3,-1,67.5,12.99,1,0,0.16092414,0.13322712330768702,-0.1332,-0.1332
8480070,Ian Mitchell,DET,1,-2,22.5,-38.97,1,0,0.019614685,0.033543050832556785,-0.0335,-0.0335
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,2,0,0.20934271,0.198569480990265,-0.1986,-0.0993
8480074,Alexandre Texier,MTL,3,-1,67.5,12.99,1,0,0.072322495,0.07832234045648342,-0.0783,-0.0783
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,1,0,0.050752223,0.06217137779504169,-0.0622,-0.0622
8480113,Alex Iafallo,WPG,3,-2,67.5,-12.99,1,0,0.015673408,0.02899729759122387,-0.029,-0.029
8480113,Alex Iafallo,WPG,3,-1,67.5,12.99,3,0,0.311050455,0.2614501556557097,-0.2615,-0.0872
8480113,Alex Iafallo,WPG,4,-2,90.0,0.0,10,0,1.6325433,1.340287037196057,-1.3403,-0.134
8480145,Neal Pionk,WPG,1,-2,22.5,-38.97,1,0,0.022681242,0.036858585656756905,-0.0369,-0.0369
8480145,Neal Pionk,WPG,1,-1,22.5,-12.99,2,0,0.052548931,0.08107809086026432,-0.0811,-0.0406
8480145,Neal Pionk,WPG,2,-1,45.0,0.0,2,0,0.09755411,0.11984183694367054,-0.1198,-0.0599
8480145,Neal Pionk,WPG,2,0,45.0,25.98,3,0,0.124238163,0.16169568507586835,-0.1617,-0.0539
8480185,Eetu Luostarinen,FLA,2,0,45.0,25.98,1,0,0.031266514,0.04539205247076304,-0.0454,-0.0454
8480185,Eetu Luostarinen,FLA,4,-2,90.0,0.0,6,0,0.791647775,0.6950084275671837,-0.695,-0.1158
8480188,Fabian Zetterlund,OTT,3,-1,67.5,12.99,1,1,0.059262916,0.06877381509099709,0.9312,0.9312
8480196,Jacob Bryson,BUF,2,-1,45.0,0.0,1,0,0.036735572,0.05039708919441048,-0.0504,-0.0504
8480208,Drake Batherson,OTT,2,-2,45.0,-25.98,1,0,0.005008466,0.013798517632954789,-0.0138,-0.0138
8480208,Drake Batherson,OTT,3,-3,67.5,-38.97,1,0,0.024031734,0.038267923225810296,-0.0383,-0.0383
8480208,Drake Batherson,OTT,3,-2,67.5,-12.99,3,0,0.35953957999999997,0.3225509986900094,-0.3226,-0.1075
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,3,0,0.25643314149999996,0.22871939678363112,-0.2287,-0.0762
8480208,Drake Batherson,OTT,3,0,67.5,38.97,1,0,0.11507292,0.10635363011193312,-0.1064,-0.1064
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,2,0,0.26825132,0.2356139638047006,-0.2356,-0.1178
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,1,0,0.06827014,0.07542502629617041,-0.0754,-0.0754
8480220,Noah Cates,PHI,3,-1,67.5,12.99,2,0,0.15733756399999999,0.147474822225758,-0.1475,-0.0738
8480220,Noah Cates,PHI,4,-2,90.0,0.0,7,2,1.24539902,0.9927809276803611,1.0072,0.1439
8480245,Olle Lycksell,OTT,3,-2,67.5,-12.99,1,0,0.06993398,0.0766212121270083,-0.0766,-0.0766
8480245,Olle Lycksell,OTT,3,-1,67.5,12.99,1,0,0.080043264,0.0837017619064525,-0.0837,-0.0837
8480245,Olle Lycksell,OTT,4,-2,90.0,0.0,1,0,0.14010167,0.12130976605247977,-0.1213,-0.1213
8480246,Nick Perbix,NSH,2,-2,45.0,-25.98,1,0,0.033328943,0.04731280428075638,-0.0473,-0.0473
8480246,Nick Perbix,NSH,3,-3,67.5,-38.97,1,0,0.021393362,0.035486734471394485,-0.0355,-0.0355
8480246,Nick Perbix,NSH,3,0,67.5,38.97,1,0,0.016960964,0.030522645682055694,-0.0305,-0.0305
8480281,Alexey Toropchenko,STL,3,-1,67.5,12.99,1,0,0.14566143,0.1245322515895779,-0.1245,-0.1245
8480289,Morgan Barron,WPG,4,-2,90.0,0.0,3,0,0.432608016,0.3702333080701979,-0.3702,-0.1234
8480336,Sean Walker,CAR,1,-2,22.5,-38.97,1,0,0.057834975,0.0676894858439718,-0.0677,-0.0677
8480336,Sean Walker,CAR,1,-1,22.5,-12.99,1,0,0.040003937,0.05326400341691237,-0.0533,-0.0533
8480336,Sean Walker,CAR,2,-1,45.0,0.0,1,0,0.048307456,0.060207130264450764,-0.0602,-0.0602
8480336,Sean Walker,CAR,3,-1,67.5,12.99,1,0,0.10538675,0.10032701759189948,-0.1003,-0.1003
8480336,Sean Walker,CAR,3,0,67.5,38.97,1,0,0.0811283,0.08444419626610944,-0.0844,-0.0844
8480355,Mark Kastelic,BOS,1,-1,22.5,-12.99,1,0,0.02800837,0.042264556604334515,-0.0423,-0.0423
8480355,Mark Kastelic,BOS,3,-1,67.5,12.99,1,0,0.06497891,0.07303034595795818,-0.073,-0.073
8480355,Mark Kastelic,BOS,4,-2,90.0,0.0,2,0,0.268950006,0.235834410251681,-0.2358,-0.1179
8480426,Charle-Edouard D'Astous,TBL,1,0,22.5,12.99,1,0,0.04040235,0.05360783179807706,-0.0536,-0.0536
8480426,Charle-Edouard D'Astous,TBL,2,-2,45.0,-25.98,1,0,0.09374074,0.0928596616962488,-0.0929,-0.0929
8480426,Charle-Edouard D'Astous,TBL,2,-1,45.0,0.0,1,0,0.06360263,0.07201720283867763,-0.072,-0.072
8480426,Charle-Edouard D'Astous,TBL,3,-1,67.5,12.99,1,0,0.1290489,0.11480272640831261,-0.1148,-0.1148
8480434,Sean Durzi,UTA,1,-2,22.5,-38.97,1,0,0.025624413,0.039894619988845234,-0.0399,-0.0399
8480434,Sean Durzi,UTA,1,-1,22.5,-12.99,2,0,0.10162415999999999,0.12437442277334038,-0.1244,-0.0622
8480434,Sean Durzi,UTA,1,1,22.5,38.97,1,0,0.03475499,0.04861667261319556,-0.0486,-0.0486
8480434,Sean Durzi,UTA,2,-2,45.0,-25.98,1,0,0.030022262,0.04421184001438529,-0.0442,-0.0442
8480434,Sean Durzi,UTA,2,-1,45.0,0.0,2,0,0.077776487,0.1041326013223058,-0.1041,-0.052
8480434,Sean Durzi,UTA,2,0,45.0,25.98,3,0,0.084437999,0.12683448266456238,-0.1268,-0.0423
8480448,Parker Kelly,COL,2,-1,45.0,0.0,1,0,0.032267716,0.046329832672844386,-0.0463,-0.0463
8480448,Parker Kelly,COL,3,0,67.5,38.97,1,0,0.02744367,0.041709802660072716,-0.0417,-0.0417
8480448,Parker Kelly,COL,4,-2,90.0,0.0,1,0,0.2508137,0.18153879972232875,-0.1815,-0.1815
8480459,Pius Suter,STL,3,-2,67.5,-12.99,1,0,0.12852862,0.11449285610701003,-0.1145,-0.1145
8480459,Pius Suter,STL,3,-1,67.5,12.99,3,1,0.40754166000000003,0.35247988602329844,0.6475,0.2158
8480459,Pius Suter,STL,4,-2,90.0,0.0,1,0,0.11199117,0.10445267519869185,-0.1045,-0.1045
8480727,Zach Whitecloud,CGY,4,-2,90.0,0.0,1,0,0.1615635,0.13358694052743988,-0.1336,-0.1336
8480748,Kiefer Sherwood,SJS,2,-1,45.0,0.0,2,0,0.4004118,0.3095546790358492,-0.3096,-0.1548
8480748,Kiefer Sherwood,SJS,2,0,45.0,25.98,2,0,0.06327537,0.09052639865334366,-0.0905,-0.0452
8480748,Kiefer Sherwood,SJS,3,-3,67.5,-38.97,1,0,0.025424773,0.03969270879440043,-0.0397,-0.0397
8480748,Kiefer Sherwood,SJS,3,-2,67.5,-12.99,6,1,0.7316261289999999,0.6380523609761204,0.3619,0.0603
8480748,Kiefer Sherwood,SJS,3,-1,67.5,12.99,2,1,0.049356995,0.07631933776544332,0.9237,0.4618
8480748,Kiefer Sherwood,SJS,4,-2,90.0,0.0,4,2,0.54265041,0.4729804271580075,1.527,0.3818
8480748,Kiefer Sherwood,SJS,4,-1,90.0,25.98,1,0,0.12178077,0.11044233435782501,-0.1104,-0.1104
8480762,Eric Robinson,CAR,3,-2,67.5,-12.99,3,1,0.40450895600000003,0.34796997170664457,0.652,0.2173
8480797,Joel Farabee,CGY,1,0,22.5,12.99,1,0,0.019746749,0.03368945013118152,-0.0337,-0.0337
8480797,Joel Farabee,CGY,2,-1,45.0,0.0,1,0,0.04563195,0.05801822607077887,-0.058,-0.058
8480797,Joel Farabee,CGY,3,-2,67.5,-12.99,1,0,0.06793539,0.0751832192323268,-0.0752,-0.0752
8480797,Joel Farabee,CGY,3,-1,67.5,12.99,1,1,0.19139683,0.15005147002002972,0.8499,0.8499
8480797,Joel Farabee,CGY,3,0,67.5,38.97,1,0,0.02280514,0.036989092433393496,-0.037,-0.037
8480797,Joel Farabee,CGY,4,-2,90.0,0.0,2,0,0.246426374,0.22261228739872907,-0.2226,-0.1113
8480797,Joel Farabee,CGY,4,-1,90.0,25.98,1,0,0.038508084,0.05196237093427016,-0.052,-0.052
8480798,Philipp Kurashev,SJS,2,-2,45.0,-25.98,2,0,0.094869853,0.11731823309824492,-0.1173,-0.0586
8480798,Philipp Kurashev,SJS,2,0,45.0,25.98,1,0,0.025886826,0.04015917624153802,-0.0402,-0.0402
8480798,Philipp Kurashev,SJS,3,-2,67.5,-12.99,1,0,0.03137541,0.04549455397359449,-0.0455,-0.0455
8480798,Philipp Kurashev,SJS,3,-1,67.5,12.99,2,0,0.07473044,0.10143642312627454,-0.1014,-0.0507
8480798,Philipp Kurashev,SJS,4,-2,90.0,0.0,1,0,0.119839065,0.1092654292868609,-0.1093,-0.1093
8480800,Quinn Hughes,MIN,1,-1,22.5,-12.99,1,0,0.040348765,0.0535616560144035,-0.0536,-0.0536
8480800,Quinn Hughes,MIN,1,1,22.5,38.97,2,0,0.040420815,0.06839935630292424,-0.0684,-0.0342
8480800,Quinn Hughes,MIN,2,-2,45.0,-25.98,3,0,0.076876435,0.11822003587895963,-0.1182,-0.0394
8480800,Quinn Hughes,MIN,2,-1,45.0,0.0,7,0,0.53308766,0.5427675063187241,-0.5428,-0.0775
8480800,Quinn Hughes,MIN,2,0,45.0,25.98,2,0,0.07753433500000001,0.10294369311254224,-0.1029,-0.0514
8480800,Quinn Hughes,MIN,3,-1,67.5,12.99,2,0,0.16187026000000002,0.1675882250838119,-0.1676,-0.0838
8480801,Brady Tkachuk,OTT,3,-2,67.5,-12.99,2,0,0.22006948999999998,0.20298694172531834,-0.203,-0.1015
8480801,Brady Tkachuk,OTT,3,-1,67.5,12.99,2,0,0.21689104999999997,0.20080925287173745,-0.2008,-0.1004
8480801,Brady Tkachuk,OTT,4,-3,90.0,-25.98,1,0,0.04120486,0.054296861017095716,-0.0543,-0.0543
8480801,Brady Tkachuk,OTT,4,-2,90.0,0.0,7,0,1.20785819,0.9757566874298672,-0.9758,-0.1394
8480802,Ryan McLeod,BUF,2,-1,45.0,0.0,2,0,0.23829755700000002,0.2041053860292671,-0.2041,-0.102
8480802,Ryan McLeod,BUF,2,0,45.0,25.98,2,0,0.047273895999999996,0.07571624790691023,-0.0757,-0.0378
8480802,Ryan McLeod,BUF,3,-3,67.5,-38.97,1,0,0.043122575,0.05592494257863685,-0.0559,-0.0559
8480802,Ryan McLeod,BUF,3,-2,67.5,-12.99,5,1,0.616882978,0.5475761711363654,0.4524,0.0905
8480802,Ryan McLeod,BUF,3,-1,67.5,12.99,3,0,0.485467624,0.38954130029458567,-0.3895,-0.1298
8480802,Ryan McLeod,BUF,3,0,67.5,38.97,1,0,0.02598959,0.040262523703599215,-0.0403,-0.0403
8480802,Ryan McLeod,BUF,4,-2,90.0,0.0,1,0,0.14497943,0.124138655746775,-0.1241,-0.1241
8480802,Ryan McLeod,BUF,4,-1,90.0,25.98,1,0,0.024305934,0.03855062508618187,-0.0386,-0.0386
8480803,Evan Bouchard,EDM,1,-1,22.5,-12.99,1,0,0.07787214,0.08220650516908211,-0.0822,-0.0822
8480803,Evan Bouchard,EDM,2,-2,45.0,-25.98,8,0,0.687837155,0.679540735261064,-0.6795,-0.0849
8480803,Evan Bouchard,EDM,2,-1,45.0,0.0,9,0,0.680225939,0.7153899705418681,-0.7154,-0.0795
8480803,Evan Bouchard,EDM,2,0,45.0,25.98,1,0,0.0716482,0.07784397075432499,-0.0778,-0.0778
8480803,Evan Bouchard,EDM,3,-2,67.5,-12.99,1,0,0.095049195,0.09371202217484492,-0.0937,-0.0937
8480803,Evan Bouchard,EDM,3,-1,67.5,12.99,4,0,0.352846534,0.3520240186242264,-0.352,-0.088
8480806,Isac Lundeström,CBJ,0,-1,0.0,-25.98,1,0,0.024181312,0.03842227872089813,-0.0384,-0.0384
8480806,Isac Lundeström,CBJ,3,-2,67.5,-12.99,1,0,0.18589257,0.1470567249769755,-0.1471,-0.1471
8480806,Isac Lundeström,CBJ,4,-1,90.0,25.98,1,0,0.10294977,0.09878571558503574,-0.0988,-0.0988
8480807,Mattias Samuelsson,BUF,3,-3,67.5,-38.97,1,0,0.016536208,0.03002412594452965,-0.03,-0.03
8480813,Joe Veleno,MTL,2,-2,45.0,-25.98,1,0,0.08086422,0.08426378979103354,-0.0843,-0.0843
8480817,K'Andre Miller,CAR,2,0,45.0,25.98,1,0,0.0392083,0.05257380936634912,-0.0526,-0.0526
8480817,K'Andre Miller,CAR,3,-1,67.5,12.99,1,0,0.14796896,0.12586056913513263,-0.1259,-0.1259
8480817,K'Andre Miller,CAR,4,-3,90.0,-25.98,1,0,0.018461816,0.03224986494986284,-0.0322,-0.0322
8480830,Andrei Svechnikov,CAR,2,-2,45.0,-25.98,1,0,0.06502438,0.07306369853301142,-0.0731,-0.0731
8480830,Andrei Svechnikov,CAR,2,-1,45.0,0.0,2,0,0.182017135,0.18213393524467786,-0.1821,-0.0911
8480830,Andrei Svechnikov,CAR,2,0,45.0,25.98,1,0,0.063673876,0.07206982623805121,-0.0721,-0.0721
8480830,Andrei Svechnikov,CAR,3,-3,67.5,-38.97,1,0,0.062544174,0.07123309100891123,-0.0712,-0.0712
8480830,Andrei Svechnikov,CAR,3,-2,67.5,-12.99,9,1,0.965025625,0.9070101205665874,0.093,0.0103
8480830,Andrei Svechnikov,CAR,3,-1,67.5,12.99,3,0,0.33075544,0.30677641924460664,-0.3068,-0.1023
8480834,Ty Emberson,EDM,3,-3,67.5,-38.97,1,0,0.02424879,0.03849180148725946,-0.0385,-0.0385
